id,text,date,user,user_id,reply_to_id
1176057447439622144,"@Duvalssj Bonjour, vous êtes bien en contact avec notre service client ?",Mon Sep 23 08:55:20 +0000 2019,Micromania-Zing,80595852,1175374773305692160
1176055247648776194,"@L00P78 Bonjour, je suis sincèrement désolé, je vous invite à nous envoyer un message ici : [LIEN]",Mon Sep 23 08:46:35 +0000 2019,Micromania-Zing,80595852,1175378606564007936
1176055134717206529,"@bryan12349876 Bonjour, pas actuellement !",Mon Sep 23 08:46:08 +0000 2019,Micromania-Zing,80595852,1175416071521787906
1176055084683268096,"@AZMaxime Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Mon Sep 23 08:45:56 +0000 2019,Micromania-Zing,80595852,1175417687444508675
1176054063454216192,"@VRTvingt Bonjour, je suis désolé mais les bonus n'étaient donnés que pour l'édition standard.",Mon Sep 23 08:41:53 +0000 2019,Micromania-Zing,80595852,1175320995793690624
1176050534673002496,"@f1tom69 Bonjour, quel type de livraison avez-vous demandé ?",Mon Sep 23 08:27:52 +0000 2019,Micromania-Zing,80595852,1175695784421023744
1176046613778878464,"@polquaise Bonjour, cette édition sort demain :-)",Mon Sep 23 08:12:17 +0000 2019,Micromania-Zing,80595852,1175771505080360960
1176044917556162560,"@timotheetoutain @PUNDURIF @robert87000 @AxoskillYt @EA_FIFA_France Bonjour, vous voulez parler de l'édition Champions ? Vous l'avez commandé sur notre site ?",Mon Sep 23 08:05:32 +0000 2019,Micromania-Zing,80595852,1175872348903354369
1176044235482644480,"@Eorzund1 Bonjour, s'il s'agit de l'édition limitée, oui. Les bonus n'étaient proposés que pour les éditions standards.",Mon Sep 23 08:02:50 +0000 2019,Micromania-Zing,80595852,1175970343128899584
1175028944300584960,"@ImpulSionNeo Dommage, je ne suis pas petit.",Fri Sep 20 12:48:25 +0000 2019,Micromania-Zing,80595852,1175028812188459017
1175020334388580353,"@AH_minoish Bonjour, je suis désolé mais il n'y a pas de bonus de précommande pour le collector, uniquement sur le standard",Fri Sep 20 12:14:13 +0000 2019,Micromania-Zing,80595852,1175019945173889025
1175017864413241344,@toumitoun On doit avoir quelqu'un au web qui n'était pas bien réveillé ce matin 😅,Fri Sep 20 12:04:24 +0000 2019,Micromania-Zing,80595852,1175017126844882944
1175014418125590528,@TiKeke_62 c'est réservable en magasin et via le site ! Je vais voir pour l'appli !,Fri Sep 20 11:50:42 +0000 2019,Micromania-Zing,80595852,1175013645564227584
1175011273123205121,"@Rumple_95 Bonjour, quel type de livraison avez-vous demandé ?",Fri Sep 20 11:38:12 +0000 2019,Micromania-Zing,80595852,1174993629842214912
1175009933496131586,"@xCeLfr Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Fri Sep 20 11:32:53 +0000 2019,Micromania-Zing,80595852,1175008677004304385
1174973070622126080,"@NintenStory Bonjour, je vous invite à nous contacter ici ; [LIEN]",Fri Sep 20 09:06:24 +0000 2019,Micromania-Zing,80595852,1174717061634957313
1174971270389125120,"@Scrmx1 Bonjour, nous ne faisons malheureusement pas partie des enseignes participantes. Votre préco vous permet l'obtention d'une figurine Captain Price et d'un jeton double XP.",Fri Sep 20 08:59:15 +0000 2019,Micromania-Zing,80595852,1174745565030158336
1174969447687155712,@JrsAythur Elles arrivent là mais en très peu d'exemplaire !,Fri Sep 20 08:52:00 +0000 2019,Micromania-Zing,80595852,1174771221977845766
1174969284000276481,"@L00P78 Bonjour, quel type de livraison avez-vous demandé ?",Fri Sep 20 08:51:21 +0000 2019,Micromania-Zing,80595852,1174775202405933056
1174966978911461377,"@OlivierGerges Bonjour, pour info, le responsable régional a été alerté des messages de @mc_candie :-)",Fri Sep 20 08:42:12 +0000 2019,Micromania-Zing,80595852,1174916642070904833
1174965866758193153,"@Flbond Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Fri Sep 20 08:37:47 +0000 2019,Micromania-Zing,80595852,1174934360937517056
1174965787875917826,"@Edael_ Bonjour, le jeu n'est pas référencé chez nous pour le moment !",Fri Sep 20 08:37:28 +0000 2019,Micromania-Zing,80595852,1174936780170117120
1174686448701837312,"@Kipettchi Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Thu Sep 19 14:07:28 +0000 2019,Micromania-Zing,80595852,1174686092886519810
1174649155169505280,"@djedi62 Bonjour, de quoi parlez-vous ? :-)",Thu Sep 19 11:39:17 +0000 2019,Micromania-Zing,80595852,1174633510683979776
1174615905843798016,@BANANAfromHELL J'ai demandé des précisions à nos services.,Thu Sep 19 09:27:09 +0000 2019,Micromania-Zing,80595852,1174614126674530306
1174615462807855104,"@lgr_6 Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Thu Sep 19 09:25:24 +0000 2019,Micromania-Zing,80595852,1174613765603627013
1174607607945990144,"@Terrisdavid1 @hamsterjoueur Bonjour, c'est en cours actuellement !",Thu Sep 19 08:54:11 +0000 2019,Micromania-Zing,80595852,1174601027586265088
1174600014238310400,"@AdrienHamel Sincèrement désolé, je vais faire remonter le souci à notre équipe technique",Thu Sep 19 08:24:01 +0000 2019,Micromania-Zing,80595852,1174597570607407104
1174589820439531520,"@planetpatt Bonjour, le statut a changé ?",Thu Sep 19 07:43:30 +0000 2019,Micromania-Zing,80595852,1173975472780259329
1174588461883547648,"@Bliberche Bonjour, on va le traiter dès que possible !",Thu Sep 19 07:38:06 +0000 2019,Micromania-Zing,80595852,1174208316064620550
1174588323081400320,@seilin3 Sortie prévue demain :-),Thu Sep 19 07:37:33 +0000 2019,Micromania-Zing,80595852,1174217601217638401
1174588194194632704,@_Silleen_ Pas d'inquiétude ! Un petit bug ..,Thu Sep 19 07:37:02 +0000 2019,Micromania-Zing,80595852,1174231734906499078
1174588077781725184,"@PopsPixel Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Thu Sep 19 07:36:35 +0000 2019,Micromania-Zing,80595852,1174234777320349697
1174586836301352960,"@VinceDtmb Bonjour, les colis seront scannés vendredi matin :-)",Thu Sep 19 07:31:39 +0000 2019,Micromania-Zing,80595852,1174276312074207233
1174586417986621440,"@PapicheTweet Bonjour, pouvez-vous regarder sur l'application et sur le site ?",Thu Sep 19 07:29:59 +0000 2019,Micromania-Zing,80595852,1174288506195185665
1174586017636147201,"@Aleipse Bonjour, quel type de livraison avez-vous demandé ?",Thu Sep 19 07:28:24 +0000 2019,Micromania-Zing,80595852,1174313078038695937
1174585944827150336,@Rumple_95 Quel type de livraison avez-vous demandé ?,Thu Sep 19 07:28:06 +0000 2019,Micromania-Zing,80595852,1174318097970466816
1174585593487077376,@SquidboyINK C'est faux.,Thu Sep 19 07:26:42 +0000 2019,Micromania-Zing,80595852,1174335916585959425
1174583932198760448,"@julien_braco Bonjour, normalement, pas besoin de la boite d'origine pour l'envoi. Avez-vous contacté notre service client ou êtes vous en contacte avec SPB ?",Thu Sep 19 07:20:06 +0000 2019,Micromania-Zing,80595852,1174217906701443072
1174580578932449280,"@alekskawai Bonjour, quel type de livraison avez-vous demandé ?",Thu Sep 19 07:06:47 +0000 2019,Micromania-Zing,80595852,1174393917321678848
1174574971705790465,@GreatGamerOtaku C'est répondu ;-),Thu Sep 19 06:44:30 +0000 2019,Micromania-Zing,80595852,1174569379218038784
1177484109695766529,"@CestLeWlad Bonjour, on vous reprend le 19 10€ pour l'achat du 20 !",Fri Sep 27 07:24:23 +0000 2019,Micromania-Zing,80595852,1177268387359199232
1177483664784941056,"@kick_tac5 @playasia Bonjour, nous avons bien eu une sortie repoussée au 23/10",Fri Sep 27 07:22:36 +0000 2019,Micromania-Zing,80595852,1177280313602584577
1179005089404657664,"@lovecraftgreg66 Et voici : 

1/ Rendez-vous sur le site :  [LIEN]
2/ Connectez-vous avec votre compte Ubisoft ou enregistrez-vous.
3/ Sélectionnez votre plateforme.
4/ Entrez votre code. 
6/ À la sortie du jeu, vous recevrez un email avec les instructions pour débloquer l'ULC",Tue Oct 01 12:08:12 +0000 2019,Micromania-Zing,80595852,1178678665196032000
1179005067703308288,"@LP_Acheron Et voici : 

1/ Rendez-vous sur le site :  [LIEN]
2/ Connectez-vous avec votre compte Ubisoft ou enregistrez-vous.
3/ Sélectionnez votre plateforme.
4/ Entrez votre code. 
6/ À la sortie du jeu, vous recevrez un email avec les instructions pour débloquer l'ULC",Tue Oct 01 12:08:07 +0000 2019,Micromania-Zing,80595852,1178625941267980290
1179003278211854346,"@______Valentin Alors pour complément d'information, ce n'est pas à vendre, c'est pour tester les tailles :-)",Tue Oct 01 12:01:01 +0000 2019,Micromania-Zing,80595852,1178969940948324353
1178970216832876544,@tomy762004 Elle n'est plus garantie malheureusement :-(,Tue Oct 01 09:49:38 +0000 2019,Micromania-Zing,80595852,1178356377150017536
1178969419151790082,"@Deadg63 Bonjour, vous pouvez nous envoyer un DM ;-) Ils sont ouverts !",Tue Oct 01 09:46:28 +0000 2019,Micromania-Zing,80595852,1178592852806385664
1178968742501519361,"@tontonduson Bonjour, je suis sincèrement désolé pour ce ""mauvais enchaînement"" ...",Tue Oct 01 09:43:47 +0000 2019,Micromania-Zing,80595852,1178635535973322752
1178967418623930368,"@MlleRororeuh Bonjour, le jeu est garantie 6 mois :-)",Tue Oct 01 09:38:31 +0000 2019,Micromania-Zing,80595852,1178762262384918533
1178966524125700097,"@PopsPixel Bonjour, avez-vous contacté notre service client à ce propos ?",Tue Oct 01 09:34:58 +0000 2019,Micromania-Zing,80595852,1178958382029590528
1179370741713821697,"@vick9vick Bonjour, juste sur le site :-)",Wed Oct 02 12:21:11 +0000 2019,Micromania-Zing,80595852,1179296558552113153
1179357370956308482,"@EderArgi Bonjour, pouvez-vous m'envoyer un DM avec plus d'infos ?",Wed Oct 02 11:28:03 +0000 2019,Micromania-Zing,80595852,1179351153089372160
1179721433242624000,"@Swardennn Bonjour, nous allons répondre dès que possible.",Thu Oct 03 11:34:42 +0000 2019,Micromania-Zing,80595852,1179698133288280069
1179650012109770752,"@TheMoino Bonjour, le bon va être bloqué 48/72h ;-)",Thu Oct 03 06:50:54 +0000 2019,Micromania-Zing,80595852,1179430948464668672
1179648716933926912,@Yanstar9 Bonjour non malheureusement ce n'est pas possible. Il n'y a plus de carte cadeau sur le site pour le moment.,Thu Oct 03 06:45:45 +0000 2019,Micromania-Zing,80595852,1179478929968697347
1179748463669579776,"@g0dkong Bonjour, désolé mais pas de bonus de préco prévu pour le moment.",Thu Oct 03 13:22:07 +0000 2019,Micromania-Zing,80595852,1179741202813313025
1180009961633538048,"@Librankh Bonjour, c'est peu probable",Fri Oct 04 06:41:13 +0000 2019,Micromania-Zing,80595852,1179808311660761093
1180009498599153664,@RazenArx Uniquement sur PS4 :-),Fri Oct 04 06:39:22 +0000 2019,Micromania-Zing,80595852,1179861021332312074
1180009202749759488,"@Dj_BarnS Bonjour, vous pouvez tenter oui :-)",Fri Oct 04 06:38:12 +0000 2019,Micromania-Zing,80595852,1179894799610064897
1180091929159241729,"@MrLoLO74 Vous pouvez tenter ici : [LIEN] 

Et me dire ? :-)",Fri Oct 04 12:06:55 +0000 2019,Micromania-Zing,80595852,1180073879756328960
1180038195054071808,@ArkeoToys Il y a une figurine présente à Bercy mais pas en vente. Tu peux la préco ici : [LIEN] (et il devrait y en avoir à la Comic Con Paris).,Fri Oct 04 08:33:24 +0000 2019,Micromania-Zing,80595852,1180033635140943872
1181125167277326337,@ReynAlpha Nous attendons toujours des infos de la part de l'éditeur pour lancer les précommandes.,Mon Oct 07 08:32:38 +0000 2019,Micromania-Zing,80595852,1180132397054070787
1181125040777125888,"@aKa_F3nrir Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Mon Oct 07 08:32:08 +0000 2019,Micromania-Zing,80595852,1180160292505952257
1181124613398519809,@SupainShanku C'est une section qui bug ... Elle va être supprimée prochainement !,Mon Oct 07 08:30:26 +0000 2019,Micromania-Zing,80595852,1180185821120532486
1181122151849574400,"@Tipscollector Bonjour, j'ai une date de sortie au 08/10 donc je pense que tout va partir aujourd'hui  ;-)",Mon Oct 07 08:20:39 +0000 2019,Micromania-Zing,80595852,1180247945570082816
1181119218265268224,"@TitanNygma Bonjour, c'est malheureusement impossible.",Mon Oct 07 08:09:00 +0000 2019,Micromania-Zing,80595852,1180813543966466048
1181116914921345024,"@LeVautour_Gamer @EmiPerier @Bloblor Bonjour, pour le moment, ce n'est pas référencé chez nous :-(",Mon Oct 07 07:59:51 +0000 2019,Micromania-Zing,80595852,1181112307973267458
1181466746215157760,"@bryan12349876 Bonjour, vous avez tout là : [LIEN]",Tue Oct 08 07:09:57 +0000 2019,Micromania-Zing,80595852,1181287113750405121
1181464837794209792,@chwal84 Je peux vous expliquer si vous voulez :-),Tue Oct 08 07:02:22 +0000 2019,Micromania-Zing,80595852,1181334534811475968
1181562787098763269,@LeRaph4k Un petit côté Jean Lasalle non ?,Tue Oct 08 13:31:35 +0000 2019,Micromania-Zing,80595852,1181562534622584838
1181826539836583939,"@zofrey76 @courbet_julien @CPVA Bonjour, je ne retrouve pas d'échange en DM. Pouvez-vous m'expliquer la situation en DM ?",Wed Oct 09 06:59:39 +0000 2019,Micromania-Zing,80595852,1181648844771266561
1181945418579623936,@Koba_Land_ Ce n'est pas le cas 🤔,Wed Oct 09 14:52:01 +0000 2019,Micromania-Zing,80595852,1181881376867602432
1181852253675761665,"@Terminat0rRetr0 Bonjour, ici : [LIEN]",Wed Oct 09 08:41:49 +0000 2019,Micromania-Zing,80595852,1181851510818398210
1182258287225589760,"@milrael Bonjour, vous avez ajouté les produits via le bouton retrait 1h ?",Thu Oct 10 11:35:15 +0000 2019,Micromania-Zing,80595852,1182242527166025729
1182191929989193728,"@kick_tac5 Bonjour, elle est bien à jour ?",Thu Oct 10 07:11:34 +0000 2019,Micromania-Zing,80595852,1182190111422898177
1182279216177565697,@ABlagounette Pouvez-vous m'envoyer un DM avec le numéro de commande ?,Thu Oct 10 12:58:25 +0000 2019,Micromania-Zing,80595852,1182278947561717761
1182277603136286721,"@Angry_m_k Bonjour, pouvez-vous m'expliquer le souci que vous avez rencontré ?",Thu Oct 10 12:52:00 +0000 2019,Micromania-Zing,80595852,1182276738396643328
