data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 09:16:04 +0000 2019,0,1176062667091521541,,0,"@Cythaul @VaduAmka @RandomPrintSPRL Bonjour, dans le cas d'une livraison colissimo, cela peut prendre 48h. Pour une livraison magasin et Chronopost, c'est pour le Day One :-)",Micromania-Zing,80595852
Mon Sep 23 09:15:03 +0000 2019,0,1176062410991525889,,0,"@Madmat63 @gauthiererrard @hamsterjoueur @ChocoBonPlan Bonjour, les bonus n'étaient proposé que pour l'édition standard. Concernant le screen, nous l'avons infirmé une heure après en juillet dernier.",Micromania-Zing,80595852
Mon Sep 23 09:12:57 +0000 2019,0,1176061881875947520,,0,"@Riusuki14 @Gamotakujap Bonjour, désolé mais les bonus n'étaient proposés que pour l'édition standard.",Micromania-Zing,80595852
Mon Sep 23 09:12:13 +0000 2019,1,1176061699419512832,,0,"@djedi62 Chaque magasin a reçu 2 costumes, après ils peuvent décider de ne pas le porter !",Micromania-Zing,80595852
Mon Sep 23 09:11:38 +0000 2019,0,1176061552174276610,,0,"@alekkse Bonjour, les bonus ne sont éligibles que pour l'édition standard.",Micromania-Zing,80595852
Mon Sep 23 09:11:04 +0000 2019,0,1176061409039409152,,0,"@celooc 14h, c'est indiqué si vous cliquez ;-)",Micromania-Zing,80595852
Mon Sep 23 09:08:53 +0000 2019,0,1176060858427957248,,0,"@Robby78 Bonjour, les bonus n'étaient proposés que pour l'édition standard.",Micromania-Zing,80595852
Mon Sep 23 09:08:18 +0000 2019,0,1176060711585374208,,0,"@2018_bollywood Bonjour, il s'agit probablement d'une commande retrait 1h, prélevée sur le stock du magasin dans lequel les jeux mis en rayon sont vidés pour éviter les vols.",Micromania-Zing,80595852
Mon Sep 23 09:07:35 +0000 2019,0,1176060532060753920,,0,@julien_braco Relancez moi en DM si jamais :-) Merci,Micromania-Zing,80595852
Mon Sep 23 09:06:39 +0000 2019,0,1176060297959936001,,0,"@johzeph Bonjour, si vous avez reçu un code par mail et que vous ramenez un jeu éligible à la reprise, c'est possible oui :-)",Micromania-Zing,80595852
Mon Sep 23 09:06:12 +0000 2019,0,1176060183887470593,,0,"@lMickaaa Bonjour, vous avez donné un jeu éligible + le code qui était indiqué en haut du mail ?",Micromania-Zing,80595852
Mon Sep 23 09:04:28 +0000 2019,0,1176059746949959680,,0,"@CedricL57050 Bonjour, sortie prévue vendredi :-)",Micromania-Zing,80595852
Mon Sep 23 09:02:58 +0000 2019,0,1176059368565071872,,0,"@Alextrem26 Bonjour, comment ça ?",Micromania-Zing,80595852
Mon Sep 23 09:02:35 +0000 2019,0,1176059271257231360,,0,"@AJ___Punk Bonjour, les bonus n'étaient proposés que pour l'édition standard, désolé !",Micromania-Zing,80595852
Mon Sep 23 09:01:52 +0000 2019,0,1176059094131720193,,0,"@katsubaya Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Mon Sep 23 09:00:56 +0000 2019,1,1176058859066155013,,0,@PokePlasma Ça ne devrait plus tarder !,Micromania-Zing,80595852
Mon Sep 23 09:00:28 +0000 2019,0,1176058740916838400,,0,"@jcm_wave @maitrewado Bonjour, il a toujours été communiqué que les bonus n'étaient offerts que pour l'édition standard. Si le magasin en a en plus, il peut décider de l'offrir au client.",Micromania-Zing,80595852
Mon Sep 23 08:59:07 +0000 2019,0,1176058400200953856,,0,@AdrienHamel Oui en effet ...,Micromania-Zing,80595852
Mon Sep 23 08:57:12 +0000 2019,0,1176057919059746816,,0,"@newek94 Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Mon Sep 23 08:56:51 +0000 2019,0,1176057829859483649,,0,"@HiuraYT Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Mon Sep 23 08:56:18 +0000 2019,1,1176057692290506752,,0,@TheNeptunes7 On est un peu en retard mais je m'en occupe aujourd'hui ;-),Micromania-Zing,80595852
Mon Sep 23 08:55:20 +0000 2019,0,1176057447439622144,,0,"@Duvalssj Bonjour, vous êtes bien en contact avec notre service client ?",Micromania-Zing,80595852
Mon Sep 23 08:54:30 +0000 2019,1,1176057237279858688,,0,"@Mewaz007 @AngelMasterFR Bonjour, oui je confirme ...",Micromania-Zing,80595852
Mon Sep 23 08:53:07 +0000 2019,0,1176056891262287872,,0,"@n3oakira @Anthony01071985 Bonjour, je suis sincèrement désolé, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Mon Sep 23 08:52:34 +0000 2019,0,1176056752212758528,,0,"@doublecontact9 Bonjour, il s'agit d'une console d'occasion ? Ou neuve ?",Micromania-Zing,80595852
Mon Sep 23 08:52:12 +0000 2019,0,1176056661808746496,,0,"@Alex_JeuVideo @gauthiererrard Bonjour, les bonus n'étaient proposés que pour l'édition standard. Concernant les photos diffusées, il s'agit probablement d'une commande retrait en magasin ou le conseiller a donné les bonus malgré le fait que la personne ne soit pas éligible.",Micromania-Zing,80595852
Mon Sep 23 08:50:48 +0000 2019,0,1176056308396699648,,0,"@PapicheTweet @ArnaudHL @Cultura Bonjour, les bonus n'étaient proposés que pour l'édition standard. Concernant les photos diffusés, il s'agit probablement d'une commande retrait en magasin ou le conseiller a donné les bonus malgré le fait que la personne ne soit pas éligible.",Micromania-Zing,80595852
Mon Sep 23 08:47:57 +0000 2019,0,1176055590113726464,,0,"@KurapikaShinji Bonjour, je suis sincèrement désolé, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Mon Sep 23 08:46:35 +0000 2019,0,1176055247648776194,,0,"@L00P78 Bonjour, je suis sincèrement désolé, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Mon Sep 23 08:46:08 +0000 2019,0,1176055134717206529,,0,"@bryan12349876 Bonjour, pas actuellement !",Micromania-Zing,80595852
Mon Sep 23 08:45:56 +0000 2019,0,1176055084683268096,,0,"@AZMaxime Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Mon Sep 23 08:44:54 +0000 2019,1,1176054823239737344,,0,"@Kana_Mojo J'ai testé et le lien est bon, vous avez retenté ?",Micromania-Zing,80595852
Mon Sep 23 08:42:55 +0000 2019,1,1176054325715644418,,0,"@SaganiOfficiel Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Mon Sep 23 08:41:53 +0000 2019,0,1176054063454216192,,0,"@VRTvingt Bonjour, je suis désolé mais les bonus n'étaient donnés que pour l'édition standard.",Micromania-Zing,80595852
Mon Sep 23 08:40:56 +0000 2019,0,1176053823175057408,,0,"@Alex_JeuVideo @gauthiererrard Bonjour, nous répondons du lundi au vendredi. Concernant le screen, c'est une info qui a été démentie 1h après : [LIEN]",Micromania-Zing,80595852
Mon Sep 23 08:39:04 +0000 2019,0,1176053355732488193,,0,"@ledjai Bonjour, je suis sincèrement désolé mais les bonus n'étaient éligibles qu'à l'édition standard. Nous avons communiqué depuis le début sur ce point.",Micromania-Zing,80595852
Mon Sep 23 08:35:57 +0000 2019,0,1176052571213107200,,0,"@Cynaco @sibanac @ChocoBonPlan Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Mon Sep 23 08:34:02 +0000 2019,0,1176052086297042944,,0,"@KurapikaShinji Bonjour, pour le produit endommagé, je vous invite à nous contacter ici : [LIEN]",Micromania-Zing,80595852
Mon Sep 23 08:33:39 +0000 2019,0,1176051992046776320,,0,"@KurapikaShinji @Niveforever Bonjour, je pense qu'il s'agit d'une commande retrait en magasin. Le client a du demander les bonus que les conseillers lui ont donné.",Micromania-Zing,80595852
Mon Sep 23 08:32:59 +0000 2019,0,1176051823968444416,,0,"@gtonizuka86 @Florian1302 @ChocoBonPlan Bonjour, je pense qu'il s'agit d'une commande retrait en magasin. Le client a du demander les bonus que les conseillers lui ont donné.",Micromania-Zing,80595852
Mon Sep 23 08:32:17 +0000 2019,0,1176051648042549249,,0,"@Point_Net @ArnoStLo Oui, je comprends ... j'ai fait remonter plus haut toutes les plaintes de ce type.

Sinon, pour info : [LIEN]",Micromania-Zing,80595852
Mon Sep 23 08:31:09 +0000 2019,0,1176051361022132224,,0,"@Kipaax @KurapikaShinji Bonjour, je pense qu'il s'agit d'une commande retrait en magasin. Le client a du demander les bonus que les conseillers lui ont donné.",Micromania-Zing,80595852
Mon Sep 23 08:28:55 +0000 2019,1,1176050799186722816,,0,"@Vincelinkdu59 @joueur1973 @johnnymcfly80 @laposterecrute Bonjour, je suis sincèrement désolé, pouvez-vous nous envoyer un message ici : [LIEN] ? (pour info, nous ne répondons que du lundi au vendredi)",Micromania-Zing,80595852
Mon Sep 23 08:27:52 +0000 2019,0,1176050534673002496,,0,"@f1tom69 Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Mon Sep 23 08:25:47 +0000 2019,2,1176050012960317440,,1,"@EkaliNathan Bonjour, il a pas dit bonjour ? [LIEN]",Micromania-Zing,80595852
Mon Sep 23 08:23:03 +0000 2019,0,1176049322913386496,,0,"@antmart7514e90 Bonjour, les packs One X sont à 499,99€ ...",Micromania-Zing,80595852
Mon Sep 23 08:14:28 +0000 2019,0,1176047165560578048,,0,"@ArnoStLo @Point_Net Après vérification, cette fausse information avait été corrigée dans l'heure. Toutes nos communications depuis cet incident mentionne que les bonus ne seront dispo que pour l'édition standard.",Micromania-Zing,80595852
Mon Sep 23 08:12:17 +0000 2019,0,1176046613778878464,,0,"@polquaise Bonjour, cette édition sort demain :-)",Micromania-Zing,80595852
Mon Sep 23 08:11:37 +0000 2019,0,1176046448732979200,,0,"@ArnoStLo @Point_Net Bonjour, il y a eu une erreur en effet ... Les bonus n'ont jamais été proposés pour l'édition collector malheureusement.",Micromania-Zing,80595852
Mon Sep 23 08:09:04 +0000 2019,0,1176045805570011138,,0,"@KurapikaShinji Bonjour, nous répondons du lundi au vendredi de 9h à 17h. Vous m'avez envoyé un DM à ce propos ?",Micromania-Zing,80595852
Mon Sep 23 08:08:20 +0000 2019,0,1176045621981208576,,0,@ValentinFett Nous respectons les dates de sortie ;-),Micromania-Zing,80595852
Mon Sep 23 08:08:07 +0000 2019,0,1176045564657623040,,0,"@iG_AzuuL Nos DM sont ouverts, on y répondra dès que possible :-)",Micromania-Zing,80595852
Mon Sep 23 08:07:18 +0000 2019,0,1176045359837143041,,0,"@JuniorMk57 Bonjour, l'édition Champions sera dispo demain en magasin. Pour la standard, il faudra attendre vendredi :-)",Micromania-Zing,80595852
Mon Sep 23 08:05:32 +0000 2019,0,1176044917556162560,,0,"@timotheetoutain @PUNDURIF @robert87000 @AxoskillYt @EA_FIFA_France Bonjour, vous voulez parler de l'édition Champions ? Vous l'avez commandé sur notre site ?",Micromania-Zing,80595852
Mon Sep 23 08:04:13 +0000 2019,1,1176044583580516352,,0,"@Ladif_LS Bonjour, l'édition Champions sera dispo demain en magasin :-)",Micromania-Zing,80595852
Mon Sep 23 08:03:14 +0000 2019,0,1176044338708660230,,0,"@MacLovinFogell Bonjour, oui 2 ans ! De quel modèle de manette s'agit-il ?",Micromania-Zing,80595852
Mon Sep 23 08:02:50 +0000 2019,1,1176044235482644480,,0,"@Eorzund1 Bonjour, s'il s'agit de l'édition limitée, oui. Les bonus n'étaient proposés que pour les éditions standards.",Micromania-Zing,80595852
Mon Sep 23 07:59:39 +0000 2019,0,1176043435830272000,,0,"@Nar6iK_ Bonjour, je suis sincèrement désolé ... Je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Fri Sep 20 14:44:37 +0000 2019,1,1175058183053860864,,0,@VincentVielo Pouvez-vous nous envoyer un message ici : [LIEN] ?,Micromania-Zing,80595852
Fri Sep 20 12:57:47 +0000 2019,0,1175031297976279041,,0,@ImpulSionNeo Pauvre Scory :-( [LIEN],Micromania-Zing,80595852
Fri Sep 20 12:55:07 +0000 2019,0,1175030627172794368,,0,@ImpulSionNeo Encore raté ! :P,Micromania-Zing,80595852
Fri Sep 20 12:50:23 +0000 2019,2,1175029435818528769,,0,@WJ_Birdy @Awe5omeWolf @JustForGames_FR je confirme. Uniquement sur le site ou en préco maillage,Micromania-Zing,80595852
Fri Sep 20 12:48:25 +0000 2019,1,1175028944300584960,,1,"@ImpulSionNeo Dommage, je ne suis pas petit.",Micromania-Zing,80595852
Fri Sep 20 12:34:19 +0000 2019,1,1175025395164426240,,0,@Sephirod_ Oui c'est bon !,Micromania-Zing,80595852
Fri Sep 20 12:21:50 +0000 2019,1,1175022252942864384,,0,"@AH_minoish Je suis désolé, nous l'avons communiqué dès le début de l'annonce des bonus.",Micromania-Zing,80595852
Fri Sep 20 12:21:24 +0000 2019,1,1175022141860978688,,0,@MasterOfZ2 C'est toi ? 😱,Micromania-Zing,80595852
Fri Sep 20 12:14:13 +0000 2019,0,1175020334388580353,,0,"@AH_minoish Bonjour, je suis désolé mais il n'y a pas de bonus de précommande pour le collector, uniquement sur le standard",Micromania-Zing,80595852
Fri Sep 20 12:04:24 +0000 2019,0,1175017864413241344,,0,@toumitoun On doit avoir quelqu'un au web qui n'était pas bien réveillé ce matin 😅,Micromania-Zing,80595852
Fri Sep 20 11:50:42 +0000 2019,1,1175014418125590528,,0,@TiKeke_62 c'est réservable en magasin et via le site ! Je vais voir pour l'appli !,Micromania-Zing,80595852
Fri Sep 20 11:48:33 +0000 2019,2,1175013876397686784,,0,@Gaymeuse @DuarteValuan77 @Jay_lule @AnthonySeptim Les deux !,Micromania-Zing,80595852
Fri Sep 20 11:44:09 +0000 2019,0,1175012770091343872,,0,"@Rumple_95 Les livraisons Colissimo mettent 48h pour arriver. Quand nous le pouvons, nous faisons en sorte que les commandes arrivent Day One, même avec ce mode de livraison. Malheureusement nous n'avons pas pu avec ce titre.",Micromania-Zing,80595852
Fri Sep 20 11:40:52 +0000 2019,1,1175011943205224448,,0,"@thedogfire67 @cocojuju13 @nintendalerts Les livraisons Colissimo mettent 48h pour arriver. Quand nous le pouvons, nous faisons en sorte que les commandes arrivent Day One, même avec ce mode de livraison. Malheureusement nous n'avons pas pu avec ce titre.",Micromania-Zing,80595852
Fri Sep 20 11:39:41 +0000 2019,2,1175011644327505921,,0,"@DuarteValuan77 @Jay_lule @AnthonySeptim Bonjour, uniquement la standard !",Micromania-Zing,80595852
Fri Sep 20 11:38:12 +0000 2019,0,1175011273123205121,,0,"@Rumple_95 Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Fri Sep 20 11:34:00 +0000 2019,0,1175010214954881026,,0,"@bovdicee Non, c'est étrange. Pouvez-vous nous envoyer un message ici : [LIEN] ?",Micromania-Zing,80595852
Fri Sep 20 11:32:53 +0000 2019,0,1175009933496131586,,0,"@xCeLfr Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Fri Sep 20 09:52:20 +0000 2019,2,1174984631482904576,,0,"@BDPHILOU @Marilyne_FGeek Je partage votre avis, sa remarque me choque aussi.",Micromania-Zing,80595852
Fri Sep 20 09:51:04 +0000 2019,1,1174984311902224384,,0,"@L00P78 Difficile à dire mais oui, c'est probable.",Micromania-Zing,80595852
Fri Sep 20 09:38:20 +0000 2019,1,1174981105163784192,,0,"@L00P78 Oui je comprends ... Mon rôle est de vous exposer l'ensemble de l'offre que nous proposons mais en effet, pour votre cas c'est compliqué ...",Micromania-Zing,80595852
Fri Sep 20 09:17:08 +0000 2019,0,1174975771506405379,,0,"@L00P78 Quand nous ne le pouvons, nous envoyons avant pour que même en Colissimo, les jeux arrivent Day One. Sinon la livraison en magasin est gratuite !",Micromania-Zing,80595852
Fri Sep 20 09:13:00 +0000 2019,0,1174974733021896706,,0,"@JrsAythur Ah non, pas de problème !",Micromania-Zing,80595852
Fri Sep 20 09:12:47 +0000 2019,0,1174974676021329920,,0,"@MohRetro @rimisac62 @cocojuju13 @nintendalerts Dans les colis, il n'y a pas de bonus. le magasin s'il a du stock, peut les offrir même si ce n'est pas compris dans l'offre communiquée depuis le début.",Micromania-Zing,80595852
Fri Sep 20 09:11:44 +0000 2019,0,1174974412216385536,,0,@ptite_steph Je comprends votre déception en effet :-(,Micromania-Zing,80595852
Fri Sep 20 09:11:29 +0000 2019,0,1174974348391673856,,0,"@CoolKvin Nous ne pouvons garantir le Day One avec une livraison Colissimo. Avec Chronopost et livraison magasin, oui ! Je comprends votre déception mais nous respectons les consignes de l'éditeur.",Micromania-Zing,80595852
Fri Sep 20 09:09:45 +0000 2019,1,1174973911819141121,,0,"@PureGamingRKX Tous les magasins ont reçu 2 costumes ! Après les conseillers peuvent refuser de le mettre, c'est possible :-)",Micromania-Zing,80595852
Fri Sep 20 09:09:19 +0000 2019,0,1174973803220197376,,0,"@L00P78 Nous n'avons pas vraiment le choix en fait, nous devons respecter les consignes de l'éditeur.",Micromania-Zing,80595852
Fri Sep 20 09:06:46 +0000 2019,1,1174973162540302341,,0,"@Loreilleman @VaduAmka @RandomPrintSPRL Bonjour, il faut poser la question ici : [LIEN] (ou en magasin)",Micromania-Zing,80595852
Fri Sep 20 09:06:24 +0000 2019,0,1174973070622126080,,0,"@NintenStory Bonjour, je vous invite à nous contacter ici ; [LIEN]",Micromania-Zing,80595852
Fri Sep 20 09:05:11 +0000 2019,0,1174972764169465856,,0,"@abafakavaljero @ZeldathonFR @VaduAmka @RandomPrintSPRL Non, pareil que pour l'édition standard !",Micromania-Zing,80595852
Fri Sep 20 09:04:56 +0000 2019,0,1174972699816259584,,0,"@RitzAuLait Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Fri Sep 20 09:04:25 +0000 2019,0,1174972571307036672,,0,@ToonQuentin @weezoMaster @VaduAmka @RandomPrintSPRL Non c'est pareil :-),Micromania-Zing,80595852
Fri Sep 20 09:03:17 +0000 2019,0,1174972284492120064,,0,@Alilyanaa @ChocoBonPlan @VaduAmka @RandomPrintSPRL Pouvez-vous envoyer un message ici : [LIEN] ?,Micromania-Zing,80595852
Fri Sep 20 09:02:35 +0000 2019,0,1174972108884987904,,0,@paradizer75 Merci pour eux !,Micromania-Zing,80595852
Fri Sep 20 09:01:40 +0000 2019,0,1174971879485890562,,0,"@jcm_wave @VaduAmka @RandomPrintSPRL Bonjour, votre ami n'aurait pas dû les avoir. Les bonus de préco ne sont proposés que pour l'édition standard.",Micromania-Zing,80595852
