id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177141722956144640,"@Keyang888 Vous pouvez me donner plus de détails en DM ? Je vais tester. (sans vous faire de fausse joie, c'est probable que si le site ne propose rien, c'est que le produit est épuisé dans les magasins proches de chez vous).",Thu Sep 26 08:43:51 +0000 2019,Micromania-Zing,80595852,0,0,1177139334614573056
1177141499517165568,@Rigil_Kentarus @X_gamer_kid @XboxFR @BobbyMacGee @InaGelbert @starsky32012 @JunodMax @MrIlan On n'imprime rien en Irlande. Je vous confirme que ça ne vient pas de nous ...,Thu Sep 26 08:42:58 +0000 2019,Micromania-Zing,80595852,1,1,1177140722878832640
1177138974164434945,"@Keyang888 Bonjour, je peux vous aider peut-être ? :-)",Thu Sep 26 08:32:56 +0000 2019,Micromania-Zing,80595852,0,0,1177138035844141056
1177137914846879750,"@Schnoubi Bonjour, vous avez précommandé l'édition Champions ?",Thu Sep 26 08:28:43 +0000 2019,Micromania-Zing,80595852,0,0,1177137342496292864
1177130948883877890,@LinkOtaku @GameStop Elle n'est malheureusement pas référencée !,Thu Sep 26 08:01:02 +0000 2019,Micromania-Zing,80595852,0,0,1177130725025419264
1177129441572659201,"@ElevennBtw Bonjour, il me semble que ce collector a été annoncé comme exclu US ...",Thu Sep 26 07:55:03 +0000 2019,Micromania-Zing,80595852,1,1,1176878346338230272
1177129244121534465,@Lucasdu06600 @hamsterjoueur @KaMill0u @EymmaKillsyou Oui ! Ça ne devrait plus trop tarder !,Thu Sep 26 07:54:16 +0000 2019,Micromania-Zing,80595852,3,0,1176884013929259009
1177128995445456896,"@Rigil_Kentarus @X_gamer_kid @XboxFR C'est honnêtement la première fois que je vois ça ... On ne glisse rien dans les cartons, ces leaflet ne viennent pas de nous mais de Microsoft !",Thu Sep 26 07:53:17 +0000 2019,Micromania-Zing,80595852,2,1,1176897473685655555
1177128781141729283,"@FieruMunegascu Bonjour, sortie vendredi ;-)",Thu Sep 26 07:52:26 +0000 2019,Micromania-Zing,80595852,0,0,1176886285006512129
1177128690813165568,"@LaGeneze Bonjour, pas d'info pour le moment !",Thu Sep 26 07:52:04 +0000 2019,Micromania-Zing,80595852,1,1,1176887743680589824
1177126691505942530,@orosell Ah bah c'est épuisé ! On va en remettre !,Thu Sep 26 07:44:07 +0000 2019,Micromania-Zing,80595852,0,0,1176906312942313472
1177126333987610625,@clemtwo2 Il suffit d'enregistrer votre mégacarte !,Thu Sep 26 07:42:42 +0000 2019,Micromania-Zing,80595852,0,0,1176919855565549568
1177126273749065734,"@LinkOtaku @GameStop Bonjour, de quoi parlez vous exactement ? :-)",Thu Sep 26 07:42:28 +0000 2019,Micromania-Zing,80595852,0,0,1176922580227383297
1177121769540521984,@PGN_X35 @VaduAmka @RandomPrintSPRL Nous sommes sur un produit collector unique au monde. Je pense que tout fan de Zelda aimerait avoir en sa possession cette console Custom. Nous ne sommes pas sur le gain d'une console Switch lambda ;-),Thu Sep 26 07:24:34 +0000 2019,Micromania-Zing,80595852,2,0,1174716128431525889
1177118179832868865,@Darmsch On a pas dit le contraire :-),Thu Sep 26 07:10:18 +0000 2019,Micromania-Zing,80595852,1,0,1177072752035061760
1177118051373920256,@Elusia_ONCH Désolé mais ce n'est pas prévu :-(,Thu Sep 26 07:09:47 +0000 2019,Micromania-Zing,80595852,0,0,1177084555293073408
1176861843303931904,"@RoussilleH Bonjour, 10€ !",Wed Sep 25 14:11:43 +0000 2019,Micromania-Zing,80595852,0,0,1176861731236339712
1176852299534274560,"@Sokhar29 C'est vrai, les versions D1 Standard ont peut-être été livrées plus rapidement !",Wed Sep 25 13:33:47 +0000 2019,Micromania-Zing,80595852,0,0,1176852108336869382
1176849122994921472,@Sokhar29 Ça ne devrait pas tarder !,Wed Sep 25 13:21:10 +0000 2019,Micromania-Zing,80595852,0,0,1176843399770640385
1176836943742717954,@CandiceGameuse C'est conceptuel !,Wed Sep 25 12:32:46 +0000 2019,Micromania-Zing,80595852,1,0,1176830264456163329
1176836892500869121,"@SteeffZer540 Bonjour, non :-)",Wed Sep 25 12:32:34 +0000 2019,Micromania-Zing,80595852,0,0,1176831001064087554
1176836760472604675,"@berrehouma7 Bonjour, désolé nous ne répondons pas favorablement à ce type de challenge.",Wed Sep 25 12:32:02 +0000 2019,Micromania-Zing,80595852,0,0,1176836424995352576
1176829596093820934,"@bryan12349876 @VaduAmka @RandomPrintSPRL Début octobre, c'est indiqué dans le règlement ;-)",Wed Sep 25 12:03:34 +0000 2019,Micromania-Zing,80595852,0,0,1176828734294413312
1176823872718614528,@poumpoumpadou Pas d'info pour le moment !,Wed Sep 25 11:40:50 +0000 2019,Micromania-Zing,80595852,1,0,1176822822649421824
1176823770516008961,@jesuisNicoo Désolé mais même après manger ... je ne vois pas. [LIEN],Wed Sep 25 11:40:25 +0000 2019,Micromania-Zing,80595852,1,0,1176801047232286721
1176823420962660352,"@OtakuNono Bonjour, je suis sincèrement désolé, je vous invite à nous envoyer un message ici : [LIEN]",Wed Sep 25 11:39:02 +0000 2019,Micromania-Zing,80595852,0,0,1176804251936444416
1176823304923111426,"@Viggy_A @NintendoFrance Je vous invite à contacter SPB sur le lien [LIEN] via la Rubrique ""Vous souhaitez déclarer une panne mais vous n'avez pas souscrit à une garantie"" en saisissant votre numéro de ticket de caisse.",Wed Sep 25 11:38:34 +0000 2019,Micromania-Zing,80595852,1,0,1176805981214466048
1176823115093041153,"@Mr_JeremyD C'est épuisé sur One, désolé !",Wed Sep 25 11:37:49 +0000 2019,Micromania-Zing,80595852,0,0,1176807801726918656
1176823048722374656,"@Skyzixgaming01 Bonjour, pas d'annonce officielle pour le moment, je ne sais pas !",Wed Sep 25 11:37:33 +0000 2019,Micromania-Zing,80595852,0,0,1176808181487550469
1176822400853401601,@AnthonyDuchatel @XANDEERS1 @BaronJohn49 Depuis hier en édition Champions !,Wed Sep 25 11:34:59 +0000 2019,Micromania-Zing,80595852,1,0,1176822187614973953
1176800576396582912,"@jesuisNicoo Après un rapide tour de table, on se rend compte qu'on est tous super mauvais en rébus ici au siège.",Wed Sep 25 10:08:15 +0000 2019,Micromania-Zing,80595852,2,0,1176799731508547584
1176798648841252869,@komafbh Pas pour le moment !,Wed Sep 25 10:00:36 +0000 2019,Micromania-Zing,80595852,0,0,1176798219482882048
1176794387331846149,@XANDEERS1 @BaronJohn49 Depuis hier !,Wed Sep 25 09:43:40 +0000 2019,Micromania-Zing,80595852,1,0,1176794279613796352
1176793928198172672,"@jesuisNicoo 🤔 C'est juste pour vérifier avec l'équipe s'il y a eu un souci. En théorie, ils ont tout ce qu'il faut pour éviter ce genre de PLV maison.",Wed Sep 25 09:41:50 +0000 2019,Micromania-Zing,80595852,1,0,1176793228349194240
1176792445947961345,"@jesuisNicoo Bonjour, des PLV ont pourtant été envoyées en magasin. Pouvez-vous m'indiquer de quel magasin il s'agit ?",Wed Sep 25 09:35:57 +0000 2019,Micromania-Zing,80595852,1,0,1176790588517232640
1176789078475464704,@ClementGoarvot Trop tôt pour le dire encore !,Wed Sep 25 09:22:34 +0000 2019,Micromania-Zing,80595852,2,0,1176787183556091904
1176785657953497088,"@RomainC7793 @Fnac Nous devons respecter les dates. Il y a des contrôles, des accords avec les éditeurs. Nous ne pouvons pas faire ce que l'on veut ;-)",Wed Sep 25 09:08:59 +0000 2019,Micromania-Zing,80595852,0,0,1176785340796981253
1176781851953958915,"@Yussuf926 Bonjour, pour le moment pas d'info, nous communiquerons ici lorsque les préco seront ouvertes !",Wed Sep 25 08:53:51 +0000 2019,Micromania-Zing,80595852,1,0,1176781584093122562
1176781709414686722,"@RomainC7793 @Fnac Il y a réservation et précommande ! Une préco nécessite un pré paiement, la réservation, c'est gratuit et on garde le jeu pour vous :-) Moi je vous parlais que de la préco ;-)",Wed Sep 25 08:53:17 +0000 2019,Micromania-Zing,80595852,0,0,1176780108771864578
1176779319533801472,"@RomainC7793 Concernant les envois, il y a plusieurs options : colissimo / chronopost / retrait magasin. Nous assurons le Day One pour Chronopost et les retraits magasin. Nous faisons notre max pour assurer le Day One en Colissimo. C'est parfois impossible, cela dépend du titre.",Wed Sep 25 08:43:47 +0000 2019,Micromania-Zing,80595852,0,0,1176778962506256384
1176778962506256384,"@RomainC7793 Par conséquent, le conseiller a raison de prendre des pincettes en disant que ce ne sera pas le cas. S'il vous a dit que ça n'avait jamais été fait en effet, c'est une erreur ;-)",Wed Sep 25 08:42:22 +0000 2019,Micromania-Zing,80595852,0,0,1176778813608513537
1176778813608513537,"@RomainC7793 Je vais essayer de vous répondre ! Ce genre d'événement (les nocturnes la veille de la sortie officielle) sont des événements organisés en partenariat avec les éditeurs. Pour le moment, nous n'avons pas communiqué sur le fait que ce sera le cas cette année.",Wed Sep 25 08:41:47 +0000 2019,Micromania-Zing,80595852,0,0,1176773450133901312
1176778339295682560,"@aurel92110 Bonjour, pas d'info pour le moment !",Wed Sep 25 08:39:54 +0000 2019,Micromania-Zing,80595852,0,0,1176774756659531776
1176778289584717824,"@Razgriz_33 Bonjour, pas d'info pour le moment, on communiquera lorsque ce sera lancé !",Wed Sep 25 08:39:42 +0000 2019,Micromania-Zing,80595852,1,0,1176775894716862464
1176778133506318336,@Milie42 Je crois qu'il s'agit d'un montage !,Wed Sep 25 08:39:05 +0000 2019,Micromania-Zing,80595852,0,0,1176776017534423041
1176771965530583040,@RomainC7793 Je ne comprends pas quel est le souci ? 🤔,Wed Sep 25 08:14:34 +0000 2019,Micromania-Zing,80595852,0,0,1176771603356672000
1176771626630897664,@Blinkdraz Pas d'info pour le moment !,Wed Sep 25 08:13:13 +0000 2019,Micromania-Zing,80595852,1,0,1176771279132725248
1176771351857782784,"@ReynAlpha Et non, toujours pas ! Mais on communiquera ici lorsque ce sera lancé :-)",Wed Sep 25 08:12:08 +0000 2019,Micromania-Zing,80595852,1,0,1176771097481613312
1176771208286785537,"@Yanisgamingyt Bonjour, oui, vous vous doutez bien que nous recevons les jeux en avance pour pouvoir les proposer à l'ouverture le jour de la sortie. Concernant le respect de la date, selon les accords avec les éditeurs, nous devons la respecter.",Wed Sep 25 08:11:34 +0000 2019,Micromania-Zing,80595852,0,0,1176770923631980544
1176770786079793152,"@ImKeevinnYT Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Wed Sep 25 08:09:53 +0000 2019,Micromania-Zing,80595852,0,0,1176518379106181120
1176770433573675008,"@Yanisgamingyt Bonjour, je peux vous aider peut-être ?",Wed Sep 25 08:08:29 +0000 2019,Micromania-Zing,80595852,0,0,1176533099380977664
1176770349574295552,"@poumpoumpadou Bonjour, s'il y a du stock, oui ! C'est indiqué dans les mentions légales du mail :-)",Wed Sep 25 08:08:09 +0000 2019,Micromania-Zing,80595852,1,0,1176539945424576514
1176770010448039936,"@RomainC7793 Bonjour, votre info est mauvaise ... les 180 magasins concernent l'ensemble du réseau GameStop (qui en comporte 5 700).",Wed Sep 25 08:06:48 +0000 2019,Micromania-Zing,80595852,0,0,1176540929857138688
1176769590300487681,@AngeAlexiel Oui bien sûr !,Wed Sep 25 08:05:08 +0000 2019,Micromania-Zing,80595852,0,0,1176557924367425536
1176769521186738177,"@AntoineDtrch Bonjour, je suis sincèrement désolé, je vous invite à nous contacter ici : [LIEN]",Wed Sep 25 08:04:51 +0000 2019,Micromania-Zing,80595852,0,0,1176563690813964289
1176769400621490180,@Manttel Oui ! Il faut juste renseigner votre numéro de mégacarte !,Wed Sep 25 08:04:23 +0000 2019,Micromania-Zing,80595852,0,0,1176569338222075904
1176768932331610112,@Alricalzph Pas d'info pour le moment mais nul doute que ça ne va pas tarder !,Wed Sep 25 08:02:31 +0000 2019,Micromania-Zing,80595852,1,0,1176593698026590221
1176768833136340992,"@Viggy_A @NintendoFrance Bonjour, de quand date votre achat ?",Wed Sep 25 08:02:07 +0000 2019,Micromania-Zing,80595852,0,0,1176597578458288130
1176768708921962496,@Geekollection Pas d'info pour le moment !,Wed Sep 25 08:01:38 +0000 2019,Micromania-Zing,80595852,0,0,1176603846979805184
1176768544824012801,@ReynAlpha Pas d'info pour le moment !,Wed Sep 25 08:00:59 +0000 2019,Micromania-Zing,80595852,1,0,1176607005747888142
1176768466738655232,@Spartanjxw2 Il s'agit d'une vidéo communiquée par l'éditeur !,Wed Sep 25 08:00:40 +0000 2019,Micromania-Zing,80595852,0,0,1176651893222907904
1176768046721093632,@Izzie1916 C'est très probable !,Wed Sep 25 07:59:00 +0000 2019,Micromania-Zing,80595852,2,0,1176737589300203521
1176767991863750656,@Kalygaming Pas d'info pour le moment !,Wed Sep 25 07:58:47 +0000 2019,Micromania-Zing,80595852,0,0,1176740535555579905
1176767931621027842,@GoubetThomas Pas d'info pour le moment !,Wed Sep 25 07:58:32 +0000 2019,Micromania-Zing,80595852,1,0,1176748936087793665
1176767903510798336,@0tamago Pas d'info pour le moment !,Wed Sep 25 07:58:26 +0000 2019,Micromania-Zing,80595852,0,0,1176749964875243520
1176767753723756544,@GROOVYplano @UnPandaLillois_ Je n'ai pas d'info précise pour le moment.,Wed Sep 25 07:57:50 +0000 2019,Micromania-Zing,80595852,1,0,1176761425383055360
1176514663728762883,"@YohanEncaoua @MRik_24 Je viens de faire un point avec l'équipe qui s'occupe des mails. Il y a eu un petit souci, le décompte était configuré pour la sortie de l'édition Champions ... Et a été ajouté à ce mail par erreur.",Tue Sep 24 15:12:09 +0000 2019,Micromania-Zing,80595852,1,0,1176513738721169408
1176513549608394752,@YohanEncaoua @MRik_24 je pense que le décompte ne fonctionne pas avec votre webmail ...,Tue Sep 24 15:07:43 +0000 2019,Micromania-Zing,80595852,0,0,1176512925969911809
1176512600676425728,@YohanEncaoua @MRik_24 Vous pourrez utiliser votre bon vendredi :-),Tue Sep 24 15:03:57 +0000 2019,Micromania-Zing,80595852,0,0,1176511789179244545
1176510588991787016,"@MRik_24 Bonjour, l'édition Champions est disponible depuis ce matin ;-)",Tue Sep 24 14:55:57 +0000 2019,Micromania-Zing,80595852,0,0,1176510458129518594
1176504628667662336,"@Bloons77 69,99€, 59,99€ si vous ramenez votre FIFA 19",Tue Sep 24 14:32:16 +0000 2019,Micromania-Zing,80595852,1,0,1176504455824576512
1176504533142462469,"@sisiom13 @lensois628 On a pas ce type d'offre, désolé !",Tue Sep 24 14:31:53 +0000 2019,Micromania-Zing,80595852,2,0,1176503923328393216
1176503931565989888,@Bloons77 c'est ça !,Tue Sep 24 14:29:30 +0000 2019,Micromania-Zing,80595852,0,0,1176503302579789825
1176502953647190018,"@sisiom13 Si vous ramenez votre FIFA 19, vous aurez 10€ de réduction ;-)",Tue Sep 24 14:25:37 +0000 2019,Micromania-Zing,80595852,1,0,1176502602168786945
1176502361470263297,@sisiom13 En effet ! Voici le deuxième si jamais : [LIEN],Tue Sep 24 14:23:15 +0000 2019,Micromania-Zing,80595852,0,0,1176501019754319872
1176483039897145344,@Batshuayinho91 L'édition Champions est dispo depuis ce matin !,Tue Sep 24 13:06:29 +0000 2019,Micromania-Zing,80595852,0,0,1176482876633825280
1176480560505655296,@Terror1099 Ils sont affichés :-) En cliquant sur revendre ce produit sur la fiche du produit concerné :-) [LIEN],Tue Sep 24 12:56:38 +0000 2019,Micromania-Zing,80595852,1,0,1176479787826724864
1176478544647610369,"@BenBeny84719693 Bonjour, il est dispo partout en édition Champions.",Tue Sep 24 12:48:37 +0000 2019,Micromania-Zing,80595852,0,0,1176477806764679170
1176466200517316608,@hamsterjoueur @PercyduncanDTB Honteux même.,Tue Sep 24 11:59:34 +0000 2019,Micromania-Zing,80595852,3,0,1176465655811497985
1176466010775465989,"@oollong14 Pouvez-vous m'envoyer en DM votre mail, numéro de commande et référence service client ?",Tue Sep 24 11:58:49 +0000 2019,Micromania-Zing,80595852,0,0,1176464745483952128
1176465862766841856,@SegataMatt @LaKalash__ @micka25gaming C'est une pratique qu'on essaye de limiter au minimum maintenant. Par exemple nous recevons des boites factices pour la sortie de la Switch Lite !,Tue Sep 24 11:58:14 +0000 2019,Micromania-Zing,80595852,1,0,1176464706657296384
1176465555496361984,"@DrLuthor Bonjour, pouvez-vous nous envoyer un message ici : [LIEN] ?",Tue Sep 24 11:57:00 +0000 2019,Micromania-Zing,80595852,0,0,1176464531230531584
1176463481337503746,@el_crackito59 @LeParisiano10 Oui ! S'il y a du stock !,Tue Sep 24 11:48:46 +0000 2019,Micromania-Zing,80595852,1,0,1176445524083453953
1176463344259219457,"@oollong14 Bonjour, qu'indique le suivi de commande ? Ce n'est pas normal que vous n'ayez rien ...",Tue Sep 24 11:48:13 +0000 2019,Micromania-Zing,80595852,1,0,1176457071178465281
1176463217423474693,"@hamsterjoueur @PercyduncanDTB @hamsterjoueur, succursale officieuse du service client de @Micromania_Fr 😅",Tue Sep 24 11:47:43 +0000 2019,Micromania-Zing,80595852,7,0,1176462337345228800
1176435587810807808,@Terrisdavid1 @lisalaposte @hamsterjoueur Le Service Client est habitué à traiter ce type de demande. Je ne peux malheureusement rien faire de plus !,Tue Sep 24 09:57:55 +0000 2019,Micromania-Zing,80595852,0,0,1176429766074929152
1176435474644316161,@YamiTenshi09 @LaKalash__ @micka25gaming Impossible malheureusement,Tue Sep 24 09:57:28 +0000 2019,Micromania-Zing,80595852,0,0,1176432522911240192
1176428095785623552,"@Terrisdavid1 @lisalaposte @hamsterjoueur Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Tue Sep 24 09:28:09 +0000 2019,Micromania-Zing,80595852,0,0,1176423624326225920
1176420422117658624,@LaKalash__ @micka25gaming c'est exactement le souci qu'on a ! On optimise la place :-),Tue Sep 24 08:57:40 +0000 2019,Micromania-Zing,80595852,1,0,1176419724101636097
1176419226447437825,"@LaKalash__ @micka25gaming La seule solution pour tester du hardware en magasin, c'est les bornes que nous n'avons pas systématiquement. 

Par ailleurs, les consoles ne sont pas mises en rayon, nous n'avons pas de soucis de vol contrairement aux jeux.",Tue Sep 24 08:52:55 +0000 2019,Micromania-Zing,80595852,1,0,1176418854249123841
1176417614853234688,"@LaKalash__ @micka25gaming Cher @LaKalash__ , je suis sincèrement désolé mais nous ne pouvons déballer une console neuve. Cela serait potentiellement possible avec un modèle d'occasion mais la console venant de sortir ...",Tue Sep 24 08:46:30 +0000 2019,Micromania-Zing,80595852,1,0,1176415763554623488
1176412581143240704,"@LeParisiano10 Bonjour, oui il y en a en vente libre :-)",Tue Sep 24 08:26:30 +0000 2019,Micromania-Zing,80595852,0,0,1176408435967086593
1176405610558103557,"@chris85220 Bonjour, normalement oui :-) Le code de la carte apparaît dans votre espace client par contre ;-)",Tue Sep 24 07:58:48 +0000 2019,Micromania-Zing,80595852,0,0,1176405339866116096
1176405190242701312,@shelbyvie92 @Dutsinho @Zicheux Partout ! En édition Champions :-),Tue Sep 24 07:57:08 +0000 2019,Micromania-Zing,80595852,0,0,1176404168485068800
1176405025586892800,@ArnoStLo @Alex_JeuVideo @Adrien_54300 @ABlagounette @gauthiererrard Je vous donne les raisons de pourquoi certains ont les bonus malgré l'achat du collector. J'ai bien conscience que ce n'est pas possible pour tout le monde.,Tue Sep 24 07:56:29 +0000 2019,Micromania-Zing,80595852,0,0,1176155930133708800
1176404728030343168,@majik62950 Il y en aura en vente libre normalement !,Tue Sep 24 07:55:18 +0000 2019,Micromania-Zing,80595852,0,0,1176156116633432067
1176404526955487232,"@ElyxQuinn Bonjour, oui pas d’inquiétude à avoir !",Tue Sep 24 07:54:30 +0000 2019,Micromania-Zing,80595852,1,0,1176157305601179650
1176404149589741569,"@charly_velo Bonjour, concernant les données, vous pouvez nous envoyer un message ici : [LIEN] 

Concernant l'accès en exclu, de quoi parlez-vous exactement ? 

Concernant nos mamans, c'est vraiment pas sympa.",Tue Sep 24 07:53:00 +0000 2019,Micromania-Zing,80595852,0,0,1176158654510313473
1176403828058574850,"@jeromeg60 Seulement de l'édition Champions, c'est Vendredi pour la Standard :-)",Tue Sep 24 07:51:43 +0000 2019,Micromania-Zing,80595852,0,0,1176158933842563072
1176403746554810369,@majik62950 Il devrait y en avoir en vente libre :-),Tue Sep 24 07:51:24 +0000 2019,Micromania-Zing,80595852,0,0,1176159086766960640
1176403526475485185,"@bloodySuSu Bonjour, vous l'avez récupéré ?",Tue Sep 24 07:50:31 +0000 2019,Micromania-Zing,80595852,1,0,1176168488047697920
1176403429540945920,@Niko95154849 Dispo depuis ce matin :-),Tue Sep 24 07:50:08 +0000 2019,Micromania-Zing,80595852,0,0,1176169547457544193
1176402988925165568,"@BorgisRemy Bonjour, je vous invite à la ramener en magasin.",Tue Sep 24 07:48:23 +0000 2019,Micromania-Zing,80595852,0,0,1176180234489683971
1176402689950932992,@TSauveur_ L'édition Champions est bien dispo depuis ce matin :-),Tue Sep 24 07:47:12 +0000 2019,Micromania-Zing,80595852,0,0,1176180875039596545
1176402545578823680,@Zicheux Dispo ce matin :-),Tue Sep 24 07:46:38 +0000 2019,Micromania-Zing,80595852,6,1,1176183042261622786
1176402355371352064,"@AJ___Punk En fait, pour être tout à fait complet, c'est les clients qui ont fait une commande en livraison en magasin qui ont demandé les bonus qui ont été donnés, même s'ils n'étaient pas éligibles, par les conseillers.",Tue Sep 24 07:45:52 +0000 2019,Micromania-Zing,80595852,2,0,1176192390404759553
1176401998113103872,"@JulesPascaleB On l'a déjà fait pour certains jeux, comme Call of par exemple ;-) Mais on ferme vers 21h/21h30",Tue Sep 24 07:44:27 +0000 2019,Micromania-Zing,80595852,1,0,1176199083419209728
1176401639214845952,"@anubis24KT En édition Champions, c'est dispo depuis ce matin oui :-)",Tue Sep 24 07:43:01 +0000 2019,Micromania-Zing,80595852,1,0,1176203380693372930
1176401524941045760,"@KurapikaShinji Si la réponse tarde trop, pouvez-vous me relancer par DM avec un court résumé de la situation + votre mail / numéro de commande / référence Service Client ?",Tue Sep 24 07:42:34 +0000 2019,Micromania-Zing,80595852,0,0,1176206396523778049
1176401152121954304,"@HiuraYT Bonjour, je suis sincèrement désolé, pouvez-vous nous envoyer un message ici : [LIEN] ?",Tue Sep 24 07:41:05 +0000 2019,Micromania-Zing,80595852,0,0,1176214835421491202
1176400986199461888,@Biibocliick Les stocks débordent de FIFA 19 ... Les prix sont fixés par rapport à nos stocks et au potentiel de revente :-),Tue Sep 24 07:40:26 +0000 2019,Micromania-Zing,80595852,0,0,1176230606570758145
1176400404017569793,@Fur1ousAng3l @hamsterjoueur On va y arriver tout doucement 🤗,Tue Sep 24 07:38:07 +0000 2019,Micromania-Zing,80595852,0,0,1176400027314466816
1176397569859174400,@DavidGollum86 Vendredi pour l'édition normal :-) On reprendra votre FIFA 19 10€ pour l'achat de FIFA 20 !,Tue Sep 24 07:26:51 +0000 2019,Micromania-Zing,80595852,4,0,1176397117822251008
1176396730235064320,"@carbunkl0601 Bonjour, dispo vendredi ;-)",Tue Sep 24 07:23:31 +0000 2019,Micromania-Zing,80595852,1,0,1176396310892679170
1176150682551930880,"@Niveforever @KurapikaShinji C'est une possibilité, je n'ai pas dit que c'était à coup sûr, cela dépend du stock du magasin, du conseiller ...",Mon Sep 23 15:05:49 +0000 2019,Micromania-Zing,80595852,0,0,1176150285691084802
1176150561596629002,"@Djo_39 @FekirMystic Si c'est le cas, vous pourrez contacter notre service client mais je ne pense pas que ce sera le cas :-)",Mon Sep 23 15:05:20 +0000 2019,Micromania-Zing,80595852,0,0,1176149789186121733
1176149366253543424,"@Djo_39 @FekirMystic Bonjour, non nous n'avons jamais parlé de ça 🤔 Les versions standard sortent vendredi. L'édition Champions demain matin !",Mon Sep 23 15:00:35 +0000 2019,Micromania-Zing,80595852,0,0,1176148993325379584
1176148216271855616,@FekirMystic Ce ne sera pas possible. Le jeu sort officiellement demain et nous n'avons pas d'autorisation de vente.,Mon Sep 23 14:56:01 +0000 2019,Micromania-Zing,80595852,1,0,1176147594654998529
1176146618938273792,"@FekirMystic Pour annuler votre commande, vous pouvez envoyer un message ici : [LIEN]",Mon Sep 23 14:49:40 +0000 2019,Micromania-Zing,80595852,0,0,1176146223239245825
1176135175492837377,@Sir_MelKa8 Dispo demain à l'ouverture :-),Mon Sep 23 14:04:12 +0000 2019,Micromania-Zing,80595852,1,0,1176134764526538752
1176135123324063745,@Erwaanito Demain à l'ouverture :-),Mon Sep 23 14:03:59 +0000 2019,Micromania-Zing,80595852,1,0,1176134849419255810
