,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
22,1174679333178368000,"@Poliahkevin Hello ! Pas de manière globale mais renseigne-toi auprès du magasin le plus proche, sait-on jamais 😌",Thu Sep 19 13:39:12 +0000 2019,Cultura,245371277,1,0,1174642711237935105
23,1174673369222066181,"@Panou Bonjour Brice, pouvez-vous m'envoyer votre numéro de commande en DM s'il vous plait ?",Thu Sep 19 13:15:30 +0000 2019,Cultura,245371277,0,0,1174662583758008321
24,1174610053606887426,@BakaDash_ Hello ! Peux-tu nous communiquer ton numéro de commande en DM s'il te plait ?,Thu Sep 19 09:03:54 +0000 2019,Cultura,245371277,0,0,1174609720935624706
25,1174609864263446528,@Tsuna_Prime Normalement vous serez débitée ! Tenez-nous au courant 😌,Thu Sep 19 09:03:09 +0000 2019,Cultura,245371277,1,0,1174608837602623488
26,1174605716889505792,@bishop_crytek Oh mais merci à vous ! N'hésitez pas si vous avez besoin de conseils 😌,Thu Sep 19 08:46:40 +0000 2019,Cultura,245371277,0,0,1174591983614156800
27,1174605537180377088,"@Tsuna_Prime Oh non nous sommes désolés pour la fausse joie 😞
On va le signaler aux équipes, cela doit être un bug dans le logiciel.",Thu Sep 19 08:45:57 +0000 2019,Cultura,245371277,1,0,1174594489052205056
28,1174575297880084480,"@Abbyssion Bonjour Sébastien, merci pour ton alerte ! Peux-tu nous communiquer le numéro de ta commande s'il te plait ? On passe le message à notre Service Relations Clients",Thu Sep 19 06:45:48 +0000 2019,Cultura,245371277,0,0,1174358696203313152
29,1174290573886480384,@KaelKael77 @Maxim_Yog @Tsuna_Prime Pouvez-vous nous envoyer votre numéro de commande en DM s'il vous plait ?,Wed Sep 18 11:54:24 +0000 2019,Cultura,245371277,0,0,1174288959930847232
30,1174290457200877569,"@Maxim_Yog @hamsterjoueur @ChocoBonPlan Maxime, pouvez-vous nous envoyer le numéro de votre commande en DM s'il vous plait ?",Wed Sep 18 11:53:56 +0000 2019,Cultura,245371277,0,0,1174285960626024448
31,1174261797802651650,"@KaelKael77 @Tsuna_Prime Bonjour, oui envoyez-nous votre numéro de commande en DM 😌",Wed Sep 18 10:00:03 +0000 2019,Cultura,245371277,0,0,1174259647399772162
32,1174261265675554818,"@Maxim_Yog @Tsuna_Prime Bonjour Maxime, on vient de faire remonter votre soucis aux équipes pour comprendre ce qu'il s'est passé. Pouvez-vous nous envoyer votre numéro de commande en DM s'il vous plait ?",Wed Sep 18 09:57:57 +0000 2019,Cultura,245371277,0,0,1174253470838398976
33,1174228092321222656,@xMarshadow Hello ! Alors tout dépend de la présence ou non d'un atelier musique dans ton magasin et s'il y a un.e collaborateur.rice formé.e pour le violon. Je t'invite à contacter ton magasin directement pour que tu puisses avoir l'info plus rapidement 😌,Wed Sep 18 07:46:07 +0000 2019,Cultura,245371277,0,0,1174039439020122114
34,1174227243050176512,@lilas_stn (bientôt),Wed Sep 18 07:42:45 +0000 2019,Cultura,245371277,0,0,1174065191249747970
35,1177513592603594752,"Pas de jaloux-ses, vous trouverez bien sur les deux sur notre site : 
→ [LIEN]
→ [LIEN]",Fri Sep 27 09:21:32 +0000 2019,Cultura,245371277,1,0,1177512571999408133
36,1177589807293374466,"@mric3388 Bonjour, merci pour vos tweets, nous faisons remonter à l'éditeur.",Fri Sep 27 14:24:23 +0000 2019,Cultura,245371277,1,0,1177587823110692864
