id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175080908136861698,"3 ans que j'avais lâché @freemobile : wow ! J'avais oublié à quel point la qualité du réseau est CATASTROPHIQUE ! J'ai passé un an chez @REDbySFR et 2 ans chez @Sosh_fr , bah bordel c'est retourner à l'âge de pierre 😨",Fri Sep 20 16:14:55 +0000 2019,Jordan Le Goïc,844110547855597570,0,0
1175076812361277441,bonjour @Sosh_fr c'est normal la panne de réseau depuis 15h30 ?,Fri Sep 20 15:58:38 +0000 2019,Bacontrooper,223096015,0,0
1175072595793928192,"Toute contente de rentrer du boulot pour regarder #ZEvent2019 , je constate que je n'ai plus internet... Merci @sosh_fr , encore une fois.",Fri Sep 20 15:41:53 +0000 2019,M🏵️Y🏵️,897472244766715905,0,0
1175066894145114113,Salut @Sosh_fr comment je transfère une eSim alors que mon contract est pas accessible ?! (Déménagement),Fri Sep 20 15:19:13 +0000 2019,Baptiste PROVOOST,9286102,0,0
1175051397949198337,"Bon @Sosh_fr ça fait 3 semaines que j'ai pas internet, mon dossier il est parti bronzer ou quoi? Même pas d'Airbox, rien. Le +20Go sur le forfait c'est bien sympa mais bon switcher d'offre ça prend pas 202929ans.... 🤔",Fri Sep 20 14:17:39 +0000 2019,𝒫𝓪𝓾𝓵𝓸 ツ,937001381461979136,0,0
1175047921173065728,Bonjour J’ai répondu en DM @Sosh_fr [LIEN],Fri Sep 20 14:03:50 +0000 2019,Mohamed Cherroud,760436796618670080,0,0
1175021172360196099,.@Sosh_fr vous vous foutez de ma gueule? vous aviez 72h pour deblacklister mon telephone et ça fait 5 jours et toujours rien?????je me bats depuis lundi avec vos conseillers qui comprennent rien sur votre tchat #Sosh #ServiceClientZéro,Fri Sep 20 12:17:32 +0000 2019,Mrs. Whiskerson,607135651,3,2
1174997070199107584,"Réparation de téléphone (Pixel 3) acheté chez @Sosh_fr c'est du n'importe quoi. Rien n'a été fait et plus le portable a été retourné avec le ""bootloader"" unlocké 😡 cc @madebygoogle",Fri Sep 20 10:41:46 +0000 2019,Yuriy Tyukhnin,74148961,0,0
1174996248056803329,Coucou @Sosh_fr vous êtes dispo ?,Fri Sep 20 10:38:30 +0000 2019,Jean Bon,339756844,0,0
1174987544745926656,Quand d'un coup tu te demandes si le roaming couvre la Bulgarie 😱😱 ...( même pour moins de 24h difficile de se passer de la data)ouf merci @Sosh_fr [LIEN],Fri Sep 20 10:03:55 +0000 2019,Miss 280ch,2987200613,2,1
1174987365636542464,"Après deux mois à appeler pour avoir le service internet que tu as commandé, quand @Sosh_fr dit qu’elle va enfin activer ta box et que tu reçois ça... tu te sens comprise #ironie #raslebol #serviceclient #mauvaisequalite #incapable #okcqueinternetetcpaslafindumonde [LIEN]",Fri Sep 20 10:03:12 +0000 2019,Caro Belot,593990327,0,0
1174980520855273478,"Bonjour @Sosh_fr , j'attends des nouvelles pour l'installation de la fibre chez moi depuis près de 3 semaines, pourrais-je savoir où on en est ?",Fri Sep 20 09:36:00 +0000 2019,レミー,23919298,0,0
1174975736890851333,"#bonplan #promo #forfait #mobile #onveutunepeluchesosh#jesuispassechezsosh@Sosh_fr prolonge l'offre sur son forfait illimité 50Go à seulement 9,99€/mois jusqu'au 30 septembre ! 👌[LIEN]",Fri Sep 20 09:17:00 +0000 2019,Edcom,121408818,0,0
1174972082989387776,"Dis @Sosh_fr, explique moi comment me connecter à mon compte client box : le seul endroit ou je suis censé trouver mon code client est sur ma facture... disponible uniquement sur mon compte client ? #OnMarcheSurLaTete(ps: ce code client ne m'a jamais été communiqué par mail)",Fri Sep 20 09:02:29 +0000 2019,Etienne REITH,204764833,1,0
1174971244732485632,"Bonjour @Sosh_fr,Vous avez fait une énorme erreur et il m'est impossible de vous joindre par téléphone en urgence ni de trouver de l'aide sur la FAQ.Je n'ai jamais résilié étant donné que je viens juste de souscrire !Que faire ?Merci. [LIEN]",Fri Sep 20 08:59:09 +0000 2019,Valentin ⚽,2203292397,0,0
1174966558537351168,Verdict : les nouveaux #iPhone11 testés en vrai sur @onrefaitlemac ici avant même leur livraison [LIEN] ! (à commander sur @Sosh_fr ou @Orange_France bien sur :),Fri Sep 20 08:40:32 +0000 2019,Francois Rondeau,521424300,3,0
1174951742334595073,Hello Twitter ! Pour bien commencer la journée voici un #BONPLAN  qui va vous faire plaisir ! 👇 @Sosh_fr [LIEN],Fri Sep 20 07:41:39 +0000 2019,OPPO Mobile France,986177047637540866,5,2
1174920786798235654,"Bonjour @Sosh_fr , pourriez-vous me répondre concernant ma commande d’iPhone 11 Pro ou dois-je commencer à résilier les 3 contrats que j’ai chez vous ?",Fri Sep 20 05:38:39 +0000 2019,Roselin,302629770,0,0
1174815139868160005,"Quand tu fais le test débit internet avec leur appli mais que @Sosh_fr &amp; @orange te disent « il n’y a pas de problème sur votre ligne ou votre LiveBox » 😂 mais vous êtes sérieux ?! J’crois qu’en fait dans ma LiveBox, on m’a mis un modem 56k... #sosh #orange #débitinternet [LIEN]",Thu Sep 19 22:38:51 +0000 2019,Ongle’s Ben,1047135114776465408,0,0
1174808906981359618,Rappel : 4 raisons objectives d’éviter le service client @Sosh_fr - Suivi client anarchique - Prise en compte partielle des problèmes - Facturation de services non utilisables- Pas de geste commercial Et la cerise : l’opératrice précise qu’elle n’est pas là pour réfléchir...,Thu Sep 19 22:14:04 +0000 2019,Mathieu Schell,110243565,0,0
1174781258569846785,"Sinon @orange / @Sosh_fr, on en parle de mon débit d’upload #livebox si minable que je regrette mon modem 56k et que je suis obligé de poster tous mes fichiers en 4G ? Faut que l’@Arcep vous condamne pour que les lignes soient entretenues et que les services fonctionnent ? 😤 [LIEN]",Thu Sep 19 20:24:13 +0000 2019,Christophe Coret,529617012,0,0
1174770237348167681,bonjour @Sosh_fr est ce que je pourrais avoir 20Go gratos svp parce que le debit reduit c vraiment pas cool et moi je suis belle donc je mérite pas ce châtiment,Thu Sep 19 19:40:25 +0000 2019,𝗯,1004771067435667456,13,0
1174753074960850946,Hey @Sosh_fr !  C’est normal le message « identifiant fibre inconnu » sur une livebox 4 2 jours après l’installation de la fibre ? Toujours pas d’accès internet et mon activité pro en est impacté.,Thu Sep 19 18:32:13 +0000 2019,bronze balls 🥝🥝,1023964196231368705,0,0
1174743531426107393,"A part le Leader Price des 4 chemins et sur le chat de @Sosh_fr , je connais pas d'endroit ou ca gruge dans la file... [LIEN]",Thu Sep 19 17:54:18 +0000 2019,Hervé Senna,2828580241,1,0
1174734162139504640,CHUI PACHÉ SEZ @Sosh_fr,Thu Sep 19 17:17:04 +0000 2019,J.,822135735889330176,2,0
1174729661651329025,"Cher @Sosh_fr, t’écrire tous les jours ne m’enchante pas plus que ça, mais quand je rentre et que je constate que la connexion de mon FAI a été suspendue contrairement à ce qui m’a été précisé par ton service client, j’ai tendance à m’énerver...",Thu Sep 19 16:59:11 +0000 2019,JΞRΘM,1968832580,0,0
1174696575744040965,"Bonjour @Sosh_fr , pourriez-vous me contacter en dm pour une question sur ma commande d’iphone 11 pro ?",Thu Sep 19 14:47:43 +0000 2019,Roselin,302629770,0,0
1174679082182828032,"Bjr @Sosh_fr suite à l’installation d’une box il y a une semaine, celle-ci ne fonctionne déjà plus. On nous propose une intervention d’un technicien facturée 90€?! Évidemment on décide de nous rétracter et là..surprise la page dédiée est en maintenance, une explication?",Thu Sep 19 13:38:12 +0000 2019,so,2991816490,6,0
1174645177421651968,J'ai juste envie de pleurer de voir sa .. @Sosh_fr vous pouvez pas améliorer cela .. 🥺😖 [LIEN],Thu Sep 19 11:23:28 +0000 2019,Sʜ๑ᴋ๑ʙ๑๑ɴ_,3338137330,0,0
1174644986677202944,"Pwa je viens de passer chez @Sosh_fr ! ! ! Chez @REDbySFR j'étais a 40 méga de débit descendant et la maintenant je suis a 46 Méga ! ! ! Et finis tout les serveurs relais que @REDbySFR utilisais, la le chemin vers internet est plus court ! ! ! !",Thu Sep 19 11:22:43 +0000 2019,DroYze,41323325,1,0
1174640007778381826,Bonjour @Sosh_fr @Orange_conseil comment on fait pour vous signaler l’absence de réseau en plein Lyon ? (6e arr quartier Part Dieu) merci :),Thu Sep 19 11:02:56 +0000 2019,TomG,40226419,1,0
1174635653545508866,Livraison prévue hier merci @Sosh_fr  🙄 [LIEN],Thu Sep 19 10:45:38 +0000 2019,cauetfamily,1105867302652862469,0,0
1174621821729157121,Dis @Sosh_fr c’est possible de supprimer l’option TV sur un forfait existant? Merci :),Thu Sep 19 09:50:40 +0000 2019,Avocat.Moelleux 🥑,373448658,0,0
1174619745221525504,"Qui propose le meilleur bon plan du moment entre @free, @Sosh_fr et @prixtel pour 50 Go ou plus ? 🤔[LIEN]",Thu Sep 19 09:42:25 +0000 2019,MonPetitForfait,1407573793,1,0
1174578273596125194,Bonjour @Sosh_fr j’ai une question par rapport à mon déménagement la boîte Sosh,Thu Sep 19 06:57:37 +0000 2019,Syl20 NRJ,476994154,0,0
1174575020506566656,Coucou @Sosh_fr je vous ai envoyé un petit dm,Thu Sep 19 06:44:42 +0000 2019,Gueye,752191957,0,0
1174574670600921088,Hello @Sosh_fr votre eChat ne fonctionne pas depuis plusieurs jours. Comment faire pour régler un problème de carte SIM insoluble sur le site ? Merci.,Thu Sep 19 06:43:18 +0000 2019,William Emmanuel,236735837,0,0
1174520521435811842,Bonjour @Sosh_fr c’est bien beau de faire la signature électronique  et de proposer l’envoi de tous les documents par voie électronique pour une commande de mobile mais quel est l’intérêt de tout redemander par courrier 2 jours après ? Et chaque année c’est pareil @Orange_France [LIEN],Thu Sep 19 03:08:08 +0000 2019,Laurent KD,493645747,2,0
1174495474952351744,Hey @Sosh_fr ! Pas de promos pour fidéliser la clientèle ? We want les offres promos à 9€99 nous aussi.,Thu Sep 19 01:28:36 +0000 2019,Jay.,394106810,1,0
1174420954363174915,"J'arrive dans quelques minutes en lié, encore un problème de connexion @Sosh_fr ! Rendez-vous dans 5min sur [LIEN] !",Wed Sep 18 20:32:29 +0000 2019,Titouan Hoversmash | #XboxTV,763921304,0,0
1174410385065226241,"Bonjour, j’ai constamment un débit faible @Sosh_fr j’ai déjà fait le dépannage sur l’appli sosh. La connexion est bonne pendant 5 min apres redemarrage puis redevient comme ca [LIEN]",Wed Sep 18 19:50:29 +0000 2019,Arvin Dzz,278501146,0,0
1174404697647702019,"Cher @Sosh_fr, j’ai reçu par mail un compte rendu d’intervention qui stipule qu’un technicien est venu le 14 (faux), que mon accès a été mis en service (faux) et en observation le technicien prétend que je lui ai dis de ne pas venir car trop tard (faux)",Wed Sep 18 19:27:53 +0000 2019,JΞRΘM,1968832580,2,0
1174394506369740802,je vous déteste @Sosh_fr,Wed Sep 18 18:47:24 +0000 2019,Oz🇫🇮,1156903436203548674,0,1
1174370104571846657,Hello @Sosh_fr j’ai commandé un nouvel abo avec carte SIM.L’enveloppe postale qui contient le papier de récap de commande + l’enveloppe avec carte SIM avait été ouverte avant que je la réceptionne...Étant donné que pas mal d’infos ont été exposées : que dois-je faire ?Merci,Wed Sep 18 17:10:26 +0000 2019,Nikolaï Roycourt,60865831,0,0
1174369035544403968,Devenez mon filleul : Sosh vous offre 1 mois sur votre forfait Sosh mobile ! (Hors offre promotionnelle en cours) #ParrainageSosh [LIEN] via @Sosh_fr,Wed Sep 18 17:06:11 +0000 2019,olioli,111571709,0,0
1174365409279168514,"J’espère que c’est une blague @Sosh_fr ! Je veux bien que vous me prolongiez mon offre à 4€90 avec 20Go d’internet, mais je n’ai pas demandé à passer au forfait supérieur. C’est ma ligne pro et j’ai déjà une ligne Perso à 50Go donc pas utile. [LIEN]",Wed Sep 18 16:51:46 +0000 2019,Stéphane R.,11595892,0,0
1174359939185356800,Merci @Sosh_fr ! J’ai enfin reçu un iPhone en échange de celui qui était tombé en panne le 9 août ❤️,Wed Sep 18 16:30:02 +0000 2019,Yoav,8014922,0,0
1174325981349388288,je change régulièrement d'opérateur téléphonique et il y a vraiment qu'avec @Sosh_fr  que j'ai des problèmes de portabilité et Imessage,Wed Sep 18 14:15:06 +0000 2019,Do.,26472139,0,0
1174306077183283201,"Salut @Sosh_fr impossible de m’identifier votre liens ne semble ne plus fonctionner, vous confirmer ? [LIEN]",Wed Sep 18 12:56:01 +0000 2019,Alex.C / Terodrel,79736542,0,0
1174304709567496197,Bonjour @Sosh_fr j’ai reçu un courrier suite à la souscription de votre offre mobile me signalant que je j’ai. En pièce jointe 2 exemplaires des conditions particulières mais je n’en ai qu’une. Que dois je faire ? Merci,Wed Sep 18 12:50:34 +0000 2019,The Eyes,763752452684382209,0,0
1174304573894381568,Bonjour @Sosh_fr j’ai un problème : une box hors service depuis plusieurs jours et pour encore deux semaines (à cause d’un câble à changer dans la rue) sauf qu’aucune solution nous est proposée (clef 4G ?) alors même qu’on continue à payer...,Wed Sep 18 12:50:02 +0000 2019,Pauline Pellissier,84158308,1,0
1174304179340402688,Hey @Sosh_fr (@Orange_France ) J'ai un forfait chez vous et je capte quasiment pas internet et quand je capte j'ai un débit très faible (cf : screen). Je fais ees etudes en info et internet est indispensable pour moi vous avez des solutions ? J'habite dans une ville de,Wed Sep 18 12:48:28 +0000 2019,Flo,1333405376,0,0
1174299215234777088,Vous êtes déjà passés chez @Sosh_fr ?,Wed Sep 18 12:28:44 +0000 2019,Hopla geiss,4594826246,0,0
1174297344436776961,📢 ALERTE BON PLAN 📢Le #PARRAINAGE par @Sosh_fr et @orange :Bénéficiez jusqu’à 6 mois offerts sur vos factures en parrainant une personne depuis votre compte Sosh !Découvrez comment ça marche 👉 [LIEN] [LIEN],Wed Sep 18 12:21:18 +0000 2019,Espace Logement Étudiant,1145977598205419521,1,0
1174296392963170304,"Sinon @Sosh_fr, après 4 DM, 1 tweet ... vous comptez me répondre ? [LIEN]",Wed Sep 18 12:17:32 +0000 2019,c.,161749029,0,0
1174279180348997633,"Bonjour @Sosh_fr , j’ai reçu un sms d’orange pour rencontrer des experts de la fibre dans l’Orange Truck. Je ne pourrais y assister. Neanmoins sur votre site vous indiquez que je ne suis pas eligible à la fibre. Va-t-elle se deployer prochainement dans ma commune ? Merci.",Wed Sep 18 11:09:08 +0000 2019,bdeandrade,2619687549,0,0
1174258083117305858,"Bonjour @Sosh_fr , comment changer le nom du contrat ? Passé du nom de ma mère au miensMerci",Wed Sep 18 09:45:18 +0000 2019,Joonathan,1165173275833643008,0,0
1174252449982496770,Un problème sur les lignes @orange et @Sosh_fr ? Je ne capte plus rien. Je suis la seule ? @Orange_conseil,Wed Sep 18 09:22:55 +0000 2019,Aurore Cachia,974230267727622145,2,0
1174244470273007616,Coucou @Sosh_fr le prélèvement de la facture n'est pas passer. On me demande de contacter le 3900 ... Qui me dit de contacter Sosh ? Ont peut faire comment du coup ?,Wed Sep 18 08:51:12 +0000 2019,🔴⚫#𝗧𝗼𝘂𝗹𝗼𝘂𝗭𝗲𝗻𝟯𝟭⭐️⭐️,761119855298830337,0,0
1174218507334094849,Dis @Sosh_fr pourrais tu répondre à mon MP stp ?,Wed Sep 18 07:08:02 +0000 2019,NeoPEV,460915359,0,0
1174128555762040832,bonjour @Sosh_fr pourriez vous me dire  si la ville de saint dié des vosges 88100 dans le département des vosges  est bien couverture pour le réseau @Orange_France @OrangeGrandEst  les rues suivantes    Quai du stadeet rue du colonel andlauer  merci,Wed Sep 18 01:10:36 +0000 2019,xavierc677515,416819623,0,0
1174055275831144451,La daronne qui paie 45balles pour avoir une boxe 7mb qui coupe 2 fois par jour. J'vais les enculer @Sosh_fr,Tue Sep 17 20:19:25 +0000 2019,Lu',2485884253,1,0
1174048982043152384,Box Fibre @Sosh_fr commandée dimanche. ✅Colis réceptionné ce jour. ✅Fibre opérationnelle. ✅QUELLE RAPIDITÉ 👏🏻 [LIEN],Tue Sep 17 19:54:24 +0000 2019,Jonathan B.,2264825732,7,1
1174045479618957313,Imagine t'es là tu fais la même blague depuis 5 ans s/o @Sosh_fr,Tue Sep 17 19:40:29 +0000 2019,Imagine t'es là,1173984197268135936,7,4
1174010648767975424,Quelqu'un sait comment joindre le service client @Sosh_fr quand personne ne répond sur Twitter et que le chat online est saturé ? Ça me rend un peu fou là.,Tue Sep 17 17:22:05 +0000 2019,Dimi-Choo くん,91134110,1,0
1174003871057895424,C'est quoi votre ptn de numéro espace client ? @Sosh_fr,Tue Sep 17 16:55:09 +0000 2019,Fau,4632707775,0,0
1173992608470843393,Bonjour @Sosh_frJ'ai pris un abonnement fibre mais je n'ai pas la prise fibre a la maison. Est ce que vous installez la fibre a la maison?,Tue Sep 17 16:10:24 +0000 2019,Digitale,967184034223869952,0,0
1173989198476513280,"#Téléphonie📱Vu le temps que prend @SFR pour prendre en charge l’e sim pour iPhone... et que, dans une récente itw, son directeur n’a pas l’air très enthousiaste... il va falloir se résoudre a aller chez @orange ou passer chez @Sosh_fr (plus facile à écrire qu’à dire 😉) [LIEN]",Tue Sep 17 15:56:51 +0000 2019,jean-christophe galeazzi,112253000,0,0
1173983754148339712,"Bien le bonjour @Sosh_fr Je voudrais simplement vous de tt cœur 💔 que vous abusez vraiment concernant le fait de FAIRE PAYER la livraison 📦 10€ pour la commande d’un iPhone 📱X, Xs, 11...💡Vu le prix de la commande les clients @Sosh_fr aurait pu bénéficier de la gratuité💩",Tue Sep 17 15:35:13 +0000 2019,ǝW_ʎNoN_ꓯ_,860883118777040896,0,0
1173977320954236928,Bonjour @Sosh_fr j’essaye en vain (5*15min)de contacter un conseillé pour trouver un terrain d’entente sur un tarif. Si pas de réponse il y’a de grande chance que j’aille chez @REDbySFR !! Leurs tarifs sont vraiment très bien !!,Tue Sep 17 15:09:39 +0000 2019,emiliano canut,468798317,0,0
1173968611016417280,Coucou @Sosh_fr vous êtes dispo ?,Tue Sep 17 14:35:02 +0000 2019,Jean Bon,339756844,0,0
1173959473758703618,"Bonjour @Sosh_fr , petite question j'ai le forfait 50go actuellement en promo , si j'appelle mon cousin qui est en Grèce sur son mobile je passe en hors forfait ?Merci de votre réponse",Tue Sep 17 13:58:44 +0000 2019,Airkocotier,57772675,1,1
1173952514372321280,activez ma box @Sosh_fr,Tue Sep 17 13:31:05 +0000 2019,Oz🇫🇮,1156903436203548674,0,1
1173927054624079872,"J'ai pas les mots là, je pensais qu'on passant chez @Sosh_fr j'aurais le droit à de la compétence et à du service, au final rien du tout. C'est une honte de ne pas honoré un RDV fixé depuis 3 SEMAINES sans même prévenir par SMS ou quoi que ce soit ! [LIEN]",Tue Sep 17 11:49:54 +0000 2019,Steven,2902020343,1,0
1173926415223463936,Y'a quelqu'un qui bosse chez @Sosh_fr où vous faites exprès de pas me répondre depuis 2 jours ?!,Tue Sep 17 11:47:22 +0000 2019,Dimi-Choo くん,91134110,0,0
1173905154627788800,"Bon, après mon retour de vacances, je me demande si je vais pas changer d'opérateur internet et mobile. Je commence à payer assez cher avec @orange et @Sosh_fr 😆",Tue Sep 17 10:22:53 +0000 2019,🌟🐱 Amélie 🔮 🌊,91830115,0,0
1173895464120455168,Hello @Sosh_fr Y'a-t-il des problèmes sur le réseau actuellement ? J'ai des gros soucis de 4g et mes interlocuteurs au telephone me disent qu'ils m'entendent très mal.,Tue Sep 17 09:44:23 +0000 2019,El Biflador,1050667978839093249,0,0
1173893710913986562,Bonjour @Sosh_fr Est-il possible d'ouvrir une seconde ligne pour la souscription d'un forfait fibre ? Cordialement.,Tue Sep 17 09:37:25 +0000 2019,Nkekev,88270488,0,0
1173889322103316481,Dites donc @Sosh_fr ça vous dérange pas de refuser ma demande de remboursement alors que la facture de résiliation de Bouygues à été fournie? Un petit tour chez le médiateur des télécoms ça vous dit?,Tue Sep 17 09:19:58 +0000 2019,ArnaudGgn,1638482167,0,0
1173887247600558082,Bon @Sosh_fr bougez vous j'attends qu'on m'installe ma box depuis 2 semaines,Tue Sep 17 09:11:44 +0000 2019,Fau,4632707775,2,0
1173884897041276928,Déjà 5 jours que J’attends que @Sosh_fr me réponde !!!,Tue Sep 17 09:02:23 +0000 2019,Annie S.,228127627,0,0
1173858044909957120,Devenez mon filleul : Sosh vous offre 1 mois sur votre forfait Sosh mobile ! (Hors offre promotionnelle en cours) #ParrainageSosh [LIEN] via @Sosh_fr,Tue Sep 17 07:15:41 +0000 2019,olioli,111571709,0,0
1173847697901707265,10 jours pour activer internet vous vous foutez de la gueule de qui ? @Sosh_fr,Tue Sep 17 06:34:34 +0000 2019,🌍,1039776613,3,2
