id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175426755844292608,"Je vais pas mentir @bouyguestelecom, c’est ce que j’ai fait. Du coup, je trouve ça triste d’en arriver là pour un remplacement de box défectueuse et encore plus de savoir qu’elle risque de retourner en circulation sans correction vu que la vraie raison n’est pas indiquée. [LIEN]",Sat Sep 21 15:09:11 +0000 2019,Arke0n,61152123,0,1
1175425451763912704,Bonjour @bouyguestelecom comment allez-vous ?Moi pas très bien.Pouvez-vous nous remettre Internet chez nous s'il-vous-plaît ? Je ne peux plus jouer à Skyrim.Cordialement.,Sat Sep 21 15:04:00 +0000 2019,Bucciarati // منال 🌸 花,1114910500033302528,9,3
1175417576970694656,⁦@bouyguestelecom⁩ concrètement si je reçois encore ce texto je résilie ma ligne ! Tout les jours je reçois le même ça deviens très pénible et ce malgré le STOP envoyé ! [LIEN],Sat Sep 21 14:32:43 +0000 2019,Ju-Lien,12956152,3,0
1175414481016578048,Hello @bouyguestelecom Est-ce que vous pouvez m’activer ma ligne fixe maintenant ?,Sat Sep 21 14:20:25 +0000 2019,Martin 🐱👨🏼‍💻,1014982182,1,0
1175413623465893891,"Bonjour @bouyguestelecom , dites moi, est-il possible de passer des appels via votre réseau 4G avec les forfaits B&amp;You  ou sommes nous limité au réseau 3G/3G+ et  2G ?",Sat Sep 21 14:17:00 +0000 2019,alex andre,4858733254,0,0
1175408571359604736,Vous allez bien @bouyguestelecom ? Parceque moi j'en ai complétement marre de vous. [LIEN],Sat Sep 21 13:56:56 +0000 2019,J'sonshady --,858796743684751363,0,0
1175403106970066944,"Besoin de supprimer un compte chez @bouyguestelecom ? Il faut envoyer un courrier, pas d'autres solutions. Voilà où on en est...Bouygues Telecom Informatique et Libertés, 13-15 avenue du Maréchal Juin, 92366 Meudon la Forêt#bouygues #cnil #rgpd #dpo #gdpr",Sat Sep 21 13:35:13 +0000 2019,Primokorn,761062836,0,0
1175400289748299778,"Salut @bouyguestelecom , je ne peux plus passer d'appels : ""par suite d'encombrements, votre appel ne peut aboutir"". Il y a un incident chez vous ?",Sat Sep 21 13:24:01 +0000 2019,ZePilot,319028100,0,0
1175394762737799168,Le parcours du combattant et la prime de l incompétence pour @bouyguestelecom ! Inédit!,Sat Sep 21 13:02:03 +0000 2019,GETIAUX Emmanuel ,628792948,0,1
1175393732046315522,"3ème rendez-vous avec un technicien pour installer les équipements Fibre @SFR, 3ème fois que « désolé, y’a un problème réseau » (= le laser ne va pas jusqu’au centre réseau). On attend depuis mi juillet environ. Qu’est-ce qu’on était bien chez @bouyguestelecom quand même...",Sat Sep 21 12:57:58 +0000 2019,Sage,1536268009,0,0
1175391958908526594,#relaiscolis - LIVRAISON ! #jeveuxmoncolis Merci @bouyguestelecom de ne rien faire pour me faciliter cette attente malgré mes relances 😤 [LIEN],Sat Sep 21 12:50:55 +0000 2019,Pingu-Vénère 🐧,1076283169735876609,0,0
1175383711950540800,1 mois que jsuis censé avoir internet et je viens de recevoir un message comme quoi je dois attendre encore 1 mois 🤪🤪🤪 @bouyguestelecom vous me prenez pour votre chien ?,Sat Sep 21 12:18:09 +0000 2019,isyle,1039116667677286400,1,0
1175383056737275904,Je suis censée avoir la fibre et une connexion internet j'appel presque tout les 5 jours pour demander pourquoi j'ai plus internet vous foutez quoi  @bouyguestelecom ?,Sat Sep 21 12:15:32 +0000 2019,𝙺𝚞𝚛𝚘𝚔𝚊𝚠𝚊,2332108452,0,1
1175371828379807744,En tous cas vraiment super le service de @bouyguestelecom on peux presque jouer avec deux jours de décalage [LIEN],Sat Sep 21 11:30:55 +0000 2019,Eddy-🇫🇷,2832480382,4,1
1175360957125746689,Hey Twitter Vous êtes chez @bouyguestelecom ?Avez vous comme moi ces appels fréquents et brefs qui proviennent de Tunisie ? Que peut-on faire ?,Sat Sep 21 10:47:43 +0000 2019,𝕃'Â𝕞𝕖 𝕒𝕘𝕚𝕥,314084346,0,0
1175340623412510721,"et @bouyguestelecom allez vs faire mettre, vs savez même pas faire la diff entre titulaire d'une ligne et l'utilisateur délégué. jpeux meme pas avoir de puce avant vendredi bande d'incompétents jvs deteste",Sat Sep 21 09:26:56 +0000 2019,houlé,1254854772,2,1
1175340620333953024,"Jvais quitter @bouyguestelecom pcq la cest trop, j'ai pas de réseaux wsh du coup j'ai plus de 4G",Sat Sep 21 09:26:55 +0000 2019,Winnie 2 Pooh🐻,3193892133,0,0
1175334685272096768,Allez c'est parti jusqu'à 23h! Présentation au public de ma nouvelle activité. Avec @noomyamor en live extérieur avec la 4G @bouyguestelecom. Have fun @Pixnlove @GlenatBD @PlayStationFR @tw_prod @TwitchFR @NintendoFrance @REKTFrance @editions_Soleil [LIEN],Sat Sep 21 09:03:20 +0000 2019,Kmi,735444980001583104,2,2
1175332361686396928,Bonjour @bouyguestelecom j'ai tenté de changer le mot de passe de mon réseau wifi sauf que je ne peux pas me connecter ni avec l'ancien ni le nouveau,Sat Sep 21 08:54:06 +0000 2019,D e n s e t s u V 2,1150852159145172992,2,0
1175331240892870656,Merci @bouyguestelecom de pourrie encore mon stream #twitch car vous êtes incapable d'avoir une #4G #4Gbox stable bande de branquignols,Sat Sep 21 08:49:39 +0000 2019,schumy📸,1007314134332071937,2,0
1175311538120470529,Ce qu elle est conne la pub @bouyguestelecom  la grand mère et sa petite fille quand on décrypte la pub la petite fille ne doit pas venir souvent voir sa grand mère,Sat Sep 21 07:31:21 +0000 2019,jean-Luc70,1161981119056814082,6,0
1175298475476627456,Hey @orange  @bouyguestelecom  @free @SFR  Y'en a pas un qui veut raccorder ma maison à la fibre ?,Sat Sep 21 06:39:27 +0000 2019,Captain,3347449665,2,0
1175184872543084545,"Coucou @bouyguestelecom, @OlivierRoussat !On compte sur vous pour faire comme @VodafoneUK et @ThreeUK : proposer un forfait 5G avec la data mobile illimitée à un prix attractif. C'est sans aucun doute le meilleur moyen pour vous faire gagner des clients à valeur ajoutée ! 😉",Fri Sep 20 23:08:02 +0000 2019,Non Mais Dis Donc,1129920008090525696,2,0
1175175119464992768,la honte pour #freemobile 😂.Riez de cet opérateur de #pigeons #4gorange #4gsfr #4gbouygues @REDbySFR @Sosh_fr @bouyguestelecom #5G #5gsfr #5gorange #5gbouygues #nperf @Arcep #freebox #freeboxdelta @freemobile @UniversFreebox .le 700mhz ne change rien à cette bouse😂 @Xavier75 [LIEN],Fri Sep 20 22:29:16 +0000 2019,Arsene is back,840040475214127107,0,0
1175165285151727616,"Je vais résilier aussi, dès que je peux, ils proposent 0 solution, 0 dédommagement, le forfait quand t'es à l'étranger c'est une catastrophe, n'y allez pas. Tu paies 35 balles pour 20go au lieu de 50 en France, pannes de réseaux mais ils peuvent rien faire @bouyguestelecom 🙃🙃 [LIEN]",Fri Sep 20 21:50:12 +0000 2019,Cruyffisime 🇲🇨🇫🇷,169439600,2,0
1175156743690772488,22h40 ma box passe au rouge et moi voici sans TV Internet Wifi et autre Merci @bouyguestelecom !!!!,Fri Sep 20 21:16:15 +0000 2019,✨Karine_Baronescho✨,298557532,0,0
1175152783277940747,"Merci @bouyguestelecom pour le débit de ma Bbox, les ''''20Mbps'''' sont très présents et votre SAV est très qualitatif. [LIEN]",Fri Sep 20 21:00:31 +0000 2019,Blyat à la Crème,1173691753859375107,0,0
1175135478456209409,Adsl : 9 mbps Ethernet : 200 de pingWiFi : 100 de ping 4g : peut pas lancer le jeu @bouyguestelecom,Fri Sep 20 19:51:45 +0000 2019,🇦🇩 Zeytsuu 🇦🇩,1084536906891825154,0,0
1175131553715896321,"Bonjour @bouyguestelecom je ne reçois plus la TV sur mon décodeur bbox en HD, alors que cela fonctionnait auparavant... pouvez-vous m’aider ? Merci.",Fri Sep 20 19:36:09 +0000 2019,Lili,290683454,0,0
1175121812163825664,Quand tu passe 45min avec une conseillère de @bouyguestelecom qu elle te met en attente... raccroche... que tu rappel et que tu es en attente 20min et que ça coupe... Surement la pause... Honteux... [LIEN],Fri Sep 20 18:57:27 +0000 2019,Melanie Fosteria,3012920783,0,0
1175119275268431872,Salut @SFR et @orange @free lequel de vous à son service client en France... Parce que le service client insolent/incompétent de @bouyguestelecom a l'autre bout du bled c'est vraiment plus possible...,Fri Sep 20 18:47:22 +0000 2019,Melanie Fosteria,3012920783,0,0
1175116615287021568,Vous êtes sérieux @bouyguestelecom ? 32 heures ? [LIEN],Fri Sep 20 18:36:48 +0000 2019,Steven Le Rouzic,15505484,0,0
1175110595869380610,Il va falloir m'expliquer comment vous pouvez fournir un débit aussi merdique avec une 4G box branché par câble alors que je ne suis pas en débit réduit parce que la y a quelque chose qui m'échappe. @bouyguestelecom [LIEN],Fri Sep 20 18:12:53 +0000 2019,tny,2942787281,3,0
1175100248760496128,Quand tu réserve ton iPhone 11 Pro en boutique physique @bouyguestelecom et que tu reviens le jour J et que les vendeurs sont étonnés car il n'y a pas de 11 Pro en stock.... c'est terminer les boutiques physiques ! Et quel professionnalisme aux vendeurs 👏🏻👎🏼 vive #Amazon,Fri Sep 20 17:31:46 +0000 2019,Jonathan D.,18111981,3,0
1175097451226619904,"Bonjour @bouyguestelecom je voudrais savoir pourquoi ma facture de ce mois ci j ai eu une facture de 75 euros mon forfait est à 45 euros j ai eu un hors forfait de 11,99 mes 45+11.99 ne font pas 75 euros. Et en plus vous nous devez 125 euros vous êtes vraiment des arnaqueur",Fri Sep 20 17:20:39 +0000 2019,_Zoom_,708014304721833984,0,0
1175096467440263174,"SVP @bouyguestelecom FAÎTES QUELQUE CHOSE PUTAIN, ça fait 2 semaine ma connexion est ultra instable (montée de ping, quasiment plus aucun upload/download) je vais explosé je peux pas jouer/streamer/m'entraîner j'ai LA FIBRE ALLOOO",Fri Sep 20 17:16:44 +0000 2019,MCES Ekon,729368457133854720,12,0
1175093219681587201,Vous pourriez faire quelque chose @bouyguestelecom s'il vous plaît ? Même pas 1Mb/s en descendant et 0 en montant... [LIEN],Fri Sep 20 17:03:50 +0000 2019,Alex,2564212383,2,0
1175091020767383552,Vous êtes client·e @bouyguestelecom et engagé·e dans une association en tant que #bénévole ou salarié·e ?@FondationBytel vous offre la possibilité d'aider votre association ! Elle soutiendra 10 projets à hauteur de 10 000€ chacun.Toutes les infos : [LIEN] [LIEN],Fri Sep 20 16:55:06 +0000 2019,carenews.com,1128154711,2,2
1175087137651417090,C’est normal que par moment je capte ni la 4g ni le réseau ??? Parce que c’est très agaçant @bouyguestelecom,Fri Sep 20 16:39:40 +0000 2019,𝓔.,1617808322,1,0
1175084102841700353,Ca fait 3 semaines que j’attend l’ouverture d’internet dans mon appart et quand je suis censé l’avoir je m’aperçois qu’ils se sont trompé d’étage... je dois attendre encore 2 semaines merci @bouyguestelecom ..,Fri Sep 20 16:27:36 +0000 2019,ghislain,2582217150,2,0
1175081616751960064,hey @bouyguestelecom vous pouvez pas faire un p'tit cadeau ? genre un iphone ou des airpods ? :),Fri Sep 20 16:17:44 +0000 2019,Aven,942103520194555905,1,0
1175074775263252481,"C’est parti ! Associations, clients @bouyguestelecom engagés dans une #asso c’est le moment de déposer un dossier ! #appelàprojets [LIEN]",Fri Sep 20 15:50:32 +0000 2019,Bérénice Broutin,3288206487,2,2
1175072547936886784,Hey @bouyguestelecom qu’es ce qui se passe encore à Marseille (01)? [LIEN],Fri Sep 20 15:41:41 +0000 2019,Saku Chou,1354260205,0,0
1175064344918417409,J'ai raté Japon-Russie de la #RugbyWorldCup mais ça valait le coup ... Surtout si entre temps @bouyguestelecom a enfin réussi à réparer ma Bbox en rade depuis 10 jours... [LIEN],Fri Sep 20 15:09:06 +0000 2019,gzeitlin,217023727,1,0
1175062727603249153,Bon l’iPhone 11 a 109€ merci @bouyguestelecom,Fri Sep 20 15:02:40 +0000 2019,MADRIDISTA 🤙🏼,2212877926,1,0
1175060049141653505,Vous êtes trop fort et très réactif chez ⁦@bouyguestelecom⁩  😂😂😂😂😂 [LIEN],Fri Sep 20 14:52:01 +0000 2019,Durmord André,947029878246903808,0,0
1175051892705116160,"Bonjour @bouyguestelecom, pouvez-vous svp m'indiquer la démarche à suivre pour porter plainte pour harcèlement contre vous ? Je vous remercie d'avance pour votre réponse. Excellente fin de journée :) [LIEN]",Fri Sep 20 14:19:37 +0000 2019,Jo Agbessi,312021975,1,0
1175047969051205633,Impossible d’avoir le 1064 au téléphone. Apparemment votre robot n’enregistre pas mon numéro de téléphone quand je le compose. Solution?@bouyguestelecom,Fri Sep 20 14:04:01 +0000 2019,tey,1129821346169597961,0,0
1175046553532293120,"Bonjour @bouyguestelecom , j’ai commander un iPhone 11 pro sur votre site. Très heureux d’avoir déjà reçu mon colis aujourd’hui je l’ouvre et trouve une clé 4G à la place de mon iPhone!  Où est mon iPhone ? #rendliphone #rendlargent #iphonegate #serviceclient",Fri Sep 20 13:58:24 +0000 2019,ben☀️,830513780,4,6
1175037608461774848,"Coucou @bouyguestelecom vous voudriez pas vous entendre avec @laciteduvin pour déployer de la 4G indoor ? Je suis dans une de leurs salles de conférence, 3G seulement... :(",Fri Sep 20 13:22:51 +0000 2019,s3phy,382942338,1,0
1175034200841510917,Quand l'on viens de te poser la fibre pile avant le @ZEventfr.Merci @bouyguestelecom ! [LIEN],Fri Sep 20 13:09:19 +0000 2019,Alexis,2461989234,1,0
1175033501231603712,Bonjour @bouyguestelecom on vous paye un abonnement tous les mois mais on est obliger d’activer notre 4G chez nous ? Le but ? Boire notre sang ? Changez svp.,Fri Sep 20 13:06:32 +0000 2019,Fatou Guinea 🦋☄️,3242172736,100,23
1175033028307050497,"Faudra songer à former votre personnel du service client @bouyguestelecom, ou alors dites-leur d'arrêter de mentir à leur clientèle !",Fri Sep 20 13:04:39 +0000 2019,WakanDoudou (elle),849174108462084097,0,0
1175027555612725253,Qu’est ce qui m’a pris de rester chez @bouyguestelecom les plus gros voleurs et incompétents. 2 factures de 50e après toutes nos galères😤😤😤,Fri Sep 20 12:42:54 +0000 2019,charles shirley,612942470,0,0
1175021644248702976,#SagaDesTelecoms Où va le pognon de dingue transfusé à @Orange_France pour raccorder tous les citoyens à la Fibre à #ClermontFerrand ? 🤔Mon opérateur @bouyguestelecom en fait les frais et se voit empêché sciemment dans son déploiement. Poke @mounir @cedric_o @EmmanuelMacron [LIEN],Fri Sep 20 12:19:25 +0000 2019,☰ Olivier Petit,566488490,0,0
1175008593499820032,"Recevoir un appel de @bouyguestelecom concernant le fait que un autre client s'est connecté et a eu accès à mon compte. (la démarche est bonne, ils auraient pu laisser la poussière sous le tapis).C'est assez déstabilisant, on se sent mis à nu. Et un peu désarmé...",Fri Sep 20 11:27:33 +0000 2019,Luc Ju',146175017,0,0
1175006717798756352,"Franchement @bouyguestelecom top, problème avec ma box, solution temporaire de dépannage et technicien qui règle le soucis le lendemain même.",Fri Sep 20 11:20:06 +0000 2019,Rinkachirikikudo,3310824945,0,0
1175002494826684416,Alex sort d’un DUT mesures physiques de #RouenLui aussi a choisi la voie de l’apprentissage pour devenir ingénieur.Il travaille lui aussi en tant que #DataScientist pour @bouyguestelecom Cc @cotta_adriano [LIEN],Fri Sep 20 11:03:19 +0000 2019,CentraleSupélec,140418661,14,3
1175000141574672384,"Dites ⁦@bouyguestelecom⁩, vous savez être rassurant quand vous nous demandez de suivre un état de panne de 9 jours dans ce genre d’espace client 😑 #JeVeuxRetrouverNetflix #RendezMoiMaFibre [LIEN]",Fri Sep 20 10:53:58 +0000 2019,GrainDead - No #FakeMed,527282844,0,0
1174998459566321665,"Cher @bouyguestelecom, merci pour votre service internet incroyable. Je suis passé de 300mbps en dl à 1. La vitesse est folle !",Fri Sep 20 10:47:17 +0000 2019,Retro,816369826780286977,1,0
1174990694898794501,".@bouyguestelecom Hello Bouygues, avez-vous une idée de la date de sortie de l'eSIM chez vous? Merci 😁",Fri Sep 20 10:16:26 +0000 2019,Louis Cibot,2227320474,0,0
1174989515154448386,#commejaime  @bouyguestelecom  vend ns données par hasard?.dpuis que je suis chez vous la sociéte #commejaime me harcéle !! C est quoi ce bordel ? Déja j ai un pb  de réseau avec vous je pense qu il faut vraiment me foutre la paix et vite putain,Fri Sep 20 10:11:45 +0000 2019,Alessia 👠⚘,394829567,0,0
1174988655666053120,"Bonjour @bouyguestelecom Déjà 3 tentatives pour résilier ma ligne, apparemment c’est un mot que vous ne connaissez pas, on me balade de service en service. Vous pensez réussir à le faire un jour ? Service déplorable",Fri Sep 20 10:08:20 +0000 2019,Chouchana,2249988791,1,0
1174988253528821760,Quand @bouyguestelecom te fait payer 45e de forfait et que tu te rends compte que actuellement celui ci est en promo à 10 e et sinon coûte 23 e. Tu demande une solution et ils te disent qu'il faut une nouvelle ligne pour ça..  Et que ça coûte 300e de résilier...,Fri Sep 20 10:06:44 +0000 2019,Ely,4856877761,0,0
1174983710803775488,Quand tu réalise que tu paye 50€ un forfait qui actuellement est a 10€ et que tu ne peux pas changer sans payer 300€. @bouyguestelecom vous avez pas l'impression d'arnaquer vos clients ?,Fri Sep 20 09:48:41 +0000 2019,Onthedaylight 🌙,3222406065,0,0
1174979789070815238,Bonjour @bouyguestelecom j’ai préco un iPhone avec livraison express pensez-vous que je serais livré demain comme c’est précisé sur mon espace perso ?,Fri Sep 20 09:33:06 +0000 2019,Scana,36032760,0,0
1174972329962524672,"Bonjour @bouyguestelecom ça va bien? J’aurais voulu avoir une confirmation. Mon fourreau sur le trottoir est bouché, le 1064 me dit que les frais était à votre charge pour les travaux sur la voie public, vous confirmer!? Je ne voudrais pas avoir de surprise, merci beaucoup",Fri Sep 20 09:03:28 +0000 2019,Frederic,2835054017,0,0
1174970600407756800,"Ca fait 17 ans que je suis chez @bouyguestelecom ... 17 ans et j'ai jamais eu un seul cadeau, jamais une seule ristourne, jamais un truc sympa pour me remercier d'être assez stupide pour ne pas jongler entre les opérateurs au grès des offres..",Fri Sep 20 08:56:35 +0000 2019,Capitaine,199035396,0,0
1174965270290395136,"Idée de startup : Pourquoi les messages téléphoniques, ne sont pas transformés en texte et envoyés par email/WhatsApp/Email ? @SFR @orange @bouyguestelecom @free",Fri Sep 20 08:35:24 +0000 2019,F.Heuvrard EC/CAC,1235079002,11,1
1174965173083205632,Une semaine sans connexion internet merci @bouyguestelecom,Fri Sep 20 08:35:01 +0000 2019,Joud 🌑,2286914142,2,0
1174961480074031105,"Pire déménagement de box internet de tous les temps. Depuis une semaine, chaque ""conseillé de clientèle"" nous donne des informations différentes sur les délais d'activation. 5 jours après l'intervention d'un technicien, toujours rien. La durée etait de ""24/48h"" @bouyguestelecom",Fri Sep 20 08:20:21 +0000 2019,Gaspard Nicolas,2966090968,0,0
1174959619724042240,Dites @bouyguestelecom à certains moments de la journée je reçois des appels en provenance d'Algérie alors que j'ai personne la bas ya pas quelque chose qui cloche j'ai reçu 2 appel en 2 jours et le numéro change à chaque fois,Fri Sep 20 08:12:57 +0000 2019,OUTMAN ECHARKI,767032216341848064,0,0
1174959404275269632,Cher @bouyguestelecom ... merci de tes messages hebdo et de la desactivation incessantes de ma clé 4 g mais je n ai toujours pas de ligne depuis le mois de mai. Date de resolution annoncee 09/10... [LIEN],Fri Sep 20 08:12:06 +0000 2019,Sabrina Laby,67304019,0,0
1174957191662489600,et surtout en 4K sur la chaîne @tf1 dédiée sur la FIbre Bbox 4K @bouyguestelecom Canal 28 ! #RWC2019 #RWCTokyo #4K [LIEN],Fri Sep 20 08:03:18 +0000 2019,Ch'ti Chouchou,120179883,0,0
1174955140169625602,"cc @bouyguestelecom Qui est la ? J'ai un petit soucis, merci.",Fri Sep 20 07:55:09 +0000 2019,M Raphaël Amato,1319137021,0,0
1174954249463033856,Coucou @bouyguestelecom à quelle date la fibre Bouygues sera-t-elle dispo dans mon quartier ? Et quand votre nouvelle box sera-t-elle dispo ? Prendra-t-elle en charge le wifi 6 ?,Fri Sep 20 07:51:37 +0000 2019,☰ Julien De Tours 🌈,39485023,1,0
1174952663831572481,"Bonjour @bouyguestelecom j'ai des soucis de réseau où je me trouve, par contre pour le prélèvement je vois que vous avez aucun soucis, au contraire 🙃🙃🙃🙃🤪🤪🤪",Fri Sep 20 07:45:19 +0000 2019,Cruyffisime 🇲🇨🇫🇷,169439600,0,0
1174950289813561344,"REJOIGNEZ LE @LeD3_Paris !!!Le D3 et ses partenaires - @AG2RLAMONDIALE @bouyguestelecom , @Diam, @FDJ, @HammersonFR,@lorealparisfr,  lancent leur appel à #candidatures 2019 pour recruter la nouvelle #promotion #2 #Retail &amp; #Service !candidature : [LIEN] [LIEN]",Fri Sep 20 07:35:53 +0000 2019,PICOM,194152386,0,0
