id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172524843176271872,"Premier jour avec @free J'aimais vraiment bien @bouyguestelecom mais les huit euros à cause de la zone étendue sur la box c'était trop. Pour le mobile, vous compliquez trop la procédure pour passer à B and You. En deux minutes c'était fait avec free. Dommage",Fri Sep 13 14:58:01 +0000 2019,Laurent Hentz,14603191,0,0
1172530306252976130,Bon. J’attends toujours une réponse les gars @bouyguestelecom [LIEN],Fri Sep 13 15:19:44 +0000 2019,Nakaxx,1026763148383191040,1,0
1172534344088457222,Ces SMS « invisibles » pourraient géolocaliser plus d’un milliard de mobiles [LIEN] via @01net@orange @SFR @bouyguestelecom @free,Fri Sep 13 15:35:46 +0000 2019,Gyggan,2805905455,0,0
1172534895320666113,"Bonjour @bouyguestelecom, j'ai ceci depuis mon retour à la maison. [LIEN]",Fri Sep 13 15:37:58 +0000 2019,LQueenB,1688365921,0,0
1172536511960690689,"Hello , quelqu’un aurait déjà vécu la même chose ? 5mo = 59€ a l’étranger et ne veulent rien faire , c’est abusé comme tarif ..cc @bouyguestelecom [LIEN]",Fri Sep 13 15:44:23 +0000 2019,therealone,1003383688632193024,0,0
1172540263107112960,Bon du coup bye @bouyguestelecom et bonjour @Orange_conseil 😏,Fri Sep 13 15:59:18 +0000 2019,🦁🇫🇷🇬🇪,3078053991,0,0
1172541918863138818,Bonjour @bouyguestelecom j'ai de gros problèmes de réseau depuis environ 10 jours sur la zone de Draguignan avez vous des infos ?,Fri Sep 13 16:05:52 +0000 2019,Rémy,3012674869,0,0
1172544526965235712,Ma vie actuellement ... Impossible d'aller sur la page de recharge pour la data... @bouyguestelecom oskurrrrr je voudrai ajouter au moins 1go! [LIEN],Fri Sep 13 16:16:14 +0000 2019,Snipy,627446319,0,0
1172544834978140160,"Donc @bouyguestelecom me font chier deja avec ma co de merde et ma tele qui ne marche pas , et la ptdrr il m'envoi un mec pour la fibre et enfaite ya pas de fibre mais oh putain allez jamais chez eux svp",Fri Sep 13 16:17:28 +0000 2019,jsui 1 🧞‍♂️,1044590411493384192,0,0
1172546724994461697,Eh @bouyguestelecom arrête de m'appeler frr,Fri Sep 13 16:24:58 +0000 2019,GaZe 𝕄𝕒𝕟𝕦 #TaupeGunIsraël,1109110180669739008,0,0
1172557037701599233,Merci @bouyguestelecom de m’envoyer une nouvelle box pour qu’au final ça bug toujours autant 🥰,Fri Sep 13 17:05:57 +0000 2019,CRAY,464574395,2,0
1172562982502576128,Je peux pas regarder le match parce qu'on a toujours pas la wifi. Merci @bouyguestelecom .,Fri Sep 13 17:29:34 +0000 2019,Yas,1675340491,0,0
1172571776653680640,"654€ d’économies sur 1 an en changeant d’opérateur mobile et box. Adieu @SFR et bonjour @bouyguestelecom.Avec en prime la #FibreOptique, 2 abonnements à @Netflix offert et 100€ de chèque cadeau. Merci @Darty_Officiel [LIEN]",Fri Sep 13 18:04:31 +0000 2019,Mounir Dupré,2873247146,0,0
1172578653609353218,"Dites @bouyguestelecom , le harcèlement téléphonique quotidien en changeant de numéro de téléphone vous trouvez ça pro ? Par ce qu’un je suis partie pour une bonne raison et deux je vais continuer à vous bloquer!",Fri Sep 13 18:31:51 +0000 2019,Lauriane 🧘🏼‍♀️,548540985,2,0
1172579368155144193,Hey @bouyguestelecom! On peut savoir pourquoi l'app pc se ferme dès qu'on veut changer de chaine? Autant vous dire que je ne paye pas une box pour regarder tf1...,Fri Sep 13 18:34:41 +0000 2019,Suzy Q,853477094,0,0
1172581465269444608,"Bonjour @bouyguestelecomsur le forfait 40Go Sans engagement, j'aurai une questioncombien coûte les appels de La 🇫🇷 vers 🇮🇹.l'inverse est inclus dans le forfait (illimité si je ne me trompe) mais rien pour La 🇫🇷 vers 🇮🇹Merci pour votre réponse",Fri Sep 13 18:43:01 +0000 2019,Néophyte Atterré 🌿🇫🇷🇮🇹🇺🇳🇵🇸,964778397728755712,0,0
1172586307283034112,"Bonsoir @bouyguestelecom je constate une connexion extrêmement lente ce soir sur ma ligne fixe, idem hier soir... que ce passe-il svp? impossible de faire votre ""diag"" sur votre site car c'est trop lent... merci sa urge!!",Fri Sep 13 19:02:15 +0000 2019,Naunaud84820,582758459,0,0
1172590120140230656,"Quand @bouyguestelecom et @SFR tombent en panne de réseau mobile (c'est habituel dans le 18 🤣), à chaque fois vous tomber en panne en même temps et revenez en même temps. A quand la fin des pannes ? 😅 [LIEN]",Fri Sep 13 19:17:24 +0000 2019,Dylan Thiéssé,937082385056792578,0,0
1172594077407305728,Qui peut me dire que sa connexion internet est pire que la mienne ?@bouyguestelecom vous vous foutez pas un peu de ma gueule la sérieusement ? [LIEN],Fri Sep 13 19:33:08 +0000 2019,Aymeric #AvecLe6,934004344663527424,3,1
1172596546006921217,C’est quoi ça @bouyguestelecom ?? [LIEN],Fri Sep 13 19:42:57 +0000 2019,H.M. 🇨🇮🌴🇫🇷,3037295885,1,0
1172625483831418882,#Bouygues c est vraiment de la M....  #BouyguesTelecom c est des #voleurs #incompétent #arnaque Ils vous appellent pour vous dire : tu payes .@ministerielle @20Minutes @le_Parisien @bouyguestelecom @Bouygues_C @GroupeBouygues @bouyguestelpros @FO2by #taxi #taxis @free,Fri Sep 13 21:37:56 +0000 2019,taxis,275253266,0,2
1172625746155753472,"Dites @bouyguestelecom dès que vous saurez pourquoi France Télécom m’a encore posé un lapin par votre intermédiaire, téléphonez moi pour me dire ce qui se passe... Depuis 3 mois ça énerve. #33880 ou doit être CONSTRUITE cette ligne. Merci",Fri Sep 13 21:38:58 +0000 2019,Francois Adoue #FBPE,65011961,0,0
1172634040278626306,"Non mais @bouyguestelecom là je sature, j’ai beau appelé, ils font des « tickets incidents » ça marche plus au bout d’un jour, euh ça va bien 5 minutes",Fri Sep 13 22:11:56 +0000 2019,♑️,4692227593,0,0
1172638132061294592,Encore un live annulé à cause de la 4G box de merde de chez @bouyguestelecom 👌,Fri Sep 13 22:28:11 +0000 2019,※Kaegar※ | ※Hype for #Iceborne※,728701788468162560,0,0
1172746475220209665,"Il y a intérêt que ""Walid"" fasse tout fonctionner cette fois @bouyguestelecom .... On a entamé le 5ème mois là :p ... [LIEN]",Sat Sep 14 05:38:42 +0000 2019,AnimaFR,2396806976,0,0
1172755233388355584,Nan mais @bouyguestelecom  ils sont sérieux !? Ils annulent ma commande de box parce que J'AI PAS LE BON CABLE FIBRE et j'ai pas pu aller chez eux de la semaineIls ont le culot de venir me voir dm la dernière fois et jamais me répondreET ILS ANNULENT !? J'vais crier,Sat Sep 14 06:13:31 +0000 2019,Jude J-3 🐈,1660031292,0,0
1172781969081585664,Putain j ai même pas fini de télécharger une mise à jour à 2K qu ils en remettent une qui m annonce 25h de téléchargement vive le réseau @bouyguestelecom,Sat Sep 14 07:59:45 +0000 2019,Ricky Jerret,237868525,0,0
1172782427632259077,Quel bonheur votre 4g illimité le Week end et un download de 11 Mo/s. J'ai jamais été aussi heureux d'un opérateur! @bouyguestelecom,Sat Sep 14 08:01:34 +0000 2019,Jason Darimont,925416143711621120,0,0
1172784284190617600,Une connexion de qualité !! Mais quelle escroquerie @bouyguestelecom,Sat Sep 14 08:08:57 +0000 2019,El-chococos,990696350403776512,0,1
1172784825280978944,Un manque de respect pour le client @bouyguestelecom dans d’autres’société sa se passerait autrement,Sat Sep 14 08:11:06 +0000 2019,K.H 10,4604804841,0,0
1172785374747385858,Je suis trop énervé je vais résilier de chez @bouyguestelecom depuis qd on te fais souscrire une option ???? C’est vous qui payez ? @bouyguestelecom,Sat Sep 14 08:13:17 +0000 2019,K.H 10,4604804841,0,0
1172786182050201601,Encore une fois merci à @bouyguestelecom car je n’ai plus Internet au bout de deux jours que la box fonctionne merci à vous...,Sat Sep 14 08:16:29 +0000 2019,Level,1362010386,2,2
1172794184849330181,La loi de l’offre et la demande et celle de la concurrence fonctionnent pas si mal en France 🇫🇷 : @orange @SFR @bouyguestelecom @free @CoriolisTelecom ... [LIEN],Sat Sep 14 08:48:17 +0000 2019,L’Écho des Arènes,4706043333,8,0
1172794238976892928,"Tellement pas logique les test d'éligibilité 😣 Genre aujourd'hui avec Bouygues j'ai la """"""""""VDSL2"""""""""" a 16 méga en descendant.Sur Ariase et Degrouptest je suis éligible a 24 méga.Et en étant sur @bouyguestelecom @Sosh_fr @Orange_conseil j'ai entre 8-12 max WTF ? 😣",Sat Sep 14 08:48:30 +0000 2019,Quentin ⭐️⭐️,327511317,1,0
1172796176430747648,"C'est pas possible. @bouyguestelecom faites un geste pour cet homme. Je peux comprendre que vos technicien ne soient pas très propre, mais rentrez en contact avec lui pour faire valoir un geste, il trime depuis 6 mois là [LIEN]",Sat Sep 14 08:56:12 +0000 2019,Sareo,797838109270540288,2,0
1172797519249719296,"😢 à @bouyguestelecom parce-que Le wifi est de tres mauvaise qualité surtout en upload (moins de 1mb/s)Bouygues Télécom en France: vitesse, performances, pannes et commentaires des utilisateurs👉 [LIEN]#fing #internet #BouyguesTélécomvia @fingapp",Sat Sep 14 09:01:32 +0000 2019,helpmeplz2244@gmail.com,1172797082622668800,0,0
1172799684244639744,Hé @bouyguestelecom ça va durer longtemps cet incident sur ma box?! #vietaviesansinternet #fatiguant #bouygues,Sat Sep 14 09:10:08 +0000 2019,BRodriguez,943352395,0,0
1172803077130326016,"Ouaaa @bouyguestelecom votre 4G en ce moment elle est en PLS, c'est fou !",Sat Sep 14 09:23:37 +0000 2019,Faider™,887806116096352265,0,0
1172804152935759873,"Bonjour @bouyguestelecom c'est normal que je n'arrive pas (plus ?) à ""caster"" les chaînes visibles depuis votre appli Btv sur une télé ? Je précise que je suis pas chez moi mais chez ma mère, qui a une box Bouygues aussi. J'ai essayé via sa Box et via une Chromecast. Merci ! 🙏",Sat Sep 14 09:27:54 +0000 2019,charles noël,202763242,0,0
1172811583808036864,Bon bah @Orange_France vous voulez pas bouger votre cul pour réparer notre fibre depuis 6 mois ? Pas grave @bouyguestelecom m'ont fait une offre que je ne pouvais pas refuser ! 14€ la fibre avec le décodeur 4K je prend !,Sat Sep 14 09:57:26 +0000 2019,Pikabsynthe,388769877,6,0
1172821068983259136,Elle est sympa la connexion chez @bouyguestelecom sachant que y a personne chez donc je suis le seul connecté à la box 😉 [LIEN],Sat Sep 14 10:35:07 +0000 2019,JL Traskeur 💎,1091355019050393600,1,0
1172822249390428160,Mdr vous n’avez pas honte @bouyguestelecom c’est quoi ce tarif là [LIEN],Sat Sep 14 10:39:48 +0000 2019,Michaël 🦁🏰,3784500616,4,0
1172823221764337664,Le 64QAM ne se voit pas chez @bouyguestelecom  ? 🤪(2600@15 MHz porteuse) @send_nude_ @us_maxdg [LIEN],Sat Sep 14 10:43:40 +0000 2019,🌳Baptiste😇,819160100128649216,1,0
1172824538473738241,Bonjour a tous et toutes les twittos ^^ y en a t il parmis vous qui ont la fibre chez @bouyguestelecom svp? En etes vous content(e)s? Merci par avance de vos retours ^^,Sat Sep 14 10:48:54 +0000 2019,Julien DONN,1970507804,0,0
1172827671199461376,Bonjour @Orange_conseil ! C’est possible de faire une simulation pour connaître le prix pour une box ? Parce que je suis chez @bouyguestelecom mais ça me gonfle de payer 8€ supplémentaires de frais zone étendue.. merci,Sat Sep 14 11:01:21 +0000 2019,Chris_,379345874,0,0
1172829135514873856,"Coucou @bouyguestelecom ,Des techniciens sont venu ce matin et malheureusement le fourreau pour faire passer le câble est bouché... pas de fibre pour moi :( j’aurais voulu savoir comment procède ton pour la restitution du matériel et le remboursement des frais?(29€) cordialement",Sat Sep 14 11:07:10 +0000 2019,Frederic,2835054017,0,0
1172829152065544193,"Merci la fibre @bouyguestelecom, 1h de retard pour le technicien et on me dit d’attendre 16h pour trouver une solution... je suis donc coincée chez moi un samedi (au passage... ça va faire 2 mois que la fibre devait être installée il y a toujours de l’attente ou des problèmes...)",Sat Sep 14 11:07:14 +0000 2019,tonks,2456827596,0,0
1172831330901643264,Bonjour @bouyguestelecom je viens de recevoir une facture avec une somme à payer sur du matériel non restitué. Le problème c'est que j'ai bien restitué le matériel le 17 août et j'ai la preuve de restitution de la boutique dans laquelle je l'ai fait. Comment fait-on ?,Sat Sep 14 11:15:54 +0000 2019,OzO,1027286265371287558,2,0
1172833663563763713,"Dites @bouyguestelecom c'est quoi votre jeu ?C'est de voir au bout de combien de pannes on part chez la concurrence ?Nan parce que perso, je suis pas loin du compte là",Sat Sep 14 11:25:10 +0000 2019,Mo[N] Monsieur,514430117,0,0
1172841261428072448,"Bonjour @bouyguestelecom , j'ai remarqué que des personnes avaient une BBox dans mon immeuble, et ils sont fibrés (mon immeuble y est éligible). Par contre je n'ai pas de boitier fibre directement dans mon appartement. Est-il quand même possible d'être fibré ? (1/2)",Sat Sep 14 11:55:21 +0000 2019,Timothée,1071451010,0,0
1172843820813299713,"Depuis que ma rue a été raccordée à la fibre, mon adsl est devenu d’une lenteur insupportable! C’est une technique marketing @bouyguestelecom ? 24h pour une mise à jour de 5go!  Mes voisins se plaignent aussi... [LIEN]",Sat Sep 14 12:05:31 +0000 2019,NickL,3381600213,0,0
1172844979410145280,Merci à @bouyguestelecom de ne pas proposer d'offre de fidélisation de ses clients et privilégier les nouveaux ! #offre #box,Sat Sep 14 12:10:08 +0000 2019,P-b,995385384891797504,0,0
1172851695837167616,"Sinon @bouyguestelecom ça marche comment ? Je vous appelle pour annuler une installation, elle est maintenue. J'appelle pour un nouveau creneau, qui m'est confirmé par SMS, et aucun technicien ne se présente, mieux le rendez-vous n'a pas été enregistré... da fuq ?",Sat Sep 14 12:36:49 +0000 2019,Maïté,1239258962,0,0
1172861421568352256,"Passer de @bouyguestelecom à @SFR , ÇA PLUS VITE !",Sat Sep 14 13:15:28 +0000 2019,Zedasix🇲🇫,1141942228518129664,0,0
1172869835161767937,"Voilà après une escale en Turquie, juste le temps de descendre de l’avion et je reçois un sms de @bouyguestelecom m’informant que j’ai atteint les 50€ limite de connexion. Je n’ai rien fait à part enlever le mode avion pour voir si ma mère m’avait écrit. Remboursement KO [LIEN]",Sat Sep 14 13:48:54 +0000 2019,justme or another,382087944,0,0
1172870543919464448,"Oh les gens @bouyguestelecom  il vous baise, il vous fume et il vous nique ( référence à Marco dans taxi 1)!!! Remboursement impossible d’après eux. Donc ciao les escrocs! 5 MO 50€, Jen pleure de rire! Aucun moyen de s’arranger. Coucou @Sosh_fr @free @SFR y’a un client à prendre [LIEN]",Sat Sep 14 13:51:43 +0000 2019,justme or another,382087944,0,0
1172872858541993985,"Ma vie depuis 3 mois avec la #4gBox @bouyguestelecom 1000 de ping, seule solution jouer entre 1h et 9h du mat. [LIEN]",Sat Sep 14 14:00:55 +0000 2019,tahitianwarrior,4277628328,1,0
1172877129756958721,Ma vie depuis 3 mois avec la #4gBox @bouyguestelecom 1000 de ping [LIEN] via @YouTube,Sat Sep 14 14:17:53 +0000 2019,tahitianwarrior,4277628328,0,0
1172886081454448643,ça va faire 3 semaines qu’on n’a pas de télé @bouyguestelecom faite quelque chose vite avant que je vous tue !,Sat Sep 14 14:53:27 +0000 2019,𝓡𝓸𝓻𝓸🌹,2906390561,1,0
1172886454470664199,"Bonjour @bouyguestelecom , est ce que vous proposer des offres box+forfait+téléphone? Comme @orange avec leur offre open",Sat Sep 14 14:54:56 +0000 2019,Civodul,1081683583,1,0
1172892040750931968,"Bravo @bouyguestelecom vous êtes honnêtement le pire opérateur que j'ai jamais eu... Meme avec Wanadoo et mon 56k de l'époque y a jamais eu autant de pb 😂.- on m'annonce 2 jours pour avoir internet ds mon nouvel appart, j'ai attendu 2 mois 👌",Sat Sep 14 15:17:08 +0000 2019,L. Victor,1036485627901104128,1,0
1172893264187482112,Voici mon top 3 des services clients les plus incompétents que je connaisse.-Total Direct Energie (depuis la fusion avec Total)-Bouygues Telecom-Allopneus#totaldirectenergie#bouyguestelecom#allopneus@TotalDirEnergie @bouyguestelecom@allopneus_FR,Sat Sep 14 15:22:00 +0000 2019,Xavier Vila Photo,312624273,1,1
1172895336781746176,Voilà comment @sfr surtout le @SFR_SAV  traite ses clients quand tu demande une résiliation de ligne coucou @orange et  @bouyguestelecom [LIEN],Sat Sep 14 15:30:14 +0000 2019,⭐DarkDog⭐,1561260614,0,0
1172908425094844416,Ils sont enormes chez @bouyguestelecom tu renouvelle ton abo comme chaque année avec un portable tout neuf tu te prends une option dont tu voulais pas à 9.99€ et en plus quand tu veux qu'ils te la résilient ils te demandent 6 balles de frais ?! super remerciement de fidélité...,Sat Sep 14 16:22:14 +0000 2019,Nanou,2216340509,2,0
1172927618380967936,"Lorsqu'on se fait voler son téléphone, on se fait aussi voler sur le prix de la carte SIM chez @bouyguestelecom 🤦‍♂️ [LIEN]",Sat Sep 14 17:38:30 +0000 2019,Basile Bruneau,49953351,4,2
1172946914112917505,"J’ai VRAIMENT besoin de la FIBRE !!!@orange @SFR @REDbySFR @free @bouyguestelecom Elle est dans ma rue...mais quelle date pour l’installation à domicile ?Secteur Frontenas, bois d’Oingt, Theizé, Moiré.Une DATE ! Merci [LIEN]",Sat Sep 14 18:55:11 +0000 2019,Matthieu Fraysse,114215016,0,0
1172961330615193603,Mon upload est en dessous de 3mbps ce soir.. Je vais devoir gronder @bouyguestelecomPas de stream ce soir finalement 😔,Sat Sep 14 19:52:28 +0000 2019,Enravota,1163045043114041344,0,0
1172974041776500737,ça vas la connexion s'ameliore chez @bouyguestelecom en vraie les gars si vous voulez devenir streamer bah ne prenez pas la #4GBox de @bouyguestelecom c'est une fucking pub menssongere leur delire [LIEN],Sat Sep 14 20:42:59 +0000 2019,Notsard,741224919879553024,2,0
1172993153630162945,"Bonjour @bouyguestelecom , il faut qu'on se parle ! , dernièrement vous venez de me filer un Iphone qui ne marche pas...mais le plus grave c'est que ça fait 1 an et demi j'ai pas totalement accès aux services que je finance !",Sat Sep 14 21:58:55 +0000 2019,Jérémy Tanguy,3319946392,0,1
1172994145062965249,"Bonjour, @bouyguestelecom j’ai toujours un soucis avec ma bbox.",Sat Sep 14 22:02:52 +0000 2019,F.B,1103790085588377605,0,0
1173010680326303744,La 4G de @bouyguestelecom 😍 [LIEN],Sat Sep 14 23:08:34 +0000 2019,Kiwi,500716509,0,0
1173058520004083719,Quand est ce que les problèmes de box vont être résolu ? Ça commence à faire long la. @bouyguestelecom,Sun Sep 15 02:18:40 +0000 2019,F.B,1103790085588377605,0,0
1173111001002196992,#sondage un QR code coller sur votre box Internet a scannez sur votre smartphone pour activer le wifi plutôt que de jouer a #deschiffresetdeslettres @bouyguestelecom @SFR @orange,Sun Sep 15 05:47:12 +0000 2019,Fantomas,1081536997330690048,0,0
1173145063221862400,PAR CONTRE JE LAG @bouyguestelecom FAITES UN TRUC,Sun Sep 15 08:02:33 +0000 2019,ARKAN,2335756186,0,0
1173179191887564802,"Bonjour @bouyguestelecom , pas d'ADSL depuis ce matin sur Toulouse.J'ai débranché et redémarré la BBox, mais ça ne change rien.Des infos ?",Sun Sep 15 10:18:10 +0000 2019,Marco,1021449098707316736,0,0
1173187927658106881,"Salut @bouyguestelecom j'ai rdv jeudi pour l'installation d'une box, une dame vient de m'appeler et de laisser un message vocal pour ""préparer l'installation"" et demande que je rappelle... fraude ou pas ? Merci d'avance !",Sun Sep 15 10:52:53 +0000 2019,Colty,745182807933100033,0,0
1173189354270932992,Bon bah sans réponse de @free qui ne veut visiblement pas de nouveaux clients on va partir chez @bouyguestelecom ou @SFR qui sont quand même 2 fois moins chers qu’ @orange !,Sun Sep 15 10:58:33 +0000 2019,Niniie 🎀,315553122,0,0
1173189477919068161,C’est rassurant ! @orange @free @SFR @bouyguestelecom J’espère que vous êtes au courant de ce grave problème... [LIEN],Sun Sep 15 10:59:02 +0000 2019,geoffrey_cularo,2314126201,0,0
1173193798182211584,"Bonjour @bouyguestelecom j'ai activé OCS avec ma box miami, il y a une semaine et je n'y ai toujours pas accès. HELP ?!",Sun Sep 15 11:16:13 +0000 2019,Aline M.,42066206,0,0
1173203828214247424,Ça bug toujours chez vous ?@bouyguestelecom #bouyguestelecom,Sun Sep 15 11:56:04 +0000 2019,F.B,1103790085588377605,0,0
