id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1175875954666823686,@JLTheotu 50€ pour toi si ils égalisent ❤️,Sun Sep 22 20:54:08 +0000 2019,Betclic France,76957331,1,0,1175875355963514883
1175875413970751499,TAS demain matin !,Sun Sep 22 20:52:00 +0000 2019,Betclic France,76957331,174,69,1175874674003193856
1175874107969347584,@TeqSFortnite Toujours plus 😅😂,Sun Sep 22 20:46:48 +0000 2019,Betclic France,76957331,1,0,1175873929883398146
1175873992118415361,"@cocopopsdu92 Un bon point pour eux 🙄

(Pour l'instant)",Sun Sep 22 20:46:21 +0000 2019,Betclic France,76957331,0,0,1175873860765454338
1175867766219235328,"@Didjow7 @JessyMagnier Envoie ton pseudo, on te crédite demain 👌",Sun Sep 22 20:21:36 +0000 2019,Betclic France,76957331,1,1,1175865138131480579
1175866927006330884,Ça doit être horrible pour Depay et Dembelé 😔,Sun Sep 22 20:18:16 +0000 2019,Betclic France,76957331,35,4,1175866925408280578
1175864255905771523,@iamacatalan_ Loin de là 😅,Sun Sep 22 20:07:39 +0000 2019,Betclic France,76957331,0,0,1175863599329423360
1175861966704971776,@iamacatalan_ On fait les cotes boostées à la mi-temps maintenant 🔥,Sun Sep 22 19:58:33 +0000 2019,Betclic France,76957331,0,0,1175861505474158596
1175859615428501505,Thiago Mendes aussi 😭,Sun Sep 22 19:49:13 +0000 2019,Betclic France,76957331,31,3,1175853355899510791
1175859283537420295,@FespNeyz Un véritable siège... vous faites que balancer 😔,Sun Sep 22 19:47:54 +0000 2019,Betclic France,76957331,1,0,1175859065639096322
1175857125261811712,@petit_dieuu Bernat il régale 😍,Sun Sep 22 19:39:19 +0000 2019,Betclic France,76957331,2,0,1175856932629991424
1175855697327722497,@Passion_Du_Foot Même pas 😂,Sun Sep 22 19:33:39 +0000 2019,Betclic France,76957331,5,0,1175855635742777344
1175852846165745664,@Didjow7 5€ de Freebets pour toi si on a un 0-0 MT,Sun Sep 22 19:22:19 +0000 2019,Betclic France,76957331,4,1,1175852508046123009
1175846639812120579,"@PierrePortanova @Eriic_Cr7 @hugoxx57 Non, mais si Pipa termine meilleur buteur, il gagne 100€ de Freebets 🤑",Sun Sep 22 18:57:39 +0000 2019,Betclic France,76957331,1,0,1175846349134344193
1175846328921989120,@BubuSamy La cote à 10 🔥,Sun Sep 22 18:56:25 +0000 2019,Betclic France,76957331,1,0,1175846139263930368
1175846250140319746,@amh10_ 20€ de Freebets pour toi si ça passe 🥳,Sun Sep 22 18:56:06 +0000 2019,Betclic France,76957331,1,0,1175846097895530497
1175846131378601984,"@Xiidax69 Belle cote à 5,00 !",Sun Sep 22 18:55:38 +0000 2019,Betclic France,76957331,0,0,1175845998331125763
1175833568045649927,@gg131186 Malheureusement c’est demain 😕,Sun Sep 22 18:05:43 +0000 2019,Betclic France,76957331,1,0,1175833431202250752
1175833239765868550,@AAR_________ @SharkBetting30 Android ils sont encore sur le coup. IOS ça semble bon 😊,Sun Sep 22 18:04:24 +0000 2019,Betclic France,76957331,0,0,1175833071574122497
1175832991769210881,"@NickLess08 Bonsoir, vous êtes sur IOS ?",Sun Sep 22 18:03:25 +0000 2019,Betclic France,76957331,0,0,1175832799129063425
1175832906452951040,@SharkBetting30 Essayez à nouveau 🙄,Sun Sep 22 18:03:05 +0000 2019,Betclic France,76957331,0,0,1175832427442462721
1175832282751471616,@MartinCdric6 On est sur le coup 🔧,Sun Sep 22 18:00:36 +0000 2019,Betclic France,76957331,0,0,1175832063032942594
1175832180343345153,@ImPravysible Bonjour je vous invite à contacter le service client via le chat en ligne,Sun Sep 22 18:00:12 +0000 2019,Betclic France,76957331,1,0,1175832025011560449
1175832124445925378,@SharkBetting30 On est en train de relancer l’app 😕,Sun Sep 22 17:59:59 +0000 2019,Betclic France,76957331,0,0,1175832014299312128
1175830983830114309,@ISCO91_ Donne ton pseudo en DM lundi matin 👌🏼,Sun Sep 22 17:55:27 +0000 2019,Betclic France,76957331,1,0,1175830785741508608
1175829703632019457,@antoine_vplk On est dessus 😕,Sun Sep 22 17:50:21 +0000 2019,Betclic France,76957331,1,0,1175828128272285696
1175829634019209216,@Pasco_Alba Ça va revenir à la normal 👌🏼,Sun Sep 22 17:50:05 +0000 2019,Betclic France,76957331,0,0,1175828553671282694
1175829475159937025,@Jey_ixs Ça va revenir 🙏,Sun Sep 22 17:49:27 +0000 2019,Betclic France,76957331,0,0,1175828559031652354
1175826419059953665,@Icicesparis1 20€ si tu as bon 👌,Sun Sep 22 17:37:18 +0000 2019,Betclic France,76957331,1,0,1175817240492544001
1175826317566193667,"@Lucasavol13 Bonjour, si c'est urgent je vous invite à contacter le service client via le chat en ligne 😊",Sun Sep 22 17:36:54 +0000 2019,Betclic France,76957331,0,0,1175823185721331714
1175826158660792321,@Quent_60 Les cotes évoluent souvent Quentin 😊,Sun Sep 22 17:36:16 +0000 2019,Betclic France,76957331,0,0,1175817349880041472
1175826022459215874,@ArchibaldProno Pas mal !,Sun Sep 22 17:35:44 +0000 2019,Betclic France,76957331,0,0,1175818488679714816
1175822457242050560,@Novalys_ @Kammeto @xSqueeZie @ZEventfr On te régale si ça passe 😉,Sun Sep 22 17:21:34 +0000 2019,Betclic France,76957331,3,0,1175816433055539201
1175815983551918080,"@Novalys_ @Kammeto @xSqueeZie @ZEventfr Pas possible de parier non 😅
Mais tu miserais sur quoi ? 👀",Sun Sep 22 16:55:50 +0000 2019,Betclic France,76957331,2,0,1175815501580242945
1175813869522083840,"@VoyantG @Kammeto @xSqueeZie @ZEventfr Non merci, c’est gentil.",Sun Sep 22 16:47:26 +0000 2019,Betclic France,76957331,2,0,1175813698402828288
1175317749549215744,@Larchi24 Rien du tout,Sat Sep 21 07:56:02 +0000 2019,Betclic France,76957331,4,0,1175139671841681408
1175317281104191488,@Jonathandevilli Raté 😋,Sat Sep 21 07:54:10 +0000 2019,Betclic France,76957331,0,0,1175289446721302528
1175073696278622212,⏱️ Fin du jeu le 22/09 à 23h59,Fri Sep 20 15:46:15 +0000 2019,Betclic France,76957331,71,18,1175072798169059329
1175065036567527429,"@mino7x 😂😭

(Envoie des crédits)",Fri Sep 20 15:11:51 +0000 2019,Betclic France,76957331,11,1,1175061259135455234
1175050275884883971,"@ElKoik 👉 @CEMCEMYT cote à 2,15",Fri Sep 20 14:13:11 +0000 2019,Betclic France,76957331,1,0,1175049996669988865
1175035395756744707,@MorganRegel On va corriger ça 👌🏼,Fri Sep 20 13:14:04 +0000 2019,Betclic France,76957331,1,0,1175035268203765760
1175033312882122757,"@MauroStardust Bonjour, je vous invite à contacter le service client via le chat en ligne disponible dans la FAQ sur l’app ou directement sur le site 📲",Fri Sep 20 13:05:47 +0000 2019,Betclic France,76957331,1,0,1175031462237736960
1174994320014942209,⚠️ Fin du jeu et TAS le 23/09 // Réglement : [LIEN],Fri Sep 20 10:30:50 +0000 2019,Betclic France,76957331,19,6,1174994317171142657
1174994317171142657,"#LaMêléeBetclic

Ligne des 10 👉 1000 Tweets : 10 x 10€ de Freebets
Ligne des 22 👉 2800 Tweets : 22 x 10€ de Freebets
Ligne des 5 👉 4500 Tweets  : 5 x 100€ de Freebets
Ligne d'enbut 👉 5000 Tweets  : 1 x 500€ de Freebets",Fri Sep 20 10:30:50 +0000 2019,Betclic France,76957331,117,157,1174991590906978304
1174982119363203072,@NandoChachalana 👉C'est pour vous @sosialawen @bordereau_n @Anissa_hal @Erwin1689 @GuiguiG93 RDV vite en DM 🔥 #FCGBSB29,Fri Sep 20 09:42:22 +0000 2019,Betclic France,76957331,6,2,1174352718565138432
1174973492313198592,@BetProno100 C'est en ligne,Fri Sep 20 09:08:05 +0000 2019,Betclic France,76957331,2,0,1174968668876234752
1174967927088402434,@BetProno100 On va demander ça 👍,Fri Sep 20 08:45:58 +0000 2019,Betclic France,76957331,0,0,1174967464754466818
1174966695661731841,@UlrichRozier C'est aujourd'hui 😊 [LIEN],Fri Sep 20 08:41:04 +0000 2019,Betclic France,76957331,0,0,1174955962534252545
1174965026962063360,@Xeneox1 Toujours là 🙌,Fri Sep 20 08:34:26 +0000 2019,Betclic France,76957331,1,0,1174414999294529536
1174963965945774080,@ahurit_l Très souvent oui,Fri Sep 20 08:30:13 +0000 2019,Betclic France,76957331,1,0,1174963586558357506
1174951661329993729,"🥳 C'est gagné @Achay21, @PaulBcht, @Ariozzzz, @_nono_10, @BenoitTrouve, @pochtron59, @bonsoirsoir, @FHebert29, @_TheoDieu et @FloCapde ! Glissez en DM avec vos pseudos 👌",Fri Sep 20 07:41:20 +0000 2019,Betclic France,76957331,13,6,1173993766065229829
1174762389486653440,"@Fc_Lorientais Merci, on fait le max vraiment 🙏",Thu Sep 19 19:09:14 +0000 2019,Betclic France,76957331,1,1,1174762292522692609
1174718487782141966,@BrunoAli27 C'est réel...,Thu Sep 19 16:14:47 +0000 2019,Betclic France,76957331,4,0,1174715300178210818
1174715163846619136,@JLTheotu Ça doit être lié à une autre offre 👌,Thu Sep 19 16:01:34 +0000 2019,Betclic France,76957331,0,0,1174714881758695426
1174714934770524162,@ballarin_e C’est vu 🙂,Thu Sep 19 16:00:40 +0000 2019,Betclic France,76957331,0,0,1174707684316196864
1174689536833724416,"@buraliste_momo Non, c'est juste de la WTA...",Thu Sep 19 14:19:44 +0000 2019,Betclic France,76957331,2,0,1174626859151179776
1174665746238099457,@nicophoceen On va demander ça,Thu Sep 19 12:45:12 +0000 2019,Betclic France,76957331,0,0,1174664049956720642
1174664141988085761,@ENTS0022 Cote à 8000 = 80€ 👀,Thu Sep 19 12:38:50 +0000 2019,Betclic France,76957331,3,0,1174663094834016258
1174662500547223552,À vous de choisir ⬇️,Thu Sep 19 12:32:18 +0000 2019,Betclic France,76957331,75,5,1174654370631311362
1174659429108768769,@Supertr08052336 Et avec la photo de profil que t'as... on pouvait pas passer à côté ! Passe en DM avec ton pseudo 🔥,Thu Sep 19 12:20:06 +0000 2019,Betclic France,76957331,1,0,1174645050380300289
1174659025537064960,@haikashin Rien que ça lâche des freebets alors ! Passe en DM 🔥,Thu Sep 19 12:18:30 +0000 2019,Betclic France,76957331,1,0,1174636321022889984
1174658315546255360,@MathieuEmpis J'aime bien ton # et ta manie de voir des matchs nuls partout ! -&gt; Glisse en DM ! 🔥,Thu Sep 19 12:15:41 +0000 2019,Betclic France,76957331,1,0,1174628904704851968
1174657970640248834,"@dlo5_ Attention, Martial est incertain ! Dans tous les cas s'il ne joue pas, sa cote passera à 1,00🧐 En attendant -&gt; GO DM !",Thu Sep 19 12:14:18 +0000 2019,Betclic France,76957331,0,0,1174635443696087040
1174657187706224640,@LeNumber13 Attention aux matchs nuls !! -&gt; Passe en DM !,Thu Sep 19 12:11:12 +0000 2019,Betclic France,76957331,2,0,1174622798557437953
1174656721790406657,@B0BBY988 Nico Pépé va bien marquer un jour -&gt; Glisse en DM !,Thu Sep 19 12:09:21 +0000 2019,Betclic France,76957331,0,0,1174630500025217024
1174655196930199552,"@Ricardinho_READ Elle fait de l'oeil cette cote de l'Espanyol, passe en DM !",Thu Sep 19 12:03:17 +0000 2019,Betclic France,76957331,0,0,1174624996007788544
1174654934362578944,@AllartMaxime Glisse en DM ! On est convaincus !,Thu Sep 19 12:02:15 +0000 2019,Betclic France,76957331,1,0,1174619185340649472
1174654585887236097,@PltFrancois Un Astana/nul qui fait la diff 🇰🇿 -&gt; Glisse en DM avec ton petit pseudo,Thu Sep 19 12:00:51 +0000 2019,Betclic France,76957331,0,0,1174622780106694657
1174632373780144131,@tontonfab45 Ça part ! Tu m'as chauffé !! Viens en DM 😉,Thu Sep 19 10:32:36 +0000 2019,Betclic France,76957331,0,0,1174619993432084480
1174632057236013061,@Niakue_ Propre ! Passe en DM frérot 😉,Thu Sep 19 10:31:20 +0000 2019,Betclic France,76957331,3,0,1174628757094699008
1174631904747884544,"@ChrisGalak Risqué ça ! J'aime bien, glisse en DM frérot 😏",Thu Sep 19 10:30:44 +0000 2019,Betclic France,76957331,0,0,1174618948827901953
1174631726351618055,@Ted8Stan Ça part ! J'adore le risque ! Glisse en DM 👀,Thu Sep 19 10:30:01 +0000 2019,Betclic France,76957331,0,0,1174617637353140226
1174631393567170560,@hugoo17______ Le 100% buteur !! C'est bon ça ! Glisse en DM la zone 😉,Thu Sep 19 10:28:42 +0000 2019,Betclic France,76957331,1,0,1174620899397517312
1174630800333123584,@ByJamzz Ça part ! Glisse en DM la zone,Thu Sep 19 10:26:21 +0000 2019,Betclic France,76957331,1,0,1174622430272339968
1174630675259039745,@SanierAlexis J'aime bien ! Passe en DM frérot 😉,Thu Sep 19 10:25:51 +0000 2019,Betclic France,76957331,3,0,1174620385414959104
1174630469541027841,@RemidinioJr C'est chaud ça ! Passe en DM 😉,Thu Sep 19 10:25:02 +0000 2019,Betclic France,76957331,1,0,1174619712417927169
1174629771298230272,@manon_agr Ça m'a l'air pas mal ça ! Passe en DM 👀,Thu Sep 19 10:22:15 +0000 2019,Betclic France,76957331,5,0,1174624158757642240
1174625234495922178,@Staarkyyy Atypique... viens en DM avec ton petit pseudo 🤑,Thu Sep 19 10:04:14 +0000 2019,Betclic France,76957331,10,0,1174620671856582656
1174624990668427264,@AdrienRamecki Pourquoi pas ! Glisse en DM avec ton pseudo 👍,Thu Sep 19 10:03:15 +0000 2019,Betclic France,76957331,1,0,1174617844979556363
1174624722874712066,@BabtouSolide Je prends ! Viens en DM avec ton pseudo 🤑,Thu Sep 19 10:02:12 +0000 2019,Betclic France,76957331,0,0,1174617729975881728
1174624220816523264,@ballarin_e Allez viens avec ton pseudo en DM 🤑,Thu Sep 19 10:00:12 +0000 2019,Betclic France,76957331,2,0,1174617264945061888
1174624114679697408,@tuturinhout @TiboMF26 Faut pas changer d'avis...,Thu Sep 19 09:59:47 +0000 2019,Betclic France,76957331,1,0,1174623271771430912
1174623871036776448,@GuillaumeB___ Je dis oui. Viens en DM avec ton pseudo🤑,Thu Sep 19 09:58:48 +0000 2019,Betclic France,76957331,2,0,1174622039090565120
1174623657030758400,@TJvounique Toi aussi viens en DM avec ton pseudo 😊,Thu Sep 19 09:57:57 +0000 2019,Betclic France,76957331,2,0,1174617780878020608
1174623376113065984,@1_Lyonnais C'est un grand OUI ! Viens en DM avec ton pseudo 🧐,Thu Sep 19 09:56:50 +0000 2019,Betclic France,76957331,1,0,1174618278360223745
1174622969580150785,@ludo_renard 🐓🇫🇷 Viens en DM avec ton pseudo !,Thu Sep 19 09:55:14 +0000 2019,Betclic France,76957331,3,0,1174621658981838848
1174622752357175296,@Kaskir77 🇹🇷 Ça part ! Donne nous ton pseudo en DM ☺️,Thu Sep 19 09:54:22 +0000 2019,Betclic France,76957331,1,0,1174620662125727744
1174622115317932032,@alzrsl J'aime bien ! Glisse en DM avec ton pseudo 👌,Thu Sep 19 09:51:50 +0000 2019,Betclic France,76957331,0,0,1174621321269063680
1174616483894353921,@Paastore27 👉C'est pour vous : @CldsEnrick @uniiiit @_Hakouh_ @Paastore27 RDV en DM avec vos pseudos 🔥,Thu Sep 19 09:29:27 +0000 2019,Betclic France,76957331,3,2,1174359929400041472
1174583129018904577,"@Peruviannos @ChamoisNiortais Non, mais si tu gagnes je te rajoute 500€ de Freebets 😋",Thu Sep 19 07:16:55 +0000 2019,Betclic France,76957331,3,1,1174402170512379905
1174582826223755264,@StevenPotier1 Il était chaud ce combi 😱,Thu Sep 19 07:15:43 +0000 2019,Betclic France,76957331,1,0,1174402799318290432
1174582568416698368,@KClev_ C’est Betclic France... normalement tu peux jouer uniquement en France 🙄,Thu Sep 19 07:14:41 +0000 2019,Betclic France,76957331,1,0,1174412309789384710
1174582197052989440,@Atn_Caron Toujours plus 😭,Thu Sep 19 07:13:13 +0000 2019,Betclic France,76957331,0,0,1174423715762847751
1174581865526812672,@TeqSFortnite 👀 C’est quoi le combiné ?,Thu Sep 19 07:11:54 +0000 2019,Betclic France,76957331,1,0,1174483814132985858
1174395003667386369,"Pour info, il a déjà passé 0-0 Dortmund Barça dans son combiné 😱",Wed Sep 18 18:49:22 +0000 2019,Betclic France,76957331,48,0,1174393902691827713
1174385777666646017,@pochtron59 Tottenham dans le combi ?,Wed Sep 18 18:12:43 +0000 2019,Betclic France,76957331,1,0,1174384196242083841
1174360990680567809,⚡️ Fin du jeu 18/09 à 21h // TAS le 19/09 // Réglement : [LIEN],Wed Sep 18 16:34:13 +0000 2019,Betclic France,76957331,21,13,1174359929400041472
1174353162544791553,@Utopix14 Passe en DM 😏,Wed Sep 18 16:03:07 +0000 2019,Betclic France,76957331,0,0,1174348391100403713
1174352196290469890,@BambaYo71 Passe en DM 😏,Wed Sep 18 15:59:16 +0000 2019,Betclic France,76957331,0,0,1174345534611611648
1174352081739821056,@Nakama_OW Passe en DM 😏,Wed Sep 18 15:58:49 +0000 2019,Betclic France,76957331,2,0,1174346456016330752
1174351898314514433,@Paris_nord Passe en DM 😏,Wed Sep 18 15:58:05 +0000 2019,Betclic France,76957331,0,0,1174345237331939330
1174350955300696067,@Alexception05 Passe en DM 😏,Wed Sep 18 15:54:20 +0000 2019,Betclic France,76957331,0,0,1174345283234422786
1174350106553962496,@FansdeFUT Tech FUT Millionnaire obligé,Wed Sep 18 15:50:58 +0000 2019,Betclic France,76957331,4,0,1174344943365689347
1174349475298590720,@Besry7 Passe en DM 😏,Wed Sep 18 15:48:27 +0000 2019,Betclic France,76957331,0,0,1174346582415892481
1174349106648682496,@val2nt1nn Passe en DM 😏,Wed Sep 18 15:47:00 +0000 2019,Betclic France,76957331,1,0,1174345024538062850
1174348129694605312,@USL_AzoRa Passe en DM 😏,Wed Sep 18 15:43:07 +0000 2019,Betclic France,76957331,0,0,1174346733062688771
1174341282946342912,@Strooman131 Activez les notifications 🔔,Wed Sep 18 15:15:54 +0000 2019,Betclic France,76957331,0,0,1174340362644656129
1174341245247873024,@Dutsinho F5 depuis ce matin,Wed Sep 18 15:15:45 +0000 2019,Betclic France,76957331,19,1,1174340568303972353
1174334417172672513,"@IDRIZZ38 Allez je te prépare ça pour 18h 👌🔥

CIMBOM ❤️💛",Wed Sep 18 14:48:37 +0000 2019,Betclic France,76957331,6,0,1174331918583771136
1174332066907000832,@RocheteauV C'est allé à 2000...,Wed Sep 18 14:39:17 +0000 2019,Betclic France,76957331,0,0,1174331731312369664
1174331085058138116,"⚡ Le flash boost le plus rapide de l'histoire, vous abusez la team 😭",Wed Sep 18 14:35:23 +0000 2019,Betclic France,76957331,39,1,1174329981754691584
1174329328999567361,@mino7x Tu nous connais trop bien 😏,Wed Sep 18 14:28:24 +0000 2019,Betclic France,76957331,2,0,1174328825045557249
1174328525333180417,@IDRIZZ38 Boost Falcao buteur ça te dit ? 👀,Wed Sep 18 14:25:13 +0000 2019,Betclic France,76957331,10,2,1174326510133686272
1174327215418499076,@IDRIZZ38 Elle est à 500 maintenant c'est suffisant ? 😋,Wed Sep 18 14:20:00 +0000 2019,Betclic France,76957331,0,0,1173656531600052225
1174320333047980032,@BCDO10 Avec Hazard buteur ?,Wed Sep 18 13:52:39 +0000 2019,Betclic France,76957331,4,0,1174320120166068224
1174320274847817731,@TeqSFortnite @FespNeyz @Mitroglouu1 Tu as trouvé le plan parfait alors ?,Wed Sep 18 13:52:25 +0000 2019,Betclic France,76957331,4,0,1174320047122210816
1174320039119544325,@lucaasbxb Justement je veux te faire réfléchir un peu 🙃,Wed Sep 18 13:51:29 +0000 2019,Betclic France,76957331,10,0,1174319747875446784
1174310588211761153,@RaulSZN @NdombeIesque @Ronaldo On te laisse l'exclu 😏,Wed Sep 18 13:13:56 +0000 2019,Betclic France,76957331,4,1,1174310414903062530
1174307858260869120,@Michelvevo @__AxelRamos Ça sera pour tout le monde !,Wed Sep 18 13:03:05 +0000 2019,Betclic France,76957331,9,1,1174307234769248256
1174303819724918786,2/2 @SFrotte @Behwe_logique @yonyon1907 @machou43 @AlexisLFC_ @supernxturxls @corbacc @Shzelby9237 RDV en DM avec vos pseudos🤑,Wed Sep 18 12:47:02 +0000 2019,Betclic France,76957331,11,1,1174303816021417985
1174303816021417985,1/2 C'est pour vous 👉 @_GuimaRui_ @ValMichalski @gaidjinn_ @Betromt @hugoldenboy @AxelTastevin @enzostrpl @_Batgangg @Hugoo_57865 @maele_van @MG_OL69 @14Raph06110,Wed Sep 18 12:47:01 +0000 2019,Betclic France,76957331,18,3,1174231834999369729
1174292145886453760,"@P26209226 Passe voir le live chat du site, ils vont régler ça avec toi !",Wed Sep 18 12:00:39 +0000 2019,Betclic France,76957331,0,0,1174288504232251393
1174292041746067456,@hugoronca7 Et non malheureusement !,Wed Sep 18 12:00:14 +0000 2019,Betclic France,76957331,1,0,1174286387534815233
1174291949005807618,"@aklkl57 Si tu n'as pas profité de l'offre, tu peux l'utiliser ce soir !",Wed Sep 18 11:59:52 +0000 2019,Betclic France,76957331,0,0,1174291648760754176
1174291843019956225,"@KaysDezign La cote minimale était de 5,00, c'est bien marqué dans les conditions : [LIEN]",Wed Sep 18 11:59:27 +0000 2019,Betclic France,76957331,0,0,1174291429247586304
1174291171520241664,"@RayZerr_PRONO Hello, contacte le live chat via le site, ils verront avec toi si les conditions étaient remplies !",Wed Sep 18 11:56:47 +0000 2019,Betclic France,76957331,0,0,1174284519102398464
1174291143431008256,"@KaysDezign Hello, contacte le live chat via le site, ils verront avec toi si les conditions étaient remplies !",Wed Sep 18 11:56:40 +0000 2019,Betclic France,76957331,0,0,1174283819408646144
1174291098866540544,"@Cyril_Dgt Hello, contacte le live chat via le site, ils verront avec toi si les conditions étaient remplies !",Wed Sep 18 11:56:29 +0000 2019,Betclic France,76957331,0,0,1174285283594047488
1174291063068155904,"@BeaufilsSebast1 Hello, contacte le live chat via le site, ils verront avec toi si les conditions étaient remplies !",Wed Sep 18 11:56:21 +0000 2019,Betclic France,76957331,0,0,1174284988919033856
1174283782750425089,@JLTheotu Félicitations !,Wed Sep 18 11:27:25 +0000 2019,Betclic France,76957331,1,0,1174283541062070272
1174282154316091399,"@filou35 Hello, si tu ne les trouves pas dans ""Mes messages"" je te recommande de voir ça avec notre live chat sur le site !",Wed Sep 18 11:20:57 +0000 2019,Betclic France,76957331,0,0,1174280965356707840
1174255651440275456,@kbkaizoku Valeur sûre...,Wed Sep 18 09:35:38 +0000 2019,Betclic France,76957331,20,0,1174250691180802049
1174249855025373184,@Cyril_Dgt C'est vu !,Wed Sep 18 09:12:36 +0000 2019,Betclic France,76957331,1,0,1174248770801995780
1174248612450230273,@Cyril_Dgt Ca va arriver dans la matinée les amis !,Wed Sep 18 09:07:40 +0000 2019,Betclic France,76957331,9,0,1174248343863812099
1174245561819684866,"@11majeur Victoire ou nul, ça vaaaaa !",Wed Sep 18 08:55:33 +0000 2019,Betclic France,76957331,0,0,1174242212886077440
1174242558454763522,"@nico_tis @Alinolord Hello les gars, je vous conseille de voir ça avec le live chat via le site 🙏",Wed Sep 18 08:43:36 +0000 2019,Betclic France,76957331,1,0,1174241157062299649
1174061009750974466,@TheAbdoulaye @ChelseaFrance Dur pour toi...,Tue Sep 17 20:42:12 +0000 2019,Betclic France,76957331,0,0,1174059830916669440
1174055233758138369,@GateauMaxime Trop de paris en cours la famille !,Tue Sep 17 20:19:15 +0000 2019,Betclic France,76957331,3,0,1174053746302750720
1174054766747537408,@Mchangaama @OLman078 C'est un compte de test les amis !,Tue Sep 17 20:17:23 +0000 2019,Betclic France,76957331,1,0,1174054480427593729
1174054593250152455,@Falcaodu74 On peut te la baisser si tu veux ?,Tue Sep 17 20:16:42 +0000 2019,Betclic France,76957331,0,0,1174054107159638016
1174054428850233345,@Neoksiss__ Je te jure... je suis comme ça là : [LIEN],Tue Sep 17 20:16:03 +0000 2019,Betclic France,76957331,1,0,1174053979443159040
1174054318368071680,@gg131186 Je vais finir par ouvrir une cagnotte leetchi 😭,Tue Sep 17 20:15:37 +0000 2019,Betclic France,76957331,2,0,1174053987638812672
1174051851840425984,@GreyGKx C'est remonté ! On va régler ça,Tue Sep 17 20:05:48 +0000 2019,Betclic France,76957331,0,0,1174051547581468672
1174048938548191232,🍀 C'est pour vous : @7Alex84 @IexoF @ludo_renard @DrDeRiv @alexrfnl RDV en DM avec vos pseudos (ce sera crédité demain avant midi) 🔥,Tue Sep 17 19:54:14 +0000 2019,Betclic France,76957331,19,4,1174044079702859776
1174044450861002753,et tweeté* // TAS à la MT 🍀,Tue Sep 17 19:36:24 +0000 2019,Betclic France,76957331,56,46,1174044079702859776
1174042972461195266,"@ComePiel @PetitBambou_ ""Joueeezzz Messieurs !""",Tue Sep 17 19:30:31 +0000 2019,Betclic France,76957331,1,0,1174042494725738497
1174042404103565312,@YoucefDahmani27 On peut rien faire pour toi désolé !,Tue Sep 17 19:28:16 +0000 2019,Betclic France,76957331,2,2,1174041950913204230
1174040997090811907,"@Damottee C'est remonté, on va résoudre ça !",Tue Sep 17 19:22:40 +0000 2019,Betclic France,76957331,1,0,1174040874784833536
1174038070724898816,@Tamaazirt Rembourse qui ? Quoi ? Où ?,Tue Sep 17 19:11:03 +0000 2019,Betclic France,76957331,1,0,1174037926545678342
