data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sun Sep 22 20:07:39 +0000 2019,0,1175864255905771523,,0,@iamacatalan_ Loin de là 😅,Betclic France,76957331
Sun Sep 22 19:58:33 +0000 2019,0,1175861966704971776,,0,@iamacatalan_ On fait les cotes boostées à la mi-temps maintenant 🔥,Betclic France,76957331
Sun Sep 22 19:49:13 +0000 2019,31,1175859615428501505,,3,Thiago Mendes aussi 😭,Betclic France,76957331
Sun Sep 22 19:47:54 +0000 2019,1,1175859283537420295,,0,@FespNeyz Un véritable siège... vous faites que balancer 😔,Betclic France,76957331
Sun Sep 22 19:39:19 +0000 2019,2,1175857125261811712,,0,@petit_dieuu Bernat il régale 😍,Betclic France,76957331
Sun Sep 22 19:33:39 +0000 2019,5,1175855697327722497,,0,@Passion_Du_Foot Même pas 😂,Betclic France,76957331
Sun Sep 22 19:22:19 +0000 2019,4,1175852846165745664,,1,@Didjow7 5€ de Freebets pour toi si on a un 0-0 MT,Betclic France,76957331
Sun Sep 22 18:57:39 +0000 2019,1,1175846639812120579,,0,"@PierrePortanova @Eriic_Cr7 @hugoxx57 Non, mais si Pipa termine meilleur buteur, il gagne 100€ de Freebets 🤑",Betclic France,76957331
Sun Sep 22 18:56:25 +0000 2019,1,1175846328921989120,,0,@BubuSamy La cote à 10 🔥,Betclic France,76957331
Sun Sep 22 18:56:06 +0000 2019,1,1175846250140319746,,0,@amh10_ 20€ de Freebets pour toi si ça passe 🥳,Betclic France,76957331
Sun Sep 22 18:55:38 +0000 2019,0,1175846131378601984,,0,"@Xiidax69 Belle cote à 5,00 !",Betclic France,76957331
Sun Sep 22 18:05:43 +0000 2019,1,1175833568045649927,,0,@gg131186 Malheureusement c’est demain 😕,Betclic France,76957331
Sun Sep 22 18:04:24 +0000 2019,0,1175833239765868550,,0,@AAR_________ @SharkBetting30 Android ils sont encore sur le coup. IOS ça semble bon 😊,Betclic France,76957331
Sun Sep 22 18:03:25 +0000 2019,0,1175832991769210881,,0,"@NickLess08 Bonsoir, vous êtes sur IOS ?",Betclic France,76957331
Sun Sep 22 18:03:05 +0000 2019,0,1175832906452951040,,0,@SharkBetting30 Essayez à nouveau 🙄,Betclic France,76957331
Sun Sep 22 18:00:36 +0000 2019,0,1175832282751471616,,0,@MartinCdric6 On est sur le coup 🔧,Betclic France,76957331
Sun Sep 22 18:00:12 +0000 2019,1,1175832180343345153,,0,@ImPravysible Bonjour je vous invite à contacter le service client via le chat en ligne,Betclic France,76957331
Sun Sep 22 17:59:59 +0000 2019,0,1175832124445925378,,0,@SharkBetting30 On est en train de relancer l’app 😕,Betclic France,76957331
Sun Sep 22 17:55:27 +0000 2019,1,1175830983830114309,,0,@ISCO91_ Donne ton pseudo en DM lundi matin 👌🏼,Betclic France,76957331
Sun Sep 22 17:50:21 +0000 2019,1,1175829703632019457,,0,@antoine_vplk On est dessus 😕,Betclic France,76957331
Sun Sep 22 17:50:05 +0000 2019,0,1175829634019209216,,0,@Pasco_Alba Ça va revenir à la normal 👌🏼,Betclic France,76957331
Sun Sep 22 17:49:27 +0000 2019,0,1175829475159937025,,0,@Jey_ixs Ça va revenir 🙏,Betclic France,76957331
Sun Sep 22 17:37:18 +0000 2019,1,1175826419059953665,,0,@Icicesparis1 20€ si tu as bon 👌,Betclic France,76957331
Sun Sep 22 17:36:54 +0000 2019,0,1175826317566193667,,0,"@Lucasavol13 Bonjour, si c'est urgent je vous invite à contacter le service client via le chat en ligne 😊",Betclic France,76957331
Sun Sep 22 17:36:16 +0000 2019,0,1175826158660792321,,0,@Quent_60 Les cotes évoluent souvent Quentin 😊,Betclic France,76957331
Sun Sep 22 17:35:44 +0000 2019,0,1175826022459215874,,0,@ArchibaldProno Pas mal !,Betclic France,76957331
Sun Sep 22 17:21:34 +0000 2019,3,1175822457242050560,,0,@Novalys_ @Kammeto @xSqueeZie @ZEventfr On te régale si ça passe 😉,Betclic France,76957331
Sun Sep 22 16:55:50 +0000 2019,2,1175815983551918080,,0,"@Novalys_ @Kammeto @xSqueeZie @ZEventfr Pas possible de parier non 😅
Mais tu miserais sur quoi ? 👀",Betclic France,76957331
Sun Sep 22 16:47:26 +0000 2019,2,1175813869522083840,,0,"@VoyantG @Kammeto @xSqueeZie @ZEventfr Non merci, c’est gentil.",Betclic France,76957331
Sat Sep 21 07:56:02 +0000 2019,4,1175317749549215744,,0,@Larchi24 Rien du tout,Betclic France,76957331
Sat Sep 21 07:54:10 +0000 2019,0,1175317281104191488,,0,@Jonathandevilli Raté 😋,Betclic France,76957331
Fri Sep 20 15:46:15 +0000 2019,71,1175073696278622212,,18,⏱️ Fin du jeu le 22/09 à 23h59,Betclic France,76957331
Fri Sep 20 15:11:51 +0000 2019,11,1175065036567527429,,1,"@mino7x 😂😭

(Envoie des crédits)",Betclic France,76957331
Fri Sep 20 14:13:11 +0000 2019,1,1175050275884883971,,0,"@ElKoik 👉 @CEMCEMYT cote à 2,15",Betclic France,76957331
Fri Sep 20 13:14:04 +0000 2019,1,1175035395756744707,,0,@MorganRegel On va corriger ça 👌🏼,Betclic France,76957331
Fri Sep 20 13:05:47 +0000 2019,1,1175033312882122757,,0,"@MauroStardust Bonjour, je vous invite à contacter le service client via le chat en ligne disponible dans la FAQ sur l’app ou directement sur le site 📲",Betclic France,76957331
Fri Sep 20 10:30:50 +0000 2019,19,1174994320014942209,,6,⚠️ Fin du jeu et TAS le 23/09 // Réglement : [LIEN],Betclic France,76957331
Fri Sep 20 10:30:50 +0000 2019,117,1174994317171142657,,157,"#LaMêléeBetclic

Ligne des 10 👉 1000 Tweets : 10 x 10€ de Freebets
Ligne des 22 👉 2800 Tweets : 22 x 10€ de Freebets
Ligne des 5 👉 4500 Tweets  : 5 x 100€ de Freebets
Ligne d'enbut 👉 5000 Tweets  : 1 x 500€ de Freebets",Betclic France,76957331
Fri Sep 20 09:42:22 +0000 2019,6,1174982119363203072,,2,@NandoChachalana 👉C'est pour vous @sosialawen @bordereau_n @Anissa_hal @Erwin1689 @GuiguiG93 RDV vite en DM 🔥 #FCGBSB29,Betclic France,76957331
Fri Sep 20 09:08:05 +0000 2019,2,1174973492313198592,,0,@BetProno100 C'est en ligne,Betclic France,76957331
Fri Sep 20 08:45:58 +0000 2019,0,1174967927088402434,,0,@BetProno100 On va demander ça 👍,Betclic France,76957331
Fri Sep 20 08:41:04 +0000 2019,0,1174966695661731841,,0,@UlrichRozier C'est aujourd'hui 😊 [LIEN],Betclic France,76957331
Fri Sep 20 08:34:26 +0000 2019,1,1174965026962063360,,0,@Xeneox1 Toujours là 🙌,Betclic France,76957331
Fri Sep 20 08:30:13 +0000 2019,1,1174963965945774080,,0,@ahurit_l Très souvent oui,Betclic France,76957331
Fri Sep 20 07:41:20 +0000 2019,13,1174951661329993729,,6,"🥳 C'est gagné @Achay21, @PaulBcht, @Ariozzzz, @_nono_10, @BenoitTrouve, @pochtron59, @bonsoirsoir, @FHebert29, @_TheoDieu et @FloCapde ! Glissez en DM avec vos pseudos 👌",Betclic France,76957331
Thu Sep 19 19:09:14 +0000 2019,1,1174762389486653440,,1,"@Fc_Lorientais Merci, on fait le max vraiment 🙏",Betclic France,76957331
Thu Sep 19 16:14:47 +0000 2019,4,1174718487782141966,,0,@BrunoAli27 C'est réel...,Betclic France,76957331
Thu Sep 19 16:01:34 +0000 2019,0,1174715163846619136,,0,@JLTheotu Ça doit être lié à une autre offre 👌,Betclic France,76957331
Thu Sep 19 16:00:40 +0000 2019,0,1174714934770524162,,0,@ballarin_e C’est vu 🙂,Betclic France,76957331
Thu Sep 19 14:19:44 +0000 2019,2,1174689536833724416,,0,"@buraliste_momo Non, c'est juste de la WTA...",Betclic France,76957331
Thu Sep 19 12:45:12 +0000 2019,0,1174665746238099457,,0,@nicophoceen On va demander ça,Betclic France,76957331
Thu Sep 19 12:38:50 +0000 2019,3,1174664141988085761,,0,@ENTS0022 Cote à 8000 = 80€ 👀,Betclic France,76957331
Thu Sep 19 12:32:18 +0000 2019,75,1174662500547223552,,5,À vous de choisir ⬇️,Betclic France,76957331
Thu Sep 19 12:20:06 +0000 2019,1,1174659429108768769,,0,@Supertr08052336 Et avec la photo de profil que t'as... on pouvait pas passer à côté ! Passe en DM avec ton pseudo 🔥,Betclic France,76957331
Thu Sep 19 12:18:30 +0000 2019,1,1174659025537064960,,0,@haikashin Rien que ça lâche des freebets alors ! Passe en DM 🔥,Betclic France,76957331
Thu Sep 19 12:15:41 +0000 2019,1,1174658315546255360,,0,@MathieuEmpis J'aime bien ton # et ta manie de voir des matchs nuls partout ! -&gt; Glisse en DM ! 🔥,Betclic France,76957331
Thu Sep 19 12:14:18 +0000 2019,0,1174657970640248834,,0,"@dlo5_ Attention, Martial est incertain ! Dans tous les cas s'il ne joue pas, sa cote passera à 1,00🧐 En attendant -&gt; GO DM !",Betclic France,76957331
Thu Sep 19 12:11:12 +0000 2019,2,1174657187706224640,,0,@LeNumber13 Attention aux matchs nuls !! -&gt; Passe en DM !,Betclic France,76957331
Thu Sep 19 12:09:21 +0000 2019,0,1174656721790406657,,0,@B0BBY988 Nico Pépé va bien marquer un jour -&gt; Glisse en DM !,Betclic France,76957331
Thu Sep 19 12:03:17 +0000 2019,0,1174655196930199552,,0,"@Ricardinho_READ Elle fait de l'oeil cette cote de l'Espanyol, passe en DM !",Betclic France,76957331
Thu Sep 19 12:02:15 +0000 2019,1,1174654934362578944,,0,@AllartMaxime Glisse en DM ! On est convaincus !,Betclic France,76957331
Thu Sep 19 12:00:51 +0000 2019,0,1174654585887236097,,0,@PltFrancois Un Astana/nul qui fait la diff 🇰🇿 -&gt; Glisse en DM avec ton petit pseudo,Betclic France,76957331
Thu Sep 19 10:32:36 +0000 2019,0,1174632373780144131,,0,@tontonfab45 Ça part ! Tu m'as chauffé !! Viens en DM 😉,Betclic France,76957331
Thu Sep 19 10:31:20 +0000 2019,3,1174632057236013061,,0,@Niakue_ Propre ! Passe en DM frérot 😉,Betclic France,76957331
Thu Sep 19 10:30:44 +0000 2019,0,1174631904747884544,,0,"@ChrisGalak Risqué ça ! J'aime bien, glisse en DM frérot 😏",Betclic France,76957331
Thu Sep 19 10:30:01 +0000 2019,0,1174631726351618055,,0,@Ted8Stan Ça part ! J'adore le risque ! Glisse en DM 👀,Betclic France,76957331
Thu Sep 19 10:28:42 +0000 2019,1,1174631393567170560,,0,@hugoo17______ Le 100% buteur !! C'est bon ça ! Glisse en DM la zone 😉,Betclic France,76957331
Thu Sep 19 10:26:21 +0000 2019,1,1174630800333123584,,0,@ByJamzz Ça part ! Glisse en DM la zone,Betclic France,76957331
Thu Sep 19 10:25:51 +0000 2019,3,1174630675259039745,,0,@SanierAlexis J'aime bien ! Passe en DM frérot 😉,Betclic France,76957331
Thu Sep 19 10:25:02 +0000 2019,1,1174630469541027841,,0,@RemidinioJr C'est chaud ça ! Passe en DM 😉,Betclic France,76957331
Thu Sep 19 10:22:15 +0000 2019,5,1174629771298230272,,0,@manon_agr Ça m'a l'air pas mal ça ! Passe en DM 👀,Betclic France,76957331
Thu Sep 19 10:04:14 +0000 2019,10,1174625234495922178,,0,@Staarkyyy Atypique... viens en DM avec ton petit pseudo 🤑,Betclic France,76957331
Thu Sep 19 10:03:15 +0000 2019,1,1174624990668427264,,0,@AdrienRamecki Pourquoi pas ! Glisse en DM avec ton pseudo 👍,Betclic France,76957331
Thu Sep 19 10:02:12 +0000 2019,0,1174624722874712066,,0,@BabtouSolide Je prends ! Viens en DM avec ton pseudo 🤑,Betclic France,76957331
Thu Sep 19 10:00:12 +0000 2019,2,1174624220816523264,,0,@ballarin_e Allez viens avec ton pseudo en DM 🤑,Betclic France,76957331
Thu Sep 19 09:59:47 +0000 2019,1,1174624114679697408,,0,@tuturinhout @TiboMF26 Faut pas changer d'avis...,Betclic France,76957331
Thu Sep 19 09:58:48 +0000 2019,2,1174623871036776448,,0,@GuillaumeB___ Je dis oui. Viens en DM avec ton pseudo🤑,Betclic France,76957331
Thu Sep 19 09:57:57 +0000 2019,2,1174623657030758400,,0,@TJvounique Toi aussi viens en DM avec ton pseudo 😊,Betclic France,76957331
Thu Sep 19 09:56:50 +0000 2019,1,1174623376113065984,,0,@1_Lyonnais C'est un grand OUI ! Viens en DM avec ton pseudo 🧐,Betclic France,76957331
Thu Sep 19 09:55:14 +0000 2019,3,1174622969580150785,,0,@ludo_renard 🐓🇫🇷 Viens en DM avec ton pseudo !,Betclic France,76957331
Thu Sep 19 09:54:22 +0000 2019,1,1174622752357175296,,0,@Kaskir77 🇹🇷 Ça part ! Donne nous ton pseudo en DM ☺️,Betclic France,76957331
Thu Sep 19 09:51:50 +0000 2019,0,1174622115317932032,,0,@alzrsl J'aime bien ! Glisse en DM avec ton pseudo 👌,Betclic France,76957331
Thu Sep 19 09:29:27 +0000 2019,3,1174616483894353921,,2,@Paastore27 👉C'est pour vous : @CldsEnrick @uniiiit @_Hakouh_ @Paastore27 RDV en DM avec vos pseudos 🔥,Betclic France,76957331
Thu Sep 19 07:16:55 +0000 2019,3,1174583129018904577,,1,"@Peruviannos @ChamoisNiortais Non, mais si tu gagnes je te rajoute 500€ de Freebets 😋",Betclic France,76957331
Thu Sep 19 07:15:43 +0000 2019,1,1174582826223755264,,0,@StevenPotier1 Il était chaud ce combi 😱,Betclic France,76957331
Thu Sep 19 07:14:41 +0000 2019,1,1174582568416698368,,0,@KClev_ C’est Betclic France... normalement tu peux jouer uniquement en France 🙄,Betclic France,76957331
Thu Sep 19 07:13:13 +0000 2019,0,1174582197052989440,,0,@Atn_Caron Toujours plus 😭,Betclic France,76957331
Thu Sep 19 07:11:54 +0000 2019,1,1174581865526812672,,0,@TeqSFortnite 👀 C’est quoi le combiné ?,Betclic France,76957331
Wed Sep 18 18:49:22 +0000 2019,48,1174395003667386369,,0,"Pour info, il a déjà passé 0-0 Dortmund Barça dans son combiné 😱",Betclic France,76957331
Wed Sep 18 18:12:43 +0000 2019,1,1174385777666646017,,0,@pochtron59 Tottenham dans le combi ?,Betclic France,76957331
Wed Sep 18 16:34:13 +0000 2019,21,1174360990680567809,,13,⚡️ Fin du jeu 18/09 à 21h // TAS le 19/09 // Réglement : [LIEN],Betclic France,76957331
Wed Sep 18 16:03:07 +0000 2019,0,1174353162544791553,,0,@Utopix14 Passe en DM 😏,Betclic France,76957331
Wed Sep 18 15:59:16 +0000 2019,0,1174352196290469890,,0,@BambaYo71 Passe en DM 😏,Betclic France,76957331
Wed Sep 18 15:58:49 +0000 2019,2,1174352081739821056,,0,@Nakama_OW Passe en DM 😏,Betclic France,76957331
Wed Sep 18 15:58:05 +0000 2019,0,1174351898314514433,,0,@Paris_nord Passe en DM 😏,Betclic France,76957331
Wed Sep 18 15:54:20 +0000 2019,0,1174350955300696067,,0,@Alexception05 Passe en DM 😏,Betclic France,76957331
Wed Sep 18 15:50:58 +0000 2019,4,1174350106553962496,,0,@FansdeFUT Tech FUT Millionnaire obligé,Betclic France,76957331
Wed Sep 18 15:48:27 +0000 2019,0,1174349475298590720,,0,@Besry7 Passe en DM 😏,Betclic France,76957331
Wed Sep 18 15:47:00 +0000 2019,1,1174349106648682496,,0,@val2nt1nn Passe en DM 😏,Betclic France,76957331
Wed Sep 18 15:43:07 +0000 2019,0,1174348129694605312,,0,@USL_AzoRa Passe en DM 😏,Betclic France,76957331
Wed Sep 18 15:15:54 +0000 2019,0,1174341282946342912,,0,@Strooman131 Activez les notifications 🔔,Betclic France,76957331
Wed Sep 18 15:15:45 +0000 2019,19,1174341245247873024,,1,@Dutsinho F5 depuis ce matin,Betclic France,76957331
Wed Sep 18 14:48:37 +0000 2019,6,1174334417172672513,,0,"@IDRIZZ38 Allez je te prépare ça pour 18h 👌🔥

CIMBOM ❤️💛",Betclic France,76957331
Wed Sep 18 14:39:17 +0000 2019,0,1174332066907000832,,0,@RocheteauV C'est allé à 2000...,Betclic France,76957331
Wed Sep 18 14:35:23 +0000 2019,39,1174331085058138116,,1,"⚡ Le flash boost le plus rapide de l'histoire, vous abusez la team 😭",Betclic France,76957331
Wed Sep 18 14:28:24 +0000 2019,2,1174329328999567361,,0,@mino7x Tu nous connais trop bien 😏,Betclic France,76957331
Wed Sep 18 14:25:13 +0000 2019,10,1174328525333180417,,2,@IDRIZZ38 Boost Falcao buteur ça te dit ? 👀,Betclic France,76957331
Wed Sep 18 14:20:00 +0000 2019,0,1174327215418499076,,0,@IDRIZZ38 Elle est à 500 maintenant c'est suffisant ? 😋,Betclic France,76957331
Wed Sep 18 13:52:39 +0000 2019,4,1174320333047980032,,0,@BCDO10 Avec Hazard buteur ?,Betclic France,76957331
Wed Sep 18 13:52:25 +0000 2019,4,1174320274847817731,,0,@TeqSFortnite @FespNeyz @Mitroglouu1 Tu as trouvé le plan parfait alors ?,Betclic France,76957331
Wed Sep 18 13:51:29 +0000 2019,10,1174320039119544325,,0,@lucaasbxb Justement je veux te faire réfléchir un peu 🙃,Betclic France,76957331
Wed Sep 18 13:13:56 +0000 2019,4,1174310588211761153,,1,@RaulSZN @NdombeIesque @Ronaldo On te laisse l'exclu 😏,Betclic France,76957331
Wed Sep 18 13:03:05 +0000 2019,9,1174307858260869120,,1,@Michelvevo @__AxelRamos Ça sera pour tout le monde !,Betclic France,76957331
Wed Sep 18 12:47:02 +0000 2019,11,1174303819724918786,,1,2/2 @SFrotte @Behwe_logique @yonyon1907 @machou43 @AlexisLFC_ @supernxturxls @corbacc @Shzelby9237 RDV en DM avec vos pseudos🤑,Betclic France,76957331
Wed Sep 18 12:47:01 +0000 2019,18,1174303816021417985,,3,1/2 C'est pour vous 👉 @_GuimaRui_ @ValMichalski @gaidjinn_ @Betromt @hugoldenboy @AxelTastevin @enzostrpl @_Batgangg @Hugoo_57865 @maele_van @MG_OL69 @14Raph06110,Betclic France,76957331
Wed Sep 18 12:00:39 +0000 2019,0,1174292145886453760,,0,"@P26209226 Passe voir le live chat du site, ils vont régler ça avec toi !",Betclic France,76957331
Wed Sep 18 12:00:14 +0000 2019,1,1174292041746067456,,0,@hugoronca7 Et non malheureusement !,Betclic France,76957331
Wed Sep 18 11:59:52 +0000 2019,0,1174291949005807618,,0,"@aklkl57 Si tu n'as pas profité de l'offre, tu peux l'utiliser ce soir !",Betclic France,76957331
Wed Sep 18 11:59:27 +0000 2019,0,1174291843019956225,,0,"@KaysDezign La cote minimale était de 5,00, c'est bien marqué dans les conditions : [LIEN]",Betclic France,76957331
Wed Sep 18 11:56:47 +0000 2019,0,1174291171520241664,,0,"@RayZerr_PRONO Hello, contacte le live chat via le site, ils verront avec toi si les conditions étaient remplies !",Betclic France,76957331
Wed Sep 18 11:56:40 +0000 2019,0,1174291143431008256,,0,"@KaysDezign Hello, contacte le live chat via le site, ils verront avec toi si les conditions étaient remplies !",Betclic France,76957331
Wed Sep 18 11:56:29 +0000 2019,0,1174291098866540544,,0,"@Cyril_Dgt Hello, contacte le live chat via le site, ils verront avec toi si les conditions étaient remplies !",Betclic France,76957331
Wed Sep 18 11:56:21 +0000 2019,0,1174291063068155904,,0,"@BeaufilsSebast1 Hello, contacte le live chat via le site, ils verront avec toi si les conditions étaient remplies !",Betclic France,76957331
Wed Sep 18 11:27:25 +0000 2019,1,1174283782750425089,,0,@JLTheotu Félicitations !,Betclic France,76957331
Wed Sep 18 11:20:57 +0000 2019,0,1174282154316091399,,0,"@filou35 Hello, si tu ne les trouves pas dans ""Mes messages"" je te recommande de voir ça avec notre live chat sur le site !",Betclic France,76957331
Wed Sep 18 09:35:38 +0000 2019,20,1174255651440275456,,0,@kbkaizoku Valeur sûre...,Betclic France,76957331
Wed Sep 18 09:12:36 +0000 2019,1,1174249855025373184,,0,@Cyril_Dgt C'est vu !,Betclic France,76957331
Wed Sep 18 09:07:40 +0000 2019,9,1174248612450230273,,0,@Cyril_Dgt Ca va arriver dans la matinée les amis !,Betclic France,76957331
Wed Sep 18 08:55:33 +0000 2019,0,1174245561819684866,,0,"@11majeur Victoire ou nul, ça vaaaaa !",Betclic France,76957331
Wed Sep 18 08:43:36 +0000 2019,1,1174242558454763522,,0,"@nico_tis @Alinolord Hello les gars, je vous conseille de voir ça avec le live chat via le site 🙏",Betclic France,76957331
Tue Sep 17 20:42:12 +0000 2019,0,1174061009750974466,,0,@TheAbdoulaye @ChelseaFrance Dur pour toi...,Betclic France,76957331
Tue Sep 17 20:19:15 +0000 2019,3,1174055233758138369,,0,@GateauMaxime Trop de paris en cours la famille !,Betclic France,76957331
Tue Sep 17 20:17:23 +0000 2019,1,1174054766747537408,,0,@Mchangaama @OLman078 C'est un compte de test les amis !,Betclic France,76957331
Tue Sep 17 20:16:42 +0000 2019,0,1174054593250152455,,0,@Falcaodu74 On peut te la baisser si tu veux ?,Betclic France,76957331
Tue Sep 17 20:16:03 +0000 2019,1,1174054428850233345,,0,@Neoksiss__ Je te jure... je suis comme ça là : [LIEN],Betclic France,76957331
Tue Sep 17 20:15:37 +0000 2019,2,1174054318368071680,,0,@gg131186 Je vais finir par ouvrir une cagnotte leetchi 😭,Betclic France,76957331
Tue Sep 17 20:05:48 +0000 2019,0,1174051851840425984,,0,@GreyGKx C'est remonté ! On va régler ça,Betclic France,76957331
Tue Sep 17 19:54:14 +0000 2019,19,1174048938548191232,,4,🍀 C'est pour vous : @7Alex84 @IexoF @ludo_renard @DrDeRiv @alexrfnl RDV en DM avec vos pseudos (ce sera crédité demain avant midi) 🔥,Betclic France,76957331
Tue Sep 17 19:36:24 +0000 2019,56,1174044450861002753,,46,et tweeté* // TAS à la MT 🍀,Betclic France,76957331
Tue Sep 17 19:30:31 +0000 2019,1,1174042972461195266,,0,"@ComePiel @PetitBambou_ ""Joueeezzz Messieurs !""",Betclic France,76957331
Tue Sep 17 19:28:16 +0000 2019,2,1174042404103565312,,2,@YoucefDahmani27 On peut rien faire pour toi désolé !,Betclic France,76957331
Tue Sep 17 19:22:40 +0000 2019,1,1174040997090811907,,0,"@Damottee C'est remonté, on va résoudre ça !",Betclic France,76957331
Tue Sep 17 19:11:03 +0000 2019,1,1174038070724898816,,0,@Tamaazirt Rembourse qui ? Quoi ? Où ?,Betclic France,76957331
Tue Sep 17 19:03:52 +0000 2019,0,1174036264632356864,,0,@charlou_86 C'est remonté ! On corrige ça dans quelques instants !,Betclic France,76957331
Tue Sep 17 19:03:37 +0000 2019,1,1174036202648981509,,0,"@MorelKm C'est remonté, on va corriger ça !",Betclic France,76957331
Tue Sep 17 18:59:52 +0000 2019,6,1174035256049094657,,1,pari ou paris d'ailleurs*,Betclic France,76957331
Tue Sep 17 18:55:43 +0000 2019,9,1174034213269639168,,1,@blc_guillaume Si on fait ça vous allez tous vous buter à faire des jeux de mots improbables... on vit dans la crainte !,Betclic France,76957331
Tue Sep 17 18:55:02 +0000 2019,0,1174034042582425601,,0,@Arnowwz 5€ si ça passe !,Betclic France,76957331
Tue Sep 17 18:54:51 +0000 2019,1,1174033994196946945,,0,@EdmEG_Arbi5 Les vrais savent !,Betclic France,76957331
Tue Sep 17 18:32:17 +0000 2019,2,1174028314039730176,,0,@cocopopsdu92 Qui lui explique la Team ?,Betclic France,76957331
Tue Sep 17 17:56:10 +0000 2019,0,1174019225935106048,,0,@Fraiden117 @WinamaxSport @ParionsSport @UnibetFrance On est là !,Betclic France,76957331
Tue Sep 17 17:54:56 +0000 2019,17,1174018917976760320,,1,"C'est pour vous @Achrass et @Viannay_Bernard 🤑

Glissez en DM avec vos pseudos 👌",Betclic France,76957331
Tue Sep 17 17:53:04 +0000 2019,0,1174018446549557250,,0,@x_KM11_x @ActuFoot_ Tu nous diras si ça a marché ? 😂,Betclic France,76957331
Tue Sep 17 17:52:41 +0000 2019,2,1174018348302163968,,0,@DamienH6 @ActuFoot_ Désolé la team... on est dans le turfu...,Betclic France,76957331
Tue Sep 17 17:52:06 +0000 2019,5,1174018203971989505,,0,@hugoronca7 5€ pour toi si Lyon fait sa remontada ! (Tu passes nous voir en DM si ça marche) 🔥,Betclic France,76957331
Tue Sep 17 17:42:06 +0000 2019,4,1174015685128785921,,0,@hugoronca7 On te dit ça quand ils auront marqué 😉,Betclic France,76957331
Tue Sep 17 17:38:11 +0000 2019,13,1174014699895230466,,2,"@92niamor C'est vrai... j'aurais dû mettre un truc du genre ""ET SERDAR QUI ME COUPE DANS MA SIESTE""",Betclic France,76957331
