,id,text,date,user,user_id,favorite_cnt,retweet_cnt
10,1172510061358407688,"Mon canap devait arriver hier entre 17 et 19h.2 appels chez IKEA, 5 messages envoyés au livreur, sans réponse, et plus de 6h d’attente,Est ce normal que @IKEA_France ne puisse me proposer qu’1 nvlle livraison dans une semaine et que je ne reçoive aucun mail de confirmation? [LIEN]",Fri Sep 13 13:59:17 +0000 2019,Lampadaire,861719719,0,1
11,1172550065212284930,"Payer 60€ pour une livraison incomplète, c’est le service façon @IKEA_France",Fri Sep 13 16:38:15 +0000 2019,Pierre-Marie M.,297383646,1,2
12,1172570938682068993,"Merci @IKEA_France, toujours un plaisir de passer commande chez vous 🥳 [LIEN]",Fri Sep 13 18:01:11 +0000 2019,Hopper,1623952950,15,5
13,1172572323532169216,"Bonjour @IKEA_France, j'ai besoin de votre aide suite à une commande que je viens d'effectuer en ligne. Pouvez-vous m'aider, svp ?",Fri Sep 13 18:06:41 +0000 2019,Lucie Lesage,195135271,0,0
14,1172621342954467334,"Bref, @IKEA_France qui doit me livrer dimanche m'envoie un mail y'a deux jours pour me dire que ma commande est en préparation, et me dit que je peux suivre l'avancement sur le site web. Où je suis à l'étape ""Prise en compte de la commande"", càd la première.Le web Ikea : mauvais",Fri Sep 13 21:21:29 +0000 2019,SlyTheSly,1134541699,0,0
15,1172776970507231235,"Bonjour @IKEA_France je ne cesse d’appeler au téléphone pour pouvoir annuler un achat car je me suis trompée dans ma commande et personne ne me répond. C’est assez urgent, comment faire ?",Sat Sep 14 07:39:53 +0000 2019,I M P A S S I O N 🌹🇩🇲,1009459075,1,3
16,1172787692423323648,Franchement @IKEA_France je vous aimes mais là je commence à saturer de vos livraisons à domicile ou il manque sans arrêt des articles 😡,Sat Sep 14 08:22:29 +0000 2019,Lau 💕,581033447,0,0
17,1172788516167802880,"Impossible d’avoir un conseiller au téléphone alors qu’il est impossible d’annuler son achat par internet ensuite vous me direz qu’il n’est plus possible d’être remboursée, c’est inadmissible @IKEA_France",Sat Sep 14 08:25:46 +0000 2019,I M P A S S I O N 🌹🇩🇲,1009459075,1,0
18,1172788808003325954,"J’avais déjà appelé une première fois le jour de mon achat et j’ai été mal conseillé au tel, on m’a sorti des âneries et depuis hier je cherche à vous joindre mais rien n’y fait @IKEA_France",Sat Sep 14 08:26:55 +0000 2019,I M P A S S I O N 🌹🇩🇲,1009459075,0,0
19,1172793557217873920,"Dernier jour #PDW19 ! Il est encore temps de découvrir les projets des étudiants @Ecole_ArtsDeco à la @larotondestal , de visiter l'expo Marbrée à la Maison @dentsuaegisFR seulement aujourd'hui, et d'imaginer l' #habitat du futur avec @IKEA_France #IkeaFuturInterieur [LIEN]",Sat Sep 14 08:45:48 +0000 2019,Paris Design Week,316473405,1,0
20,1172829612990238721,"Première nuit dans mon appartement j’ai peter 3 lattes de mon lit Hemnes de chez @IKEA_France Les 3 lattes sont cassées de cette manière, un peu comme si celà avait été fait pour casser rapidement. [LIEN]",Sat Sep 14 11:09:04 +0000 2019,Raphifou aka Triple cheese,932992362,0,1
21,1172862516806004736,Vendredi 13 septembre inauguration des #JournéesConsulaires à Lyon. Aujourd’hui et demain la #Suède vous accueille à son stand dont le thème cette année est le design. Avec le soutien de @IKEA_France [LIEN],Sat Sep 14 13:19:49 +0000 2019,Suède en France,1205148055,9,2
22,1173130156568973312,Encore une #marque qui me bloque sur Instagram parce que les propos les dérangent sans être vulgaire ou autre .... simplement parce que je dérange @IKEA_France la série continue.... alors les #réseauxsociaux ne sont pas sociaux,Sun Sep 15 07:03:19 +0000 2019,🎀  𝐼𝓈𝒶𝒷𝑒𝓁𝓁𝑒  🎀,623963602,0,0
23,1173137457342296066,"Notre ancien modèle TORNVIKEN, Îlot pour cuisine, de chez #ikea converti en table haute pour 4 personnes #Pratique #LaClasse 😀👍💡🛠 @IKEA_France [LIEN]",Sun Sep 15 07:32:20 +0000 2019,Xavier FACQ,117407895,0,0
24,1173150671299850241,Seigneur mais ... La marque @IKEA_France serait-elle en train de faire l’apologie de l’islamisme et des mollahs ? 😨😨😨😨😨😨 [LIEN],Sun Sep 15 08:24:50 +0000 2019,Camil 🌍,3183591784,3,1
25,1173198128197120001,"Bravo @IKEA_France, pire service client jamais vu. Je n’ai pas été livré et impossible de vous joindre depuis deux jours. On fait quoi ?",Sun Sep 15 11:33:25 +0000 2019,Paul,3028098004,0,1
26,1173212620167548928,"☀️@IKEA_France n’a pas lancé son offre #solaire en France comme prévu. L’entreprise associée pressentie (un grand acteur du bâtiment), lauréate de son appel d’offres, l’a brutalement ""lâchée"", raconte Philippe Grimaux, directeur de l’énergie d’Ikea France.[LIEN]",Sun Sep 15 12:31:00 +0000 2019,GreenUnivers,54169127,0,1
27,1173230707260440577,Le Service client @IKEA_France est incompetent et d’une lenteur sans nom... Allez acheter en magasin parce que si vous avez un problème en ligne c’est la croix et la bannière...,Sun Sep 15 13:42:52 +0000 2019,Tony Knaps,2561511600,1,1
28,1173246132715237377,"Egalement appelée clé à 6 pans, très connue chez @IKEA_France [LIEN]",Sun Sep 15 14:44:10 +0000 2019,Michel SPIEVAK ♦️,1861032842,0,0
29,1173256072565526528,Vouloir acheter un lit + matelas chez @IKEA_France :1. Vérifier qu'il est dispo et livrable avec le matelas2. Saisir son code postal3. Oups : le matelas n'est finalement pas livrable.Recommencer en click &amp; collect : aucun des 25 exemplaire dispo Lyon ne peut être acheté. [LIEN],Sun Sep 15 15:23:40 +0000 2019,ralocycleuse,1012251577338466305,0,0
30,1173264006854905856,Achat hier d un canapé et lit @IKEA_France avec préparation et livraison ce jour...Bilan : pas de lit et un demi canapé livré en double... Depuis ? Pas de son pas d’info... on fait comment  @IKEA_France ?,Sun Sep 15 15:55:12 +0000 2019,Yann,212177075,1,1
31,1173339343181795328,"Coucou @IKEA_France, la sécurité enfant de mon four a lâché d’un coup d’un seul. Ça se trouve chez vous en pièce détachée ? [LIEN]",Sun Sep 15 20:54:33 +0000 2019,Philippe,747853,0,0
32,1173469059217874945,🏡 En association avec Queen of Sweden @IKEA_France a dévoilé son projet de #maisons modulables à destination des #seniors souffrant de #handicap ou de #démence. Focus via @MarcheSeniors [LIEN],Mon Sep 16 05:30:00 +0000 2019,Génération Care,407623509,5,4
33,1173508935065714688,. @IKEA_France quand vous utilisez @Chronopost sachez que leur livreur ne sait pas lire une adresse. Donc je ne suis pas livrée chez moi mais dans un point relais. Le truc c'est que je peux pas aller le chercher. Vous allez donc devoir me rembourser mon achat. Merci @Chronopost,Mon Sep 16 08:08:27 +0000 2019,Cyoranne,462797818,1,6
34,1173515764734812160,"Non @IKEA_France ce n'est pas que @Chronopost a été dans l'incapacité de me livrer comme le dit votre mail. C'est juste que, pour eux, lire correctement mon adresse était  trop compliqué. Vous avez un super partenaire, fiable, réactif.. #chronopostnesaitpaslivrer",Mon Sep 16 08:35:35 +0000 2019,Cyoranne,462797818,0,3
35,1173520475491831809,☀️@IKEA_France ne renonce pas pour autant à lancer son offre #solaire (et fera peut-être appel au compétiteur arrivé second au classement). #photovoltaïque #ENR [LIEN],Mon Sep 16 08:54:18 +0000 2019,GreenUnivers,54169127,0,1
36,1173523088912388096,Inauguration de notre Dressing Solidaire et Professionnel réalisé grâce au soutien de l'@lopcommerce  et de l'entreprise @IKEA_France ! Merci à nos partenaires et à nos stagiaires pour leur belle implication dans sa réalisation#confianceensoi #insertion [LIEN],Mon Sep 16 09:04:42 +0000 2019,E2CNormandie,916313219786035200,10,4
37,1173530127499714560,Et donc @Chronopost n'a peur de rien et laisse mon colis dans un relais que je ne peux pas atteindre en transport en commun. Je suis incapable d'y aller à pied (et encore plus d'en revenir avec un gros colis) et je n'ai pas le permis... @IKEA_France je fais quoi?,Mon Sep 16 09:32:40 +0000 2019,Cyoranne,462797818,0,0
38,1173537816812433410,". @Chronopost je te parle et tu ne réponds pas. Ce que tu ne sais pas c'est que j'ai du temps, une bonne connexion.@IKEA_France ça  vous va qu'une de vos clientes soit ainsi méprisée par votre transporteur? C'est bof pour votre image non?#chronopostnesaitpaslivrer",Mon Sep 16 10:03:13 +0000 2019,Cyoranne,462797818,0,0
39,1173554323911073792,"Si @IKEA_France prenait exemple sur des grandes marques, ils ne gaspilleraient le papier du #catalogue qu'ils distribuent à des gens qui n'en veulent pas .... alors que d'autres comme moi le veulent et on leur dit NON. Absurdité totale !",Mon Sep 16 11:08:49 +0000 2019,🎀  𝐼𝓈𝒶𝒷𝑒𝓁𝓁𝑒  🎀,623963602,0,0
40,1173555831280951296,"Donc @IKEA_France m'offre une carte cadeau, c'est sympa.En revanche @Chronopost rien. A part me dire que c'est en effet inacceptable....Et moi je dois me débrouiller pour récupérer un colis que j'avais fait livrer pour ne pas avoir à gérer ça #chronopostnesaitpaslivrer",Mon Sep 16 11:14:48 +0000 2019,Cyoranne,462797818,0,0
41,1173567280262844416,"Et donc @chronopost ne propose que le néant.... ils ne cherchent aucune solution pour résoudre un problème qui est entièrement de leur faute. Vraiment @IKEA_France changez de transporteur, celui-là n'est pas à la hauteur de votre réputation. #chronopostnesaitpaslivrer",Mon Sep 16 12:00:18 +0000 2019,Cyoranne,462797818,0,1
42,1173578234308562951,"Hello @Darty_Officiel, @LapeyreOfficiel @boulanger, vous faites mieux qu’@IKEA_France ou pas ? - un lave vaisselle Medelstor à 449€,- un réfrigérateur Forkyld à 449€- des plaques Mojlig à 179€Si oui, dm ?Bisous",Mon Sep 16 12:43:49 +0000 2019,Edouard Raffour,208779096,1,0
43,1173580117676843008,Alors @IKEA_France  vos transporteurs ne savent pas lire une feuille d'horaire?,Mon Sep 16 12:51:18 +0000 2019,Lemony's Cospaly,2784016268,0,0
44,1173607123432935425,"Allez bisous, j’ai trouvé une jolie corde chez @Decathlon et un super tabouret chez @IKEA_France, j’veux qu’on disperse mes cendre dans un champ de tulipes ❤️ [LIEN]",Mon Sep 16 14:38:37 +0000 2019,Cupidodo,872471754995838977,1,1
45,1173701309725380608,Coucou @IKEA_France Il semblerait que quelqu'un tente d'usurper ta marque pour arnaquer des internautes. [LIEN],Mon Sep 16 20:52:53 +0000 2019,Patrick Prémartin,257449779,0,0
46,1173904275526885377,"Comment est ce que @IKEA_France peut se foutre de la gueule de ses clients à ce point ! Site internet pourri, frais de livraison incroyable,sav inaccessible et mieux il n’ont pas garder l’historique de mes achats en ligne !!!!!!! En cas volez nous tant qu’à faire !! Une honte !!!",Tue Sep 17 10:19:24 +0000 2019,The Eyes,763752452684382209,0,1
47,1173908014891524096,De mieux en mieux tu as une carte cadeau @IKEA_France qui mentionne que tu peux l’utiliser sur internet mais non !!!!! Tu ne peux pas! Maintenant IKEA fait de la publicité mensongère c’est fantastique !!  Vous êtes des voleurs !!!!! Des putains de voleurs !!,Tue Sep 17 10:34:15 +0000 2019,The Eyes,763752452684382209,0,0
48,1173913360469057537,Je fonce porter plainte contre @IKEA_France ! Ils te vendent des bon d’achat utilisable à conditions de faire des commandes avec frais de livraison sans te le préciser !,Tue Sep 17 10:55:30 +0000 2019,The Eyes,763752452684382209,0,1
49,1173915126321299456,"Pour le SAV y’a rien à dire, @BFMTV c’est quand même mieux @IKEA_France 👍🏻 [LIEN]",Tue Sep 17 11:02:31 +0000 2019,La brosse à reluire,903725428048891904,1,1
50,1173929850337452032,"J’ai commandé sur @IKEA_France le 11 septembre ! , livraison estimé au 14 septembre, et à ce jour toujours rien! Ça me gave d’attendre!",Tue Sep 17 12:01:01 +0000 2019,"𝓜𝓪 𝓯𝓲𝓵𝓵𝓮, 𝓛𝔂𝓪 ღ",1089882889020473345,2,2
51,1173938102085267458,Et voilà !Plainte déposée contre @IKEA_France !Preuve à l’appuie ! J’ai contacter également le tribunal de commerce qui m’a donné de précieux conseil!Enfin j’envoie un communiqué également à plusieurs association de consomateur avec lien de téléchargement vers les enregistrements,Tue Sep 17 12:33:48 +0000 2019,The Eyes,763752452684382209,0,0
52,1173964989515882498,Bonjour les fils de putes de @IKEA_France normal que la livraison a 60€ soit en 5 jours ?Normal que l’on puisse utiliser vos carte cadeau que sur la livraison normal et aucun autre moyen de livraison ?Normal que vous ne répondiez à aucun message ? Normale que votre site soit KO,Tue Sep 17 14:20:39 +0000 2019,The Eyes,763752452684382209,1,2
53,1173965693278179330,Très déçus du service @IKEA_France.... plus jamais pour ma part! Site inutilisable indispo dès stock à Paris donc obligé de se faire livrer (60€ la livraison) ! Impossible d’utiliser vos cartes cadeaux.... sav plus que désagréable.aucune aide.,Tue Sep 17 14:23:27 +0000 2019,Benjamin Brunet,84279405,2,2
54,1173990865351655424,"1er meuble @IKEA reçu... Défectueux. 1h d'attente téléphonique pour le SAV, on nous en revoie un une semaine après... pour qu'il arrive avec un gros coup aussi... 👍🏻 @IKEA_France",Tue Sep 17 16:03:28 +0000 2019,mau,482807715,0,0
55,1173994968375025667,"6 different commandes IKEA pour les mêmes produits, 0 livraisons. 3 semaines que ça dur. @IKEA_France  je te hais! 0 appel, 0 nouvelle de votre part. Je me déplace 3 fois en magasin, je passe 30 min par jour au téléphone avec vous. Aujourd’hui j’en sais pas plus.",Tue Sep 17 16:19:46 +0000 2019,Pilou Cohet,134423032,0,0
56,1174007082414161920,.@IKEA_France Merci IKEA : Et donc ... nous n’avons pas de canapé !Je commence par la conclusion de notre désagréable expérience client avec Ikea . #ikea #lalivraisonimpossible,Tue Sep 17 17:07:55 +0000 2019,Amandine Bonino Izci,402672150,0,0
57,1174007338463846400,".@IKEA_France Pour celui ou celle qui lira les quelques lignes suivantes , sachez que je suis particulièrement calme et posée , ce qui indique que mon degré d’énervement a dépassé ma capacité à ressentir des émotions .#ikea #lalivraisonimpossible",Tue Sep 17 17:08:56 +0000 2019,Amandine Bonino Izci,402672150,0,0
58,1174007997741318144,".@IKEA_France Le 26.09 nous commandons sur le site Ikea .fr notre canapé, testé et approuvé en magasin we d’avant . Livraison prévue le 01.09 entre 9h et 13hNous nous débarrassons de l’ancien canapé (🙏🏼 @AMPMetropole pour l’enlèvement programmé) #ikea #lalivraisonimpossible",Tue Sep 17 17:11:33 +0000 2019,Amandine Bonino Izci,402672150,0,1
59,1174008593760342017,.@IKEA_France Le 01.09 13h00 le livreur m’appelle . Il aura du retard . Livraison prévue à 15h30 .Ok léger retard. Ça va .15h30 livraison... aïe je n’ai que 3 colis sur 5. Il manque 2 morceaux à notre canapé #ikea #lalivraisonimpossible,Tue Sep 17 17:13:55 +0000 2019,Amandine Bonino Izci,402672150,0,1
60,1174009096841965568,.@IKEA_France 1h45 d’attente auprès du service client + 30 mn avec un agent et la livraison est reprogrammée pour dans 7 jours ... ( pas de possibilité avant ) #ikea #lalivraisonimpossible,Tue Sep 17 17:15:55 +0000 2019,Amandine Bonino Izci,402672150,0,1
61,1174009595687256064,".@IKEA_France le 8/09 : livraison prévue entre 9h et 13h13h05 pas de livreur / pas de canapé ... j’appelle le service client 2h10 d’attente ( oui je suis obstinée). Problème d’effectif chez le livreur , il n’a pas pu faire sa tournée de livraison #ikea #lalivraisonimpossible",Tue Sep 17 17:17:54 +0000 2019,Amandine Bonino Izci,402672150,1,2
62,1174009836046114816,.@IKEA_France Nouvelle livraison programmée le mardi 10.09Mardi 10.09 ... pas de livraison ...« Apparemment » la marchandise n’a pas été chargée...#ikea #lalivraisonimpossible,Tue Sep 17 17:18:51 +0000 2019,Amandine Bonino Izci,402672150,0,1
63,1174010295267811329,.@IKEA_France Nouvelle livraison programmée mardi 17.09Mardi 17.09 ... pas de livraison Le livreur ne répond plus au service client ... #ikea #lalivraisonimpossible,Tue Sep 17 17:20:41 +0000 2019,Amandine Bonino Izci,402672150,0,1
64,1174010563468439559,.@IKEA_France je demande le remboursement ( qui sera effectif sous 14 jours ) et un geste commercial. L’agent ne peut pas s’avancer sur  ça ....#ikea #lalivraisonimpossible,Tue Sep 17 17:21:45 +0000 2019,Amandine Bonino Izci,402672150,0,0
65,1174010863046582272,".@IKEA_France Bref ça fait 3 semaines que nous attendons un canapé qui ne sera jamais livré . Belle rentrée, merci Ikea . #IKEA #lalivraisonimpossible",Tue Sep 17 17:22:56 +0000 2019,Amandine Bonino Izci,402672150,0,0
66,1174022438444834816,"Philippe Grimaux, directeur des services généraux et énergie de @IKEA_France a déclaré lors de l'Université d'été #autoconsopv19 @ENERPLAN que pour le lancement de leur offre ⚡️☀️en 🇫🇷, ils étaient à la recherche d'un partenaire installateur. [LIEN]",Tue Sep 17 18:08:56 +0000 2019,Richard Loyen,283947038,0,0
67,1174065345172258821,Si vous vous ennuyez @IKEA_France @IKEA [LIEN],Tue Sep 17 20:59:26 +0000 2019,s,313344576,1,0
68,1174226839130333185,"L'automne !!!

Laissez-moi vivre chez @Truffaut le jour, chez @IKEA_France  la nuit.

Merci.",Wed Sep 18 07:41:09 +0000 2019,Kejne 🕊️ 🏳️,1123892824402014208,1,0
69,1174319796265132032,Pas de hot dog 🌭 à @IKEA_France Madeleine 😢🤬!!! C est un scandale !  #foodporn,Wed Sep 18 13:50:31 +0000 2019,Justine Tanguy ☀️,17463600,2,0
70,1174389673671692289,"quand @IKEA_France devient notre terrain de jeu 
@jofcvlr @blvckdollxuse [LIEN]",Wed Sep 18 18:28:11 +0000 2019,clem 😞,3817209969,6,1
71,1174577219814993920,Quand @IKEA_France refuse de répondre à toutes mes demandes pour recevoir le catalogue ça me gave et quand je vous tous les problèmes qu'ils ont je le demande pourquoi je suis #ikeaFamily? Je #boycotte 😡👎😡👎😡👎😡,Thu Sep 19 06:53:26 +0000 2019,🎀  𝐼𝓈𝒶𝒷𝑒𝓁𝓁𝑒  🎀,623963602,0,0
72,1174612162549026817,Bonjour les voleurs d’@IKEA_France comment ça va aujourd’hui ? Alors on continue toujours de se faire un Max de benef sur les frais de livraison ? C’est marrant quand on a toute les preuves de votre arnaque vous ne répondez plus ! @UFCquechoisir la situation est grave,Thu Sep 19 09:12:17 +0000 2019,The Eyes,763752452684382209,1,1
73,1174615746766413824,"#MonAlienJeVaisLappeler Klay ? Parce que Klay Alien 

(tu l’as ? Poke @IKEA_France )",Thu Sep 19 09:26:31 +0000 2019,SaloméRainbow,248439814,2,0
74,1174621431180746752,"Bonjour @IKEA_France, je tiens à vous féliciter pour cette incroyable capacité à ne pas pouvoir réaliser une livraison malgré deux créneaux prévus ! 
#bravo #champion",Thu Sep 19 09:49:07 +0000 2019,Maximilien de Boyer,798826166,2,1
75,1174755875438956544,"Allez @IKEA_France, j’ai adoré ce jeu psychologique. Je rejoue demain, je suis sûr que je peux tenir une heure avec cette musique d’attente !
#allo #livraison [LIEN]",Thu Sep 19 18:43:21 +0000 2019,Grégoire Hussenot,449008414,1,2
76,1174767969601298433,"Tout le monde ici veut se poser sérieusement durablement tout sa , je vous conseille d’aller chez @IKEA_France",Thu Sep 19 19:31:24 +0000 2019,miniidjo,1101605484455444480,0,0
77,1174797860912685056,"#IKEA @IKEA_France Comment faites vous pour être aussi déconnectés du marché / concurrents en terme de service, de livraison, de comm client : un service client qui ne répond pas, des livreurs qui ne sont pas joignables ?des appels sans fin!comment faire pour vous joindre?",Thu Sep 19 21:30:11 +0000 2019,Stephanie Pascon,2969937449,2,1
78,1174803052542513152,Coucou les marques @IKEA_France  #DirectALaPoubelleJaune #TesPasCap #DoItYourself #PriseEnMain #MobilisationGénérale #StopPub #StraightToRightTrash @StopPub @Min_Ecologie [LIEN],Thu Sep 19 21:50:49 +0000 2019,Julien Oix,229843643,0,0
79,1174805665178689538,Pardon je suis en colère contre @geant_casino mais ils valent pas mieux que leur potes et notamment @IKEA_France qui doit couper autant d’arbres pour faire leurs magasines de pubs que leurs meubles.,Thu Sep 19 22:01:12 +0000 2019,RémynouLeChat,3128870029,9,1
80,1174810815737802758,Ok @NetflixFR j’ai la même housse de couette qu’Emma dans #Marianne je suis ravie qu’on aime tous @IKEA_France,Thu Sep 19 22:21:40 +0000 2019,La Momo,816340625117298688,2,0
81,1174940160800067585,"Jour J pour la livraison par @IKEA_France entre 08h et 12h aujourd’hui après une première #livraison non respectée début de semaine dernière. 
Les paris sont ouverts. 
#IKEA va-t-il me livrer :",Fri Sep 20 06:55:38 +0000 2019,Vanbrouche,6397402,2,2
82,1174950420663296005,"Alors @IKEA_France ? Votre service livraison il est en kit aussi ? Commande du 30 août, livraison prévue le 2 et ... toujours pas livré. Des engagements par téléphone après des heures d’attente et toujours rien !! Ça frise le degré zéro du service après vente. NUL 👎",Fri Sep 20 07:36:24 +0000 2019,EmmMD,2604948905,1,1
83,1174984552839884800,Mon kiff s’est de me balader chez IKEA mais je pourrais vivre là-bas carrément ! @IKEA_France,Fri Sep 20 09:52:02 +0000 2019,🥨,1055152926,1,0
84,1175015989542576128,"Chez @IKEA_France même une cagette de légumes, faut la monter soi même avec 169 clous. La flemme",Fri Sep 20 11:56:57 +0000 2019,S.,260333473,0,0
85,1175025386415153152,"✅#Question 

Et vous ? Êtes vous favorables à l'implantation de la nouvelle zone commerciale de #Bener au #Mans ? 

@lemainelibre @ikea_un @IKEA_France 

#Lemans #Commerce #Ikea #Leclerc 

[LIEN]",Fri Sep 20 12:34:17 +0000 2019,Révélons Le Mans,1114755193562980352,1,1
86,1175027202557132801,Voilà le sms reçu ce jour alors que la livraison était programmée entre 12h et 16h c’est normal ça @IKEA_France 😡😡??c’est comme ça que vous traitez vos clients ??? [LIEN],Fri Sep 20 12:41:30 +0000 2019,Elodie Felices,1018169371,4,1
87,1175038346839691264,Découverte d'un de nos produits..... Toutes vos cartes de fidélité réunies dans une seule ! cc @IniciativaActua @Actinn_andorra @comuee @BiblioAndorra @IKEA_France @geant_casino @Monoprix @KiabiFrance @YvesRocherFR @Conforama [LIEN],Fri Sep 20 13:25:47 +0000 2019,freemindtronic,416409479,0,0
88,1175049722177957888,Allo @IKEA_France ! Normal que ma bougie s'enflamme quand elle est sur la fin et m'éclate à la gueule sur mon bureau ? C'est plus la bougie Sinnlig c'est la bougie Singing Hallelujah [LIEN],Fri Sep 20 14:10:59 +0000 2019,JadeAngelina,833282390718038016,19,2
89,1175070446942851073,"Une cuisine chez @IKEA_France, c’est 1)livraison avec oubli de 15% des éléments (juin) 2)montage non terminé (juillet) 2) 2ème livraison avec encore 10% d’oubli d’éléments (juillt) 3)2ème montage non terminé (septembre) 4)Depuis, no news du service après vente (injoignable) 😡",Fri Sep 20 15:33:20 +0000 2019,Marie-Estelle Pech,53364119,4,1
90,1175098688521330688,Zapping complet sur les #Glimma après en avoir brûlé quelques milliers. #IKEA dit les vendre sans parfum. Pourtant la nouvelle formule (bougie à gauche) dégage une odeur d'huile (olive?) écœurante dans toute l'armoire. 👎 🙅‍♂️ NON MERCI! Vive la concurrence! @IKEA_France @IKEAUSA [LIEN],Fri Sep 20 17:25:34 +0000 2019,Marie,363648233,0,0
91,1175126122822066177,"Livraison @IKEA_France = grosse blague, #arnaque Pour la 3e fois, IKEA ne m’a pas livré. Commande passée le 26 août : 1 samedi et 2 soirées perdus à attendre en vain @IKEAFukedMeToo #respect #serviceclient [LIEN]",Fri Sep 20 19:14:35 +0000 2019,Sophie Cochet,388915618,4,2
92,1175141778799943681,6 verres cassés en 2 mois @IKEA_France donnez siouplé la situation devient critique,Fri Sep 20 20:16:47 +0000 2019,idwbya,2270233403,2,0
93,1175264752853028864,"Incroyable 😳 quand on a plus de 80% d'avis défavorables, des tweets incendiaires et que les mécontents augmentent, il est temps d'écouter les #avisclients et de s'améliorer @IKEA_France #jefulmine 😡😤😤😤",Sat Sep 21 04:25:27 +0000 2019,🎀  𝐼𝓈𝒶𝒷𝑒𝓁𝓁𝑒  🎀,623963602,0,0
94,1175274536914300929,"Après la mousse au chocolat aux excréments humains voici la bougie explosive..
Merci @IKEA @IKEA_France [LIEN]",Sat Sep 21 05:04:19 +0000 2019,Stecasoines,867104263239020545,0,0
95,1175304694635405313,Quand tu attends ta livraison @IKEA_France prévue entre 8h et 12h [LIEN],Sat Sep 21 07:04:09 +0000 2019,Anne Mairet,2840319513,2,1
96,1175306889938329600,"Hello @IKEA_France, aucune nouvelle de ma livraison prévue hier. Ça serait sympa de me tenir au courant ... [LIEN]",Sat Sep 21 07:12:53 +0000 2019,Loïc de Boudemange,13767252,2,1
97,1175308995533398017,"La péniche à propulsion électrique #Fludis baptisée par 
@FrancisJoyon  aujourd'hui ! Fier que @SGPI_avenir et @BanqueDesTerr y investissent avec @groupeidec 

Merci @IKEA_France @Lyrecorecrute @Paprec_Group pour leur confiance !

[LIEN] via @le_ParisienParis",Sat Sep 21 07:21:15 +0000 2019,Nicolas Chung,103012369,10,2
98,1175341783145955328,"Il est sympa ce nouveau @IKEA_France #Lyon #Venissieux mais plus de 30 minutes out que ta commande en retrait de marchandises arrive, c'est terriblement long...",Sat Sep 21 09:31:32 +0000 2019,A̷l̷e̷x̷a̷n̷d̷r̷e̷,2517864548,0,0
