id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175333626638209025,"Bonjour @lisalaposte. Mon colis @lookiero_fr est arrive abîmé, reconditionné et bizarrement il me manque des vêtements. Un de vos salariés se serait-il servi? C'est inadmissible.",Sat Sep 21 08:59:07 +0000 2019,Athéna,954299000,0,0
1175326497986547712,"Bonjour @lisalaposte, j'attends de vos nouvelles suite au DM que je vous ai envoyé hier soir, merci ! :)",Sat Sep 21 08:30:48 +0000 2019,Krayzel,300573984,0,0
1175326342600167427,"Bonjour .@lisalaposte , il faut qu’on discute vite (et pas en DM hein).Le chéquier de ma compagne,envoyé par sa banque, a été volé dans le centre de tri « Paris Nord ».Plus de 10k euros de chèques frauduleux, le compte bloqué etcComment aidez-vous vos clients ? .@GroupeLaPoste [LIEN]",Sat Sep 21 08:30:11 +0000 2019,Barnabé,42410793,0,0
1175323146141995008,"Et là c'est la machine de tri aussi qui a décollé les bords de mon colis pour l'ouvrir @lisalaposte? Mais à part ça vous me prenez absolument pas pour une conne, mh? [LIEN]",Sat Sep 21 08:17:29 +0000 2019,Lirhya Future Marraine ☢️γ🦎✏,77183953,17,1
1175319768804577280,"Dites donc @lisalaposte je voudrais me mettre sur liste rouge pour Colissimo, c'est-à-dire m'assurer que jamais, jamais, je ne me retrouverai dans ses griffes : je peux faire ça ? Comment ?",Sat Sep 21 08:04:03 +0000 2019,Dr Charlotte Truchet,54310168,11,1
1175316018828328960,"Bon @lisalaposte, c'est bien beau de me dire que mon colis est en cours d'acheminement mais le suivi dit pas ca.. Donc je réitère : ou est mon colis et quand sera t il livré !?! Le numéro de suivi est dans nos DM [LIEN]",Sat Sep 21 07:49:09 +0000 2019,Anaïs,79537299,0,0
1175309352179326978,"Félicitations @lisalaposte , 4eme colis de @biotyfullbox perdu (soi-disant livré) en 4 mois , vous êtes vraiment des voleurs 👏🏻👏🏻👏🏻 cc @60millions @UFCquechoisir @PoliceNationale @Gendarmerie",Sat Sep 21 07:22:40 +0000 2019,Chris Dub,391950001,0,0
1175286703738753024,Grand Quiz Astérix de La Poste – Jeu 100% gagnant ! [LIEN] via @lisalaposte,Sat Sep 21 05:52:40 +0000 2019,Mot à Mot,340129731,0,0
1175207849825394688,Vraiment @lisalaposte ? [LIEN],Sat Sep 21 00:39:20 +0000 2019,Frédéric94500,2476004071,0,0
1175173859705851904,Il faut toujours TOUJOURS refuser d'être livré par @lisalaposte . [LIEN],Fri Sep 20 22:24:16 +0000 2019,Aedius 'Nothing Heal' Filmania ☕,82083164,0,0
1175150855470944257,"#laposte les genies! la ""lettre recommandée mobile"" semble etre une super idée pour les gens comme moi que habitent loin de un bureau de Poste... mais les genies ont decide le contraire: @lisalaposte [LIEN]",Fri Sep 20 20:52:51 +0000 2019,Étrangère 💖 🇫🇷,754381200790355968,0,0
1175145418348466177,Merci à @lisalaposte mais mon #colissimo n’est jamais arrivé malgré ce que dit le suivi. On fait comment là? #venere #laposte #servicedemerde,Fri Sep 20 20:31:15 +0000 2019,Aurélia Mounier,50451128,0,0
1175136228850700289,Grand Quiz Astérix de La Poste – Jeu 100% gagnant ! [LIEN] via @lisalaposte,Fri Sep 20 19:54:44 +0000 2019,Corinne Colin,560229412,0,0
1175102114093240321,"Cc @lisalaposte, j'ai envoyé un courrier suivi mardi. Ça m'indique qu'il est distribué jeudi 19 alors que pas du tout. Je dois conclure qu'il est perdu ? C'est pas bien de mentir. [LIEN]",Fri Sep 20 17:39:10 +0000 2019,DylanGiamp,81407218,1,1
1175057873057042433,• Faire grève pendant 15 mois • Gagner la Grève face à la direction de @lisalaposte #LaPoste • Être convoqué au commissariat • Se voir notifier ses droits et être placé en GAV Cette répression n’est pas acceptable. #LiberezNourdine @sudposte92 [LIEN],Fri Sep 20 14:43:23 +0000 2019,... 📷,152989842,700,641
1175052318125035520,Eh mais je vais faire un carnage chez @lisalaposte… 😡 JE SUIS EN TÉLÉTRAVAIL BORDEL !!! JE SUIS CHEZ MOI TOUTE LA JOURNÉE !!!! [LIEN],Fri Sep 20 14:21:18 +0000 2019,aeris 🏳️‍🌈,61644598,15,6
1175049901350227968,C'est une BLAGUE @AmazonHelp je commande un nouveau produit suite à un problème de livraison sur la précédente... et celle-ci est encore en retard. @lisalaposte 6G01028638893,Fri Sep 20 14:11:42 +0000 2019,Damien 🙇🏻‍♂️,105775230,0,0
1175043098747052032,Bon @AmazonFrance et @lisalaposte faut revoir quelque chose. 2 colis livré à 2 date différentes mais tout les 2 m'ont semble-t-il était visité... Et heureusement que leur contenu ne les a pas intéressé... C'est lassant à la longue#amazon #laposte #colissimo [LIEN],Fri Sep 20 13:44:40 +0000 2019,Avadeka,478512998,0,0
1175029794561564678,"Bonjour @lisalaposte, est ce que tu te moquerais pas un peu de moi par hasard ?""Le colis a été livré sans aucun signe extérieur de détérioration.""J'ai été en contact avec le service d'enquête il y a 4 mois, depuis plus de nouvelles. Maintenant je veux savoir où en est l'enquête [LIEN]",Fri Sep 20 12:51:48 +0000 2019,Denis GERMAIN,2214613260,0,0
1175024233052823555,"Encore une fois @lisalaposte je reçois un avis de passage alors qu'il y a du monde. Pas d'appels, rien. Juste un mensonge. Encore un ! Vous êtes pathétiques !",Fri Sep 20 12:29:42 +0000 2019,Ziad Touat,48132552,0,0
1175020506250207235,"Merci @lisalaposte ...encore une histoire de colis ouvert et de contenu en moins...et c'est le mien,cette fois! Ma soeur va appeler votre num de réclamation ms je ne suis pas content...pour être poli!!! 😡😡😡😡",Fri Sep 20 12:14:54 +0000 2019,Titom,591235090,0,0
1175018662039830528,"Yo @lisalaposte ça fait 3 mois que 100% de vos livraisons ne sont pas effectuées. Je paye votre service et vous êtes pas foutus de me livrer parce que ""je suis pas là"" ou que ""la boîte est inaccessible"".JE suis chez moi à chaque fois, JE fais exprès de faire du télétravail.",Fri Sep 20 12:07:34 +0000 2019,Fromaggio,83584890,1,0
1175008388809469952,"C’est définitif, je ne comprendrais jamais à quoi servent les suivis de colis de @lisalaposte Ils ne sont jamais mis à jour et quand par miracle ils le sont, on a aucune d’idée d’où se trouve nos colis. Moralité : 0 interêt",Fri Sep 20 11:26:45 +0000 2019,Chloé ⭕️,2377701134,2,0
1175006700958625792,"Bonjour, @lisalaposte mon colis que je devais recevoir ce matin n'a pas bougé depuis deux jours, vous pouvez m'en dire plus ?",Fri Sep 20 11:20:02 +0000 2019,EdShine,434155374,0,0
1174997574979399680,Bonjour @lisalaposte j’ai 2 colissimo à Bar-le-Duc PFC. Un qui va arriver chez moi dans ma boîte aux lettres et un autre à mon nom mais à l’adresse de travail. Il est possible de détourner le colis svp ? Merci pour votre aide [LIEN],Fri Sep 20 10:43:46 +0000 2019,❝ヴァージル❞,229536740,0,0
1174991865705324545,"Bonjour @lisalaposte, pouvez-vous m'expliquer pourquoi votre livreur ne me livre pas mes colis ? Pourquoi il me déclare absent alors que je l'ai VU sortir de mon immeuble ? Pourquoi il n'a pas sonné chez moi pour déposer mon Colissimo ?",Fri Sep 20 10:21:05 +0000 2019,Pathétique (sixième),891062892187045888,0,0
1174991346588954624,Dis donc @lisalaposte ils ont fumé quoi tes collègues qui envoient des demande de signature électronique avec un lien valable 5 minutes ?Ils croient vraiment qu’on a rien d’autre à foutre de nos journées que de réagir dans la seconde à leurs mails non sollicités ?,Fri Sep 20 10:19:01 +0000 2019,Vive Levant,494186928,1,0
1174980818298523648,Suivi de mon colis avec @lisalaposte . Il serait passé par la muraille de chine [LIEN],Fri Sep 20 09:37:11 +0000 2019,North Crap,383398314,0,0
1174979141398958082,"Tu paies un timbre 0.88€ pour une livraison à J+2, +0.40€ pour le suivi, et @lisalaposte, au calme, t’annonce que c’est normal que tu n’as pas d’info de suivi et que ton courrier va arriver à J+8. Peut-être. 🤦 🤷 🍿 [LIEN]",Fri Sep 20 09:30:32 +0000 2019,aeris 🏳️‍🌈,61644598,14,4
1174976796099399680,Suivi de mon colis avec @lisalaposte . Apperçu devant la tour eiffel à 8h12 [LIEN],Fri Sep 20 09:21:12 +0000 2019,North Crap,383398314,0,0
1174971719615832064,"#colissimo qui m'envoit un mailLe colis numéro xxxx , confié par l'entreprise XPerdu ! C'est @kubii qui te la confié... l'entreprise X, c'est la destination #Bravo @lisalaposte cc @LaposteMonAmour",Fri Sep 20 09:01:02 +0000 2019,Katyucha Who?,461140968,0,0
1174962713635672064,Coucou @lisalaposte et @SamsungFR. Vous ne remplissez pas vos obligations contractuelles. Vos réponses sont complètement hors de propos. On verra vos avocats en justice.Bonne journée.,Fri Sep 20 08:25:15 +0000 2019,Jules César,974805194126036993,3,0
1174954879065804800,"J’aime et je suis très attaché à #LaPoste, mais que faire quand le chargé des livraisons de colis laisses un avis de passage (alors que je suis présent) sans noter le numéro de colis ! Franchement @lisalaposte, j’ai déjà fait plusieurs fois des réclamations mais rien ne bouge...",Fri Sep 20 07:54:07 +0000 2019,Xavier,2703511819,3,0
1174939347600076800,Bonjour @lisalaposte j'ai contacté le service le 31 août pour avoir des informations sur un colis envoyé le 21 août et on est le 20 septembre et je n'ai toujours eu aucun retour de la part de votre service !,Fri Sep 20 06:52:24 +0000 2019,Maveur,1889626184,0,0
1174934873565327360,"Bonjour @60millions @UFCquechoisir , j'ai payé pour un suivi de courrier (40€) auprès de @lisalaposte , et ces incapables ont trouvé le moyen de (soi-disant) livrer malgré ça 3 colis à mon ancienne adresse (120€)... Non content d'être nuls, voilà maintenant qu'ils menacent 1/2",Fri Sep 20 06:34:37 +0000 2019,Chris Dub,391950001,0,0
1174925277387870208,Colis retrouve un dédommagement ? Ça fait plus de 8 jours @lisalaposte De France a France ! Et encore il est même pas encore livré.J'ai reçu un colis de Hong Kong plus vite ! (7 jours),Fri Sep 20 05:56:29 +0000 2019,Vallex 🇫🇷,1172936559055769605,0,0
1174912797223739394,"Bonjour @lisalaposte j'ai posté une lettre recommandée AR le 11/09 .Sur le suivi elle est marquée ""prise en charge"" le 13/09 ... Nous sommes le 20/09 , où est-elle ?C'est une lettre de résiliation importante Cc @GroupeLaPoste",Fri Sep 20 05:06:54 +0000 2019,Frank Bonnet,767218788639137792,0,0
1174788997320777728,"Le courrier #prioritaire que j'ai reçu d'@UPS_FR aujourd'hui 19/09/2019 vaut son pesant de cacahuètes... Que dis-je : une pièce de musée !#UPS pour les #colis, peut-être. Pour le #courrier...A moins que @GroupeLaPoste fasse de la rétention ;-) #paranoïa CC @lisalaposte [LIEN]",Thu Sep 19 20:54:58 +0000 2019,Olivier Coursière,472343404,0,0
1174779147887042560,"Bleu pour les garçons, rose pour les filles.Voiture pour les garçons, château de princesse pour les filles.Quelle imagination @lisalaposte @GroupeLaPoste ! 😤😡 #sexisme ordinaire [LIEN]",Thu Sep 19 20:15:49 +0000 2019,Vance,862790550,0,0
1174773939979075585,Bonsoir @lisalaposte C’est la 4️⃣ème fois depuis la mi-août que j’ai un colis suivi indiqué « livré dans la boîte aux lettres » alors qu’il n’y a rien.Plusieurs habitants de ma résidence ont exactement le même problème en ce moment. Merci de lire mon DM.,Thu Sep 19 19:55:08 +0000 2019,Patricia 🎾🐾,268893729,1,1
1174766204063494144,Bonjour @lisalaposte est-il normal qu'un courrier recommandé (contenant un compromis de vente immo) posté le 10 ne soit toujours pas livré ni même enregistré dans le système de suivi et ce MÊME APRÈS RÉCLAMATION (Aucun mail de confirmation reçu suite à cette dernière)???,Thu Sep 19 19:24:23 +0000 2019,Merkw ŸrdigichlieZe,1465721449,0,1
1174759714749648896,C'est original qu'un mail officiel de @lisalaposte pour nous avertir sur le risque lié au phishing arrive dans les spams. #laposte,Thu Sep 19 18:58:36 +0000 2019,Olivier,1031145948,0,0
1174751810344706048,Bonjour @lisalaposte .A quoi sert d'envoyer une lettre suivie si votre service de suivi est indisponible ? Vous me remboursez ?,Thu Sep 19 18:27:12 +0000 2019,RunnerStats,991561736,0,0
1174747244333084672,Chez @lisalaposte on paye un service en ++ pour avoir pire que le service normal wsh ??,Thu Sep 19 18:09:03 +0000 2019,Sophie May,316646248,0,0
1174737688328622081,"Bonsoir @lisalaposteQuelqu’un s’est senti libre de nouvelles forces ?Un petit mail copie la terre entière avec 226-15 code pénal en objet peut-être ?Là ce n’est pas grand chose, il manque juste le courrier personnalisé, mais il y a eu d’autres fois, des courriers plus sérieux [LIEN]",Thu Sep 19 17:31:05 +0000 2019,dR,208132106,0,0
1174728537200365571,"Je rentre à peine chez moi et je trouve ça... Dites voir @lisalaposte , ils en ont plus rien à cirer à ce point vos livreurs ?? 😡 [LIEN]",Thu Sep 19 16:54:43 +0000 2019,🍩 NEKOTSUKI STUDIO,1553271066,0,0
1174724047147556870,Deux fois en même pas 2 mois que je commande sur internet et que mes colis sont déclarés livrés alors que je ne reçois rien🤔😓 @lisalaposte,Thu Sep 19 16:36:52 +0000 2019,Lucile 🌿,748883790349631489,0,0
1174707407395729409,"Bonjour @lisalaposte !J’ai envoyé une lettre suivie le 13/09 depuis le 94. Vos 2 sites internet m’indiquent une lettre pris en charge dans le 86, à 230km de là, la veille (12/09) ou le jour-même (13/09) selon l’outil. Et toujours pas livré 6 jours après.Quid ? 🤔",Thu Sep 19 15:30:45 +0000 2019,aeris 🏳️‍🌈,61644598,7,0
1174699541393809411,"Colissimo @lisalaposte votre service est détestable, mon colis fragile a été mis comme un bourrin dans ma boite à lettres, m'empêchant d'ouvrir celle-ci et ma clé est restée bloquée. Je fais quoi maintenant ? Je la laisse pour qu'on se serve ??",Thu Sep 19 14:59:30 +0000 2019,🌸 mⴻ¦°^•¬µoa 🌺,137096503,1,0
1174683646508306432,"Je suis a Barcelone je dois récupérer un colis sur Mâcon , j’envoi donc quelqu’un avec ma carte d’identité et en plus je suis avec la personne en facetime ! Mais non vous voulez pas me donner le colis ! @lisalaposte @LaPosteBusiness @GroupeLaPoste",Thu Sep 19 13:56:20 +0000 2019,GrizouToutDoux,1339896612,38,2
1174675679721525250,"Tu restes sagement chez toi à attendre un recommandé, puis tu te rends compte à 15h qu’il y a l’avis de passage dans la boîte aux lettres, merci @lisalaposte",Thu Sep 19 13:24:41 +0000 2019,Dr_Chaton,2421240239,20,0
1174654555834986498,Recevoir un colis via Colissimo c'est toujours une aventure! N'est ce pas @lisalaposte ? J'aimerais bien savoir où est un colis qui est dans un point de retrait habituel!!! C'est possible d'avec une adresse et des horaires ?,Thu Sep 19 12:00:44 +0000 2019,Noémie Marijon,4538807319,1,0
1174653725861801984,Je propose de faire gagner du temps à @lisalaposte : pas la peine de nous envoyer de mail et sms pour avoir la possibilité de décaler une livraison si la livraison se fait quand même à l'ancienne date et que le colis se retrouve au relais à 9km [LIEN],Thu Sep 19 11:57:26 +0000 2019,Gandhiiman,50971217,0,0
1174638385702604803,Ça va #laposte de faire payer vos livraisons hyper cher pour ensuite ne RIEN LIVRER et que ce soit à NOUS d’aller récupérer notre colis nous mêmes ? Et évidemment c’est un enfer sans nom de se faire rembourser. Vous êtes les plus grands escrocs. @lisalaposte,Thu Sep 19 10:56:29 +0000 2019,pennsatucky,371901396,2,0
1174636356544409605,"« La Poste nous a indiqué que le colis est légèrement endommagé »Dans le suivi : action requise de la part du transporteur« Votre colis arrivera peut-être demain » voilà ce qu’il y’a sur l’application, du vrai là-dedans ? @lisalaposte @amazonhelp",Thu Sep 19 10:48:25 +0000 2019,Ghjase,197831511,0,0
1174630960677212161,Aucune nouvelle @lisalaposte ? Mon colis est perdu en fait c'est ça.....,Thu Sep 19 10:26:59 +0000 2019,Lelouch Vi Britannia,1289246881,0,0
1174616526198120448,Merci en tout cas @GroupeLaPoste @lisalaposte 😅😂 [LIEN],Thu Sep 19 09:29:37 +0000 2019,Kitano Ken,1137405717768560641,0,0
1174610630080438273,"Bonjour @ameli_actu, ALLEZ VOUS FAIRE ENCULER. @lisalaposte Idem.",Thu Sep 19 09:06:12 +0000 2019,Clinton Madoff 🇩🇿,472169685,0,0
1174609532242268160,Dites la Poste vous faites quoi avec les colis ? Vous vous entraînez pour la Coupe du Monde de rugby ? @lisalaposte [LIEN],Thu Sep 19 09:01:50 +0000 2019,LesPetitsRiens,59395589,2,0
1174609403976331264,Casse-oreille : l’alarme de @lisalaposte qui se déclenche parce que j’ai dans mon sac à dos un bouquin emprunté à la médiathèque. 😬,Thu Sep 19 09:01:19 +0000 2019,Élodie Raynal-Melchy,426581332,0,0
1174603983979241474,Bonjour @lisalaposte j'ai un gros soucis de colis livré soit disant hier alors que je n'ai rien dans ma boîte au lettre je fais comment ?,Thu Sep 19 08:39:47 +0000 2019,Lelouch Vi Britannia,1289246881,0,0
1174600963396689920,Super @ForfaitsMusic  j’avais cocher la case blocage sms surtaxe et numéros spéciaux et mon ado a quand même réussi à jouer sur un jeu télé et je me retrouve avec des Des numéros surtaxés @lisalaposte [LIEN],Thu Sep 19 08:27:47 +0000 2019,Durmord André,947029878246903808,0,0
1174552651595440128,Hey la poste vous m'expliquer ? @lisalaposte [LIEN],Thu Sep 19 05:15:48 +0000 2019,Prêtresse Sieste,919504507406569472,0,0
1174435430089052160,"#LaPoste c'est génial quand il livre pas un colis, c'est que c'est toi qui n'a pas payé assez cher leur ""service"".#lettresuivi #colis #FoutageDeGueuleAbsolu #argentperdu #payerdanslevent @lisalaposte [LIEN]",Wed Sep 18 21:30:01 +0000 2019,Matth,981965175170453504,0,0
1174435220981997569,Donc @lisalaposte l'adresse est incomplète pour le colis ou pour me contacter mais assez complète pour remettre un avis de passage ? 🙄🤔 [LIEN],Wed Sep 18 21:29:11 +0000 2019,Richard Grant,1164088332,0,0
1174409366503677952,"Une nouvelle fois, le suivi du courrier ne fonctionne pas sur le site. Un recommandé à presque 8€ qui n'est toujours pas arrivé 4jours après son envoi, je vais perdre mon option 😢 @lisalaposte je ne suis pas contente du tout là 😣 [LIEN]",Wed Sep 18 19:46:27 +0000 2019,Nathalie 🐏,601027041,0,0
1174377796195495942,Merci @lisalaposte pour ce colissimo! 😡 @LesRaffineurs affiche inutilisable... [LIEN],Wed Sep 18 17:41:00 +0000 2019,Pierre-Jean Chédru 🇫🇷🌾🔧🌽🌽,3314830558,0,0
1174368497444564997,"Notez sur 10 le ""je m'en bat la race"" du facteur @lisalaposte.Colis trop grand, forcé pour mettre dans la Bàl, grand ouvert. [LIEN]",Wed Sep 18 17:04:03 +0000 2019,♦️,2965985031,0,0
1174361705704542209,"Deuxieme fois #colissimo avec @lisalaposte et deuxième fois que le colis n'arrive pas et on peut pas me dire pourquoi.Ni avis de passage, ni appelle, colis ""chez le voisin"" et quand tu vas à la poste on te dit qu'il est au centre de triage...Colissimo à Fuir",Wed Sep 18 16:37:03 +0000 2019,Guillaume Thm,2377435124,0,0
1174360672647467013,"Bonjour @lisalaposte , Cdiscount me dit que mon colis sera livré entre le 16et 18 septembre (aujourd'hui) mais j'ai rien reçu et mon suivi de colis indique que l'expéditeur a remis  la colis a la poste, et rien d'autre et pas de date. On fait quelque chose ?",Wed Sep 18 16:32:57 +0000 2019,Samsung Fc Pro Max +📱,1031844672719736834,2,0
1174360018881306624,j'ai testé pour vous la lettre recommandée électronique de @lisalaposte 48 heures plus tard elle n'est toujours pas expédiée,Wed Sep 18 16:30:21 +0000 2019,Doc Philou 🐍💊🌈🐝,817042309,21,3
1174358786963849216,"Hey salut @lisalaposte je viens de recevoir le magazine abonnés @fnac. ""Déposé le 28/08/2019""On est le 18/09/2019.Pratique pour être au courant des événements....Quelle fiabilité de service !!! [LIEN]",Wed Sep 18 16:25:28 +0000 2019,Arkthus...,1143966890185936896,0,0
1174358120916803585,Colis balancé à travers la porte alors  que cest remise contre signature et super fragile yes @lisalaposte et qu'il y avait personne top top [LIEN],Wed Sep 18 16:22:49 +0000 2019,Syn,2861377335,2,0
1174357823251189766,donc déjà ma pote a envoyé du courrier et pendant le voyage a été ouvert et maintenant une de mes mutus m’envoie une lettre avec des choses qui lui tient à coeur dedans et je n’ai pas reçu mon courrier ? @lisalaposte sachez que vos salariés sont des voleurs,Wed Sep 18 16:21:38 +0000 2019,𝑹,700664565730713601,17,2
1174356875669889024,"Aujourd'hui j'ai reçu un accusé de réception signé le 16/08/2019. Efficace @lisalaposte, je sens mes 5€ bien rentabilisés pour une preuve d'envoi dont j'avais besoin le mois dernier :))))",Wed Sep 18 16:17:52 +0000 2019,Rianou,153400908,0,0
1174354339219066880,Excusez moi @lisalaposte mais j'en ai marre de courir après vous pour récupérer du courrier pour lequel j'ai payé un suivi de courrier. Vos facteurs ne savent pas faire leur travail ou ça se passe comment ? Je paye un service. Qui n'a jamais fonctionné car je devais vous relancer,Wed Sep 18 16:07:47 +0000 2019,Xavier(Bloblor) L'homme Blistayre,392934856,2,0
1174353272842412032,Bonjour @lisalaposte Vous pouvez me contacter en MP pour une modif de livraison?Merci!,Wed Sep 18 16:03:33 +0000 2019,LamiscarreB,303106454,0,0
1174309218645676033,"Bonjour @lisalaposte j'ai envoyé une lettre suivie et je n'arrive pas à la suivre....""Votre numéro est inconnu. Veuillez le ressaisir en respectant le format."" j'ai essayé avec et sans espaces, sans succès...un bug sur le site [LIEN] ? Merci",Wed Sep 18 13:08:29 +0000 2019,👾🤖Anterak54🤖👾,1140872489515606017,0,0
1174307650051481600,Quel foutage de gueule @lisalaposte ! Vous êtes des incapables ! Et après ca vient pleurnicher car la concurrence vous bouffe votre business ! @orange merci d arrêter de faire acheminer vos colis par ces incompétents ! [LIEN],Wed Sep 18 13:02:16 +0000 2019,Ꭺ Ꮮ Ꭼ ㄨ,309275623,3,0
1174301594546036736,"Hey @lisalaposte, non seulement je me fais voler mes TR par vos employés mais je dois en + poser des demies journées de CP chaque mois parce que vous ne voulez pas déposer ceux que @SodexoFrance me renvoie à la poste vers chez moi mais au centre de tri nn ouvert le we ?  #vol",Wed Sep 18 12:38:12 +0000 2019,Harmony Smuack's,194531991,1,0
1174299477676568578,Je pense que @lisalaposte se fout de ma gueule,Wed Sep 18 12:29:47 +0000 2019,dark&stormy,779812732732313600,0,0
1174276650730688512,L'étonnant parcours d'une lettre à La Poste #Laval | via @ouestfrance  @lisalaposte [LIEN],Wed Sep 18 10:59:05 +0000 2019,Damir,1396464488,0,0
1174263125874479105,Svp @lisalaposte il y’a moyen de savoir où est mon colis ou je ne le verrais jamais chez moi ???? 🙄🙄🙄 @GroupeLaPoste,Wed Sep 18 10:05:20 +0000 2019,Uncle Bens,3208240942,0,1
1174251171709628418,Votre service client.. exécrable !   @lisalaposte  #colissimo,Wed Sep 18 09:17:50 +0000 2019,Shelsea..♡,480882477,0,0
1174217339425964033,"Bon maintenant j’ai 3 colis dont un depuis une semaine et un autre 5 jours bloqués sur la plateforme de Cavaillon, ça commence à me gonfler sévère cette histoire, il s’y passe quoi à cette plateforme ? @lisalaposte",Wed Sep 18 07:03:24 +0000 2019,Ghjase,197831511,1,0
1174103540593319937,Bonjour @lisalaposte ma lettre suivie ne m'a toujours pas etait livree alors qu'elle est prise en charge par vos soins depuis le 11 septembre. J'aimerais savoir est ce moi le destinataire ou la marque ( expediteur) qui doit faire une reclamation ?,Tue Sep 17 23:31:12 +0000 2019,Nothing_Ange,729713232982777856,0,0
1174048929329160194,"Bonjour @lisalaposte Quand on a un avis de passage, qu'on nous propose d'aller sur un site ( [LIEN] ) pour avoir une nouvelle livraison, c'est censé fonctionner?J'ai l'avis à date d'aujourd'hui, mais j'ai toujours le même messageIl n'est pas encore minuit ! [LIEN]",Tue Sep 17 19:54:12 +0000 2019,Eulbobo,3165277703,0,0
1174046375807463424,"Nouveau motif de non livraison des recommandé chez @lisalaposte , la rayure, plus efficace que l'absence du destinataire #changezrien #superserviceclient #servicepublicreally [LIEN]",Tue Sep 17 19:44:03 +0000 2019,sebalala,254972999,1,0
1174043432978923521,"Alors là c'est le pompon ! @lisalaposte c'est tous les jours des soucis de livraison, on a bien vu dans #envoyespecial le sort des salariés du groupe et alors ne parlons pas des sous traitant. Mais pour payer des infouenceurs.ceuses là y a de l'argent !",Tue Sep 17 19:32:21 +0000 2019,E  ⭐⭐🤓,88467266,1,0
1174023644856627201,Grâce à cette application @lisalaposte vous pouvez m'envoyer vos dickpics en carte postale en plus 5 euros de remise! [LIEN],Tue Sep 17 18:13:43 +0000 2019,Romain 🦊,743525160687382533,1,0
1174017070180249600,Bonjour @lisalaposte encore un problème de lettre suivie de mon côté (le 2eme en 2 semaines...): cette fois ci ma lettre est notée comme déposée dans ma boîte aux lettres or je n’ai rien... merci de votre retour!,Tue Sep 17 17:47:36 +0000 2019,Laure Serraille,33623907,0,0
1174012402289061888,"Bonjour, @lisalaposte votre consigne PICKUP STATION Gare Chelles Gournay CHELLES / ne fonctionne pas. L’écran ne réponds pas. Impossible de retirer les colis. Nous sommes mardi 17 - 19h. Merci de faire le nécessaire. Un minimum... quand même.",Tue Sep 17 17:29:03 +0000 2019,Jeremy Lne ن,3120746127,0,0
1174009998378225664,Hey @lisalaposte pourquoi on me laisse un avis de passage pour un colis qui rentre dans la boîte aux lettres ? (alors qu'on me le met toujours d'habitude !),Tue Sep 17 17:19:30 +0000 2019,Sharkhayn,119879830,1,1
