data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 17:24:49 +0000 2019,1,1176185663793827842,,0,@Strophe211 Bonsoir. Je vous invite à retrouver la chaîne BFM Business directement sur Internet. ^Sarah,Orange conseil,202103663
Mon Sep 23 17:06:48 +0000 2019,0,1176181131382796294,,0,"@Zowkut Bonsoir. Je vous propose mon aide. Afin d'accéder à votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Orange conseil,202103663
Mon Sep 23 17:02:08 +0000 2019,0,1176179957036388352,,0,"@loverrrr93 Pour les clients disposant d’un enregistreur, il est possible d’enregistrer les programmes de ces chaînes. Par ailleurs, les services de Replay de ces chaînes sont disponibles gratuitement sur Internet et par les applications BFM TV et RMC Découverte. 2/2 ^Sarah",Orange conseil,202103663
Mon Sep 23 17:01:49 +0000 2019,0,1176179875444678657,,0,"@loverrrr93 Bonsoir. Orange et le groupe Altice ont trouvé un accord sur la distribution des chaines BFM TV, RMC découverte et RMC Story. Cependant la TV d’Orange ne propose plus les services de Replay des chaînes RMC découverte et RMC Story. 1/2",Orange conseil,202103663
Mon Sep 23 16:59:57 +0000 2019,0,1176179406722740224,,0,"@CbartendersL Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). En complément, pouvez-vous m'expliquer vos difficultés ? ^Mely",Orange conseil,202103663
Mon Sep 23 16:50:30 +0000 2019,0,1176177029122842624,,0,"@oguilleman Bonjour @oguilleman , je fais remonter l'information. Est-ce tout le temps ou à des horaires précises? ^Ju",Orange conseil,202103663
Mon Sep 23 16:48:49 +0000 2019,0,1176176603270975491,,0,"@georgeabitbol37 J'ai testé votre ligne et je constate que votre Livebox est connectée à un débit de 10.83 Mbit/s. 
Avez-vous réalisé un test de débit depuis un autre équipement que votre décodeur ?  ^Fab",Orange conseil,202103663
Mon Sep 23 16:37:34 +0000 2019,0,1176173773113962497,,0,@georgeabitbol37 J'ai bien reçu votre DM. Je teste votre ligne puis je reviens vers vous. ^Fab,Orange conseil,202103663
Mon Sep 23 16:24:18 +0000 2019,0,1176170433961517062,,0,@Mokonachan2 La Livebox ne doit pas se mettre à jour plusieurs fois par jour. Celle-ci affiche-t-elle un message en ce sens sur l'écran digital ou simplement une perte de connexion ? ^Fab,Orange conseil,202103663
Mon Sep 23 16:08:57 +0000 2019,0,1176166571317825536,,0,@j_capdevielle Très bien. Nous sommes ravis que tout refonctionne et sommes navrés pour la gêne occasionnée. Nous restons disponibles si cela se reproduit. ^Ju,Orange conseil,202103663
Mon Sep 23 15:42:09 +0000 2019,0,1176159826931527682,,0,"@Vaati73 Bonjour @Vaati73 , afin de vous apporter une réponse, je vous invite à me communiquer par DM vos nom, prénom, n° de mobile ainsi que l'adresse exacte impactée (n°, rue, ville, code postal) ^Ju",Orange conseil,202103663
Mon Sep 23 15:40:12 +0000 2019,0,1176159337271713798,,0,"@VirginieChoupar Nous vous invitons à relancer ce service.

^Ian",Orange conseil,202103663
Mon Sep 23 15:37:23 +0000 2019,0,1176158627641602048,,0,@Anthony_Revo Je constate qu'une nouvelle intervention est programmée pour le jeudi matin. Je reste à votre disposition à l'issue de l'intervention si besoin. ^Sarah,Orange conseil,202103663
Mon Sep 23 15:25:56 +0000 2019,0,1176155747123695617,,0,@moro_alex Merci pour ce retour. Nous restons à votre disposition si besoin. Bonne journée. ^AV,Orange conseil,202103663
Mon Sep 23 15:07:04 +0000 2019,0,1176150996713709570,,0,"@VirginieChoupar Bonjour, nous invitons la titulaire du compte Mobicarte à contacter le 3900 pour ce type de demande.

Nous restons à votre écoute.

^Ian",Orange conseil,202103663
Mon Sep 23 14:56:34 +0000 2019,0,1176148355405230085,,0,"@chtitemarine42 Vous êtes client(e) d'un autre fournisseur d'accès à internet, lui seul détient les outils pour engager, auprès des équipes techniques d'Orange, les démarches nécessaires au rétablissement de vos services. Je vous invite à le contacter. Bonne journée. ^AV",Orange conseil,202103663
Mon Sep 23 14:32:26 +0000 2019,0,1176142283814690817,,0,@bonnetf_ Les tests réalisés montrent une liaison Ethernet de mauvaise qualité entre la Livebox et le boitier fibre. Pouvez-vous changer le câble et revenir vers nous une fois la modification effectuée ? ^AV,Orange conseil,202103663
Mon Sep 23 14:23:34 +0000 2019,0,1176140049538265090,,0,@bonnetf_ Je consulte votre dossier et je reviens vers vous. ^AV,Orange conseil,202103663
Mon Sep 23 14:18:19 +0000 2019,0,1176138728965906437,,0,"@BenjaminCrewz Afin de nous aider dans notre diagnostic, pouvez-vous réaliser un test de débit en Ethernet et en mode sans échec avec prise en charge réseau via le site [LIEN] en sélectionnant un serveur hébergé par Orange quand vous mettez des données en ligne. ^Sarah",Orange conseil,202103663
Mon Sep 23 14:03:32 +0000 2019,0,1176135008937005056,,0,"@zic700 Bonjour, pour ce qui est de votre éligibilité fibre, vous pouvez tester votre ligne depuis ce lien : [LIEN] 
Afin d'être averti de l'arrivée de la Fibre dans votre logement, je vous invite à remplir ce formulaire : [LIEN]. Bonne journée. ^Mely",Orange conseil,202103663
Mon Sep 23 14:03:17 +0000 2019,0,1176134947880558594,,0,"@MaisonArmoy Nous comprenons votre impatience, sachez que nous ne sommes malheureusement pas en mesure de vous communiquer de délai précis concernant la réception des bons de retour du matériel. Nous avons priorisé cette demande et vous invitons par conséquent à patienter encore. ^VD",Orange conseil,202103663
Mon Sep 23 13:53:53 +0000 2019,0,1176132580657324032,,0,"@michael__cohen Bonjour. Je vous propose mon aide. Avez-vous changé les piles ? Si oui je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) afin de faire le nécessaire sur votre dossier. ^Sarah",Orange conseil,202103663
Mon Sep 23 13:53:50 +0000 2019,0,1176132568388919298,,0,"@maximelebigot Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Orange conseil,202103663
Mon Sep 23 13:47:33 +0000 2019,0,1176130985408258048,,0,"@Ekoyh62 Je vous informe que nous n'avons pas la possibilité d'annuler vos connexions. Je vous invite à revenir vers nous lorsque la facture sera éditée afin de déposer votre réclamation, sous réserve d'acceptation. Je vous remercie de votre compréhension et votre patience. ^Caro",Orange conseil,202103663
Mon Sep 23 13:46:44 +0000 2019,0,1176130783674806274,,0,"@flaz_fn Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Rencontrez-vous cette hausse de Ping en Ethernet ou en Wifi ? ^Max",Orange conseil,202103663
Mon Sep 23 13:43:38 +0000 2019,0,1176130002770960384,,0,"@xactionx59 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Mon Sep 23 13:42:42 +0000 2019,0,1176129766182871040,,0,"@Domi285 Bonjour, en quoi pouvons-nous vous aider ? En complément, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Mon Sep 23 13:40:02 +0000 2019,0,1176129096688066563,,0,"@YvesCambus Parfait, j'en suis ravi dans ce cas là ! 
Merci à vous de votre retour. 
Je vous souhaite de passer une bonne journée. ^Fab",Orange conseil,202103663
Mon Sep 23 13:36:32 +0000 2019,0,1176128213392809987,,0,"@Gono75 Bonjour, en quoi pouvons-nous vous aider ? Le numéro pour nous contacter par téléphone est le 3900. ^AV",Orange conseil,202103663
Mon Sep 23 13:35:48 +0000 2019,0,1176128029841661953,,0,"@oRSormax Bonjour, que pouvons-nous pour vous ? ^FC",Orange conseil,202103663
Mon Sep 23 13:35:14 +0000 2019,0,1176127889152118784,,0,@MMillochau Bonjour. Comment pouvons-nous vous aider ? ^Max,Orange conseil,202103663
Mon Sep 23 13:32:20 +0000 2019,0,1176127158516932611,,0,"@Mokonachan2 Bonjour, avez-vous retrouvé l'usage de vos services ? ^AV",Orange conseil,202103663
Mon Sep 23 13:28:24 +0000 2019,0,1176126166010335234,,0,"@WillTheLondoner Bonjour, cette page semble effectivement frauduleuse. Merci pour la signalisation. Je vous souhaite une bonne journée. ^AV",Orange conseil,202103663
Mon Sep 23 13:25:02 +0000 2019,0,1176125322699390976,,0,@j_capdevielle Avez-vous retrouvé le réseau à présent ? ^Ju,Orange conseil,202103663
Mon Sep 23 13:10:34 +0000 2019,0,1176121682223915008,,0,"@oebVieira4 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Mon Sep 23 13:10:08 +0000 2019,0,1176121570911281158,,0,"@georgeabitbol37 Je vous propose mon aide et vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah 2/2",Orange conseil,202103663
Mon Sep 23 13:09:56 +0000 2019,0,1176121519883325440,,0,@georgeabitbol37 Bonjour. Le débit indiqué sur la Livebox mesure le débit internet entre la Livebox et un serveur test.Le test effectué sur votre téléviseur nous informe sur le débit réceptionné par l'équipement. 1/2,Orange conseil,202103663
Mon Sep 23 13:00:30 +0000 2019,0,1176119148046426116,,0,"@moro_alex Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Orange conseil,202103663
Mon Sep 23 12:56:20 +0000 2019,0,1176118098757394442,,0,"@RyuHoc1 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Orange conseil,202103663
Mon Sep 23 12:46:02 +0000 2019,1,1176115507281453056,,0,@Bruno_FIBRE Très bien. Nous restons à votre disposition. Bonne journée. ^FG,Orange conseil,202103663
Mon Sep 23 12:44:57 +0000 2019,0,1176115232885956608,,0,@Mzalboul Je vous invite à remettre à zéro votre Livebox et à revenir vers nous si besoin. [LIEN] ^AV,Orange conseil,202103663
Mon Sep 23 12:43:27 +0000 2019,0,1176114855155294209,,0,"@Bona_peti Bjr, je viens d'effectuer une mise à jour de votre ligne. Merci de redémarrer votre mobile et de m'informer des résultats. ^Sab",Orange conseil,202103663
Mon Sep 23 12:43:25 +0000 2019,0,1176114849077760000,,0,"@louis54000 Bonjour, le réapprovisionnement s'effectue au fil du stock disponible, nous n'avons pas de date [LIEN] vous invite à consulter quotidiennement notre boutique en ligne.Bonne journée,^mouS",Orange conseil,202103663
Mon Sep 23 12:43:00 +0000 2019,0,1176114742177476612,,0,"@Mzalboul L'incident est terminé et vos services devraient être fonctionnels. Suite au test réalisé, il semblerait que la Livebox n'est pas récupéré ses identifiants, suite à l'incident. ^AV",Orange conseil,202103663
Mon Sep 23 12:42:26 +0000 2019,0,1176114601244725248,,0,"@lilithefrenchie Les tarifs affichés sur cette page sont fixes et incluent l'offre de remboursement suite changement d'opérateur:

[LIEN]

^Ian",Orange conseil,202103663
Mon Sep 23 12:39:32 +0000 2019,0,1176113868717862913,,0,"@sebmarca Bonjour, je suis navré de votre retour. En quoi puis-je vous aider ?^Fab",Orange conseil,202103663
Mon Sep 23 12:38:52 +0000 2019,0,1176113703802023938,,0,@Mzalboul Je consulte votre dossier et je reviens vers vous. ^AV,Orange conseil,202103663
Mon Sep 23 12:37:42 +0000 2019,0,1176113409827495937,,0,@Anthony_Revo Bonjour. Il est indiqué sur le compte rendu du technicien que vous étiez absent lors de son intervention. Je vous propose que nous convenions d'un nouveau rendez-vous. ^Sarah,Orange conseil,202103663
Mon Sep 23 12:34:25 +0000 2019,1,1176112581527973896,,0,"@Bruno_FIBRE Bonjour, nous vous invitons à effectuer un signalement via ce lien: [LIEN] ^FG",Orange conseil,202103663
Mon Sep 23 12:33:55 +0000 2019,0,1176112458156662785,,0,"@lilithefrenchie Etes-vous déja client Orange internet?

^Ian",Orange conseil,202103663
Mon Sep 23 12:28:01 +0000 2019,0,1176110972953604096,,0,"@lilithefrenchie [LIEN]

[LIEN]

En espérant avoir répondu à votre demande, nous restons à votre écoute.

2/2

^Ian",Orange conseil,202103663
Mon Sep 23 12:25:44 +0000 2019,0,1176110398954758145,,0,"@lilithefrenchie Merci pour ces précisions.

L'installation de la fibre est en effet effectuée par un de nos techniciens à votre domicile.

Le délai pour un RDV est variable selon les secteurs et les disponibilités des techniciens (environ 15 à 20 jours).

Voici nos offres du moment:

1/2",Orange conseil,202103663
Mon Sep 23 12:23:41 +0000 2019,0,1176109881612472321,,0,@Bona_peti Rencontrez-vous des difficultés avec votre réseau mobile ou Internet ? ^Mely,Orange conseil,202103663
Mon Sep 23 12:19:53 +0000 2019,0,1176108925130874880,,0,"@rockabillyjim Concernant le réseau cellulaire, pouvez-vous me communiquer via DM vos nom, prénom, n° de ligne mobile ainsi que l'adresse impactée. ^jey",Orange conseil,202103663
Mon Sep 23 12:04:41 +0000 2019,0,1176105101699801088,,0,"@jeremdavid Votre demande porte-t-elle sur la commande Sosh en cours?

^Ian",Orange conseil,202103663
Mon Sep 23 12:03:39 +0000 2019,0,1176104838377201664,,0,"@derejulien Par souci de confidentialité, nous ne gardons pas vos coordonnées. Merci de bien vouloir nous les communiquer à nouveau afin de pouvoir vous répondre. ^Fab",Orange conseil,202103663
Mon Sep 23 12:01:37 +0000 2019,0,1176104329310289922,,0,"@jeremdavid Bonjour, 

Nous avons bien réceptionné votre demande et revenons vers vous dans les meilleurs délais possibles. 

^Ian",Orange conseil,202103663
Mon Sep 23 11:44:48 +0000 2019,0,1176100097261801475,,0,"@AlphaLePanda Bonjour, je vous ai apporté une réponse en privé, je vous invite à consulter vos messages. Je reste à votre disposition. ^Mely",Orange conseil,202103663
Mon Sep 23 11:38:21 +0000 2019,0,1176098471272747008,,0,"@JRCondat Pouvez-vous me rappeler vos coordonnées en DM (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) afin que j'accède à votre dossier ? ^JS",Orange conseil,202103663
Mon Sep 23 11:35:26 +0000 2019,0,1176097739333087233,,0,"@JRCondat Comment votre décodeur est-il raccordé à votre téléviseur : HDMI, RCA, péritel ... ?  Utilisez-vous un Home-Cinema ? ^JS",Orange conseil,202103663
Mon Sep 23 11:33:25 +0000 2019,0,1176097231012847617,,0,"@MotDieZ APrfait, je vous remercie de votre retour. Nous restons à votre disposition si beosin. je vous souhaite une bonne journée. ^Mely",Orange conseil,202103663
Mon Sep 23 11:27:03 +0000 2019,0,1176095627354234881,,0,@JRCondat Bonjour. Je suis navré pour le délai de prise en charge. Vos difficultés sont-elles toujours présentes ? ^JS,Orange conseil,202103663
Mon Sep 23 11:23:26 +0000 2019,0,1176094718570237952,,0,"@MotDieZ Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Quel message d'erreur obtenez-vous ? Je reste à votre disposition.  ^Mely",Orange conseil,202103663
Mon Sep 23 11:19:36 +0000 2019,0,1176093754639441927,,0,"@darky38000 Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Orange conseil,202103663
Mon Sep 23 11:18:37 +0000 2019,0,1176093507364315138,,0,"@holycamille Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Orange conseil,202103663
Mon Sep 23 11:04:45 +0000 2019,0,1176090016956784640,,0,"@muneisan Bonjour, nous constatons que votre Livebox est désormais connectée. Avez-vous accès à l’ensemble de vos services ? ^FC",Orange conseil,202103663
Mon Sep 23 11:04:37 +0000 2019,0,1176089981993070592,,0,"@bonnetf_ Bonjour. Donc si je comprends bien, vous rencontrez des difficultés pour visionner des vidéos lorsque vous êtes connecté en wifi chez vous. C'est bien cela ? Pouvez-vous me rappeler vos coordonnées en DM ? ^JS",Orange conseil,202103663
Mon Sep 23 10:51:12 +0000 2019,0,1176086606450778112,,0,"@BaLaM_lml Bonjour, une autre intervention est prévu, nous restons disponibles après cette intervention en cas de besoin. Bonne journée ^By",Orange conseil,202103663
Mon Sep 23 10:45:56 +0000 2019,0,1176085281725911041,,0,"@poirierpizz @poirierpizz Bonjour, je suis navrée de ce fait .Afin de vous accompagner au mieux, je vous invite à me communiquer vos coordonnées (nom, numéro de ligne concernée) en DM. ^Marie-Pierre",Orange conseil,202103663
Mon Sep 23 10:35:20 +0000 2019,0,1176082615805403137,,0,"@YvesCambus @Orange_France Bonjour, avez-vous vérifié les spam?
Recevez vous les autres messages?
Merci ^By",Orange conseil,202103663
Mon Sep 23 10:27:08 +0000 2019,0,1176080550651731968,,0,"@j_capdevielle Bonjour @j_capdevielle partout ou seulement à une adresse précise? Pouvez-vous me communiquer par DM vos nom, prénom et n° de mobile afin que je consulte votre dossier ? ^Ju",Orange conseil,202103663
Mon Sep 23 10:26:10 +0000 2019,1,1176080306354495488,,0,"@Madsondoss Si j'ai bien compris, vous n'avez pas de réseau sur votre mobile et constatez une connexion lente sur la box ? Si c'est bien le cas, je vous invite à me communiquer en DM vos nom, prénom, ainsi que vos n° de mobile et box. ^Ju",Orange conseil,202103663
Mon Sep 23 10:22:50 +0000 2019,0,1176079468647108609,,0,"@Mzalboul @orange Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Mon Sep 23 10:22:11 +0000 2019,0,1176079305241243650,,0,"@BenjaminCrewz Bonjour, je vous invite à optimiser votre réseau en suivant les conseils de notre assistance : [LIEN]. ^CP",Orange conseil,202103663
Mon Sep 23 10:17:48 +0000 2019,0,1176078200037883906,,0,"@rano_LDDB Bonjour @rano_LDDB 
Je suis navrée de cette réponse tardive, avez-vous reçu les bons de retour nécessaire à la restitution de vos équipements ? ^VD",Orange conseil,202103663
Mon Sep 23 10:10:38 +0000 2019,0,1176076399565856768,,0,"@sans_laisse Bonjour. Afin d'accéder à votre dossier, pouvez-vous me rappeler vos coordonnées en DM (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) ? ^JS",Orange conseil,202103663
Mon Sep 23 10:00:10 +0000 2019,0,1176073766293692416,,0,"@Mil_3000 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Mon Sep 23 09:54:13 +0000 2019,0,1176072268381872129,,0,@Ahbon97036741 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Orange conseil,202103663
Mon Sep 23 09:53:37 +0000 2019,0,1176072117454065664,,0,@Ahbon97036741 Je viens vers vous en DM. ^AD,Orange conseil,202103663
Mon Sep 23 09:50:40 +0000 2019,0,1176071374219153408,,0,"@derejulien Bonjour, si vous souhaitez poursuivre avec nous, je vous invite à rester poli et courtois. Afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Orange conseil,202103663
Mon Sep 23 09:46:02 +0000 2019,0,1176070208378871809,,0,"@Ahbon97036741 Bonjour, si vous souhaitez me préciser la situation que vous rencontrez, je suis disponible en DM. ^AD",Orange conseil,202103663
Mon Sep 23 09:45:32 +0000 2019,0,1176070083241791493,,0,"@boutet Bonjour, afin de vous renseigner, merci d'envoyer en DM vos coordonnées, numéro de mobile et l'adresse postale précise, concernée. ^Sab",Orange conseil,202103663
Mon Sep 23 09:41:36 +0000 2019,0,1176069093268611072,,0,"@VF4rcy Bonjour, pouvez-vous nous communiquer le numéro de signalement. ^FC",Orange conseil,202103663
Mon Sep 23 09:41:08 +0000 2019,0,1176068974716604416,,0,"@xGeoffroyLarue Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Orange conseil,202103663
Mon Sep 23 09:38:21 +0000 2019,0,1176068275232485376,,0,"@MoonyDobby Bonjour, je vous propose mon aide. Dans quel pays êtes-vous ? Et vers quel pays souhaitez-vous envoyer les SMS ? ^Caro",Orange conseil,202103663
Mon Sep 23 09:37:51 +0000 2019,0,1176068146547089411,,0,"@JeuDePaume77200 Bonjour, nous sollicitons les services techniques de votre secteur. Nous restons à votre disposition. Bonne journée. ^AV",Orange conseil,202103663
Mon Sep 23 09:31:56 +0000 2019,0,1176066658454188032,,0,"@hi_charlene Je vous en prie, bonne journée

^GC",Orange conseil,202103663
Mon Sep 23 09:31:41 +0000 2019,1,1176066594465824769,,0,"@Dwight10M Bonjour et merci pour ce retour très positif. N'hésitez pas à reprendre contact, nous restons disponibles également sur Twitter. Bonne journée. ^JS",Orange conseil,202103663
Mon Sep 23 09:30:19 +0000 2019,0,1176066253896769536,,0,"@hi_charlene Bonjour,
Le matériel est proposé en boutique mais je n'ai pas de visuel quant aux stocks boutique
Je reste à votre écoute

^GC",Orange conseil,202103663
Mon Sep 23 09:26:26 +0000 2019,0,1176065274879127552,,0,"@LauraRenon @orange Bonjour,
Merci de me communiquer en message privé vos coordonnées (nom, prénom, numéro de téléphone, numéro de client, adresse complète) afin que je puisse accéder à votre dossier.

^GC",Orange conseil,202103663
Mon Sep 23 09:24:53 +0000 2019,0,1176064885098201088,,0,"@PaysanLibre Bonjour, notre site indique ""en stock"". Par conséquent, il devrait vous parvenir dans les délais indiqués. Excellente journée à vous. ^AD",Orange conseil,202103663
Mon Sep 23 09:20:44 +0000 2019,0,1176063842650087424,,0,"@DocArnica Bonjour, en quoi pouvons-nous vous aider ? En complément, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Mon Sep 23 09:19:27 +0000 2019,0,1176063517977395200,,0,"@Deeizo @orange Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Mon Sep 23 09:19:21 +0000 2019,1,1176063494304804864,,0,"@Bona_peti @Orange_France Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Orange conseil,202103663
Mon Sep 23 09:14:18 +0000 2019,0,1176062223212568576,,0,@Ekoyh62 Bonjour. Le Monténégro ne fait pas partie de la liste des pays inclus dans la zone Europe. Je vous invite à prendre connaissance des tarifs depuis cette destination : [LIEN] . Bonne journée. ^malia,Orange conseil,202103663
Mon Sep 23 09:08:38 +0000 2019,0,1176060794733244416,,0,"@ALISONNE12 Bonjour, pouvez-vous me confirmer en DM votre nom, prénom, adresse postale et le numéro de la ligne concernée. AD",Orange conseil,202103663
Mon Sep 23 09:00:51 +0000 2019,0,1176058834932158464,,0,"@Madsondoss Bonjour, s'agit-il de votre réseau mobile ou Livebox ? ^Jey",Orange conseil,202103663
Mon Sep 23 08:52:36 +0000 2019,0,1176056758676180993,,0,"@lilithefrenchie @orange Bonjour,

Dans un premier temps, et même si vous l'avez déjà fait, nous vous invitons à faire un test d'éligibilité fibre. Vous pouvez indiquer soit une adresse postale, soit un numéro de téléphone :

[LIEN]

Vous pouvez souscrire en ligne ensuite.

Cdt,

^Wil",Orange conseil,202103663
Mon Sep 23 08:46:25 +0000 2019,0,1176055206431404032,,0,"@rockabillyjim Bonjour, puis-je vous aider ? ^Jey",Orange conseil,202103663
Mon Sep 23 08:44:12 +0000 2019,0,1176054646890225670,,0,"@ZayyKii Bonjour, comme vous pouvez le constater, le débit utile descendant de votre connexion est de 9.44 Mbit/s. Nous restons à votre disposition. Bonne journée. ^CP",Orange conseil,202103663
Mon Sep 23 08:43:29 +0000 2019,0,1176054464459038720,,0,"@Auriane_lm @orange Bonjour, je vous propose mon aide. Afin de consulter votre commande, je vous invite à m'envoyer vos coordonnées en DM : nom, prénom, référence de la commande et adresse mail. J'attends votre retour. ^Caro",Orange conseil,202103663
Mon Sep 23 08:32:05 +0000 2019,0,1176051598705025025,,0,"@Johann85407111 Bonjour, afin de vous renseigner, merci d'envoyer en DM vos coordonnées, numéro de mobile et l'adresse postale précise, concernée. ^Sab",Orange conseil,202103663
Mon Sep 23 08:30:15 +0000 2019,0,1176051137193086976,,0,"@ScopR40 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Orange conseil,202103663
Mon Sep 23 08:28:11 +0000 2019,0,1176050614515720192,,0,@Azzn9 Merci à vous. Je reste à votre disposition et j'attends votre prochain retour. Bonne journée :-)  ^Ness,Orange conseil,202103663
Mon Sep 23 08:18:12 +0000 2019,0,1176048104275095552,,0,"@Azzn9 Bonjour, j'ai réalisé une manipulation à distance sur votre accès. Je vous invite à tester votre connexion sur plusieurs jours et à me tenir au courant du résultat d'ici la fin de semaine.  ^Ness",Orange conseil,202103663
