id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176179957036388352,"@loverrrr93 Pour les clients disposant d’un enregistreur, il est possible d’enregistrer les programmes de ces chaînes. Par ailleurs, les services de Replay de ces chaînes sont disponibles gratuitement sur Internet et par les applications BFM TV et RMC Découverte. 2/2 ^Sarah",Mon Sep 23 17:02:08 +0000 2019,Orange conseil,202103663,0,0,1.1761421146500342e+18
1176179875444678657,"@loverrrr93 Bonsoir. Orange et le groupe Altice ont trouvé un accord sur la distribution des chaines BFM TV, RMC découverte et RMC Story. Cependant la TV d’Orange ne propose plus les services de Replay des chaînes RMC découverte et RMC Story. 1/2",Mon Sep 23 17:01:49 +0000 2019,Orange conseil,202103663,0,0,1.1761421146500342e+18
1176179406722740224,"@CbartendersL Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). En complément, pouvez-vous m'expliquer vos difficultés ? ^Mely",Mon Sep 23 16:59:57 +0000 2019,Orange conseil,202103663,0,0,1.1761365252156662e+18
1176177029122842624,"@oguilleman Bonjour @oguilleman , je fais remonter l'information. Est-ce tout le temps ou à des horaires précises? ^Ju",Mon Sep 23 16:50:30 +0000 2019,Orange conseil,202103663,0,0,1.1761750525066977e+18
1176176603270975491,"@georgeabitbol37 J'ai testé votre ligne et je constate que votre Livebox est connectée à un débit de 10.83 Mbit/s. 
Avez-vous réalisé un test de débit depuis un autre équipement que votre décodeur ?  ^Fab",Mon Sep 23 16:48:49 +0000 2019,Orange conseil,202103663,0,0,1.1761730889433293e+18
1176173773113962497,@georgeabitbol37 J'ai bien reçu votre DM. Je teste votre ligne puis je reviens vers vous. ^Fab,Mon Sep 23 16:37:34 +0000 2019,Orange conseil,202103663,0,0,1.1761730889433293e+18
1176170433961517062,@Mokonachan2 La Livebox ne doit pas se mettre à jour plusieurs fois par jour. Celle-ci affiche-t-elle un message en ce sens sur l'écran digital ou simplement une perte de connexion ? ^Fab,Mon Sep 23 16:24:18 +0000 2019,Orange conseil,202103663,0,0,1.1761360893393551e+18
1176166571317825536,@j_capdevielle Très bien. Nous sommes ravis que tout refonctionne et sommes navrés pour la gêne occasionnée. Nous restons disponibles si cela se reproduit. ^Ju,Mon Sep 23 16:08:57 +0000 2019,Orange conseil,202103663,0,0,1.17616282885786e+18
1176159826931527682,"@Vaati73 Bonjour @Vaati73 , afin de vous apporter une réponse, je vous invite à me communiquer par DM vos nom, prénom, n° de mobile ainsi que l'adresse exacte impactée (n°, rue, ville, code postal) ^Ju",Mon Sep 23 15:42:09 +0000 2019,Orange conseil,202103663,0,0,1.1761586546109768e+18
1176159337271713798,"@VirginieChoupar Nous vous invitons à relancer ce service.

^Ian",Mon Sep 23 15:40:12 +0000 2019,Orange conseil,202103663,0,0,1.1761550436382597e+18
1176158627641602048,@Anthony_Revo Je constate qu'une nouvelle intervention est programmée pour le jeudi matin. Je reste à votre disposition à l'issue de l'intervention si besoin. ^Sarah,Mon Sep 23 15:37:23 +0000 2019,Orange conseil,202103663,0,0,1.1761237430825984e+18
1176155747123695617,@moro_alex Merci pour ce retour. Nous restons à votre disposition si besoin. Bonne journée. ^AV,Mon Sep 23 15:25:56 +0000 2019,Orange conseil,202103663,0,0,1.1761234244916756e+18
1176150996713709570,"@VirginieChoupar Bonjour, nous invitons la titulaire du compte Mobicarte à contacter le 3900 pour ce type de demande.

Nous restons à votre écoute.

^Ian",Mon Sep 23 15:07:04 +0000 2019,Orange conseil,202103663,0,0,1.17609166927761e+18
1176148355405230085,"@chtitemarine42 Vous êtes client(e) d'un autre fournisseur d'accès à internet, lui seul détient les outils pour engager, auprès des équipes techniques d'Orange, les démarches nécessaires au rétablissement de vos services. Je vous invite à le contacter. Bonne journée. ^AV",Mon Sep 23 14:56:34 +0000 2019,Orange conseil,202103663,0,0,1.1761069241751757e+18
1176142283814690817,@bonnetf_ Les tests réalisés montrent une liaison Ethernet de mauvaise qualité entre la Livebox et le boitier fibre. Pouvez-vous changer le câble et revenir vers nous une fois la modification effectuée ? ^AV,Mon Sep 23 14:32:26 +0000 2019,Orange conseil,202103663,0,0,1.1761067795010888e+18
1176140049538265090,@bonnetf_ Je consulte votre dossier et je reviens vers vous. ^AV,Mon Sep 23 14:23:34 +0000 2019,Orange conseil,202103663,0,0,1.1761067795010888e+18
1176138728965906437,"@BenjaminCrewz Afin de nous aider dans notre diagnostic, pouvez-vous réaliser un test de débit en Ethernet et en mode sans échec avec prise en charge réseau via le site [LIEN] en sélectionnant un serveur hébergé par Orange quand vous mettez des données en ligne. ^Sarah",Mon Sep 23 14:18:19 +0000 2019,Orange conseil,202103663,0,0,1.1761031725254287e+18
1176135008937005056,"@zic700 Bonjour, pour ce qui est de votre éligibilité fibre, vous pouvez tester votre ligne depuis ce lien : [LIEN] 
Afin d'être averti de l'arrivée de la Fibre dans votre logement, je vous invite à remplir ce formulaire : [LIEN]. Bonne journée. ^Mely",Mon Sep 23 14:03:32 +0000 2019,Orange conseil,202103663,0,0,1.1758586687866716e+18
1176134947880558594,"@MaisonArmoy Nous comprenons votre impatience, sachez que nous ne sommes malheureusement pas en mesure de vous communiquer de délai précis concernant la réception des bons de retour du matériel. Nous avons priorisé cette demande et vous invitons par conséquent à patienter encore. ^VD",Mon Sep 23 14:03:17 +0000 2019,Orange conseil,202103663,0,0,1.1760833905981727e+18
1176132580657324032,"@michael__cohen Bonjour. Je vous propose mon aide. Avez-vous changé les piles ? Si oui je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) afin de faire le nécessaire sur votre dossier. ^Sarah",Mon Sep 23 13:53:53 +0000 2019,Orange conseil,202103663,0,0,1.175845341276627e+18
1176132568388919298,"@maximelebigot Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Mon Sep 23 13:53:50 +0000 2019,Orange conseil,202103663,0,0,1.1758477112639406e+18
1176130985408258048,"@Ekoyh62 Je vous informe que nous n'avons pas la possibilité d'annuler vos connexions. Je vous invite à revenir vers nous lorsque la facture sera éditée afin de déposer votre réclamation, sous réserve d'acceptation. Je vous remercie de votre compréhension et votre patience. ^Caro",Mon Sep 23 13:47:33 +0000 2019,Orange conseil,202103663,0,0,1.176069800264647e+18
1176130783674806274,"@flaz_fn Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Rencontrez-vous cette hausse de Ping en Ethernet ou en Wifi ? ^Max",Mon Sep 23 13:46:44 +0000 2019,Orange conseil,202103663,0,0,1.1758411923046113e+18
1176130002770960384,"@xactionx59 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Mon Sep 23 13:43:38 +0000 2019,Orange conseil,202103663,0,0,1.1758220812940534e+18
1176129766182871040,"@Domi285 Bonjour, en quoi pouvons-nous vous aider ? En complément, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Mon Sep 23 13:42:42 +0000 2019,Orange conseil,202103663,0,0,1.1758173211197153e+18
1176129096688066563,"@YvesCambus Parfait, j'en suis ravi dans ce cas là ! 
Merci à vous de votre retour. 
Je vous souhaite de passer une bonne journée. ^Fab",Mon Sep 23 13:40:02 +0000 2019,Orange conseil,202103663,0,0,1.1761003859808543e+18
1176128213392809987,"@Gono75 Bonjour, en quoi pouvons-nous vous aider ? Le numéro pour nous contacter par téléphone est le 3900. ^AV",Mon Sep 23 13:36:32 +0000 2019,Orange conseil,202103663,0,0,1.1757063188683776e+18
1176128029841661953,"@oRSormax Bonjour, que pouvons-nous pour vous ? ^FC",Mon Sep 23 13:35:48 +0000 2019,Orange conseil,202103663,0,0,1.1758025309594296e+18
1176127889152118784,@MMillochau Bonjour. Comment pouvons-nous vous aider ? ^Max,Mon Sep 23 13:35:14 +0000 2019,Orange conseil,202103663,0,0,1.1757997732800348e+18
1176127158516932611,"@Mokonachan2 Bonjour, avez-vous retrouvé l'usage de vos services ? ^AV",Mon Sep 23 13:32:20 +0000 2019,Orange conseil,202103663,0,0,1.175764659514876e+18
1176126166010335234,"@WillTheLondoner Bonjour, cette page semble effectivement frauduleuse. Merci pour la signalisation. Je vous souhaite une bonne journée. ^AV",Mon Sep 23 13:28:24 +0000 2019,Orange conseil,202103663,0,0,1.1757723308507505e+18
1176125322699390976,@j_capdevielle Avez-vous retrouvé le réseau à présent ? ^Ju,Mon Sep 23 13:25:02 +0000 2019,Orange conseil,202103663,0,0,1.176124977596326e+18
1176121682223915008,"@oebVieira4 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Mon Sep 23 13:10:34 +0000 2019,Orange conseil,202103663,0,0,1.175767109877584e+18
1176121570911281158,"@georgeabitbol37 Je vous propose mon aide et vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah 2/2",Mon Sep 23 13:10:08 +0000 2019,Orange conseil,202103663,0,0,1.1757611657896673e+18
1176121519883325440,@georgeabitbol37 Bonjour. Le débit indiqué sur la Livebox mesure le débit internet entre la Livebox et un serveur test.Le test effectué sur votre téléviseur nous informe sur le débit réceptionné par l'équipement. 1/2,Mon Sep 23 13:09:56 +0000 2019,Orange conseil,202103663,0,0,1.1757611657896673e+18
1176119148046426116,"@moro_alex Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Mon Sep 23 13:00:30 +0000 2019,Orange conseil,202103663,0,0,1.1757269894053028e+18
1176118098757394442,"@RyuHoc1 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Mon Sep 23 12:56:20 +0000 2019,Orange conseil,202103663,0,0,1.176075091240784e+18
1176115507281453056,@Bruno_FIBRE Très bien. Nous restons à votre disposition. Bonne journée. ^FG,Mon Sep 23 12:46:02 +0000 2019,Orange conseil,202103663,1,0,1.1761140797753057e+18
1176115232885956608,@Mzalboul Je vous invite à remettre à zéro votre Livebox et à revenir vers nous si besoin. [LIEN] ^AV,Mon Sep 23 12:44:57 +0000 2019,Orange conseil,202103663,0,0,1.1761141706700145e+18
1176114855155294209,"@Bona_peti Bjr, je viens d'effectuer une mise à jour de votre ligne. Merci de redémarrer votre mobile et de m'informer des résultats. ^Sab",Mon Sep 23 12:43:27 +0000 2019,Orange conseil,202103663,0,0,1.1761120165510267e+18
1176114849077760000,"@louis54000 Bonjour, le réapprovisionnement s'effectue au fil du stock disponible, nous n'avons pas de date [LIEN] vous invite à consulter quotidiennement notre boutique en ligne.Bonne journée,^mouS",Mon Sep 23 12:43:25 +0000 2019,Orange conseil,202103663,0,0,1.1760544309213637e+18
1176114742177476612,"@Mzalboul L'incident est terminé et vos services devraient être fonctionnels. Suite au test réalisé, il semblerait que la Livebox n'est pas récupéré ses identifiants, suite à l'incident. ^AV",Mon Sep 23 12:43:00 +0000 2019,Orange conseil,202103663,0,0,1.1761141706700145e+18
1176114601244725248,"@lilithefrenchie Les tarifs affichés sur cette page sont fixes et incluent l'offre de remboursement suite changement d'opérateur:

[LIEN]

^Ian",Mon Sep 23 12:42:26 +0000 2019,Orange conseil,202103663,0,0,1.176112989809914e+18
1176113868717862913,"@sebmarca Bonjour, je suis navré de votre retour. En quoi puis-je vous aider ?^Fab",Mon Sep 23 12:39:32 +0000 2019,Orange conseil,202103663,0,0,1.176080577285505e+18
1176113703802023938,@Mzalboul Je consulte votre dossier et je reviens vers vous. ^AV,Mon Sep 23 12:38:52 +0000 2019,Orange conseil,202103663,0,0,1.1761074637472113e+18
1176113409827495937,@Anthony_Revo Bonjour. Il est indiqué sur le compte rendu du technicien que vous étiez absent lors de son intervention. Je vous propose que nous convenions d'un nouveau rendez-vous. ^Sarah,Mon Sep 23 12:37:42 +0000 2019,Orange conseil,202103663,0,0,1.176105738059563e+18
1176112581527973896,"@Bruno_FIBRE Bonjour, nous vous invitons à effectuer un signalement via ce lien: [LIEN] ^FG",Mon Sep 23 12:34:25 +0000 2019,Orange conseil,202103663,1,0,1.1760530855522222e+18
1176112458156662785,"@lilithefrenchie Etes-vous déja client Orange internet?

^Ian",Mon Sep 23 12:33:55 +0000 2019,Orange conseil,202103663,0,0,1.1761119190292685e+18
1176110972953604096,"@lilithefrenchie [LIEN]

[LIEN]

En espérant avoir répondu à votre demande, nous restons à votre écoute.

2/2

^Ian",Mon Sep 23 12:28:01 +0000 2019,Orange conseil,202103663,0,0,1.176057300626346e+18
1176110398954758145,"@lilithefrenchie Merci pour ces précisions.

L'installation de la fibre est en effet effectuée par un de nos techniciens à votre domicile.

Le délai pour un RDV est variable selon les secteurs et les disponibilités des techniciens (environ 15 à 20 jours).

Voici nos offres du moment:

1/2",Mon Sep 23 12:25:44 +0000 2019,Orange conseil,202103663,0,0,1.176057300626346e+18
1176109881612472321,@Bona_peti Rencontrez-vous des difficultés avec votre réseau mobile ou Internet ? ^Mely,Mon Sep 23 12:23:41 +0000 2019,Orange conseil,202103663,0,0,1.176076351176106e+18
1176108925130874880,"@rockabillyjim Concernant le réseau cellulaire, pouvez-vous me communiquer via DM vos nom, prénom, n° de ligne mobile ainsi que l'adresse impactée. ^jey",Mon Sep 23 12:19:53 +0000 2019,Orange conseil,202103663,0,0,1.1761020317754737e+18
1176105101699801088,"@jeremdavid Votre demande porte-t-elle sur la commande Sosh en cours?

^Ian",Mon Sep 23 12:04:41 +0000 2019,Orange conseil,202103663,0,0,1.1760500815833047e+18
1176104838377201664,"@derejulien Par souci de confidentialité, nous ne gardons pas vos coordonnées. Merci de bien vouloir nous les communiquer à nouveau afin de pouvoir vous répondre. ^Fab",Mon Sep 23 12:03:39 +0000 2019,Orange conseil,202103663,0,0,1.1760717580273992e+18
1176104329310289922,"@jeremdavid Bonjour, 

Nous avons bien réceptionné votre demande et revenons vers vous dans les meilleurs délais possibles. 

^Ian",Mon Sep 23 12:01:37 +0000 2019,Orange conseil,202103663,0,0,1.1760500815833047e+18
1176100097261801475,"@AlphaLePanda Bonjour, je vous ai apporté une réponse en privé, je vous invite à consulter vos messages. Je reste à votre disposition. ^Mely",Mon Sep 23 11:44:48 +0000 2019,Orange conseil,202103663,0,0,1.175043483209519e+18
1176098471272747008,"@JRCondat Pouvez-vous me rappeler vos coordonnées en DM (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) afin que j'accède à votre dossier ? ^JS",Mon Sep 23 11:38:21 +0000 2019,Orange conseil,202103663,0,0,1.1760980619715994e+18
1176097739333087233,"@JRCondat Comment votre décodeur est-il raccordé à votre téléviseur : HDMI, RCA, péritel ... ?  Utilisez-vous un Home-Cinema ? ^JS",Mon Sep 23 11:35:26 +0000 2019,Orange conseil,202103663,0,0,1.1760963194521231e+18
1176097231012847617,"@MotDieZ APrfait, je vous remercie de votre retour. Nous restons à votre disposition si beosin. je vous souhaite une bonne journée. ^Mely",Mon Sep 23 11:33:25 +0000 2019,Orange conseil,202103663,0,0,1.1760968296808694e+18
1176095627354234881,@JRCondat Bonjour. Je suis navré pour le délai de prise en charge. Vos difficultés sont-elles toujours présentes ? ^JS,Mon Sep 23 11:27:03 +0000 2019,Orange conseil,202103663,0,0,1.1750433558368666e+18
1176094718570237952,"@MotDieZ Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Quel message d'erreur obtenez-vous ? Je reste à votre disposition.  ^Mely",Mon Sep 23 11:23:26 +0000 2019,Orange conseil,202103663,0,0,1.175039520246575e+18
1176093754639441927,"@darky38000 Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Mon Sep 23 11:19:36 +0000 2019,Orange conseil,202103663,0,0,1.1753836780563538e+18
1176093507364315138,"@holycamille Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Mon Sep 23 11:18:37 +0000 2019,Orange conseil,202103663,0,0,1.1760602166994452e+18
1176090016956784640,"@muneisan Bonjour, nous constatons que votre Livebox est désormais connectée. Avez-vous accès à l’ensemble de vos services ? ^FC",Mon Sep 23 11:04:45 +0000 2019,Orange conseil,202103663,0,0,1.1750053854738432e+18
1176089981993070592,"@bonnetf_ Bonjour. Donc si je comprends bien, vous rencontrez des difficultés pour visionner des vidéos lorsque vous êtes connecté en wifi chez vous. C'est bien cela ? Pouvez-vous me rappeler vos coordonnées en DM ? ^JS",Mon Sep 23 11:04:37 +0000 2019,Orange conseil,202103663,0,0,1.1760536677635604e+18
1176086606450778112,"@BaLaM_lml Bonjour, une autre intervention est prévu, nous restons disponibles après cette intervention en cas de besoin. Bonne journée ^By",Mon Sep 23 10:51:12 +0000 2019,Orange conseil,202103663,0,0,1.1760505580016558e+18
1176085281725911041,"@poirierpizz @poirierpizz Bonjour, je suis navrée de ce fait .Afin de vous accompagner au mieux, je vous invite à me communiquer vos coordonnées (nom, numéro de ligne concernée) en DM. ^Marie-Pierre",Mon Sep 23 10:45:56 +0000 2019,Orange conseil,202103663,0,0,1.1760742785985126e+18
1176082615805403137,"@YvesCambus @Orange_France Bonjour, avez-vous vérifié les spam?
Recevez vous les autres messages?
Merci ^By",Mon Sep 23 10:35:20 +0000 2019,Orange conseil,202103663,0,0,1.1760443287346422e+18
1176080550651731968,"@j_capdevielle Bonjour @j_capdevielle partout ou seulement à une adresse précise? Pouvez-vous me communiquer par DM vos nom, prénom et n° de mobile afin que je consulte votre dossier ? ^Ju",Mon Sep 23 10:27:08 +0000 2019,Orange conseil,202103663,0,0,1.1760675764278764e+18
1176080306354495488,"@Madsondoss Si j'ai bien compris, vous n'avez pas de réseau sur votre mobile et constatez une connexion lente sur la box ? Si c'est bien le cas, je vous invite à me communiquer en DM vos nom, prénom, ainsi que vos n° de mobile et box. ^Ju",Mon Sep 23 10:26:10 +0000 2019,Orange conseil,202103663,1,0,1.176069069319168e+18
1176079468647108609,"@Mzalboul @orange Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Mon Sep 23 10:22:50 +0000 2019,Orange conseil,202103663,0,0,1.1760786939968717e+18
1176079305241243650,"@BenjaminCrewz Bonjour, je vous invite à optimiser votre réseau en suivant les conseils de notre assistance : [LIEN]. ^CP",Mon Sep 23 10:22:11 +0000 2019,Orange conseil,202103663,0,0,1.1760265708148695e+18
1176078200037883906,"@rano_LDDB Bonjour @rano_LDDB 
Je suis navrée de cette réponse tardive, avez-vous reçu les bons de retour nécessaire à la restitution de vos équipements ? ^VD",Mon Sep 23 10:17:48 +0000 2019,Orange conseil,202103663,0,0,1.1760359232404111e+18
1176076399565856768,"@sans_laisse Bonjour. Afin d'accéder à votre dossier, pouvez-vous me rappeler vos coordonnées en DM (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) ? ^JS",Mon Sep 23 10:10:38 +0000 2019,Orange conseil,202103663,0,0,1.1760247517535724e+18
1176073766293692416,"@Mil_3000 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Mon Sep 23 10:00:10 +0000 2019,Orange conseil,202103663,0,0,1.1756437195943895e+18
1176072268381872129,@Ahbon97036741 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Sep 23 09:54:13 +0000 2019,Orange conseil,202103663,0,0,1.1760716683405967e+18
1176072117454065664,@Ahbon97036741 Je viens vers vous en DM. ^AD,Mon Sep 23 09:53:37 +0000 2019,Orange conseil,202103663,0,0,1.1760716683405967e+18
1176071374219153408,"@derejulien Bonjour, si vous souhaitez poursuivre avec nous, je vous invite à rester poli et courtois. Afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Mon Sep 23 09:50:40 +0000 2019,Orange conseil,202103663,0,0,1.1756997355392696e+18
1176070208378871809,"@Ahbon97036741 Bonjour, si vous souhaitez me préciser la situation que vous rencontrez, je suis disponible en DM. ^AD",Mon Sep 23 09:46:02 +0000 2019,Orange conseil,202103663,0,0,1.17596835541461e+18
1176070083241791493,"@boutet Bonjour, afin de vous renseigner, merci d'envoyer en DM vos coordonnées, numéro de mobile et l'adresse postale précise, concernée. ^Sab",Mon Sep 23 09:45:32 +0000 2019,Orange conseil,202103663,0,0,1.1760590355331072e+18
1176069093268611072,"@VF4rcy Bonjour, pouvez-vous nous communiquer le numéro de signalement. ^FC",Mon Sep 23 09:41:36 +0000 2019,Orange conseil,202103663,0,0,1.175686123521237e+18
1176068974716604416,"@xGeoffroyLarue Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Mon Sep 23 09:41:08 +0000 2019,Orange conseil,202103663,0,0,1.175661094762926e+18
1176068275232485376,"@MoonyDobby Bonjour, je vous propose mon aide. Dans quel pays êtes-vous ? Et vers quel pays souhaitez-vous envoyer les SMS ? ^Caro",Mon Sep 23 09:38:21 +0000 2019,Orange conseil,202103663,0,0,1.1758177434945167e+18
1176068146547089411,"@JeuDePaume77200 Bonjour, nous sollicitons les services techniques de votre secteur. Nous restons à votre disposition. Bonne journée. ^AV",Mon Sep 23 09:37:51 +0000 2019,Orange conseil,202103663,0,0,1.1756255854748836e+18
1176066658454188032,"@hi_charlene Je vous en prie, bonne journée

^GC",Mon Sep 23 09:31:56 +0000 2019,Orange conseil,202103663,0,0,1.176066362717954e+18
1176066594465824769,"@Dwight10M Bonjour et merci pour ce retour très positif. N'hésitez pas à reprendre contact, nous restons disponibles également sur Twitter. Bonne journée. ^JS",Mon Sep 23 09:31:41 +0000 2019,Orange conseil,202103663,1,0,1.1756533054203208e+18
1176066253896769536,"@hi_charlene Bonjour,
Le matériel est proposé en boutique mais je n'ai pas de visuel quant aux stocks boutique
Je reste à votre écoute

^GC",Mon Sep 23 09:30:19 +0000 2019,Orange conseil,202103663,0,0,1.176053917806809e+18
1176065274879127552,"@LauraRenon @orange Bonjour,
Merci de me communiquer en message privé vos coordonnées (nom, prénom, numéro de téléphone, numéro de client, adresse complète) afin que je puisse accéder à votre dossier.

^GC",Mon Sep 23 09:26:26 +0000 2019,Orange conseil,202103663,0,0,1.1757328484746977e+18
1176064885098201088,"@PaysanLibre Bonjour, notre site indique ""en stock"". Par conséquent, il devrait vous parvenir dans les délais indiqués. Excellente journée à vous. ^AD",Mon Sep 23 09:24:53 +0000 2019,Orange conseil,202103663,0,0,1.175858585135399e+18
1176063842650087424,"@DocArnica Bonjour, en quoi pouvons-nous vous aider ? En complément, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Mon Sep 23 09:20:44 +0000 2019,Orange conseil,202103663,0,0,1.1755156148924375e+18
1176063517977395200,"@Deeizo @orange Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Mon Sep 23 09:19:27 +0000 2019,Orange conseil,202103663,0,0,1.175469616304464e+18
1176063494304804864,"@Bona_peti @Orange_France Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Mon Sep 23 09:19:21 +0000 2019,Orange conseil,202103663,1,0,1.1755183007485993e+18
1176062223212568576,@Ekoyh62 Bonjour. Le Monténégro ne fait pas partie de la liste des pays inclus dans la zone Europe. Je vous invite à prendre connaissance des tarifs depuis cette destination : [LIEN] . Bonne journée. ^malia,Mon Sep 23 09:14:18 +0000 2019,Orange conseil,202103663,0,0,1.1757248005909832e+18
