id,text,date,user,user_id,reply_to_id

1177137022726787072,@laurentbrunswic Bonjour. Je vous prie de m'excuser au nom d'Orange pour cet incident qui perdure et pour ces dates repoussées. Les travaux de génie civil sont toujours en cours pour déboucher la trappe et pouvoir changer le câble défectueux. ^Sarah,Thu Sep 26 08:25:11 +0000 2019,Orange conseil,202103663,1.176919129187672e+18

1177129284160368640,"@ShinHisoka Bonjour. Afin d'accéder à votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Thu Sep 26 07:54:26 +0000 2019,Orange conseil,202103663,1.1769045497785467e+18

1177119993252720640,"@darkmoonlg Bonjour. Le débit est fonction de la norme (wifi a/b/g/n/ac), de la fréquence utilisée (2.4GHz ou 5GHz) et de contraintes physiques (distance, interférences, ...). Nous ne bridons pas le wifi des Livebox. Pour optimiser la connexion wifi : [LIEN]  ^JS",Thu Sep 26 07:17:30 +0000 2019,Orange conseil,202103663,1.1768980922616095e+18

1176877182863458304,"@MaahilyL Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Nat",Wed Sep 25 15:12:40 +0000 2019,Orange conseil,202103663,1.176838330174124e+18

1176869210116562944,"@Jurlud Bonjour, 

































































































Veuillez nous excuser pour le délai de réponse.

































































































Vous pouvez en effet scinder votre offre Open en deux offres: mobile (avec la même d'engagement) et internet (sans engagement).

































































































Nous restons disponibles si besoin.

































































































^Ian",Wed Sep 25 14:40:59 +0000 2019,Orange conseil,202103663,1.1768608664756756e+18

1176854688228134912,"@LP37000 Bonjour @LP37000  afin de vous apporter mon aide, je vous invite à me communiquer par DM vos nom, prénom, n° de mobile ainsi que l'adresse exacte impactée (n° rue, ville, code postal) ^Ju",Wed Sep 25 13:43:17 +0000 2019,Orange conseil,202103663,1.1768374596169482e+18

1176833141874577408,"@tristhereal Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Nat",Wed Sep 25 12:17:40 +0000 2019,Orange conseil,202103663,1.1767947968008397e+18

1176826547434655744,"@Maksym_PL Bonjour, le défaut concerne-t-il votre ligne Livebox ou Mobile ? En complément, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Wed Sep 25 11:51:27 +0000 2019,Orange conseil,202103663,1.1767845498938122e+18

1176821586646769664,"@rmostz Bonjour, si je comprends bien vous avez reçu ce mail par erreur ? Pouvez-vous me communiquer l'adresse mail sur laquelle vous l'avez reçu ?
















































Par ailleurs, si vous souhaitez le signaler, vous pouvez le faire avec l'adresse de contact renseignée dans le mail. ^Mely",Wed Sep 25 11:31:45 +0000 2019,Orange conseil,202103663,1.176760780592681e+18

1176802324674732032,"@tagehe @Orange_France Bonjour,

































































































Avez vous recu une confirmation de la prise en compte de votre retractation? Si oui, un délai de traitement vous a été indiqué. 

































































































S'agissant du 19/09/2019, le délai ne saurait être encore atteint. Je vous invite donc à patienter .

































































































^Wil",Wed Sep 25 10:15:12 +0000 2019,Orange conseil,202103663,1.1767575391423242e+18

1176800579236089858,"@rosselin Bonjour, sauf erreur de notre part, vous n'avez pas répondu au Tweet d'hier. Nous vous demandions vos coordonnées en DM .^AR",Wed Sep 25 10:08:16 +0000 2019,Orange conseil,202103663,1.176748705271165e+18

1176796487604477952,@MMillochau Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Wed Sep 25 09:52:01 +0000 2019,Orange conseil,202103663,1.1757997732800348e+18

1176782826668199938,"@DadGamerChief Bonjour,
















































Il vous faut télécharger l'application Vianavigo
















































Je vais vérifier que votre puce est bien NFC
















































Merci de me communiquer en message privé vos coordonnées (nom, prénom, numéro de téléphone, numéro de client, adresse complète) afin que je puisse accéder à votre dossier.

































































































^GC",Wed Sep 25 08:57:44 +0000 2019,Orange conseil,202103663,1.1765480765610967e+18

1176768592643334144,"@nicoloulou3181 Bonjour, si le test d'éligibilité n'est pas concluant, nous ne pourrons pas vous proposer l'offre, j'en suis désolé. Je reste disponible si besoin. Bonne journée. ^AD",Wed Sep 25 08:01:10 +0000 2019,Orange conseil,202103663,1.1765262336198287e+18

1176742656434692097,"@toniolibero Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Wed Sep 25 06:18:06 +0000 2019,Orange conseil,202103663,1.176591216525357e+18

1176580011354185728,@PaysanLibre Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Tue Sep 24 19:31:49 +0000 2019,Orange conseil,202103663,1.175858585135399e+18

1176539715123785729,"@mrlapinoulive Bonjour, je vous propose de consulter votre dossier. Pouvez-vous me confirmer en DM votre nom, prénom, adresse postale et le numéro de fixe concerné. ^AD",Tue Sep 24 16:51:41 +0000 2019,Orange conseil,202103663,1.1764943824401654e+18

1176507474268082178,"@rosselin Bonjour, je vous propose d'effectuer un diagnostic sur votre ligne. Pouvez-vous me confirmer en DM votre nom, prénom, adresse postale et le numéro de mobile concerné. ^AD",Tue Sep 24 14:43:34 +0000 2019,Orange conseil,202103663,1.1764661754394665e+18

1176503928273481728,"@clemkancel @orange Bonjour, vous pouvez vous rétracter depuis votre suivi de commande. ^FG",Tue Sep 24 14:29:29 +0000 2019,Orange conseil,202103663,1.1764651573310464e+18

1176502709177991169,"@K_CelineTanya Bonjour,
















































Je suis navrée de cette réponse tardive. Je vous propose de vérifier votre dossier et de revenir vers vous en DM dans un instant à ce propos. ^VD",Tue Sep 24 14:24:38 +0000 2019,Orange conseil,202103663,1.1754289068386345e+18

1176502308559097862,@ZayyKii Pouvez-vous tester avec un seul pc en mode sans échec connecté à la Livebox en éthernet wifi et  décodeur tv éteints. ^JC,Tue Sep 24 14:23:03 +0000 2019,Orange conseil,202103663,1.1764845664476774e+18

1176500653432156160,"@allazeeroler Bonjour. Pouvez-vous réinitialiser votre décodeur (décodeur 4 : [LIEN] décodeur 90 : [LIEN] ) et me faire un retour ? 
















































Merci par avance ^Max",Tue Sep 24 14:16:28 +0000 2019,Orange conseil,202103663,1.176478130422395e+18

1176490270273261568,"@Jeanmi221 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Tue Sep 24 13:35:13 +0000 2019,Orange conseil,202103663,1.1764730295738982e+18

1176472410498973698,"@psgdz95 Bonjour, nous vous proposons de signaler ce dommage sur la voie publique en suivant ce lien : [LIEN] ^FC",Tue Sep 24 12:24:15 +0000 2019,Orange conseil,202103663,1.176458579882238e+18

1176471979257475072,"@remod3l Bonjour, dans un 1er temps, je vous invite à tester votre accès [LIEN] Suite aux résultats de ces tests, nous restons à votre disposition si besoin. Bonne journée. ^CP",Tue Sep 24 12:22:32 +0000 2019,Orange conseil,202103663,1.1764534123109663e+18

1176458345705824257,"@WillyTweete Bonjour, je suis navrée de vous confirmer que l'option enregistreur ne pouvant être souscrite qu'une seule fois, elle ne peut effectivement s'appliquer qu'à un seul de vos décodeurs. ^JE",Tue Sep 24 11:28:21 +0000 2019,Orange conseil,202103663,1.1764419772793037e+18

1176452922470785025,"@louislegout1 Bonjour, le service maison connectée n'est pas compatible avec les offres Sosh. Nous restons à votre disposition si besoin. Bonne journée. ^AV",Tue Sep 24 11:06:48 +0000 2019,Orange conseil,202103663,1.1764451643967324e+18

1176446419860959232,"@ZeGaby Bonjour, vous pouvez bénéficier de tarif très avantageux lors du renouvellement de votre mobile.N'hésitez pas à joindre le service client au 3900 pour une étude personnalisée.Bonne journée,^mouS",Tue Sep 24 10:40:58 +0000 2019,Orange conseil,202103663,1.1763951424309084e+18

1176443268801994752,"@pymous64 @orange @Orange_France Bonjour, je vous propose mes services. Si je comprends bien,  vous venez d'effectuer une souscription et vous avez bénéficié d'un geste commercial, est-ce bien cela ? Merci de me communiquer plus d'informations en DM ainsi que votre nom, prénom et numéro de ligne fixe. ^Alex",Tue Sep 24 10:28:27 +0000 2019,Orange conseil,202103663,1.1763947515679457e+18

1176443250326028288,"@evo_ren @colin_mickael45 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Tue Sep 24 10:28:22 +0000 2019,Orange conseil,202103663,1.1764423703191675e+18

1176425046333689857,"@RobertoDelF1dus Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Tue Sep 24 09:16:02 +0000 2019,Orange conseil,202103663,1.1763973007610798e+18

1176420595023699968,"@colin_mickael45 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Ness",Tue Sep 24 08:58:21 +0000 2019,Orange conseil,202103663,1.176201659749458e+18

1176414700281769984,"@marwinleeOFF Bonjour, afin que je procède à des vérifications, pourriez-vous me communiquer en DM vos nom, prénom ainsi que votre adresse postale ? ^JE",Tue Sep 24 08:34:55 +0000 2019,Orange conseil,202103663,1.17617408623974e+18

1176191413735890945,"@_YoZu Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Nous restons à votre disposition. ^Mely",Mon Sep 23 17:47:40 +0000 2019,Orange conseil,202103663,1.1761456266414203e+18

1176177029122842624,"@oguilleman Bonjour @oguilleman , je fais remonter l'information. Est-ce tout le temps ou à des horaires précises? ^Ju",Mon Sep 23 16:50:30 +0000 2019,Orange conseil,202103663,1.1761750525066977e+18

1176159826931527682,"@Vaati73 Bonjour @Vaati73 , afin de vous apporter une réponse, je vous invite à me communiquer par DM vos nom, prénom, n° de mobile ainsi que l'adresse exacte impactée (n°, rue, ville, code postal) ^Ju",Mon Sep 23 15:42:09 +0000 2019,Orange conseil,202103663,1.1761586546109768e+18

1176132568388919298,"@maximelebigot Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Mon Sep 23 13:53:50 +0000 2019,Orange conseil,202103663,1.1758477112639406e+18

1176127889152118784,@MMillochau Bonjour. Comment pouvons-nous vous aider ? ^Max,Mon Sep 23 13:35:14 +0000 2019,Orange conseil,202103663,1.1757997732800348e+18

1176119148046426116,"@moro_alex Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Mon Sep 23 13:00:30 +0000 2019,Orange conseil,202103663,1.1757269894053028e+18

1176113868717862913,"@sebmarca Bonjour, je suis navré de votre retour. En quoi puis-je vous aider ?^Fab",Mon Sep 23 12:39:32 +0000 2019,Orange conseil,202103663,1.176080577285505e+18

1176112581527973896,"@Bruno_FIBRE Bonjour, nous vous invitons à effectuer un signalement via ce lien: [LIEN] ^FG",Mon Sep 23 12:34:25 +0000 2019,Orange conseil,202103663,1.1760530855522222e+18

1176086606450778112,"@BaLaM_lml Bonjour, une autre intervention est prévu, nous restons disponibles après cette intervention en cas de besoin. Bonne journée ^By",Mon Sep 23 10:51:12 +0000 2019,Orange conseil,202103663,1.1760505580016558e+18

1176080550651731968,"@j_capdevielle Bonjour @j_capdevielle partout ou seulement à une adresse précise? Pouvez-vous me communiquer par DM vos nom, prénom et n° de mobile afin que je consulte votre dossier ? ^Ju",Mon Sep 23 10:27:08 +0000 2019,Orange conseil,202103663,1.1760675764278764e+18

1176073766293692416,"@Mil_3000 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Mon Sep 23 10:00:10 +0000 2019,Orange conseil,202103663,1.1756437195943895e+18

1176069093268611072,"@VF4rcy Bonjour, pouvez-vous nous communiquer le numéro de signalement. ^FC",Mon Sep 23 09:41:36 +0000 2019,Orange conseil,202103663,1.175686123521237e+18

1176068974716604416,"@xGeoffroyLarue Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Mon Sep 23 09:41:08 +0000 2019,Orange conseil,202103663,1.175661094762926e+18

1176066594465824769,"@Dwight10M Bonjour et merci pour ce retour très positif. N'hésitez pas à reprendre contact, nous restons disponibles également sur Twitter. Bonne journée. ^JS",Mon Sep 23 09:31:41 +0000 2019,Orange conseil,202103663,1.1756533054203208e+18

1176065274879127552,"@LauraRenon @orange Bonjour,
















































Merci de me communiquer en message privé vos coordonnées (nom, prénom, numéro de téléphone, numéro de client, adresse complète) afin que je puisse accéder à votre dossier.

































































































^GC",Mon Sep 23 09:26:26 +0000 2019,Orange conseil,202103663,1.1757328484746977e+18

1176064885098201088,"@PaysanLibre Bonjour, notre site indique ""en stock"". Par conséquent, il devrait vous parvenir dans les délais indiqués. Excellente journée à vous. ^AD",Mon Sep 23 09:24:53 +0000 2019,Orange conseil,202103663,1.175858585135399e+18

1176062223212568576,@Ekoyh62 Bonjour. Le Monténégro ne fait pas partie de la liste des pays inclus dans la zone Europe. Je vous invite à prendre connaissance des tarifs depuis cette destination : [LIEN] . Bonne journée. ^malia,Mon Sep 23 09:14:18 +0000 2019,Orange conseil,202103663,1.1757248005909832e+18

1176051598705025025,"@Johann85407111 Bonjour, afin de vous renseigner, merci d'envoyer en DM vos coordonnées, numéro de mobile et l'adresse postale précise, concernée. ^Sab",Mon Sep 23 08:32:05 +0000 2019,Orange conseil,202103663,1.176009689533952e+18

1176036359263444993,"@isabelyaf Bonjour,
















































Nous sommes navrés de cette situation et vous présentons toutes nos excuses pour la gêne occasionnée. Nous vous confirmons bien qu'un délai de 7 jours est à prévoir dans ce cas précis. Nous vous remercions de votre compréhension et restons à votre écoute. ^VD",Mon Sep 23 07:31:32 +0000 2019,Orange conseil,202103663,1.1754529828480492e+18

1176035664724398080,"@valou9135 @orange @valou9135 Bonjour, je n'ai pas accès aux stocks de chacune de nos boutiques. Avez-vous essayé sur la boutique en ligne : [LIEN] ^Marie-Pierre",Mon Sep 23 07:28:46 +0000 2019,Orange conseil,202103663,1.176028239439024e+18

1176026051383898112,"@Youurock Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale et le numéro de la ligne concernée) ^FG",Mon Sep 23 06:50:34 +0000 2019,Orange conseil,202103663,1.1754318102868378e+18

1175398733284028419,"@6UCLShazz @orange @Orange_France Bonjour, vous avez la possibilité de payer votre téléphone en 4 fois sans frais.Bonne journée,mouS",Sat Sep 21 13:17:50 +0000 2019,Orange conseil,202103663,1.174684532450222e+18

1175384583208144897,"@ZayyKii Bonjour, je suis à votre disposition. Pouvez-vous me communiquer le débit affiché sur cette page : [LIEN] ? ^Fab",Sat Sep 21 12:21:36 +0000 2019,Orange conseil,202103663,1.175344320582488e+18

1175350247255662594,"@defas7 Bonjour @defas7 afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos nom, prénom et n° de mobile. ^Ju",Sat Sep 21 10:05:10 +0000 2019,Orange conseil,202103663,1.1753498248263557e+18

1175329366684950528,"@DiscoAndPunk Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Sat Sep 21 08:42:12 +0000 2019,Orange conseil,202103663,1.1752990336419553e+18

1175321256251580416,"@Frite45 Bonjour, je vous propose mon aide et regrette ce désagrement. Nous devons planifier un nouveau rendez-vous. Afin que nous puissions établir celui-ci, je vous invite à me communiquer vos disponibilités ansi que votre nom, prénom et numéro de ligne de votre offre concernée. ^Alex",Sat Sep 21 08:09:58 +0000 2019,Orange conseil,202103663,1.1750884912539484e+18

1175309476632702976,"@experience2geek Bonjour, je suis navré de lire ceci. Pouvez-vous m'en dire plus en DM ? ^MR",Sat Sep 21 07:23:10 +0000 2019,Orange conseil,202103663,1.1750747560869028e+18

1175309455115849729,"@Aquilo25 Bonjour, il s'agit d'une manipulation qui s'effectue depuis les paramètres du mobile. Nous proposons, également cette application [LIEN]  ^Sab",Sat Sep 21 07:23:04 +0000 2019,Orange conseil,202103663,1.175105414339412e+18

1175308828700741632,"@_septou Bonjour, dans un 1er temps, je vous invite à tester votre accès [LIEN]
















































En l'absence d'incident, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Sat Sep 21 07:20:35 +0000 2019,Orange conseil,202103663,1.175088165016744e+18

1175023230425456640,"@harnelbe Bonjour. je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Fri Sep 20 12:25:43 +0000 2019,Orange conseil,202103663,1.1745398209636434e+18

1175010146172452866,"@Evergreen_47 Bonjour, si vous souhaitez que je consulte votre dossier et vous apporte mon aide , je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Fri Sep 20 11:33:44 +0000 2019,Orange conseil,202103663,1.1743964427792916e+18

1175008963143852032,"@Yann_YTA Bonjour, pouvez-vous nous en dire plus ?  ^JC",Fri Sep 20 11:29:02 +0000 2019,Orange conseil,202103663,1.1749638678871286e+18

1174983183558828038,"@flamix327 Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Fri Sep 20 09:46:35 +0000 2019,Orange conseil,202103663,1.1747505446044017e+18

1174957309572681730,"@Debnom1894 Bonjour, le dysfonctionnement est-il localisé à une adresse précise ? ^jey",Fri Sep 20 08:03:46 +0000 2019,Orange conseil,202103663,1.1748019672159724e+18

1174944978973294593,"@TokRa14 @Orange_France @orange Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Fri Sep 20 07:14:47 +0000 2019,Orange conseil,202103663,1.1747305813614756e+18

1174943179205832705,"@_SlyTheSly_ A contrario si votre ligne est en défaut, nous prenons en charge votre dossier afin de tester vos services et vous apporter une solution. Je vous invite à me communiquer par DM vos coordonnées. ^Sarah 2/2",Fri Sep 20 07:07:37 +0000 2019,Orange conseil,202103663,1.174731058492969e+18

1174942702430908422,@_SlyTheSly_ Bonjour. Si votre défaut concerne un équipement Orange le dépôt de la signalisation se fait directement via notre site : [LIEN] .1/2,Fri Sep 20 07:05:44 +0000 2019,Orange conseil,202103663,1.174731058492969e+18

1174939819475996677,"@IceThorgal @OrangePro @IceThorgal Bonjour, 
















































Nous sommes en attente d'une réponse des unités d'interventions . Nous ne manquerons pas de revenir vers vous, afin de vous tenir informer .
















































^DS",Fri Sep 20 06:54:16 +0000 2019,Orange conseil,202103663,1.1747575552408863e+18

1174931428968022017,"@thomasmo75010 Bonjour, avez-vous besoin de mon aide ? Pouvez-vous m'en dire plus sur vos difficultés ? ^Fab",Fri Sep 20 06:20:56 +0000 2019,Orange conseil,202103663,1.1747119763097723e+18

1174716907766931463,"@Fl0w_ Bonjour, Pour en savoir plus sur l'arrivée de la Fibre jusqu'à votre logement, inscrivez-vous en complétant ce formulaire : [LIEN]
















































Bonne fin de journée,^mouS",Thu Sep 19 16:08:30 +0000 2019,Orange conseil,202103663,1.1746631364876616e+18

1174688581543190528,"@Fraslin @SamsungFR Bonjour @Fraslin Le forfait cellulaire e-SIM est ien compatible avec la montre Samsung cellulaire. Cependant, la montre Samsung ne fonctionne qu'avec un mobile Samsung. ^Ju",Thu Sep 19 14:15:57 +0000 2019,Orange conseil,202103663,1.1746874486952223e+18

1174678955837841408,"@azwawdjebara Comme échangé en DM, le montant de 89€ ne vous concerne pas, au temps pour moi. En revanche, comme également précisé, aucune facturation n'est mentionnée dans votre dossier. Il s'agit d'un simple SMS informatif qui je vous l'accorde, peut prêter à confusion. Cordialement. ^Alex",Thu Sep 19 13:37:42 +0000 2019,Orange conseil,202103663,1.174677759119057e+18

1174656806221692928,"@TomGabriele1 Bonjour, vous pouvez consulter la couverture reseau pour verifier si un incident est déclaré en cliquant ici: [LIEN] .^Phil",Thu Sep 19 12:09:41 +0000 2019,Orange conseil,202103663,1.1746400077783818e+18

1174631641999925248,"@pierrelesek @OrangePro @pierrelesek Bonjour afin de vous aider, merci de nous communiquer le numéro de la ligne concernée, votre compte client, afin que nous prenions en charge votre demande. ^CB",Thu Sep 19 10:29:41 +0000 2019,Orange conseil,202103663,1.174610416946864e+18

1174602107477008385,@FanmGuyanaise Je vous remercie de votre compréhension et vous souhaite une agréable journée. ^AD 2/2,Thu Sep 19 08:32:20 +0000 2019,Orange conseil,202103663,1.1744030568024556e+18

1174602049851465729,"@FanmGuyanaise Bonjour, sur le site nous proposons trois périodes commerciales : [LIEN]  je vous invite à saisir votre demande via le formulaire correspondant à la période du 04/07 au 21/08. 1/2",Thu Sep 19 08:32:06 +0000 2019,Orange conseil,202103663,1.1744030568024556e+18

1174592750542626816,@FireDragon_fr Ce délai permet à d'autres opérateurs de se positionner afin de proposer leurs offres par la suite. Je vous remercie de votre compréhension et vous souhaite une agréable journée. ^AD,Thu Sep 19 07:55:09 +0000 2019,Orange conseil,202103663,1.1743715342506844e+18

1174591592193282048,"@FireDragon_fr Bonjour, l'ARCEP impose un délai de trois mois entre la pose de la plaque et l'ouverture à la commercialisation. 1/2",Thu Sep 19 07:50:33 +0000 2019,Orange conseil,202103663,1.1743715342506844e+18

1174359901918892032,"@kristoummm Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale, numéro fixe) ^FG",Wed Sep 18 16:29:53 +0000 2019,Orange conseil,202103663,1.1743089677298483e+18

1174356034053443584,"@Adeline_Gsb Bonjour, je vous propose mon aide et je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Ness",Wed Sep 18 16:14:31 +0000 2019,Orange conseil,202103663,1.1743541801081078e+18

1174332794652233729,"@DomiNiceNice @orange @OrangePACA @Nice_Matin Bonjour, pouvez-vous nous communiquer en DM votre adresse postale? ^FG",Wed Sep 18 14:42:10 +0000 2019,Orange conseil,202103663,1.174294563399377e+18
