id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177238019453136899,"@hakodu84 Merci pour ces précisions.

Le promoteur est donc en charge d'effectuer les démarches pour déclarer l'adresse dans la base de données fibre des opérateurs.

Ces démarches peuvent prendre quelques semaines.

Nous restons à votre écoute.

^Ian",Thu Sep 26 15:06:30 +0000 2019,Orange conseil,202103663,0,0,1.1772363224712847e+18
1177235477696585728,"@MBevan_ Avez-vous vérifié les branchements de la Livebox ? Afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Thu Sep 26 14:56:24 +0000 2019,Orange conseil,202103663,0,0,1.17723162638592e+18
1177234818649796608,"@hakodu84 S'agit-il d'un maison construite par un promoteur ou un lotisseur?

^Ian",Thu Sep 26 14:53:47 +0000 2019,Orange conseil,202103663,0,0,1.177176144346567e+18
1177233723093393410,@RyuHoc1 Le débit utile descendant est monté à 10.41 Mbit/s suite à réinitialisation. L'installation de la Fibre est indépendante de votre accès Adsl. Votre Livebox est-elle branchée sur une multiprise ou rallonge ? ^CP,Thu Sep 26 14:49:26 +0000 2019,Orange conseil,202103663,0,0,1.1772322534511534e+18
1177231451357614086,"@minininote Bonjour @minininote , pouvez-vous me communiquer en DM vos nom, prénom et n° de la Flybox afin que je consulte votre dossier ? ^Ju",Thu Sep 26 14:40:24 +0000 2019,Orange conseil,202103663,0,0,1.1772175616054313e+18
1177230752313946112,"@MBevan_ Bonjour, dans un 1er temps, je vous invite à tester votre accès [LIEN] Suite aux résultats de ces tests, nous restons à votre disposition si besoin. ^CP",Thu Sep 26 14:37:37 +0000 2019,Orange conseil,202103663,0,0,1.1772176153973023e+18
1177229681982136322,@RyuHoc1 J'ai lancé la réinitialisation de votre accès. Je reviens vers vous ensuite. ^CP,Thu Sep 26 14:33:22 +0000 2019,Orange conseil,202103663,0,0,1.1772277251044516e+18
1177228831800942593,"@jbcl0 Bonjour, dès le rétablissement de vos services, je vous invite à déposer une réclamation en ligne directement depuis votre Espace client : [LIEN]. Bonne journée. ^CP",Thu Sep 26 14:30:00 +0000 2019,Orange conseil,202103663,0,0,1.1772169492117957e+18
1177227358027362304,@RyuHoc1 Je vais réinitialiser votre connexion uniquement. La Livebox va redémarrer et se reconnecter automatiquement. J'attends votre retour avant de faire le nécessaire. ^CP,Thu Sep 26 14:24:08 +0000 2019,Orange conseil,202103663,0,0,1.1772262314960282e+18
1177225538810892289,"@biscottecrakant Bonjour, pouvez-vous nous communiquer en DM vos coordonnées ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète ) ?  ^JC",Thu Sep 26 14:16:54 +0000 2019,Orange conseil,202103663,0,0,1.1772099820912353e+18
1177225137340538880,"@poirierpizz J'ai bien conscience des difficultés que cela représente pour votre entreprise. L'attitude de mes collègues est inacceptable .Nous restons en contact sur ce fil de discussion , n'hésitez pas à revenir vers moi si besoin.Marie-Pierre",Thu Sep 26 14:15:19 +0000 2019,Orange conseil,202103663,0,0,1.1772242023211254e+18
1177224990732804096,@RyuHoc1 Je vous propose de tenter une réinitialisation à distance de votre accès : la Livebox va se déconnecter puis reconnecter au bout de quelques minutes suite à la manipulation. J'attends votre accord avant de le faire. ^CP,Thu Sep 26 14:14:44 +0000 2019,Orange conseil,202103663,0,0,1.1772243730418483e+18
1177222720817381376,"@roxcxanne Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Thu Sep 26 14:05:43 +0000 2019,Orange conseil,202103663,0,0,1.1772040464589496e+18
1177221526992687106,@RyuHoc1 Le débit actuel descendant de votre connexion est de 9.19 Mbit/s et correspond aux caractéristiques de la ligne. Vous pouvez le visualiser sur la page : [LIEN]. Le test de ligne ne détecte pas de défaut sur le réseau. Nous restons à votre disposition. ^CP,Thu Sep 26 14:00:58 +0000 2019,Orange conseil,202103663,0,0,1.1772076064248013e+18
1177221315834646528,@poirierpizz Une intervention de génie civil est nécessaire en extérieur sur le domaine public ce qui nécessite des autorisations et explique que les délais soient [LIEN] reste à votre disposition.^Marie-Pierre,Thu Sep 26 14:00:08 +0000 2019,Orange conseil,202103663,0,0,1.1772030084149207e+18
1177221081016492032,"@poirierpizz Bonjour, je comprends votre mécontentement et vous présente au nom d'Orange toutes mes excuses pour le désagrément occasionné.Votre demande est bien prise en charge par notre SAV. 1/2",Thu Sep 26 13:59:12 +0000 2019,Orange conseil,202103663,0,0,1.1772030084149207e+18
1177218811604492288,"@Unx_Garcx Bonjour, je vous propose mon aide. Cela est bien possible, mais devez avoir créé une procuration. Vous consulterez ici [LIEN] et là [LIEN] . Bon après-midi. ^Alex",Thu Sep 26 13:50:11 +0000 2019,Orange conseil,202103663,0,0,1.1771721106884403e+18
1177215502369865728,"@alban210 @Sosh_fr Bonjour, vous recevez cette publicité,suite à l'arrivée de la fibre dans votre quartier.Avez-vous rempli le formulaire afin d'être tenu informé ? ^mouS",Thu Sep 26 13:37:02 +0000 2019,Orange conseil,202103663,0,0,1.1771678561460265e+18
1177210730736758784,"@sosolabinocle Bonjour. Pouvez-vous nous préciser en DM  les nom, prénom et adresse du titulaire du contrat pour accéder au dossier. Je vous invite aussi à supprimer votre 1er tweet car vous communiquez votre numéro de téléphone publiquement. ^Nat",Thu Sep 26 13:18:04 +0000 2019,Orange conseil,202103663,0,0,1.1771558929759846e+18
1177206606540476416,"@pacoreban Bonjour,

Nous vous souhaitons la bienvenue sur le compte Twitter Orange.

Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse, numéro de ligne ou compte internet) en DM svp?

^Ian",Thu Sep 26 13:01:41 +0000 2019,Orange conseil,202103663,0,0,1.1771616479972966e+18
1177206505696890887,@mrlapinoulive Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Thu Sep 26 13:01:17 +0000 2019,Orange conseil,202103663,0,0,1.1764943824401654e+18
1177196698415828992,"@DemonKane17 Bonjour, vous pouvez tester votre éligibilité à la fibre avec votre numéro fixe, cas échéant, pour en savoir plus sur l'arrivée de la Fibre jusqu'à votre logement, inscrivez-vous en complétant ce formulaire : [LIEN]
Bonne journée,^mouS",Thu Sep 26 12:22:18 +0000 2019,Orange conseil,202103663,0,0,1.1771454730456187e+18
1177196593520566272,"@ClasherSniper Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Thu Sep 26 12:21:53 +0000 2019,Orange conseil,202103663,0,0,1.177171961488839e+18
1177196402956537856,"@___Dayon___ Bonjour, merci pour votre retour. N'hésitez pas à revenir vers nous si besoin suite à ce changement de Livebox ou pour toutes autres demandes. Nous restons à votre disposition ici même. Je vous souhaite une très bonne journée. ^Ness",Thu Sep 26 12:21:08 +0000 2019,Orange conseil,202103663,1,0,1.177163994882351e+18
1177194764480974849,"@HugoFnZ Bonjour, vous consulterez ici [LIEN] notre catalogue de vente. Si vous êtes client Orange, n'hésitez pas à effectuer une simulation de renouvellement de mobile, depuis votre espace client. [LIEN] . Bon après-midi. ^Alex",Thu Sep 26 12:14:37 +0000 2019,Orange conseil,202103663,0,0,1.1771387693985546e+18
1177194644796522496,"@DBlacktape Bonjour,

Nous vous souhaitons la bienvenue sur le compte Twitter Orange.

Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse, numéro de ligne ou compte internet) en DM svp?

^Ian",Thu Sep 26 12:14:09 +0000 2019,Orange conseil,202103663,0,0,1.177136887963816e+18
1177194547241279489,"@golivieri59 Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). Je vous invite également à supprimer vos données personnelles mises en public. ^CP",Thu Sep 26 12:13:45 +0000 2019,Orange conseil,202103663,0,0,1.1771149368179794e+18
1177193669096542209,"@superchinois801 Bonjour, dans un 1er temps, je vous invite à tester votre accès [LIEN] Suite aux résultats de ces tests, nous restons à votre disposition si besoin. Bonne journée. ^CP",Thu Sep 26 12:10:16 +0000 2019,Orange conseil,202103663,0,0,1.1769848196302684e+18
1177192634307231745,"@Matthie07189479 @Orange_France Bonjour, afin de vous apporter notre aide, pourriez-vous préciser les difficultés que vous rencontrez ? ^CP",Thu Sep 26 12:06:09 +0000 2019,Orange conseil,202103663,0,0,1.176947942063825e+18
1177192148137123841,"@NHripley @Orange_France Bonjour, nous sommes disponibles si besoin. Bonne journée. ^CP",Thu Sep 26 12:04:13 +0000 2019,Orange conseil,202103663,0,0,1.176908436027642e+18
1177190486433566721,"@RyuHoc1 Bonjour, afin de pouvoir vous aider, nous avons besoin de vos coordonnées pour nous permettre de réaliser des tests sur votre ligne.
Je reste à votre disposition. ^Fab",Thu Sep 26 11:57:37 +0000 2019,Orange conseil,202103663,0,0,1.1771595006520607e+18
1177187946270744576,"@Stephcoleau Bonjour, je vous ai répondu en DM. ^JE",Thu Sep 26 11:47:32 +0000 2019,Orange conseil,202103663,0,0,1.1771503459460628e+18
1177186224236367873,@Elody_C Parfait alors. Nous restons à votre disposition pour tout autre demande. ^Nat,Thu Sep 26 11:40:41 +0000 2019,Orange conseil,202103663,0,0,1.1771860061703127e+18
1177185876369166337,@Elody_C Bonjour. Nous n'avons pas accès aux informations concernant votre compte Netflix. Je vous invite à les contacter directement sur leur site : [LIEN] ou par téléphone au 0800917813 (gratuit). Très bonne journée. ^Nat,Thu Sep 26 11:39:18 +0000 2019,Orange conseil,202103663,0,0,1.1771474481685258e+18
1177181929759813632,"@vlestrin Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Thu Sep 26 11:23:37 +0000 2019,Orange conseil,202103663,0,0,1.1771378972726968e+18
1177180850380779520,@1dopemixtapes Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Thu Sep 26 11:19:20 +0000 2019,Orange conseil,202103663,0,0,1.1760652269088645e+18
1177180627201875969,"@MissColombine Bonjour, je vous souhaite la bienvenue et vous propose mon aide. Pourriez-vous me communiquer en DM les nom, prénom, numéro de mobile et adresse postale de votre père svp ? ^JE",Thu Sep 26 11:18:27 +0000 2019,Orange conseil,202103663,1,0,1.177130348108538e+18
1177179837653508096,"@Lucilecinephile Bonjour, la Livebox Initiale est une offre sans TV d'Orange à 32.99€.
La Livebox Zen comprend l'accès à internet, la TV d'Orange et le téléphone par internet pour 36.99€. ^JE",Thu Sep 26 11:15:18 +0000 2019,Orange conseil,202103663,0,0,1.1771297175284408e+18
1177179752790188032,"@RayGys Afin que je puisse vous apporter mon aide, vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) et à m'expliquer vos difficultés. Je reste à votre disposition. 2/2 ^Mely",Thu Sep 26 11:14:58 +0000 2019,Orange conseil,202103663,0,0,1.1771358782270546e+18
1177179694107693058,"@RayGys Bonjour, je vous présente les excuses au nom d'Orange pour cette mauvaise expérience avec nos services. 1/2",Thu Sep 26 11:14:44 +0000 2019,Orange conseil,202103663,0,0,1.1771358782270546e+18
1177177267958689797,"@BonjourSVPMerci Bonjour @BonjourSVPMerci , afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos nom, prénom, n° de mobile ainsi que l'adresse exacte impactée. ^Ju",Thu Sep 26 11:05:06 +0000 2019,Orange conseil,202103663,0,0,1.17716254189577e+18
1177174052374482944,"@NS_Tutur Bonjour, il n'y a pas d'offre de remboursement sur l'iPhone 11.Voici les offres actuelles : [LIEN]
Bonne journée,^mouS",Thu Sep 26 10:52:19 +0000 2019,Orange conseil,202103663,0,0,1.177126174734127e+18
1177173294610550785,"@2foischa Je vous en prie.

Nous vous souhaitons une excellente journée, et restons disponibles si besoin.

^Ian",Thu Sep 26 10:49:18 +0000 2019,Orange conseil,202103663,0,0,1.1771728031387935e+18
1177170654111698944,"@MFenNormandie Bonjour @MFenNormandie , afin de pouvoir vous apporter notre aide, pouvez-vous me communiquer par DM son nom, prénom, n° impacté ainsi que l'adresse exacte? ^Ju",Thu Sep 26 10:38:49 +0000 2019,Orange conseil,202103663,0,0,1.1771552592921068e+18
1177170317959032832,"@sophieminipouce Bonjour @sophieminipouce , afin de pouvoir vous renseigner sur le réseau, pouvez-vous me communiquer par DM vos nom, prénom, n° de mobile ainsi que l'adresse exacte impactée? ^Ju",Thu Sep 26 10:37:29 +0000 2019,Orange conseil,202103663,1,0,1.1771551889913774e+18
1177169758300622848,"@clementdubled Bonjour, je suis navrée de ces désagréments. 
Afin que je puisse consulter votre dossier, voudriez-vous me communiquer en DM vos nom, prénom, numéro de ligne fixe et adresse postale svp ? ^JE",Thu Sep 26 10:35:15 +0000 2019,Orange conseil,202103663,0,0,1.1771208379436687e+18
1177169107751510018,"@pnoats Bonjour,

Nous vous souhaitons la bienvenue sur le compte Twitter Orange Conseil.

Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse et numéro de ligne) en DM svp?

^Ian",Thu Sep 26 10:32:40 +0000 2019,Orange conseil,202103663,0,0,1.1771204103804887e+18
1177168422939037703,"@ASTC303 @orange @Orange_France Bonjour, nous sommes désolés pour le travail que ça vous a demandé. Les colonnes techniques doivent rester libres d'accés et j'imagine que le technicien n'était pas très content de devoir vider ces cartons pour pouvoir faire son travail. Bonne journée ^By",Thu Sep 26 10:29:57 +0000 2019,Orange conseil,202103663,0,0,1.1771239081238774e+18
1177168098371280896,"@Eurybie_ Bonjour. Je suis navré, il n'est pas possible de cumuler les 2 solutions d'attente. Je reste à votre disposition si vous rencontrez des difficultés suite au passage du technicien. Bonne journée. ^JS",Thu Sep 26 10:28:40 +0000 2019,Orange conseil,202103663,0,0,1.177128748660998e+18
1177167248114540544,"@PurpleSheWolf @orange @Orange_France @orangebusiness Bonjour, je vais voir ce qu'il en est. Pouvez-vous me communiquer vos : nom , prénom, nom de la sté, numéro de ligne concernée ainsi que votre adresse complète ? ^f@t",Thu Sep 26 10:25:17 +0000 2019,Orange conseil,202103663,0,0,1.1771628141353943e+18
1177167082380832768,"@2foischa Dans l'attente, un prêt gratuit d'Airbox 4G contenant du volume data est possible en boutique Orange:

[LIEN]

Nous restons à votre écoute.

2/2

^Ian",Thu Sep 26 10:24:37 +0000 2019,Orange conseil,202103663,0,0,1.1771232217804882e+18
1177166884321595392,"@2foischa Le retard est dû un échec sur l'infrastructure fibre dans l'immeuble. 

Une étude pour résoudre le problème est en cours et un nouveau RDV pourra être repris avec vous à l'issue de sa résolution. 

Nous sommes navrés pour le désagrément engendré.

1/2",Thu Sep 26 10:23:50 +0000 2019,Orange conseil,202103663,0,0,1.1771232217804882e+18
1177166427410878464,"@ZeMino_ Bonjour. Je vous propose mon aide. Afin d'accéder à votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Thu Sep 26 10:22:01 +0000 2019,Orange conseil,202103663,0,0,1.1771208105003336e+18
1177165425748189184,"@2foischa Bonjour, 

Nous avons bien réceptionné votre demande et revenons vers vous dans les meilleurs délais possibles. 

^Ian",Thu Sep 26 10:18:02 +0000 2019,Orange conseil,202103663,0,0,1.1771232217804882e+18
1177164371895771138,"@Djeydabainville Bonjour @Djeydabainville  bien sur, vous pouvez effectuer une recherche manuelle depuis votre mobile afin de forcer le réseau. ^Ju",Thu Sep 26 10:13:51 +0000 2019,Orange conseil,202103663,0,0,1.1771069216330056e+18
1177162339445092353,"@sconinho Bonjour, afin que je vérifie votre dossier, pourriez-vous m'indiquer en DM vos nom, prénom ainsi que votre numéro de mobile svp ? ^JE",Thu Sep 26 10:05:46 +0000 2019,Orange conseil,202103663,0,0,1.177110720376377e+18
1177161819053613056,"@hakodu84 Bonjour, avez-vous testé votre éligibilité ? [LIEN] ^JE",Thu Sep 26 10:03:42 +0000 2019,Orange conseil,202103663,0,0,1.177103327429124e+18
1177160131223703552,@GCloonesque Nous restons à votre disposition. Bonne journée ^By,Thu Sep 26 09:57:00 +0000 2019,Orange conseil,202103663,0,0,1.1771593185059635e+18
1177157120434851841,"@poirierpizz Les informations demandées ci-dessus sont nécessaires pour analyser votre dossier.
(numéro concerné, offre détenue, nom du titulaire de la ligne).

Merci de nous les communiquer en message privé.

^Fr",Thu Sep 26 09:45:02 +0000 2019,Orange conseil,202103663,0,0,1.1771405219465503e+18
1177156016615632896,"@lemikado Bonjour, effectivement, lors d'une commande, vous recevez des SMS afin de vous tenir informé de son avancée [LIEN] / [LIEN] . Mais, nous ne pouvons pas vous communiquer de date précise. Cordialement. ^Alex",Thu Sep 26 09:40:39 +0000 2019,Orange conseil,202103663,0,0,1.176964467344728e+18
1177154409077387264,"@YBouH Bonjour. Je vous propose mon aide. Afin de tester vos services, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Thu Sep 26 09:34:16 +0000 2019,Orange conseil,202103663,0,0,1.1769182258561925e+18
1177153624595730433,"@iheedz Bonjour, 

Nous étudions votre demande et revenons vers vous rapidement en DM.

^Ian",Thu Sep 26 09:31:09 +0000 2019,Orange conseil,202103663,0,0,1.1769139854736015e+18
1177153395989327872,"@GCloonesque Nous avons la possibilité de vous prêtez une clé 4G qu'il faudra retirer en boutique Orange. Désirez vous que l'on active cette solution? 
Bonne journée ^By",Thu Sep 26 09:30:14 +0000 2019,Orange conseil,202103663,0,0,1.1769734212149166e+18
1177152491793854466,"@skztochris Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Thu Sep 26 09:26:39 +0000 2019,Orange conseil,202103663,0,0,1.1769165571523584e+18
1177151951697580032,"@WolfKub3 Merci de me confirmer en DM le numéro de ligne fixe concerné. Concernant nos offres de remboursement, cela se passe ici [LIEN]... . Par ailleurs, la résiliation à lieu le jour de la portabilité. ^Alex",Thu Sep 26 09:24:30 +0000 2019,Orange conseil,202103663,0,0,1.1771510248696504e+18
1177151206734606336,@sophieminipouce Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Thu Sep 26 09:21:32 +0000 2019,Orange conseil,202103663,1,0,1.1764597126714286e+18
1177150601999859712,"@WolfKub3 Bonjour, je souhaite vous apporter mon aide. Avez-vous demandé la portabilité de votre numéro de ligne ? [LIEN] / [LIEN] . C'est la condition afin que nous puissions effectuer le nécessaire. Bonne journée. ^Alex",Thu Sep 26 09:19:08 +0000 2019,Orange conseil,202103663,0,0,1.1769217785029427e+18
1177144849042169856,"@Florian_fdl Bonjour,

Nous vous souhaitons la bienvenue sur le compte Twitter Orange.

Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse, numéro de ligne ou compte internet) en DM svp?

^Ian",Thu Sep 26 08:56:16 +0000 2019,Orange conseil,202103663,0,0,1.1769095052816302e+18
1177144625049591810,@MatthiasGFX2 Je vous propose de poursuivre en DM. ^VD,Thu Sep 26 08:55:23 +0000 2019,Orange conseil,202103663,0,0,1.177143963129733e+18
1177143781906374656,@Rorouuu_ Je reste à votre disposition et j'attends votre prochain retour. 2/2 ^Ness,Thu Sep 26 08:52:02 +0000 2019,Orange conseil,202103663,0,0,1.176923499396567e+18
1177143745785020418,"@Rorouuu_ J'ai terminé. Je vous invite à tester votre connexion sur les prochaines 24h et à me tenir au courant. Si l'instabilité est toujours présente, une intervention jusqu'à votre domicile sera nécessaire pour localiser la source de cette perturbation. 1/2",Thu Sep 26 08:51:53 +0000 2019,Orange conseil,202103663,0,0,1.176923499396567e+18
1177141918016376832,"@SelimParazite Bonjour, avez-vous eu un bordereau d'échange avec ? ^Sab",Thu Sep 26 08:44:38 +0000 2019,Orange conseil,202103663,0,0,1.1768953443256156e+18
1177141718342340609,"@sebmarca Bonjour, je comprends votre mécontentement. cependant, avant d'en arriver là, je me suis permise d'effectuer une action à distance sur votre décodeur. Je vous invite à le redémmarer dès que possible et à me faire un retour sur vos services Netfils et Replay de canal+.  ^Mely",Thu Sep 26 08:43:50 +0000 2019,Orange conseil,202103663,0,0,1.1769295540421632e+18
1177141651598393344,"@MatthiasGFX2 Bonjour,
Tout d'abord nous vous remercions de l'intérêt porté à nos offres !
Afin de vérifier votre éligibilité et ainsi répondre à votre demande, pouvez-vous nous indiquer en DM votre adresse postale complète ? ^VD",Thu Sep 26 08:43:34 +0000 2019,Orange conseil,202103663,0,0,1.1771249320163983e+18
1177139064203599874,@Rorouuu_ dans le but de stabiliser votre connexion. Je vous invite à ne pas intervenir sur votre Livebox (même si celle-ci redémarre). Je reviens vers vous dès que j'ai terminé. 2/2  ^Ness,Thu Sep 26 08:33:17 +0000 2019,Orange conseil,202103663,0,0,1.176923499396567e+18
1177139004032147456,"@Rorouuu_ Bonjour, en effet, les données remontées dans nos bases montrent une forte instabilité sur votre ligne hier. Pourtant, cette dernière ne présente pas de défaut franc lors des tests. Je vais donc effectuer une manipulation à distance sur votre accès 1/2",Thu Sep 26 08:33:03 +0000 2019,Orange conseil,202103663,0,0,1.176923499396567e+18
1177137022726787072,@laurentbrunswic Bonjour. Je vous prie de m'excuser au nom d'Orange pour cet incident qui perdure et pour ces dates repoussées. Les travaux de génie civil sont toujours en cours pour déboucher la trappe et pouvoir changer le câble défectueux. ^Sarah,Thu Sep 26 08:25:11 +0000 2019,Orange conseil,202103663,0,0,1.176919129187672e+18
1177135539071459328,"@disciplemastod Bonjour, je suis navrée de ce délai de réponse et vous assure que je suis votre dossier et fais les démarches pour obtenir des réponses. Je reviendrais vers vous dès que j'aurai des informations à vous communiquer. Je vous remercie de votre patience. Bonne journée. ^Mely",Thu Sep 26 08:19:17 +0000 2019,Orange conseil,202103663,0,0,1.176834789070033e+18
1177134071501271041,"@CastaldiCathy Bonjour, 

Nous sommes disponibles pour toute demande.

Comment peut-on vous aider?

^Ian",Thu Sep 26 08:13:27 +0000 2019,Orange conseil,202103663,0,0,1.1768936438499615e+18
1177131746594308097,"@francois_lange Bonjour, je suis navrée de cette situation et vous informe que je viens de relancer nos équipes techniques afin qu'elles vous apportent plus de précisions. Je vous remercie de votre compréhension et reste à votre écoute. ^VD",Thu Sep 26 08:04:13 +0000 2019,Orange conseil,202103663,0,0,1.1768950955530363e+18
1177131706131865601,"@florent88263568 Bonjour. Afin d'accéder à votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Thu Sep 26 08:04:03 +0000 2019,Orange conseil,202103663,0,0,1.1769172822552658e+18
1177129774600339462,@camara_marcel Bonjour. En quoi puis-je vous aider ? ^JS,Thu Sep 26 07:56:22 +0000 2019,Orange conseil,202103663,0,0,1.176906091424301e+18
1177129552612659200,"@sltatous1 Bonjour. Dans un 1er temps, je vous invite à tester votre accès [LIEN]
En l'absence d'incident, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Thu Sep 26 07:55:30 +0000 2019,Orange conseil,202103663,0,0,1.1769049161258516e+18
1177129284160368640,"@ShinHisoka Bonjour. Afin d'accéder à votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Thu Sep 26 07:54:26 +0000 2019,Orange conseil,202103663,0,0,1.1769045497785467e+18
1177128907138641920,"@sebegair @OrangeModerator @orange Bonjour. Afin d'accéder à votre dossier, je vous invite également à me communiquer par DM vos coordonnées (nom, prénom, adresse postale complète et numéro de mobile). ^JS",Thu Sep 26 07:52:56 +0000 2019,Orange conseil,202103663,0,0,1.1769173228392776e+18
1177124710271897601,"@ArnaudPixel En l'absence de dossier, veuillez me communiquer en DM vos coordonnées complètes (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah 2/2",Thu Sep 26 07:36:15 +0000 2019,Orange conseil,202103663,0,0,1.176900291117179e+18
1177124664910536705,"@ArnaudPixel Bonjour. Si votre défaut est toujours présent, je vous propose de vérifier tout d'abord si un incident est en cours: [LIEN] 1/2",Thu Sep 26 07:36:04 +0000 2019,Orange conseil,202103663,0,0,1.176900291117179e+18
