id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173920402546073600,Bonjour @Darty_SAV est-il normal qu’un produit indiqué « en stock » sur votre site ne soit livrable que sous 30 jours ouvrés car actuellement « non disponible »? Merci pour votre retour,Tue Sep 17 11:23:29 +0000 2019,Guillaume Genillier,427519527,0,0
1173949101592973317,"Bonjour @Darty_SAV , c'est ici pour essayer d'obtenir un avoir promis lors d'une livraison ? :)",Tue Sep 17 13:17:31 +0000 2019,Sp4rKy,471939266,0,0
1174333354369527809,Ce serait une bonne chose d'assurer le #SAV @Darty_SAV @Darty_Officiel après l'achat d'un appareil sur votre site internet 😠 ! Y a-t-il quelqu'un de compétent pour enfin trouver la pièce à changer de mon #extracteur de jus #Omega ??!!,Wed Sep 18 14:44:24 +0000 2019,Vanessa Perciballi,1462286977,0,0
1174340394546413568,"C'est fait et le vendeur est @Darty_Officiel @Darty_SAV , pas tellement éloigné de vous, si? [LIEN]",Wed Sep 18 15:12:22 +0000 2019,Seb Sephe,49967046,0,0
1174382880388190208,"Bonsoir @Darty_SAV, j’ai une question sur les livraisons des nouveaux iPhone. J’ai reçu un coup téléphonique me disant que la livraison ne sera pas effectuée le 20/09 mais le 28/09 à cause de ""Apple"". Si tel est le cas pouvez-vous me le confirmer s’il vous plait ?",Wed Sep 18 18:01:12 +0000 2019,los,1138895311349440514,0,0
1174761997218525184,"La page web de mon suivi de réparation Darty ne répond plus depuis qq jours (page blanche sur plusieurs PC), est-ce normal ? @Darty_SAV",Thu Sep 19 19:07:40 +0000 2019,Thomas J.,1052924718,0,0
1174785014023761920,Un grand merci à @Darty_SAV pour son écoute et sa réactivité sur mon problème suite à l’installation du nouveau four Tout est dans l’ordre 😉,Thu Sep 19 20:39:08 +0000 2019,FRΞD✏️,92369647,1,0
1174901093265858560,Hey @darty_sav j’ai besoin d’aide après avoir précommandé le nouvel iphone et je ne pense pas l’avoir aujourd’hui !! :/ Pourrais-je avoir des informations pour savoir quand je l’aurai ? Merci d’avance,Fri Sep 20 04:20:23 +0000 2019,mrbttm,1164217807741116416,0,0
1174954226016899072,"Bonjour @Darty_SAV, le service client étant injoiniable par téléphone, on peut faire cela ici pour une annulation de commande svp ?",Fri Sep 20 07:51:31 +0000 2019,ArRach,1260384846,0,0
1175355637615738880,"Bonjour @Darty_SAV peut-on payer en 4 fois une commande ? Si oui comment faire depuis votre site avec une carte bleu lambda et non avec votre ""carte visa DARTY""",Sat Sep 21 10:26:35 +0000 2019,KiwiTurtle,4188113961,0,0
1176057646199320576,"Une journée de plus sans nouvelles? @Darty_SAV @FnacVousAide  @Fnac @Darty_Officiel ? 
Faut mettre qui en CC pour que ca avance? @ufc ,
 @60millions, @dgccrf ? [LIEN]",Mon Sep 23 08:56:07 +0000 2019,Seb Sephe,49967046,1,0
1176435605913444353,"J’ai un dernier soucis @Darty_SAV ""le suivis de ma commande"" ne fonctionne plus. Enfin le lien charge sans arrêt",Tue Sep 24 09:58:00 +0000 2019,mrbttm,1164217807741116416,0,0
1176464099963785222,"PC portable Acer parti 2 fois au @Darty_SAV mais récupéré avec toujours le m pb d'origine, pb de son et crépitement sur tout HP. C'est fini. J'ai demandé l'échange il n'y en a pas eu. Je vais renvoyee directement chez SAV d'Acer cet ordi de merde qu'on me le change ou rembourse.",Tue Sep 24 11:51:13 +0000 2019,Thomas J.,1052924718,0,0
1176515770450186241,J’ai annulé la commande de ma montre Fitbit chez Boulanger pour commander chez @Darty_Officiel (@Darty_SAV ) puisque c’était indiqué que là bas c’était dispo aujourd’hui et finalement .... rien du tout aujourd’hui. 🙄 grave deeegz,Tue Sep 24 15:16:32 +0000 2019,Justine Hwsn,3001499610,1,0
1176879923937648640,15 jours sans ordi et donc outil de travail pour un étudiant car @Darty_SAV ne fait rien quand on leur présente un ordi défectueux 😡,Wed Sep 25 15:23:33 +0000 2019,Maëlys,1403274750,0,0
1177111655366500352,"A @Darty_SAV on vous bloque une journée entière, on vous oblige à être prêt à 8h et on vous téléphone à 8h40 parce que le produit n'a pas été livré sur la plateforme.
Et vous dit tranquille je peux passer demain, autrement dit je vous rebloque du jour au lendemain.
#MeprisClient",Thu Sep 26 06:44:22 +0000 2019,#QuiATuéSteve,31731240,0,0
1177173172032065537,et bah Google Shopping et @Darty_Officiel @Darty_SAV une belle bande de bras cassés même pas capables d’honorer une commande correctement,Thu Sep 26 10:48:49 +0000 2019,ᴀʟᴏïs,777439759958409216,0,0
1177277811415048192,"Donc selon le Sav de @Darty_SAV c'est ""mon problème"" si mon pc à un problème parfait. Merci darty pour votre confiance",Thu Sep 26 17:44:37 +0000 2019,Menthe à l'eau ?,1083511560,0,0
1177583382701756416,"J’ai bloqué le moteur de ma M365 le temps d’un rendez vous, mais je ne peux plus me connecter à la trottinette qui est pourtant allumée. Je ne peux donc pas débloquer mon moteur. HEEEEELP @XiaomiFrance @SAVboulanger @Darty_SAV [LIEN]",Fri Sep 27 13:58:51 +0000 2019,Charly,454977863,0,0
1177830827322957824,"Téléviseur commandé dimanche dernier sur [LIEN] : suis toujours sans nouvelle de @Darty_Officiel et de @lisalaposte au sujet de sa livraison.
Votre retour sur le suivi de cet envoi serait apprécié ; tout comme celui de @Darty_SAV [LIEN]",Sat Sep 28 06:22:06 +0000 2019,Francois Gauthe,2191741775,0,0
