data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Sep 18 13:16:56 +0000 2019,1,1174311343442288640,,0,"@Hellstrif_ @Plopdur Hello :) 
Pas de soucis pour venir en privé si vous le souhaitez, n'hésitez pas à détailler vos besoins et votre budget qu'on voit ce qu'on peut faire pour vous 😉
Thomas.",Materiel.net,47565953
Wed Sep 18 13:15:30 +0000 2019,0,1174310981427765249,,0,"@jfbvsb Hello :) A la relation client nous utilisons des Logitech M500 ( [LIEN] ), également disponible en sans fil M705 ( [LIEN] ) ;-)",Materiel.net,47565953
Wed Sep 18 13:12:49 +0000 2019,0,1174310307096866817,,0,"@teslawf Bonjour :)
Je serai ravie de vérifier votre suivi, pourriez-vous me communiquer votre numéro de commande svp ?
Merci !
Alicia",Materiel.net,47565953
Wed Sep 18 12:29:35 +0000 2019,0,1174299425642037248,,0,"@WolfAngus @LDLC @TopAchat Bonjour :)
Toutes nos offres sont en ligne. Pour être au courant à temps réel, abonnez-vous à notre newsletter !
Alicia",Materiel.net,47565953
Wed Sep 18 10:12:13 +0000 2019,0,1174264858365370369,,0,"@scapenlair Bonjour :)
Au risque de débarquer un peu, qu'est ce qui ce passe et que peut on faire pour vous ?
Mathieu",Materiel.net,47565953
Wed Sep 18 09:42:49 +0000 2019,1,1174257458589655040,,0,"@Hellstrif_ @Plopdur N'hésitez pas à passer en DM, on va pouvoir vous aider ! 🙂",Materiel.net,47565953
Wed Sep 18 07:15:43 +0000 2019,0,1174220439633219584,,0,@Hyzork1 @TopAchat @LDLC @RoxeModding Hello ! Voici le panier contenant les composants indiqués : [LIEN] . Camille,Materiel.net,47565953
Wed Sep 18 07:08:35 +0000 2019,0,1174218645691654144,,0,"@Homesilvercraft Bonjour, votre dossier est en cours de traitement auprès de notre service Après Vente :) Camille",Materiel.net,47565953
Tue Sep 17 15:12:33 +0000 2019,0,1173978052860219392,,0,"@KAKI_CSGO @matnet_support Hello :) Pouvez-vous m'en dire plus en DM svp, avec votre numéro de commande et une photo du produit reçu ?",Materiel.net,47565953
Tue Sep 17 06:48:46 +0000 2019,0,1173851268537868289,,0,"@PADournel Hello :) 
N'hésitez pas à nous envoyer un message privé avec votre numéro de commande et un peu plus de détails sur le problème rencontré, on devrait pouvoir vous aider 😉
Belle &amp; agréable journée 🌞
Thomas.",Materiel.net,47565953
Mon Sep 16 15:30:40 +0000 2019,0,1173620223720808449,,0,"@Dryusdan Bonjour :)
Il est possible que votre commande soit expédiée en plusieurs colis selon où est ce que vos produits sont en stock et leur taille. Je suis navrée, je ne pourrai pas vous dire combien vous aurez de colis avant la préparation de votre commande.
Bonne soirée !
Alicia",Materiel.net,47565953
Mon Sep 16 15:13:55 +0000 2019,1,1173616008386568193,,0,"@Ne0Anubis @rueducommerce Je suis navrée, nous ne proposons pas d'alignement tarifaire. Nous offrons de nombreux services clientèles sans surcoût pour vous ;)
Merci de votre confiance !
Alicia",Materiel.net,47565953
Mon Sep 16 12:05:33 +0000 2019,0,1173568603402264576,,0,"@Snocks_Officiel (et bien oui, nous ne travaillons pas le week-end, cf rubrique ""contactez-nous"" ¯\_(ツ)_/¯ )",Materiel.net,47565953
Mon Sep 16 12:04:44 +0000 2019,0,1173568396526596097,,0,@PimousseTv Bien sûr ! Je suis open pour un DM ;),Materiel.net,47565953
Mon Sep 16 12:03:56 +0000 2019,0,1173568195409711104,,0,@Saidmrb_ Hello ! Vous pouvez faire cette demande par téléphone (0240929191 choix 3) ou par email sur technique@materiel.net. Sinon on peux aussi voir ça en DM ;-),Materiel.net,47565953
Mon Sep 16 11:19:27 +0000 2019,0,1173557001500143617,,0,"@Tpelletier_ Bonjour :)
J'ai bien annulé votre commande, et je vous ai envoyé une confirmation par email.
Bonne journée !
Alicia",Materiel.net,47565953
Mon Sep 16 11:18:42 +0000 2019,1,1173556813045751809,,0,"@Ne0Anubis @rueducommerce Bonjour :)
Il est tout à fait possible que vous trouverez des produits à des prix différents chez nos confrères. La différence de prix est due à différents critères comme la négociation commerciale ou encore les services proposés par le revendeur.
Bonne journée !
Alicia",Materiel.net,47565953
Mon Sep 16 08:08:57 +0000 2019,1,1173509060076998656,,0,"@Gestair_ @LDLC @ShopHFR Hello :)
Oui, en boutique, ou bien en ajoutant ceci à votre panier avec la carte mère : [LIEN]
Belle &amp; bonne journée,
Thomas.",Materiel.net,47565953
