id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1178563488437952512,"@All_in_GCU Oui bien sûr, profitez en pour nous donnez votre numéro de commande en privé :)",Mon Sep 30 06:53:26 +0000 2019,Materiel.net,47565953,0,0,1178556447635976192
1178648454601547776,@LudoAlsace @TopAchat Un bon choix en ce moment pourra être un [LIEN] dans ce cas vu le budget :),Mon Sep 30 12:31:04 +0000 2019,Materiel.net,47565953,0,0,1178632228022165507
1178646169246928896,"@CoOpFlAsHs La porte est toujours ouverte, n'hésitez pas :)",Mon Sep 30 12:21:59 +0000 2019,Materiel.net,47565953,0,0,1178627233851875328
1178619579800653824,"@LudoAlsace @TopAchat Hello :)
Ça dépendra exclusivement du budget, vous vouliez y mettre combien ?
Paul.",Mon Sep 30 10:36:20 +0000 2019,Materiel.net,47565953,1,0,1178609698804834304
1178694642826649601,"@LudoAlsace @TopAchat Pour ce budget là, un cador en photo sera le [LIEN].
Paul.",Mon Sep 30 15:34:36 +0000 2019,Materiel.net,47565953,0,0,1178687156618969089
1178685613559734272,"@SebBLAISOT Bonjour, merci pour votre signalement. Sachez que nous allons ajouter le certificat intermédiaire demain matin pour ne plus avoir la note B sur SSL Labs 😀",Mon Sep 30 14:58:43 +0000 2019,Materiel.net,47565953,0,0,1178647885954666501
1178930797400805377,"@akichuuuuuu Bonjour, il est déjà commercialisé chez nous mais nous n'avons malheureusement pas de visibilité sur l'approvisionnement du stock. Désolé 😔",Tue Oct 01 07:13:00 +0000 2019,Materiel.net,47565953,0,0,1178898543735652357
1178925322122735616,@faceh9 Nous avons châtié comme il se doit le responsable😉 Merci de nous l'avoir signalé et bonne journée !,Tue Oct 01 06:51:14 +0000 2019,Materiel.net,47565953,0,0,1178635811820048384
1178966322476208128,"@SebBLAISOT Après une petite MAJ du certificat, notre note SSLlabs s'en est retrouvé réhaussé, n'hésitez pas à nous dire si tout fonctionne correctement de votre côté ! 😉",Tue Oct 01 09:34:10 +0000 2019,Materiel.net,47565953,0,0,1178696397207609344
1179366940374175744,"@ArnaudPiroelle @TopAchat @LDLC Bonjour :)
Pour moi il n'y a pas de raison pour que cela ne fonctionne pas, et aucune restriction n'est à mon sens à prévoir.
Paul.",Wed Oct 02 12:06:04 +0000 2019,Materiel.net,47565953,0,0,1179355853465542656
1179423414366457859,"@LDLC_Help @LimmigreFR @LDLC Hello :) 
Effectivement une 1660 pour ce budget, comme celle proposée ou bien celle-ci : [LIEN]
Thomas.",Wed Oct 02 15:50:29 +0000 2019,Materiel.net,47565953,3,0,1179419090450026496
1179420257125048322,@haskelios Bien vu ! Camille,Wed Oct 02 15:37:56 +0000 2019,Materiel.net,47565953,0,0,1179380500697407488
1179773721801842688,"@ordiselect Super :)
Avec plaisir, bonne soirée !",Thu Oct 03 15:02:29 +0000 2019,Materiel.net,47565953,0,0,1179759954129047552
1179759606903558144,"@ordiselect Bonjour :)
Je suis désolée, nous avons un problème de téléphonie ! Quel est votre numéro de commande svp ? Je vais regarder votre suivi.
Alicia",Thu Oct 03 14:06:23 +0000 2019,Materiel.net,47565953,0,0,1179752160092987399
1180009610012430337,"@Nanaho_Holmes Bonjour :)
Et bien nous allons prendre cela en charge, vous pouvez nous envoyer un mail à technique@materiel.net ou bien nous appeler au 02 40 92 91 91 (choix 3) avec votre numéro de commande afin que nous créions le dossier de retour et d'échange.
Paul.",Fri Oct 04 06:39:49 +0000 2019,Materiel.net,47565953,1,0,1179843789353111552
