id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174218645691654144,"@Homesilvercraft Bonjour, votre dossier est en cours de traitement auprès de notre service Après Vente :) Camille",Wed Sep 18 07:08:35 +0000 2019,Materiel.net,47565953,0,0,1173893914102837248
1173978052860219392,"@KAKI_CSGO @matnet_support Hello :) Pouvez-vous m'en dire plus en DM svp, avec votre numéro de commande et une photo du produit reçu ?",Tue Sep 17 15:12:33 +0000 2019,Materiel.net,47565953,0,0,1173901019274776576
1173851268537868289,"@PADournel Hello :) 
N'hésitez pas à nous envoyer un message privé avec votre numéro de commande et un peu plus de détails sur le problème rencontré, on devrait pouvoir vous aider 😉
Belle &amp; agréable journée 🌞
Thomas.",Tue Sep 17 06:48:46 +0000 2019,Materiel.net,47565953,0,0,1173627607490994178
1173620223720808449,"@Dryusdan Bonjour :)
Il est possible que votre commande soit expédiée en plusieurs colis selon où est ce que vos produits sont en stock et leur taille. Je suis navrée, je ne pourrai pas vous dire combien vous aurez de colis avant la préparation de votre commande.
Bonne soirée !
Alicia",Mon Sep 16 15:30:40 +0000 2019,Materiel.net,47565953,0,0,1173590491121799169
1173616008386568193,"@Ne0Anubis @rueducommerce Je suis navrée, nous ne proposons pas d'alignement tarifaire. Nous offrons de nombreux services clientèles sans surcoût pour vous ;)
Merci de votre confiance !
Alicia",Mon Sep 16 15:13:55 +0000 2019,Materiel.net,47565953,1,0,1173577429459374080
1173568603402264576,"@Snocks_Officiel (et bien oui, nous ne travaillons pas le week-end, cf rubrique ""contactez-nous"" ¯\_(ツ)_/¯ )",Mon Sep 16 12:05:33 +0000 2019,Materiel.net,47565953,0,0,1173528712874287104
1173568396526596097,@PimousseTv Bien sûr ! Je suis open pour un DM ;),Mon Sep 16 12:04:44 +0000 2019,Materiel.net,47565953,0,0,1173530507843428353
1173568195409711104,@Saidmrb_ Hello ! Vous pouvez faire cette demande par téléphone (0240929191 choix 3) ou par email sur technique@materiel.net. Sinon on peux aussi voir ça en DM ;-),Mon Sep 16 12:03:56 +0000 2019,Materiel.net,47565953,0,0,1173561950028075009
1173557001500143617,"@Tpelletier_ Bonjour :)
J'ai bien annulé votre commande, et je vous ai envoyé une confirmation par email.
Bonne journée !
Alicia",Mon Sep 16 11:19:27 +0000 2019,Materiel.net,47565953,0,0,1172912650558365696
1173556813045751809,"@Ne0Anubis @rueducommerce Bonjour :)
Il est tout à fait possible que vous trouverez des produits à des prix différents chez nos confrères. La différence de prix est due à différents critères comme la négociation commerciale ou encore les services proposés par le revendeur.
Bonne journée !
Alicia",Mon Sep 16 11:18:42 +0000 2019,Materiel.net,47565953,1,0,1172879012810625025
1173509060076998656,"@Gestair_ @LDLC @ShopHFR Hello :)
Oui, en boutique, ou bien en ajoutant ceci à votre panier avec la carte mère : [LIEN]
Belle &amp; bonne journée,
Thomas.",Mon Sep 16 08:08:57 +0000 2019,Materiel.net,47565953,1,0,1172874455846129664
1176398798337318913,"@ABlagounette Bonjour :)
Je suis navrée pour le retard de ma réponse ! Toutes nos promotions sont en ligne, visible sur l'accueil, dans l'onglet ""promos et bons plans"" et aussi sur chaque fiche produit éligible. Nous ne proposons pas de remise personnalisée, désolé :/
Bonne journée !
Alicia",Tue Sep 24 07:31:44 +0000 2019,Materiel.net,47565953,0,0,1176089217048485888
1176396573246402561,"@Mylaric @matnet_support Bonjour =),
N'hésitez pas à nous envoyer un message avec le numéro de votre commande si vous souhaitez plus d'informations =). Nous sommes également joignables par téléphone.
Ryan",Tue Sep 24 07:22:54 +0000 2019,Materiel.net,47565953,0,0,1176277861382180865
1176517461589602305,"@killianblais Bonjour :)
Pour des raisons de sécurité contre les fraudes, pour le moment ce n'est plus possible de choisir un paiement en 3 fois avec une livraison magasin, seulement avec une livraison à domicile ou Relais Colis.
Merci de votre compréhension, bonne soirée !
Alicia",Tue Sep 24 15:23:16 +0000 2019,Materiel.net,47565953,0,0,1176479965208023041
1176757385932787712,"@GhekoTV @TopAchat @LDLC Hello !  Pas de soucis, nous pouvons faire ça. Envoie nous le lien qui nous donnera accès à ton panier. Camille",Wed Sep 25 07:16:38 +0000 2019,Materiel.net,47565953,0,0,1176597153789222918
1176756453278978048,@anthony24110 @Symnes_ @xXPsYkO17Xx Hello ! Le Nvidia Shield TV est une très bonne alternative pour remplacer votre Box TV/Décodeur TV d'origine. Camille,Wed Sep 25 07:12:56 +0000 2019,Materiel.net,47565953,1,0,1176590717055115264
1176755519903715328,@Chaya_56 Hello ! N'hésitez pas à nous transmettre votre numéro de commande ou votre dossier de SAV pour que nous puissions comprendre votre message :)  Camille,Wed Sep 25 07:09:13 +0000 2019,Materiel.net,47565953,0,0,1176527656583671809
1176750632939794433,"@Staz117 Hello :) 
Nous devrions pouvoir effectivement trouver une solution une fois vos photos reçues et traitées 😉
Belle &amp; Agréable journée ☀️
Thomas.",Wed Sep 25 06:49:48 +0000 2019,Materiel.net,47565953,0,0,1176491574613688322
1176818362132963333,"@Softryx Bonjour :)
Avec un paiement autorisé, vous recevez une confirmation de validation par email avec le numéro de commande.
Pour profiter du 3DSecure, vous devez cocher l'option lors de la saisie des coordonnés bancaires pour recevoir un code de confirmation de votre banque.
Alicia",Wed Sep 25 11:18:56 +0000 2019,Materiel.net,47565953,0,0,1176766308379181057
1176817585511378944,"@lKazouu Bonjour :)
Pourriez-vous m'envoyer une capture d'écran de votre panier svp ?
Merci !
Alicia",Wed Sep 25 11:15:51 +0000 2019,Materiel.net,47565953,0,0,1176519300473073664
1177140020538499072,"@Softryx Bonjour :)
Oui, bien sûr ! Communiquez-nous les informations nécessaires pour que nous puissions vérifier ce qu'il se passe !
Alicia",Thu Sep 26 08:37:05 +0000 2019,Materiel.net,47565953,0,0,1176848828865101827
