id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174218645691654144,"@Homesilvercraft Bonjour, votre dossier est en cours de traitement auprès de notre service Après Vente :) Camille",Wed Sep 18 07:08:35 +0000 2019,Materiel.net,47565953,0,0,1173893914102837248
1173978052860219392,"@KAKI_CSGO @matnet_support Hello :) Pouvez-vous m'en dire plus en DM svp, avec votre numéro de commande et une photo du produit reçu ?",Tue Sep 17 15:12:33 +0000 2019,Materiel.net,47565953,0,0,1173901019274776576
1173851268537868289,"@PADournel Hello :) 
N'hésitez pas à nous envoyer un message privé avec votre numéro de commande et un peu plus de détails sur le problème rencontré, on devrait pouvoir vous aider 😉
Belle &amp; agréable journée 🌞
Thomas.",Tue Sep 17 06:48:46 +0000 2019,Materiel.net,47565953,0,0,1173627607490994178
1173620223720808449,"@Dryusdan Bonjour :)
Il est possible que votre commande soit expédiée en plusieurs colis selon où est ce que vos produits sont en stock et leur taille. Je suis navrée, je ne pourrai pas vous dire combien vous aurez de colis avant la préparation de votre commande.
Bonne soirée !
Alicia",Mon Sep 16 15:30:40 +0000 2019,Materiel.net,47565953,0,0,1173590491121799169
1173616008386568193,"@Ne0Anubis @rueducommerce Je suis navrée, nous ne proposons pas d'alignement tarifaire. Nous offrons de nombreux services clientèles sans surcoût pour vous ;)
Merci de votre confiance !
Alicia",Mon Sep 16 15:13:55 +0000 2019,Materiel.net,47565953,1,0,1173577429459374080
1173568603402264576,"@Snocks_Officiel (et bien oui, nous ne travaillons pas le week-end, cf rubrique ""contactez-nous"" ¯\_(ツ)_/¯ )",Mon Sep 16 12:05:33 +0000 2019,Materiel.net,47565953,0,0,1173528712874287104
1173568396526596097,@PimousseTv Bien sûr ! Je suis open pour un DM ;),Mon Sep 16 12:04:44 +0000 2019,Materiel.net,47565953,0,0,1173530507843428353
1173568195409711104,@Saidmrb_ Hello ! Vous pouvez faire cette demande par téléphone (0240929191 choix 3) ou par email sur technique@materiel.net. Sinon on peux aussi voir ça en DM ;-),Mon Sep 16 12:03:56 +0000 2019,Materiel.net,47565953,0,0,1173561950028075009
1173557001500143617,"@Tpelletier_ Bonjour :)
J'ai bien annulé votre commande, et je vous ai envoyé une confirmation par email.
Bonne journée !
Alicia",Mon Sep 16 11:19:27 +0000 2019,Materiel.net,47565953,0,0,1172912650558365696
1173556813045751809,"@Ne0Anubis @rueducommerce Bonjour :)
Il est tout à fait possible que vous trouverez des produits à des prix différents chez nos confrères. La différence de prix est due à différents critères comme la négociation commerciale ou encore les services proposés par le revendeur.
Bonne journée !
Alicia",Mon Sep 16 11:18:42 +0000 2019,Materiel.net,47565953,1,0,1172879012810625025
1173509060076998656,"@Gestair_ @LDLC @ShopHFR Hello :)
Oui, en boutique, ou bien en ajoutant ceci à votre panier avec la carte mère : [LIEN]
Belle &amp; bonne journée,
Thomas.",Mon Sep 16 08:08:57 +0000 2019,Materiel.net,47565953,1,0,1172874455846129664
