id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174970465401524224,"@anddreagr Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. Est-ce que l'énergie est rétablie ? Je reste à votre écoute. Emma, votre conseillère EDF",Fri Sep 20 08:56:03 +0000 2019,EDF & MOI,601866704,0,0,1172806618087591938
1174967620732211202,"@ShellWinux @EDFofficiel Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Fri Sep 20 08:44:45 +0000 2019,EDF & MOI,601866704,0,0,1172557510508720129
1174967596451368963,"@ShellWinux Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 08:44:39 +0000 2019,EDF & MOI,601866704,0,0,1172557510508720129
1174967004832264192,"@Jeremy1618 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Fri Sep 20 08:42:18 +0000 2019,EDF & MOI,601866704,0,0,1172491829868158978
1174966975316971521,"@Jeremy1618 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 08:42:11 +0000 2019,EDF & MOI,601866704,0,0,1172491829868158978
1174966456225714177,"@erwan9452 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Fri Sep 20 08:40:07 +0000 2019,EDF & MOI,601866704,0,0,1172477574699724802
1174966414219694080,"@erwan9452 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 08:39:57 +0000 2019,EDF & MOI,601866704,0,0,1172477574699724802
1174957905012854784,"@Maellouu_ Bonjour Maëlle, je suis désolée de la situation décrite. Pouvez-vous, s'il vous plaît, me communiquer vos coordonnées complètes et votre numéro client  en DM? Je pourrais ainsi accéder à votre dossier et vous apporter mon aide. A très vite ! Carine, votre conseillère EDF",Fri Sep 20 08:06:08 +0000 2019,EDF & MOI,601866704,0,0,1174957066647035904
1174957617963102208,"@Frah5 Pouvez-vous transférer le mail reçu sur : message-frauduleux@edf.fr, nos conseils sur [LIEN]. ? Merci de votre signalement et à bientôt. Emma, votre conseillère EDF 2/2",Fri Sep 20 08:05:00 +0000 2019,EDF & MOI,601866704,0,0,1171766876663418882
1174957552154472448,"@Frah5 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 08:04:44 +0000 2019,EDF & MOI,601866704,0,0,1171766876663418882
1174949243309572099,"@mariejamn Bonjour Marie, toutes mes excuses pour le délai de réponse. Nous avons eu un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. Avez-vous résolu la situation ? Valérie, votre conseillère EDF",Fri Sep 20 07:31:43 +0000 2019,EDF & MOI,601866704,0,0,1171402262515724289
1174660775316770816,"@BichelioEmi Bonjour, je comprends votre mécontentement, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Thu Sep 19 12:25:27 +0000 2019,EDF & MOI,601866704,0,0,1174596713312657408
1174660578276777984,"@amrenaudie Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Marina, votre conseillère EDF",Thu Sep 19 12:24:40 +0000 2019,EDF & MOI,601866704,0,0,1174602792830459905
1174660529807351809,"@Sanakan00 Bonjour, je comprends votre mécontentement, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Thu Sep 19 12:24:29 +0000 2019,EDF & MOI,601866704,0,0,1174564161340268544
1174660443433918464,"@FakePapillon Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Marina, votre conseillère EDF",Thu Sep 19 12:24:08 +0000 2019,EDF & MOI,601866704,0,0,1174627451638636544
1174660241407008768,"@AymPasdutout Bonjour,  pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Thu Sep 19 12:23:20 +0000 2019,EDF & MOI,601866704,0,0,1174643235005894657
1174660073647480833,"@RamborumR Bonjour, je comprends votre mécontentement, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Thu Sep 19 12:22:40 +0000 2019,EDF & MOI,601866704,0,0,1174577168791330817
1174295616530395137,"@IDontWannaGo_ Bonjour je suis désolée pour le temps de réponse.Afin de vous venir en aide, je vous remercie de me transmettre en DM vos données personnelles (Nom, prénom, adresse postale et numéro de client). Je vous remercie. Fabienne, votre conseillère EDF.",Wed Sep 18 12:14:26 +0000 2019,EDF & MOI,601866704,0,0,1173914789464162304
1174286424721567745,"@Maaarinee_ @Matmut @EDFofficiel Merci beaucoup Marine ! Pour votre déménagement comme à n'importe quel moment où vous en avez besoin, nous avons toujours à coeur de vous apporter le meilleur service. N'hésitez pas ! A bientôt ☺️",Wed Sep 18 11:37:55 +0000 2019,EDF & MOI,601866704,0,0,1174268208666292229
1174236052862775297,"@elou5675 Bonjour, je suis désolée de la situation que vous décrivez. Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ? A très vite ! Emma, votre conseillère EDF",Wed Sep 18 08:17:45 +0000 2019,EDF & MOI,601866704,0,0,1174109852928479235
1174202242074849280,"@_Jeff_l Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] . Mary, votre conseillère EDF",Wed Sep 18 06:03:24 +0000 2019,EDF & MOI,601866704,0,0,1170413862413361152
1173868014074302467,"@batgard Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Tue Sep 17 07:55:18 +0000 2019,EDF & MOI,601866704,0,0,1170369124092059648
1173613486682923009,"@Frederic_AM Bonjour Frédéric, je suis désolée de la situation que vous décrivez. Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF",Mon Sep 16 15:03:54 +0000 2019,EDF & MOI,601866704,0,0,1173595801496555520
1173582772037984258,"@djaysand Bonjour, je suis désolée pour le temps de réponse.Afin de vous venir en aide, je vous remercie de me communiquer vos données personnelles (Nom, prénom, numéro de client, adresse mail) par DM. Je vous remercie.Fabienne, votre conseillère EDF.",Mon Sep 16 13:01:51 +0000 2019,EDF & MOI,601866704,0,0,1173520874139521024
