id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177131787547533312,"@jugraf Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Marina, votre conseillère EDF",Thu Sep 26 08:04:22 +0000 2019,EDF & MOI,601866704,0,0,1177101473391534080
1177106918789275648,"@vitality_007 Bonjour Johnny, je suis désolé pour ce dysfonctionnement. Afin de vous faire parvenir un lien de règlement par mail, je vous invite à me communiquer en message privé vos coordonnées (Nom, N° client, adresse...) via le lien [LIEN] David, votre conseiller EDF",Thu Sep 26 06:25:33 +0000 2019,EDF & MOI,601866704,0,0,1176912058551607298
1176904334862426117,"@Kenyan__blanc @OuestFrance Bonjour, j'entends votre mécontentement. Souhaitez-vous que nous fassions le point ensemble concernant votre consommation ? Je reste à votre écoute. 
Valérie, votre conseillère EDF",Wed Sep 25 17:00:33 +0000 2019,EDF & MOI,601866704,0,0,1176894146835025922
1176899677528219657,"@DeenoBreezy Merci, je prends en charge votre dossier en DM.
Valérie, votre conseillère EDF",Wed Sep 25 16:42:03 +0000 2019,EDF & MOI,601866704,0,0,1176896130841550855
1176895686442455040,"@DeenoBreezy Bonjour, toutes mes excuses pour les difficultés que vous rencontrez pour joindre notre service client. Afin de vous apporter mon aide, pouvez-vous me communiquer votre n° de client en DM, s'il vous plaît ? 
Je reste à votre disposition.
Valérie, votre conseillère EDF",Wed Sep 25 16:26:11 +0000 2019,EDF & MOI,601866704,0,0,1176891446533742600
1176878527137951744,"@avada_kedavra87 Bonjour, je vous apporte une réponse en DM. 
Valérie, votre conseillère EDF",Wed Sep 25 15:18:00 +0000 2019,EDF & MOI,601866704,1,0,1176876380543422465
1176814593366269952,"@Eruza_Voirin Bonjour, je comprends bien votre situation. Je n’ai malheureusement pas la réponse à votre question. Contactez le dépannage d’Enedis au 09726750 + numéro de votre département. Ils vous renseigneront au mieux. Mary, votre conseillère EDF",Wed Sep 25 11:03:57 +0000 2019,EDF & MOI,601866704,1,0,1176777402158059520
1176765200307019776,"@byakuichi Vous pouvez contacter le service client au 09 69 32 15 15 ou pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF",Wed Sep 25 07:47:41 +0000 2019,EDF & MOI,601866704,0,0,1176537034682437632
1176765149954367488,"@byakuichi Bonjour, je suis désolée pour le délai de réponse et vous présente toutes mes excuses au nom d'EDF.",Wed Sep 25 07:47:29 +0000 2019,EDF & MOI,601866704,0,0,1176537034682437632
1176751383434924033,"@39Lara Bonjour, sachez que je reste disponible pour faire un point sur votre dossier en DM si vous le souhaitez. Fabienne, votre conseillère EDF.",Wed Sep 25 06:52:47 +0000 2019,EDF & MOI,601866704,2,0,1176596559494045696
1176749953844224000,"@Guill_Melanie Bonjour Guillaume, je suis désolé de cette situation. Afin que nous puissions accompagner au mieux Mme Martin, je vous invite à lui demander de se rapprocher de nous via Messenger ou Twitter. David, votre conseiller EDF",Wed Sep 25 06:47:06 +0000 2019,EDF & MOI,601866704,8,4,1176554898672013314
1176550722361577472,"@DidierTestot Didier, comme je vous l'ai expliqué, en tant que fournisseur, nous n'avons pas accès aux informations concernant les incidents sur le réseau électrique. Seul Enedis peut répondre à votre question. Contactez les au 09726750 + n° de votre département. Valérie, votre conseillère EDF",Tue Sep 24 17:35:26 +0000 2019,EDF & MOI,601866704,0,0,1176515383433551873
1176537081960701952,"@DidierTestot @enedis_clients Je vous remercie et vous souhaite une belle soirée. 
Valérie, votre conseillère EDF",Tue Sep 24 16:41:13 +0000 2019,EDF & MOI,601866704,0,0,1176536976926945285
1176536976926945285,"@DidierTestot @enedis_clients Bonsoir Didier, je suis désolée pour la gêne occasionnée. Comme vous l'a indiqué ma collègue Mary, je vous invite à déposer une réclamation via leur site [LIEN]",Tue Sep 24 16:40:48 +0000 2019,EDF & MOI,601866704,0,0,1176508243125911554
1176530232385449984,"@GauthierVercher Bonjour, j'entends votre mécontentement. Afin de consulter votre dossier, pouvez-vous me communiquer votre n° de client en DM, s’il vous plaît ? Je reste à votre écoute. 
Valérie, votre conseillère EDF",Tue Sep 24 16:14:00 +0000 2019,EDF & MOI,601866704,1,0,1176506400291414018
1176505688526381058,"@DidierTestot Bonjour, je comprends bien votre situation. Je vous invite à contacter le dépannage d’Enedis au 09726750 + numéro de votre département, gestionnaire du réseau d'électricité. Ils vous renseigneront au mieux. Bonne journée. Mary, votre conseillère EDF",Tue Sep 24 14:36:29 +0000 2019,EDF & MOI,601866704,0,0,1176495279861841920
1176498310577905667,"@LaBourseEtLaVie @enedis Bonjour, je comprends bien votre situation. Je n’ai malheureusement pas la réponse à votre question.  Je vous invite à contacter le dépannage d’Enedis au 09726750 + numéro de votre département. Ils vous renseigneront au mieux. Mary, votre conseillère EDF",Tue Sep 24 14:07:10 +0000 2019,EDF & MOI,601866704,0,0,1176492134066741249
1176458184082563072,"@BENBENJI208 @EDFofficiel Bonjour, je suis désolée de la situation décrite. Ce type d’intervention est géré par le service de dépannage d’ENEDIS, les avez-vous contactés ? Marie-Hélène, votre conseillère EDF",Tue Sep 24 11:27:43 +0000 2019,EDF & MOI,601866704,0,0,1176448553046159367
1176434352617598978,"@Plyrique Bonjour, je viens de vous apporter une réponse en DM. Céline, votre conseillère EDF",Tue Sep 24 09:53:01 +0000 2019,EDF & MOI,601866704,0,0,1176410596868337664
1176434259063652352,"@jojocadger Bonjour, j'entends votre mécontentement et vous prie d'accepter toutes mes excuses au nom d'EDF pour cette attente. Je suis à votre disposition.  Pouvez-vous nous communiquer vos coordonnées et numéro client en DM via le lien [LIEN] ? Alix, votre conseillère EDF",Tue Sep 24 09:52:39 +0000 2019,EDF & MOI,601866704,0,0,1176421517078532096
1176416070493716480,"@Gaetan22710 Je reste disponible,  nous sommes ouvert de 8h à 20h du lundi au samedi. À Bientôt ! Juliette, votre conseillère EDF",Tue Sep 24 08:40:22 +0000 2019,EDF & MOI,601866704,0,0,1176401941292834816
1176409668861739009,"@LilassP @EDFofficiel Bonjour, j’entends votre mécontentement. Afin de voir cela ensemble, merci de nous communiquer vos coordonnées complètes et votre numéro client en DM via le lien [LIEN]. A bientôt, Marie-Hélène, votre conseillère EDF",Tue Sep 24 08:14:56 +0000 2019,EDF & MOI,601866704,0,0,1176228566444531713
1176401941292834816,"@Gaetan22710 Bonjour Gaëtan, si je comprends bien vous n'avez pas de facture. Pour vous aider, pouvez-vous me communiquer vos coordonnées (nom, prénom, adresse, téléphone et numéro de client) en DM ? Juliette, votre conseillère EDF",Tue Sep 24 07:44:13 +0000 2019,EDF & MOI,601866704,0,0,1176401819678990336
1176401590057652225,"@Gaetan22710 vos données personnelles communiquées en message public et à poursuivre notre échange en message privé.
Je vous remercie et reste disponible. 
Fabienne, votre conseillère EDF.",Tue Sep 24 07:42:50 +0000 2019,EDF & MOI,601866704,0,0,1176401525477924869
1176401525477924869,"@Gaetan22710 Bonjour, je suis désolée pour le temps de réponse. Je comprends vos interrogations. 
Par mesure de confidentialité, je vous invite à retirer 1/1",Tue Sep 24 07:42:34 +0000 2019,EDF & MOI,601866704,0,0,1176217526411386880
1176066870975311873,"@FakePapillon Bonjour, je viens de vous apporter une réponse en privé. Céline, votre conseillère EDF",Mon Sep 23 09:32:46 +0000 2019,EDF & MOI,601866704,1,0,1176061277506035713
1176040764624834560,"@alexandra78500 Bonjour Alexandra, si cela concerne l'installation électrique d'un équipement de votre commune, je vous invite à contacter votre mairie ou le gestionnaire de réseau Enedis. David, votre conseiller EDF",Mon Sep 23 07:49:02 +0000 2019,EDF & MOI,601866704,0,0,1175826321798303744
1176039812794605568,"@TamaraSoupiron Bonjour Tamara, ce type d'incident est géré par le service dépannage du gestionnaire de réseau Enedis. Pour plus d'informations, vous pouvez les contacter au 09726750 suivi du numéro de votre département. David, votre conseiller EDF",Mon Sep 23 07:45:15 +0000 2019,EDF & MOI,601866704,0,0,1175820678009958405
1176034508988178432,"@Benjamintoon77 Bonjour Benjamin, nous allons voir cela ensemble. Afin de vous aider, je vous invite à me communiquer vos coordonnées (Nom, N° client adresse...) en message privé via le lien [LIEN] David, votre conseiller EDF",Mon Sep 23 07:24:11 +0000 2019,EDF & MOI,601866704,0,0,1175791594550759424
1176032781396271104,"@christophe_CBL @enedis Bonjour Christophe, avez-vous contacté le service dépannage d'Enedis afin de savoir si des perturbations sont enregistrées sur le réseau alimentant votre logement ? David, votre conseiller EDF",Mon Sep 23 07:17:19 +0000 2019,EDF & MOI,601866704,0,0,1175788232358993920
1176030593957662720,"@albugs Bonjour, je suis désolée pour le temps de réponse.Afin de vous venir en aide, je vous remercie de me communiquer vos données personnelles (Nom, prénom, adresse postale et numéro de client) par DM. Je vous remercie. Fabienne, votre conseillère EDF.",Mon Sep 23 07:08:37 +0000 2019,EDF & MOI,601866704,0,0,1175679802151452672
1175467529231376385,"@Tiptop_38 Bonsoir Damien, je viens de vous répondre en privé. Delphine, votre conseillère EDF",Sat Sep 21 17:51:12 +0000 2019,EDF & MOI,601866704,0,0,1175461619343810561
1175360379150581766,"@Tiptop_38 Bonjour, je comprends votre mécontentement. Afin de faire un point sur votre dossier, je vous invite à nous contacter par message privé. Je vous remercie.Fabienne, votre conseillère EDF.",Sat Sep 21 10:45:26 +0000 2019,EDF & MOI,601866704,0,0,1175335629468708865
1175307173414526976,"@Nicolas_MELIN Bonjour, je comprends bien votre situation. Est-ce que l'énergie est rétablie ? La prochaine fois, contactez le dépannage d’Enedis au 09726750 + n°département. Ils vous renseigneront au mieux. Je reste à votre écoute. Emma, votre conseillère EDF",Sat Sep 21 07:14:00 +0000 2019,EDF & MOI,601866704,1,0,1175135001291165697
1175305761775398912,"@Boseiju89 Bonjour, je comprends bien votre situation. Est-ce que l'énergie est rétablie ? La prochaine fois, contactez le dépannage d’Enedis au 09726750 + n°département. Ils vous renseigneront au mieux. Je reste à votre écoute. Emma, votre conseillère EDF",Sat Sep 21 07:08:24 +0000 2019,EDF & MOI,601866704,0,0,1175098417623834624
1175106590476779531,"@3p1cJ3w Bonjour, je comprends vos interrogations. Tout dépend si votre compteur est ouvert à tous les services dont la transmission du relevé de votre compteur. Nous allons voir cela ensemble. Pouvez-vous m’envoyer vos coordonnées par DM s’il vous plaît ? Alix, votre conseillère EDF",Fri Sep 20 17:56:58 +0000 2019,EDF & MOI,601866704,0,0,1175084255518568448
1175105462200676354,"@Boseiju89 Bonsoir, pour obtenir des informations relatives aux coupures de réseau électrique sur votre commune, je vous invite à contacter directement le service dépannage d’ENEDIS aux 09 726 750 suivi du n° de votre département. Anthony, votre conseiller EDF.",Fri Sep 20 17:52:29 +0000 2019,EDF & MOI,601866704,1,0,1175098417623834624
1175070026233274372,"@l0uya Bonjour. Je comprends votre situation. Je vous invite à poursuivre notre conversation en DM. À très vite ! Adrian, votre conseiller EDF.",Fri Sep 20 15:31:40 +0000 2019,EDF & MOI,601866704,0,0,1175058792142299137
1175036840052744192,"@Plyrique Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Fri Sep 20 13:19:48 +0000 2019,EDF & MOI,601866704,1,0,1174884503573151745
1174994923210366976,"@R3naud Pour vous aider au mieux, je vous invite à contacter EDF Entreprises via twitter : [LIEN]? A très vite ! Emma, votre conseillère EDF 2/2",Fri Sep 20 10:33:14 +0000 2019,EDF & MOI,601866704,0,0,1173890697738510337
1174994761163390976,"@R3naud Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 10:32:36 +0000 2019,EDF & MOI,601866704,0,0,1173890697738510337
1174993312673128448,"@gedg20200 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF  Emma, votre conseillère EDF",Fri Sep 20 10:26:50 +0000 2019,EDF & MOI,601866704,0,0,1173882236648771584
1174993258461769728,"@gedg20200 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 10:26:37 +0000 2019,EDF & MOI,601866704,0,0,1173882236648771584
1174985601797562368,"@IDontWannaGo_ Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF  Emma, votre conseillère EDF",Fri Sep 20 09:56:12 +0000 2019,EDF & MOI,601866704,0,0,1173851767542550529
1174985481160974341,"@IDontWannaGo_ Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 09:55:43 +0000 2019,EDF & MOI,601866704,0,0,1173851767542550529
1174980654238355456,"@el_marochino_ Est-ce que l'énergie est rétablie ? La prochaine fois, contactez le dépannage d’Enedis au 09726750 + n°département. Ils vous renseigneront au mieux. Je reste à votre écoute. Emma, votre conseillère EDF",Fri Sep 20 09:36:32 +0000 2019,EDF & MOI,601866704,0,0,1173630847930552330
1174980577310597120,"@el_marochino_ Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 09:36:14 +0000 2019,EDF & MOI,601866704,0,0,1173630847930552330
1174974865356386304,"@mcclane_j Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Fri Sep 20 09:13:32 +0000 2019,EDF & MOI,601866704,0,0,1173500062497955846
1174974834167537664,"@mcclane_j Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 09:13:25 +0000 2019,EDF & MOI,601866704,0,0,1173500062497955846
1174971128671981569,"@Reilae1 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Fri Sep 20 08:58:41 +0000 2019,EDF & MOI,601866704,0,0,1173121618685648896
1174971067690913792,"@Reilae1 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 08:58:27 +0000 2019,EDF & MOI,601866704,0,0,1173121618685648896
1174970465401524224,"@anddreagr Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. Est-ce que l'énergie est rétablie ? Je reste à votre écoute. Emma, votre conseillère EDF",Fri Sep 20 08:56:03 +0000 2019,EDF & MOI,601866704,0,0,1172806618087591938
1174967620732211202,"@ShellWinux @EDFofficiel Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Fri Sep 20 08:44:45 +0000 2019,EDF & MOI,601866704,0,0,1172557510508720129
1174967596451368963,"@ShellWinux Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 08:44:39 +0000 2019,EDF & MOI,601866704,0,0,1172557510508720129
1174967004832264192,"@Jeremy1618 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Fri Sep 20 08:42:18 +0000 2019,EDF & MOI,601866704,0,0,1172491829868158978
1174966975316971521,"@Jeremy1618 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 08:42:11 +0000 2019,EDF & MOI,601866704,0,0,1172491829868158978
1174966456225714177,"@erwan9452 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Fri Sep 20 08:40:07 +0000 2019,EDF & MOI,601866704,0,0,1172477574699724802
1174966414219694080,"@erwan9452 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 08:39:57 +0000 2019,EDF & MOI,601866704,0,0,1172477574699724802
1174957905012854784,"@Maellouu_ Bonjour Maëlle, je suis désolée de la situation décrite. Pouvez-vous, s'il vous plaît, me communiquer vos coordonnées complètes et votre numéro client  en DM? Je pourrais ainsi accéder à votre dossier et vous apporter mon aide. A très vite ! Carine, votre conseillère EDF",Fri Sep 20 08:06:08 +0000 2019,EDF & MOI,601866704,0,0,1174957066647035904
1174957617963102208,"@Frah5 Pouvez-vous transférer le mail reçu sur : message-frauduleux@edf.fr, nos conseils sur [LIEN]. ? Merci de votre signalement et à bientôt. Emma, votre conseillère EDF 2/2",Fri Sep 20 08:05:00 +0000 2019,EDF & MOI,601866704,0,0,1171766876663418882
1174957552154472448,"@Frah5 Bonjour, je vous présente toutes mes excuses pour le délai de réponse au nom d'EDF. Nous avons rencontré un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. 1/2",Fri Sep 20 08:04:44 +0000 2019,EDF & MOI,601866704,0,0,1171766876663418882
1174949243309572099,"@mariejamn Bonjour Marie, toutes mes excuses pour le délai de réponse. Nous avons eu un dysfonctionnement informatique qui ne nous a pas permis de recevoir les messages. Avez-vous résolu la situation ? Valérie, votre conseillère EDF",Fri Sep 20 07:31:43 +0000 2019,EDF & MOI,601866704,0,0,1171402262515724289
1174660775316770816,"@BichelioEmi Bonjour, je comprends votre mécontentement, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Thu Sep 19 12:25:27 +0000 2019,EDF & MOI,601866704,0,0,1174596713312657408
1174660578276777984,"@amrenaudie Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Marina, votre conseillère EDF",Thu Sep 19 12:24:40 +0000 2019,EDF & MOI,601866704,0,0,1174602792830459905
1174660529807351809,"@Sanakan00 Bonjour, je comprends votre mécontentement, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Thu Sep 19 12:24:29 +0000 2019,EDF & MOI,601866704,0,0,1174564161340268544
1174660443433918464,"@FakePapillon Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Marina, votre conseillère EDF",Thu Sep 19 12:24:08 +0000 2019,EDF & MOI,601866704,0,0,1174627451638636544
1174660241407008768,"@AymPasdutout Bonjour,  pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Thu Sep 19 12:23:20 +0000 2019,EDF & MOI,601866704,0,0,1174643235005894657
1174660073647480833,"@RamborumR Bonjour, je comprends votre mécontentement, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Thu Sep 19 12:22:40 +0000 2019,EDF & MOI,601866704,0,0,1174577168791330817
1174295616530395137,"@IDontWannaGo_ Bonjour je suis désolée pour le temps de réponse.Afin de vous venir en aide, je vous remercie de me transmettre en DM vos données personnelles (Nom, prénom, adresse postale et numéro de client). Je vous remercie. Fabienne, votre conseillère EDF.",Wed Sep 18 12:14:26 +0000 2019,EDF & MOI,601866704,0,0,1173914789464162304
1174286424721567745,"@Maaarinee_ @Matmut @EDFofficiel Merci beaucoup Marine ! Pour votre déménagement comme à n'importe quel moment où vous en avez besoin, nous avons toujours à coeur de vous apporter le meilleur service. N'hésitez pas ! A bientôt ☺️",Wed Sep 18 11:37:55 +0000 2019,EDF & MOI,601866704,0,0,1174268208666292229
1174236052862775297,"@elou5675 Bonjour, je suis désolée de la situation que vous décrivez. Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ? A très vite ! Emma, votre conseillère EDF",Wed Sep 18 08:17:45 +0000 2019,EDF & MOI,601866704,0,0,1174109852928479235
1174202242074849280,"@_Jeff_l Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] . Mary, votre conseillère EDF",Wed Sep 18 06:03:24 +0000 2019,EDF & MOI,601866704,0,0,1170413862413361152
1177487605480353793,"@NicoSkov Bonjour Nicolas, votre demande a été prise en charge en DM. N'hésitez surtout pas à nous contacter en cas de besoin. Nous nous ferons un plaisir de vous accompagner au mieux. Sandrine, votre conseillère EDF",Fri Sep 27 07:38:16 +0000 2019,EDF & MOI,601866704,0,0,1177449410885611522
1177486688509054976,"@MaximeJLN Bonjour, je suis désolée de cette situation, l'énergie est-elle revenue ? Sandrine, votre conseillère EDF",Fri Sep 27 07:34:37 +0000 2019,EDF & MOI,601866704,0,0,1177379518736216064
1177485619313790979,"@SavoyeJulien Bonjour Julien, je suis désolée de la situation. L'énergie a-t-elle été rétablie ? Carine, votre conseillère EDF",Fri Sep 27 07:30:22 +0000 2019,EDF & MOI,601866704,0,0,1177284356697710592
1177485609784336384,"@PurrPurrMochi Bonjour, afin de de vous venir en aide, je vous remercie de me communiquer en DM vos données personnelles (Nom, prénom, adresse postale, numéro de client). Je vous remercie.
Fabienne, votre conseillère EDF.",Fri Sep 27 07:30:20 +0000 2019,EDF & MOI,601866704,0,0,1177484777869283328
1177475428685991937,"@FrancoisC94 @EDFofficiel Bonjour, je comprends bien votre situation. Pour plus de renseignements, je vous invite à contacter le service dépannage d’ ENEDIS au 09726750 suivi des chiffres de votre département. Ils vous renseigneront au mieux. Alix, votre conseillère EDF.",Fri Sep 27 06:49:53 +0000 2019,EDF & MOI,601866704,0,0,1177289704728879105
1177527430677966849,"@SavoyeJulien Bonjour, je comprends bien votre situation. Je n’ai malheureusement pas la réponse à votre question. Contactez le dépannage d’Enedis au 09726750 + n°département. Ils vous renseigneront au mieux. Je reste à votre écoute. Emma, votre conseillère EDF",Fri Sep 27 10:16:31 +0000 2019,EDF & MOI,601866704,0,0,1177526569344151557
1177516719411056641,"@LorisMartial Bonjour Martial, j'entends votre mécontentement. Je vous invite à nous communiquer vos coordonnées personnelles ainsi que le numéro client en DM si vous souhaitez faire un point sur votre dossier. A bientôt ! Carine, votre conseillère EDF",Fri Sep 27 09:33:57 +0000 2019,EDF & MOI,601866704,0,0,1177502682673664002
1177511166878183425,"@Eienblog Bonjour, je suis désolée de la situation rencontrée. Je vous invite à continuer la conversation en message privé. A très vite ! Carine, votre conseillère EDF",Fri Sep 27 09:11:53 +0000 2019,EDF & MOI,601866704,0,0,1177499283651584000
1177510118620979202,"@mimilor56 Bonjour, je suis à votre disposition. Pour vous aider au mieux, je vous invite à suivre ce  lien : [LIEN] ?. A très vite ! Alix, votre conseillère EDF",Fri Sep 27 09:07:44 +0000 2019,EDF & MOI,601866704,0,0,1177505423840038912
1177614095144632320,"@GalinoTV Bonsoir, je suis désolée de cette situation. Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF",Fri Sep 27 16:00:53 +0000 2019,EDF & MOI,601866704,0,0,1177610357554253825
1177586991749373952,"@alan_h13 Bonjour, en cas de coupure, merci de contacter le dépannage d’ENEDIS joignable 7 jours sur 7 et 24 heures sur 24 au 09 72 67 50 suivi des deux chiffres de votre département. Bonne journée de la part d'EDF. Alix, votre conseillère EDF",Fri Sep 27 14:13:11 +0000 2019,EDF & MOI,601866704,0,0,1177584412600471553
1177573057789140994,"@xasctpse Bonjour. Je comprends tout à fait votre situation. Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ? Adrian, votre conseiller EDF.",Fri Sep 27 13:17:49 +0000 2019,EDF & MOI,601866704,0,0,1177571322383208449
