id,text,date,user,user_id,reply_to_id
1178683136915525632,"@La_Dodue Bonjour Suzy, je vous présente mes excuses au nom d'EDF pour la gêne occasionnée. Je vous invite à me communiquer vos coordonnées personnelles ainsi que le numéro client en DM afin d'accéder à votre dossier et vous apporter mon aide. A très vite ! Carine, votre conseillère EDF",Mon Sep 30 14:48:53 +0000 2019,EDF & MOI,601866704,1178681257779175425
1178914886342062081,"@jeremydp Bonjour, je suis désolée pour ce désagrément et vous propose de m'indiquer vos coordonnées complètes en DM, ainsi, je pourrai mettre à jour votre dossier. Christelle, votre conseillère EDF",Tue Oct 01 06:09:46 +0000 2019,EDF & MOI,601866704,1178742309183279105
1178952402495578112,"@JulienPags Bonjour Julien, je vous présente mes excuses pour ce dysfonctionnement. Afin de vous aider, pouvez-vous me communiquer en DM vos coordonnées ? Juliette, votre conseillère EDF",Tue Oct 01 08:38:51 +0000 2019,EDF & MOI,601866704,1178951075870564352
1179277706934009857,"@cyberal77 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF",Wed Oct 02 06:11:29 +0000 2019,EDF & MOI,601866704,1179093191146053634
1179277678735773696,"@cyberal77 Bonjour, je vous informe que nous rencontrons actuellement un dysfonctionnement concernant le paiement et nous n'avons pas connaissance de sa résolution. Je vous présente toutes mes excuses au nom d'EDF pour la gêne occasionnée.",Wed Oct 02 06:11:23 +0000 2019,EDF & MOI,601866704,1179093191146053634
1179321638300639233,"@Pem Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Wed Oct 02 09:06:03 +0000 2019,EDF & MOI,601866704,1179296722759176192
1179321604922318848,"@Pem Bonjour, je vous informe que nous rencontrons un dysfonctionnement et nous n'avons pas connaissance du délai de résolution. Je vous présente toutes mes excuses au nom d'EDF pour la gêne occasionnée. 1/2",Wed Oct 02 09:05:56 +0000 2019,EDF & MOI,601866704,1179296722759176192
1179305076407623683,"@tpuijalon Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Wed Oct 02 08:00:15 +0000 2019,EDF & MOI,601866704,1179288374554845189
1179305050071605248,"@tpuijalon Bonjour, je vous informe que nous rencontrons actuellement un dysfonctionnement et nous n'avons pas connaissance du délai de sa résolution. Je vous présente toutes mes excuses au nom d'EDF pour la gêne occasionnée. 1/2",Wed Oct 02 08:00:09 +0000 2019,EDF & MOI,601866704,1179288374554845189
1179304029102444544,"@mactikka Bonjour Mickaele, ce dysfonctionnement est en cours de résolution par nos équipes, je ne peux vous communiquer de délais de résolution. Afin que vous ne soyez pas pénalisé par cette situation, je vous invite à me communiquer en DM vos coordonnées. David, votre conseiller EDF",Wed Oct 02 07:56:05 +0000 2019,EDF & MOI,601866704,1179113912421273602
1179298052286365696,"@Catcatc24346651 Bonjour,je vous présente toutes mes excuses au nom d'EDF pour ce dysfonctionnement. Afin de consulter votre dossier, pouvez-vous m’envoyer vos coordonnées par DM s’il vous plaît ? (Nom, prénom, adresse postale, numéro de client) .Fabienne, votre conseillère EDF.",Wed Oct 02 07:32:20 +0000 2019,EDF & MOI,601866704,1179113609928101889
1179360833035522056,"@jo13005 Bonjour, je comprends votre mécontentement et vous présente toutes mes excuses pour la gêne occasionnée au nom d'EDF. 1/2",Wed Oct 02 11:41:48 +0000 2019,EDF & MOI,601866704,1179359814129999873
1179352714683326466,"@Julien_Peuch1 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Wed Oct 02 11:09:33 +0000 2019,EDF & MOI,601866704,1179346697924874240
1179352673918885888,"@Julien_Peuch1 Bonjour Julien, je suis désolée de la situation que vous décrivez et vous présente toutes mes excuses au nom d'EDF. 1/2",Wed Oct 02 11:09:23 +0000 2019,EDF & MOI,601866704,1179346697924874240
1179389872374726657,"@Icare_75 Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Wed Oct 02 13:37:12 +0000 2019,EDF & MOI,601866704,1179389002832584704
1180471414396276736,"@MarienTrompette @enedis_rhod @TotalDirEnergie @PascaleSavey Bonjour, je suis désolé de la situation décrite. Afin de voir cela ensemble, je vous invite à me communiquer en DM vos coordonnées (nom, prénom, numéro client) via le lien [LIEN] . Anthony, votre conseiller EDF",Sat Oct 05 13:14:51 +0000 2019,EDF & MOI,601866704,1180451506912464896
1180445929620545537,"@Energix Bonjour, merci de préciser vos coordonnées complètes en DM, ainsi, je pourrai vous répondre au mieux. À très vite ! Christelle, votre conseillère EDF",Sat Oct 05 11:33:35 +0000 2019,EDF & MOI,601866704,1180414402681544704
1181498644236771329,"@matessio Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Tue Oct 08 09:16:42 +0000 2019,EDF & MOI,601866704,1181495685897695234
