id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174697690300649474,"""Être #féministe c'est pouvoir décider, choisir, faire tout et son contraire. Être libre. Il y a toujours le risque pour les #marques de se faire des ennemis à partir du moment où elles prennent position et s'engagent"" #InfluenceDay @lorealparisfr [LIEN]",Thu Sep 19 14:52:08 +0000 2019,M6 Publicité,862987279,3,1
1174690479163752448,"""Depuis le mouvement #MeToo, les femmes veulent se montrer telles qu'elles sont vraiment. Il y a une affirmation du #vrai. Les cicatrices, les vergetures ne sont pas des défauts.Grâce aux réseaux sociaux, on peut faire passer ces messages librement"" #InfluenceDay @lorealparisfr [LIEN]",Thu Sep 19 14:23:29 +0000 2019,M6 Publicité,862987279,1,2
1174687273931218945,Comment les marques doivent-elles repenser leur stratégie médiatique a l'ère post #MeToo? C'est la question à laquelle nous allons repondre à l'#InfluenceDay de l'@lorealparisfr [LIEN],Thu Sep 19 14:10:45 +0000 2019,M6 Publicité,862987279,1,4
1174679134045429762,"// Location Photomaton //#Ringbooth 100% connecté et #Photobooth avec #GIF, impressions live pour la soirée @lorealparisfrArticle complet sur [LIEN]#loreal #flashmat #agencephoto #events #photobooth #ringbooth #digital #animationphoto #digital [LIEN]",Thu Sep 19 13:38:24 +0000 2019,FLASHMAT,726257456,0,0
1174671507202740230,".@GoldenNetworkM6 et @m6publicite participent aujourd'hui à l'#InfluenceDay organisé par @lorealparisfr. Rencontres et échanges avec les collaborateurs de L'Oréal, puis conférence sur ""Les #marques et les #médias à l'ère post #metoo"" en présence de @LolaDubini et @roxaneLMP [LIEN]",Thu Sep 19 13:08:06 +0000 2019,M6 Publicité,862987279,4,2
1174659867195465733,"J'achetais dejà pas leurs m*, mais ça et l'affaire Denise Ho, c'est sans retour ! @lorealparisfr #DenisHo [LIEN]",Thu Sep 19 12:21:51 +0000 2019,ChachaP,2834466479,0,0
1174623488482713600,"dites @lorealparisfr, #jeanpaulAgon PDG de #Loreal n'est pas content des indices de pollution sur #Paris #BalanceTonFDP #loreal  #BoycottLotéal #Pollution [LIEN]",Thu Sep 19 09:57:17 +0000 2019,Lahouari bennaceri,1907274540,0,0
1174609097863421952,Bon en même temps les questions éthiques et @lorealparisfr c’est une longuuuuue histoire .... #Loreal [LIEN],Thu Sep 19 09:00:06 +0000 2019,zouz' 🍃🌺,736328936838291458,1,0
1174592319464644608,Le malheur des uns fait le bonheur des autres 😤😤😡😡 @Loreal @lorealparisfr  Parce que vous ne valez rien!!!![LIEN],Thu Sep 19 07:53:26 +0000 2019,j'twittec'quej'veuxⵣ🇩🇿🇫🇷,920987081815490560,8,0
1174570821806895104,"🏅|Demain, nous serons au Hackaton Big Bloom organisé au profit de @Rejoue, l’association d’insertion spécialisée dans le réemploi de jouets. Plus de 40 structures seront présentes pour l'aider à résoudre l’un de ses défis stratégiques! @airliquidegroup @lorealparisfr @BNPParibas [LIEN]",Thu Sep 19 06:28:01 +0000 2019,Vendredi,2880772120,3,1
1174565522735865856,"Quel cynisme !! Et quelle preuve de vision limitée aux résultats financiers du moment.. @lorealparisfr@Loreal il serait temps de développer un peu de conscience sociétale !! #MarcheClimatPour le patron de L'Oréal, la pollution est bonne pour les affaires [LIEN]",Thu Sep 19 06:06:57 +0000 2019,Bourhis Didier,733267560653836288,3,1
1174560302945447936,"[Pollution de l’air] Quand l’ancien monde s’exprime, ça donne ça! @LOrealCommitted @lorealparisfr Si vous avez envie de rattraper la bourde de votre patron, on recherche des financements! Pour le patron de L'Oréal, la pollution est bonne pour les affaires [LIEN]",Thu Sep 19 05:46:13 +0000 2019,Respire Association,277016487,9,1
1174559461207355392,"«La pollution est bonne pour les affaires» : gestion de crise pour ⁦@lorealparisfr⁩ après les propos de ⁦@JPAgon_officiel⁩ , Pdt l’Oréal à ⁦@MarketWatch⁩ «sortis de leur contexte» selon un communiqué de presse. #gestiondecrise #comcrise   [LIEN]",Thu Sep 19 05:42:52 +0000 2019,Altair_Conseil,2899606858,0,0
1174557895633096704,"certains avouent s’engraisser avec le malheur, ils ne se cachent même plus! 🤢🤢🤢#Boycott @lorealparisfr Pour le patron de L'Oréal, la pollution est bonne pour les affaires [LIEN]",Thu Sep 19 05:36:39 +0000 2019,Aile Noire,1049017054551060480,1,0
1174438284065411074,"Hallucinant mais caractéristique du cynisme des lobbies qui nous a conduit dans ce désastre environnemental planétaire. Matin, midi, soir, nuit, ils pensent fric et tuent la planète pour çà. Des grands malades criminels. @lorealparisfr #Loreal [LIEN]",Wed Sep 18 21:41:21 +0000 2019,ATHOS YORKSHIRE,1695992766,0,0
1174400922711142405,Appel à l’aide 🙏Svp @Bpifrance @LVMH @lorealparisfr @AUCHAN_France @GroupeCarrefour @Monoprix @TotalDirEnergie @GroupeSNCF @Decathlon @mcdonalds_paris @leroymerlinfr #alternance #jeunesse [LIEN],Wed Sep 18 19:12:53 +0000 2019,Isabelle_Mirocha,307803264,0,0
1174373410987741186,"Une telle déclaration - même sortie de son contexte - couplée à une utilisation montante de Yuka va inévitablement impacter l'image, voire les ventes des marques du portefeuille @lorealparisfr - à suivre ! [LIEN]",Wed Sep 18 17:23:34 +0000 2019,Julie Hermann,393232694,0,0
1174373368444989441,💋SWATCH💋..Je vous est swatche le maquillage que j'ai reçu hier de la part de jesenslebonheur..Le superstay mattink maybelline_fr  creatorLa palette glaw @lorealparisfrLe master chic black maybelline_frL'anti… [LIEN],Wed Sep 18 17:23:24 +0000 2019,testonstout 🦄👠💄☕,988824344,1,0
1174288066862862337,"A quand le maquillage pour faire disparaître les hommes @Loreal @lorealparisfr ? Petit rappel : Instagram, Snapchat: utiliser des filtres est dangereux pour la santé ! [LIEN] [LIEN]",Wed Sep 18 11:44:27 +0000 2019,COLLECTIF ABOLITION PORNO PROSTITUTION,1034034912272232449,0,0
1174021036687462406,#INSERTION jeune diplômé/e en quête d’#emploi cherche Salarié/e en quête d’#engagement : un soir par mois avec des bénévoles de @ManpowerFrance @lorealparisfr @EDFofficiel @AXA @GroupeLaPoste @BRED_BP  Chacun peut aider : cliquez ici #café_de_lavenir [LIEN] [LIEN],Tue Sep 17 18:03:22 +0000 2019,Denis Bouchard,2758176015,3,2
1174017666253819904,"#INSERTION Soirée exceptionnelle ce soir au #café_de_lavenir [LIEN] qui accompagne des jeunes vers l’emploi avec des bénévoles de @ManpowerFrance @lorealparisfr @EDFofficiel @BRED_BP Envie d’aider, 1 soir par mois ? Tentez l’aventure ! [LIEN]",Tue Sep 17 17:49:58 +0000 2019,Denis Bouchard,2758176015,3,0
1173648979470561285,Voilà bien que @Céline Dion apparaît dans une pub télé @lorealparisfr ..... plus toujours plus .... curieux de connaître le montant du cachet (pas celui du doliprane hein ) non non celui de Madame Dion ;)#courage,Mon Sep 16 17:24:56 +0000 2019,vincent,1098233551760343040,1,0
1173604520057823233,"La #semainedelamobilite2019 ça se passe aussi en entreprise avec des animations chez @lorealparisfr, @CarrefourFrance &amp; la @CroixRouge pour présenter notre vélo @Veligo_Loc ! 🚲😃@IDFmobilites [LIEN]",Mon Sep 16 14:28:16 +0000 2019,Véligo Location,1060119325217116160,9,4
1173563964904693760,"Le pilote de @WhatrocksF (@nzafimehy), premier label social dédié à la publicité internet avec @PublicisMediaFr, @lorealparisfr et @NestleFr. [LIEN] [LIEN]",Mon Sep 16 11:47:07 +0000 2019,Petit Web,161796114,2,0
1173515962856947712,Venez assister à la prochaine édition #ELLEACTIVE avec @lorealparisfr à Lyon le 17 octobre prochain !Un évènement à ne pas rater 👉[LIEN] [LIEN],Mon Sep 16 08:36:23 +0000 2019,ELLE,34235414,4,0
1173278212358643728,"C terrible, il suffit seulement qu'il y ait un coin isolé quelque part pour qu'abruti y pisse @villeclichy peut-être faudrait il modifier cet endroit de la ville qui ne cesse de puer l'urine depuis des années ? ce serait bien cool pour nos pauvres narines @RMuzeau @lorealparisfr [LIEN]",Sun Sep 15 16:51:38 +0000 2019,SamSOuL,1276897818,0,1
1172971634656858112,Toujours pas de shampoing chez Zaz.Poke @lorealparisfr @FRANCKPROVOST @HeadandShoulder #LaChansonSecrete #LCD #ChansonSecrete [LIEN],Sat Sep 14 20:33:25 +0000 2019,Brissou di Lione,81839990,4,0
1172887477910233088,Viola Davis devient le nouveau visage de L’Oréal Paris - Elle Sacré coup de maître @lorealparisfr ! 🌟🌟🌟Congrats @violadavis 👏🏾👏🏾👏🏾 [LIEN]#blackbeauty #lorealParis #beautifulwoman #how2getawaywithmurder,Sat Sep 14 14:59:00 +0000 2019,SALIBUR Alexandra,1098728970558812165,1,0
1172659315980853249,Eh @lorealparisfr je teste plus vos produits que les youtubeuses/youtubeurs beauté. Moi aussi je mérite des produits gratuits [LIEN],Fri Sep 13 23:52:22 +0000 2019,Tais toi pour voir ?,2615760211,0,0
1172485075059036160,Interview de #FranckProvost pour tous ceux qui souhaitent se lancer dans la coiffure : @lorealparisfr ouvre sa propre école et créé un #bachelor #Coiffure et #entrepreneuriat 💇‍♀️💇‍♂️[LIEN] [LIEN],Fri Sep 13 12:20:00 +0000 2019,L'Etudiant,15095062,2,1
1172448879322599425,Viola Davis devient le nouveau visage de @lorealparisfr [LIEN],Fri Sep 13 09:56:10 +0000 2019,Emile Ceder,3075076247,0,0
1172436712775016448,Je crois pas il a fait un deal avec @lorealparisfr [LIEN],Fri Sep 13 09:07:49 +0000 2019,𝓢𝓽𝓲𝓲𝓲𝓲 🦂🇨🇮,932380072757157888,0,0
1172430691738382336,"#Multigénération 👉🏼 @lorealparisfr met en avant les femmes de tous les âges, en incluant 9 artistes de +de 40 ans dont Jane Fonda, Helen Mirren ou encore Courteney Cox. La dernière en date ? l’actrice @violadavis 54 ans [LIEN] via @Terrafemina - #diversité [LIEN]",Fri Sep 13 08:43:54 +0000 2019,Mixity,1099706581023944706,8,4
1176008457989820416,"À l’occasion du #ClimateActionSummit, 87 entreprises dont @DanoneFR @lorealparisfr @sodexopass_fr @NestleFr @suez @saintgobain ou encore @orange s’alignent sur un objectif à 1,5°C✌️🌍 
[LIEN]",Mon Sep 23 05:40:40 +0000 2019,Amadea Kostrzewa,344880306,1,0
1175892661733089281,Vis ma vie de jeune maman : je viens d’acheter pour 50€ d’anticernes &amp; de correcteur de teint @lorealparisfr sur @Veepee_Fr #lesnuitssontcourtes #jaidescernesjusquaumenton #jesuispresqueunzombie [LIEN],Sun Sep 22 22:00:32 +0000 2019,MonSacDeFille,444182734,2,0
1175866228365246464,#ZEVENT2019 GO 3.000.000€ demander à des personnalités publique de donner !!! @ZeratoRSC2  @DanyBoonNews @bigfloetoli @lorealparisfr  !!!!,Sun Sep 22 20:15:30 +0000 2019,Sylverb7,2282308903,0,0
1176152092819578880,#Andymcdowell vient d'arriver à #Paris pour assister au défilé @lorealparisfr @StarshootinP @celebsinparis #PFW [LIEN],Mon Sep 23 15:11:25 +0000 2019,Starshootinparis,2564297977,2,0
1176125992290672641,J’ai choisi @lorealparisfr car j’aime la vie et qu’elle me le rend bien. 👸🏼🥰🤗 [LIEN],Mon Sep 23 13:27:42 +0000 2019,🦄SuperMegaLicorne🦄,918077678007279616,2,0
1176086811334103040,"Le défilé mode-beauté de @lorealparisfr aura lieu le 28 septembre à 18 h, le rendez-vous est déjà pris ! [LIEN]",Mon Sep 23 10:52:01 +0000 2019,Glamour Paris,14476031,0,0
1176061150733242369,"Commencez le Lundi matin avec que des réponses négatives de @lorealparisfr , sans une seule demande d’entretien pour la dizaine de candidatures que j’ai envoyé, ça c’est fait ✅ . « L’Oréal parce que vous le valez bien » : pas pour tout le monde!! Mdr",Mon Sep 23 09:10:03 +0000 2019,ocean,990010701954633728,0,1
1176034090220445696,ANGE&amp;CO vous souhaite une belle journée d’#automne et remercie 😌tous ceux qui nous font #confiance depuis 2011 ! @CreditAgricole @Amundi_FR @ENGIEgroup @FBFFrance @BanquePalatine @lorealparisfr @GroupeLaPoste @LCL cc @ronanLM @nicolegourmelon @pascaldemurger @PdeLeusse [LIEN],Mon Sep 23 07:22:31 +0000 2019,Ange&co,3197348061,3,0
1176210611245592577,"Je me suis enfin décidée à mettre du fond de teint (avant je mettais que du correcteur) et j’ai acheté le accord parfait de chez @lorealparisfr, je l’ai testé et pour l’instant j’adore le rendu😍",Mon Sep 23 19:03:57 +0000 2019,Stllmu,1173551337033916417,0,0
1176201712425742336,"L’ORÉAL Paris x KARL 🕶 Je vous ai fait une totale revue et un make up sur cette collection @lorealparisfr sur ma chaîne et je dois bien avouer que j’ai été agréablement surprise par les pigmentation ! 
Pour les… [LIEN]",Mon Sep 23 18:28:35 +0000 2019,SANANAS,707846695,26,3
