Unnamed: 0,id,text,date,user,user_id,favorite_cnt,retweet_cnt
12,1174017666253819904,"#INSERTION Soirée exceptionnelle ce soir au #café_de_lavenir [LIEN] qui accompagne des jeunes vers l’emploi avec des bénévoles de @ManpowerFrance @lorealparisfr @EDFofficiel @BRED_BP Envie d’aider, 1 soir par mois ? Tentez l’aventure ! [LIEN]",Tue Sep 17 17:49:58 +0000 2019,Denis Bouchard,2758176015,3,0
13,1174021036687462406,#INSERTION jeune diplômé/e en quête d’#emploi cherche Salarié/e en quête d’#engagement : un soir par mois avec des bénévoles de @ManpowerFrance @lorealparisfr @EDFofficiel @AXA @GroupeLaPoste @BRED_BP  Chacun peut aider : cliquez ici #café_de_lavenir [LIEN] [LIEN],Tue Sep 17 18:03:22 +0000 2019,Denis Bouchard,2758176015,3,2
14,1174288066862862337,"A quand le maquillage pour faire disparaître les hommes @Loreal @lorealparisfr ? 
Petit rappel : Instagram, Snapchat: utiliser des filtres est dangereux pour la santé ! [LIEN] [LIEN]",Wed Sep 18 11:44:27 +0000 2019,COLLECTIF ABOLITION PORNO PROSTITUTION,1034034912272232449,0,0
15,1174373368444989441,"💋SWATCH💋.
.
Je vous est swatche le maquillage que j'ai reçu hier de la part de jesenslebonheur.
.
Le superstay mattink maybelline_fr  creator
La palette glaw @lorealparisfr
Le master chic black maybelline_fr
L'anti… [LIEN]",Wed Sep 18 17:23:24 +0000 2019,testonstout 🦄👠💄☕,988824344,1,0
16,1174373410987741186,"Une telle déclaration - même sortie de son contexte - couplée à une utilisation montante de Yuka va inévitablement impacter l'image, voire les ventes des marques du portefeuille @lorealparisfr - à suivre ! [LIEN]",Wed Sep 18 17:23:34 +0000 2019,Julie Hermann,393232694,0,0
17,1174400922711142405,Appel à l’aide 🙏Svp @Bpifrance @LVMH @lorealparisfr @AUCHAN_France @GroupeCarrefour @Monoprix @TotalDirEnergie @GroupeSNCF @Decathlon @mcdonalds_paris @leroymerlinfr #alternance #jeunesse [LIEN],Wed Sep 18 19:12:53 +0000 2019,Isabelle_Mirocha,307803264,0,0
18,1174438284065411074,"Hallucinant mais caractéristique du cynisme des lobbies qui nous a conduit dans ce désastre environnemental planétaire. Matin, midi, soir, nuit, ils pensent fric et tuent la planète pour çà. Des grands malades criminels. @lorealparisfr #Loreal [LIEN]",Wed Sep 18 21:41:21 +0000 2019,ATHOS YORKSHIRE,1695992766,0,0
19,1174557895633096704,"certains avouent s’engraisser avec le malheur, ils ne se cachent même plus! 🤢🤢🤢
#Boycott @lorealparisfr 

Pour le patron de L'Oréal, la pollution est bonne pour les affaires [LIEN]",Thu Sep 19 05:36:39 +0000 2019,Aile Noire,1049017054551060480,1,0
20,1174559461207355392,"«La pollution est bonne pour les affaires» : gestion de crise pour ⁦@lorealparisfr⁩ après les propos de ⁦@JPAgon_officiel⁩ , Pdt l’Oréal à ⁦@MarketWatch⁩ «sortis de leur contexte» selon un communiqué de presse. #gestiondecrise #comcrise   [LIEN]",Thu Sep 19 05:42:52 +0000 2019,Altair_Conseil,2899606858,0,0
21,1174560302945447936,"[Pollution de l’air] Quand l’ancien monde s’exprime, ça donne ça! @LOrealCommitted @lorealparisfr Si vous avez envie de rattraper la bourde de votre patron, on recherche des financements! Pour le patron de L'Oréal, la pollution est bonne pour les affaires [LIEN]",Thu Sep 19 05:46:13 +0000 2019,Respire Association,277016487,9,1
22,1174565522735865856,"Quel cynisme !! Et quelle preuve de vision limitée aux résultats financiers du moment.. @lorealparisfr
@Loreal il serait temps de développer un peu de conscience sociétale !! #MarcheClimat
Pour le patron de L'Oréal, la pollution est bonne pour les affaires [LIEN]",Thu Sep 19 06:06:57 +0000 2019,Bourhis Didier,733267560653836288,3,1
23,1174570821806895104,"🏅|Demain, nous serons au Hackaton Big Bloom organisé au profit de @Rejoue, l’association d’insertion spécialisée dans le réemploi de jouets. Plus de 40 structures seront présentes pour l'aider à résoudre l’un de ses défis stratégiques! @airliquidegroup @lorealparisfr @BNPParibas [LIEN]",Thu Sep 19 06:28:01 +0000 2019,Vendredi,2880772120,4,1
24,1174592319464644608,"Le malheur des uns fait le bonheur des autres 😤😤😡😡 @Loreal 
@lorealparisfr  
Parce que vous ne valez rien!!!!

[LIEN]",Thu Sep 19 07:53:26 +0000 2019,j'twittec'quej'veuxⵣ🇩🇿🇫🇷,920987081815490560,8,0
25,1174609097863421952,Bon en même temps les questions éthiques et @lorealparisfr c’est une longuuuuue histoire .... #Loreal [LIEN],Thu Sep 19 09:00:06 +0000 2019,zouz' 🍃🌺,736328936838291458,1,0
26,1174623488482713600,"dites @lorealparisfr, #jeanpaulAgon PDG de #Loreal n'est pas content des indices de pollution sur #Paris 
#BalanceTonFDP #loreal  #BoycottLotéal #Pollution [LIEN]",Thu Sep 19 09:57:17 +0000 2019,Lahouari bennaceri,1907274540,0,0
27,1174659867195465733,"J'achetais dejà pas leurs m*, mais ça et l'affaire Denise Ho, c'est sans retour ! @lorealparisfr #DenisHo [LIEN]",Thu Sep 19 12:21:51 +0000 2019,ChachaP,2834466479,0,0
28,1174671507202740230,".@GoldenNetworkM6 et @m6publicite participent aujourd'hui à l'#InfluenceDay organisé par @lorealparisfr. 

Rencontres et échanges avec les collaborateurs de L'Oréal, puis conférence sur ""Les #marques et les #médias à l'ère post #metoo"" en présence de @LolaDubini et @roxaneLMP [LIEN]",Thu Sep 19 13:08:06 +0000 2019,M6 Publicité,862987279,4,2
29,1174679134045429762,"// Location Photomaton //
#Ringbooth 100% connecté et #Photobooth avec #GIF, impressions live pour la soirée @lorealparisfr
Article complet sur [LIEN]
#loreal #flashmat #agencephoto #events #photobooth #ringbooth #digital #animationphoto #digital [LIEN]",Thu Sep 19 13:38:24 +0000 2019,FLASHMAT,726257456,0,0
30,1174687273931218945,Comment les marques doivent-elles repenser leur stratégie médiatique a l'ère post #MeToo? C'est la question à laquelle nous allons repondre à l'#InfluenceDay de l'@lorealparisfr [LIEN],Thu Sep 19 14:10:45 +0000 2019,M6 Publicité,862987279,1,4
31,1174690479163752448,"""Depuis le mouvement #MeToo, les femmes veulent se montrer telles qu'elles sont vraiment. Il y a une affirmation du #vrai. Les cicatrices, les vergetures ne sont pas des défauts.
Grâce aux réseaux sociaux, on peut faire passer ces messages librement"" #InfluenceDay @lorealparisfr [LIEN]",Thu Sep 19 14:23:29 +0000 2019,M6 Publicité,862987279,1,2
32,1174697690300649474,"""Être #féministe c'est pouvoir décider, choisir, faire tout et son contraire. Être libre. 
Il y a toujours le risque pour les #marques de se faire des ennemis à partir du moment où elles prennent position et s'engagent"" #InfluenceDay @lorealparisfr [LIEN]",Thu Sep 19 14:52:08 +0000 2019,M6 Publicité,862987279,3,1
33,1174701652382760960,".@LolaDubini témoigne ""grâce a @RoseCarpet je suis devenue feministe. Je me suis posé des questions auxquelles je n'avais pas conscience auparavant comme la diversité ethnique à l'écran"" #InfluenceDay  @lorealparisfr [LIEN]",Thu Sep 19 15:07:53 +0000 2019,M6 Publicité,862987279,4,2
34,1174726060388290561,Petit moment #féminin #feministe #girlpower à @InfluenceDay merci @m6publicite @lorealparisfr @loreal @LolaDubini @roxaneLMP [LIEN],Thu Sep 19 16:44:52 +0000 2019,Marjorie MURPHY,27861487,0,0
35,1174750797072084996,"Soirée de lancement de la collection Karl x L'Oréal en édition limitée 💋 
La collection @karllagerfeld x @lorealparisfr est dispo en avant-première @monoprix Champs Elysées et sur l’eshop #loreal ! #KARLXLOREALPARIS… [LIEN]",Thu Sep 19 18:23:10 +0000 2019,Aïssata Kamara,19744181,2,0
36,1174950289813561344,"REJOIGNEZ LE @LeD3_Paris !!!
Le D3 et ses partenaires - @AG2RLAMONDIALE @bouyguestelecom , @Diam, @FDJ, @HammersonFR,
@lorealparisfr,  lancent leur appel à #candidatures 2019 pour recruter la nouvelle #promotion #2 #Retail &amp; #Service !

candidature : [LIEN] [LIEN]",Fri Sep 20 07:35:53 +0000 2019,PICOM,194152386,0,0
37,1175001603495124992,"Dis @lorealparisfr, la pub avec la chanson 'Respect', qui parle de couvrir les cheveux blancs des femmes...
Il est où le respect lorsqu'on sous-entend que c'est disgracieux ?
Respecter les femmes c'est avant tout arrêter de leur faire croire qu'elles doivent se maquiller.",Fri Sep 20 10:59:47 +0000 2019,ꞀⱨⱸꜾɳⱸↈ,1038471511651377153,3,1
38,1175005435503529984,"A l'occasion de la #FashionWeek, la marque @lorealparisfr s'offre la @MonnaieDeParis pour son prochain défilé [LIEN] [LIEN]",Fri Sep 20 11:15:01 +0000 2019,relaxnews,66633353,0,0
39,1175107663115575296,""" Grâce à #MyLittleFactory, notre #UsineDuFutur  présentée à @VivaTech, nous souhaitons pouvoir proposer la #PersonnalisationàGrandeEchelle."" @lorealparisfr [LIEN]",Fri Sep 20 18:01:13 +0000 2019,SOFISE,820998700709408769,1,1
40,1175356544956993536,"#LesTempsChangent... en mieux. En 2018,  EDF signe avec 29 autres grandes entreprises la charte #StOpE pour dire stop au #sexisme dit ordinaire en entreprise. @Accorhotels  @EYnews  @lorealparisfr @airfrance @Total @Siemens @LVMH
#parité #femme #travail #égalité #sexisme #Metoo [LIEN]",Sat Sep 21 10:30:12 +0000 2019,EDFTricastin,1376970236,1,1
41,1175367200221388800,"#INFO Un défilé @lorealparisfr aura lieu le 28 Septembre à 18h00 à la Monnaie de Paris ! 

De nombreuses célébrités sont attendu tel que @EvaLongoria @Doutzen @Camila_Cabello @realamberheard ou encore @ajanaomi_king ... [LIEN]",Sat Sep 21 11:12:32 +0000 2019,Celebrities in Paris,1292493020,121,55
42,1175447508849500163,"#INFO Un défilé @lorealparisfr aura lieu le 28 Septembre à 18h00 à la Monnaie de Paris ! 

De nombreuses célébrités seront présentes tel que @EvaLongoria @Doutzen @Camila_Cabello @realamberheard ou encore @ajanaomi_king ... [LIEN]",Sat Sep 21 16:31:39 +0000 2019,celebsinparis,1175446158552047616,0,0
43,1175866228365246464,#ZEVENT2019 GO 3.000.000€ demander à des personnalités publique de donner !!! @ZeratoRSC2  @DanyBoonNews @bigfloetoli @lorealparisfr  !!!!,Sun Sep 22 20:15:30 +0000 2019,Sylverb7,2282308903,0,0
44,1175892661733089281,Vis ma vie de jeune maman : je viens d’acheter pour 50€ d’anticernes &amp; de correcteur de teint @lorealparisfr sur @Veepee_Fr #lesnuitssontcourtes #jaidescernesjusquaumenton #jesuispresqueunzombie [LIEN],Sun Sep 22 22:00:32 +0000 2019,MonSacDeFille,444182734,2,0
45,1176008457989820416,"À l’occasion du #ClimateActionSummit, 87 entreprises dont @DanoneFR @lorealparisfr @sodexopass_fr @NestleFr @suez @saintgobain ou encore @orange s’alignent sur un objectif à 1,5°C✌️🌍 
[LIEN]",Mon Sep 23 05:40:40 +0000 2019,Amadea Kostrzewa,344880306,3,0
46,1176034090220445696,ANGE&amp;CO vous souhaite une belle journée d’#automne et remercie 😌tous ceux qui nous font #confiance depuis 2011 ! @CreditAgricole @Amundi_FR @ENGIEgroup @FBFFrance @BanquePalatine @lorealparisfr @GroupeLaPoste @LCL cc @ronanLM @nicolegourmelon @pascaldemurger @PdeLeusse [LIEN],Mon Sep 23 07:22:31 +0000 2019,Ange&co,3197348061,3,0
47,1176061150733242369,"Commencez le Lundi matin avec que des réponses négatives de @lorealparisfr , sans une seule demande d’entretien pour la dizaine de candidatures que j’ai envoyé, ça c’est fait ✅ . « L’Oréal parce que vous le valez bien » : pas pour tout le monde!! Mdr",Mon Sep 23 09:10:03 +0000 2019,ocean,990010701954633728,0,1
48,1176086811334103040,"Le défilé mode-beauté de @lorealparisfr aura lieu le 28 septembre à 18 h, le rendez-vous est déjà pris ! [LIEN]",Mon Sep 23 10:52:01 +0000 2019,Glamour Paris,14476031,0,1
49,1176125992290672641,J’ai choisi @lorealparisfr car j’aime la vie et qu’elle me le rend bien. 👸🏼🥰🤗 [LIEN],Mon Sep 23 13:27:42 +0000 2019,🦄SuperMegaLicorne🦄,918077678007279616,2,0
50,1176152092819578880,#Andymcdowell vient d'arriver à #Paris pour assister au défilé @lorealparisfr @StarshootinP @celebsinparis #PFW [LIEN],Mon Sep 23 15:11:25 +0000 2019,Starshootinparis,2564297977,6,0
51,1176201712425742336,"L’ORÉAL Paris x KARL 🕶 Je vous ai fait une totale revue et un make up sur cette collection @lorealparisfr sur ma chaîne et je dois bien avouer que j’ai été agréablement surprise par les pigmentation ! 
Pour les… [LIEN]",Mon Sep 23 18:28:35 +0000 2019,SANANAS,707846695,57,5
52,1176210611245592577,"Je me suis enfin décidée à mettre du fond de teint (avant je mettais que du correcteur) et j’ai acheté le accord parfait de chez @lorealparisfr, je l’ai testé et pour l’instant j’adore le rendu😍",Mon Sep 23 19:03:57 +0000 2019,Stllmu,1173551337033916417,1,0
53,1176354424085766144,"✂️ Un campus dédié à la coiffure ? C’est l’idée de @lorealparisfr qui cherche à attirer les jeunes avec un programme alliant compétences digitales et entrepreneuriales au savoir-faire de la coiffure.

🎙 Nathalie Roos, DG produits professionnels de @lorealparisfr
#SudRadioMatin",Tue Sep 24 04:35:24 +0000 2019,Sud Radio,15658101,5,1
54,1176386359432491008,"Bonjour ,comment allez vous? 
Voici comment j'ai utilisé le fard à paupières de @lorealparisfr acheté l'autre jour ⚘
Comme c'est une ombre à l'huile je m'en suis servi pour ombrer au ras des cils supérieurs et… [LIEN]",Tue Sep 24 06:42:18 +0000 2019,battaglia emma,630147614,1,0
55,1176497554177105922,".@Nestle, @Danone, @Burberry, @lorealparisfr, @saintgobain...
 87 grandes entreprises s'engagent à respecter une trajectoire de 1,5°C - @fabre_marina

Link -&gt;  [LIEN] @Novethic via @Noemie_Frohn #Environnement #Climat #ClimateChange #Entreprises #SecteurPrivé [LIEN]",Tue Sep 24 14:04:09 +0000 2019,Carole CG 🌍,1125091071032270848,2,1
56,1176611471402422277,Les soirées @lorealparisfr 🥰,Tue Sep 24 21:36:49 +0000 2019,HighlightBby✨,911626508854317056,0,0
57,1176781790020800515,"Nous étions jury aux trophées @LSAconsommation ""la conso s'#engage"", découvrez maintenant les 19 lauréats ! #RSE #RSM 🏆 @franprix @Groupe_Casino @lorealparisfr @Cdiscount @NestleWatersFra @LaboLeaNature @FleuryMichon @GroupeSEB  [LIEN]",Wed Sep 25 08:53:36 +0000 2019,LinkUp Factory,2793904581,3,1
58,1177104006403022849,"Parce qu'il le vaut bien ! ( et ses podcasts ne sont pas testés sur des animaux, contrairement aux produits @lorealparisfr  :D ) [LIEN]",Thu Sep 26 06:13:59 +0000 2019,Simon Vandendyck,176872231,2,1
59,1177151702199353344,"[ #experience ] 
🖐Les #softskills, les avantages sociaux et comportementaux, sont de + en + valorisés par les entreprises. @lorealparisfr embauche sur 50% de #hardskills et 50% de softskills. 
Découvrez #BeU, développé par @Kedge avec @cedric_ghetty #RH
[LIEN]",Thu Sep 26 09:23:30 +0000 2019,FNEGE Médias,878227171927629825,2,2
60,1177169218770493440,1er atelier de préparation professionnelle de l’année scolaire 2019-2020 réussi grâce à @lorealparisfr ! Belle matinée d’échanges pour une préparation aux entretiens au top💪 #handicap [LIEN],Thu Sep 26 10:33:07 +0000 2019,Association Arpejeh,1949389177,1,1
61,1177193670631743493,"#Entreprises - Ravis d'accueillir les équipes de notre partenaire @lorealparisfr dans le cadre de leur #campus tour. Moment privilégié pour les étudiants @audencia, c'est leur occasion de trouver un stage à partir de janvier 2020 ! #pédagogie #partenaire #Recrutement [LIEN]",Thu Sep 26 12:10:16 +0000 2019,Audencia,17679069,5,1
62,1177245153259655171,"ça se passe (aussi) aujourd'hui à GEM 😉
@EYFrance @OFI_AM @SocieteGenerale @Primonial @n26 @lorealparisfr 
#finance #banque #audit [LIEN]",Thu Sep 26 15:34:51 +0000 2019,JF Fiorina,37623651,0,0
63,1177264170217234433,"#INFO le défilé @lorealparisfr aura lieu samedi à 18h a la monnaie de paris, @Camila_Cabello sera également demain chez @cauetofficiel sur @NRJhitmusiconly [LIEN]",Thu Sep 26 16:50:25 +0000 2019,PeoplesInfosFr,1019983092411518977,14,3
64,1177494786279784450,[parution septembre #Leclaireur ]  Nous sommes très heureux d'avoir accompagné les finalistes du concours #topstylist organisé par @lorealparisfr [LIEN],Fri Sep 27 08:06:48 +0000 2019,VELECTA PARAMOUNT PARIS,981546249026490372,0,0
65,1177627151287377921,#INFO @Camila_Cabello est au siège de @lorealparisfr pour Les essayage du défilé demain,Fri Sep 27 16:52:46 +0000 2019,PeoplesInfosFr,1019983092411518977,5,1
