id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176051928725368839,"@Aurorbe @NIVEAFr Bonjour Aurore, un grand merci pour votre alerte ! Pouvez-vous me préciser le magasin visité s'il vous plaît ? J'aimerais transmettre votre tweet à nos équipes. Romain, à votre écoute",Mon Sep 23 08:33:24 +0000 2019,AUCHAN,87701473,0,0,1175454774214504454
1176051621652062208,"@will_suisse Bonjour Will, le message précédent était automatique. Afin de se rapprocher du service consommateur, merci de m'indiquer en DM : date et lieu d'achat, intitulé exact du produit, code barre, DLC et N° de lot + votre numéro de carte Waaoh svp. Romain, à votre écoute",Mon Sep 23 08:32:11 +0000 2019,AUCHAN,87701473,0,0,1175453862611836939
1176051213923749888,"@NoraKork Bonjour Nora,  je suis désolé de la situation vécue. Le message précédent était automatique, cependant, pour partager votre témoignage afin que vous soyez rappelée, pouvez-vous préciser le magasin fréquenté et vos coordonnées de contact en DM svp ? Romain, à votre écoute",Mon Sep 23 08:30:34 +0000 2019,AUCHAN,87701473,0,0,1175440621517135873
1176049902553575424,"@Delirium_Trmns Bonjour Cha, merci pour votre remontée, j'entends votre position. Pouvez-vous me transmettre l'adresse mail liée à votre compte en DM s'il vous plaît ? J'aimerais partager votre témoignage à mes collègues. Romain, à votre écoute",Mon Sep 23 08:25:21 +0000 2019,AUCHAN,87701473,0,0,1175406085160808449
1176049050690498561,"@mameblair Bonjour, merci pour votre alerte. Afin de se rapprocher du service consommateurs, merci de m'indiquer en DM : date et lieu d'achat, code barre, DLC, N° de lot et pastille sanitaire (8 chiffres dans 1 ovale) + votre N° de carte Waaoh s'il vous plaît. Romain, à votre écoute",Mon Sep 23 08:21:58 +0000 2019,AUCHAN,87701473,0,0,1175357078296309760
1176048116484726786,"@monalisadlvega Bonjour Mylène, navré pour ce retour tardif. Il faut compter environ 1 semaine pour recevoir votre carte Oney par courrier recommandé 😃 N'hésitez pas à me retrouver en DM si besoin, je suis entièrement disponible. Romain, à votre écoute",Mon Sep 23 08:18:15 +0000 2019,AUCHAN,87701473,0,0,1175337005057630209
1176046549790580737,"@jeremy6491 @urw_group Hello Jérémy, j'ai bien pris connaissance de vos DM que je viens de partager aux équipes du magasin 😃 Merci pour votre remontée ! Romain, à votre écoute",Mon Sep 23 08:12:02 +0000 2019,AUCHAN,87701473,0,0,1175132454287532033
1176041216779214848,"@iZephyrrr Bonjour Zephyr, merci pour votre alerte ! J'aimerais remonter votre témoignage afin que vous soyez recontacté, pouvez-vous m'indiquer vos coordonnées de contact en DM s'il vous plaît ? Romain, à votre écoute",Mon Sep 23 07:50:50 +0000 2019,AUCHAN,87701473,0,0,1175122776417603584
1175829631527731201,@JuLienPll JuL!�n ?? Merci de nous donner votre numéro de commande afin de vérifier ce qu'il s'est passé,Sun Sep 22 17:50:04 +0000 2019,AUCHAN,87701473,0,0,1175828103509270529
1175461021810642946,"@will_suisse YAMI TOMIOKA Je vous présente mes sincères excuses. Afin que la team Réseaux Sociaux revienne vers vous, pouvez-vous m’indiquer le numéro de lot sur l’emballage, la date limite de consommation, le code barre ainsi que la date et le lieu d’achat.&lt;br /&gt;Merci pour votre",Sat Sep 21 17:25:21 +0000 2019,AUCHAN,87701473,0,0,1175453862611836939
1175461020866875395,"@NoraKork Nora Kork Merci pour votre alerte. Je vous présente mes excuses au nom d’Auchan pour cette regrettable situation. Pour faciliter les futurs échanges, je vous invite à préciser le nom du magasin concerné. La team Réseaux Sociaux prendra contact avec vous dès que possible",Sat Sep 21 17:25:21 +0000 2019,AUCHAN,87701473,0,0,1175440621517135873
1175410995226955776,@Muse255 B. Rzwski Merci de nous donner votre numéro de commande afin de vérifier ce qu'il s'est passé,Sat Sep 21 14:06:33 +0000 2019,AUCHAN,87701473,0,0,1175408219105189890
1175037696739303425,"@anais_cavan Je suis désolé pour cette expérience Anaïs 😔 Pouvez-vous me rejoindre en DM s'il vous plaît ? J'aimerais savoir quel numéro vous avez contacté ainsi que votre N° de téléphone à vous afin de remonter votre témoignage à nos responsables. Romain, à votre écoute",Fri Sep 20 13:23:12 +0000 2019,AUCHAN,87701473,0,0,1175027949919178754
1175029391950274560,"@R1Dourno Bonjour Dourno, j'en suis sincèrement désolé. N'hésitez pas à me retrouver en DM avec votre numéro de commande si vous souhaitez faire le point sur l'acheminement :-) Romain, à votre écoute",Fri Sep 20 12:50:12 +0000 2019,AUCHAN,87701473,0,0,1175001629478854656
1175028605182775296,@Amelisio4 Vous nous faites sourire de toutes nos dents ! [LIEN],Fri Sep 20 12:47:05 +0000 2019,AUCHAN,87701473,1,0,1175004703878504448
1174975769493114880,"@Mushggle Grâce au numéro de commande sur la dernière capture d'écran, j'accède à votre compte cliente. Puis-je me permettre de transmettre votre mail à nos équipes informatiques pour analyser davantage ? Romain",Fri Sep 20 09:17:08 +0000 2019,AUCHAN,87701473,0,0,1174962315331960833
1174960066459365376,"@Mushggle Bonjour 😃 Presque ! En vous connectant sur [LIEN] vous arrivez sur notre site vous proposant la livraison à domicile (Auchan:Direct) ou le retrait de commande par vos propres moyens (Auchan Drive), c'est presque similaire effectivement ! Romain, à votre écoute",Fri Sep 20 08:14:44 +0000 2019,AUCHAN,87701473,0,0,1174948696976318464
1174946456785965058,"@anais_cavan Bonjour Anaïs, je suis à entièrement disponible en DM si vous souhaitez me faire part d'une mésaventure. Merci de me préciser votre N° d'intervention également s'il vous plaît. Romain, à votre écoute",Fri Sep 20 07:20:39 +0000 2019,AUCHAN,87701473,0,0,1174720696481648640
1174692332349861889,"@Kisa_48 Oops.... 😅 Votre tweet a été partagé aux équipes, merci pour votre remontée ! -Romain [LIEN]",Thu Sep 19 14:30:51 +0000 2019,AUCHAN,87701473,0,0,1174675682384863233
1174668049884110851,@vinyadacilwen Sans oublier la démarche des contenants clients mises en place dans de nombreux magasins sur nos stands. Nous espérons qu'Auchan Châtillon proposera prochainement aux clients de ramener leurs propres contenants. A votre écoute. Anne-Lise (2/2),Thu Sep 19 12:54:22 +0000 2019,AUCHAN,87701473,0,0,1174666801231405056
1174667406691753984,"@Mushggle @AuchanDirect Vous faites bien de me le dire ! Je vais remonter ce dysfonctionnement à notre service informatique pour analyse. Je reste à disposition si besoin, n'hésitez pas 😃 Belle après-midi, Romain",Thu Sep 19 12:51:48 +0000 2019,AUCHAN,87701473,0,0,1174666429632843776
1174666801231405056,"@vinyadacilwen Bonjour, nous avons aussi constaté que certains magasins emballaient à l'unité, ce qui ne correspond pas à nos préconisations. Sur les emballages, nous sommes en démarche de progrès et développons  par exemple le filet réutilisable en fruits et légumes. (1/2)",Thu Sep 19 12:49:24 +0000 2019,AUCHAN,87701473,0,0,1173682110340706304
1174662730583855104,"@Mushggle @AuchanDirect Bonjour 😃 Nous allons regarder cela ensemble. Pouvez-vous me transmettre en DM, votre numéro de carte ou de compte Waaoh ainsi que vos nom, prénom et adresse mail s'il vous plaît ? Romain, à votre écoute",Thu Sep 19 12:33:13 +0000 2019,AUCHAN,87701473,0,0,1174612706139213824
1174662428208062464,"@31Yoann13 Bonjour Yoann, j'entends bien vos remarques et vous remercie de nous les partager ! Afin de les remonter à notre service qualité pour les recenser, pouvez-vous me transmettre le code barre de ce produit svp ? 😃 Merci d'avance. Romain, à votre écoute",Thu Sep 19 12:32:01 +0000 2019,AUCHAN,87701473,0,0,1174612514023325696
1174660006723108864,"@ArmeeduSalut @CarrefourFrance @intermarche @casino_super @Monoprix @Leclerc @lidlfrance @ULesCommercants Certains magasins transforment les fruits et légumes abîmés en offrant des soupes et smoothies aux clients. D'autres font appel à des associations qui les transforment en confitures, compotes et jus de fruits. A votre écoute. Anne-Lise (2/2)",Thu Sep 19 12:22:24 +0000 2019,AUCHAN,87701473,1,0,1174659812770140160
1174659812770140160,"@ArmeeduSalut @CarrefourFrance @intermarche @casino_super @Monoprix @Leclerc @lidlfrance @ULesCommercants Bonjour, chez Auchan nous agissons contre le gaspillage alimentaire de différentes façons : dons aux banques alimentaires, paniers anti-gaspi avec la plateforme Too Good To Go... (1/2)",Thu Sep 19 12:21:38 +0000 2019,AUCHAN,87701473,1,0,1174315904647258112
1174644674218381313,"@SABRINA971FT974 Bonjour Sabrina,

Je vous invite à me préciser le numéro de l'intervention correspondante en DM afin de transmettre votre demande.

Bien à vous,
Mandy",Thu Sep 19 11:21:28 +0000 2019,AUCHAN,87701473,0,0,1174632149145784321
1174642212682027008,"@gundo67 @Dauvers70 Je suis sûr que le rouge vous va bien, c'est notre couleur préférée 😜  Merci pour votre retour, nos équipes vont pouvoir faire le nécessaire. Belle journée à vous et à bientôt ! Romain",Thu Sep 19 11:11:41 +0000 2019,AUCHAN,87701473,1,0,1174596141910020098
1174631850809208833,"@HazartSarah Bonjour Sarah,

N'hésitez pas à revenir vers nous, en DM, en indiquant vos coordonnées de contact. Nous pourront transmettre à notre service qualité.

A votre écoute
#LaTeamReseauxSociaux d'Auchan",Thu Sep 19 10:30:31 +0000 2019,AUCHAN,87701473,0,0,1174345006544502786
1174627508219719680,"@Popixel1 Bonjour,

N'hésitez pas à revenir vers nous, en DM, en nous indiquant vos coordonnées de contact. Nous transmettrons au service concerné.

A votre écoute
#LaTeamReseauxSociaux d'Auchan",Thu Sep 19 10:13:16 +0000 2019,AUCHAN,87701473,0,0,1174392716781903876
1174586051014381569,"@javierdellongo Bonjour Javier, merci pour votre remontée. J'accuse bonne réception de vos photos. Pouvez-vous me retrouver en DM avec vos coordonnées de contact (nom, prénom, téléphone) svp ? Aussi, je vous invite à supprimer votre tweet où vos données personnelles sont visibles de tous. Romain",Thu Sep 19 07:28:31 +0000 2019,AUCHAN,87701473,0,0,1174386215728103438
1174585158969778177,"@oBrunet_TSMF @CarrefourFrance @picardsurgeles Bonjour Olivier, merci pour votre message, je suis désolé de ce désagrément. Afin de faire un rappel à la société chargée de distribuer nos tracts, merci de me préciser votre adresse et nom du Auchan le plus proche en DM s'il vous plaît. Romain, à votre écoute",Thu Sep 19 07:24:59 +0000 2019,AUCHAN,87701473,0,0,1174383405166936064
1174584846800302080,"@gundo67 @Dauvers70 Bonjour, il s'agit d'un grand cru ! 😜 Merci pour votre remontée, Gundo. Afin de corriger cela, pouvez-vous me préciser sur quel Drive êtes-vous connecté svp ? Romain, à votre écoute",Thu Sep 19 07:23:44 +0000 2019,AUCHAN,87701473,1,0,1174376608507006976
1174583833255120896,"@optixpro62 Bonjour, je suis désolé de cette situation. Il est vrai que la garantie ne couvre pas la casse. Hélas, à mon niveau, je ne peux que vous inviter à vous rapprocher du SAV. Merci de votre compréhension. Romain, à votre écoute",Thu Sep 19 07:19:43 +0000 2019,AUCHAN,87701473,0,0,1174368487986356224
1174341876943642625,"@Hyoann_jones @leroymerlinfr @Decathlon @boulanger @bricodepot @lidlfrance Bonjour, merci pour cette remontée. Afin de faire un rappel à la société chargée de distribuer nos tracts, merci de me préciser votre adresse et le nom du magasin Auchan le plus proche s'il vous plaît. Romain, à votre écoute",Wed Sep 18 15:18:16 +0000 2019,AUCHAN,87701473,0,0,1174268592491290624
1174341494062428160,"@rouanetdiane Bonjour Diane, merci pour votre message qui nous permettra sans doute de nous améliorer ! Pouvez-vous me rejoindre en DM avec votre adresse mail et numéro de téléphone svp ? J'aimerais faire le point sur ce qu'il s'est passé. Romain, à votre écoute",Wed Sep 18 15:16:45 +0000 2019,AUCHAN,87701473,0,0,1174297889230786561
1174341061080207360,"@clement_fbr Hello Clément, je suis désolé de vous lire et vous remercie pour votre alerte. Afin de régulariser et transmettre votre témoignage, pouvez-vous m'indiquer votre N° de commande en DM svp ? Romain, à votre écoute",Wed Sep 18 15:15:01 +0000 2019,AUCHAN,87701473,0,0,1174321967287218182
1174330106749313025,"@wiishkaaa Bonjour Aïcha, il s'agit d'un achat réalisé dans un magasin sénégalais s'il vous plaît ? Il sera alors nécessaire de vous rapprocher du magasin d'achat ou des équipes sur les réseaux sociaux, via Facebook par exemple : [LIEN] Merci de votre compréhension. Romain",Wed Sep 18 14:31:30 +0000 2019,AUCHAN,87701473,1,0,1174321491183374336
1174309722679402497,"@flexing_shining Hello Lassana, je me permets de revenir vers vous en DM 😉 Romain, à votre écoute",Wed Sep 18 13:10:30 +0000 2019,AUCHAN,87701473,0,0,1174276895380267008
1174305265207955456,@HooEnzo Salut collègue! [LIEN],Wed Sep 18 12:52:47 +0000 2019,AUCHAN,87701473,0,0,1174298114800455680
1174301994330349568,@doudrake Trop la classe! #Auchan #Awesome #ilfautobéirauxparents #mamanrigolepas [LIEN],Wed Sep 18 12:39:47 +0000 2019,AUCHAN,87701473,0,0,1174296856630878208
1174265901341917188,"@TechnoPascal Rebonjour Pascal 😃 Pour info, ma gestionnaire me précise que nous proposons bien 3 qualités différentes de drap housse. Comptez sur notre vigilance pour des légendes plus claires sur nos prochains tracts ! Romain, à votre écoute",Wed Sep 18 10:16:22 +0000 2019,AUCHAN,87701473,0,0,1174245839071563971
1174263727622897664,"@babidumay Bonjour Patricia, n'hésitez pas à me rejoindre en DM en m'exposant davantage votre demande s'il vous plaît, je pourrais vous aider de façon adéquate 😊 Romain, à votre écoute",Wed Sep 18 10:07:44 +0000 2019,AUCHAN,87701473,0,0,1174258870866337796
1174245839071563971,"@TechnoPascal Bonjour Pascal, merci pour votre alerte ! Je fais suivre votre tweet de suite aux services concernés. Romain, à votre écoute",Wed Sep 18 08:56:39 +0000 2019,AUCHAN,87701473,0,0,1174228009836003328
1174238323927396352,"@hatonjan Cela arrive même aux meilleurs ! A votre disposition si besoin 😉 Romain, à votre écoute",Wed Sep 18 08:26:47 +0000 2019,AUCHAN,87701473,1,0,1174231728501735425
1174234654758625280,"@JulieSailing Bonjour Julie, en effet votre produit devrait arriver le 20/09 comme indiqué 😃 N'hésitez pas à me retrouver en DM avec votre numéro si besoin de faire le point. Romain, à votre écoute",Wed Sep 18 08:12:12 +0000 2019,AUCHAN,87701473,0,0,1173997470134820865
1174233635555332096,"@WildChoupie Bonjour et merci pour l'information Melle Loutre ! Votre magasin a été alertée. Belle journée à vous 🌞 Romain, à votre écoute",Wed Sep 18 08:08:09 +0000 2019,AUCHAN,87701473,1,0,1173999472684277761
1174231384094924806,"@hatonjan Bonjour 😃 Merci pour votre retour, cependant je ne trouve pas de magasin Auchan sur cette commune. Était-ce peut-être à l'hypermarché de Toulon la Seyne sur Mer svp ? Romain, à votre écoute",Wed Sep 18 07:59:12 +0000 2019,AUCHAN,87701473,0,0,1174011347924869126
1174229809175715841,"@Sha_Mtl Bonjour Stephou, merci pour votre alerte. Pouvez-vous m'indiquer en DM vos coordonnées de contact (nom, prénom, téléphone) ainsi que le nom du magasin d'achat s'il vous plaît ? J'aimerais vous mettre en relation avec nos équipes. Romain, à votre écoute",Wed Sep 18 07:52:57 +0000 2019,AUCHAN,87701473,0,0,1174015294827835395
1173966654235189250,"@WildChoupie Bonjour, merci pour votre remontée. Afin de transmettre votre tweet, merci de me préciser le magasin fréquenté s'il vous plaît 😊 Romain, à votre écoute",Tue Sep 17 14:27:16 +0000 2019,AUCHAN,87701473,0,0,1173658428981616641
1173966343881859072,"@hatonjan Bonjour, merci pour votre remontée ! J'aimerais alerter mes collègues en magasin, pouvez-vous me dire lequel vous fréquentez s'il vous plaît ? 😃 Romain, à votre écoute",Tue Sep 17 14:26:02 +0000 2019,AUCHAN,87701473,0,0,1173959388614287360
1173952073001553923,"@La__Aure Bonjour 👋 Merci pour votre message. Vous avez un dossier en cours auprès de notre SAV ? Merci de me rejoindre en DM avec le numéro d'intervention s'il vous plaît 😃 Romain, à votre écoute",Tue Sep 17 13:29:19 +0000 2019,AUCHAN,87701473,0,0,1173931590562529285
1173932307004174336,@girlwithaLP Coucou Suzanne! [LIEN],Tue Sep 17 12:10:47 +0000 2019,AUCHAN,87701473,1,0,1172929853294895104
1173929651263148033,"@HereIsFabulouis @mojitopaz Le gâteau, c'est meilleur quant on le partage😉! Bon anniversaire (en retard) tout de même 🥳. [LIEN]",Tue Sep 17 12:00:14 +0000 2019,AUCHAN,87701473,0,1,1173270525126369281
1173908105714946048,@ASVEL_DID_IT Nous avons besoin de cours d'orthographe... heureusement qu'on a les livres nécessaires en rayon🤓! [LIEN],Tue Sep 17 10:34:37 +0000 2019,AUCHAN,87701473,0,0,1173689608409948161
1173906531127091202,"@sarah_zerouali Bonjour Sarah, je viens de lire cette mésaventure lors de votre retrait de commande au Drive N'hésitez pas à me retrouver en DM en me précisant le Drive fréquenté si besoin, je suis à votre écoute 😊 Romain",Tue Sep 17 10:28:21 +0000 2019,AUCHAN,87701473,0,0,1173671344267046912
1173903596599091200,@z_tns9 On voit vraiment pas pourquoi! Il y a d'autres saveurs...😉 #sandwichauchan #jamaissansmonsandwich [LIEN],Tue Sep 17 10:16:42 +0000 2019,AUCHAN,87701473,1,0,1173900977570795522
1173878180916224000,"@elotuki Bonjour Elo, je suis navré de cette situation 😟 Mes collègues sur place vous ont-ils proposés une solution svp ? Merci de me retrouver en DM avec votre numéro de commande s'il vous plaît. Romain, à votre écoute",Tue Sep 17 08:35:42 +0000 2019,AUCHAN,87701473,0,0,1173867464373035008
1173863409324085248,"@cdigital13 Bonjour Cédric, désolé de ce délai de retour et la mésaventure vécue. Mes collègues sur place ont-ils pu faire le nécessaire svp ? N'hésitez pas à me retrouver en DM avec l'adresse mail associée à votre compte si besoin, je suis entièrement disponible. Romain, à votre écoute",Tue Sep 17 07:37:00 +0000 2019,AUCHAN,87701473,0,0,1172539900807340033
1173862882452393984,"@RomaricBlanchis Bonjour Romaric, navré de ce retour tardif. Votre remontée a été partagée à la direction de ce supermarché, en vous remerciant pour vos remarques. Romain, à votre écoute",Tue Sep 17 07:34:55 +0000 2019,AUCHAN,87701473,0,0,1172536604612857856
1173856066632855552,"@charlotteandrz Bonjour Kitty,

Des passages fréquents sont réalisés sur les rayons. Ce produit précis doit être un problème au conditionnement de la poche à gauche, le nécessaire a été effectué.

Belle journée,
Mandy",Tue Sep 17 07:07:50 +0000 2019,AUCHAN,87701473,0,0,1172805535361589248
1173571152473657345,"@mesnardarthur @C_qui_le_Patron Bonjour Arthur,

Quels sont les produits ""C'est qui le patron?!"" que vous aimerez trouver dans votre supermarché?

Bien à vous,
Mandy",Mon Sep 16 12:15:41 +0000 2019,AUCHAN,87701473,11,3,1172865146563305472
1173570768610963456,"@ashton_klein Bonjour @ashton_klein

Je suis navrée pour ce ressenti.
Je vous invite à me rejoindre en message privé afin d'apporter plus de précisions sur la situation rencontrée afin de transmettre votre témoignage au responsable de drive.

Bien à vous,
Mandy",Mon Sep 16 12:14:09 +0000 2019,AUCHAN,87701473,1,0,1172894251983790080
1173563858398732288,"@ludo59146 Merci pour ces précisions.
Je vous invite à prendre connaissance de la réponse apportée via votre message sur la page Facebook Auchan France 😉

Bien à vous,
Mandy",Mon Sep 16 11:46:42 +0000 2019,AUCHAN,87701473,0,0,1173194493459357696
1173533345197830144,"@i_Meet_You Bonjour,

Afin de transmettre votre retour au service concerné et effectuer la mise à jour, je vous invite à me préciser le nom du drive concerné 😉

Merci d'avance pour votre coopération
Mandy",Mon Sep 16 09:45:27 +0000 2019,AUCHAN,87701473,0,0,1172621753836814336
1173528659325542400,"@F_OM13 Bonjour Fred,

Nous sommes désolés pour la situation décrite. Je vous invite à me transmettre en DM les informations spécifiques sur le produit (date et lieu d'achat, code barres, numéro de lot si indiqués), puis vos coordonnées complètes.

Je reste à votre disposition.
Mandy",Mon Sep 16 09:26:50 +0000 2019,AUCHAN,87701473,0,0,1173307976347729920
1173184597942775808,@ludo59146 Czapski Ludovic Merci de nous donner votre numéro de commande afin de vérifier ce qu'il s'est passé,Sun Sep 15 10:39:39 +0000 2019,AUCHAN,87701473,0,0,1173163968451547136
1176402706799484928,"@thomatoketchup1 Bonjour Raymond, vous pouvez effectivement profiter de notre foire aux vins sur notre site Internet ! Je vous invite à faire votre sélection via ce lien [LIEN], plusieurs solutions de livraison vous seront proposées 😃 Romain, à votre écoute",Tue Sep 24 07:47:16 +0000 2019,AUCHAN,87701473,0,0,1176393165806419968
1176401393059422208,"@AudreyLeparree Bonjour. Merci pour votre alerte, Audrey ! Sur le produit, vous trouverez le numéro de service consommateurs de la Marque. Sinon, vous pouvez m'indiquer en DM : date et lieu d'achat, code barre et pastille sanitaire (8 chiffres dans un ovale) + votre N° de carte Waaoh svp. Romain",Tue Sep 24 07:42:03 +0000 2019,AUCHAN,87701473,0,0,1176376655507574784
1176397375562289152,"@ennzhed @HypergamesA Bonjour NZ, je suis désolé de vous lire 😔 Pouvez-vous me retrouver en DM avec votre n° de commande svp ? Romain, à votre écoute",Tue Sep 24 07:26:05 +0000 2019,AUCHAN,87701473,0,0,1176184343401762823
1176392259354411009,"@LyneObsessions Bonjour Lyne, j'entends votre mécontentement et j'en suis navré 😔 N'hésitez pas à me rejoindre en DM avec votre numéro de commande, je suis entièrement disponible. Romain, à votre écoute",Tue Sep 24 07:05:45 +0000 2019,AUCHAN,87701473,0,0,1176154938256183296
