data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 08:33:24 +0000 2019,0,1176051928725368839,,0,"@Aurorbe @NIVEAFr Bonjour Aurore, un grand merci pour votre alerte ! Pouvez-vous me préciser le magasin visité s'il vous plaît ? J'aimerais transmettre votre tweet à nos équipes. Romain, à votre écoute",AUCHAN,87701473
Mon Sep 23 08:32:11 +0000 2019,0,1176051621652062208,,0,"@will_suisse Bonjour Will, le message précédent était automatique. Afin de se rapprocher du service consommateur, merci de m'indiquer en DM : date et lieu d'achat, intitulé exact du produit, code barre, DLC et N° de lot + votre numéro de carte Waaoh svp. Romain, à votre écoute",AUCHAN,87701473
Mon Sep 23 08:30:34 +0000 2019,0,1176051213923749888,,0,"@NoraKork Bonjour Nora,  je suis désolé de la situation vécue. Le message précédent était automatique, cependant, pour partager votre témoignage afin que vous soyez rappelée, pouvez-vous préciser le magasin fréquenté et vos coordonnées de contact en DM svp ? Romain, à votre écoute",AUCHAN,87701473
Mon Sep 23 08:25:21 +0000 2019,0,1176049902553575424,,0,"@Delirium_Trmns Bonjour Cha, merci pour votre remontée, j'entends votre position. Pouvez-vous me transmettre l'adresse mail liée à votre compte en DM s'il vous plaît ? J'aimerais partager votre témoignage à mes collègues. Romain, à votre écoute",AUCHAN,87701473
Mon Sep 23 08:21:58 +0000 2019,0,1176049050690498561,,0,"@mameblair Bonjour, merci pour votre alerte. Afin de se rapprocher du service consommateurs, merci de m'indiquer en DM : date et lieu d'achat, code barre, DLC, N° de lot et pastille sanitaire (8 chiffres dans 1 ovale) + votre N° de carte Waaoh s'il vous plaît. Romain, à votre écoute",AUCHAN,87701473
Mon Sep 23 08:18:15 +0000 2019,0,1176048116484726786,,0,"@monalisadlvega Bonjour Mylène, navré pour ce retour tardif. Il faut compter environ 1 semaine pour recevoir votre carte Oney par courrier recommandé 😃 N'hésitez pas à me retrouver en DM si besoin, je suis entièrement disponible. Romain, à votre écoute",AUCHAN,87701473
Mon Sep 23 08:12:02 +0000 2019,0,1176046549790580737,,0,"@jeremy6491 @urw_group Hello Jérémy, j'ai bien pris connaissance de vos DM que je viens de partager aux équipes du magasin 😃 Merci pour votre remontée ! Romain, à votre écoute",AUCHAN,87701473
Mon Sep 23 07:50:50 +0000 2019,0,1176041216779214848,,0,"@iZephyrrr Bonjour Zephyr, merci pour votre alerte ! J'aimerais remonter votre témoignage afin que vous soyez recontacté, pouvez-vous m'indiquer vos coordonnées de contact en DM s'il vous plaît ? Romain, à votre écoute",AUCHAN,87701473
Sun Sep 22 17:50:04 +0000 2019,0,1175829631527731201,,0,@JuLienPll JuL!�n ?? Merci de nous donner votre numéro de commande afin de vérifier ce qu'il s'est passé,AUCHAN,87701473
Sat Sep 21 17:25:21 +0000 2019,0,1175461021810642946,,0,"@will_suisse YAMI TOMIOKA Je vous présente mes sincères excuses. Afin que la team Réseaux Sociaux revienne vers vous, pouvez-vous m’indiquer le numéro de lot sur l’emballage, la date limite de consommation, le code barre ainsi que la date et le lieu d’achat.&lt;br /&gt;Merci pour votre",AUCHAN,87701473
Sat Sep 21 17:25:21 +0000 2019,0,1175461020866875395,,0,"@NoraKork Nora Kork Merci pour votre alerte. Je vous présente mes excuses au nom d’Auchan pour cette regrettable situation. Pour faciliter les futurs échanges, je vous invite à préciser le nom du magasin concerné. La team Réseaux Sociaux prendra contact avec vous dès que possible",AUCHAN,87701473
Sat Sep 21 14:06:33 +0000 2019,0,1175410995226955776,,0,@Muse255 B. Rzwski Merci de nous donner votre numéro de commande afin de vérifier ce qu'il s'est passé,AUCHAN,87701473
Fri Sep 20 13:23:12 +0000 2019,0,1175037696739303425,,0,"@anais_cavan Je suis désolé pour cette expérience Anaïs 😔 Pouvez-vous me rejoindre en DM s'il vous plaît ? J'aimerais savoir quel numéro vous avez contacté ainsi que votre N° de téléphone à vous afin de remonter votre témoignage à nos responsables. Romain, à votre écoute",AUCHAN,87701473
Fri Sep 20 12:50:12 +0000 2019,0,1175029391950274560,,0,"@R1Dourno Bonjour Dourno, j'en suis sincèrement désolé. N'hésitez pas à me retrouver en DM avec votre numéro de commande si vous souhaitez faire le point sur l'acheminement :-) Romain, à votre écoute",AUCHAN,87701473
Fri Sep 20 12:47:05 +0000 2019,1,1175028605182775296,,0,@Amelisio4 Vous nous faites sourire de toutes nos dents ! [LIEN],AUCHAN,87701473
Fri Sep 20 09:17:08 +0000 2019,0,1174975769493114880,,0,"@Mushggle Grâce au numéro de commande sur la dernière capture d'écran, j'accède à votre compte cliente. Puis-je me permettre de transmettre votre mail à nos équipes informatiques pour analyser davantage ? Romain",AUCHAN,87701473
Fri Sep 20 08:14:44 +0000 2019,0,1174960066459365376,,0,"@Mushggle Bonjour 😃 Presque ! En vous connectant sur [LIEN] vous arrivez sur notre site vous proposant la livraison à domicile (Auchan:Direct) ou le retrait de commande par vos propres moyens (Auchan Drive), c'est presque similaire effectivement ! Romain, à votre écoute",AUCHAN,87701473
Fri Sep 20 07:20:39 +0000 2019,0,1174946456785965058,,0,"@anais_cavan Bonjour Anaïs, je suis à entièrement disponible en DM si vous souhaitez me faire part d'une mésaventure. Merci de me préciser votre N° d'intervention également s'il vous plaît. Romain, à votre écoute",AUCHAN,87701473
Thu Sep 19 14:30:51 +0000 2019,0,1174692332349861889,,0,"@Kisa_48 Oops.... 😅 Votre tweet a été partagé aux équipes, merci pour votre remontée ! -Romain [LIEN]",AUCHAN,87701473
Thu Sep 19 12:54:22 +0000 2019,0,1174668049884110851,,0,@vinyadacilwen Sans oublier la démarche des contenants clients mises en place dans de nombreux magasins sur nos stands. Nous espérons qu'Auchan Châtillon proposera prochainement aux clients de ramener leurs propres contenants. A votre écoute. Anne-Lise (2/2),AUCHAN,87701473
Thu Sep 19 12:51:48 +0000 2019,0,1174667406691753984,,0,"@Mushggle @AuchanDirect Vous faites bien de me le dire ! Je vais remonter ce dysfonctionnement à notre service informatique pour analyse. Je reste à disposition si besoin, n'hésitez pas 😃 Belle après-midi, Romain",AUCHAN,87701473
Thu Sep 19 12:49:24 +0000 2019,0,1174666801231405056,,0,"@vinyadacilwen Bonjour, nous avons aussi constaté que certains magasins emballaient à l'unité, ce qui ne correspond pas à nos préconisations. Sur les emballages, nous sommes en démarche de progrès et développons  par exemple le filet réutilisable en fruits et légumes. (1/2)",AUCHAN,87701473
Thu Sep 19 12:33:13 +0000 2019,0,1174662730583855104,,0,"@Mushggle @AuchanDirect Bonjour 😃 Nous allons regarder cela ensemble. Pouvez-vous me transmettre en DM, votre numéro de carte ou de compte Waaoh ainsi que vos nom, prénom et adresse mail s'il vous plaît ? Romain, à votre écoute",AUCHAN,87701473
Thu Sep 19 12:32:01 +0000 2019,0,1174662428208062464,,0,"@31Yoann13 Bonjour Yoann, j'entends bien vos remarques et vous remercie de nous les partager ! Afin de les remonter à notre service qualité pour les recenser, pouvez-vous me transmettre le code barre de ce produit svp ? 😃 Merci d'avance. Romain, à votre écoute",AUCHAN,87701473
Thu Sep 19 12:22:24 +0000 2019,1,1174660006723108864,,0,"@ArmeeduSalut @CarrefourFrance @intermarche @casino_super @Monoprix @Leclerc @lidlfrance @ULesCommercants Certains magasins transforment les fruits et légumes abîmés en offrant des soupes et smoothies aux clients. D'autres font appel à des associations qui les transforment en confitures, compotes et jus de fruits. A votre écoute. Anne-Lise (2/2)",AUCHAN,87701473
Thu Sep 19 12:21:38 +0000 2019,1,1174659812770140160,,0,"@ArmeeduSalut @CarrefourFrance @intermarche @casino_super @Monoprix @Leclerc @lidlfrance @ULesCommercants Bonjour, chez Auchan nous agissons contre le gaspillage alimentaire de différentes façons : dons aux banques alimentaires, paniers anti-gaspi avec la plateforme Too Good To Go... (1/2)",AUCHAN,87701473
Thu Sep 19 11:21:28 +0000 2019,0,1174644674218381313,,0,"@SABRINA971FT974 Bonjour Sabrina,

Je vous invite à me préciser le numéro de l'intervention correspondante en DM afin de transmettre votre demande.

Bien à vous,
Mandy",AUCHAN,87701473
Thu Sep 19 11:11:41 +0000 2019,1,1174642212682027008,,0,"@gundo67 @Dauvers70 Je suis sûr que le rouge vous va bien, c'est notre couleur préférée 😜  Merci pour votre retour, nos équipes vont pouvoir faire le nécessaire. Belle journée à vous et à bientôt ! Romain",AUCHAN,87701473
Thu Sep 19 10:30:31 +0000 2019,0,1174631850809208833,,0,"@HazartSarah Bonjour Sarah,

N'hésitez pas à revenir vers nous, en DM, en indiquant vos coordonnées de contact. Nous pourront transmettre à notre service qualité.

A votre écoute
#LaTeamReseauxSociaux d'Auchan",AUCHAN,87701473
Thu Sep 19 10:13:16 +0000 2019,0,1174627508219719680,,0,"@Popixel1 Bonjour,

N'hésitez pas à revenir vers nous, en DM, en nous indiquant vos coordonnées de contact. Nous transmettrons au service concerné.

A votre écoute
#LaTeamReseauxSociaux d'Auchan",AUCHAN,87701473
Thu Sep 19 07:28:31 +0000 2019,0,1174586051014381569,,0,"@javierdellongo Bonjour Javier, merci pour votre remontée. J'accuse bonne réception de vos photos. Pouvez-vous me retrouver en DM avec vos coordonnées de contact (nom, prénom, téléphone) svp ? Aussi, je vous invite à supprimer votre tweet où vos données personnelles sont visibles de tous. Romain",AUCHAN,87701473
Thu Sep 19 07:24:59 +0000 2019,0,1174585158969778177,,0,"@oBrunet_TSMF @CarrefourFrance @picardsurgeles Bonjour Olivier, merci pour votre message, je suis désolé de ce désagrément. Afin de faire un rappel à la société chargée de distribuer nos tracts, merci de me préciser votre adresse et nom du Auchan le plus proche en DM s'il vous plaît. Romain, à votre écoute",AUCHAN,87701473
Thu Sep 19 07:23:44 +0000 2019,1,1174584846800302080,,0,"@gundo67 @Dauvers70 Bonjour, il s'agit d'un grand cru ! 😜 Merci pour votre remontée, Gundo. Afin de corriger cela, pouvez-vous me préciser sur quel Drive êtes-vous connecté svp ? Romain, à votre écoute",AUCHAN,87701473
Thu Sep 19 07:19:43 +0000 2019,0,1174583833255120896,,0,"@optixpro62 Bonjour, je suis désolé de cette situation. Il est vrai que la garantie ne couvre pas la casse. Hélas, à mon niveau, je ne peux que vous inviter à vous rapprocher du SAV. Merci de votre compréhension. Romain, à votre écoute",AUCHAN,87701473
Wed Sep 18 15:18:16 +0000 2019,0,1174341876943642625,,0,"@Hyoann_jones @leroymerlinfr @Decathlon @boulanger @bricodepot @lidlfrance Bonjour, merci pour cette remontée. Afin de faire un rappel à la société chargée de distribuer nos tracts, merci de me préciser votre adresse et le nom du magasin Auchan le plus proche s'il vous plaît. Romain, à votre écoute",AUCHAN,87701473
Wed Sep 18 15:16:45 +0000 2019,0,1174341494062428160,,0,"@rouanetdiane Bonjour Diane, merci pour votre message qui nous permettra sans doute de nous améliorer ! Pouvez-vous me rejoindre en DM avec votre adresse mail et numéro de téléphone svp ? J'aimerais faire le point sur ce qu'il s'est passé. Romain, à votre écoute",AUCHAN,87701473
Wed Sep 18 15:15:01 +0000 2019,0,1174341061080207360,,0,"@clement_fbr Hello Clément, je suis désolé de vous lire et vous remercie pour votre alerte. Afin de régulariser et transmettre votre témoignage, pouvez-vous m'indiquer votre N° de commande en DM svp ? Romain, à votre écoute",AUCHAN,87701473
Wed Sep 18 14:31:30 +0000 2019,1,1174330106749313025,,0,"@wiishkaaa Bonjour Aïcha, il s'agit d'un achat réalisé dans un magasin sénégalais s'il vous plaît ? Il sera alors nécessaire de vous rapprocher du magasin d'achat ou des équipes sur les réseaux sociaux, via Facebook par exemple : [LIEN] Merci de votre compréhension. Romain",AUCHAN,87701473
Wed Sep 18 13:10:30 +0000 2019,0,1174309722679402497,,0,"@flexing_shining Hello Lassana, je me permets de revenir vers vous en DM 😉 Romain, à votre écoute",AUCHAN,87701473
Wed Sep 18 12:52:47 +0000 2019,0,1174305265207955456,,0,@HooEnzo Salut collègue! [LIEN],AUCHAN,87701473
Wed Sep 18 12:39:47 +0000 2019,0,1174301994330349568,,0,@doudrake Trop la classe! #Auchan #Awesome #ilfautobéirauxparents #mamanrigolepas [LIEN],AUCHAN,87701473
Wed Sep 18 10:16:22 +0000 2019,0,1174265901341917188,,0,"@TechnoPascal Rebonjour Pascal 😃 Pour info, ma gestionnaire me précise que nous proposons bien 3 qualités différentes de drap housse. Comptez sur notre vigilance pour des légendes plus claires sur nos prochains tracts ! Romain, à votre écoute",AUCHAN,87701473
Wed Sep 18 10:07:44 +0000 2019,0,1174263727622897664,,0,"@babidumay Bonjour Patricia, n'hésitez pas à me rejoindre en DM en m'exposant davantage votre demande s'il vous plaît, je pourrais vous aider de façon adéquate 😊 Romain, à votre écoute",AUCHAN,87701473
Wed Sep 18 08:56:39 +0000 2019,0,1174245839071563971,,0,"@TechnoPascal Bonjour Pascal, merci pour votre alerte ! Je fais suivre votre tweet de suite aux services concernés. Romain, à votre écoute",AUCHAN,87701473
Wed Sep 18 08:26:47 +0000 2019,1,1174238323927396352,,0,"@hatonjan Cela arrive même aux meilleurs ! A votre disposition si besoin 😉 Romain, à votre écoute",AUCHAN,87701473
Wed Sep 18 08:12:12 +0000 2019,0,1174234654758625280,,0,"@JulieSailing Bonjour Julie, en effet votre produit devrait arriver le 20/09 comme indiqué 😃 N'hésitez pas à me retrouver en DM avec votre numéro si besoin de faire le point. Romain, à votre écoute",AUCHAN,87701473
Wed Sep 18 08:08:09 +0000 2019,1,1174233635555332096,,0,"@WildChoupie Bonjour et merci pour l'information Melle Loutre ! Votre magasin a été alertée. Belle journée à vous 🌞 Romain, à votre écoute",AUCHAN,87701473
Wed Sep 18 07:59:12 +0000 2019,0,1174231384094924806,,0,"@hatonjan Bonjour 😃 Merci pour votre retour, cependant je ne trouve pas de magasin Auchan sur cette commune. Était-ce peut-être à l'hypermarché de Toulon la Seyne sur Mer svp ? Romain, à votre écoute",AUCHAN,87701473
Wed Sep 18 07:52:57 +0000 2019,0,1174229809175715841,,0,"@Sha_Mtl Bonjour Stephou, merci pour votre alerte. Pouvez-vous m'indiquer en DM vos coordonnées de contact (nom, prénom, téléphone) ainsi que le nom du magasin d'achat s'il vous plaît ? J'aimerais vous mettre en relation avec nos équipes. Romain, à votre écoute",AUCHAN,87701473
Tue Sep 17 14:27:16 +0000 2019,0,1173966654235189250,,0,"@WildChoupie Bonjour, merci pour votre remontée. Afin de transmettre votre tweet, merci de me préciser le magasin fréquenté s'il vous plaît 😊 Romain, à votre écoute",AUCHAN,87701473
Tue Sep 17 14:26:02 +0000 2019,0,1173966343881859072,,0,"@hatonjan Bonjour, merci pour votre remontée ! J'aimerais alerter mes collègues en magasin, pouvez-vous me dire lequel vous fréquentez s'il vous plaît ? 😃 Romain, à votre écoute",AUCHAN,87701473
Tue Sep 17 13:29:19 +0000 2019,0,1173952073001553923,,0,"@La__Aure Bonjour 👋 Merci pour votre message. Vous avez un dossier en cours auprès de notre SAV ? Merci de me rejoindre en DM avec le numéro d'intervention s'il vous plaît 😃 Romain, à votre écoute",AUCHAN,87701473
Tue Sep 17 12:10:47 +0000 2019,1,1173932307004174336,,0,@girlwithaLP Coucou Suzanne! [LIEN],AUCHAN,87701473
Tue Sep 17 12:00:14 +0000 2019,0,1173929651263148033,,1,"@HereIsFabulouis @mojitopaz Le gâteau, c'est meilleur quant on le partage😉! Bon anniversaire (en retard) tout de même 🥳. [LIEN]",AUCHAN,87701473
Tue Sep 17 10:34:37 +0000 2019,0,1173908105714946048,,0,@ASVEL_DID_IT Nous avons besoin de cours d'orthographe... heureusement qu'on a les livres nécessaires en rayon🤓! [LIEN],AUCHAN,87701473
Tue Sep 17 10:28:21 +0000 2019,0,1173906531127091202,,0,"@sarah_zerouali Bonjour Sarah, je viens de lire cette mésaventure lors de votre retrait de commande au Drive N'hésitez pas à me retrouver en DM en me précisant le Drive fréquenté si besoin, je suis à votre écoute 😊 Romain",AUCHAN,87701473
Tue Sep 17 10:16:42 +0000 2019,1,1173903596599091200,,0,@z_tns9 On voit vraiment pas pourquoi! Il y a d'autres saveurs...😉 #sandwichauchan #jamaissansmonsandwich [LIEN],AUCHAN,87701473
Tue Sep 17 08:35:42 +0000 2019,0,1173878180916224000,,0,"@elotuki Bonjour Elo, je suis navré de cette situation 😟 Mes collègues sur place vous ont-ils proposés une solution svp ? Merci de me retrouver en DM avec votre numéro de commande s'il vous plaît. Romain, à votre écoute",AUCHAN,87701473
Tue Sep 17 07:37:00 +0000 2019,0,1173863409324085248,,0,"@cdigital13 Bonjour Cédric, désolé de ce délai de retour et la mésaventure vécue. Mes collègues sur place ont-ils pu faire le nécessaire svp ? N'hésitez pas à me retrouver en DM avec l'adresse mail associée à votre compte si besoin, je suis entièrement disponible. Romain, à votre écoute",AUCHAN,87701473
Tue Sep 17 07:34:55 +0000 2019,0,1173862882452393984,,0,"@RomaricBlanchis Bonjour Romaric, navré de ce retour tardif. Votre remontée a été partagée à la direction de ce supermarché, en vous remerciant pour vos remarques. Romain, à votre écoute",AUCHAN,87701473
Tue Sep 17 07:07:50 +0000 2019,0,1173856066632855552,,0,"@charlotteandrz Bonjour Kitty,

Des passages fréquents sont réalisés sur les rayons. Ce produit précis doit être un problème au conditionnement de la poche à gauche, le nécessaire a été effectué.

Belle journée,
Mandy",AUCHAN,87701473
Mon Sep 16 12:15:41 +0000 2019,11,1173571152473657345,,3,"@mesnardarthur @C_qui_le_Patron Bonjour Arthur,

Quels sont les produits ""C'est qui le patron?!"" que vous aimerez trouver dans votre supermarché?

Bien à vous,
Mandy",AUCHAN,87701473
Mon Sep 16 12:14:09 +0000 2019,1,1173570768610963456,,0,"@ashton_klein Bonjour @ashton_klein

Je suis navrée pour ce ressenti.
Je vous invite à me rejoindre en message privé afin d'apporter plus de précisions sur la situation rencontrée afin de transmettre votre témoignage au responsable de drive.

Bien à vous,
Mandy",AUCHAN,87701473
Mon Sep 16 11:46:42 +0000 2019,0,1173563858398732288,,0,"@ludo59146 Merci pour ces précisions.
Je vous invite à prendre connaissance de la réponse apportée via votre message sur la page Facebook Auchan France 😉

Bien à vous,
Mandy",AUCHAN,87701473
Mon Sep 16 09:45:27 +0000 2019,0,1173533345197830144,,0,"@i_Meet_You Bonjour,

Afin de transmettre votre retour au service concerné et effectuer la mise à jour, je vous invite à me préciser le nom du drive concerné 😉

Merci d'avance pour votre coopération
Mandy",AUCHAN,87701473
Mon Sep 16 09:26:50 +0000 2019,0,1173528659325542400,,0,"@F_OM13 Bonjour Fred,

Nous sommes désolés pour la situation décrite. Je vous invite à me transmettre en DM les informations spécifiques sur le produit (date et lieu d'achat, code barres, numéro de lot si indiqués), puis vos coordonnées complètes.

Je reste à votre disposition.
Mandy",AUCHAN,87701473
Sun Sep 15 10:39:39 +0000 2019,0,1173184597942775808,,0,@ludo59146 Czapski Ludovic Merci de nous donner votre numéro de commande afin de vérifier ce qu'il s'est passé,AUCHAN,87701473
