id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176073990361747456,"@energie_crise Avec le #GazVert, les #DéchetsOrganiques deviennent une #EnergieRenouvelable produite localement : déchets agricoles, déchets de l'industrie agroalimentaire, déchets de la restauration collective et déchets des ménages.",Mon Sep 23 10:01:04 +0000 2019,GRDF,84529405,0,0,1176066534717964288
1176072416428199937,"@will_dr_e Bonjour. Le #GazVert est une solution #écologique car il contribue à réduire les émissions de #CO2.
Plus d'infos ici : [LIEN] [LIEN]",Mon Sep 23 09:54:49 +0000 2019,GRDF,84529405,0,0,1176065018724519936
1176057675236421633,"@Tesseract_fr Bonjour. Nous avons justement pris ce virage ! En 2030, 10% de #GazVert circulera dans le réseau de distribution et nous pensons chez #GRDF qu'il est même possible d'aller au-delà.
Plus d'infos : [LIEN]",Mon Sep 23 08:56:14 +0000 2019,GRDF,84529405,0,0,1176043624280317952
1176036573156118528,"@ralocycleuse C'est noté, je transmets cette information auprès du service concerné. Bonne journée. Céline votre Web Conseillère",Mon Sep 23 07:32:23 +0000 2019,GRDF,84529405,0,0,1176005561961406469
1176016213912248321,"@ralocycleuse Bjr, je suis navrée de cette situation. Afin de vous informer sur cette dernière, je vous invite à me communiquer l'adresse des travaux ainsi que vos coordonnées en MP. Dans l'attente de votre retour, je vous souhaite une bonne journée. Céline votre Web Conseillère",Mon Sep 23 06:11:29 +0000 2019,GRDF,84529405,0,0,1176005561961406469
1175348011381284864,"@yark_95 Bonjour, pouvez vous m'en dire plus en messagerie privée svp? Sur votre espace client GRDF, vous pouvez modifier votre adresse mail directement dans votre profil. Dans l'attente,  une belle journée, Louise",Sat Sep 21 09:56:17 +0000 2019,GRDF,84529405,0,0,1175345395871956993
1175133343765159937,"@jpdardayrol re-Bonsoir Jean-Pierre, après vérification auprès de notre équipe technique, votre immeuble sera traité dès demain matin. N'hésitez pas à me tenir informée. Je reste à votre disposition, Louise",Fri Sep 20 19:43:16 +0000 2019,GRDF,84529405,0,0,1175129122378539008
1175125830676230144,"@jpdardayrol Bonsoir Jean-Pierre, consciente du désagrément,  je vous invite à me transmettre vos coordonnées en messagerie privée afin que je puisse vérifier avec mes collègues pour plus de précisions. Dans l'attente, Louise.",Fri Sep 20 19:13:25 +0000 2019,GRDF,84529405,0,0,1175123687139414017
1175062291689148416,"Pour cet #agriculteur de @villeliffre, la production de #GazVert et complémentaire de l’élevage ! 
👉 [LIEN]
#LeGazVertLavenir #Agriculture #Biométhane [LIEN]",Fri Sep 20 15:00:56 +0000 2019,GRDF,84529405,5,4,1175062282436599808
1175062282436599808,"Le site AgriBioMéthane produit du #GazVert depuis 2014 et couvre les besoins en #chauffage de 500 foyers soit plus de 1 500 habitants !
Depuis 2017, cette unité de #Méthanisation distribue en plus du #bioGNV pour les particuliers et les poids lourds. #EconomieCirculaire #EnR [LIEN]",Fri Sep 20 15:00:54 +0000 2019,GRDF,84529405,16,9,1175062271678177280
1174937816750415873,"@2ec0b4 bjr, n'hésitez pas à me communiquer vos coordonnées complètes en Dm afin que  l'on puisse fixer un rdv avec le prestataire. Bonne journée Sophie Webconseillère.",Fri Sep 20 06:46:19 +0000 2019,GRDF,84529405,0,0,1174702305272352768
1174716775096836096,"La bonne réponse est 7 000 ! Il faut #recycler les #DéchetsOrganiques de 7 000 habitants pour faire rouler un #bus au #bioGNV pendant 1 an.
#LeGazCestLavenir #MobilitéDurable #EnR [LIEN]",Thu Sep 19 16:07:59 +0000 2019,GRDF,84529405,15,3,1173612459539783680
1174653187296550912,"Bonjour @alesandranette, je suis navrée de cette situation, pourriez-vous me communiquer vos coordonnées en mp (nom, adresse, tel) afin de me renseigner. Merci. Délia, WebConseillère",Thu Sep 19 11:55:18 +0000 2019,GRDF,84529405,0,0,1174651171157479424
1174643219633754113,"Bonjour @alinesophie @BFMTV @jerome_coumet @LeParisien_75, je suis navrée de cette situation afin de vous venir en aide, pourriez-vous me communiquer vos coordonnées en MP (nom, adresse, tel) Dans l'attente de votre retour. Délia, WebConseillère GRDF",Thu Sep 19 11:15:42 +0000 2019,GRDF,84529405,1,0,1174619454896054273
1174642909649485824,"Bonjour, @mathildoherty, je suis navrée de cette situation, afin de vous venir en aide, n'hesitez pas à me communiquer vos coordonnées (nom, adresse, tel)  en MP. Dans l'attente, je vous souhaite une bonne journée. Délia, WebConseillère",Thu Sep 19 11:14:28 +0000 2019,GRDF,84529405,0,0,1174625696293015553
1174639813598859266,"Bonjour @MARIEBARRET5, je suis désolé de cette situation, je vous invite à me communiquer en MP vos coordonnées (nom, adresse, tel) afin que je puisse me renseigner. Merci d'avance. Délia, WebConseillère",Thu Sep 19 11:02:09 +0000 2019,GRDF,84529405,0,0,1174601693029441537
1174589395791417344,"@MickDKhorne Bjr, en cas d'absence vous aurez un guide de remise en service pour le faire vous même. Je reste à votre disposition si besoin.Bonne journée Sophie Webconseillère.",Thu Sep 19 07:41:49 +0000 2019,GRDF,84529405,0,0,1174379380317048833
1174566896512983040,"Bonjour @PaulRoudier afin de vous venir en aide, pourriez-vous me communiquer en MP l'adresse concernée svp ? Dans l'attente, je vous souhaite une bonne journée. Délia, WebConseillère GRDF",Thu Sep 19 06:12:25 +0000 2019,GRDF,84529405,2,0,1174497797061713920
1178603070751744000,"@thomas_pottier Bonjour Thomas, afin de vous guider, je vous invite à me communiquer vos coordonnées en MP. Dans l'attente de votre retour, je vous souhaite eune bonne journée. Céline votre Web Conseillère",Mon Sep 30 09:30:44 +0000 2019,GRDF,84529405,0,0,1178565191556091904
1178665115358519298,"@LEPARISXVII Bjr, je suis navrée  de cette situation. Afin de transmettre cette dernière auprès du service concerné, merci de me transmettre vos coordonnées en DM. Dans l'attente de votre retour, je vous souhaite une bonne journée. Céline votre Web Conseillère",Mon Sep 30 13:37:16 +0000 2019,GRDF,84529405,0,0,1178604536262471681
1178932277931380737,"@ralocycleuse Bonjour, A nouveau, je vous invite à me préciser l’adresse et vos coordonnées en DM afin que je vous donne de la visibilité sur ce chantier. Dans l’attente, Céline votre Web Conseillère",Tue Oct 01 07:18:53 +0000 2019,GRDF,84529405,0,0,1178910023210156032
1179298934612779009,"@Exo_C83 Bjr,il existe différents types d'abonnements,si vous consommez moins de 6000 Kwh/an,je vous invite à revoir avec votre fournisseur votre contrat car dans ce cas l'abonnement sera moins élevé. Je reste à votre disposition en Dm si vous le souhaitez.Sophie Webconseillère",Wed Oct 02 07:35:50 +0000 2019,GRDF,84529405,0,0,1179290575499075584
1179332307171364865,"JF Carenco, Président @CRE_energie, a rappelé lors du #CongrèsFNCCR à @VilledeNice
✅ La double révolution de la #TransitionEnergétique et #digitale en cours.
✅ Le rôle croissant des autorités concédantes.
✅ L’#innovation, facteur clef de succès.
#CREénergie #FNCCR2019 #Energie [LIEN]",Wed Oct 02 09:48:27 +0000 2019,GRDF,84529405,9,4,1179328649490812929
1179328649490812929,"Jean-François Carenco, Président @CRE_energie : “La production de #GazVert, c'est de l'#ÉconomieCirculaire sur les #déchets. Ça apporte des revenus au monde agricole, des emplois locaux et de l'#énergie.“

#CREénergie #EnR #GazRenouvelable #Agriculture #FNCCR2019 #CongrèsFNCCR [LIEN]",Wed Oct 02 09:33:55 +0000 2019,GRDF,84529405,11,7,1179318957997735936
1179436367572545536,"Frédéric Martin: “Le lien entre les #territoires et le gestionnaire est indispensable. Avec le #GazVert les #CollTerr deviennent producteurs de valeur. #GRDF accompagne les AODE dans l'émergence des projets.""

#GazRenouvelable #Energie #LeGazVertLavenir #FNCCR2019 #congresFNCCR [LIEN]",Wed Oct 02 16:41:57 +0000 2019,GRDF,84529405,3,3,1179409391336005632
1179409391336005632,"Frédéric Martin, DGA #GRDF : “Dans les 12 à 18 mois, 500 schémas directeurs de développement du #biométhane vont être élaborés en associant les autorités organisatrices de la distribution d’#énergie (AODE). Les #agriculteurs les attendent !“ #Méthanisation #Agriculture #FNCCR2019 [LIEN]",Wed Oct 02 14:54:45 +0000 2019,GRDF,84529405,9,10,1179376555899936768
1179376555899936768,".@SauvageEdouard : “Il ne faut pas opposer les solutions, à savoir le développement des #EnR et l'#EfficacitéEnergétique.
Le #biométhane est une EnR compétitive qui, à terme, peut couvrir les besoins de la conso de #gaz pour l’usage #chauffage du secteur résidentiel.“ #FNCCR2019 [LIEN]",Wed Oct 02 12:44:17 +0000 2019,GRDF,84529405,13,15,1179332307171364865
1180011425214976000,"@LebrunCaroline4 Bjr, afin de pouvoir vous aider, merci de me communiquer vos coordonnées complètes en DM . Dans l'attente je vous souhaite une bonne journée Sophie Webconseillère.",Fri Oct 04 06:47:01 +0000 2019,GRDF,84529405,0,0,1179900529998204930
1180011052093845504,"@PUMP_KlN Bjr , ils nous arrivent de ne pas avoir le choix pour pouvoir intervenir sur le réseau d'utiliser le marteau piqueur. la situation est-elle revenue à la normale ? Sophie webconseillère",Fri Oct 04 06:45:33 +0000 2019,GRDF,84529405,0,0,1179849324630614016
1180007750530748416,@Joeydeziks Bjr pouvez vous me communiquer votre mail de connexion en DM ainsi je vérifierai ce qui se passe au niveau de votre espace GRDF . Bonne journée Sophie Webconseillère,Fri Oct 04 06:32:25 +0000 2019,GRDF,84529405,0,0,1179671756224765952
1180048003899514880,"@SpritPublic bJr, n'hésitez pas de me donner vos coordonnées en Dm afin que je puisse vous aider, Dans l'attente,je vous souhaite une bonne journée Sophie Webconseillère",Fri Oct 04 09:12:23 +0000 2019,GRDF,84529405,0,0,1180044044501749760
