Unnamed: 0,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
16,1176074279684911104,"@energie_crise Le #GazVert permet de cuisiner, chauffer et même de se déplacer grâce au #bioGNV.",Mon Sep 23 10:02:13 +0000 2019,GRDF,84529405,0,0,1176073990361747456
17,1176073990361747456,"@energie_crise Avec le #GazVert, les #DéchetsOrganiques deviennent une #EnergieRenouvelable produite localement : déchets agricoles, déchets de l'industrie agroalimentaire, déchets de la restauration collective et déchets des ménages.",Mon Sep 23 10:01:04 +0000 2019,GRDF,84529405,0,0,1176066534717964288
18,1176072416428199937,"@will_dr_e Bonjour. Le #GazVert est une solution #écologique car il contribue à réduire les émissions de #CO2.
Plus d'infos ici : [LIEN] [LIEN]",Mon Sep 23 09:54:49 +0000 2019,GRDF,84529405,0,0,1176065018724519936
19,1176057675236421633,"@Tesseract_fr Bonjour. Nous avons justement pris ce virage ! En 2030, 10% de #GazVert circulera dans le réseau de distribution et nous pensons chez #GRDF qu'il est même possible d'aller au-delà.
Plus d'infos : [LIEN]",Mon Sep 23 08:56:14 +0000 2019,GRDF,84529405,0,0,1176043624280317952
20,1176036573156118528,"@ralocycleuse C'est noté, je transmets cette information auprès du service concerné. Bonne journée. Céline votre Web Conseillère",Mon Sep 23 07:32:23 +0000 2019,GRDF,84529405,0,0,1176005561961406469
21,1176016213912248321,"@ralocycleuse Bjr, je suis navrée de cette situation. Afin de vous informer sur cette dernière, je vous invite à me communiquer l'adresse des travaux ainsi que vos coordonnées en MP. Dans l'attente de votre retour, je vous souhaite une bonne journée. Céline votre Web Conseillère",Mon Sep 23 06:11:29 +0000 2019,GRDF,84529405,0,0,1176005561961406469
22,1175348011381284864,"@yark_95 Bonjour, pouvez vous m'en dire plus en messagerie privée svp? Sur votre espace client GRDF, vous pouvez modifier votre adresse mail directement dans votre profil. Dans l'attente,  une belle journée, Louise",Sat Sep 21 09:56:17 +0000 2019,GRDF,84529405,0,0,1175345395871956993
23,1175133343765159937,"@jpdardayrol re-Bonsoir Jean-Pierre, après vérification auprès de notre équipe technique, votre immeuble sera traité dès demain matin. N'hésitez pas à me tenir informée. Je reste à votre disposition, Louise",Fri Sep 20 19:43:16 +0000 2019,GRDF,84529405,0,0,1175129122378539008
24,1175125830676230144,"@jpdardayrol Bonsoir Jean-Pierre, consciente du désagrément,  je vous invite à me transmettre vos coordonnées en messagerie privée afin que je puisse vérifier avec mes collègues pour plus de précisions. Dans l'attente, Louise.",Fri Sep 20 19:13:25 +0000 2019,GRDF,84529405,0,0,1175123687139414017
25,1175062291689148416,"Pour cet #agriculteur de @villeliffre, la production de #GazVert et complémentaire de l’élevage ! 
👉 [LIEN]
#LeGazVertLavenir #Agriculture #Biométhane [LIEN]",Fri Sep 20 15:00:56 +0000 2019,GRDF,84529405,5,4,1175062282436599808
26,1175062282436599808,"Le site AgriBioMéthane produit du #GazVert depuis 2014 et couvre les besoins en #chauffage de 500 foyers soit plus de 1 500 habitants !
Depuis 2017, cette unité de #Méthanisation distribue en plus du #bioGNV pour les particuliers et les poids lourds. #EconomieCirculaire #EnR [LIEN]",Fri Sep 20 15:00:54 +0000 2019,GRDF,84529405,16,9,1175062271678177280
27,1174937816750415873,"@2ec0b4 bjr, n'hésitez pas à me communiquer vos coordonnées complètes en Dm afin que  l'on puisse fixer un rdv avec le prestataire. Bonne journée Sophie Webconseillère.",Fri Sep 20 06:46:19 +0000 2019,GRDF,84529405,0,0,1174702305272352768
28,1174716775096836096,"La bonne réponse est 7 000 ! Il faut #recycler les #DéchetsOrganiques de 7 000 habitants pour faire rouler un #bus au #bioGNV pendant 1 an.
#LeGazCestLavenir #MobilitéDurable #EnR [LIEN]",Thu Sep 19 16:07:59 +0000 2019,GRDF,84529405,15,3,1173612459539783680
29,1174653187296550912,"Bonjour @alesandranette, je suis navrée de cette situation, pourriez-vous me communiquer vos coordonnées en mp (nom, adresse, tel) afin de me renseigner. Merci. Délia, WebConseillère",Thu Sep 19 11:55:18 +0000 2019,GRDF,84529405,0,0,1174651171157479424
30,1174643219633754113,"Bonjour @alinesophie @BFMTV @jerome_coumet @LeParisien_75, je suis navrée de cette situation afin de vous venir en aide, pourriez-vous me communiquer vos coordonnées en MP (nom, adresse, tel) Dans l'attente de votre retour. Délia, WebConseillère GRDF",Thu Sep 19 11:15:42 +0000 2019,GRDF,84529405,1,0,1174619454896054273
31,1174642909649485824,"Bonjour, @mathildoherty, je suis navrée de cette situation, afin de vous venir en aide, n'hesitez pas à me communiquer vos coordonnées (nom, adresse, tel)  en MP. Dans l'attente, je vous souhaite une bonne journée. Délia, WebConseillère",Thu Sep 19 11:14:28 +0000 2019,GRDF,84529405,0,0,1174625696293015553
32,1174639813598859266,"Bonjour @MARIEBARRET5, je suis désolé de cette situation, je vous invite à me communiquer en MP vos coordonnées (nom, adresse, tel) afin que je puisse me renseigner. Merci d'avance. Délia, WebConseillère",Thu Sep 19 11:02:09 +0000 2019,GRDF,84529405,0,0,1174601693029441537
33,1174589395791417344,"@MickDKhorne Bjr, en cas d'absence vous aurez un guide de remise en service pour le faire vous même. Je reste à votre disposition si besoin.Bonne journée Sophie Webconseillère.",Thu Sep 19 07:41:49 +0000 2019,GRDF,84529405,0,0,1174379380317048833
34,1174566896512983040,"Bonjour @PaulRoudier afin de vous venir en aide, pourriez-vous me communiquer en MP l'adresse concernée svp ? Dans l'attente, je vous souhaite une bonne journée. Délia, WebConseillère GRDF",Thu Sep 19 06:12:25 +0000 2019,GRDF,84529405,2,0,1174497797061713920
