id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176172504676798470,"@lynda_coach @NespressoFR @LaPosteBusiness Bonjour, pouvez-vous m'indiquer, en dm, le n° du colis ?",Mon Sep 23 16:32:32 +0000 2019,La Poste,20590436,0,0,1176161526169972736
1176172124706418688,"@LeBarban @GroupeLaPoste Bonjour, navrée pour l'état du colis, cet envoi a-t-il un n° de suivi ? merci de dm
[LIEN]",Mon Sep 23 16:31:01 +0000 2019,La Poste,20590436,0,0,1176159610455175168
1176155897174908928,"@ArthurC_0 @LaPosteBusiness Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que j'effectue une recherche, svp ?",Mon Sep 23 15:26:32 +0000 2019,La Poste,20590436,1,0,1176155533495218182
1176152623810060290,"@00h02_ Bonjour, puis-je connaitre les n° de suivi en dm pour pouvoir vérifier avec vous, svp ? 
[LIEN]",Mon Sep 23 15:13:32 +0000 2019,La Poste,20590436,0,0,1176152021738676224
1176145903171854336,"@Pascaltweet Bonjour Pascal, je vous invite à utiliser ce formulaire [LIEN] pour interroger directement ce bureau de poste. Vous recevrez ensuite leurs explications. Je reste à votre disposition pour toutes autres demandes. Bon après-midi à vous.",Mon Sep 23 14:46:49 +0000 2019,La Poste,20590436,1,0,1176145109555077120
1176143147698491392,"@Adrien_Re Bonjour, oui bien sûr, pouvez-vous me communiquer le numéro en DM et me préciser si vous êtes l'expéditeur ou le destinataire svp ?
[LIEN]",Mon Sep 23 14:35:52 +0000 2019,La Poste,20590436,0,0,1176142193867800577
1176142323165609984,@Lejas_n A votre service 🙂,Mon Sep 23 14:32:36 +0000 2019,La Poste,20590436,0,0,1176141659773558784
1176141694275899399,"@paul_courbis @mguesdon @laposte @AOL @voila @aliceadsl Bonjour Paul, si vous souhaitez m'en dire plus, je suis disponible en DM si vous le souhaitez",Mon Sep 23 14:30:06 +0000 2019,La Poste,20590436,0,0,1176140799538601985
1176139972551860225,@ClaireSKoc Je vous présente toutes mes excuses pour les désagréments subis.,Mon Sep 23 14:23:15 +0000 2019,La Poste,20590436,0,0,1176139442735734786
1176139613355827200,"@LaurenceVaron Bonjour, j'en suis désolée. Pouvez-vous me communiquer le numéro du colis en DM svp ?",Mon Sep 23 14:21:50 +0000 2019,La Poste,20590436,0,0,1176138086260105216
1176136476041654273,@ClaireSKoc J'ai contacté pour vous le bureau D' Enfert Rochereau.Le colis paraît distribué maintenant. Je reste à votre disposition pour toute autre demande. Bel après-midi 🙂,Mon Sep 23 14:09:22 +0000 2019,La Poste,20590436,0,0,1176101423773339648
1176136254972420096,@F_Randazzo @vince75116 @Chronopost J'en suis désolée. Je reste à votre disposition si besoin. Bonne fin de journée,Mon Sep 23 14:08:29 +0000 2019,La Poste,20590436,0,0,1176135956635824128
1176135559623917569,"@Lejas_n Bonjour votre colis a été remis au service export, je vous invite à patienter. Bel après-midi
[LIEN]",Mon Sep 23 14:05:43 +0000 2019,La Poste,20590436,0,0,1176132986842099712
1176135334003924993,"@F_Randazzo @vince75116 @Chronopost Bonjour François, j'en suis désolée. Cette situation récurrente s'est régularisée ? Si non, pouvez-vous me communiquer une référence de réclamation en DM svp ? Je pourrai, alors, intervenir pour vous.",Mon Sep 23 14:04:49 +0000 2019,La Poste,20590436,0,0,1176132339161862144
1176133540318261254,"@FulyxiaOff Bonjour, je reviens vers vous en dm.
[LIEN]",Mon Sep 23 13:57:42 +0000 2019,La Poste,20590436,0,0,1176132988054245378
1176130863584731136,"@Babylon_Bwoy Je vous présente mes excuses pour cette expression mal employée. Votre pli parviendra à votre destinataire dans les meilleurs délais. Je suis navrée de ne pouvoir vous garantir la date de livraison, les délais d'une lettre suivie étant indicatifs. Bel après midi 🌞",Mon Sep 23 13:47:03 +0000 2019,La Poste,20590436,0,0,1176130042314797056
1176129203663790082,"@Babylon_Bwoy Bonjour, après vérification, cet objet est en cours d'acheminement. Il doit donc parvenir à destination ces jours-ci. Le délai est à titre indicatif, soit non garanti. Je ne peux donc que vous inviter à patienter. Bon après-midi",Mon Sep 23 13:40:28 +0000 2019,La Poste,20590436,0,0,1176128198041591809
1176128627563536384,"@CommeloisO @LaPosteBusiness Bonjour, pouvez-vous me préciser, svp , en DM la situation rencontrée avec cet envoi ? Quel est le n° de l'envoi ? 
[LIEN]",Mon Sep 23 13:38:10 +0000 2019,La Poste,20590436,0,0,1176128068538253312
1176123347836526597,"@TheAmasseur Bonjour. Je suis navrée de cette situation. N'hésitez pas à me transmettre en privé vos coordonnées (Nom, Prénom, adresse, téléphone et mail), ainsi que le numéro du dernier suivi incriminé, afin que je dépose un signalement auprès du responsable de la distribution",Mon Sep 23 13:17:12 +0000 2019,La Poste,20590436,0,0,1176122860659720194
1176112501500649472,"@AureliaMounier Bonjour. Comme je vous l'indiquais en message privé, je suis intervenue auprès du responsable de la distribution de votre secteur, qui reviendra vers vous dans les meilleurs délais. Je vous présente les excuses de La Poste pour cet incident.",Mon Sep 23 12:34:06 +0000 2019,La Poste,20590436,0,0,1176111755371667456
1176112018752966656,"@Next_Clem95 @LaPosteBusiness Bonjour, pour que je puisse vous en dire plus, merci de me communiquer le numéro du colis en DM svp",Mon Sep 23 12:32:11 +0000 2019,La Poste,20590436,0,0,1176111680281071617
1176110412733059073,@LucieDebrock @GroupeLaPoste Je suis tout à fait d'accord avec vous. Et La Poste met tout en oeuvre pour que cela soit ainsi.,Mon Sep 23 12:25:48 +0000 2019,La Poste,20590436,0,0,1176109486957879297
1176110353383677952,"@LucieDebrock @GroupeLaPoste Effectivement, c'est pourquoi chaque réclamation est prise en compte afin d'améliorer nos qualités de service. Je vous présente les excuses de La Poste pour les désagréments occasionnés.",Mon Sep 23 12:25:33 +0000 2019,La Poste,20590436,0,0,1176109486957879297
1176110280520155137,"@nicgrover @GroupeLaPoste Je vous confirme ce que j'ai dit plus tôt. C'est l'expéditeur qui doit enregistrer une réclamation dans son pays, elle est transmise en France pour traitement. Cela ne remet pas en question un dysfonctionnement en France, c'est juste une procédure incontournable.",Mon Sep 23 12:25:16 +0000 2019,La Poste,20590436,0,0,1176109911018786816
1176109732530196480,"@nicgrover @GroupeLaPoste Merci de tout repréciser en DM, car vous évoquez plusieurs références d'envoi et tout est confus en l'état.
[LIEN]",Mon Sep 23 12:23:05 +0000 2019,La Poste,20590436,0,0,1176109731292831744
1176109731292831744,"@nicgrover @GroupeLaPoste Bonjour, je n'ai eu aucune réponse à mes questions, donc non. Dans le cas d'un colis en provenance de l'étranger, et parvenu endommagé en France, il appartient à l'expéditeur d'enregistrer une réclamation auprès des services postaux du pays d'origine.",Mon Sep 23 12:23:05 +0000 2019,La Poste,20590436,0,0,1176108729302994949
1176107901422899200,"@Flbond Bonjour, pouvez-vous me donner le n° du colis concerné en Dm et m'expliquer plus en détail la situation svp ?
[LIEN]",Mon Sep 23 12:15:49 +0000 2019,La Poste,20590436,0,0,1176107292141510656
1176103788354183174,"@stevebelgoz @LaPosteBusiness @GroupeLaPoste Je comprends, et suis sincèrement navrée de cette situation. Une demande d'indemnisation est bien enregistrée. Malheureusement, je ne peux intervenir sur les délais de traitement de Colissimo.",Mon Sep 23 11:59:28 +0000 2019,La Poste,20590436,0,0,1176103229458984960
1176103680363442176,"@JadeRoseParker @GroupeLaPoste Bonjour Jade, merci de m'expliquer précisément votre situation en DM, et de m'indiquer la référence de l'envoi attendu.
[LIEN]",Mon Sep 23 11:59:03 +0000 2019,La Poste,20590436,0,0,1176102174306312194
1176102689857507330,"@IntrepidNomad Merci pour le numéro du colis. Après recherches, il est prévu pour être mis à votre disposition en bureau de poste cet après-midi. Je n'ai pas la confirmation qu'il y soit à cette heure-ci. Je vous invite à revenir vers moi dans l'après-midi",Mon Sep 23 11:55:06 +0000 2019,La Poste,20590436,0,0,1176101392001449985
1176101520955363330,"@melodiesbbb Bonjour , pouvez-vous me préciser le n° du colis en Dm , je n'arrive pas à le lire svp ?
[LIEN]",Mon Sep 23 11:50:28 +0000 2019,La Poste,20590436,0,0,1176097895533166593
1176101393687617541,"@IgoretSam Bonjour, désolée pour l'état de votre colis. Avez-vous déjà signalé cet incident à nos services ? Si ce n'est pas le cas, je peux le faire pour vous, si vous le souhaitez. Si oui, merci de me rejoindre en DM",Mon Sep 23 11:49:57 +0000 2019,La Poste,20590436,0,0,1176098847875096577
1176101037373087749,"@vince75116 @Chronopost Bonjour, j'en suis désolée. Pouvez-vous me communiquer le numéro de suivi de ce courrier svp ?",Mon Sep 23 11:48:32 +0000 2019,La Poste,20590436,0,0,1176097494838796288
1176100852689510400,"@LucieDebrock @GroupeLaPoste Bonjour Lucie , vous pouvez chacune faire une réclamation ici : [LIEN]  .Je vous conseille d'utiliser les envois recommandés lorsque vous expédiez un objet de valeur. Bel après-midi ?",Mon Sep 23 11:47:48 +0000 2019,La Poste,20590436,0,0,1176098706581594112
1176100532873768960,@stevebelgoz @LaPosteBusiness @GroupeLaPoste Je ne peux que vous inviter à patienter,Mon Sep 23 11:46:32 +0000 2019,La Poste,20590436,0,0,1176098476280729600
1176098827071303681,@nicopetremann Je suis navrée de cette situation. je vous conseille d'aller chercher votre lettre recommandée .Puis de nous recontacter avec le n° .Je pourrais vous aider dans votre démarche.,Mon Sep 23 11:39:45 +0000 2019,La Poste,20590436,0,0,1176095491693658112
1176098783534473223,"@cassss__ Bonjour, merci de m'indiquer également votre adresse complète en DM, de préciser votre n° de boite s'il en existe un et si elle est normalisée.
[LIEN]",Mon Sep 23 11:39:35 +0000 2019,La Poste,20590436,0,0,1176097914445336576
1176098307195715586,"@mehdibelotti @GroupeLaPoste Je peux enregistrer une réclamation en votre nom, si cela vous convient, merci de m'indiquer également vos adresse mail et n° de téléphone en DM.",Mon Sep 23 11:37:41 +0000 2019,La Poste,20590436,0,0,1176098305983598592
1176098305983598592,"@mehdibelotti @GroupeLaPoste Je ne peux pas répondre en temps réel, merci de faire preuve de patience.
L'adresse mentionnée sur le mail est bien la vôtre ? Elle est complète en l'état ?",Mon Sep 23 11:37:41 +0000 2019,La Poste,20590436,0,0,1176097937664991234
1176094325043859457,"@stevebelgoz @LaPosteBusiness @GroupeLaPoste Je comprends votre mécontentement, mais n'ai pas de réponse à vos questions. Le service clients pro est votre interlocuteur dans ce cas précis, et le seul susceptible de vous répondre.",Mon Sep 23 11:21:52 +0000 2019,La Poste,20590436,0,0,1176093029133778944
1176094164473253888,"@mehdibelotti @GroupeLaPoste Bonjour, souhaitez-vous m'en dire plus en DM ? avez-vous un n° de colis à me donner ?
[LIEN]",Mon Sep 23 11:21:14 +0000 2019,La Poste,20590436,0,0,1176092957088395264
1176093644983607296,@stevebelgoz @LaPosteBusiness @GroupeLaPoste Je suis navrée de cette situation .Je vous invite à répondre au courrier qui vous a été adressé.,Mon Sep 23 11:19:10 +0000 2019,La Poste,20590436,0,0,1176093029133778944
1176093067868364800,"@matthieubourlon Bonjour Matthieu, avez-vous un n° de colis à me donner en DM svp ?
[LIEN]",Mon Sep 23 11:16:52 +0000 2019,La Poste,20590436,0,0,1176091345552846849
1176092646135255040,@stevebelgoz @LaPosteBusiness @GroupeLaPoste Le 3634 gère les demandes des professionnels.,Mon Sep 23 11:15:12 +0000 2019,La Poste,20590436,0,0,1176092230110666752
1176092410352472064,@akumiirako @NantesMetropole @ENGIEpartFR Je suis navrée de cette situation. Je reste à votre disposition si un nouvel incident survient. Bel après-midi 🙂,Mon Sep 23 11:14:16 +0000 2019,La Poste,20590436,0,0,1176089308358488065
1176092225853448197,"@nadaaverkomnada @GroupeLaPoste Votre dossier a été déposé le 21/09. Je vous invite à patienter, une réponse vous sera apportée au plus tard le 24/09. Bonne journée.",Mon Sep 23 11:13:32 +0000 2019,La Poste,20590436,0,0,1176090756718694400
1176091549408608256,@stevebelgoz @LaPosteBusiness @GroupeLaPoste Je comprends la situation et j'en suis navrée. Je vous invite toutefois à patienter.Seul le service colis peut vous indemniser. Bel après-midi 🙂,Mon Sep 23 11:10:50 +0000 2019,La Poste,20590436,0,0,1176089941283131392
1176089058789003265,"@akumiirako @NantesMetropole @ENGIEpartFR D'accord. Vos expéditeurs vous ont ils informés, si des courriers leur avaient été retournés ?",Mon Sep 23 11:00:56 +0000 2019,La Poste,20590436,0,0,1176088145613533189
1176087696177008641,"@NantesMetropole @akumiirako @ENGIEpartFR Bonjour, navrée pour ce courrier. Je vous invite à contacter son expéditeur. Il devra déposer une réclamation et vous faire un nouvel envoi, j'en suis désolée.",Mon Sep 23 10:55:32 +0000 2019,La Poste,20590436,0,0,1176086854942240768
1176087084437819396,@kemathy D'accord. J'attends votre retour.,Mon Sep 23 10:53:06 +0000 2019,La Poste,20590436,0,0,1176086945296003073
1176081737128062977,"@stevebelgoz @LaPosteBusiness @GroupeLaPoste Votre dossier COL-2142334 est en cours, je vous conseille de patienter.",Mon Sep 23 10:31:51 +0000 2019,La Poste,20590436,0,0,1176076604008730625
1176080248426942465,"@stevebelgoz @LaPosteBusiness @GroupeLaPoste Je viens de relancer le service Colissimo afin que le nécessaire soit fait, et que vous soyez informé des résultats de l'enquête. Je regrette sincèrement cette situation.",Mon Sep 23 10:25:56 +0000 2019,La Poste,20590436,0,0,1176076604008730625
1176079997527842816,"@MakiEevee Bonjour, puis-je avoir le n° de suivi en dm pour pouvoir vérifier avec vous, svp ? 
[LIEN]",Mon Sep 23 10:24:56 +0000 2019,La Poste,20590436,0,0,1176079411969318912
1176077337319919616,"@IntrepidNomad Bonjour, il semblerait que non. J'en suis désolée. Pouvez-vous me communiquer le numéro du colis en DM svp ?",Mon Sep 23 10:14:22 +0000 2019,La Poste,20590436,0,0,1176076533448024064
1176072854556880896,@nicopetremann Je comprends. Pouvez-vous m'indiquer votre adresse postale complète ? J'attends votre retour en DM.,Mon Sep 23 09:56:33 +0000 2019,La Poste,20590436,0,0,1176071393517215744
1176071675990949889,@Thunderbirds3 Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Mon Sep 23 09:51:52 +0000 2019,La Poste,20590436,0,0,1176071378023387137
1176070516853092355,"@stevebelgoz @LaPosteBusiness @GroupeLaPoste Je n'ai aucune trace d'un DM contenant le n° d'envoi.
[LIEN]",Mon Sep 23 09:47:16 +0000 2019,La Poste,20590436,0,0,1176070088853741568
1176069988219834371,@stevebelgoz @LaPosteBusiness @GroupeLaPoste J'ai bien compris. Je peux donc avoir le n° de l'envoi ou celui de la réclamation ?,Mon Sep 23 09:45:10 +0000 2019,La Poste,20590436,0,0,1176069454515572737
1176069901708120065,"@stevebelgoz @LaPosteBusiness @GroupeLaPoste Je peux vérifier le suivi de votre demande si vous me fournissez en DM  le n° de la lettre recommandée ou la référence de votre réclamation.  
[LIEN]",Mon Sep 23 09:44:49 +0000 2019,La Poste,20590436,0,0,1176069454515572737
1176069765594566656,@nicopetremann Merci. Je n'obtiens en effet aucun résultat. Vous n'avez pas fait de commande dont vous pourriez retrouver dans vos mails un n° d'envoi ?,Mon Sep 23 09:44:17 +0000 2019,La Poste,20590436,0,0,1176069053263286272
1176068437422104581,"@JayceOlympien @Dude85_ Bonjour, je suis dispo en DM si vous souhaitez m'en dire plus sur les soucis rencontré.",Mon Sep 23 09:39:00 +0000 2019,La Poste,20590436,0,0,1176068119590244352
1176068017568067585,"@stevebelgoz @LaPosteBusiness @GroupeLaPoste Bonjour Steve, navrée de l'apprendre. Merci de m'indiquer le n° d'envoi du pli recommandé en DM.
[LIEN]",Mon Sep 23 09:37:20 +0000 2019,La Poste,20590436,0,0,1176067463718547456
1176067386379816961,"@ZZ_Princess Bonjour, j'en suis désolée. Merci de m'indiquer en DM la référence de chaque envoi et votre adresse complète.
[LIEN]",Mon Sep 23 09:34:49 +0000 2019,La Poste,20590436,0,0,1176066967054225408
1176067376644788224,@mara_desbois @marsupilamima2 Merci pour votre retour. Pouvez-vous me préciser votre adresse postale en DM ?,Mon Sep 23 09:34:47 +0000 2019,La Poste,20590436,0,0,1176066924620517376
1176067046150418433,"@Dude85_ Oui je comprends bien et pour cela j'ai besoin d'un exemple précis et concret. 
Je suis dispo en DM si vous souhaitez me communiquer le numéro de l'envoi.",Mon Sep 23 09:33:28 +0000 2019,La Poste,20590436,0,0,1176065799548784640
1176066784195203073,"@mara_desbois @marsupilamima2 Bonjour, navrée de cette situation. L'envoi attendu a-t-il une référence d'envoi ? Merci de m'indiquer également votre adresse complète en DM.
[LIEN]",Mon Sep 23 09:32:26 +0000 2019,La Poste,20590436,0,0,1176065621332758528
1176065492118855680,@Dude85_ Je reste disponible si vous changez d'avis.,Mon Sep 23 09:27:18 +0000 2019,La Poste,20590436,0,0,1176065216918016000
1176064917708914688,"@Mely_Melodie92 Bonjour, désolée pour cette contrariété. Afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis  ?
[LIEN]",Mon Sep 23 09:25:01 +0000 2019,La Poste,20590436,0,0,1176064476065480704
1176064789744930822,"@Dude85_ Bonjour, j'en suis désolée. Pouvez-vous me communiquer vos coordonnées et le numéro du colis en DM svp ?",Mon Sep 23 09:24:30 +0000 2019,La Poste,20590436,0,0,1176064213988630528
1176060045420900353,"@N_Lecaussin Oui en message privé 🙂
[LIEN]",Mon Sep 23 09:05:39 +0000 2019,La Poste,20590436,0,0,1176059845797195777
1176058805907578880,"@eclatdavocat Bonjour, désolée pour ce désagrément. Afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ainsi que l'adresse initiale de livraison  ?
[LIEN]",Mon Sep 23 09:00:44 +0000 2019,La Poste,20590436,0,0,1176058450339618817
1176057764466036741,"@N_Lecaussin Dans ce cas, je vous propose de m'indiquer si vous êtes l'expéditeur ou le destinataire de cet envoi ? 
Le poids, le montant de l'affranchissement. 
Merci de répondre en DM 🙂",Mon Sep 23 08:56:35 +0000 2019,La Poste,20590436,0,0,1176057209928736768
1176056834651774977,"@N_Lecaussin Bonjour Nicolas, je suis désolée pour cet incident. Je vous propose de m'en dire plus en DM. Avez-vous ouvert un dossier de réclamation ?",Mon Sep 23 08:52:54 +0000 2019,La Poste,20590436,0,0,1176056197813874689
1176053918637469697,@rinoutte @GroupeLaPoste Je vous encourage donc à enregistrer une réclamation via le lien fourni.,Mon Sep 23 08:41:18 +0000 2019,La Poste,20590436,0,0,1176053617738080257
1176053677271990278,@icenmoon A votre service 🙂.  N'hésitez pas à revenir vers moi si besoin. Je reste à votre disposition.,Mon Sep 23 08:40:21 +0000 2019,La Poste,20590436,1,0,1176052947530264576
1176053342835003394,"@rinoutte @GroupeLaPoste Bonjour, selon les horaires enregistrés sur notre site, ce bureau est fermé aujourd'hui : [LIEN] Pour manifester votre mécontentement, vous pouvez remplir une demande ici : [LIEN] Passez une bonne journée.",Mon Sep 23 08:39:01 +0000 2019,La Poste,20590436,0,0,1176052344880074752
1176052699898490880,"@icenmoon Bonjour, je viens de vérifier, l'envoi est en cours de vérification au bureau d'échange. Je vous rassure sur ce délai qui est normal et vous invite à patienter. Bonne journée 😉",Mon Sep 23 08:36:28 +0000 2019,La Poste,20590436,0,0,1176052005221130240
1176050474946113536,"@BaronBarbe @GroupeLaPoste Bonjour, j'en suis navrée. Pouvez-vous me communiquer le numéro du contrat de réexpédition, vos nom, prénom, adresse mail en DM svp ?
[LIEN]",Mon Sep 23 08:27:37 +0000 2019,La Poste,20590436,0,0,1176048995178831872
1176049995897823233,"@Catone67 @GroupeLaPoste Merci. Je vous propose de déposer une réclamation pour vous, afin qu'une enquête soit menée. Pour cela, merci de me communiquer vos nom, prénom, adresse mail et téléphone en DM svp.",Mon Sep 23 08:25:43 +0000 2019,La Poste,20590436,0,0,1176048150420873218
1176049493428592640,"@djens06526273 @GroupeLaPoste Merci de me communiquer vos nom, prénom, code postal et ville, ainsi que les nom, prénom, code postal et ville du destinataire, le tout en DM svp",Mon Sep 23 08:23:43 +0000 2019,La Poste,20590436,0,0,1176047885441540097
1176047802671095808,"@Catone67 @GroupeLaPoste Bonjour Thierry, je vous propose de poursuivre cet échange en DM. Pouvez-vous m'indiquer l'adresse de livraison ?",Mon Sep 23 08:17:00 +0000 2019,La Poste,20590436,0,0,1176047633288388609
1176046713938874368,"@hdecreis Bonjour, pouvez-vous me communiquer les références de vos réclamations en DM svp ?",Mon Sep 23 08:12:41 +0000 2019,La Poste,20590436,0,0,1176045881516351488
1176043793860182016,"@nicopetremann Bonjour, pouvez-vous m'indiquer l'une de ces références en DM ? Merci.
[LIEN]",Mon Sep 23 08:01:04 +0000 2019,La Poste,20590436,0,0,1176043026730430464
1176043572115771394,"@Lilolaa_ @AmazonNewsFR @amazon Bonjour, j'en suis désolée. Pouvez-vous me communiquer le numéro de suivi en DM svp ?",Mon Sep 23 08:00:12 +0000 2019,La Poste,20590436,0,0,1176042855686660097
1176042502194946048,"@maxenceblgn Bonjour, je comprends la situation, j'en suis désolée. J'ai transmis votre demande en date du 20/09, je ne peux pas vous aider davantage. 
Je regrette sincèrement cette situation. 
Bonne journée. 
Lisa",Mon Sep 23 07:55:56 +0000 2019,La Poste,20590436,0,0,1176040069741842432
1176040846745096193,@imstefane Le colis a été pris en charge dès 8h37 ce matin pour son retour vers l'expéditeur. J'en suis désolée pour vous.,Mon Sep 23 07:49:22 +0000 2019,La Poste,20590436,0,0,1176039666014965760
1176039315639545857,"@imstefane Parce qu'il a été récupéré ce matin au bureau en vue de son retour. Chose que vous saviez déjà, puisque vous m'avez dit hier que vous deviez récupérer ce pli ""avant demain"". Bonne journée.",Mon Sep 23 07:43:17 +0000 2019,La Poste,20590436,0,0,1176038716432887808
1176038610338025472,"@imstefane Il a été mis à disposition le lundi 09/09, l'instance se termine le 23.",Mon Sep 23 07:40:29 +0000 2019,La Poste,20590436,0,0,1176036990862667776
1176038301347799040,"@GeooffreyA @GroupeLaPoste @Google Bonjour GeooffreyA, désolée. Je n'ai pas plus d'explication de mon côté. Je vous invite à le signaler ici [LIEN] Bonne journée !",Mon Sep 23 07:39:15 +0000 2019,La Poste,20590436,0,0,1176032090611167233
1176038206028099585,"@K100dra3 @amazon @LaPosteBusiness Bonjour, pouvez-vous m'en dire plus en DM ? Merci de m'indiquer notamment les références des envois vous concernant.
[LIEN]",Mon Sep 23 07:38:52 +0000 2019,La Poste,20590436,0,0,1176034396480184321
1176037529415499777,"@LucieDebrock @GroupeLaPoste Bonjour Lucie, j'en suis désolée. Pouvez-vous me communiquer les numéros de suivi en DM svp ?",Mon Sep 23 07:36:11 +0000 2019,La Poste,20590436,0,0,1175871208287559680
1176037489208954880,"@juliengourhant Bonjour Julien, je suis à votre écoute, pouvez-vous m'expliquer votre situation en DM ? Merci.
[LIEN]",Mon Sep 23 07:36:01 +0000 2019,La Poste,20590436,0,0,1176031613639151618
1176036900844556288,"@CProcaccia @GroupeLaPoste Bonjour, comme tout envoi à destination de l'étranger, une lettre suivie internationale transite par le service douanier. Merci de me transmettre le numéro de suivi en DM que je contrôle la situation avec vous.",Mon Sep 23 07:33:41 +0000 2019,La Poste,20590436,0,0,1175804147049910272
1176036585088774144,"@Katiamoure Bonjour, navrée que votre colis soit incomplet. Pouvez-vous m'indiquer son n° d'envoi en DM ? Merci.
[LIEN]",Mon Sep 23 07:32:26 +0000 2019,La Poste,20590436,0,0,1175891576339517442
1176036355152982016,"@imstefane Bonjour, le délai d'instance est légal et non étirable, je regrette. Le pli a déjà été enregistré en retour à l'expéditeur, il faudra donc vous rapprocher de ce dernier pour un nouvel envoi. Bonne journée.",Mon Sep 23 07:31:31 +0000 2019,La Poste,20590436,0,0,1176032910513770497
1176036321346891776,"@mhd_ldj @GroupeLaPoste Bonjour, puis-je avoir le n° de suivi en dm pour pouvoir vérifier avec vous, svp ? 
[LIEN]",Mon Sep 23 07:31:23 +0000 2019,La Poste,20590436,0,0,1175861858739326976
1176033742583992320,"@patrick_coh Bonjour Patrick, j'en suis navrée. Quel est le n° de l'envoi concerné ? Merci de me l'indiquer en DM.
[LIEN]",Mon Sep 23 07:21:08 +0000 2019,La Poste,20590436,0,0,1175723022449348613
1176033661533196288,"@kemathy Bonjour. Je suis navrée de cette situation. N'hésitez pas à me transmettre en privé vos coordonnées (Nom, Prénom, adresse, téléphone et mail), ainsi que le numéro du dernier suivi incriminé, afin que je dépose un signalement auprès du responsable de la distribution.",Mon Sep 23 07:20:49 +0000 2019,La Poste,20590436,0,0,1175706278766813184
1176033556268748800,"@TwoSeptember Bonjour Emilieee, merci de revenir vers moi en DM avec les numéros de suivi de ces colis.",Mon Sep 23 07:20:24 +0000 2019,La Poste,20590436,0,0,1175686660337688577
1176033370079408129,@Dissi__ Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Mon Sep 23 07:19:39 +0000 2019,La Poste,20590436,0,0,1175673496338411524
1176033200554074112,@ethoreau Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Mon Sep 23 07:18:59 +0000 2019,La Poste,20590436,0,0,1175530553849892864
1176033086036938752,"@Bilalgeriaa @GroupeLaPoste Merci de m'en dire plus sur la situation rencontrée, et de me communiquer le numéro de suivi des courriers et colis en DM svp",Mon Sep 23 07:18:32 +0000 2019,La Poste,20590436,0,0,1176032567679733760
