id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177224695046967296,"@eklectus1 Bonjour, pouvez-vous me donner votre n° de colis en DM svp ?
[LIEN]",Thu Sep 26 14:13:33 +0000 2019,La Poste,20590436,0,0,1.1772244141711892e+18
1177224400820744192,@Nitro_Politic @LaPosteBusiness Je reste à votre disposition. Bel après-midi 🙂,Thu Sep 26 14:12:23 +0000 2019,La Poste,20590436,0,0,1.1772240710561137e+18
1177216645229621248,"@Nitro_Politic @LaPosteBusiness Bonjour, navrée pour cette erreur de routage. Merci de m'indiquer le n° de l'envoi concerné en DM.
[LIEN]",Thu Sep 26 13:41:34 +0000 2019,La Poste,20590436,0,0,1.177216176885293e+18
1177214476317274124,"@BuffyIsImmortal Bonjour, je vous apporte une réponse ne Privé, à tout de suite, merci 🙂",Thu Sep 26 13:32:57 +0000 2019,La Poste,20590436,1,0,1.177212731864363e+18
1177211685142192128,"@Khamys95 @GroupeLaPoste Je vous apporte une réponse en Privé à tout de suite, merci.🙂",Thu Sep 26 13:21:51 +0000 2019,La Poste,20590436,0,0,1.1772097729632215e+18
1177206235092963328,"@MissPikachu2311 @BautThi @Peaman11 D'accord, la lettre mentionnée sur l'avis de passage a t elle un n° de suivi ?",Thu Sep 26 13:00:12 +0000 2019,La Poste,20590436,0,0,1.177205641292714e+18
1177205681625153540,"@Khamys95 @GroupeLaPoste Bonjour, je regrette cette situation. Puis-je avoir le n° de la réclamation pour pouvoir vérifier avec vous, svp ? 
[LIEN]",Thu Sep 26 12:58:00 +0000 2019,La Poste,20590436,0,0,1.1772050114299003e+18
1177205473625419778,"@Khamys95 @GroupeLaPoste Bonjour , pouvez-vous me donner le n° de votre réclamation en Dm svp ?
[LIEN]",Thu Sep 26 12:57:10 +0000 2019,La Poste,20590436,0,0,1.1772050114299003e+18
1177204383114772482,"@warrenflington Bonjour, pouvez vous me communiquer votre adresse complète à Moisselles afin que je vérifie la distribution de votre courrier svp ? En DM, merci.",Thu Sep 26 12:52:50 +0000 2019,La Poste,20590436,0,0,1.1772029793273487e+18
1177204076645421056,"@MissPikachu2311 @BautThi @Peaman11 D'accord, puis-je connaitre le nom de ce bureau de poste ?",Thu Sep 26 12:51:37 +0000 2019,La Poste,20590436,0,0,1.1772030902332088e+18
1177202609465319424,"@Allen_Fraiche Merci pour le n° du colis.🙂 Je vous rejoins en Privé, à tout de suite.",Thu Sep 26 12:45:48 +0000 2019,La Poste,20590436,1,0,1.1772020344975114e+18
1177202454057951232,"@MissPikachu2311 @BautThi @Peaman11 Je peux déposer une réclamation pour contester l'avis de passage, et demander, sans garantie de ma part, une deuxième présentation à la date de votre choix. Merci de me transmettre en DM le n° de suivi, vos nom, prénom, adresse postale, adresse mail et numéro de téléphone svp.",Thu Sep 26 12:45:11 +0000 2019,La Poste,20590436,0,0,1.1771999118693417e+18
1177199293310087170,"@El_Marokino Pouvez-vous me préciser votre adresse postale en DM svp ?
[LIEN]",Thu Sep 26 12:32:37 +0000 2019,La Poste,20590436,0,0,1.177198424359342e+18
1177198473042509824,"@MissPikachu2311 @BautThi @Peaman11 Je vous conseille de patienter , le site peut être rétabli  dans l'après-midi. 🙂",Thu Sep 26 12:29:21 +0000 2019,La Poste,20590436,0,0,1.1771980742692618e+18
1177197014536392704,@NAWELC Bonjour. Nos équipent techniques travaillent à la résolution de cette incident. Je vous présente nos excuses pour les désagréments occasionnés. Belle journée 🌞,Thu Sep 26 12:23:34 +0000 2019,La Poste,20590436,0,0,1.1771935629261455e+18
1177197012263022592,"@ImFlub Bonjour, je comprends votre situation et j'en suis désolée. Notre service technique est informé et met tout en oeuvre pour rétablir son accès. Bon après-midi.",Thu Sep 26 12:23:33 +0000 2019,La Poste,20590436,0,0,1.1771938246632776e+18
1177196269347004417,"@MissPikachu2311 @BautThi @Peaman11 Bonjour, notre site est très instable. Il a fonctionné ce matin, mais n'est plus disponible depuis 14h suite à une maintenance. Aussi, je n'ai pas de délai à vous annoncer quant à sa résolution. Je vous présente les excuses de La Poste, et vous invite à patienter. Bel après-midi.",Thu Sep 26 12:20:36 +0000 2019,La Poste,20590436,0,0,1.177195142106796e+18
1177190810074451969,"@BuffyIsImmortal Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que j'effectue une recherche, svp ?",Thu Sep 26 11:58:54 +0000 2019,La Poste,20590436,0,0,1.177188961330053e+18
1177189339069067264,"@TristanSarrat J'en suis désolée. Pouvez-vous me communiquer vos numéros de commande en privé, svp ?",Thu Sep 26 11:53:04 +0000 2019,La Poste,20590436,0,0,1.1771804761859482e+18
1177178456628576256,"@zebux Bonjour, je vous propose de me renseigner. Pouvez-vous me communiquer, en MP, le n° du colis et de la 1ère réclamation ?
[LIEN]",Thu Sep 26 11:09:49 +0000 2019,La Poste,20590436,0,0,1.177177460376519e+18
1177171047361241088,"@jeancreed1 Bonjour, je reviens vers vous en dm. A tout de suite :)
[LIEN]",Thu Sep 26 10:40:23 +0000 2019,La Poste,20590436,0,0,1.177170670024872e+18
1177170151126568960,@FredZarma A votre service 🙂,Thu Sep 26 10:36:49 +0000 2019,La Poste,20590436,0,0,1.177169462065324e+18
1177165050148216832,"@niwin75 Bonjour, je suis désolée de ces incidents et vous présente toutes nos excuses. Je vous invite à me rejoindre en DM pour plus d'informations, merci🙂",Thu Sep 26 10:16:33 +0000 2019,La Poste,20590436,0,0,1.1771641884787794e+18
1177165038861324288,"@Allen_Fraiche Bonjour, puis-je avoir le n° de suivi en dm pour pouvoir vérifier avec vous, svp ? 
[LIEN]",Thu Sep 26 10:16:30 +0000 2019,La Poste,20590436,0,0,1.1771638117296783e+18
1177152401503129600,"@techbzh @FastoshDavy @RealionelB @EveHoh Bonjour, pouvez-vous m'indiquer le numéro de votre colis en DM ?",Thu Sep 26 09:26:17 +0000 2019,La Poste,20590436,0,0,1.1771515280603013e+18
1177152043141730304,"@XpkaBzzk Oui, c'est bien cela. 🌞",Thu Sep 26 09:24:52 +0000 2019,La Poste,20590436,0,0,1.177151515318018e+18
1177150372399452160,"@Tia_Wolff @ReadBooksLib @GroupeLaPoste @Chronopost Je comprends, je déplore cette situation.",Thu Sep 26 09:18:13 +0000 2019,La Poste,20590436,0,0,1.177148838588629e+18
1177149514194522112,"@FredZarma Bonjour Frédéric, désolée de cette situation... Je me propose de le signaler au responsable local. Pour cela merci de revenir vers moi en DM avec le numéro de suivi, vos nom, prénom, adresse postale, adresse mail et numéro de téléphone svp.",Thu Sep 26 09:14:49 +0000 2019,La Poste,20590436,0,0,1.1771486687990088e+18
1177149404228259840,"@Tia_Wolff @ReadBooksLib @GroupeLaPoste @Chronopost Je comprends votre mécontentement. je reste disponible en privé, si vous changez d'avis. Bonne journée 🌞",Thu Sep 26 09:14:23 +0000 2019,La Poste,20590436,0,0,1.177148838588629e+18
1177149025495244800,"@Charlyto47 Je n'avais pas compris votre demande, veuillez m'en excuser. Je vous propose d'alerter le service technique afin de résoudre cet incident. Pour cela, pouvez vous me communiquer en privé vos nom, prénom et adresse mail, svp ?",Thu Sep 26 09:12:52 +0000 2019,La Poste,20590436,0,0,1.1771457044789084e+18
1177148428113141761,"@ConciergerieMkg @GroupeLaPoste Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que j'effectue une recherche, svp ?",Thu Sep 26 09:10:30 +0000 2019,La Poste,20590436,0,0,1.177147982422192e+18
1177147014594879490,"@ReadBooksLib @Tia_Wolff @GroupeLaPoste @Chronopost Bonjour Tia Wolff, désolée. Je vous invite à avertir l'expéditeur de cette situation. Si vous souhaitez déposer une réclamation, merci de revenir vers moi en DM.",Thu Sep 26 09:04:53 +0000 2019,La Poste,20590436,0,0,1.1771461536217006e+18
1177145917796954112,"@XpkaBzzk Bonjour Ianis, ce pli est en distribution aujourd'hui, mais pour info, les délais d'acheminement des courriers suivis ne sont pas contractuels. Passez une belle journée 🙂",Thu Sep 26 09:00:31 +0000 2019,La Poste,20590436,0,0,1.1771453992510136e+18
1177144997814161408,"@Charlyto47 Bonjour Charlyto47, le suivie évoluera dans la journée je vous rassure. Après vérification, ces deux colis sont en cours de livraison 🙂 Bonne journée !",Thu Sep 26 08:56:52 +0000 2019,La Poste,20590436,0,0,1.1771430295866286e+18
1177144955095146496,"@vphalal Bonjour, cela est possible sous certaines conditions. Pouvez-vous m'indiquer le n° de votre contrat en privé afin que je le vérifie, svp ?",Thu Sep 26 08:56:42 +0000 2019,La Poste,20590436,0,0,1.1771444421065933e+18
1177141305463508994,@BOIVIN_Jeremy Vous devez attendre de recevoir l'avis de passage 😉,Thu Sep 26 08:42:12 +0000 2019,La Poste,20590436,0,0,1.17714008233318e+18
1177140448235839489,"@photouch Bonjour. Je suis navrée de cette situation. Avez vous contacté le service technique de [LIEN] via le formulaire en ligne ? Si ce n'est pas le cas, je peux leur transmettre votre demande. Pour cela, pouvez vous me communiquer en privé votre adresse mail ?",Thu Sep 26 08:38:47 +0000 2019,La Poste,20590436,0,0,1.1771388819400745e+18
1177139614215282688,"@mymoudemoha Bonjour. Afin de consulter vos dossiers, pouvez vous me communiquer en privé vos nom, prénom et adresse mail, svp ?",Thu Sep 26 08:35:28 +0000 2019,La Poste,20590436,0,0,1.177130582578479e+18
1177139111762829312,"@ASaralier Bonjour Audrey, pouvez-vous m'en dire plus en DM avec un numéro de suivi ?",Thu Sep 26 08:33:29 +0000 2019,La Poste,20590436,0,0,1.1771265387955282e+18
1177138288831979521,@YohannQue @NikosBtd @GetRhinoShield @LaPosteBusiness 😊 À votre service 😊,Thu Sep 26 08:30:12 +0000 2019,La Poste,20590436,0,0,1.1771375982901043e+18
1177138106883039232,"@Debo_Libgourman Bonjour, sincèrement désolée d'apprendre cela... Afin de signaler ce comportement dangereux (et inadmissible) merci de revenir vers moi en DM.",Thu Sep 26 08:29:29 +0000 2019,La Poste,20590436,0,0,1.1771235398975035e+18
1177137096353570816,"@geoffrey_cularo @60millions Bonjour Geoffrey, navrée de ce retard. Le colis sera disponible aujourd'hui 😉",Thu Sep 26 08:25:28 +0000 2019,La Poste,20590436,0,0,1.1771173406742733e+18
1177136757030248448,"@YohannQue @NikosBtd @GetRhinoShield @LaPosteBusiness Merci. J'ai le plaisir de vous annoncer que la lettre est parvenue au centre de livraison ce matin, et vous sera distribuée aujourd'hui. Je reste disponible si besoin.
Passez une excellente journée ! 😊",Thu Sep 26 08:24:07 +0000 2019,La Poste,20590436,1,0,1.1771357112853668e+18
1177135569442398208,@YohannQue @NikosBtd @GetRhinoShield @LaPosteBusiness Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Thu Sep 26 08:19:24 +0000 2019,La Poste,20590436,1,0,1.1771172915841393e+18
1177135334053896194,@PetrouGeorge Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Thu Sep 26 08:18:28 +0000 2019,La Poste,20590436,0,0,1.177114141733077e+18
1177135278751977472,"@BOIVIN_Jeremy Bonjour Jay B, oui, votre colis doit être remis contre signature. Belle journée 🙂",Thu Sep 26 08:18:15 +0000 2019,La Poste,20590436,0,0,1.1770990221312369e+18
1177134745093885953,@Giomosby Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Thu Sep 26 08:16:07 +0000 2019,La Poste,20590436,0,0,1.177097262641668e+18
1177134188597850112,"@Sanji Bonjour, pouvez-vous m'indiquer la référence de l'envoi concerné en DM, afin que je vérifie son statut réel ? Merci.
[LIEN]",Thu Sep 26 08:13:55 +0000 2019,La Poste,20590436,0,0,1.1770770617117778e+18
1177134112706039808,"@chezyannoch Bonjour Yannoch, le site est instable actuellement, je vous présente les excuses de La Poste. Depuis ce matin, les commandes de Colissimo fonctionnent partiellement. Je vous invite à patienter, ou à tenter une nouvelle fois votre commande.",Thu Sep 26 08:13:37 +0000 2019,La Poste,20590436,0,0,1.1769402873877545e+18
1177133573691846656,@Chichi_Dylage Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Thu Sep 26 08:11:28 +0000 2019,La Poste,20590436,0,0,1.176948755041534e+18
1177133438022950912,"@aliaslu Bonjour, merci de m'en dire plus en DM et de me transmettre une capture du mail évoqué.
[LIEN]",Thu Sep 26 08:10:56 +0000 2019,La Poste,20590436,0,0,1.1769353467743887e+18
1177133275535552512,"@RvShark C'est parce que ces incidents sont inadmissibles que je vous conseille de déposer une réclamation par envoi. Je reste disponible si besoin.
Passez une excellente journée ! 😊",Thu Sep 26 08:10:17 +0000 2019,La Poste,20590436,0,0,1.1771332742353183e+18
1177133274235318273,"@RvShark Je suis navrée, j'ai effectivement omis de mettre le lien dans mon tweet, veuillez m'en excuser. Le voici [LIEN]",Thu Sep 26 08:10:17 +0000 2019,La Poste,20590436,0,0,1.1771262644167557e+18
1177133116458188800,"@CedricCousseau @GroupeLaPoste Le numéro de suivi est invalide (il doit comporter 13 caractères) et ne me permet pas de faire une réclamation. Merci de le vérifier, et me transmettre vos nom, prénom, adresse postale, adresse mail et numéro de téléphone en DM.",Thu Sep 26 08:09:39 +0000 2019,La Poste,20590436,0,0,1.1771264649463644e+18
1177132922320670720,"@pka13 @Giomosby @FnacVousAide Bonjour Pascal, je suis à votre disposition si vous avez besoin d'assistance. Merci de me contacter en DM.
[LIEN]",Thu Sep 26 08:08:53 +0000 2019,La Poste,20590436,0,0,1.1771324419721585e+18
1177131777829347328,"@CedricCousseau @GroupeLaPoste Merci, bonne journée à vous aussi 🌞",Thu Sep 26 08:04:20 +0000 2019,La Poste,20590436,0,0,1.1771264649463644e+18
1177130694797070336,"@H5nZo @GroupeLaPoste @EmmanuelMacron Bonjour. Je suis navrée de cette situation. Je vois que vous avez contacté le service Colisismo concernant votre indemnisation le 24/09. Le service Colissimo reviendra vers vous dans les meilleurs délais, je vous invite à patienter. Bonne journée 🌞",Thu Sep 26 08:00:02 +0000 2019,La Poste,20590436,0,0,1.1771236950279946e+18
1177129373629124609,"@H5nZo @GroupeLaPoste @EmmanuelMacron Bonjour, je comprends votre mécontentement, mais vous assure que les recherches ont été faites sur tous les sites sur lesquels était censé transiter ce colis. Navrée que ça n'ait pas été concluant.",Thu Sep 26 07:54:47 +0000 2019,La Poste,20590436,0,0,1.1771236950279946e+18
1177122909824978946,"@jeremcorps Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que j'effectue une recherche, svp ?",Thu Sep 26 07:29:06 +0000 2019,La Poste,20590436,0,0,1.1769341668328284e+18
1177122770985127937,@ph1sland Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Thu Sep 26 07:28:33 +0000 2019,La Poste,20590436,0,0,1.176933342350074e+18
1177122491132719104,"@Missornot @LaPosteBusiness @LaposteMonAmour Bonjour. Je suis navrée de cette situation. Je vous invite à compléter le formulaire suivant [LIEN], afin qu'un conseiller dédié prenne en charge votre demande. Bonne journée 🌞",Thu Sep 26 07:27:26 +0000 2019,La Poste,20590436,0,0,1.1769305160854815e+18
1177121956237402113,"@TristanSarrat Bonjour. Notre site a subi un incident technique. Un correctif a été appliqué, aussi, je vous invite à vider les caches et cookies de votre navigateur, avant de renouveler votre commande. Je vous présente les excuses de La Poste En Ligne pour les désagréments occasionnés.🌞",Thu Sep 26 07:25:18 +0000 2019,La Poste,20590436,0,0,1.1769272941343252e+18
1177120866284527617,"@TristanSarrat @LaPosteBusiness @LaposteMonAmour Bonjour. Notre site a subi un incident technique. Un correctif a été appliqué, aussi, je vous invite à vider les caches et cookies de votre navigateur, avant de renouveler votre commande. Je vous présente les excuses de La Poste En Ligne pour les désagréments occasionnés.🌞",Thu Sep 26 07:20:59 +0000 2019,La Poste,20590436,0,0,1.1769214488936366e+18
1177119868627443712,"@JB_Coffin @GroupeLaPoste Bonjour. Notre site a connu un incident technique hier, je vous présente nos excuses pour les désagréments occasionnés. Un correctif a été appliqué, aussi, je vous invite à vider les caches et cookies de votre navigateur avant de renouveler votre commande. Bonne journée 🌞",Thu Sep 26 07:17:01 +0000 2019,La Poste,20590436,0,0,1.176926981956526e+18
1177116986171691008,"@RvShark @Carel74369303 Bonjour. Je suis sincèrement navrée de cette situation. Je vous invite à déposer un signalement pour chaque envoi non parvenu, ou ceux parvenu endommagé. Je vous présente les excuses de La Poste pour ces incidents.",Thu Sep 26 07:05:33 +0000 2019,La Poste,20590436,0,0,1.1770988113129226e+18
1177115384551546883,"@chucknooris60 Bonjour. Je suis navrée de cette situation. Avez vous réussi à imprimer votre bordereau depuis votre message ? Si ce n'est pas le cas, pouvez vous me communiquer en privé votre adresse mail et le numéro de votre commande, svp ?",Thu Sep 26 06:59:12 +0000 2019,La Poste,20590436,0,0,1.176910333941883e+18
1177114447355240450,"@Sacrefrancis Bonjour. Je suis sincèrement navrée de cette situation. Pouvez vous me communiquer en privé votre adresse mail [LIEN], afin que je consulte votre dossier ?",Thu Sep 26 06:55:28 +0000 2019,La Poste,20590436,0,0,1.1769057684461568e+18
1177113981099683840,"@CedricCousseau @GroupeLaPoste Bonjour. Je suis navrée de cette situation. N'hésitez pas à me transmettre en privé vos coordonnées (Nom, Prénom, adresse, téléphone et mail), ainsi que le numéro du suivi, afin que je dépose un signalement auprès du responsable de la distribution.",Thu Sep 26 06:53:37 +0000 2019,La Poste,20590436,0,0,1.1770920558746255e+18
1177113143258099713,@niwin75 Bonjour. Je suis navrée de cette situation. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Thu Sep 26 06:50:17 +0000 2019,La Poste,20590436,0,0,1.1768890750533427e+18
1177111880692899840,"@Peaman11 Bonjour. Suite à l'incident technique qui a impacté notre site, je vous invite à vider les caches et cookies de votre navigateur afin de remettre à jour l’historique de votre navigation et de ne pas conserver en mémoire vos actions précédentes. Bonne journée 🌞",Thu Sep 26 06:45:16 +0000 2019,La Poste,20590436,0,0,1.1769423711892193e+18
1177109488555479041,@BoillonF Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Thu Sep 26 06:35:46 +0000 2019,La Poste,20590436,0,0,1.177103745060102e+18
1176888072509841409,"@Edwianna @GroupeLaPoste Bonsoir, pouvez-vous me donner le n° de la LR en DM  en svp ?
[LIEN]",Wed Sep 25 15:55:56 +0000 2019,La Poste,20590436,0,0,1.1768876913566433e+18
1176887299579232269,"@RaphaelChenol @GroupeLaPoste Bonjour Raphaël, je suis désolée que vous ayez reçu votre colis ainsi. Très heureuse d'apprendre que les bouteilles sont intactes. Bonne soirée 🙂",Wed Sep 25 15:52:52 +0000 2019,La Poste,20590436,0,0,1.1768864389836104e+18
1176885088799416321,"@fl3ur_de_lun3 Bonjour, je reviens vers vous en dm.",Wed Sep 25 15:44:05 +0000 2019,La Poste,20590436,1,0,1.176884547037868e+18
1176881885785538561,"@MrLuckYron @LaPosteBusiness Bonjour, tout est mis en œuvre pour permettre l'accés au site dans les meilleurs délais.
[LIEN]",Wed Sep 25 15:31:21 +0000 2019,La Poste,20590436,0,0,1.1768807512766917e+18
1176881143662223362,@ElektroLudikits Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Wed Sep 25 15:28:24 +0000 2019,La Poste,20590436,0,0,1.1768807259305206e+18
1176880654350467072,@didiercalderin1 Excellente nouvelle ! N'hésitez pas à  me solliciter en DM pour toute autre demande. Bonne  fin de journée.,Wed Sep 25 15:26:28 +0000 2019,La Poste,20590436,1,0,1.176880266171822e+18
1176879380645257217,"@el_routard Et je vous comprends. Malheureusement, une fois le colis accepté en l'état, il ne vous est plus possible d'intervenir, je suis navrée. C'est pourquoi je vous conseille de contacter votre expéditeur afin qu'il dépose une réclamation auprès du service Colissimo.",Wed Sep 25 15:21:24 +0000 2019,La Poste,20590436,0,0,1.1768788311830405e+18
1176877582287015936,"@magikmanu Bonjour. Effectivement, nous rencontrons actuellement un incident technique. Nos équipent techniques travaillent actuellement à sa résolution. Je reste disponible si besoin.
Passez une excellente soirée ! 😊",Wed Sep 25 15:14:15 +0000 2019,La Poste,20590436,1,0,1.1768767204079452e+18
1176877566143160320,"@el_routard Merci, le facteur vous l'a présenté et vous l'avez accepté, c'est bien cela ? Je vous invite à contacter l'expéditeur, il doit déposer une réclamation. Vous pouvez lui transmettre les photos de l'emballage.",Wed Sep 25 15:14:11 +0000 2019,La Poste,20590436,0,0,1.1768763215254364e+18
1176877399499317248,"@Ledylaser @LaPosteBusiness Bonjour, ce n'est pas indiqué que vous pouvez faire une demande de carte physique ici : [LIEN] ?",Wed Sep 25 15:13:32 +0000 2019,La Poste,20590436,0,0,1.1768759633863352e+18
1176875585630552064,"@el_routard Bonjour Enzo, pouvez-vous m'indiquer le numéro de votre colis en DM ?",Wed Sep 25 15:06:19 +0000 2019,La Poste,20590436,1,0,1.1768752358381773e+18
1176875557449023490,"@yaznote @GroupeLaPoste Bonjour, puis-je avoir vos coordonnées en dm pour vérifier avec vous, svp ? Je pourrais ensuite intervenir en votre nom auprès de votre centre de distribution si besoin. Des explications vous seront fournies en retour.",Wed Sep 25 15:06:12 +0000 2019,La Poste,20590436,0,0,1.1768747374458511e+18
1176873056817623041,"@Peaman11 Bonjour. Notre site rencontre actuellement un incident technique, je suis navrée. Nos équipes techniques mettent tout en oeuvre afin de rétablir la situation dans les meilleurs délais. Je reste disponible si besoin. Passez une excellente après-midi ! 😊",Wed Sep 25 14:56:16 +0000 2019,La Poste,20590436,0,0,1.1768721739208049e+18
1176873054334570496,"@BautThi @Peaman11 Bonjour je suis navrée, le site est en maintenance, je vous invite à vous connecter ultérieurement. Bel après-midi 🙂",Wed Sep 25 14:56:16 +0000 2019,La Poste,20590436,0,0,1.1768724230875873e+18
1176868391577161729,"@ac_lenoir Je suis sincèrement désolée. 
Vous pouvez signaler votre mécontentement ici : [LIEN] .",Wed Sep 25 14:37:44 +0000 2019,La Poste,20590436,0,0,1.1768681516294062e+18
1176865126651244547,"@FatCatWitch Bonjour , pouvez-vous me donner le n° de votre colis en DM svp ?
[LIEN]",Wed Sep 25 14:24:45 +0000 2019,La Poste,20590436,0,0,1.1768642694361088e+18
1176865124172337153,"@Vortex_Photo @GroupeLaPoste Je comprends votre mécontentement, et vous présente les excuses de La Poste.",Wed Sep 25 14:24:45 +0000 2019,La Poste,20590436,0,0,1.1768641063364116e+18
1176857135780630538,"@Patpathecat Bonjour, pouvez-vous me donner le n° de votre colis  en DM svp ?
[LIEN]",Wed Sep 25 13:53:00 +0000 2019,La Poste,20590436,0,0,1.1768567424430817e+18
1176856604358168576,"@DorionTiffany Bonjour Tiffany, je suis navrée nous rencontrons des ralentissements sur le site. je vous conseille de vous connecter ultérieurement. Bel après-midi.",Wed Sep 25 13:50:54 +0000 2019,La Poste,20590436,1,0,1.1768556442694e+18
1176852823264440320,@ZvoonNet Je vous invite à patienter. Bel après-midi 🙂,Wed Sep 25 13:35:52 +0000 2019,La Poste,20590436,0,0,1.1768528219809833e+18
1176852821980983296,"@ZvoonNet Bonjour, je vous confirme qu'un incident informatique empêche actuellement la connexion à la [LIEN]. Nous l'avons immédiatement signalé au support technique.
Je vous présente toutes nos excuses pour le désagrément occasionné,🌷",Wed Sep 25 13:35:52 +0000 2019,La Poste,20590436,0,0,1.1768506026824622e+18
1176852744956796928,"@Vortex_Photo @GroupeLaPoste Bonjour, désolée, pouvez-vous m'indiquer le n° de suivi, en dm ? merci 
[LIEN]",Wed Sep 25 13:35:33 +0000 2019,La Poste,20590436,1,0,1.1768520918197043e+18
1176845325425922052,"@wedecine Avez-vous souscrit votre contrat de réexpédition en ligne ou au bureau de Poste ? Aussi, merci de me préciser en DM vos nom, prénom, adresse postale, adresse mail et numéro de téléphone afin d'effectuer des recherches.",Wed Sep 25 13:06:04 +0000 2019,La Poste,20590436,0,0,1.1768439749481144e+18
1176845287190597632,@lemeilleurdudiy A votre service :) Bon après-midi.,Wed Sep 25 13:05:55 +0000 2019,La Poste,20590436,0,0,1.176844868032848e+18
1176844818766618624,"@punaise2A @FellerAndre Bonjour, si vous avez rencontré un souci récent, je vous invite à me rejoindre en DM. En ce qui concerne l'incident il date de plus de 4 ans.",Wed Sep 25 13:04:04 +0000 2019,La Poste,20590436,0,0,1.176842887021113e+18
