,id,text,date,user,user_id,favorite_cnt,retweet_cnt
10,1172924730090885123,Il a suffi de quelques signes@Cultura [LIEN],Sat Sep 14 17:27:02 +0000 2019,Il a suffi de quelques signes,1128559525924167680,13,5
11,1173218412060917760,La chef @BabetteDR partira début octobre à la rencontre de son public à travers les magasins @Cultura L'occasion d'échanger et de partager quelques anecdotes de recettes et d'échanger sur son parcours. [LIEN],Sun Sep 15 12:54:01 +0000 2019,Florian Kermorvant,2430876588,1,1
12,1173222152004341760,C'est un véritable plaisir que d'accueillir de nouveau @tetemusic sur les magasins @Cultura En Showcase et en Séance de Dédicaces du dernier album #fauthentique [LIEN] @BMGFrance [LIEN],Sun Sep 15 13:08:53 +0000 2019,Florian Kermorvant,2430876588,2,1
13,1173265886746202113,"Je ne résiste pas au plaisir de partager avec vous l'appréciation de David, responsable du rayon librairie à @Cultura @CHAMBRAY37170 concernant mon Romain ""Demain, 32 décembre"" aux éditions La Geste @romain_naudin ☀️😁😉 [LIEN]",Sun Sep 15 16:02:40 +0000 2019,MarieFrançoise Sacré,845572538,10,1
14,1173589268469604353,"Hey, @Cultura vous participez au Batman Day ? Merciiii",Mon Sep 16 13:27:40 +0000 2019,Axel Coezard,1096543378668507136,0,0
15,1173606373541724160,Saga de près de 1000 pages. Les Émeraldistes #auteur #roman #esoterisme #emeraude #heraldique #graal #riteecossais #Tradition #initiation #pythagore #Agartha #Posédiôn-Ionnès ✨🔱⚜️E-book 3.99. Broché 19.90 @amazon @Fnac @Decitre @Cultura @sauramps @Librinova @laprocure... [LIEN],Mon Sep 16 14:35:38 +0000 2019,MICHAELIS MELEAS,1016348141220659201,2,1
16,1173615325193154560,Rho!!!J’ai TROP DE LA CHANCE !Et pas moins de deux sms en plus pour me prévenir de la bonne nouvelle. Merci @Cultura :)#AchatDesManuelsScolaires [LIEN],Mon Sep 16 15:11:12 +0000 2019,NawakLand,347252990,2,0
17,1173616015693012992,Hasbro Game Night sur Switch à 23.9e au lieu de 49.9e @Amazon / 19.99e @Cultura [LIEN] #bonplan [LIEN],Mon Sep 16 15:13:57 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
18,1173627485168295936,"Excellente nouvelle, @JustForGames_FR propose les bandes-son au format vinyle de vos jeux préférés : Wolfenstein, Uncharted, Zelda, Metal Gear Solid... Toute la collection : [LIEN] Prix : à partir de 27.99€. Dispo chez @HypergamesA @Cultura et @JustForGames_FR [LIEN]",Mon Sep 16 15:59:32 +0000 2019,Aurelien,69258893,25,8
19,1173658757307482112,Je suis allée à @Cultura dimanche.On est plusieurs dans ma tête et on a n'a clairement pas les mêmes occupations... 🤣 [LIEN],Mon Sep 16 18:03:47 +0000 2019,Elyséa R.,961653840696238080,1,0
20,1173687417762717696,"Voilà, le corner @GeekLifeLeMans à la @FoireduMans est terminé. Merci à @chane_art, @IntrepideLm, @Geeknpop, @Cultura, @MatosandGames, #secretmans, #sebi-prod, #atelierduvet et tout le corner pour ces beaux moments partagés. Que de souvenirs 💕 A bientôt. A très vite. MUTINERIE !",Mon Sep 16 19:57:41 +0000 2019,🎄 Goodisfigurine ☃️,705798036627312640,5,0
21,1173890395907997696,Bonjour @Cultura .Je voulais savoir si c'était vrai ou une fausse frayeur ? Sur ma commande de zelda collector c'est marqué «Livraison à partir du 21/09/2019»J'ai fait une commande pour être livrée en magasin. Du coup j'espérais l'avoir le 20 😱Merci à vous 😉,Tue Sep 17 09:24:14 +0000 2019,Tsuna Prime ᛏᛊᚢᚾᚪ ᚪᛗᚪᛑᚾᛁᛚ,559417758,0,0
22,1173896095283470336,Coucou @Cultura.Question-reponse du jour : est-il possible de faire rentrer un chef d'oeuvre de @bandBeirut de 31.3 cm de côté dans un carton de 29.4 ? Après 10 jours d'attente la réponse est : apparemment non... [LIEN],Tue Sep 17 09:46:53 +0000 2019,stéphane monnot,1381287176,1,0
23,1174039439020122114,Hello @Cultura faites vous certaines réparations pour un violon ? (Un chevalet à raccourcir par exemple et un changement de cordes),Tue Sep 17 19:16:29 +0000 2019,ツ,1088009900712755200,0,0
24,1174042774678773761,"J'espère que la @Fnac de Nîmes ou le @Cultura de Nîmes feront venir @LenniKim pour un showcase avant 2020, tout les fans du sud comte sur vous ! 😉",Tue Sep 17 19:29:44 +0000 2019,Emmafandelennikim💜,1125463074390065152,0,0
25,1174243387521884160,"Le jour où je gagne au loto, je m'achète cette machine !

LA CRICUT MAKER ! 😍

Sauf si @Cultura me l'année prochaine pour mon anniversaire 🙈🙏🏼

J'ai le droit de rêver ? 🙊🙈 [LIEN]",Wed Sep 18 08:46:54 +0000 2019,Emilly 💕,877844742,1,1
26,1174280537919430656,"Les amiibo du 15 novembre sont en précommande sur @Cultura à 14,99€ !
Chrom➡️ [LIEN]
Felinferno ➡️ [LIEN]
Simon Belmont ➡️ [LIEN]
Résumé des précommandes ➡️ [LIEN] [LIEN]",Wed Sep 18 11:14:31 +0000 2019,Nintend'Alerts,3238748839,20,4
27,1174281221330878465,"Innovations managériales : retour sur deux jours de séminaire au sein de @Cultura. 💡

Ateliers, conférences, tables rondes, pitchs, apports méthodologiques… Deux jours qui ont permis de transformer 200 #managers en leaders inspirants !

➕ d'infos ➡️ [LIEN] [LIEN]",Wed Sep 18 11:17:14 +0000 2019,ABILWAYS DIGITAL,2831465287,0,0
28,1174285960626024448,"Une vague d'annulation du collector #zelda chez @Cultura ou c'est juste moi ? Réserve des le Premier jour chez eux et annulé ce matin. 
@hamsterjoueur @ChocoBonPlan",Wed Sep 18 11:36:04 +0000 2019,Maxime,262106621,0,0
29,1174314694850613248,"Ça  serait  trop bien une séance  dédicace  d'amir  à cultura  à Mandelieu avant sa pause 
Cc @Cultura",Wed Sep 18 13:30:15 +0000 2019,Lea ❤ amir 🔥,4343162301,2,0
30,1174333169727918081,Quand tu attends que @Cultura t’envoie le mail pour te dire que ton collector de #ZeldaLinksAwakening est dispo (un peu) en avance [LIEN],Wed Sep 18 14:43:40 +0000 2019,JackMLantern,301595746,2,0
31,1174358696203313152,"Bonjour @Cultura , juste pour vous informer que c'est la 2eme fois que j'ai un payement de précommande avec Paypal qui ne passe pas ( réglé par cb du coup). Je pense que ya un petit soucis de votre coté :D",Wed Sep 18 16:25:06 +0000 2019,Sébastien,83824895,0,0
32,1174367605802655744,"Un kit parfait pour créer en couleurs : des crayons @Cultura, une trousse, un agenda et un carnet Life Journal de Quo Vadis... Tout ça est à gagner en ce moment sur le compte Instagram de Cultura ! 👇 [LIEN]",Wed Sep 18 17:00:30 +0000 2019,Quo Vadis,156899023,0,0
33,1174367871977349121,"Je répète : ceux qui sont déjà en train de jouer à #Zelda #LinksAwakening je vous méprise ! 

Vivement mon collector @Cultura 😉 [LIEN]",Wed Sep 18 17:01:34 +0000 2019,Samy Joe,2271435055,14,2
34,1174568960953655296,"Quand @Cultura te met de bonne humeur de si bon matin ! Du coup, je passe chercher mon collector de #Zelda #LinksAwakening après le taf 👍
#NintendoSwitch #NintendoSwitchLite [LIEN]",Thu Sep 19 06:20:37 +0000 2019,Samy Joe,2271435055,14,0
35,1174589074981756928,Salut @hamsterjoueur :) C'est la deuxième fois en moins d'un mois que @Cultura m'annonce que le jeu que j'ai préco des mois a l'avance arrivera une semaine (au mieux) après la sortie. Tu sais si ca arrive souvent avec eux ? Pour savoir pour mes futures préco,Thu Sep 19 07:40:32 +0000 2019,HibouProfene,2494738320,0,0
36,1174594225901637632,Bon c'est bien gentil de nous envoyer un sms + mail pour dire bonjour votre jeu zelda est arrivé mais arrivée en magasin de @Cultura c'est «non désolée pas avant demain» . Alors que le service client m'avait dit jeudi possible.,Thu Sep 19 08:01:01 +0000 2019,Tsuna Prime ᛏᛊᚢᚾᚪ ᚪᛗᚪᛑᚾᛁᛚ,559417758,0,0
37,1174603344628854784,L’espace librairie @Cultura est disponible uà salon #professionl toute la journée. Prenez de l’inspiration 🌟 [LIEN],Thu Sep 19 08:37:15 +0000 2019,ProfessionL,2923837167,0,0
38,1174634596086026240,Bon et bien j'apprends aujourd'hui que ma préco datée du 10/07 du collector Zelda Link's Awakening a été annulée car le délai Paypal est tombé... et évidemment @Cultura m'en informe seulement aujourd'hui (enfin parce que je me suis connecté à mon compte sinon... tintin) 😤😤😤😤,Thu Sep 19 10:41:26 +0000 2019,Nostaljeu 2000,226509147,1,0
39,1174652131950944257,EEEEEEEETTTTTTT MERCI @nintendalerts @hamsterjoueur et @Cultura 👌👌👌👌😱😱😱😱😱😱 [LIEN],Thu Sep 19 11:51:06 +0000 2019,Marty,768370303999287296,10,0
40,1174675235813167105,"Chers lecteurs et cinéphiles de Besançon, un évènement de choix vous attend le samedi 5/10.

À l'occasion de la sortie de son ouvrage sur John Carpenter, Stéphane Bouley (@GKPlugInBaby) sera présent au @Cultura pour une conférence/dédicace.

L'event FB⤵
[LIEN] [LIEN]",Thu Sep 19 13:22:55 +0000 2019,Third Editions 🇫🇷,104935612,7,2
41,1174714885495775233,"Les #amiibo #SSBU #SuperSmashBrosUltimate #Pokémon #Herbizarre 🌹&amp; #Carapuce 🐢 sont arrivés!!! 💕
Et pour une fois je fais des infidélité à Micromania (f*ck leur 16,99€/pièce là!!!)!!! 😆 Herbizarre chez #Leclerc @Leclerc_JV @Leclerc &amp; Carapuce #Cultura @Cultura 😎 [LIEN]",Thu Sep 19 16:00:28 +0000 2019,Élie,827611356811636736,2,0
42,1174720666467274752,"Arrivage d' #amiibos
#Snake #MetalGearSolid
#LINK #LinksAwakening 
@Amiibo @AmiiboNews @amiiboFrance @AmiiboActu 
@hamsterjoueur @ChocoBonPlan @nintendalerts 
Merci @Cultura 👍 [LIEN]",Thu Sep 19 16:23:26 +0000 2019,⚽ Fab ⚽ 🇫🇷 ⭐⭐ 🎮,822139736999546881,19,0
43,1174721205221433344,Retour sur Cocolint ❤😍 Merci à @Cultura #LinksAwakening [LIEN],Thu Sep 19 16:25:35 +0000 2019,Darkjuampi,110769252,3,0
44,1174727978326122497,Merci @ChocoBonPlan @nintendalerts pour le super plan 89€ chez @Cultura par contre j’ai eu un bref espoir que la boîte n’ai pas l’horrible logo USK. Mais non il est bien la. [LIEN],Thu Sep 19 16:52:30 +0000 2019,Arthur,117701579,3,0
45,1174737190917722114,"J’suis yomb j’achète un crayon à @Cultura je rentre chez moi je le taille la mine est en miette y’a plus rien, vous cassez les c a pas prendre soin des affaires",Thu Sep 19 17:29:06 +0000 2019,чарль3 #LoMatriX,1042346142489608192,2,0
46,1174757214160076800,Merci @OlivierNorek @michellafon @Pocket_Editions et @Cultura Balma pour ce beau moment de partage qui fait du bien au moral! [LIEN],Thu Sep 19 18:48:40 +0000 2019,Lilie,586052043,9,0
47,1174781425570201601,Le #PoscaTour ce week-end à @Cultura Puilboreau ! [LIEN],Thu Sep 19 20:24:52 +0000 2019,POSCA,223411643,8,2
48,1174937635703291904,Moi attendant le mail de @Cultura pour me dire que mon coffret The Legend of Zelda Link’s Awakening est dispo [LIEN],Fri Sep 20 06:45:36 +0000 2019,Poupimali,82614873,4,0
49,1174948254426886145,"Le collector à l'heure pour 89,99€, là c'est du bon plan. Merci !
@ChocoBonPlan @Cultura [LIEN]",Fri Sep 20 07:27:47 +0000 2019,Lenōf Schrödinger,394088157,3,0
50,1174966089710628864,"C est aujourd'hui 🔥 #Zelda #ZeldaLinksAwakening #NintendoSwitch #Nintendo @NintendoFrance #GamingLife
Aah moi les nuits blanches @Matsumot0 @tidav52 @EMB_GAMING @HokutoFuryo @DjZouZRemix
A ma pause dej je fonce 🏎️ tel un #OnePlus6TMcLaren à @Cultura [LIEN]",Fri Sep 20 08:38:40 +0000 2019,Dam'S,302100383,7,1
51,1174972482324840448,Rappel : je serai demain avec mon collègue Arnaud Cornillet au @Cultura de Chantepie de 10h à 18h. Venez donc nous rencontrer ! [LIEN],Fri Sep 20 09:04:04 +0000 2019,Guillaume Guegan,4453685205,3,4
52,1174985118282395648,Merci @Cultura c'est la première fois que je reçois le collector le jour de sa sortie mais surtout avant le jeu seul. Merci 🙂 mon mari va être au ange 😇 [LIEN],Fri Sep 20 09:54:17 +0000 2019,Juste Moi 😜,915632712,1,0
53,1174996672637804544,"Hello @Fnac @Cultura 
Vous participez au #BatmanDay ( joker l'homme qui rit offert pour 2 batman acheté )? [LIEN]",Fri Sep 20 10:40:11 +0000 2019,Yeil 🌟🌟,2895233031,0,0
54,1175071574162051072,"Et bah dis donc ils plaisantent pas avec le service client chez @Cultura ❤️
Un gentil message, une collègue du SAV qui m’appelle pour expliquer le souci et me confirmer que mon colis est bien en boutique.
Que du love. Merci ! :) [LIEN]",Fri Sep 20 15:37:49 +0000 2019,Poupimali,82614873,7,0
55,1175122603301904386,"Et voilà, le collector #LinksAwakening est bien chez moi ! Merci encore à @hamsterjoueur, @ChocoBonPlan et @nintendalerts pour les alertes, et le travail colossal que vous faites. Vous êtes incroyables ! Merci aussi @Cultura, depuis la précommande de ma WiiU, jamais déçu. [LIEN]",Fri Sep 20 19:00:36 +0000 2019,Arnaud,492638526,9,1
56,1175162276078399489,"Hey #VendrediLecture venez découvrir #draenite . Luna vous attend ! Le premier chapitre est disponible sur la page facebook Draenite officiel . N'hésitez pas à laissez vos avis ! Le Tome 1 est disponible sur @amazon 
@Fnac @Cultura @Cdiscount et autres 😊",Fri Sep 20 21:38:14 +0000 2019,Draeniteofficiel,1165767234834317312,3,3
57,1175394893465870336,"Oups. Je suis passée à @Cultura pour faire un cadeau, et je suis ressortie avec des livres pour moi 😋😎 [LIEN]",Sat Sep 21 13:02:35 +0000 2019,Esther Jules,2552888088,1,0
58,1175402529301192704,On en parle de @Cultura qui a été pas livrée du tout en #NinoKuni @BandaiNamcoFR,Sat Sep 21 13:32:55 +0000 2019,Hoshizora,3372791236,0,0
59,1175412836702597121,📚 ✍️ A la une du @sudouest @SO_Charente @JBGueganOff @BabetteDR @harryroselmack @veroniquegenest bientôt au @Cultura de #larochelle #showcase #dedicace #rencontre #promo @Ed_Flammarion @SonyMusicFr @EscDistribution 🎶🌞 [LIEN],Sat Sep 21 14:13:53 +0000 2019,Florian Kermorvant,2430876588,0,0
60,1175416291039092736,Quelqu'un peut me dire si @Cultura et @Fnac participe au #BatmanDay2019 cette année ? Je vois le #BatmanDayCulturaFnac mais pas trop d'infos la dessus même sur les sites web.... #BatmanDay,Sat Sep 21 14:27:36 +0000 2019,GrΣg ⭐⭐,2738476900,0,0
61,1175454522338160640,Vous êtes d'humeur à lire du polar ? Venez dans le Tarn ! 2e journée  demain. @Cultura #salondulivre #romanpolicier #polar @OlivierNorek @NicolasTackian #liguedelimaginaire [LIEN],Sat Sep 21 16:59:31 +0000 2019,Carole Bessiere,925041740192600066,4,0
62,1175549696812732416,"La billetterie existe vraiment, pour un événement vieux d'à peine un an. En scène #PrJoyeux et #PierreRabhi, soutenus officiellement et sans honte par @Biocoop (dont l'ex-n°1 @gruffat_claude a rejoint EELV pour les européennes) et @Cultura notamment.   
[LIEN] [LIEN]",Sat Sep 21 23:17:43 +0000 2019,Noël Bardelot 🇫🇷🇪🇺,1103863494,1,3
63,1176033169868578816,"#lundifleuri et Happy Fall ! 🍂
J’en ai profité pour réaliser une illustration sur ce thème et essayer les nouveaux fineliners #monali, la gamme beaux-arts de @Cultura Ces feutres à pointes calibrées sont parfaits, l’encre glisse sans accrocher👌🏻 [LIEN]",Mon Sep 23 07:18:51 +0000 2019,Black Confetti,2840646220,9,3
64,1176045082950152192,Bonne nouvelle l album « Je Tu Elles » @emji vient d entrer sur la première semaine dans le top 200 des téléchargements à la 62e place @fnacspectacles @Cultura @anousparis @CulturalAgenda [LIEN],Mon Sep 23 08:06:12 +0000 2019,rider,1205300258,4,3
65,1176089922048057345,"[Test Alfawise C30] Après la gravure sur bois on test la découpe de feuille de Canson noir de chez @Cultura
A suivre 😎
@GearbestFR @elcp72 @TheGearbest [LIEN]",Mon Sep 23 11:04:22 +0000 2019,LesImprimantes3D.fr,1381297304,11,3
66,1176092136732803072,"Bonjour @Cultura, je viens de recevoir votre mail concernant une offre de tablette HD si l’on s’abonne un an à un Magazine, peut-on avoir plus d’infos sur la marque et les caractéristiques de la tablette svp ?",Mon Sep 23 11:13:10 +0000 2019,𝓃𝒶𝓁𝓁𝒶,865992180934037504,0,0
67,1176191196009390081,"Quand tu vas faire un tour chez @cultura et que tu repars avec du #Persona5. Extrait et poster en libre service, ça fait bien plaisir. Cc @Pikabsynthe [LIEN]",Mon Sep 23 17:46:48 +0000 2019,"Mary, Agent de la SHD #TheDivision2",2233375999,6,0
68,1176193857408655361,"Bonjour @Cultura, ma mère et moi nous nous sommes demandées si vous aviez pas trouver plus grand comme contenant pour nous envoyer une carte ? 
Un magasin comme le votre doit pourtant en vendre des enveloppes, non ? [LIEN]",Mon Sep 23 17:57:22 +0000 2019,Chérie,527831140,1,2
69,1176274197783416834,J’ai tellement de livres à acheter au mois d’octobre 😭@Cultura vous voulez pas m’offrir une carte cadeau ?,Mon Sep 23 23:16:37 +0000 2019,Ellea na 🌱,616577845,0,0
70,1176384120789901312,"Retrouvez moi aux côtés d @_OlivierGiroud_ dans vos kiosques, @Fnac @Cultura @AUCHAN_France #presse Envoyez moi vos photos dans les rayons avec le #magazineJésus
et je les postes. 1 cadeau surprise vous attends #tirage #plusquesportifs [LIEN]",Tue Sep 24 06:33:25 +0000 2019,Joel,404162680,2,1
71,1176438847955197952,"Émeute à prévoir à @Cultura La Rochelle : le doudou sonore des fans de Johnny vient y pousser la chansonnette rock ce mercredi !

#JeanBaptisteGuegan

[LIEN]",Tue Sep 24 10:10:53 +0000 2019,CHRONIQUES D'ALIÉNOR,967423000386654208,0,0
72,1176470099982725120,"Et vous, vous en pensez quoi du #paiement en #cryptomonnaie dans les points de vente français ? #bitcoin #argent #monnaie #numerique #technology #tech @Conforama @boulanger @Cultura @Decathlon @MDM_FR [LIEN]",Tue Sep 24 12:15:04 +0000 2019,INOP'S,1435260462,0,0
73,1176471920734285825,"Bravo !!! 👏👏👏 @NicolasTackian  lauréat du Prix de la Ligue Imaginaire - @Cultura  pour son thriller #Avalanche Hotel. Un prix remis sur le salon @lisle_noir 
Pour lire l'interview de l'auteur à l'occasion de la remise du prix, c'est là: [LIEN] [LIEN]",Tue Sep 24 12:22:18 +0000 2019,EditionsCalmann-Lévy,700610517694439424,15,5
74,1176539294195945472,Hey @Cultura y aurai possibilité de me pistonner pour un poste chez vous ? 🧐,Tue Sep 24 16:50:01 +0000 2019,🍕basse-touche🍕,432577970,1,0
75,1176579628963700742,"Ma soeur avait le dos tourné du coup...
@Cultura 
J'ai laissé un petit mot pour vous
C'est cadeau [LIEN]",Tue Sep 24 19:30:17 +0000 2019,Honey_Byun 'ㅅ' JE VAIS VOIR GOT7,1061032572392820736,20,5
76,1176774815413342208,"📌 #dédicace #Montluçon 📌 @CkroyerRoyer samedi 5 octobre 2019 10 h à 18 h Cultura @Cultura de Montluçon (03) 

[LIEN]

@Montagnemnt @MontluconOff @Montlu03100  @Allierdpt @auvergnerhalpes #suspense #polar #lecture #books  #AuvergneRhoneAlpes #Allier #Montlucon [LIEN]",Wed Sep 25 08:25:54 +0000 2019,Taurnada,2546295464,0,2
77,1176778831048429568,"Dédicace au @Cultura de Sainte Geneviève des Bois (91) le 12 octobre de 14h à 18h &lt;3 

(En attendant, je retourne écrire bébé 3 !)",Wed Sep 25 08:41:51 +0000 2019,Elyséa R.,961653840696238080,4,0
78,1176862435778662402,Coucou @SophieLambda j'ai finalement ete a @Cultura pour voir s'ils avaient la bd et quelle fut ma surprise quand j'ai appris qu'ils l'avaient en stock mais qu'ils ne l'avaient pas encore sortie sur les etalages. Heureusement un gentil vendeur est alle me la chercher 😊 [LIEN],Wed Sep 25 14:14:04 +0000 2019,Lilicoptère,733438124282548224,3,0
79,1176911297914593281,Coucou @franceculture @Fnac @Cultura @Figaro_Culture @CulturezVous @lemonde_culture @Autourdeslivres @blogdeslivres @unjour1livre @livreshebdo @MondedesLivres @UnLivreUnJour ...DM svp ? pour  un 📚 atypique dont les droits sont réservés aux pupilles des👨‍🚒🚒 et @TerreFraternite [LIEN],Wed Sep 25 17:28:14 +0000 2019,Le Jargon du Pompier 👨‍🚒🚒,3092200577,18,8
80,1177115146184998912,Bon @Cultura vous allez bien lâcher FIFA aujourd'hui !,Thu Sep 26 06:58:15 +0000 2019,Le P'tit Gone,2314852833,0,0
81,1177149789349273600,"Hey chez @Cultura ils sont au top.
Le vendeur qui vient me conseiller pour réaliser le lac sur ma maquette, me donne plein de conseils, on voit qu’il aime le modélisme également. 
Nickel 👌🏻 
.
.
.
(Et il est sexy 🤫)",Thu Sep 26 09:15:54 +0000 2019,Ju,364284863,36,0
82,1177159878370103298,"#jeudipolar 
[LIEN] 

Le prix Cultura de la ligue de l’imaginaire 2019 - @Cultura décerné à @NicolasTackian pour son roman ""Avalanche Hôtel""  
paru aux éditions @calmann_levy [LIEN]",Thu Sep 26 09:56:00 +0000 2019,BePolar.fr,799171071878500352,9,4
83,1177258647308656641,"Le rocker du Havre Little Bob sera en dédicace le 5/10 au @Cultura de Montivilliers ! Ses 3 albums #LostTerritories, #BlueStories et #Libéro sont dispo en CD &amp; 2LP ici : [LIEN]
Limitées à 500 ex, les éditions 2LP sont pressées à 180g avec pochette gatefold. [LIEN]",Thu Sep 26 16:28:28 +0000 2019,Modulor,112736741,0,0
84,1177282010827632642,Pour l'info l'édition collector de Zelda link awakening est de nouveau disponible chez @Cultura pour ceux qui veulent ce la procurer c'est le moment a mon avis c'est les derniers exemplaires #ZeldaLinksAwakening,Thu Sep 26 18:01:18 +0000 2019,Guillaume/TekiLa,920940813407973376,0,0
85,1177295460681363456,Arrivage du jour : trouvaille récente chez @Cultura ! J'avais envie de lire cette histoire depuis un bail et quand j'ai vu le prix j'ai pas tergiversé 😁 [LIEN],Thu Sep 26 18:54:45 +0000 2019,Nostaljeu 2000,226509147,2,0
86,1177539655039930368,"Les premières dates de dédicaces du ""NécropoliTour"" :  ➡️4/10 @LibrairieLDF (soirée de lancement)
➡️5/10 @GibertJoseph (avec @EstelleFaye1)
➡️19/10 @BrasserieEtre 
➡️26/10 @Cultura St-Geneviève
➡️23/11 @_CRITIC Rennes
➡️3O/11 Rencontres de l'Imaginaire de Sèvres",Fri Sep 27 11:05:06 +0000 2019,Rodolphe Casso,2330156142,1,0
87,1177478567099109381,"[On en parle] #vendrediLecture • Talent @Cultura 2019, Mon amie @AlexandraKZYK est lauréate du prix Librairie Mérignac Mondésir 2019 pour son 1er roman « À crier dans les ruines » aux @forgesdevulcain ! Dédicace à @Merignac ce samedi 28 sept. de 9h30 à 12h30 #ACrierdanslesRuines [LIEN]",Fri Sep 27 07:02:21 +0000 2019,Laurent Albaret,48821730,20,4
88,1177615085944102912,"Y’en a qui comme moi ont eu du mal à ce procurer #DragonQuestXIS en grande surface aujourd’hui? Jeu indisponible à @carrefour, à @Leclerc, je l’ai finalement trouvé à @Cultura! Les vendeurs ne connaissaient même pas ce jeu magistral. Ah par contre pour  #FIFA20 , ya du monde :-(",Fri Sep 27 16:04:50 +0000 2019,Ningosaure,1135195393342496770,0,0
