id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176103380420313090,"@matteo_bonavita Nous vous informons juste que nous sommes deux opérateurs différents. Si vous souhaitez vous adresser à nos conseillers, nous vous avons indiqué la marche à suivre.
 Mathieu, CM RED",Mon Sep 23 11:57:51 +0000 2019,RED by SFR,1615194500,0,0,1176103063217692673
1176102606055325696,"@matteo_bonavita Le 1023 est le numéro du SAV SFR et non RED by SFR. Pour contacter nos conseillers, voici la marche à suivre : [LIEN]
 Mathieu, CM RED",Mon Sep 23 11:54:46 +0000 2019,RED by SFR,1615194500,0,0,1176100955538022401
1176100012549378048,"@OmraAzouni Nous vous invitons à contacter le service client en message privé : [LIEN]
Mathieu, CM RED",Mon Sep 23 11:44:28 +0000 2019,RED by SFR,1615194500,0,0,1176099204768423937
1176096720054362112,"@judoiret A quelle date avez-vous souscrit à ce forfait ?
 Mathieu, CM RED",Mon Sep 23 11:31:23 +0000 2019,RED by SFR,1615194500,0,0,1176096222253408256
1176096120608579584,"@judoiret @SFR @SFR_SAV Bonjour. Votre problème concerne-t-il une ligne SFR ou RED by SFR ?
 Mathieu, CM RED",Mon Sep 23 11:29:00 +0000 2019,RED by SFR,1615194500,0,0,1176095575755952128
1176093153650253824,"@babysitterSOS @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Mon Sep 23 11:17:13 +0000 2019,RED by SFR,1615194500,0,0,1176093000059031553
1176092103920758786,"@selene_vk @SamsungFR @SamsungMobile @Et0c Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Mon Sep 23 11:13:02 +0000 2019,RED by SFR,1615194500,1,1,1176091992515891202
1176091886307676161,"@orchidee59nd1 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Mon Sep 23 11:12:11 +0000 2019,RED by SFR,1615194500,0,0,1176091606639874050
1176090892962357250,"@matteo_bonavita Bonjour. Nous sommes désolés pour la gêne occasionnée et vous invitons à recontacter nos conseillers afin de trouver une solution ensemble. Il n'est pas normal que vous ayez reçu un mauvais accueil. Nous allons en notifier nos équipes.
 Mathieu, CM RED",Mon Sep 23 11:08:14 +0000 2019,RED by SFR,1615194500,1,0,1176090388530176001
1176090612216602624,"@selene_vk N'hésitez pas à participer à notre concours pour en remporter un 😉  Christelle, CM RED",Mon Sep 23 11:07:07 +0000 2019,RED by SFR,1615194500,1,0,1176090284054241280
1176085172908961798,"@AgnsetPhilippe1 Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] Christelle, CM RED",Mon Sep 23 10:45:30 +0000 2019,RED by SFR,1615194500,0,0,1176083239154458624
1176084363689299969,"@_MrHappy59_ Nous sommes navrés pour ce désagrément. N'hésitez pas à solliciter nos conseillers si vous avez la moindre interrogation. Christelle, CM RED",Mon Sep 23 10:42:17 +0000 2019,RED by SFR,1615194500,0,0,1176082102816780291
1176082293993234432,"@hop6wld Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN] Christelle, CM RED",Mon Sep 23 10:34:04 +0000 2019,RED by SFR,1615194500,0,0,1176081392574197761
1176080856475230210,"@patricia_sicard @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",Mon Sep 23 10:28:21 +0000 2019,RED by SFR,1615194500,1,0,1176080028817383424
1176079938421760000,"@Melprofit3 Bien essayé 😉 N'hésitez pas à participer à notre concours du moment si vous voulez gagner un smartphone ! Christelle, CM RED",Mon Sep 23 10:24:42 +0000 2019,RED by SFR,1615194500,0,0,1176078379151499269
1176079716874412033,"@TwoHalves26 Bien tenté 😉 Bon anniversaire à vous en tout cas, passez une belle journée ! 🎂  Christelle, CM RED",Mon Sep 23 10:23:49 +0000 2019,RED by SFR,1615194500,0,0,1176078038536261632
1176079498795728901,"@MolloPaul1 Bonjour, nous vous invitons à contacter le service client par messagerie privée pour vérifier avec nos conseillers si votre commande n'a pas été annulée : [LIEN] Christelle, CM RED",Mon Sep 23 10:22:57 +0000 2019,RED by SFR,1615194500,0,0,1176077829840297984
1176074020783120385,"@aymericdelapar1 Bonjour, vous pouvez souscrire facilement et en ligne à une de nos offres : [LIEN]
Hugo, CM RED",Mon Sep 23 10:01:11 +0000 2019,RED by SFR,1615194500,0,0,1176073437812576256
1176071478422528000,"@Vander09596867 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Mathieu, CM RED",Mon Sep 23 09:51:05 +0000 2019,RED by SFR,1615194500,1,0,1176068732613009408
1176071197152485376,"@SandrineBourda1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",Mon Sep 23 09:49:58 +0000 2019,RED by SFR,1615194500,0,0,1176007225481015299
1176071086720585728,"@didi180115 Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",Mon Sep 23 09:49:32 +0000 2019,RED by SFR,1615194500,0,0,1175881418750222338
1176071026339434496,"@LaetitiaAlbin @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Mon Sep 23 09:49:17 +0000 2019,RED by SFR,1615194500,0,0,1176053803671523328
1176070909255278593,"@Oye_oye_matelos @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Mon Sep 23 09:48:49 +0000 2019,RED by SFR,1615194500,0,0,1176052720849084416
1176070821976170496,"@Jacoby98940175 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Mon Sep 23 09:48:28 +0000 2019,RED by SFR,1615194500,0,0,1176048999096303616
1176070804221693952,"@staacy06 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Mon Sep 23 09:48:24 +0000 2019,RED by SFR,1615194500,1,0,1176042358586138624
1176070791043125248,"@crristian62 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:48:21 +0000 2019,RED by SFR,1615194500,0,0,1176047763555008512
1176070753659346944,"@abgodard @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:48:12 +0000 2019,RED by SFR,1615194500,0,0,1176035564539301888
1176070691843649536,"@tuiters2012 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Mon Sep 23 09:47:57 +0000 2019,RED by SFR,1615194500,0,0,1176020819983634432
1176070594711998464,"@thebogosse59 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:47:34 +0000 2019,RED by SFR,1615194500,1,0,1176020278306123776
1176070572318646274,"@LittlePitch22 @Lorgos29 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Mon Sep 23 09:47:29 +0000 2019,RED by SFR,1615194500,0,0,1175925312019980288
1176070549249957888,"@MarcRevelard @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:47:23 +0000 2019,RED by SFR,1615194500,0,0,1176019268401602560
1176070510830137344,"@manouchka83 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:47:14 +0000 2019,RED by SFR,1615194500,0,0,1176016120056340480
1176070472510910464,"@kikinelle @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Mon Sep 23 09:47:05 +0000 2019,RED by SFR,1615194500,0,0,1176011043908272133
1176070422653263872,"@papillon132 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:46:53 +0000 2019,RED by SFR,1615194500,0,0,1175899098693668864
1176070411244773377,"@virginie511 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous :) Christelle, CM RED",Mon Sep 23 09:46:51 +0000 2019,RED by SFR,1615194500,1,0,1175889046280843266
1176070392177483777,"@Marylin751 @linette1302 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:46:46 +0000 2019,RED by SFR,1615194500,0,0,1175894483675860992
1176070384598360065,"@Luca19912222 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Mon Sep 23 09:46:44 +0000 2019,RED by SFR,1615194500,0,0,1175893375398096904
1176070363324833792,"@HaubreSylvain @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:46:39 +0000 2019,RED by SFR,1615194500,0,0,1175892671799472134
1176070336946888705,"@maudounete @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Mon Sep 23 09:46:33 +0000 2019,RED by SFR,1615194500,0,0,1175884613748744193
1176070176925786112,"@Sylney @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",Mon Sep 23 09:45:55 +0000 2019,RED by SFR,1615194500,0,1,1175887990977171457
1176070144352751616,"@mcfly6077 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",Mon Sep 23 09:45:47 +0000 2019,RED by SFR,1615194500,0,0,1175885964113338368
1176070113516294146,"@malavita11 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",Mon Sep 23 09:45:40 +0000 2019,RED by SFR,1615194500,0,0,1175883815862067201
1176070062685544449,"@AnneGrenier7 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",Mon Sep 23 09:45:27 +0000 2019,RED by SFR,1615194500,0,0,1175864152516157440
1176070061087436805,"@mariuszoita_ @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Mon Sep 23 09:45:27 +0000 2019,RED by SFR,1615194500,0,1,1175880334279417864
1176070060076650498,"@dylanlubin4 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Mon Sep 23 09:45:27 +0000 2019,RED by SFR,1615194500,0,0,1175878820559081472
1176070037964242944,"@linette1302 Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",Mon Sep 23 09:45:22 +0000 2019,RED by SFR,1615194500,0,0,1175878418237468672
1176070010306998272,"@KellyMero27 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Mon Sep 23 09:45:15 +0000 2019,RED by SFR,1615194500,0,0,1175862615198883840
1176069989079638017,"@manuellavanilla @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Mon Sep 23 09:45:10 +0000 2019,RED by SFR,1615194500,0,0,1175873672701251587
1176069986726666241,"@LyahLucie Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",Mon Sep 23 09:45:09 +0000 2019,RED by SFR,1615194500,0,0,1175872924550606848
1176069959463686145,"@naira761 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:45:03 +0000 2019,RED by SFR,1615194500,0,0,1175866397928435714
1176069938651553792,"@SesZero Merci pour votre participation et bonne chance à vous 🤞 Anthony, CM RED",Mon Sep 23 09:44:58 +0000 2019,RED by SFR,1615194500,0,0,1175865877608181760
1176069914270023680,"@lsimo36 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:44:52 +0000 2019,RED by SFR,1615194500,1,0,1175849416164544512
1176069890253475840,"@fred18071981 Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",Mon Sep 23 09:44:46 +0000 2019,RED by SFR,1615194500,0,0,1175856295724945414
1176069885505527808,"@enilas0210 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous :) Christelle, CM RED",Mon Sep 23 09:44:45 +0000 2019,RED by SFR,1615194500,0,0,1175859357055094784
1176069869739155457,"@annesoetmartin @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Mon Sep 23 09:44:41 +0000 2019,RED by SFR,1615194500,1,0,1175851312405254144
1176069826403590149,"@Farid_AFRAS Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",Mon Sep 23 09:44:31 +0000 2019,RED by SFR,1615194500,1,0,1175852222967627778
1176069781247725569,"@nathalie3875 Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",Mon Sep 23 09:44:20 +0000 2019,RED by SFR,1615194500,0,0,1175845403931160576
1176069770166358016,"@beala63 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Mon Sep 23 09:44:18 +0000 2019,RED by SFR,1615194500,1,0,1175840544871919617
1176069751891795968,"@SCharaudeau @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:44:13 +0000 2019,RED by SFR,1615194500,0,0,1175842471068258307
1176069730815434752,"@Cossic50 Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",Mon Sep 23 09:44:08 +0000 2019,RED by SFR,1615194500,0,0,1175838900495032321
1176069703170756609,"@belxa64 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:44:02 +0000 2019,RED by SFR,1615194500,0,0,1175836073446055936
1176069693574209536,"@SeizzdeLouest @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Mon Sep 23 09:43:59 +0000 2019,RED by SFR,1615194500,0,0,1175836025488322560
1176069684405460992,"@Nokito16 Merci pour votre participation et bonne chance à vous 🤞 Anthony, CM RED",Mon Sep 23 09:43:57 +0000 2019,RED by SFR,1615194500,0,0,1175817726255915009
1176069668982968320,"@RVL44833952 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Mon Sep 23 09:43:54 +0000 2019,RED by SFR,1615194500,0,0,1175835682172022785
1176069639039832064,"@fandefoot21 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Mon Sep 23 09:43:46 +0000 2019,RED by SFR,1615194500,0,0,1175804017886343169
1176069634589638656,"@BardesBelinda @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:43:45 +0000 2019,RED by SFR,1615194500,0,0,1175815282255941632
1176069555543842817,"@maele_patrick Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",Mon Sep 23 09:43:27 +0000 2019,RED by SFR,1615194500,0,0,1175812514048815105
1176069531795636225,"@F13Mummuu @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:43:21 +0000 2019,RED by SFR,1615194500,0,0,1175807930119200768
1176069467153010688,"@VirginieLyon1 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:43:05 +0000 2019,RED by SFR,1615194500,0,0,1175793498525765640
1176069462262501378,"@SUPER_ANDYDYCHE Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",Mon Sep 23 09:43:04 +0000 2019,RED by SFR,1615194500,0,0,1175797112455540736
1176069449826426880,"@MaryVarengue @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Mon Sep 23 09:43:01 +0000 2019,RED by SFR,1615194500,0,0,1175789879638265857
1176069409439436800,"@BelK1_ @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:42:52 +0000 2019,RED by SFR,1615194500,0,0,1175792557567172613
1176069400820146179,"@frriereMathieu1 Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",Mon Sep 23 09:42:50 +0000 2019,RED by SFR,1615194500,0,0,1175763872743075840
1176069336840200192,"@elber58 Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",Mon Sep 23 09:42:34 +0000 2019,RED by SFR,1615194500,0,0,1175772451197902853
1176069334784970753,"@catsdiab @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Mon Sep 23 09:42:34 +0000 2019,RED by SFR,1615194500,0,0,1175685928796467200
1176069303147343872,"@jessycalop83 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:42:26 +0000 2019,RED by SFR,1615194500,0,0,1175773310287785984
1176069271618826240,"@mass56910409196 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Mon Sep 23 09:42:19 +0000 2019,RED by SFR,1615194500,0,0,1175768824051900416
1176069243932217344,"@aappfel Merci pour votre participation et bonne chance à vous 🤞 Anthony, CM RED",Mon Sep 23 09:42:12 +0000 2019,RED by SFR,1615194500,0,0,1175765578394587137
1176069237221265408,"@moi_Cest_Thomas @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:42:11 +0000 2019,RED by SFR,1615194500,1,0,1175759747619966976
1176069201100005376,"@didile34 Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",Mon Sep 23 09:42:02 +0000 2019,RED by SFR,1615194500,1,0,1175761266436136961
1176069183039320066,"@ATchoum_99 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",Mon Sep 23 09:41:58 +0000 2019,RED by SFR,1615194500,1,0,1175717134900629505
1176069141813440512,"@EloAur22 Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",Mon Sep 23 09:41:48 +0000 2019,RED by SFR,1615194500,0,0,1175761248325120000
1176069093348315136,"@GeantFlavien Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",Mon Sep 23 09:41:36 +0000 2019,RED by SFR,1615194500,0,0,1175754262288261120
1176069031289348098,"@pm_din Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",Mon Sep 23 09:41:22 +0000 2019,RED by SFR,1615194500,0,0,1175750648576561152
1176069002763935744,"@GabrielThell @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:41:15 +0000 2019,RED by SFR,1615194500,0,0,1175745245193101314
1176068974569766912,"@luckdodod Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",Mon Sep 23 09:41:08 +0000 2019,RED by SFR,1615194500,0,0,1175739188794265600
1176068945595523072,"@lesma1991 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:41:01 +0000 2019,RED by SFR,1615194500,0,0,1175733946828636160
