id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177143230342881281,"@Keltounet Nos techniciens sont actuellement en train de résoudre cet incident au plus vite. Nous nous excusons pour la gêne occasionnée.
Hugo, CM RED",Thu Sep 26 08:49:51 +0000 2019,RED by SFR,1615194500,0,0,1177142820014047233
1177141232750997505,"@Eva110895 Bonjour. Nos conseillers sont là pour vous aider. N'hésitez pas à les solliciter :  [LIEN]
 Mathieu, CM RED",Thu Sep 26 08:41:54 +0000 2019,RED by SFR,1615194500,0,0,1177140352962224128
1177140977351450624,"@Araffath5 Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Thu Sep 26 08:40:53 +0000 2019,RED by SFR,1615194500,0,0,1177126892895424512
1177140935974707200,"@Mreferrer Bonjour, notre service client est très sollicité, n'hésitez pas à les relancer.
Hugo, CM RED",Thu Sep 26 08:40:44 +0000 2019,RED by SFR,1615194500,0,0,1177117349155102720
1177140868542849024,"@FredMagFR Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Thu Sep 26 08:40:27 +0000 2019,RED by SFR,1615194500,0,0,1177100708040065024
1177140603202805760,"@icemandexter Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Thu Sep 26 08:39:24 +0000 2019,RED by SFR,1615194500,0,0,1176980581286105088
1177140546000891904,"@Keltounet Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
Hugo, CM RED",Thu Sep 26 08:39:11 +0000 2019,RED by SFR,1615194500,0,0,1176969094337372160
1177140021607972865,"@souuuhaii Bonjour. Désolé mais nous ne pouvons pas accéder à votre requête. Mais d'autres options sont disponibles sur notre site ou dans votre espace client.
 Mathieu, CM RED",Thu Sep 26 08:37:06 +0000 2019,RED by SFR,1615194500,0,0,1176963597685186564
1177139764983750667,"@itsdiaryy Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Thu Sep 26 08:36:04 +0000 2019,RED by SFR,1615194500,0,0,1176959661955780620
1177139308504997892,"@Maximiouf Vous pouvez enregistrer jusqu'à 8h de TV et deux programmes en simultané. Cet usage n'est pas extensible.
 Mathieu, CM RED",Thu Sep 26 08:34:15 +0000 2019,RED by SFR,1615194500,0,0,1177121975006892032
1177138682903564295,"@Skysurfeur77 Bonjour. Avez-vous vérifié que les 3 derniers chiffres du numéro figurant sur votre carte SIM sont compris entre 420 et 429, et que le code TC1 figure bien à droite du logo SFR (comme dans l'exemple ci-joint) ?
 Mathieu, CM RED [LIEN]",Thu Sep 26 08:31:46 +0000 2019,RED by SFR,1615194500,0,0,1176930346660765696
1177138394574598144,"@philippe_rhfts Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",Thu Sep 26 08:30:38 +0000 2019,RED by SFR,1615194500,0,0,1176910752151736321
1177133314433585152,"@SombreroLe @rmiraiine Bonjour et bienvenue chez nous !
 Mathieu, CM RED",Thu Sep 26 08:10:26 +0000 2019,RED by SFR,1615194500,0,0,1176945722991812611
1177128598861467648,"@ClementFauveau Bonjour. En effet c'est anormal et nous vous invitons à contacter nos conseillers afin de trouver une solution ensemble : [LIEN]
 Mathieu, CM RED",Thu Sep 26 07:51:42 +0000 2019,RED by SFR,1615194500,0,0,1176912938709467137
1177128428069371905,"@mvvrthe Voici un guide afin de vous aider à débloquer votre carte SIM : [LIEN]
 Mathieu, CM RED",Thu Sep 26 07:51:01 +0000 2019,RED by SFR,1615194500,0,0,1177127977689202688
1177127144352149506,"@mvvrthe @SFR_SAV Bonjour. Votre demande concerne-t-elle une libne SFR ou RED by SFR ?
 Mathieu, CM RED",Thu Sep 26 07:45:55 +0000 2019,RED by SFR,1615194500,0,0,1176960144917352449
1177122083609993217,"@loukmanould Nous vous invitons à contacter nos conseillers à ce sujet [LIEN]
 Mathieu, CM RED",Thu Sep 26 07:25:49 +0000 2019,RED by SFR,1615194500,0,0,1177121787118833664
1177119619544428544,"@Maximiouf Et le stockage 100 Go est disponible par la suite dans vos options.
 Mathieu, CM RED",Thu Sep 26 07:16:01 +0000 2019,RED by SFR,1615194500,0,0,1177118219074777088
1177119429395697664,"@Maximiouf Bonjour. Non, le stockage cloud est à discerner du stockage TV.
 Mathieu, CM RED",Thu Sep 26 07:15:16 +0000 2019,RED by SFR,1615194500,0,0,1177118219074777088
1177118633052577792,"@RoquebertN Bonjour. Avez-vous essayé de payer avec une carte bancaire ?
 Mathieu, CM RED",Thu Sep 26 07:12:06 +0000 2019,RED by SFR,1615194500,0,0,1176997063466377218
1177118065542225920,"@RemiCanepa Vous pouvez vous connecter avec le numéro de mobile que vous avez renseigné lors de la souscription
 Mathieu, CM RED",Thu Sep 26 07:09:51 +0000 2019,RED by SFR,1615194500,0,0,1176917568587816961
1177117015200403456,"@loukmanould Bonjour. Nous sommes désolés pour la gêne occasionnée. Votre fibre a-t-elle bien été installée ?
 Mathieu, CM RED",Thu Sep 26 07:05:40 +0000 2019,RED by SFR,1615194500,0,0,1176915487839719431
1177115812014043136,"@andonis48 Bonjour. Il est tout à fait possible de vous faire livrer en point relais.
 Mathieu, CM RED",Thu Sep 26 07:00:53 +0000 2019,RED by SFR,1615194500,0,0,1176912854164938761
1177115598414843904,"@DonatoFrancois Bonjour. Attention à ne pas laisser votre numéro de téléphone en public.
Votre demande est tout à fait réalisable. Pensez à récupérer votre RIO en appelant le 3179 et à le renseigner lors de la souscription : [LIEN]
 Mathieu, CM RED",Thu Sep 26 07:00:03 +0000 2019,RED by SFR,1615194500,0,0,1176905608710299650
1177115184676188160,"@fredericsecchi Bonjour, les clients RED box de moins de 2 mois bénéficient d'une assistance téléphonique : 0801 82 00 36 (numéro gratuit depuis un poste fixe ou mobile 7J/7 de 8h à 22h (hors jours fériés)). N'hésitez pas à les solliciter.
 Mathieu, CM RED",Thu Sep 26 06:58:24 +0000 2019,RED by SFR,1615194500,0,0,1176880694582226945
1176900039718973440,"@Flopit83 🙂 Je vous en prie, bonne soirée. 

Maxime, CM RED",Wed Sep 25 16:43:29 +0000 2019,RED by SFR,1615194500,0,0,1176899596326461440
1176898632420868098,"@Flopit83 Si vous n'avez pas jeté le support de la carte SIM, le code est normalement inscrit dessus.

Maxime, CM RED",Wed Sep 25 16:37:54 +0000 2019,RED by SFR,1615194500,0,0,1176898027858145281
1176897652128124929,"@Flopit83 Bonsoir ! 

Avez-vous essayez 0000 ?  

Maxime, CM RED",Wed Sep 25 16:34:00 +0000 2019,RED by SFR,1615194500,0,0,1176897453049688065
1176886123894857728,"@victorhin0 Bonjour, nous vous invitons à contacter le service client en indiquant le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]

Maxime, CM RED",Wed Sep 25 15:48:12 +0000 2019,RED by SFR,1615194500,0,0,1176885243913129984
1176874184531730433,"@TerryHaller Bonjour, voici la marche à suivre pour résilier votre ligne mobile [LIEN] 

Maxime, CM RED",Wed Sep 25 15:00:45 +0000 2019,RED by SFR,1615194500,0,0,1176873478466801665
1176861581998743552,"@SlimGary Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]

Maxime, CM RED",Wed Sep 25 14:10:40 +0000 2019,RED by SFR,1615194500,0,0,1176860390346645505
1176844875108618246,"@MllePrize N'hésitez pas à contacter directement via DM.
Hugo, CM RED",Wed Sep 25 13:04:17 +0000 2019,RED by SFR,1615194500,0,0,1176844552642138120
1176844605960130561,"@Tom_LouisBlanc Rassurez-vous, un conseiller va bientôt vous répondre. Vos messages ont bien été pris en compte. 
Hugo, CM RED",Wed Sep 25 13:03:13 +0000 2019,RED by SFR,1615194500,0,0,1176844306319122432
1176843612828684289,"@MllePrize Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
Ou DM
Hugo, CM RED",Wed Sep 25 12:59:16 +0000 2019,RED by SFR,1615194500,0,0,1176839314552053761
1176842151008907265,"@Tom_LouisBlanc Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",Wed Sep 25 12:53:28 +0000 2019,RED by SFR,1615194500,0,0,1176841372755779586
1176837905119137797,"@MllePrize Bonjour. Depuis combien de temps êtes-vous cliente box RED by SFR ?
 Mathieu, CM RED",Wed Sep 25 12:36:35 +0000 2019,RED by SFR,1615194500,0,0,1176837325764083712
1176837741839040513,"@Maximiouf Ce lien devrait vous aider : [LIEN]
 Mathieu, CM RED",Wed Sep 25 12:35:56 +0000 2019,RED by SFR,1615194500,0,0,1176836668189491207
1176836254752813056,"@JusDarabe Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Wed Sep 25 12:30:02 +0000 2019,RED by SFR,1615194500,2,1,1176835824865939456
1176835867865952256,"@baz3lik @Sinay18663735 @SFR Dans ce cas, nous laissons @SFR_SAV vous répondre
 Mathieu, CM RED",Wed Sep 25 12:28:30 +0000 2019,RED by SFR,1615194500,0,0,1176835494358990848
1176834871160909827,"@baz3lik @Sinay18663735 @SFR Bonjour. Votre remarque concerne-t-elle une ligne SFR ou RED by SFR ?
 Mathieu, CM RED",Wed Sep 25 12:24:32 +0000 2019,RED by SFR,1615194500,0,0,1176825596875366400
1176829575789273088,"@dirtynightmare Bonjour, nous vous invitons à contacter le service client en indiquant votre problème afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]

[LIEN] 

Maxime, CM RED",Wed Sep 25 12:03:29 +0000 2019,RED by SFR,1615194500,0,0,1176829191439966209
1176826284208525312,"@p4r4d0x86 Bonjour. Nous sommes désolés pour ce désagrément. Votre problème a-t-il été réglé ?
 Mathieu, CM RED",Wed Sep 25 11:50:25 +0000 2019,RED by SFR,1615194500,0,0,1176825894641524736
1176825100160643074,"@BYQQUENTIN25 Nous vous invitons à contacter le service client en message privé : [LIEN]
 Mathieu, CM RED",Wed Sep 25 11:45:42 +0000 2019,RED by SFR,1615194500,0,0,1176824255117430785
1176818832721268738,"@SirPanda2 Bonjour. Il est possible que la livraison ait un peu de retard. Sans besoin, vous pouvez commander une nouvelle carte SIM depuis votre espace client ou en demander une nouvelle auprès de nos conseillers : [LIEN]
 Mathieu, CM RED",Wed Sep 25 11:20:48 +0000 2019,RED by SFR,1615194500,0,0,1176818189554110464
1176817840436981760,"@Maximiouf Bonjour. Oui, les frais d'ouverture de service sont de 29€. Tout est expliqué ici : [LIEN]
 Mathieu, CM RED",Wed Sep 25 11:16:52 +0000 2019,RED by SFR,1615194500,0,0,1176817196540071936
1176812474999422977,"@SamosAran Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Wed Sep 25 10:55:32 +0000 2019,RED by SFR,1615194500,0,0,1176811850161414144
1176809931024084992,"@HugoClery Effectivement, toutes nos excuses pour la confusion. Tous les détails concernant l'offre et la box sont disponibles ici : [LIEN]
 Mathieu, CM RED",Wed Sep 25 10:45:26 +0000 2019,RED by SFR,1615194500,0,0,1176808880271167488
1176808982498938881,"@loukmanould Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Wed Sep 25 10:41:40 +0000 2019,RED by SFR,1615194500,0,0,1176808499831017474
1176808849682194434,"@NicolasClse Dans ce cas, nous vous invitons à contacter le service client en message privé : [LIEN]
 Mathieu, CM RED",Wed Sep 25 10:41:08 +0000 2019,RED by SFR,1615194500,0,0,1176802804465360896
1176804846969720832,@Mz_Hyyde Bonjour ! Bonne chance à vous 🙂 &lt;L'équipe d'animation&gt;,Wed Sep 25 10:25:14 +0000 2019,RED by SFR,1615194500,0,0,1176804706322198528
1176799211838459904,"@NicolasClse Vous pouvez vous rendre dans votre espace client pour en commander une autre. Ou bien contacter nos conseillers afin de demander à ce qu'une nouvelle carte SIM vous soit envoyée : [LIEN]
 Mathieu, CM RED",Wed Sep 25 10:02:50 +0000 2019,RED by SFR,1615194500,0,0,1176798838985777153
1176798703186849792,"@AlleyrasCapital Bonjour, nous vous invitons à vérifier la présence d'un incident déclaré dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Wed Sep 25 10:00:49 +0000 2019,RED by SFR,1615194500,0,0,1176798038960025600
1176798555786362881,"@NicolasClse Toutes nos excuses pour la confusion. Quand avez-vous commandé votre carte SIM ?
 Mathieu, CM RED",Wed Sep 25 10:00:14 +0000 2019,RED by SFR,1615194500,0,0,1176798067242262530
1176797255183085569,"@andonis48 Bonjour, notre service est 100% en ligne, nous ne possédons pas de point de vente malheureusement. 
Hugo, CM RED",Wed Sep 25 09:55:04 +0000 2019,RED by SFR,1615194500,0,0,1176796998621679622
1176795960925728768,"@ALapusta Nous n'avons malheureusement pas la possibilité d'accéder à ces informations.
 Mathieu, CM RED",Wed Sep 25 09:49:55 +0000 2019,RED by SFR,1615194500,0,0,1176795454316666880
1176794476452429824,"@ALapusta Un incident nous a été remonté du coté de Cran-Gevrier. Nous n'avons pas de date de résolution à vous communiquer pour le moment.
Mathieu, CM RED",Wed Sep 25 09:44:01 +0000 2019,RED by SFR,1615194500,1,0,1176791306745602049
1176790914951503877,"@ALapusta Comme vous le savez, l'équipe CM n'est pas l'interlocuteur premier à ce sujet. N'hésitez pas à contacter nos conseillers pour remonter le problème.
Mathieu, CM RED",Wed Sep 25 09:29:52 +0000 2019,RED by SFR,1615194500,1,0,1176790574822776834
1176787361864269824,"@ALapusta Bonjour. Cela peut prendre jusqu'à 3 semaines. Attention toutefois aux coordonnées que vous avez transmises à des tiers et qui n'apparaissent pas en liste rouge.
 Mathieu, CM RED",Wed Sep 25 09:15:45 +0000 2019,RED by SFR,1615194500,1,0,1176547055277412354
1176783425069551617,"@StaniGo Bonjour. Normalement oui. Nous devons pouvoir raccorder nos services à votre ligne.
 Mathieu, CM RED",Wed Sep 25 09:00:06 +0000 2019,RED by SFR,1615194500,0,0,1176766967119777794
1176781074690662400,"@tiboy75 Bonjour. Désolé mais nous ne proposons pas ce type de service.
 Mathieu, CM RED",Wed Sep 25 08:50:46 +0000 2019,RED by SFR,1615194500,0,0,1176779118249226240
1176778758830866434,"@Lorinelef Nous sommes désolés pour la gêne occasionnée. Effectivement, c'est anormal. En tant qu'équipe d'animation, nous n'avons pas accès à votre dossier. Nos conseillers sont là pour vous aider à ce sujet.
 Mathieu, CM RED",Wed Sep 25 08:41:34 +0000 2019,RED by SFR,1615194500,0,0,1176777958213791745
1176778302129934336,"@ChocoClemence En effet, nos conseillers vont vous répondre à ce sujet. N'hésitez pas à les solliciter. 
Mathieu, CM RED",Wed Sep 25 08:39:45 +0000 2019,RED by SFR,1615194500,0,0,1176769023897415681
1176776039244214274,"@Lorinelef Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Wed Sep 25 08:30:45 +0000 2019,RED by SFR,1615194500,0,0,1176775657810006016
1176775433431506944,"@BYQQUENTIN25 Pour cela il faut contacter nos conseillers, mais nous ne pouvons vous le garantir : [LIEN]
 Mathieu, CM RED",Wed Sep 25 08:28:21 +0000 2019,RED by SFR,1615194500,0,0,1176775102266007554
1176774617886797825,"@BYQQUENTIN25 Il est possible qu'un incident soit en cours là où vous vous situez : [LIEN]
 Mathieu, CM RED",Wed Sep 25 08:25:06 +0000 2019,RED by SFR,1615194500,1,0,1176774155284467712
1176774141627772933,"@LeclercqAngliq2 Nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Wed Sep 25 08:23:13 +0000 2019,RED by SFR,1615194500,0,0,1176773772248014848
1176772809823072256,"@BYQQUENTIN25 Vous pouvez consulter la couverture 4G ici : [LIEN]
 Mathieu, CM RED",Wed Sep 25 08:17:55 +0000 2019,RED by SFR,1615194500,1,0,1176772484349251584
1176771726287474689,"@BYQQUENTIN25 Bonjour. A quels sites n'arrivez-vous pas à accéder ? Concernant le train, cela peut dépendre de la couverture 4G ou de la présence d'un incident dans le secteur.
 Mathieu, CM RED",Wed Sep 25 08:13:37 +0000 2019,RED by SFR,1615194500,0,0,1176767814687965185
1176771353267048449,"@Chloeecstasy Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Wed Sep 25 08:12:08 +0000 2019,RED by SFR,1615194500,0,0,1176771062937325568
1176770987418902530,"@snimkers Nous entendons votre mécontentement et vous prions de nous excuser pour la gêne occasionnée. Nos conseillers vont vous répondre à ce sujet. Merci de votre patience.
 Mathieu, CM RED",Wed Sep 25 08:10:41 +0000 2019,RED by SFR,1615194500,0,0,1176770510300033024
1176770529832968192,"@myriamzee Bonjour Myriam. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Wed Sep 25 08:08:52 +0000 2019,RED by SFR,1615194500,0,0,1176770013233131520
1176770354485825536,"@LeclercqAngliq2 Bonjour. Votre problème concerne-t-il une ligne fixe ou mobile ?
 Mathieu, CM RED",Wed Sep 25 08:08:10 +0000 2019,RED by SFR,1615194500,0,0,1176769117434667008
1176768937901678592,"@snimkers Bonjour. En effet c'est anormal. Nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",Wed Sep 25 08:02:32 +0000 2019,RED by SFR,1615194500,0,0,1176768263797248002
1176766833409630208,"@PouponFred En tant qu'équipe d'animation, nous n'avons pas accès à votre dossier. Notre service client peut vous aider à ce sujet.
 Mathieu, CM RED",Wed Sep 25 07:54:11 +0000 2019,RED by SFR,1615194500,0,0,1176766417280077824
1176764274997387264,"@NietoChocolude Nous aimons tout le monde 💚 
 Mathieu, CM RED",Wed Sep 25 07:44:01 +0000 2019,RED by SFR,1615194500,0,0,1176763474300604418
1176763862223380481,"@BenCastets Bonjour. Ce lien devrait pouvoir vous aider : [LIEN]
 Mathieu, CM RED",Wed Sep 25 07:42:22 +0000 2019,RED by SFR,1615194500,0,0,1176755827459444736
1176763714629984256,"@PouponFred Bonjour, pour comprendre vos achats multimédias, n'hésitez pas à consulter ce lien : [LIEN]

Vous pouvez également demander remboursement au service client :
[LIEN]
 Mathieu, CM RED",Wed Sep 25 07:41:47 +0000 2019,RED by SFR,1615194500,0,0,1176750791949987840
1176763522090446849,"@thomasgallinari Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Wed Sep 25 07:41:01 +0000 2019,RED by SFR,1615194500,0,0,1176746274294575104
1176763256020635648,"@LucDun69 Nous n'avons pas d'information à communiquer à ce sujet pour le moment.
 Mathieu, CM RED",Wed Sep 25 07:39:58 +0000 2019,RED by SFR,1615194500,0,0,1176762511502336000
1176763116543234048,"@SlmCMarouane Bonjour. Le forfait à 10 Go n'est plus proposé pour le moment. Nous proposons l'offre unique à partir de 10€.
 Mathieu, CM RED",Wed Sep 25 07:39:24 +0000 2019,RED by SFR,1615194500,0,0,1176731982459473920
1176762517827309568,"@PERRINDaniel8 Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Wed Sep 25 07:37:02 +0000 2019,RED by SFR,1615194500,0,0,1176723546099372032
1176762404287520768,"@Mat_L_ Bonjour. Il s'agit d'une remise spéciale, comme son nom l'indique. Cela pose-t-il un problème dans la facturation de votre forfait ?
 Mathieu, CM RED",Wed Sep 25 07:36:35 +0000 2019,RED by SFR,1615194500,0,0,1176723610494472192
1176762003312074757,"@Schlib13 Bonjour. Est-il possible que vous ayez dépassé votre enveloppe data à l'étranger ? Nous vous invitons à contacter nos conseillers à ce sujet : [LIEN]
 Mathieu, CM RED",Wed Sep 25 07:34:59 +0000 2019,RED by SFR,1615194500,0,0,1176710619510317057
1176761437022302208,"@vera0292 Bonjour. Parce que l'offre 40 Go était une promotion limitée dans le temps.
 Mathieu, CM RED",Wed Sep 25 07:32:44 +0000 2019,RED by SFR,1615194500,0,0,1176606073912004609
