data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 15:39:27 +0000 2019,0,1176159149991825408,,0,"@marcmorel Bonjour. Ce lien devrait vous aider : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 15:37:33 +0000 2019,9,1176158671228887041,,6,"Pour ceux qui souhaiteraient retenter leur chance, on vous donne RDV sur Facebook ! C'est ici [LIEN] [LIEN]",RED by SFR,1615194500
Mon Sep 23 15:35:15 +0000 2019,0,1176158091471216641,,0,"@J_elbaz Nous sommes navrés pour la gêne occasionnée, n'hésitez pas à nous envoyer un DM pour tenter de résoudre cet incident. 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 15:29:51 +0000 2019,0,1176156732344721409,,0,"@J_elbaz Bonjour, avez vous relancé le service client ? Il est le plus à même de vous répondre.
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 15:27:36 +0000 2019,2,1176156165627097090,,0,"@stpaquelet @SamsungFR @SamsungMobile @Misterpandawan @Morticvs Mais sachez que notre concours Facebook, lui, est toujours d'actualité ! 🙂
[LIEN]
Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 15:23:01 +0000 2019,31,1176155011878981632,,0,@SamsungFR @SamsungMobile Félicitations à @Misterpandawan qui remporte un Samsung Galaxy Note 10 et à @Morticvs qui remporte un Samsung Galaxy Note 10+ ! Envoyez-nous vos coordonnées en message privé :) [LIEN],RED by SFR,1615194500
Mon Sep 23 15:10:25 +0000 2019,1,1176151839772938242,,0,"@Seyoous23 Bonjour, pour changer de forfait sur votre ligne, vous pouvez passer par votre espace client ou directement par l'application RED&amp;Moi.

Nous vous invitons également à consulter le lien suivant : [LIEN] 

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 13:39:22 +0000 2019,0,1176128928341274625,,0,"@judoiret Nous vous invitons à voir directement avec nos conseillers afin de trouver une solution ensemble. 
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 13:34:10 +0000 2019,0,1176127619647070208,,0,"@TitaniaDemone Je vous en prie
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 13:30:34 +0000 2019,0,1176126714843410443,,0,"@TitaniaDemone C'est très étrange. Nous vous invitons à contacter le service client via DM afin qu'il puisse résoudre cet incident. 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 13:27:30 +0000 2019,0,1176125942512660480,,0,"@TitaniaDemone Il est donc en effet possible qu'elle soit en train de faire des MAJ. Avez-vous tenté de la redémarrer ? 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 13:26:52 +0000 2019,0,1176125781979934720,,0,"@BenVimH Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 23 13:24:00 +0000 2019,1,1176125060920369152,,0,"@TitaniaDemone Bonjour, toutes mes excuses, quel problème rencontrez vous avec votre box ?
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 13:21:51 +0000 2019,0,1176124520710713344,,0,"@gab02100 Bonjour. Vous pouvez vous rendre dans votre espace client pour en commander une autre. Ou bien contacter nos conseillers afin de demander à ce qu'une nouvelle carte SIM vous soit envoyée : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 12:42:55 +0000 2019,0,1176114722476888065,,0,"@Lenoiche Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN] Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 12:12:14 +0000 2019,0,1176107001081937921,,0,"@BlackAkumo Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 11:57:51 +0000 2019,0,1176103380420313090,,0,"@matteo_bonavita Nous vous informons juste que nous sommes deux opérateurs différents. Si vous souhaitez vous adresser à nos conseillers, nous vous avons indiqué la marche à suivre.
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 11:54:46 +0000 2019,0,1176102606055325696,,0,"@matteo_bonavita Le 1023 est le numéro du SAV SFR et non RED by SFR. Pour contacter nos conseillers, voici la marche à suivre : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 11:44:28 +0000 2019,0,1176100012549378048,,0,"@OmraAzouni Nous vous invitons à contacter le service client en message privé : [LIEN]
Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 11:31:23 +0000 2019,0,1176096720054362112,,0,"@judoiret A quelle date avez-vous souscrit à ce forfait ?
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 11:29:00 +0000 2019,0,1176096120608579584,,0,"@judoiret @SFR @SFR_SAV Bonjour. Votre problème concerne-t-il une ligne SFR ou RED by SFR ?
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 11:17:13 +0000 2019,0,1176093153650253824,,0,"@babysitterSOS @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 11:13:02 +0000 2019,1,1176092103920758786,,1,"@selene_vk @SamsungFR @SamsungMobile @Et0c Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 11:12:11 +0000 2019,0,1176091886307676161,,0,"@orchidee59nd1 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 11:08:14 +0000 2019,0,1176090892962357250,,0,"@matteo_bonavita Bonjour. Nous sommes désolés pour la gêne occasionnée et vous invitons à recontacter nos conseillers afin de trouver une solution ensemble. Il n'est pas normal que vous ayez reçu un mauvais accueil. Nous allons en notifier nos équipes.
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 11:07:07 +0000 2019,1,1176090612216602624,,0,"@selene_vk N'hésitez pas à participer à notre concours pour en remporter un 😉  Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 10:45:30 +0000 2019,0,1176085172908961798,,0,"@AgnsetPhilippe1 Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 10:42:17 +0000 2019,0,1176084363689299969,,0,"@_MrHappy59_ Nous sommes navrés pour ce désagrément. N'hésitez pas à solliciter nos conseillers si vous avez la moindre interrogation. Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 10:34:04 +0000 2019,0,1176082293993234432,,0,"@hop6wld Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN] Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 10:28:21 +0000 2019,1,1176080856475230210,,0,"@patricia_sicard @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 10:24:42 +0000 2019,0,1176079938421760000,,0,"@Melprofit3 Bien essayé 😉 N'hésitez pas à participer à notre concours du moment si vous voulez gagner un smartphone ! Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 10:23:49 +0000 2019,0,1176079716874412033,,0,"@TwoHalves26 Bien tenté 😉 Bon anniversaire à vous en tout cas, passez une belle journée ! 🎂  Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 10:22:57 +0000 2019,0,1176079498795728901,,0,"@MolloPaul1 Bonjour, nous vous invitons à contacter le service client par messagerie privée pour vérifier avec nos conseillers si votre commande n'a pas été annulée : [LIEN] Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 10:01:11 +0000 2019,0,1176074020783120385,,0,"@aymericdelapar1 Bonjour, vous pouvez souscrire facilement et en ligne à une de nos offres : [LIEN]
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:51:05 +0000 2019,1,1176071478422528000,,0,"@Vander09596867 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:49:58 +0000 2019,0,1176071197152485376,,0,"@SandrineBourda1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 09:49:32 +0000 2019,0,1176071086720585728,,0,"@didi180115 Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:49:17 +0000 2019,0,1176071026339434496,,0,"@LaetitiaAlbin @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:48:49 +0000 2019,0,1176070909255278593,,0,"@Oye_oye_matelos @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:48:28 +0000 2019,0,1176070821976170496,,0,"@Jacoby98940175 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:48:24 +0000 2019,1,1176070804221693952,,0,"@staacy06 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:48:21 +0000 2019,0,1176070791043125248,,0,"@crristian62 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:48:12 +0000 2019,0,1176070753659346944,,0,"@abgodard @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:47:57 +0000 2019,0,1176070691843649536,,0,"@tuiters2012 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:47:34 +0000 2019,1,1176070594711998464,,0,"@thebogosse59 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:47:29 +0000 2019,0,1176070572318646274,,0,"@LittlePitch22 @Lorgos29 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:47:23 +0000 2019,0,1176070549249957888,,0,"@MarcRevelard @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:47:14 +0000 2019,0,1176070510830137344,,0,"@manouchka83 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:47:05 +0000 2019,0,1176070472510910464,,0,"@kikinelle @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:46:53 +0000 2019,0,1176070422653263872,,0,"@papillon132 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:46:51 +0000 2019,0,1176070411244773377,,0,"@virginie511 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous :) Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 09:46:46 +0000 2019,0,1176070392177483777,,0,"@Marylin751 @linette1302 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:46:44 +0000 2019,0,1176070384598360065,,0,"@Luca19912222 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:46:39 +0000 2019,0,1176070363324833792,,0,"@HaubreSylvain @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:46:33 +0000 2019,0,1176070336946888705,,0,"@maudounete @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:45:55 +0000 2019,0,1176070176925786112,,1,"@Sylney @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 09:45:47 +0000 2019,0,1176070144352751616,,0,"@mcfly6077 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 09:45:40 +0000 2019,0,1176070113516294146,,0,"@malavita11 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 09:45:27 +0000 2019,0,1176070062685544449,,0,"@AnneGrenier7 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 09:45:27 +0000 2019,0,1176070061087436805,,1,"@mariuszoita_ @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:45:27 +0000 2019,0,1176070060076650498,,0,"@dylanlubin4 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:45:22 +0000 2019,0,1176070037964242944,,0,"@linette1302 Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:45:15 +0000 2019,0,1176070010306998272,,0,"@KellyMero27 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:45:10 +0000 2019,0,1176069989079638017,,0,"@manuellavanilla @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:45:09 +0000 2019,0,1176069986726666241,,0,"@LyahLucie Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:45:03 +0000 2019,0,1176069959463686145,,0,"@naira761 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:44:58 +0000 2019,0,1176069938651553792,,0,"@SesZero Merci pour votre participation et bonne chance à vous 🤞 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:44:52 +0000 2019,1,1176069914270023680,,0,"@lsimo36 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:44:46 +0000 2019,0,1176069890253475840,,0,"@fred18071981 Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:44:45 +0000 2019,0,1176069885505527808,,0,"@enilas0210 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous :) Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 09:44:41 +0000 2019,1,1176069869739155457,,0,"@annesoetmartin @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:44:31 +0000 2019,1,1176069826403590149,,0,"@Farid_AFRAS Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:44:20 +0000 2019,0,1176069781247725569,,0,"@nathalie3875 Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:44:18 +0000 2019,1,1176069770166358016,,0,"@beala63 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:44:13 +0000 2019,0,1176069751891795968,,0,"@SCharaudeau @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:44:08 +0000 2019,0,1176069730815434752,,0,"@Cossic50 Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:44:02 +0000 2019,0,1176069703170756609,,0,"@belxa64 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:43:59 +0000 2019,0,1176069693574209536,,0,"@SeizzdeLouest @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:43:57 +0000 2019,0,1176069684405460992,,0,"@Nokito16 Merci pour votre participation et bonne chance à vous 🤞 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:43:54 +0000 2019,0,1176069668982968320,,0,"@RVL44833952 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:43:46 +0000 2019,0,1176069639039832064,,0,"@fandefoot21 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:43:45 +0000 2019,0,1176069634589638656,,0,"@BardesBelinda @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:43:27 +0000 2019,0,1176069555543842817,,0,"@maele_patrick Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:43:21 +0000 2019,0,1176069531795636225,,0,"@F13Mummuu @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:43:05 +0000 2019,0,1176069467153010688,,0,"@VirginieLyon1 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:43:04 +0000 2019,0,1176069462262501378,,0,"@SUPER_ANDYDYCHE Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:43:01 +0000 2019,0,1176069449826426880,,0,"@MaryVarengue @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:42:52 +0000 2019,0,1176069409439436800,,0,"@BelK1_ @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:42:50 +0000 2019,0,1176069400820146179,,0,"@frriereMathieu1 Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:42:34 +0000 2019,0,1176069336840200192,,0,"@elber58 Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:42:34 +0000 2019,0,1176069334784970753,,0,"@catsdiab @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 23 09:42:26 +0000 2019,0,1176069303147343872,,0,"@jessycalop83 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:42:19 +0000 2019,0,1176069271618826240,,0,"@mass56910409196 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:42:12 +0000 2019,0,1176069243932217344,,0,"@aappfel Merci pour votre participation et bonne chance à vous 🤞 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:42:11 +0000 2019,1,1176069237221265408,,0,"@moi_Cest_Thomas @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:42:02 +0000 2019,1,1176069201100005376,,0,"@didile34 Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:41:58 +0000 2019,1,1176069183039320066,,0,"@ATchoum_99 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 09:41:48 +0000 2019,0,1176069141813440512,,0,"@EloAur22 Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:41:36 +0000 2019,0,1176069093348315136,,0,"@GeantFlavien Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:41:22 +0000 2019,0,1176069031289348098,,0,"@pm_din Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:41:15 +0000 2019,0,1176069002763935744,,0,"@GabrielThell @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:41:08 +0000 2019,0,1176068974569766912,,0,"@luckdodod Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:41:01 +0000 2019,0,1176068945595523072,,0,"@lesma1991 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:40:56 +0000 2019,0,1176068923101503489,,0,"@MAILLYveroniqu2 Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:40:53 +0000 2019,0,1176068913572061185,,0,"@LddjPierre @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:40:47 +0000 2019,0,1176068887416385537,,0,"@MoinySolene @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:40:32 +0000 2019,0,1176068822589161474,,0,"@lola_papin Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:40:19 +0000 2019,0,1176068769829011458,,0,"@Gessfeddb Merci pour votre participation et bonne chance à vous 🤞 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:40:15 +0000 2019,0,1176068751160205312,,0,"@Nanoue49000 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",RED by SFR,1615194500
Mon Sep 23 09:40:07 +0000 2019,0,1176068719509954561,,0,"@HuettePauline Bonjour ! Bonne chance à vous 🙂 Anthony, CM RED",RED by SFR,1615194500
Mon Sep 23 09:40:03 +0000 2019,0,1176068701881344000,,0,"@will40637747 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Mon Sep 23 09:39:56 +0000 2019,0,1176068670625374208,,0,"@Sandrinecarval5 Nous vous souhaitons bonne chance 🍀 Anthony, CM RED",RED by SFR,1615194500
