id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id

1177217121325080579,"@HRHLordAntoine Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























ou DM 






























Hugo, CM RED",Thu Sep 26 13:43:28 +0000 2019,RED by SFR,1615194500,0,0,1.177216751723065e+18

1177212753775403008,"@0612815915a Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























ou DM






























Hugo, CM RED",Thu Sep 26 13:26:06 +0000 2019,RED by SFR,1615194500,0,0,1.1772074086089114e+18

1177188881453715457,"@LeMauvaisGenre Nous comprenons votre mécontentement et sommes désolés pour la gêne occasionnée, mais en tant qu'équipe CM, nous n'avons pas la possibilité d'accéder à votre dossier et vous aider en ce sens. Seuls nos conseillers le peuvent. 






























 Mathieu, CM RED",Thu Sep 26 11:51:15 +0000 2019,RED by SFR,1615194500,0,0,1.1771881567032197e+18

1177188107818610688,"@andrak70 Bonjour ! Le 40 Go était une promotion. Pour la suite, nous n'avons pas d'information à donner pour le moment.






























 Mathieu, CM RED",Thu Sep 26 11:48:10 +0000 2019,RED by SFR,1615194500,0,0,1.1771868319197184e+18

1177184190221246464,"@Psykos7 Bonjour. Ces mises à jour ont plusieurs but : 






























- S'assurer que le téléphone soit bien compatible avec notre réseau






























- Mettre à jour les APN et informations réseau sur votre téléphone






























 Mathieu, CM RED",Thu Sep 26 11:32:36 +0000 2019,RED by SFR,1615194500,0,0,1.176965955135705e+18

1177178324780638209,"@weezykz Bonjour. Vous pouvez vous rendre dans votre espace client pour en commander une autre. Ou bien contacter nos conseillers afin de demander à ce qu'une nouvelle carte SIM vous soit envoyée : [LIEN]






























 Mathieu, CM RED",Thu Sep 26 11:09:18 +0000 2019,RED by SFR,1615194500,0,0,1.177177644871422e+18

1177174432198156289,"@LeMauvaisGenre Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]





























































Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]






























 Mathieu, CM RED",Thu Sep 26 10:53:50 +0000 2019,RED by SFR,1615194500,0,0,1.1771654474620518e+18

1177151586704998400,"@Araffath5 Vous pouvez commander directement depuis notre site Internet : [LIEN]






























 Mathieu, CM RED",Thu Sep 26 09:23:03 +0000 2019,RED by SFR,1615194500,0,0,1.177151235356582e+18

1177149737474154496,"@titi_76_ Rassurez-vous, un conseiller va bientôt vous répondre. Vos messages ont bien été pris en compte. 






























Hugo, CM RED",Thu Sep 26 09:15:42 +0000 2019,RED by SFR,1615194500,0,0,1.1771495059904717e+18

1177148239306481665,"@titi_76_ Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























ou via DM






























Hugo, CM RED",Thu Sep 26 09:09:45 +0000 2019,RED by SFR,1615194500,0,0,1.1771461602697298e+18

1177147742373761024,"@RoquebertN Nous vous invitons à contacter le service client en message privé afin de trouver une solution : [LIEN]






























 Mathieu, CM RED",Thu Sep 26 09:07:46 +0000 2019,RED by SFR,1615194500,0,0,1.1771188718049608e+18

1177143558261870592,"@itsdiaryy Nous sommes désolés pour la gêne occasionnée. Nos techniciens mettent tout en oeuvre pour rétablir le service au plus vite. Merci de votre compréhension.






























 Mathieu, CM RED",Thu Sep 26 08:51:09 +0000 2019,RED by SFR,1615194500,0,0,1.17714289202611e+18

1177143230342881281,"@Keltounet Nos techniciens sont actuellement en train de résoudre cet incident au plus vite. Nous nous excusons pour la gêne occasionnée.






























Hugo, CM RED",Thu Sep 26 08:49:51 +0000 2019,RED by SFR,1615194500,0,0,1.1771428200140472e+18

1177141232750997505,"@Eva110895 Bonjour. Nos conseillers sont là pour vous aider. N'hésitez pas à les solliciter :  [LIEN]






























 Mathieu, CM RED",Thu Sep 26 08:41:54 +0000 2019,RED by SFR,1615194500,0,0,1.177140352962224e+18

1177140977351450624,"@Araffath5 Bonjour. Comment pouvons-nous vous aider ?






























 Mathieu, CM RED",Thu Sep 26 08:40:53 +0000 2019,RED by SFR,1615194500,0,0,1.1771268928954245e+18

1177140935974707200,"@Mreferrer Bonjour, notre service client est très sollicité, n'hésitez pas à les relancer.






























Hugo, CM RED",Thu Sep 26 08:40:44 +0000 2019,RED by SFR,1615194500,0,0,1.1771173491551027e+18

1177140868542849024,"@FredMagFR Bonjour. Comment pouvons-nous vous aider ?






























 Mathieu, CM RED",Thu Sep 26 08:40:27 +0000 2019,RED by SFR,1615194500,0,0,1.177100708040065e+18

1177140603202805760,"@icemandexter Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]





























































Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]






























 Mathieu, CM RED",Thu Sep 26 08:39:24 +0000 2019,RED by SFR,1615194500,0,0,1.176980581286105e+18

1177140546000891904,"@Keltounet Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]






























Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]






























Hugo, CM RED",Thu Sep 26 08:39:11 +0000 2019,RED by SFR,1615194500,0,0,1.1769690943373722e+18

1177140021607972865,"@souuuhaii Bonjour. Désolé mais nous ne pouvons pas accéder à votre requête. Mais d'autres options sont disponibles sur notre site ou dans votre espace client.






























 Mathieu, CM RED",Thu Sep 26 08:37:06 +0000 2019,RED by SFR,1615194500,0,0,1.1769635976851866e+18

1177139764983750667,"@itsdiaryy Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]





























































Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]






























 Mathieu, CM RED",Thu Sep 26 08:36:04 +0000 2019,RED by SFR,1615194500,0,0,1.1769596619557806e+18

1177139308504997892,"@Maximiouf Vous pouvez enregistrer jusqu'à 8h de TV et deux programmes en simultané. Cet usage n'est pas extensible.






























 Mathieu, CM RED",Thu Sep 26 08:34:15 +0000 2019,RED by SFR,1615194500,0,0,1.177121975006892e+18

1177138682903564295,"@Skysurfeur77 Bonjour. Avez-vous vérifié que les 3 derniers chiffres du numéro figurant sur votre carte SIM sont compris entre 420 et 429, et que le code TC1 figure bien à droite du logo SFR (comme dans l'exemple ci-joint) ?






























 Mathieu, CM RED [LIEN]",Thu Sep 26 08:31:46 +0000 2019,RED by SFR,1615194500,0,0,1.1769303466607657e+18

1177138394574598144,"@philippe_rhfts Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























ou via DM






























Hugo, CM RED",Thu Sep 26 08:30:38 +0000 2019,RED by SFR,1615194500,0,0,1.1769107521517363e+18

1177133314433585152,"@SombreroLe @rmiraiine Bonjour et bienvenue chez nous !






























 Mathieu, CM RED",Thu Sep 26 08:10:26 +0000 2019,RED by SFR,1615194500,0,0,1.1769457229918126e+18

1177128598861467648,"@ClementFauveau Bonjour. En effet c'est anormal et nous vous invitons à contacter nos conseillers afin de trouver une solution ensemble : [LIEN]






























 Mathieu, CM RED",Thu Sep 26 07:51:42 +0000 2019,RED by SFR,1615194500,0,0,1.1769129387094671e+18

1177128428069371905,"@mvvrthe Voici un guide afin de vous aider à débloquer votre carte SIM : [LIEN]






























 Mathieu, CM RED",Thu Sep 26 07:51:01 +0000 2019,RED by SFR,1615194500,0,0,1.1771279776892027e+18

1177127144352149506,"@mvvrthe @SFR_SAV Bonjour. Votre demande concerne-t-elle une libne SFR ou RED by SFR ?






























 Mathieu, CM RED",Thu Sep 26 07:45:55 +0000 2019,RED by SFR,1615194500,0,0,1.1769601449173524e+18

1177122083609993217,"@loukmanould Nous vous invitons à contacter nos conseillers à ce sujet [LIEN]






























 Mathieu, CM RED",Thu Sep 26 07:25:49 +0000 2019,RED by SFR,1615194500,0,0,1.1771217871188337e+18

1177119619544428544,"@Maximiouf Et le stockage 100 Go est disponible par la suite dans vos options.






























 Mathieu, CM RED",Thu Sep 26 07:16:01 +0000 2019,RED by SFR,1615194500,0,0,1.177118219074777e+18

1177119429395697664,"@Maximiouf Bonjour. Non, le stockage cloud est à discerner du stockage TV.






























 Mathieu, CM RED",Thu Sep 26 07:15:16 +0000 2019,RED by SFR,1615194500,0,0,1.177118219074777e+18

1177118633052577792,"@RoquebertN Bonjour. Avez-vous essayé de payer avec une carte bancaire ?






























 Mathieu, CM RED",Thu Sep 26 07:12:06 +0000 2019,RED by SFR,1615194500,0,0,1.1769970634663772e+18

1177118065542225920,"@RemiCanepa Vous pouvez vous connecter avec le numéro de mobile que vous avez renseigné lors de la souscription






























 Mathieu, CM RED",Thu Sep 26 07:09:51 +0000 2019,RED by SFR,1615194500,0,0,1.176917568587817e+18

1177117015200403456,"@loukmanould Bonjour. Nous sommes désolés pour la gêne occasionnée. Votre fibre a-t-elle bien été installée ?






























 Mathieu, CM RED",Thu Sep 26 07:05:40 +0000 2019,RED by SFR,1615194500,0,0,1.1769154878397194e+18

1177115812014043136,"@andonis48 Bonjour. Il est tout à fait possible de vous faire livrer en point relais.






























 Mathieu, CM RED",Thu Sep 26 07:00:53 +0000 2019,RED by SFR,1615194500,0,0,1.1769128541649388e+18

1177115598414843904,"@DonatoFrancois Bonjour. Attention à ne pas laisser votre numéro de téléphone en public.






























Votre demande est tout à fait réalisable. Pensez à récupérer votre RIO en appelant le 3179 et à le renseigner lors de la souscription : [LIEN]






























 Mathieu, CM RED",Thu Sep 26 07:00:03 +0000 2019,RED by SFR,1615194500,0,0,1.1769056087102996e+18

1177115184676188160,"@fredericsecchi Bonjour, les clients RED box de moins de 2 mois bénéficient d'une assistance téléphonique : 0801 82 00 36 (numéro gratuit depuis un poste fixe ou mobile 7J/7 de 8h à 22h (hors jours fériés)). N'hésitez pas à les solliciter.






























 Mathieu, CM RED",Thu Sep 26 06:58:24 +0000 2019,RED by SFR,1615194500,0,0,1.176880694582227e+18

1176900039718973440,"@Flopit83 🙂 Je vous en prie, bonne soirée. 





























































Maxime, CM RED",Wed Sep 25 16:43:29 +0000 2019,RED by SFR,1615194500,0,0,1.1768995963264614e+18

1176898632420868098,"@Flopit83 Si vous n'avez pas jeté le support de la carte SIM, le code est normalement inscrit dessus.





























































Maxime, CM RED",Wed Sep 25 16:37:54 +0000 2019,RED by SFR,1615194500,0,0,1.1768980278581453e+18

1176897652128124929,"@Flopit83 Bonsoir ! 





























































Avez-vous essayez 0000 ?  





























































Maxime, CM RED",Wed Sep 25 16:34:00 +0000 2019,RED by SFR,1615194500,0,0,1.176897453049688e+18

1176886123894857728,"@victorhin0 Bonjour, nous vous invitons à contacter le service client en indiquant le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]





























































Maxime, CM RED",Wed Sep 25 15:48:12 +0000 2019,RED by SFR,1615194500,0,0,1.17688524391313e+18

1176874184531730433,"@TerryHaller Bonjour, voici la marche à suivre pour résilier votre ligne mobile [LIEN] 





























































Maxime, CM RED",Wed Sep 25 15:00:45 +0000 2019,RED by SFR,1615194500,0,0,1.1768734784668017e+18

1176861581998743552,"@SlimGary Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]





























































Maxime, CM RED",Wed Sep 25 14:10:40 +0000 2019,RED by SFR,1615194500,0,0,1.1768603903466455e+18

1176844875108618246,"@MllePrize N'hésitez pas à contacter directement via DM.






























Hugo, CM RED",Wed Sep 25 13:04:17 +0000 2019,RED by SFR,1615194500,0,0,1.176844552642138e+18

1176844605960130561,"@Tom_LouisBlanc Rassurez-vous, un conseiller va bientôt vous répondre. Vos messages ont bien été pris en compte. 






























Hugo, CM RED",Wed Sep 25 13:03:13 +0000 2019,RED by SFR,1615194500,0,0,1.1768443063191224e+18

1176843612828684289,"@MllePrize Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























Ou DM






























Hugo, CM RED",Wed Sep 25 12:59:16 +0000 2019,RED by SFR,1615194500,0,0,1.1768393145520538e+18

1176842151008907265,"@Tom_LouisBlanc Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























ou via DM






























Hugo, CM RED",Wed Sep 25 12:53:28 +0000 2019,RED by SFR,1615194500,0,0,1.1768413727557796e+18

1176837905119137797,"@MllePrize Bonjour. Depuis combien de temps êtes-vous cliente box RED by SFR ?






























 Mathieu, CM RED",Wed Sep 25 12:36:35 +0000 2019,RED by SFR,1615194500,0,0,1.1768373257640837e+18

1176837741839040513,"@Maximiouf Ce lien devrait vous aider : [LIEN]






























 Mathieu, CM RED",Wed Sep 25 12:35:56 +0000 2019,RED by SFR,1615194500,0,0,1.1768366681894912e+18

1176836254752813056,"@JusDarabe Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]





























































Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]






























 Mathieu, CM RED",Wed Sep 25 12:30:02 +0000 2019,RED by SFR,1615194500,2,1,1.1768358248659397e+18

1176835867865952256,"@baz3lik @Sinay18663735 @SFR Dans ce cas, nous laissons @SFR_SAV vous répondre






























 Mathieu, CM RED",Wed Sep 25 12:28:30 +0000 2019,RED by SFR,1615194500,0,0,1.1768354943589908e+18

1176834871160909827,"@baz3lik @Sinay18663735 @SFR Bonjour. Votre remarque concerne-t-elle une ligne SFR ou RED by SFR ?






























 Mathieu, CM RED",Wed Sep 25 12:24:32 +0000 2019,RED by SFR,1615194500,0,0,1.1768255968753664e+18

1176829575789273088,"@dirtynightmare Bonjour, nous vous invitons à contacter le service client en indiquant votre problème afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]





























































[LIEN] 





























































Maxime, CM RED",Wed Sep 25 12:03:29 +0000 2019,RED by SFR,1615194500,0,0,1.1768291914399662e+18

1176826284208525312,"@p4r4d0x86 Bonjour. Nous sommes désolés pour ce désagrément. Votre problème a-t-il été réglé ?






























 Mathieu, CM RED",Wed Sep 25 11:50:25 +0000 2019,RED by SFR,1615194500,0,0,1.1768258946415247e+18

1176825100160643074,"@BYQQUENTIN25 Nous vous invitons à contacter le service client en message privé : [LIEN]






























 Mathieu, CM RED",Wed Sep 25 11:45:42 +0000 2019,RED by SFR,1615194500,0,0,1.1768242551174308e+18

1176818832721268738,"@SirPanda2 Bonjour. Il est possible que la livraison ait un peu de retard. Sans besoin, vous pouvez commander une nouvelle carte SIM depuis votre espace client ou en demander une nouvelle auprès de nos conseillers : [LIEN]






























 Mathieu, CM RED",Wed Sep 25 11:20:48 +0000 2019,RED by SFR,1615194500,0,0,1.1768181895541105e+18

1176817840436981760,"@Maximiouf Bonjour. Oui, les frais d'ouverture de service sont de 29€. Tout est expliqué ici : [LIEN]






























 Mathieu, CM RED",Wed Sep 25 11:16:52 +0000 2019,RED by SFR,1615194500,0,0,1.176817196540072e+18

1176812474999422977,"@SamosAran Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]





























































Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]






























 Mathieu, CM RED",Wed Sep 25 10:55:32 +0000 2019,RED by SFR,1615194500,0,0,1.176811850161414e+18

1176809931024084992,"@HugoClery Effectivement, toutes nos excuses pour la confusion. Tous les détails concernant l'offre et la box sont disponibles ici : [LIEN]






























 Mathieu, CM RED",Wed Sep 25 10:45:26 +0000 2019,RED by SFR,1615194500,0,0,1.1768088802711675e+18

1176808982498938881,"@loukmanould Bonjour. Comment pouvons-nous vous aider ?






























 Mathieu, CM RED",Wed Sep 25 10:41:40 +0000 2019,RED by SFR,1615194500,0,0,1.1768084998310175e+18

1176808849682194434,"@NicolasClse Dans ce cas, nous vous invitons à contacter le service client en message privé : [LIEN]






























 Mathieu, CM RED",Wed Sep 25 10:41:08 +0000 2019,RED by SFR,1615194500,0,0,1.176802804465361e+18

1176804846969720832,@Mz_Hyyde Bonjour ! Bonne chance à vous 🙂 &lt;L'équipe d'animation&gt;,Wed Sep 25 10:25:14 +0000 2019,RED by SFR,1615194500,0,0,1.1768047063221985e+18

1176799211838459904,"@NicolasClse Vous pouvez vous rendre dans votre espace client pour en commander une autre. Ou bien contacter nos conseillers afin de demander à ce qu'une nouvelle carte SIM vous soit envoyée : [LIEN]






























 Mathieu, CM RED",Wed Sep 25 10:02:50 +0000 2019,RED by SFR,1615194500,0,0,1.1767988389857772e+18

1176798703186849792,"@AlleyrasCapital Bonjour, nous vous invitons à vérifier la présence d'un incident déclaré dans votre secteur sur le lien suivant : [LIEN]





























































Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]






























 Mathieu, CM RED",Wed Sep 25 10:00:49 +0000 2019,RED by SFR,1615194500,0,0,1.1767980389600256e+18

1176798555786362881,"@NicolasClse Toutes nos excuses pour la confusion. Quand avez-vous commandé votre carte SIM ?






























 Mathieu, CM RED",Wed Sep 25 10:00:14 +0000 2019,RED by SFR,1615194500,0,0,1.1767980672422625e+18

1176797255183085569,"@andonis48 Bonjour, notre service est 100% en ligne, nous ne possédons pas de point de vente malheureusement. 






























Hugo, CM RED",Wed Sep 25 09:55:04 +0000 2019,RED by SFR,1615194500,0,0,1.1767969986216796e+18

1176795960925728768,"@ALapusta Nous n'avons malheureusement pas la possibilité d'accéder à ces informations.






























 Mathieu, CM RED",Wed Sep 25 09:49:55 +0000 2019,RED by SFR,1615194500,0,0,1.176795454316667e+18

1176794476452429824,"@ALapusta Un incident nous a été remonté du coté de Cran-Gevrier. Nous n'avons pas de date de résolution à vous communiquer pour le moment.






























Mathieu, CM RED",Wed Sep 25 09:44:01 +0000 2019,RED by SFR,1615194500,1,0,1.176791306745602e+18

1176790914951503877,"@ALapusta Comme vous le savez, l'équipe CM n'est pas l'interlocuteur premier à ce sujet. N'hésitez pas à contacter nos conseillers pour remonter le problème.






























Mathieu, CM RED",Wed Sep 25 09:29:52 +0000 2019,RED by SFR,1615194500,1,0,1.1767905748227768e+18
