id,text,date,user,user_id,reply_to_id






































































































Je vous souhaite une excellente journée !













































































































Daniel",Fri Sep 20 12:25:37 +0000 2019,Bouygues Telecom,16557431,1.1749906948987945e+18

1175015962246078464,"@WMaat_ A votre service 🙂 






















































Bonne journée 






















































Valentin",Fri Sep 20 11:56:50 +0000 2019,Bouygues Telecom,16557431,1.1750067177987564e+18

1175012809232539651,"@MARINAFOREVER1 Bouygues Telecom ne communique en aucun cas vos coordonnées.  













































































































Xavier",Fri Sep 20 11:44:19 +0000 2019,Bouygues Telecom,16557431,1.1749895151544484e+18

1175005475278114816,@centralesupelec @cotta_adriano 👏 👏 👍 💪   Séverine,Fri Sep 20 11:15:10 +0000 2019,Bouygues Telecom,16557431,1.1750024948266844e+18

1175003555637399552,"@0rter__ Bonjour,













































































































Désolé pour cette mauvaise expérience. Je vous envoie un DM pour faire le point.













































































































Xavier",Fri Sep 20 11:07:32 +0000 2019,Bouygues Telecom,16557431,1.1749984595663217e+18

1174993498917019648,"@scanaf Bonjour,






















































c'est le principe oui, après on n'est pas à l'abri d'un souci de logistique du côté du transporteur. Tout est toujours possible  😉






















































 Jean-Frédéric",Fri Sep 20 10:27:35 +0000 2019,Bouygues Telecom,16557431,1.1749797890708152e+18

1174984396379688960,"@onthedaylight Bonjour, je vous envoie un DM. A très vite. Damien",Fri Sep 20 09:51:24 +0000 2019,Bouygues Telecom,16557431,1.1749837108037755e+18

1174968993313984517,"@Outman_echarki Bonjour @Outman_echarki, étrange en effet.













































































































Il doit s'agir d'erreur de numéro, le contact de ces personnes ayant dû se tromper en leur communiquant son numéro.






















































N'hésitez pas à bloquer ces numéros si votre mobile vous le propose.













































































































Benoît",Fri Sep 20 08:50:12 +0000 2019,Bouygues Telecom,16557431,1.1749596197240422e+18

1174966911043432448,"@JodyDfrn Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Fri Sep 20 08:41:56 +0000 2019,Bouygues Telecom,16557431,1.1749651730832056e+18

1174957739186933761,@AmatoRaphael Bonjour ! Que vous arrive-t-il ? On en parle en DM ? D'avance merci et à de suite. Bonne journée. Benjamin,Fri Sep 20 08:05:29 +0000 2019,Bouygues Telecom,16557431,1.1749551401696256e+18

1174954259651055619,"@Ox_Yd Bonjour,






















































Est-ce un montant de 62.97€ que vous avez réglé? si oui, à quel moment l'avez-vous fait?",Fri Sep 20 07:51:39 +0000 2019,Bouygues Telecom,16557431,1.174686130220032e+18

1174953812311691265,"@Tielemansriste Bonjour, nous allons regarder. Passons en DM pour vos coordonnées 






















































A de suite 






















































 Alexandra",Fri Sep 20 07:49:53 +0000 2019,Bouygues Telecom,16557431,1.1749526638315725e+18

1174949275953795074,"@Zertrak_FR Bonjour, 













































































































Le forfait b&amp;you à 9.99€ est sans condition de durée 






















































Bonne journée 






















































 Alexandra",Fri Sep 20 07:31:51 +0000 2019,Bouygues Telecom,16557431,1.1749440308298588e+18

1174948783576121344,"@Mushroomeu Hello désolé pour la gêne occasionnée.






















































Les coupures c'est toujours avec myCANAL? Seulement myCANAL?






















































Que se passe t-il sur les voyants de votre Bbox svp?






















































 Kevin",Fri Sep 20 07:29:54 +0000 2019,Bouygues Telecom,16557431,1.1744059356636488e+18

1174945857533140994,"@Loutoxx Bonjour, 













































































































Que se passe-t-il exactement ? 






















































Je constate un redémarrage le 19/09 à 22h54, 













































































































 Véronique",Fri Sep 20 07:18:16 +0000 2019,Bouygues Telecom,16557431,1.174789334614102e+18

1174940638531317761,"@awbach_13 Bonjour, rencontrez-vous le problème sur la ligne box ou mobile? Elodie",Fri Sep 20 06:57:32 +0000 2019,Bouygues Telecom,16557431,1.174839294604845e+18

1174938861446713346,"@NeyteMZ Nous restons à votre disposition si besoin 🙂 






















































Angèle",Fri Sep 20 06:50:28 +0000 2019,Bouygues Telecom,16557431,1.1747881052174623e+18

1174932835842478082,"@YoussVatos Bjr, que se passe t il ? en quoi puis je vous aider ?  Alexandra",Fri Sep 20 06:26:31 +0000 2019,Bouygues Telecom,16557431,1.1747760687352095e+18

1174930980454322177,@lily7807 Bonjour @lily7807 Navrée de la situation rencontrée. Je vous envoie un message privé pour que vous me communiquiez vos coordonnées. A tout de suite. Carline,Fri Sep 20 06:19:09 +0000 2019,Bouygues Telecom,16557431,1.1747605666756936e+18

1174930544238350337,"@LaurentD2C Bonjour, si vous voulez venir chez Bouygues Telecom c'est avec plaisir que nous vous accueillerons. Souhaitez vous que je vous appelle pour vous mettre en relation avec notre service dédié pour avoir connaissance de nos offres? Bonne journée. Anne Sophie",Fri Sep 20 06:17:25 +0000 2019,Bouygues Telecom,16557431,1.174753615464063e+18

1174930138007425024,"@huard_olivier Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Fri Sep 20 06:15:48 +0000 2019,Bouygues Telecom,16557431,1.174903454466052e+18

1174929980393832448,"@Loutoxx Bjr, veuillez nous excuser pour tous ces désagréments je transfère notre échange au service dédié.  Corinne",Fri Sep 20 06:15:11 +0000 2019,Bouygues Telecom,16557431,1.174789334614102e+18

1174927544765706240,"@icimonarobase Bonjour, un mail/SMS avec le bordereau pour retourner vos équipements vous sera envoyé au plus tard 48h après la prise en compte de votre résiliation. + d’infos : [LIEN] Claire",Fri Sep 20 06:05:30 +0000 2019,Bouygues Telecom,16557431,1.174924246314672e+18

1174918458795933697,"@Totolabricot Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Fri Sep 20 05:29:24 +0000 2019,Bouygues Telecom,16557431,1.1748317000120975e+18

1174774837551730689,"@Julia_Olinoa Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 19 19:58:42 +0000 2019,Bouygues Telecom,16557431,1.174774269420671e+18

1174742624252698624,"@RoddDellaRobia Bonjour, 






















































Pouvez-vous me communiquer votre numéro de mobile, svp , merci.






















































Dominique",Thu Sep 19 17:50:41 +0000 2019,Bouygues Telecom,16557431,1.174737844021207e+18

1174742126896263173,@__h_haanim Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 19 17:48:43 +0000 2019,Bouygues Telecom,16557431,1.1747403505960018e+18

1174741884851429382,"@__h_haanim Bonsoir et désolé des mauvaises expériences. Pour vous aider, je vais avoir besoin de vos coordonnées ; je vous envoie un DM. A de suite et bonne soirée. Benjamin",Thu Sep 19 17:47:45 +0000 2019,Bouygues Telecom,16557431,1.1747403505960018e+18

1174731986025533442,"@alxfray Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 19 17:08:25 +0000 2019,Bouygues Telecom,16557431,1.174731441386795e+18

1174723441074814978,"@Mariposaishere Bonjour,






















































Je vais pouvoir vous aider.






















































Pouvez-vous envoyer votre numéro de ligne en DM ? 






















































Merci






















































 David",Thu Sep 19 16:34:28 +0000 2019,Bouygues Telecom,16557431,1.1747194929638769e+18

1174719403012870144,"@SPKYAN Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Thu Sep 19 16:18:25 +0000 2019,Bouygues Telecom,16557431,1.1747149258953564e+18

1174715492722008064,"@Ktia_Gweth Bonjour,






















































Toutes mes excuses pour cette situation inacceptable. Je vous retrouve en DM pour faire le point. A tout de suite! Sabine",Thu Sep 19 16:02:53 +0000 2019,Bouygues Telecom,16557431,1.1747080330515948e+18

1174713039616192513,"@Gr1ng078 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Sep 19 15:53:08 +0000 2019,Bouygues Telecom,16557431,1.1747114280596849e+18

1174710434676563968,"@Nalexa Bonjour, Je suis navrée de lire cela, je vous DM.  Laurie",Thu Sep 19 15:42:47 +0000 2019,Bouygues Telecom,16557431,1.1747043030403195e+18

1174706208407773184,"@LB_Rhlm Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Thu Sep 19 15:25:59 +0000 2019,Bouygues Telecom,16557431,1.1747042057324175e+18

1174696570333421568,"@julsN3 Hello, je vous souhaite la bienvenue ! Passons en DM pour faire le point ensemble. A tout de suite. Pauline.",Thu Sep 19 14:47:41 +0000 2019,Bouygues Telecom,16557431,1.17467744211354e+18

1174694851419541504,"@SvetBnov Aie, désolée ! On va tout faire pour trouver une solution. Pouvez-vous svp m'en dire davantage ? Que se passe t-il ? Pauline.",Thu Sep 19 14:40:52 +0000 2019,Bouygues Telecom,16557431,1.1746904184093204e+18

1174690368736174081,"@yohann6129 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Thu Sep 19 14:23:03 +0000 2019,Bouygues Telecom,16557431,1.174688697020801e+18

1174674533925740544,"@ads_camille Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 19 13:20:07 +0000 2019,Bouygues Telecom,16557431,1.174673947629183e+18

1174667844493217797,@mikahsaa Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 19 12:53:33 +0000 2019,Bouygues Telecom,16557431,1.1746538852623237e+18

1174667679862382593,"@mikahsaa Oups, visiblement nous n’avons pas été à la hauteur de vos attentes. Je vous propose de passer en DM.













































































































 Elodie",Thu Sep 19 12:52:53 +0000 2019,Bouygues Telecom,16557431,1.1746538852623237e+18

1174665339235393537,"@EmmanuelleAls Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Sep 19 12:43:35 +0000 2019,Bouygues Telecom,16557431,1.174664250670891e+18

1174665294524162050,"@MVNU176_ Bonjour,













































































































Est ce que le technicien a pu finir son intervention?













































































































Xavier",Thu Sep 19 12:43:25 +0000 2019,Bouygues Telecom,16557431,1.174653412861993e+18

1174628170412232704,"@Eorlingalss Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Thu Sep 19 10:15:54 +0000 2019,Bouygues Telecom,16557431,1.1746237420996444e+18

1174626741521920000,"@jesuisnabs Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Thu Sep 19 10:10:13 +0000 2019,Bouygues Telecom,16557431,1.1746251079160136e+18

1174622730332856321,"@YaJez Bonjour,






















































Aujourd'hui, la page est disponible et en effet on voit bien ces prix, sur le même modèle et le même stockage.






















































Je viens de remonter l'incohérence à nos services, merci de l'alerte.






















































Dans l'attente de leur retour, je vous souhaite une bonne journée.






















































Ronan",Thu Sep 19 09:54:17 +0000 2019,Bouygues Telecom,16557431,1.174609847372976e+18

1174605373615067147,"@ZAROOOMC Bonjour, 






















































Je vais prendre en charge votre demande.






















































Retrouvons-nous en DM !






















































 Frédérique",Thu Sep 19 08:45:18 +0000 2019,Bouygues Telecom,16557431,1.174416752765223e+18

1174596471200649216,"@dtvr12 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Juliette",Thu Sep 19 08:09:56 +0000 2019,Bouygues Telecom,16557431,1.1745923715830702e+18

1174592977370583040,"@s_szeze_v3 Bjr, bien sûr, je vous envoie un DM. A de suite . Alexandra",Thu Sep 19 07:56:03 +0000 2019,Bouygues Telecom,16557431,1.174589675706753e+18

1174589662985359361,"@Nobunako Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Thu Sep 19 07:42:53 +0000 2019,Bouygues Telecom,16557431,1.1745879982871224e+18

1174588676917071872,@WMaat_ Bonjour @WMaat_  Je vous envoie un message privé afin que vous me communiquiez vos coordonnées pour que je puisse accéder à votre dossier. A tout de suite. Carline,Thu Sep 19 07:38:58 +0000 2019,Bouygues Telecom,16557431,1.17457691416354e+18

1174585135020302337,"@MorganeOneUp Bonjour et désolé de cette expérience nous allons voir cela. 






















































Suivez-moi en DM pour des raisons de confidentialité. A tout de suite. 













































































































Thibault",Thu Sep 19 07:24:53 +0000 2019,Bouygues Telecom,16557431,1.1742321767512064e+18

1174584529731956736,"@7melca Bonjour et désolé de cette expérience nous allons voir cela.






















































Suivez-moi en DM pour des raisons de confidentialité. A tout de suite.













































































































Thibault",Thu Sep 19 07:22:29 +0000 2019,Bouygues Telecom,16557431,1.1740368644807434e+18

1174584073228099584,"@CBignet Hello, pouvez vous nous donner le n° de série de votre box (15 chiffres sur l'étiquette) et votre code postal svp ?  Arnaud",Thu Sep 19 07:20:40 +0000 2019,Bouygues Telecom,16557431,1.174076964707156e+18

1174582926438207490,"@guillaumelic Bonjour !






















































Aucune grève à l'horizon!






















































Est-ce mieux aujourd'hui ?






















































Avez-vous pensé à redémarrer votre mobile ?






















































Est-ce à une adresse précise ou partout?






















































 Frédérique",Thu Sep 19 07:16:07 +0000 2019,Bouygues Telecom,16557431,1.174410103010861e+18

1174578265417293824,"@PhenixDadyseeck @NetflixFR Bonjour













































































































Bienvenue chez Bouygues Telecom 😀 






















































Je vous invite à consulter ce lien : [LIEN]






















































Vous y trouverez les informations pour souscrire aux 12 mois offerts même si vous avez déjà un compte Netflix.






















































On reste là si besoin.






















































Bonne journée.













































































































Christèle",Thu Sep 19 06:57:35 +0000 2019,Bouygues Telecom,16557431,1.1744138392842609e+18

1174568602831380480,"@loggfln Hello,






















































Nous on vous aime mais par contre nous ne faisons pas de politique.






















































Désolé pour la gêne occasionnée.






















































Pouvez-vous nous communiquer le numéro de série de votre box svp?






















































 Kevin",Thu Sep 19 06:19:12 +0000 2019,Bouygues Telecom,16557431,1.1740342233527337e+18

1174560394565885952,"@xGPaDiD Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Thu Sep 19 05:46:34 +0000 2019,Bouygues Telecom,16557431,1.1744177371096596e+18

1174555374139203584,"@Faid_herbe Bonjour, les infos liées aux usages de votre mobiles depuis l'étranger sont trouvables ici : [LIEN] . Pensez à activer les données en itinérance et composer les n° au format international. A votre dispo. Juliette",Thu Sep 19 05:26:38 +0000 2019,Bouygues Telecom,16557431,1.174456994968875e+18

1174394876370259968,"@Ac6Ghost Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Wed Sep 18 18:48:52 +0000 2019,Bouygues Telecom,16557431,1.174392478977405e+18

1174376355120762881,"@vywxnn Bonjour, en tant que client DARTY, vous bénéficiez d'un support spécifique. Je vous envoie les différents contacts en DM. A tout de suite ! Céline",Wed Sep 18 17:35:16 +0000 2019,Bouygues Telecom,16557431,1.174358425314177e+18

1174343034420510722,@charles_noel @FnacVousAide Vous allez nous faire rougir 😊 . Merci pour vos encouragements ! Céline,Wed Sep 18 15:22:52 +0000 2019,Bouygues Telecom,16557431,1.174342551442219e+18

1174324380761038849,@SimplementRosh Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Wed Sep 18 14:08:44 +0000 2019,Bouygues Telecom,16557431,1.1743200362715996e+18

1174304072977059846,"@lafilledumarket @dgccrf @Arcep Bonjour @lafilledumarket, loin de nous cette intention 






















































Je tiens à vous rassurer, si vous ne souhaitez pas bénéficier de cette offre, il vous suffit de cliquer sur le lien en bas du message, et l'offre ne sera pas mise en place 🙂 






















































Benoît",Wed Sep 18 12:48:03 +0000 2019,Bouygues Telecom,16557431,1.1742989013204705e+18

1174295463824121856,"@NeyteMZ Afin de poursuivre le diagnostic, je vais vous demander de faire un test de débit en bonne et due forme. Pour cela, il faut éteindre wifi et débrancher électriquement le décodeur TV, brancher un seul PC en Ethernet, puis aller sur [LIEN].













































































































Véronique",Wed Sep 18 12:13:50 +0000 2019,Bouygues Telecom,16557431,1.1740535279263334e+18

1174295427144986629,"@NeyteMZ Bonjour, 













































































































Après vérification, par rapport aux caractéristiques de votre ligne, votre débit est conforme à partir du moment où vous avez un débit minimum de 10669 Kbps. Actuellement votre box synchronise à 17782 Kbps, de ce fait votre débit est conforme.",Wed Sep 18 12:13:41 +0000 2019,Bouygues Telecom,16557431,1.1740535279263334e+18

1174287796229550081,"@tld_steven Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Wed Sep 18 11:43:22 +0000 2019,Bouygues Telecom,16557431,1.1742858349604946e+18

1174286873730125824,"@lillyg100 Bonjour,






















































Il s'agit certainement d'un enrichissement, dont une communication est envoyée par mail, ou courrier environ un mois avant la mise en place.
































