data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 17:42:36 +0000 2019,0,1176190140324220928,,0,@Gil_lenormand Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Mon Sep 23 17:42:19 +0000 2019,0,1176190066361884673,,0,@Gil_lenormand A tout de suite en DM pour arranger tout ça ! Pauline.,Bouygues Telecom,16557431
Mon Sep 23 17:40:12 +0000 2019,1,1176189536168267777,,0,"@Mahdi_Mokhi Bonjour, on va regarder ça ensemble 🙂 Quel type de connexion utilisez-vous ( wifi, cpl, câble ethernet ) ? Le pb est-il présent sur tous vos appareils ? 
Virginie",Bouygues Telecom,16557431
Mon Sep 23 17:37:16 +0000 2019,0,1176188795554861056,,0,"@_mdulac Bonjour, le délai d'activation est respecté, mais ça ne devrait plus être long, vous devriez avoir les d'ici 24h.
Bonne soirée,
Rémi",Bouygues Telecom,16557431
Mon Sep 23 17:36:10 +0000 2019,0,1176188519892566016,,0,"@gnoutuerie J'ai besoin de plus d'éléments pour faire le point, je ne trouve pas de dossier box avec votre numéro de contact ni avec votre nom

Damien",Bouygues Telecom,16557431
Mon Sep 23 17:34:25 +0000 2019,1,1176188079738146816,,0,"@iMonsieurKiwi @oneplus_fr Bonjour,

En tant qu’opérateur nous n'avons pas d'infos sur les mises à jour des constructeurs. 

Damien",Bouygues Telecom,16557431
Mon Sep 23 17:32:58 +0000 2019,0,1176187713286021120,,0,"@Lexiii77 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Bouygues Telecom,16557431
Mon Sep 23 17:31:41 +0000 2019,0,1176187390538539008,,0,"@MaximeHaes Bonsoir, je vous envoie un DM pour faire le point ensemble, n'oubliez pas de nous suivre et à tout de suite, Valérie",Bouygues Telecom,16557431
Mon Sep 23 17:30:11 +0000 2019,0,1176187014791749633,,0,@steven_lr Bonjour si je comprends bien  vos services box fibre fonctionnent déjà? Avez-vous reçu un sms qui vous confirme que votre ligne est activée ? Baptiste,Bouygues Telecom,16557431
Mon Sep 23 17:28:22 +0000 2019,0,1176186558061436937,,0,"@Thizzlamic69 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Bouygues Telecom,16557431
Mon Sep 23 17:23:55 +0000 2019,0,1176185439423803392,,0,"@Cacaomax Bonjour,
Je suis navré, je comprends que vous avez demandé de ne plus recevoir les appels de démarchage.
Cette démarche peut prendre effet jusqu'à 30 jours après la demande, quand avez-vous fait cette demande (en fournissant les informations nécessaires) ? Merci.
Ronan",Bouygues Telecom,16557431
Mon Sep 23 17:22:59 +0000 2019,0,1176185203909435392,,0,"@Kurookawaa Hello, pouvez vous nous donner le n° de série de votre box (15 chiffres sur l'étiquette) et votre code postal svp ? Arnaud",Bouygues Telecom,16557431
Mon Sep 23 17:22:46 +0000 2019,0,1176185149467373571,,0,"@Moore_Bkna Rassurez-vous, votre colis est en cours de livraison dans votre relais colis. Il sera disponible dans la semaine. Merci de votre patience. Bonne soirée. Alexandre",Bouygues Telecom,16557431
Mon Sep 23 17:22:06 +0000 2019,0,1176184979556110336,,0,@Aurelieem D'accord tant mieux alors passez une bonne soirée,Bouygues Telecom,16557431
Mon Sep 23 17:20:15 +0000 2019,0,1176184513011036160,,0,"@ratatouille7880 Hello, désolé pour la mauvaise expérience, nous accédons à un dossier avec une durée d'incident de 8 jours.
Afin d'être sur d'accéder au bon dossier pouvez vous nous communiquer le n° de série de votre box (15 chiffres sur l'étiquette) et votre code postal svp ? Arnaud",Bouygues Telecom,16557431
Mon Sep 23 17:05:33 +0000 2019,0,1176180817749561345,,0,"@Aurelieem Bonjour je suis désolé pour le créneau manqué mais nous pouvons du coup en relancer un nouveau svp?
Baptiste",Bouygues Telecom,16557431
Mon Sep 23 17:01:53 +0000 2019,1,1176179893056524288,,0,"@T0kenT0ken Bjr, je viens d'avoir votre amie en ligne. Je vais prendre en charge votre dossier, je la rappelle demain à 18h30 pour vous tenir informé. Bonne soirée à vous.  Sophie",Bouygues Telecom,16557431
Mon Sep 23 16:56:11 +0000 2019,0,1176178460101939201,,0,"@Samsung__fc Parfait, vous pouvez utilisez ce lien [LIEN] afin d'effectuer un premier diagnostic si nous ne sommes pas disponible au moment ou vous rencontrez le problème. Arnaud",Bouygues Telecom,16557431
Mon Sep 23 16:50:35 +0000 2019,0,1176177048273989633,,0,"@itaelmrtn Bonjour, je vous propose d'en discuter ensemble 🙂 Pouvez-vous me communiquer en DM vos dispos ainsi qu'un numéro sur lequel je peux vous contacter sur les prochains jours ? Virginie",Bouygues Telecom,16557431
Mon Sep 23 16:47:05 +0000 2019,0,1176176170141978624,,0,"@Kriff69 Bonjour, 
Désolé pour tous ces désagréments, reprenons en DM pour vous aider.
A tout de suite,
Valentin",Bouygues Telecom,16557431
Mon Sep 23 16:42:29 +0000 2019,0,1176175010387562501,,0,"@Samsung__fc Hello, tout fonctionne normalement ? Arnaud",Bouygues Telecom,16557431
Mon Sep 23 16:42:21 +0000 2019,0,1176174978255007744,,0,"@SissiKJ Hello !

Je vous DM de suite 

Damien",Bouygues Telecom,16557431
Mon Sep 23 16:39:03 +0000 2019,0,1176174147531149313,,0,"@Moore_Bkna Hello, oui bien sûr ! En quoi puis-je vous aider ? Pauline.",Bouygues Telecom,16557431
Mon Sep 23 16:38:40 +0000 2019,0,1176174052085510145,,0,"@Sylvabelle89 Bonsoir, je suis navrée pour cette mauvaise expérience. N'ayant pas réussi à vous joindre j'ai laissé un message sur le répondeur de votre ligne mobile. Bonne soirée, Valérie",Bouygues Telecom,16557431
Mon Sep 23 16:38:02 +0000 2019,0,1176173891233964033,,5,"@AZlZ_k Hello, je vais vous aider. A tout de suite en DM, Michele",Bouygues Telecom,16557431
Mon Sep 23 16:37:24 +0000 2019,0,1176173731066077185,,0,"@jszk_ Je vous DM de suite 

Damien",Bouygues Telecom,16557431
Mon Sep 23 16:33:41 +0000 2019,0,1176172795996385280,,0,"@EGetiaux Pouvez vous nous en dire plus ? 

Damien",Bouygues Telecom,16557431
Mon Sep 23 16:32:20 +0000 2019,0,1176172455834075138,,0,"@Archie62 Bonjour, visiblement nous n'avons pas été à la hauteur de vos attentes 😓 On va regarder ça ensemble.  Pouvez-vous me communiquer les 15 chiffres du numéro de série de votre box svp ainsi que votre code postale afin que j'accède à votre dossier ? Virginie",Bouygues Telecom,16557431
Mon Sep 23 16:28:55 +0000 2019,0,1176171596186304512,,0,"@bsqtg Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Bouygues Telecom,16557431
Mon Sep 23 16:28:00 +0000 2019,0,1176171365570949120,,0,"@NeyteMZ bande passante (+/- 4M contre 8M en CPL). C'est pour ce manque de qualité et de contenu que nous n'évoquons jamais cette liaison wifi du décodeur, il n'y a pas de garantie de fonctionnement ainsi. Céline #2",Bouygues Telecom,16557431
Mon Sep 23 16:26:53 +0000 2019,0,1176171086905577475,,0,"@NeyteMZ C'est-à-dire que pour le moment, nous ne conseillons pas de lier le décodeur à la Bbox via wifi car le fonctionnement est très limité via ce type de liaison (pas de chaînes HD, pas de contenu comme les replay, pas de VOD...). Par contre il consommera effectivement moins de #1",Bouygues Telecom,16557431
Mon Sep 23 16:20:23 +0000 2019,0,1176169447742214145,,0,"@StianPsn Bonjour je suis désolé pour le dérangement de votre espace client;
Je peux essayer de vous aider en attendant que l'espace client soit rétabli .
Baptiste",Bouygues Telecom,16557431
Mon Sep 23 16:18:04 +0000 2019,0,1176168865124032517,,0,"@rbrnrd5 Bonjour, on va regarder ça ensemble 🙂 Pouvez-vous me communiquer les 15 chiffres du numéro de série de votre box svp ainsi que votre code postale afin que j'accède à votre dossier ? Virginie",Bouygues Telecom,16557431
Mon Sep 23 16:15:56 +0000 2019,0,1176168328072749056,,0,"@fakrikarim Bonjour,

Avez vous reçu la réponse de véronique en DM ? 

Damien",Bouygues Telecom,16557431
Mon Sep 23 16:11:44 +0000 2019,0,1176167274274856961,,0,"@Alexis_gerv Bjr, toutes nos excuses pour cette mauvaise expérience .. Je passe en DM pour débuter un diagnostic ! A tout de suite 🙂 Sophie",Bouygues Telecom,16557431
Mon Sep 23 16:11:10 +0000 2019,0,1176167129470709760,,0,"@Liita76 Bonsoir,

Nous n’aurons malheureusement pas plus d'informations qu'ils n'en ont de leur coté 
Vous disposez simplement en tant que client Darty d'une cellule dédiée, mais les informations sont identiques de leur coté et du notre. 

Bonne soirée. 

 Eric",Bouygues Telecom,16557431
Mon Sep 23 16:05:52 +0000 2019,0,1176165794083954688,,0,"@_david4960 Bjr, navrée que nos services ne soient pas à la hauteur .. Pouvez-vous m'en dire plus sur les soucis que vous rencontrez ? Sophie",Bouygues Telecom,16557431
Mon Sep 23 16:05:02 +0000 2019,0,1176165586969202690,,0,"@Paullecerf Bonjour,
Navré, nous ne sommes pas sur le format de chat, les réponses ne sont pas immédiates, mais rassurez-vous, nous répondons au plus vite.
A ce propos, je vous retrouve en DM, pour répondre à votre dernier message datant d'il y a quelques heures 🙂
A tout de suite.
Ronan",Bouygues Telecom,16557431
Mon Sep 23 16:02:51 +0000 2019,0,1176165035065974786,,0,"@JuLeXoGame Bonjour, visiblement nous n'avons pas été à la hauteur de vos attentes 😓 Pouvez-vous me communiquer les 15 chiffres du numéro de série de votre box svp ainsi que votre code postale afin que j'accède à votre dossier ? Dîtes-nous en plus sur votre problématique box svp. Virginie",Bouygues Telecom,16557431
Mon Sep 23 16:01:24 +0000 2019,0,1176164672233463808,,0,"@DorianGobert2 Les Bugs que vous constatez avec la Box, sont-il plutôt des déconnexions ? Des Lenteurs ? 

Cela se produit uniquement sur les jeux ou également sur de la navigation simple ? 2/2

 Eric",Bouygues Telecom,16557431
Mon Sep 23 16:00:08 +0000 2019,0,1176164351465742337,,0,"@DorianGobert2 Bonsoir, 

La 4G Box permet effectivement la connexion d'un périphérique en Ethernet. En revanche , nous ne pouvons vous proposer cette alternative, car vous n'êtes actuellement pas éligible à la 4G Box. 1/  Eric",Bouygues Telecom,16557431
Mon Sep 23 15:59:09 +0000 2019,1,1176164107638267906,,0,"@Mahdi_Mokhi Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Bouygues Telecom,16557431
Mon Sep 23 15:58:29 +0000 2019,0,1176163939002015744,,0,"@Kurookawaa Très bien, nous restons à votre disposition sur les réseaux sociaux si besoin 🙂 Virginie",Bouygues Telecom,16557431
Mon Sep 23 15:54:18 +0000 2019,0,1176162886823088130,,0,"@gnoutuerie Bjr, quel est le numéro de compte client box concerné svp ?

Damien",Bouygues Telecom,16557431
Mon Sep 23 15:53:06 +0000 2019,1,1176162582836563968,,1,"@jszk_ Bonjour,

Pouvez vous nous en dire plus de manière courtoise ? 

Damien",Bouygues Telecom,16557431
Mon Sep 23 15:49:59 +0000 2019,0,1176161797843369986,,0,"@EGetiaux Bonjour, nous n'avons pas été à la hauteur de vos attentes apparemment l'an dernier si je reprends vos derniers post de 2018. Aujourd'hui pouvez vous nous dire quelle est votre problématique, quel n° de téléphone est concerné ?  Wilhelmine",Bouygues Telecom,16557431
Mon Sep 23 15:49:49 +0000 2019,0,1176161758635077632,,0,"@DamienVidal Bonjour, pour pouvoir vous répondre, il va nous falloir le numéro de la ligne concernée pour accéder au dossier. Je vous envoie un DM. A tout de suite ! Céline",Bouygues Telecom,16557431
Mon Sep 23 15:47:55 +0000 2019,0,1176161277821038598,,0,"@R0DB30 Bonjour, aïe, nous allons tout faire pour retrouver votre confiance. Un n° de série Bbox à 15 chiffres (sous l'appareil) à nous communiquer pour accéder à votre dossier ? Céline",Bouygues Telecom,16557431
Mon Sep 23 15:45:50 +0000 2019,0,1176160753218441216,,0,"@Aurelieem Bonjour, je suis navrée mais nous venons de prendre votre message en charge. Il nous faudrait vos disponibilités entre 8h et 20h sur trois jours différents pour être sûr de pouvoir vous appeler 🙂  Sophie",Bouygues Telecom,16557431
Mon Sep 23 15:40:56 +0000 2019,0,1176159522060152838,,0,"@BABonechi Bonjour nous allons voir ça, on se retrouve en DM 
Rémi",Bouygues Telecom,16557431
Mon Sep 23 15:39:20 +0000 2019,0,1176159120057098243,,0,"@NeyteMZ Bonjour, vous avez demandé à bénéficier d'un second décodeur alors que vous aviez déjà des soucis de lenteurs avant d'en disposer Oo ? Celui-ci utilisera obligatoirement de la bande passante sur votre connexion, et ça n'arrangera en rien votre connexion... Céline",Bouygues Telecom,16557431
Mon Sep 23 15:39:16 +0000 2019,0,1176159102709522432,,0,"@Alice_taps Bonjour,  désolé pour cette mauvaise expérience. Je vous envoi à DM pour vous aider. A de suite. Vanessa",Bouygues Telecom,16557431
Mon Sep 23 15:37:49 +0000 2019,0,1176158737805037568,,0,"@BTatonL Hello, nous espérons aussi ^^
Merci de votre patience.  Arnaud",Bouygues Telecom,16557431
Mon Sep 23 15:37:32 +0000 2019,0,1176158667164573696,,0,"@LaurenaDrllrd Bonjour, on va regarder ça ensemble. Pouvez-vous m'en dire plus svp ? Que se passe t-il exactement ? Virginie",Bouygues Telecom,16557431
Mon Sep 23 15:34:42 +0000 2019,0,1176157953528909824,,0,"@Nath_alie74 Je vous rassure votre contrat n'est absolument pas résilié
Votre colis vous attend à la FNAC d'Annemasse, pensez à vous présenter avec une pièce d'identité  

Bonne journée.
Anne Sophie",Bouygues Telecom,16557431
Mon Sep 23 15:33:07 +0000 2019,0,1176157553752977408,,0,@Pauloo319 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Mon Sep 23 15:32:23 +0000 2019,0,1176157371292377091,,0,"@Pauloo319 Bonjour, 

Pas top en effet 😑  

On se retrouve en DM pour regarder ça ensemble ? 

A tout de suite. 

Eric",Bouygues Telecom,16557431
Mon Sep 23 15:18:28 +0000 2019,1,1176153868088094720,,0,"@kayaasha Bonjour, toujours aucun accès à votre dossier Bbox 😞. Je vous envoie un DM pour récupérer les éléments. A tout de suite. Céline",Bouygues Telecom,16557431
Mon Sep 23 15:08:21 +0000 2019,0,1176151320803315714,,0,"@Samsung__fc Bjr, toutes nos excuses pour ces désagréments .. Je passe en DM pour débuter un diagnostic ! A tout de suite 🙂 Sophie",Bouygues Telecom,16557431
Mon Sep 23 15:05:48 +0000 2019,0,1176150680643526657,,0,"@YTmedazine Bonjour,
Votre offre est passé de VDSL à ADSL (55M à 23M) ceci n'est pas problématique sauf si il y a beaucoup d’équipements connectés.
 Kevin",Bouygues Telecom,16557431
Mon Sep 23 15:01:56 +0000 2019,0,1176149705937608705,,0,"@alexis_usc Hello, pouvez vous nous donner le n° de série de votre box (15 chiffres sur l'étiquette) et votre code postal svp ? Arnaud",Bouygues Telecom,16557431
Mon Sep 23 15:01:28 +0000 2019,0,1176149589277253634,,0,@Monsieur_U Je transfère votre dossier au Service Technique Bbox qui va revenir vers vous dans les meilleurs délais sur ce même fil de discussion. Bonne journée. Alexandre,Bouygues Telecom,16557431
Mon Sep 23 14:40:01 +0000 2019,0,1176144192910888963,,0,"@Willou13015 Hello, d'accord. En attente de votre retour. Arnaud",Bouygues Telecom,16557431
Mon Sep 23 14:28:35 +0000 2019,0,1176141315807076354,,0,@N_M_D_D A tout de suite en DM pour arranger tout ça !,Bouygues Telecom,16557431
Mon Sep 23 14:16:58 +0000 2019,0,1176138390372257792,,0,"@steven_lr Hello merci pour les infos.
Rassurez-vous pour info le problème interviens sur 1 seule nuit (intervention de 8H).
De plus vous n'allez pas vous en rendre compte car l'intervention pour installer la fibre chez vous est le 26/09 de 12h à 16h.
 Kevin",Bouygues Telecom,16557431
Mon Sep 23 13:49:12 +0000 2019,0,1176131404033351681,,0,"@sstramaJ Hello, vous rencontrez le pb sur l'ensemble de vos équipements et sur tout type de liaison (wifi, cpl, Ethernet) ?  Arnaud",Bouygues Telecom,16557431
Mon Sep 23 13:42:49 +0000 2019,0,1176129796247642114,,0,"@13blogaaang Hello, oh 😯 les gros mots. Expliquez-moi tout en DM ou laissez-moi votre n° et je vous contacte afin d'échanger. Lisa, Conseillère de Clientèle Bouygues Telecom",Bouygues Telecom,16557431
Mon Sep 23 13:40:02 +0000 2019,0,1176129097161945092,,0,"@Monsieur_U C'est votre 1ère visite ? [LIEN] Mot de passé oublié ? [LIEN] . Vous êtes client prépayé ? [LIEN] . Sinon, pouvez-vous préciser les symptômes afin de vous aider au mieux ? Audrey",Bouygues Telecom,16557431
Mon Sep 23 13:28:06 +0000 2019,0,1176126091926413314,,0,"@TooM2599 Je suis navré mais ce mobile étant très demandé, nous avons des ruptures de stock en ce moment. Nous n'avons pas de délai quant à la réception des nouveaux appareils mais cela ne devrait plus tarder.
Cordialement
  David",Bouygues Telecom,16557431
Mon Sep 23 13:27:42 +0000 2019,1,1176125992525598725,,0,"@ZeytsuFTN Bonjour, 
Malheureusement sans les infos demandées nous ne pouvons pas accéder à votre dossier..
Pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres), le Nom/ Prénom du titulaire de ligne svp ?
Dans l’attente de votre retour,
Valentin",Bouygues Telecom,16557431
Mon Sep 23 13:09:17 +0000 2019,0,1176121356884353024,,0,"@Monsieur_U Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Bouygues Telecom,16557431
Mon Sep 23 12:47:33 +0000 2019,0,1176115886199099392,,0,"@Faid_herbe Hello, communiquez moi votre n° en DM, je vais vérifier la bonne réponse. A tout de suite. Lisa, Conseillère de Clientèle Bouygues Telecom",Bouygues Telecom,16557431
Mon Sep 23 12:44:09 +0000 2019,0,1176115034205954049,,0,"@Liita76 Bjr afin de vous renseigner, je vous invite à contacter le Service Clients Darty par téléphone (temps d’attente gratuit) au 098 098 32 34 (tarif local). Bonne journée. Cédric",Bouygues Telecom,16557431
Mon Sep 23 12:35:34 +0000 2019,0,1176112872075739136,,0,"@hilovemesomepie Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Bouygues Telecom,16557431
Mon Sep 23 12:34:36 +0000 2019,0,1176112630064459783,,0,@DorianTho A tout de suite en message privé pour arranger tout ça !,Bouygues Telecom,16557431
Mon Sep 23 12:32:02 +0000 2019,0,1176111983176933376,,0,@GdzAlexandre Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Mon Sep 23 12:31:38 +0000 2019,0,1176111883331493889,,0,@GdzAlexandre A tout de suite en message privé pour arranger tout ça ! Géraldine,Bouygues Telecom,16557431
Mon Sep 23 12:29:48 +0000 2019,0,1176111421261787136,,0,"@TooM2599 Bonjour,
Je suis navré pour ce désagrément. Actuellement la commande est en préparation. 
Je vous invite à revenir vers nous dès que vous recevrez l'appareil, nous verrons s'il est possible de rembourser les frais de livraison. 
Cordialement
 David",Bouygues Telecom,16557431
Mon Sep 23 12:25:43 +0000 2019,1,1176110395339264000,,0,"@tlosbar Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Bouygues Telecom,16557431
Mon Sep 23 12:19:44 +0000 2019,0,1176108889303080961,,0,"@HForaux Bonjour,
Oui vous pouvez nous envoyer le numéro en question en DM.
Cordialement
 David",Bouygues Telecom,16557431
Mon Sep 23 12:00:19 +0000 2019,0,1176104000590155777,,0,"@Momopeno Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Bouygues Telecom,16557431
Mon Sep 23 11:47:59 +0000 2019,0,1176100895328743424,,0,"@Tielemansriste Avez-vous essayez de changer de réseau manuellement comment je vous proposé précédemment ?
 Jessica",Bouygues Telecom,16557431
Mon Sep 23 11:36:44 +0000 2019,0,1176098065427718144,,0,"@donatien06 Bonjour, le mieux serait de vous contacter pour en parler.
Pouvez-vous me donner un numéro où vous joindre et un créneau horaire de 2h entre 8h et 20h.
Jessica",Bouygues Telecom,16557431
Mon Sep 23 11:36:11 +0000 2019,0,1176097928429150208,,0,"@baptistorinel Aie, désolé ! On va faire le point ensemble. Je vous propose de passer en DM.
Elodie",Bouygues Telecom,16557431
Mon Sep 23 11:16:36 +0000 2019,0,1176093000419741697,,0,"@Tielemansriste Je suis désolée de la situation rencontrée. Etes vous toujours à l'étranger ?

 Jessica",Bouygues Telecom,16557431
Mon Sep 23 11:15:22 +0000 2019,0,1176092688531300352,,0,"@Ares8310 @SFR Oups, visiblement nous n’avons pas été à la hauteur de vos attentes. On va tout faire pour arranger ça. 
A tout de suite en DM.Nathalie",Bouygues Telecom,16557431
Mon Sep 23 11:13:10 +0000 2019,0,1176092136565030912,,0,"@gaspard_nicolas Nous n'aurons pas accès à votre dossier avec cette référence 😞 
Pouvez-vous me donner le n° de série à 15 chiffres de la Bbox blanche ? 
Angèle",Bouygues Telecom,16557431
Mon Sep 23 10:54:28 +0000 2019,0,1176087431466180608,,0,"@AaronTAVUECMOI Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Bouygues Telecom,16557431
Mon Sep 23 10:48:50 +0000 2019,0,1176086013023870976,,0,"@reeduxss Bonjour, en quoi puis-je vous aider svp ?
Pouvez-vous me communiquer le numéro de la ligne concernée ?
Jessica",Bouygues Telecom,16557431
Mon Sep 23 10:36:20 +0000 2019,0,1176082867627220992,,0,"@Massis97113 @Hartzala @Massis97113 , je vous ai envoyé un DM . A tout de suite  Séverine",Bouygues Telecom,16557431
Mon Sep 23 10:15:40 +0000 2019,0,1176077663821271040,,0,"@alaindeMontau Bonjour @alaindeMontau, 

A tout de suite en DM ! Nous allons regarder cela ensemble. 

 Bouchera",Bouygues Telecom,16557431
Mon Sep 23 10:07:53 +0000 2019,0,1176075705874096130,,0,"@Gaetan_Brun @Orange_conseil @SFR_SAV Bonjour,

Passons en DM pour voir cela.

A tout de suite,

 Emilie",Bouygues Telecom,16557431
Mon Sep 23 10:07:14 +0000 2019,0,1176075543806205952,,0,"@LaurenaDrllrd Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Bouygues Telecom,16557431
Mon Sep 23 09:58:05 +0000 2019,0,1176073238885097475,,0,"@Hartzala @Massis97113 Bonjour,

En quoi puis-je vous aider svp ?

Daniel",Bouygues Telecom,16557431
Mon Sep 23 09:56:03 +0000 2019,0,1176072727049986048,,0,"@tonybonetti21 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Bouygues Telecom,16557431
Mon Sep 23 09:46:03 +0000 2019,0,1176070213495873537,,0,"@alaindeMontau Bonjour, nous pouvons vous aider ? Fabienne",Bouygues Telecom,16557431
Mon Sep 23 09:42:41 +0000 2019,0,1176069363805409280,,0,"@Youssims Bonjour, je vous envoie un DM. A très vite. Damien",Bouygues Telecom,16557431
Mon Sep 23 09:41:58 +0000 2019,0,1176069185509740545,,0,"@Eyragoon Bonjour, je vous réponds en DM. A tout de suite !  Véronique",Bouygues Telecom,16557431
Mon Sep 23 09:41:36 +0000 2019,0,1176069091137871878,,0,"@baz_fr Je vous envoie un DM pour qu'on fasse le point ensemble. A de suite, Miari",Bouygues Telecom,16557431
Mon Sep 23 09:30:02 +0000 2019,0,1176066181507272704,,0,@lucas_croibier Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
