id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id

1177259797420359681,"@angellyca_h Merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Sep 26 16:33:02 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772594599718257e+18

1177259589554900993,"@EddyMbans Bjr, je vous envoie immédiatement un DM,





























A tout de suite, Amandine",Thu Sep 26 16:32:13 +0000 2019,Bouygues Telecom,16557431,0,0,1.177218665273594e+18

1177259009176481792,"@angellyca_h Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 26 16:29:54 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772587493519442e+18

1177257842400780291,"@PedroFe00712433 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Sep 26 16:25:16 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772574762128876e+18

1177257682996269057,"@_lxlaa Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Sep 26 16:24:38 +0000 2019,Bouygues Telecom,16557431,0,0,1.177256917359575e+18

1177252861622857728,"@maandiie76 Bjr, je vous envoie immédiatement un DM,





























A tout de suite, Amandine",Thu Sep 26 16:05:29 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772185673240005e+18

1177252539273756674,"@TechNewsFROff Bonjour, nous serons présents sur cette nouvelle technologie et travaillons activement à cette fonctionnalité. Nous n'avons néanmoins pas de date de commercialisation à ce jour. Merci de votre patience. Simon",Thu Sep 26 16:04:12 +0000 2019,Bouygues Telecom,16557431,2,0,1.1772515633472965e+18

1177251775952371712,"@Valdrimord Bonjour, Si vous voulez que l'on vérifie votre réseau et votre ligne, RDV en DM !  Sophie",Thu Sep 26 16:01:10 +0000 2019,Bouygues Telecom,16557431,1,0,1.177239482489299e+18

1177249060459298816,"@YTmedazine Bonjour, 



























































Votre ligne va repasser en VDSL début octobre.



























































Concernant l'iPhone 11, je comprends votre impatience. Le maximum est fait pour honorer les commandes dans les meilleurs délais. 



























































Bonne journée,



























































Alexandre",Thu Sep 26 15:50:22 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771691278128087e+18

1177246250724409344,"@Knicles Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 26 15:39:13 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772455083913175e+18

1177244406593871872,"@JodyDfrn Bonjour je suis désolé pour cette situation embarrassante car malheureusement le dérangement collectif est toujours en cours. Il y a toujours une centaine de personnes impactées à ce jour. Je n'ai malheureusement pas de délais  à vous communiquer pour le moment  





























Baptiste",Thu Sep 26 15:31:53 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771685741185516e+18

1177243608648507395,"@experience2geek Bonsoir, 



























































Comme vu ensemble au téléphone à l'instant, la solution des CPL est effectivement la plus viable; 



























































Bonne soirée; 



























































 Eric",Thu Sep 26 15:28:43 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772374400729948e+18

1177241436288376838,@MapleLeaf2014 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 15:20:05 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772276842015334e+18

1177241339622281216,"@MapleLeaf2014 Bonjour, 





























Je vais prendre en charge votre demande.





























Retrouvons-nous en DM!





























 Frédérique",Thu Sep 26 15:19:42 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772276842015334e+18

1177241321955835904,"@mokico94 Bonjour, je vous propose de passer en DM pour faire le point ensemble. A tout de suite. Pauline.",Thu Sep 26 15:19:37 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772395122773115e+18

1177238290556211200,"@raqueames Suite à notre conversation, je vous remercie pour votre accueil 🙂 Bonne journée. Sophie",Thu Sep 26 15:07:35 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772267697636557e+18

1177237752951320578,@cloettecr Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 15:05:26 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771595136921477e+18

1177237675486699520,"@cloettecr Bonjour, suivez-moi en DM pour des raisons de confidentialité.





























A tout de suite.



























































Thibault",Thu Sep 26 15:05:08 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771595136921477e+18

1177232391125028866,"@Youdont97302279 Bonjour je suis désolé pour cette situation sans réponse vous n'avez toujours pas eu de retour de la part de la responsable d'Alexandra ?





























 Baptiste",Thu Sep 26 14:44:08 +0000 2019,Bouygues Telecom,16557431,0,0,

1177232228847407110,"@Florenthinio Bjr, je vous transmets toutes nos excuses. Nous avons détecté un incident réseau dans votre secteur. Nous faisons le nécessaire pour résoudre le problème dans les meilleurs délais. En attendant, vous pouvez utiliser le service VoWiFi :





























[LIEN] 





























Amandine",Thu Sep 26 14:43:29 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772208735369216e+18

1177229423214518272,"@UmbreonaMido690 Bonjour , 



























































Je vous envoie un DM. A tout de suite . Suivez nous. 



























































 Eric",Thu Sep 26 14:32:21 +0000 2019,Bouygues Telecom,16557431,0,0,1.1770049451298363e+18

1177229001917640705,"@alexxprvst Bonjour, 



























































Ravi que tout soit rentré dans l'ordre. 



























































Bonne journée.



























































 Eric",Thu Sep 26 14:30:40 +0000 2019,Bouygues Telecom,16557431,0,0,1.1769431106953748e+18

1177225631152726022,"@yannickbodin Bonjour,



























































Je comprends, je suis désolée actuellement nous ne sommes pas en mesure de vous proposer cette offre. Nous mettons tout en oeuvre pour vous permettre d'accéder à cette offre au plus vite.



























































Stéphanie",Thu Sep 26 14:17:16 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772015807199764e+18

1177223412567162881,"@thomasperreon Bonjour et merci de votre retour.



























































Suivez-moi en DM. A tout de suite.



























































Thibault",Thu Sep 26 14:08:27 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771055159666033e+18

1177222824278331392,"@TataEveChocolat Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 26 14:06:07 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772222762798735e+18

1177220108067979266,"@NicolasDorier Bonjour,



























































Puis-je vous aider ?





























Géraldine",Thu Sep 26 13:55:20 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772154867417702e+18

1177219441135894528,@backsherly Bonjour. Je vous réponds en DM. A tout de suite !,Thu Sep 26 13:52:41 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772006848459284e+18

1177218303242178561,"@gouloume92 Bonjour, 



























































Je vous envoie un DM. 



























































A tout de suite. 



























































 Eric",Thu Sep 26 13:48:09 +0000 2019,Bouygues Telecom,16557431,1,0,1.1769298014011845e+18

1177216272200863750,"@Sya__ayS Bonjour, je vous réponds en DM. A tout de suite ! Véronique",Thu Sep 26 13:40:05 +0000 2019,Bouygues Telecom,16557431,1,0,1.1771950606282834e+18

1177215310665003011,"@MaitreSodaMC Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Simon",Thu Sep 26 13:36:16 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772139894173573e+18

1177213965019045889,"@LeMauvaisGenre Bonjour, puis je vous aider ? 





























Géraldine",Thu Sep 26 13:30:55 +0000 2019,Bouygues Telecom,16557431,1,0,1.177189021711315e+18

1177213908194594818,"@Cassandra_dbcp Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Thu Sep 26 13:30:41 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772091033719194e+18

1177213351371399168,"@STANIKOVIC Bonjour, puis je vous aider ? 





























Géraldine",Thu Sep 26 13:28:29 +0000 2019,Bouygues Telecom,16557431,1,0,1.1771883887404442e+18

1177211979100033025,@Moha92390 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 13:23:02 +0000 2019,Bouygues Telecom,16557431,1,0,1.1771924486506168e+18

1177211806600839168,"@Moha92390 Bonjour, je vous réponds en Dm . A tout de suite ! Véronique",Thu Sep 26 13:22:20 +0000 2019,Bouygues Telecom,16557431,1,0,1.1771924486506168e+18

1177208128544366593,@Johan86193554 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 13:07:43 +0000 2019,Bouygues Telecom,16557431,0,0,1.177184934202618e+18

1177207984319021056,@Johan86193554 A tout de suite en DM pour arranger tout ça ! Géraldine,Thu Sep 26 13:07:09 +0000 2019,Bouygues Telecom,16557431,0,0,1.177184934202618e+18

1177207195877937153,"@moon_neela je vous remercie pour votre accueil téléphonique et je vous contacte lundi matin 





























 Géraldine",Thu Sep 26 13:04:01 +0000 2019,Bouygues Telecom,16557431,0,0,1.17718488199612e+18

1177206163777232898,"@DCK__ Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Thu Sep 26 12:59:55 +0000 2019,Bouygues Telecom,16557431,0,0,1.1772051076221215e+18

1177205842183106560,"@RubiStranger Bonjour,



























































Je vous présente mes excuses pour cette mauvais expérience. Passons en DM afin de vérifier votre dossier.



























































 Stéphanie",Thu Sep 26 12:58:38 +0000 2019,Bouygues Telecom,16557431,1,0,1.1771839986296013e+18

1177203428298305536,@bistiaan Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 12:49:03 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771772150936084e+18

1177201775088209920,"@lafouines91160 Bonjour, puis je vous aider ? Véronique",Thu Sep 26 12:42:29 +0000 2019,Bouygues Telecom,16557431,0,0,1.177182354126844e+18

1177201677331509249,"@bardelotnzl Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 26 12:42:05 +0000 2019,Bouygues Telecom,16557431,1,0,1.1772011199043543e+18

1177201610138750981,"@Jesus__MySavior Bonjour! Je suis là pour vous aider, je vous DM tout de suite!





























Jessica",Thu Sep 26 12:41:49 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771951443255337e+18

1177198681461796865,"@Florenthinio Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 26 12:30:11 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771980679819633e+18

1177195885568110593,"@floribo65 @SFR_SAV Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Thu Sep 26 12:19:05 +0000 2019,Bouygues Telecom,16557431,0,0,1.177185181830144e+18

1177195237900541952,"@Niamor_Lfrg @Encyclopegeek @SFR_SAV Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Thu Sep 26 12:16:30 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771948726017556e+18

1177192603755958272,"@Niamor_Lfrg Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Thu Sep 26 12:06:02 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771923986041242e+18

1177190879183953922,@Laurentnathali7 A tout de suite en message privé pour arranger tout ça ! Géraldine,Thu Sep 26 11:59:11 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771742925403791e+18

1177190087475572736,"@Lau26LL @Majidtemsemen Bonjour,





























 Aie visiblement nous n'avons pas été à la hauteur. 





























Passons en DM





























 Jeanne",Thu Sep 26 11:56:02 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771841905609482e+18

1177187219905417216,"@Thiibs91 Bjr je vous présente mes excuses pour le dérangement et vous invite à modifier vos préférences de contact depuis votre espace clients puis rubrique 'Infos personnelles"". Cela sera ensuite effectif dans un délai de 30 jours. Bonne journée. Cédric",Thu Sep 26 11:44:38 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771676667899658e+18

1177186664726372352,"@Archie62 Bonjour,



























































Je ne trouve pas d'offre de remboursement sur les IPhone 11Pro. S'agissait il d'une offre de reprise de mobile?



























































Xavier",Thu Sep 26 11:42:26 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771675144486625e+18

1177186040265814017,"@Doibur_22 Bonjour, A tout de suite en message privé  ! Audrey",Thu Sep 26 11:39:57 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771756063474117e+18

1177183290706604032,@aZuRa_fr A tout de suite en message privé pour arranger tout ça ! Cécile,Thu Sep 26 11:29:02 +0000 2019,Bouygues Telecom,16557431,0,0,1.177166405483008e+18

1177181769357041664,"@Lie_aurelie @Lud_ivin @orange @free @Sosh_fr Bonjour



























































Je peux vous renseigner ?



























































Christèle 🌸",Thu Sep 26 11:22:59 +0000 2019,Bouygues Telecom,16557431,0,0,1.177162290006823e+18

1177181191318978561,"@Pokilep Triste nouvelle en effet.



























































Je vous envoie un DM pour votre problème de réseau.



























































Xavier",Thu Sep 26 11:20:41 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771650435128812e+18

1177180932241010688,"@SunZiaL27 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Thu Sep 26 11:19:39 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771789207786332e+18

1177175155581345794,"@Green__Iris Hello, Je suis là pour vous aider, je vous DM pour plus d'infos! Cécile",Thu Sep 26 10:56:42 +0000 2019,Bouygues Telecom,16557431,0,0,1.177160426842415e+18

1177174588054224897,"@Sylvabelle89  



























































Bonjour,



























































Je vous invite à contacter le service client par téléphone au 3234 pour avoir toutes les informations.



























































Sylvie",Thu Sep 26 10:54:27 +0000 2019,Bouygues Telecom,16557431,0,0,

1177174570513641472,"@jldelord Nos Techniciens font le nécessaire pour résoudre cela rapidement et limiter l'impact.





























Je vous invite à éteindre et rallumer régulièrement vos mobiles.





























Merci pour votre patience et votre compréhension.





























Bonne journée.



























































Christèle",Thu Sep 26 10:54:23 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771555713021747e+18

1177174530789453825,"@jldelord Bonjour



























































Fâcheuse situation en effet 😱 





























Nous avons actuellement un incident sur cette localité et alentours.





























Toutes nos excuses pour les désagréments rencontrés.",Thu Sep 26 10:54:13 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771555713021747e+18

1177173946170576901,@Enginn68__ A tout de suite en message privé pour arranger tout ça !,Thu Sep 26 10:51:54 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771527733533655e+18

1177173212322566145,"@MultiMrBerni Bonjour,





























Aie visiblement nous n'avons pas été à la hauteur. 





























Passons en privé",Thu Sep 26 10:48:59 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771576873747333e+18

1177172720515256320,"@Mikouille_31 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Thu Sep 26 10:47:02 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771707735361004e+18

1177167621848014853,"@WeetA34 Bonjour, le but est bien de proposer beaucoup plus de confort pour une augmentation que nous voulons raisonnable. Cependant et comme indiqué, si cela n'est pas utile pour vous, vous pouvez renoncer à ceci. Vous avez trouvé le chemin pour procéder 😉 Bonne journée ! Benjamin",Thu Sep 26 10:26:46 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771508362433454e+18

1177167569180090374,@Johan86193554 je peux m'en occuper si vous le souhaitez . Corinne,Thu Sep 26 10:26:33 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771517672865505e+18
