id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177180932241010688,"@SunZiaL27 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Thu Sep 26 11:19:39 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771789207786332e+18
1177175155581345794,"@Green__Iris Hello, Je suis là pour vous aider, je vous DM pour plus d'infos! Cécile",Thu Sep 26 10:56:42 +0000 2019,Bouygues Telecom,16557431,0,0,1.177160426842415e+18
1177174588054224897,"@Sylvabelle89  

Bonjour,

Je vous invite à contacter le service client par téléphone au 3234 pour avoir toutes les informations.

Sylvie",Thu Sep 26 10:54:27 +0000 2019,Bouygues Telecom,16557431,0,0,
1177174570513641472,"@jldelord Nos Techniciens font le nécessaire pour résoudre cela rapidement et limiter l'impact.
Je vous invite à éteindre et rallumer régulièrement vos mobiles.
Merci pour votre patience et votre compréhension.
Bonne journée.

Christèle",Thu Sep 26 10:54:23 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771555713021747e+18
1177174530789453825,"@jldelord Bonjour

Fâcheuse situation en effet 😱 
Nous avons actuellement un incident sur cette localité et alentours.
Toutes nos excuses pour les désagréments rencontrés.",Thu Sep 26 10:54:13 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771555713021747e+18
1177173946170576901,@Enginn68__ A tout de suite en message privé pour arranger tout ça !,Thu Sep 26 10:51:54 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771527733533655e+18
1177173212322566145,"@MultiMrBerni Bonjour,
Aie visiblement nous n'avons pas été à la hauteur. 
Passons en privé",Thu Sep 26 10:48:59 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771576873747333e+18
1177172720515256320,"@Mikouille_31 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Thu Sep 26 10:47:02 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771707735361004e+18
1177167621848014853,"@WeetA34 Bonjour, le but est bien de proposer beaucoup plus de confort pour une augmentation que nous voulons raisonnable. Cependant et comme indiqué, si cela n'est pas utile pour vous, vous pouvez renoncer à ceci. Vous avez trouvé le chemin pour procéder 😉 Bonne journée ! Benjamin",Thu Sep 26 10:26:46 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771508362433454e+18
1177167569180090374,@Johan86193554 je peux m'en occuper si vous le souhaitez . Corinne,Thu Sep 26 10:26:33 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771517672865505e+18
1177167495402270720,"@Johan86193554 Bonjour, cette augmentation est un enrichissement de votre forfait. Différentes communications détaillées avec les nouveaux avantages proposés ont été envoyées. RDV ici pour en prendre connaissance : [LIEN] vous pouvez refuser cet enrichissement .
  Corinne",Thu Sep 26 10:26:16 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771517672865505e+18
1177166250117619712,"@alexis_usc Bjr, il faut vous rapprocher de votre service client dédié Darty qui pourra faire le point avec vous. Bonne journée  Arnaud",Thu Sep 26 10:21:19 +0000 2019,Bouygues Telecom,16557431,0,0,1.1769196691371295e+18
1177161076888276992,"@Lud_ivin Bonjour, 

Pouvez-vous me communiquer le numéro de la ligne concernée ?

Marie",Thu Sep 26 10:00:45 +0000 2019,Bouygues Telecom,16557431,0,0,1.177143460610093e+18
1177160553816645632,"@backsherly Bjr, je suis désolée mais je n'ai pas la main pour intervenir sur les enquêtes,. Corinne",Thu Sep 26 09:58:41 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771463905579704e+18
1177160019399327745,"@DjTOTOfr @jesuislibre Bonjour

Nulle question de voler qui que se soit, je suis navrée que vous puissiez penser cela. 😥 
Je comprends votre réaction compte tenu de la consommation internet de votre fille.
Avez vous vérifié si vous avez la possibilité de refuser cette offre ?

Christèle",Thu Sep 26 09:56:33 +0000 2019,Bouygues Telecom,16557431,0,0,1.177144262489772e+18
1177159682466750464,"@JodyDfrn Bjr, en effet il y a un incident sur le réseau sur votre secteur, nous sommes en attente d'un retour de notre partenaire en charge de la résolution de l'incident.
Avez vous eu une solution de contournement pour avoir internet en attendant la résolution ?  Arnaud",Thu Sep 26 09:55:13 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771559360095437e+18
1177159362273513473,"@cloettecr Bonjour,
Est-ce qu'un technicien s'est déplacé hier à votre domicile? Gerald",Thu Sep 26 09:53:57 +0000 2019,Bouygues Telecom,16557431,0,0,1.1769173999849925e+18
1177158966868107264,"@jonathanhuynh78 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Thu Sep 26 09:52:22 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771575506110628e+18
1177158878636781573,@cullait ... Sur votre mobile? Gerald,Thu Sep 26 09:52:01 +0000 2019,Bouygues Telecom,16557431,0,0,1.176906116804096e+18
1177158820549865472,"@cullait Bonjour,
je suis désolé pour la gène rencontrée. Après lecture de votre dossier d'incident, je constate qu'une signalisation à bien été faite en date du 23/09 auprès de l'opérateur historique pour une intervention. En attendant, souhaitez-vous que je vous ajoute 100gigas? Gerald",Thu Sep 26 09:51:48 +0000 2019,Bouygues Telecom,16557431,0,0,1.176906116804096e+18
1177158595085033472,"@Archie62 Bonjour,
Je vous propose de passer en privé pour voir d'un peu plus près votre demande. 
A tout de suite
Jeanne",Thu Sep 26 09:50:54 +0000 2019,Bouygues Telecom,16557431,1,0,1.1771421661346447e+18
1177157525910761472,"@Arnaunyme Bonjour

Je constate que vous avez déjà validé le refus de cette évolution.
Un mail de confirmation vous a été envoyé ce matin.
Vous nous faites confiance pour le mobile ...connaissez vous nos offres box ?
Bonne journée 🌞 

Christèle",Thu Sep 26 09:46:39 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771378025736806e+18
1177156563053817856,@TheZellrei Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 09:42:49 +0000 2019,Bouygues Telecom,16557431,0,0,1.177142559669465e+18
1177156295251701760,"@TheZellrei Hello, Je suis là pour vous aider, je vous DM pour plus d'infos! Cécile",Thu Sep 26 09:41:45 +0000 2019,Bouygues Telecom,16557431,0,0,1.177142559669465e+18
1177154053886943232,"@Sya__ayS Merci 🤗 😘 
Excellente journée.

Christèle",Thu Sep 26 09:32:51 +0000 2019,Bouygues Telecom,16557431,0,0,1.177138531027837e+18
1177153774672109568,"@Sylvabelle89 @Darty_SAV Bjr, pouvez vous m'en dire un peu plus ?  Corinne",Thu Sep 26 09:31:44 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771468479510528e+18
1177149646529056768,"@maandiie76 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Thu Sep 26 09:15:20 +0000 2019,Bouygues Telecom,16557431,0,0,1.177147503176835e+18
1177149557576220672,"@RVanEecke Je comprends et je suis vraiment désolée de cette situation.

Sylvie",Thu Sep 26 09:14:59 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771467644046254e+18
1177148699790794753,"@Lud_ivin Hello! Notre service client ferme à 20h et vos messages ne sont pas forcément reçus en direct. Cela peut être compliqué de vous répondre du tac au tac, surtout après 19h30. Je constate que Lisa vous a répondu entre temps en DM. Bonne journée, Miari",Thu Sep 26 09:11:35 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771251245307208e+18
1177148159782477824,@Crespax1 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 09:09:26 +0000 2019,Bouygues Telecom,16557431,0,0,1.1771224170194289e+18
