id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173912731159801856,Bonjour @ENGIEpartFR est il possible d’échelonner une facture de régularisation ?,Tue Sep 17 10:53:00 +0000 2019,Elody  ♡,371744844,0,0
1173858361416278019,". @ENGIEpartFR Bjr, pouvez vous m'aider en dm ?",Tue Sep 17 07:16:57 +0000 2019,Ellen Martin,3049745833,0,0
1173680656028708864,"Bon, après 1 an chez @AlternaEnergie pour le gaz, je peux confirmer que c'est bien moins. A comparaison avec @ENGIEpartFR,  j'ai baissé ma conso de 8% grâce à une toiture isolée probablement, et j'ai gagné 11% sur le cout global  :) A voir à l'avenir.",Mon Sep 16 19:30:48 +0000 2019,Fabien VINCENT,253757907,2,0
1173650655736717312,Très belle inauguration de l’agence ⁦@ENGIEpartFR⁩ à @cappellelagrande ⁦@Dunkerque⁩ bravo Antoine Scanu et ses équipes [LIEN],Mon Sep 16 17:31:36 +0000 2019,julienpattin,2454395497,12,2
1173634317815300096,"Le mec d' @ENGIEgroup @ENGIEpartFR  qui utilise un pass pour rentrer dans mon immeuble, me ment sciemment en prétextant que je dois signer un papier obligatoire... il m'autorise à en faire part à Engie. Du coup, #Engie, on peut parler de cette vente forcée déguisée ? [LIEN]",Mon Sep 16 16:26:41 +0000 2019,JL Mast,54557541,2,2
1173556700420460544,Je demande ma deuxième légion d'honneur pour avoir réussi à avoir @ENGIEpartFR [LIEN],Mon Sep 16 11:18:15 +0000 2019,Sperring Christopher,705056163,2,0
1173250124845330432,Bravo @ENGIEgroup @ENGIEpartFR pour cette réincarnation du formulaire A35 un beau travail de service client [LIEN],Sun Sep 15 15:00:02 +0000 2019,oscar - Amazon FC Ambassador 📦,545173856,5,0
1172765105328742401,"Une personne a créer un compte en ligne sur @ENGIEpartFR mais son email n'etait pas bon je pense car tout arrive chez moi (donnée perso, acces....). @CNIL @zataz une idée de quoi faire ? le mail n'a pas eu de succès..",Sat Sep 14 06:52:44 +0000 2019,Julien Anquetil,14375076,3,0
1176193313768116226,Un grand merci @ENGIEpartFR @ENGIEgroup pour ce relevé de compteur totalement abusif ! [LIEN],Mon Sep 23 17:55:13 +0000 2019,Hugo Rémond-Marques,108978457,0,0
1176181872495353857,Bonjour @ENGIEpartFR je ne peux plus me connecter avec mon mail (inconnu) et mon compte client (inconnu). Vous m'expliquez le problème ?,Mon Sep 23 17:09:45 +0000 2019,Eric Num,997197656236666887,0,0
1176117743755694085,"Salut @ENGIEpartFR 
Vous me devez 351€ depuis le 01 août, ça vous tenterais pas de ME FILER MON POGNON SVP ?!?!
PS : la réf client c’est le 310 339",Mon Sep 23 12:54:55 +0000 2019,Sapnu puas 🔃,470461229,2,0
