id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175040606596489216,"C'est Officiel. @SamsungFR m'a confirmé en Message Privé , la Promotion du skin #IKONIK se finit le 23 septembre. , leurs site officiel n'est pas à jour! [LIEN]",Fri Sep 20 13:34:46 +0000 2019,Kyouk,3310346638,2,1
1175032951152812032,Je me suis surpassé aujourd'hui @SamsungFR 💪🏻🦵🏻😎 [LIEN],Fri Sep 20 13:04:21 +0000 2019,Vintz,909525060486123522,5,0
1175032602429968384,Les gars j ai perdu mon Samsung s10 avec une coque rinoshield a la gare de Lyon di vous le retrouver@SamsungFR vous pouver m en envoyer un si je le retrouve pas,Fri Sep 20 13:02:58 +0000 2019,Maxencetison,1120631435130544129,0,1
1175000297938333696,"[ART CLIC] Avec @SamsungFR, le @britishmuseum Museum va offrir à 35 000 élèves britanniques la chance de visiter virtuellement ses galeries[LIEN]",Fri Sep 20 10:54:36 +0000 2019,CLIC France,33270692,0,0
1175000117121888257,"J'ai renvoyé ma @SamsungFR Tab S6 achetée day one, en contrôle suite à un jelly scroll 🤮 le 11/09 et ajrd le 20/09 : ELLE N'A TOUJOURS PAS ETE PRISE EN CHARGE PAR LE CEAT Les 14 jours de rétractation sont donc passés. Un remboursement aurait été plus rapide. [LIEN]",Fri Sep 20 10:53:53 +0000 2019,Falk,14556426,0,0
1174962713635672064,Coucou @lisalaposte et @SamsungFR. Vous ne remplissez pas vos obligations contractuelles. Vos réponses sont complètement hors de propos. On verra vos avocats en justice.Bonne journée.,Fri Sep 20 08:25:15 +0000 2019,Jules César,974805194126036993,3,0
1174926922985267201,"Innovation Campus Festival : les grands #speakers ! 📢 🎤 Luc Julia, VP Innovation @SamsungFR  🎤 Eric Léandri, Co-fondateur @Qwant_FR🎤 Nathalie Balla, CEO @LaRedouteFr📌 du 26/09 au 3/10 à #EuraTechnologies #Lille➡ Infos, programme, inscription : [LIEN] [LIEN]",Fri Sep 20 06:03:02 +0000 2019,EuraTechnologies,20178685,2,1
1174813415191322625,"M'envoyer ça à quasi minuit et demi..🤣 nan trop chère @SamsungFR par contre votre futur S11+ où le ""Galaxy One"" selon la rumeur peut être poke @flawedgirl [LIEN]",Thu Sep 19 22:31:59 +0000 2019,Willou le Lièvre,603394520,0,0
1174791496698122241,Bon j'ai craqué 😅 @SamsungFR vous abusez là 😭😭 [LIEN],Thu Sep 19 21:04:54 +0000 2019,Aspekt Bromance Gvng,439887825,26,0
1174783372989779976,Encore un demo de la connerie des écrans pliables et du niveau de @SamsungFR [LIEN],Thu Sep 19 20:32:37 +0000 2019,iQuid,15425265,0,0
1174773652916756482,"Bonjour @SamsungFR , impossible de mettre à jour l'application Samsung Pay sur ma Galaxy Watch du coup le service est inutilisable. Y a t-il une solution ? [LIEN]",Thu Sep 19 19:53:59 +0000 2019,Mickael,1548357708,3,0
1174760407984168961,"Bonjour @SamsungFR  , pouvez vous me donner la date à laquelle le skin ""ikonik"" Fortnite ne sera plus disponible ? Merci",Thu Sep 19 19:01:21 +0000 2019,fbr.fr 🇫🇷,1124064201784344576,1,0
1174747789919760386,Bonsoir @SamsungFR il y aura t-il un autre skin avec le samsung galaxy s10 après la fin de l'offre IKONIK donc le 23 septembre?,Thu Sep 19 18:11:13 +0000 2019,Code:trizix,1123636797924311040,0,0
1174745962738327552,"Bonjour @SamsungFR il y a beaucoup de ces smartphones qui ne sont pas sortie en France ! La gamme M, jamais entendu parlé, les J 2018 et J8, pareil, les A Star, A90,..., pareil ! Mais sinon, pourquoi ils ne sont pas sortie en France ? [LIEN]",Thu Sep 19 18:03:57 +0000 2019,Thomas 'Qupss',782986957118930944,0,0
1174737293011279872,"je reçois 1 mail de Samsung pour me dire que le Galaxy fold et disponible ? je suis trop pauvre mes amis de chez @SamsungFR, je veux bien vous faire des placements de produits, venez dm je prends toutes les propositions (pas besoin du fold je sais que vous en aurez pas pour moi)",Thu Sep 19 17:29:30 +0000 2019,MR11,1679142176,0,0
1174709243506618368,"🔥 Les 7 jours @SamsungFR : toutes les meilleures offres smartphone, Smart TV et barre de son [LIEN]",Thu Sep 19 15:38:03 +0000 2019,CBP,346480661,2,0
1174706072084451329,Bonjour @SamsungFR voilà  bientot 6 mois que j'attends mes buds de l'offre promo s10.Vous compter me ballader longtemps avec votre service client completement innefficace ?,Thu Sep 19 15:25:27 +0000 2019,Laurent MONTAGNAC,371301161,2,1
1174700669904793600,Etude @SamsungFR sur la maturité #digitale du #commerce français. #retail #digitalisation #magasinphysique #experienceclient #consommateurs [LIEN],Thu Sep 19 15:03:59 +0000 2019,UntieNots,1003265802454396928,1,0
1174687989991137281,Bientôt des SSD à 8Go/s chez @SamsungFR qui dévoile sa gamme PCI Express 4.0 pour les processeurs @AMD [LIEN] [LIEN],Thu Sep 19 14:13:36 +0000 2019,modding.fr,565719135,8,1
1174687448695222272,"Est-ce que le forfait Multi-SIM Appels et Internet eSim d'@Orange_conseil, est possible avec une montre @SamsungFR 4G et un terminal Android d'une autre marque ?",Thu Sep 19 14:11:27 +0000 2019,Jean-Jacques Fraslin - No #FakeMed,42358454,0,0
1174684005721149440,#SSD #Samsung PM1733 et PM1735 : des SSD pour pro en PCIe 4.0 allant jusqu'à 8 Go/s en lecture[LIEN]@SamsungFR,Thu Sep 19 13:57:46 +0000 2019,CK Informatique - HardwareCooking,4245114400,2,0
1174664431315410945,Quand tu vois Samsung se fou de moi C'est parceque j'ai pas le prix d'un Iphone dbrIphon : Tu vas voir Twitter for IphoneSamsung : Twitter for Androïd 😁@SamsungFR,Thu Sep 19 12:39:59 +0000 2019,Jeune_débrouillard⚡ 🇬🇳,2163077039,11,0
1174664211097669632,Cette année l'iphone est relativement épargné c'est @SamsungFR et son #GalaxyNote10Plus qui s'en prend plein la gueule...,Thu Sep 19 12:39:06 +0000 2019,Yaz,72286634,0,0
1174616233985171457,"[ENTREPRISE]@Michelin @SamsungFR et @GoogleFR, trio de tête des entreprises dans lesquelles les Français souhaiteraient travailler. [LIEN] | Etude @YouGovFrance via [LIEN]#PlanandTrack #BrandIndex #ranking #classement #entreprises #préférées",Thu Sep 19 09:28:28 +0000 2019,YouGov France,580045641,0,0
1174608381950255104,Test du super stabilisateur du #GalaxyNote10Plus avec un petit sprint. Vidéo Full HD 30fps. Super efficace.👍 #GalaxyNote10 @SamsungFR @SamsungMobile [LIEN],Thu Sep 19 08:57:16 +0000 2019,IDBOOX,203487822,16,4
1174595529864548353,Prochainement les #unboxings et les #reviews des @SamsungFR A20e - A40 - A50 - A70 [LIEN],Thu Sep 19 08:06:11 +0000 2019,Top For Phone,93533383,9,0
1174565825929519104,Je veux que le partenariat se finissele 31 septembre 😭 @SamsungFR [LIEN],Thu Sep 19 06:08:09 +0000 2019,Nexus🌐,1034217686929166336,5,0
1174489400996171778,"Comme prévu, @SamsungFR a présenté hier mercredi deux smartphones en Inde pour la gamme Galaxy M. Ils s’appellent #GalaxyM10s et #GalaxyM30s. Ils remplaceront donc les #GalaxyM10 et M30. [LIEN]",Thu Sep 19 01:04:28 +0000 2019,Unfolds Tech' 💻📱⌚🎮 🎧,1086032351312908288,1,0
1174485569071656966,"Le géant coréen @SamsungFR prépare visiblement le #W2020. Après avoir lancé le #W2019, le géant sud-coréen s’apprête à revenir sur le devant de la scène des téléphones à clapet. [LIEN]",Thu Sep 19 00:49:15 +0000 2019,Unfolds Tech' 💻📱⌚🎮 🎧,1086032351312908288,1,0
1174445320752836608,J'ai vu au info que le portable à écran pliable de @SamsungFR  à  2000€ les gens trouvait sa chere euuuh @Apple viens de sortir un tél à 1600€ il y a que 400€ je dis sa je dis rien. Ils vont améliorer leurs produits et réduire les coûts de prod  donc voilà quoi.,Wed Sep 18 22:09:19 +0000 2019,raphael,2791139337,2,0
1174435775116713986,Bonjour @SamsungFR j'aimerais me prendre le s10+ et j'aimerais avoir le skin ikonik quand la promotion se finit-elle merci de votre réponse,Wed Sep 18 21:31:23 +0000 2019,un humain,1151330737318170625,0,0
1174388456480542728,Bonjour @SamsungFR possible de DM ?,Wed Sep 18 18:23:21 +0000 2019,lil how🐼yy,1148338395745259520,0,0
1174384238851973120,⚽️ Venez supporter le club de votre coeur ! ⚽️ Grand écran @SamsungFR d'1m90 4k c'est pas mal non ? [LIEN],Wed Sep 18 18:06:36 +0000 2019,Esport Stadium ⭐⭐,3429698674,2,1
1174383636617056256,Hey @SamsungFR j’aimerais savoir quand est-ce que la promotion pour le skin ikonik se termine ? Merc d’avance.,Wed Sep 18 18:04:12 +0000 2019,Gotarabe,1057344787634896896,0,0
1174373640886001664,"C'est tentant ce #iphone11pro🤔. Pour l'heure, pas de gaspillage 😛🙆🏿‍♂️je me contente de mon #galaxys10plus de @SamsungFR [LIEN]",Wed Sep 18 17:24:29 +0000 2019,Agbessi-Loko Stephane,1131607514414505984,1,0
1174373177985830912,Bon enfin eu le FOLD en main Comment dire?!?!! C'est juste bluffant et incroyable comme technologie.Je joue à l'euromillion ce vendredi 😂😂Super beau travail @SamsungFR 👍👍👍👍 Enfin un smartphone qui change de l'ordinaire avec un réel + @BrandonLKS [LIEN],Wed Sep 18 17:22:39 +0000 2019,Mickael Can,2165314636,92,20
1174358093490204678,"Et voici la 1ère partie de notre compte-rendu vidéo sur @IFA_Berlin 2019 ⏯ [LIEN] 🐍 Surtout, n'oubliez pas de vous abonner à notre nouvelle chaîne YouTube #CobraTV 🙏 @SamsungFR @PanasonicFrance #tv #4k #8k #ultrahd #ifa2019 #ifa",Wed Sep 18 16:22:42 +0000 2019,Cobra.fr,151399751,2,1
1174356455769743360,🚀💡Sommet des #startups &amp; de #innovation @Challenges @Sciences_Avenirde #Lille : des prestigieux #speakers le 26 sept à EuraTechnologies 📢 ➡Luc Julia @SamsungFR  ➡Eric Léandri @Qwant_FR   ➡Fred Potter @netatmo➡Didier Rappaport @happn_app  🔗[LIEN] [LIEN],Wed Sep 18 16:16:12 +0000 2019,EuraTechnologies,20178685,0,0
1174338749502820357,Ce 18 Septembre est un jour de FOLDie pour Samsung. Toutes les équipes de la marque se plient en 2 ! cc @SamsungFR #Samsung #GalaxyFold,Wed Sep 18 15:05:50 +0000 2019,Le Blogueur Libre ن,298133910,0,0
1174336764183494660,"Hey @SamsungFR y a pas moyen d'enlever cette notification dans le volet d'onglets sans avoir besoin de les bloquer par les paramètres ? Nan parce que hier j'ai fais votre mise à jour et depuis elle veut rester amie amie avec moi, et la dégager sur le côté ne marche pas ? 😂 [LIEN]",Wed Sep 18 14:57:57 +0000 2019,To-tony,2391864477,0,0
1174332186482397185,"Bonjour @SamsungFR, j'ai acheté une carte µSD MB-MC256GA/EU sur Amazon qui s'avère être défectueuse. Je voudrais profiter de la garantie constructeur mais vous m'avez renvoyé vers Amazon, et Amazon m'a renvoyé chez vous, indiquant qu'il leur faut un n° de dossier.  Que faire ?",Wed Sep 18 14:39:45 +0000 2019,Goodman,577389695,0,0
1174324148665032704,"Nouveau Macbook Pro avec écran ptdr 2, processeur fusion 64 Magma @SamsungFR [LIEN]",Wed Sep 18 14:07:49 +0000 2019,Loïc,2314285841,4,0
1174321580316516358,"Toujours curieux, Deya visitait la semaine dernière le showroom #Led de @SamsungFR à #Francfort. [LIEN]",Wed Sep 18 13:57:37 +0000 2019,Deya,827291287791529985,1,0
1174320033989910530,Galaxy fold +Galaxy buds+coque =2020 €iPhone 11 pro Max +airpods +coque =1943 € Coût de l’innovation =77 €@SamsungFR  @Apple [LIEN],Wed Sep 18 13:51:28 +0000 2019,lucas,1166099513653809153,13,5
1174318862227169280,"Bonjour @SamsungFR.Cas évident d'arnaque, mais étant donné que le compte envoyant ces mails usurpe l'identité de votre entreprise, peut-être sauriez vous à qui vous adresser pour régler ce problème? [LIEN]",Wed Sep 18 13:46:49 +0000 2019,Ma³ld,2367428990,0,0
1174309348333539333,Il est sortit!!!📱le #galaxyfoldest arriver!!! @SamsungFR [LIEN],Wed Sep 18 13:09:00 +0000 2019,TDBG,1174258308586360832,0,0
1174306602192646145,On peut dire enfin que l'on peut jouer à GTA V sur mobile avec #PlayGalaxyLink ! 😂 #GalaxyNote10Plus cc @SamsungFR [LIEN],Wed Sep 18 12:58:06 +0000 2019,BlopBlop,917011834510675969,50,7
1174292061836783616,"#Mac ou #PC, installer un SSD 860 EVO signé @SamsungFRest synonyme de #performance garantie ![LIEN] [LIEN]",Wed Sep 18 12:00:19 +0000 2019,MacWay,168581677,1,1
1174273852060385283,[Réalisation @14HAUSSMANN] La série des Unes événementielles continue : aujourd'hui c'est @SamsungFR que l'on retrouve dans un Cavalier et en 4ème de couverture du @Le_Figaro. Merci @PublicisMediaFr ! [LIEN],Wed Sep 18 10:47:57 +0000 2019,MEDIA.figaro,153804960,4,2
1174272243406446595,"Bonjour ou bonsoir @SamsungFR Je vais m'acheter le S10 à Noël et j'ai entendue des rumeurs sur Twitter comme quoi le Skin Ikonik sera terminé le 25 septembre 2019 au lieu du 31 décembre 2019, es ce que le Skin Ikonik sera réellement fini le 25 septembre ? Merci d'avance.",Wed Sep 18 10:41:34 +0000 2019,TheBestItsYou,1169084591505924096,6,0
1174247672053678080,"Un écran plus grand, moins de bugs, et d’autres nouveautés imaginées par l’équipe de recherche @SamsungFR.#samsunggalaxyS11 [LIEN]",Wed Sep 18 09:03:56 +0000 2019,Forbes France,775680010606764032,0,0
1174247192246259713,"Innovation Campus Festival : les grands #speakers ! 📢 🎤 Luc Julia, VP Innovation @SamsungFR  🎤 Eric Léandri, Co-fondateur @Qwant_FR🎤 Nathalie Balla, CEO @LaRedouteFr📌 du 26/09 au 3/10 à #EuraTechnologies #Lille➡ Infos, programme, inscription : [LIEN] [LIEN]",Wed Sep 18 09:02:01 +0000 2019,EuraTechnologies,20178685,1,1
1174246982682107908,Le #GalaxyFold de #Samsung est disponible en #France au prix de 2020€ 👉 [LIEN] @SamsungFR [LIEN],Wed Sep 18 09:01:11 +0000 2019,Phonandroid 🤖📱📰⚡,171906944,9,5
1174244820090589187,"Dans ma ville, la seule boutique proposant le Galaxy FOLD aujourd’hui s’est fait dévalisée en 10min. Stock épuisé ! #samsung #fold #galaxyfold #samsunggalaxyfold @SamsungFR [LIEN]",Wed Sep 18 08:52:36 +0000 2019,TonyTech,1129696278345080832,6,0
1174233227042721794,#Nouveauté | Le Galaxy Fold est déjà disponible chez nous ! Doté d'un écran pliable et d'un design Avant-gardiste le nouveau smartphone de @SamsungFR bouscule les codes du mobile ➡ [LIEN] [LIEN],Wed Sep 18 08:06:32 +0000 2019,Darty,195680937,35,12
1174224731186302976,"🚨 À tous les curieux : rendez-vous aujourd'hui dans vos magasins Fnac Ternes, La Défense, Lyon Part-Dieu, Nice, Bordeaux et @Darty_Officiel République pour découvrir le @SamsungFR Galaxy Fold, premier smartphone au double écran pliable ! 🤩 &gt;&gt; [LIEN] [LIEN]",Wed Sep 18 07:32:46 +0000 2019,Fnac,8806412,32,5
1174205249294393345,"C'est normal que mon #Samsung Galaxy A8 passe de 15% à 0% de batterie en 1 sec ? 🤔Hey @SamsungFR , je suis perdu dans la gamme des A10, A20, A30 etc... Je voudrais au moins aussi bien que mon A8. Le A70 ça irais ou je doit partir sur autre chose ?",Wed Sep 18 06:15:21 +0000 2019,Benoit - Tinebrindir,452482249,0,0
1174192184410759168,"Braquage à 2020 euros dans #LaMatinale 😂 @Rdesarbres a la main ferme...Bravo @SamsungFR pour ce #GalaxyFold magnifique, bien que très très cher. [LIEN]",Wed Sep 18 05:23:26 +0000 2019,T.V.,26835989,34,1
1174188297272401920,Voilà @SamsungFR ❤ [LIEN],Wed Sep 18 05:08:00 +0000 2019,Valentin,1125049402459074561,4,0
1174088867386994688,Toujours un plaisir de jouer à ce GTA qui pour moi est mon préféré. Merci @RockstarGames de cette petite même sur téléphone (cc @SamsungFR )Oui je joue à la manette c'est bien plus plaisant 😁 @XboxFR [LIEN],Tue Sep 17 22:32:54 +0000 2019,Jas. 🇫🇷,1651713355,1,0
1174040210658775040,bonjour @SamsungFR depuis aujourd'hui 17/09/2019 mon téléphone (Samsung galaxy S7) n'arrête pas de redémarrer tout seul sans rien que je fasse parfois quand il viens de redemarrer 1 minutes après quand je navigue sur mon écran d'accueille mon téléphone se mets a freezer 1/2,Tue Sep 17 19:19:33 +0000 2019,fllagun,721662144299868160,1,1
1174035009038114822,"Du rêve à la réalité 📱Oui, @SamsungFR a frappé fort avec le #GalaxyFold 😎😋 [LIEN]",Tue Sep 17 18:58:53 +0000 2019,Alexandre Pierrat 📱,340793625,14,1
1174033501932478464,En direct de @SamsungFR à Paris#Interview #TVLIVE [LIEN],Tue Sep 17 18:52:54 +0000 2019,Donovan ice x4 ❄️💎😬,122775626,0,0
1174008173428170752,plein dans la queue pour tester le #GalaxyFold chez @SamsungFR [LIEN],Tue Sep 17 17:12:15 +0000 2019,VRTvingt,577109423,0,0
1174005919128141824,"📲On a testé le #GalaxyFold, le premier #smartphonepliable de #Samsung, en avant-première 😍 Vaut-il son prix de 2020€ ? 🤔 Réponse👇[LIEN]@SamsungFR [LIEN]",Tue Sep 17 17:03:17 +0000 2019,Phonandroid 🤖📱📰⚡,171906944,27,6
1174003412071063554,➡️ NOUVELLE VIDEO ⬅️[LIEN]J'ai reçu le nouveau Galaxy Fold de @SamsungFR (smartphone pliable) [LIEN],Tue Sep 17 16:53:20 +0000 2019,JB - TheiCollection,467475377,144,20
1173995917537665025,"C’est voleur la @SamsungFR , ça fait 1 an ils doivent me rembrouser 70€ mais ça parle chinois ça commence à casser les couilles.",Tue Sep 17 16:23:33 +0000 2019,𝑚𝑜𝑟𝑔𝑎𝑛𝑒 𝑠𝑡𝑎𝑟𝑘 ‎⍟,819363288,1,0
1173994290999152645,🚀 Créator project 🚀On croise les doigts pour que nos deux bébés puissent passer le test de performance du « projet C » 🐒🐒🐒Plus de 100 machines à la clé 🔐@configgamer @msifrance @AMD_France @SamsungFR @CORSAIRFRA @NVIDIAGeForceFR [LIEN],Tue Sep 17 16:17:05 +0000 2019,CYBERTEK Concept Store,1102596337877639168,8,1
1173976424753053697,"À tous, quel smartphone commercialisé cette semaine vous émoustille le plus ? #iphone #iphone11 #iphone11pro #galaxyfold #samsung @Apple @SamsungFR",Tue Sep 17 15:06:05 +0000 2019,TonyTech,1129696278345080832,3,0
1173976411515891713,"Salut @SamsungFR une des extrémités de mon câble chargeur devient jaune alors que mon téléphone est neuf, y a un risque que ça crame ou bien ? 🙄",Tue Sep 17 15:06:02 +0000 2019,Tsunderena,797423291401175040,0,0
1173971753682579458,Jamais reçu mon message @SamsungFR 🙄,Tue Sep 17 14:47:32 +0000 2019,Bah ouee,1569178614,0,0
1173956790880546816,« 57% des jeunes consommateurs jugent que la digitalisation magasins mais surtout des vendeurs devient un axe de fidélisation » Baromètre @SamsungFR par @LSA_CC[LIEN],Tue Sep 17 13:48:04 +0000 2019,TechSell Group,1930921962,4,1
