id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174650957386461184,"@Kevinbeattyxoxo Bonjour, l'ouverture et la gestion d’un compte épargne sont gratuites. Cependant, un compte courant sera nécessaire au préalable. Vous pouvez consulter notre grille tarifaire sur ce lien: [LIEN]. Bonne journée. LL",Thu Sep 19 11:46:26 +0000 2019,HSBC France,2967823528,0,0,1174642829777412096
1174647323437260801,"@papillons007 Bonjour, afin de synchroniser à nouveau vos comptes nous vous invitons à vous rendre dans l'onglet menu de l'application puis synchronisation. Nous restons à votre disposition en message privé en cas de besoin. Excellente journée. LL",Thu Sep 19 11:32:00 +0000 2019,HSBC France,2967823528,1,0,1174645258157797376
1174348780470231041,"@benoitvialle Bonjour Benoit, nous sommes navrés de votre insatisfaction. 
Afin de pouvoir vous aider, pouvez-vous nous indiquer, en message privé, votre nom complet, code postal, ainsi que le type de document demandé à votre conseiller ?
Merci. MM. [LIEN]",Wed Sep 18 15:45:42 +0000 2019,HSBC France,2967823528,0,0,1174336505474666497
1174279904147517445,"@RonanLGF Bonjour, afin de transmettre votre demande, nous vous remercions de nous communiquer en message privé, votre date de naissance ainsi que le nom de l'agence en charge de vos comptes. MS [LIEN]",Wed Sep 18 11:12:00 +0000 2019,HSBC France,2967823528,0,0,1174275891674976258
1174045359766679553,"@NavezJulien Bonsoir, 
Nous sommes vraiment navrés que vous ne puissiez présentement gérer vos comptes bancaires à travers l'application. Nous vous présentons nos excuses pour la gêne, et vous rassurons que nos équipes sont mobilisées à la résolution de cet incident. Cordialement, ACM",Tue Sep 17 19:40:01 +0000 2019,HSBC France,2967823528,1,0,1174023015404904448
1173857081562161153,@LuizOctavioVil1 Vous pouvez suivre le lien intégré à ce message pour accéder à la messagerie privée.  AM [LIEN],Tue Sep 17 07:11:52 +0000 2019,HSBC France,2967823528,0,0,1173715410077835264
1173686744132268033,"@LuizOctavioVil1 Pouvez-vous nous contacter en DM afin de poursuivre notre échange, s'il vous plait ? 
En vous remerciant par avance pour votre démarche. EC",Mon Sep 16 19:55:00 +0000 2019,HSBC France,2967823528,0,0,1173682728417603585
1173679196129898496,"@LuizOctavioVil1 Nous vous remercions pour ces précisions. 
Afin de répondre au mieux à votre demande, pouvez-vous nous indiquer en DM votre date de naissance, s'il vous plait ? EC",Mon Sep 16 19:25:00 +0000 2019,HSBC France,2967823528,0,0,1173668881677869058
1173616031216132097,"@LuizOctavioVil1 Nous vous remercions pour ces précisions. 
Pouvez-vous nous confirmer que les documents transmis sont en PDF, s'il vous plait ? Est-ce que les documents sont flous ou coupés ? Pouvez-vous nous préciser la taille de ces derniers ? 
Nous restons à votre disposition. EC",Mon Sep 16 15:14:01 +0000 2019,HSBC France,2967823528,0,0,1173607353196994561
1173605351507341314,"@LuizOctavioVil1 Bonjour, nous vous remercions pour votre message. Pourriez-vous s'il vous plait nous en dire plus en DM ? Avez-vous un message d'erreur spécifique ? À quelle étape de l'ouverture en ligne êtes-vous ? En vous remerciant par avance. AM",Mon Sep 16 14:31:34 +0000 2019,HSBC France,2967823528,0,0,1173603566197661696
1173542293548228609,"@papillons007 Bonjour, nous sommes navrés pour la gêne occasionnée. Nous reviendrons vers vous dans les meilleurs délais. AM",Mon Sep 16 10:21:00 +0000 2019,HSBC France,2967823528,1,0,1173509220517449730
1173542095736279040,"@aurelienblaha Bonjour, navrée pour la gêne occasionnée. Nous reviendrons vers vous dans les meilleurs délais concernant Personal Economy. AM",Mon Sep 16 10:20:13 +0000 2019,HSBC France,2967823528,0,0,1173347787418873860
1173490374599434240,"@Pmithrandir Bonjour, navrée d'apprendre votre insatisfaction. Afin de traiter votre demande, pouvez-vous nous envoyer un DM avec vos nom/prénom, code postal et n° de tél ainsi que les détails se rapportant à votre situation. Merci. AM",Mon Sep 16 06:54:42 +0000 2019,HSBC France,2967823528,0,0,1173315479957573633
1173484923119898624,"@olpgr Bonjour Olivier, vous pouvez stopper les alertes Personal Economy en supprimant le compte HSBC depuis l'application. Nous pouvons faire le nécessaire de notre côté. Merci de nous envoyer votre nom, date de naissance et adresse email en DM s'il vous plait. AM",Mon Sep 16 06:33:02 +0000 2019,HSBC France,2967823528,0,0,1173281923592019972
1176506073873825793,"@Alyaprsn Bonjour, afin de pouvoir vous aider, pouvez-vous, en message privé, nous indiquer votre nom, prénom, date de naissance, code postal ainsi que le nom de votre agence svp? Nous restons à votre disposition. CA.",Tue Sep 24 14:38:01 +0000 2019,HSBC France,2967823528,0,0,1176472400734633985
1176873930302398466,"@KingAquamaan De rien Ahmed, nous restons à votre disposition. Bonne fin de journée. GA",Wed Sep 25 14:59:44 +0000 2019,HSBC France,2967823528,0,0,1176869742730272768
1176869314680557569,"@KingAquamaan Bonjour Ahmed, Vous pouvez joindre notre centre de relations clients HSBC France depuis l'étranger sur ces deux lignes : 00 33 155 69 75 75 pour la ligne Premier, et 00 33 155 170 180 pour la ligne Advance. Bonne journée. GA",Wed Sep 25 14:41:24 +0000 2019,HSBC France,2967823528,0,0,1176863751972249601
1177291602756284417,"@LeslieSanz Bonjour Madame SANZ, 
Nous sommes navrés pour ce désagrément.
Pouvez-vous nous indiquer en DM votre date de naissance ainsi que le nom de l'agence à laquelle vous êtes domicilié, s'il vous plait ? 
Nous restons à votre disposition. EC",Thu Sep 26 18:39:25 +0000 2019,HSBC France,2967823528,0,0,1177279160160571393
1177230073734283266,"@papillons007 Avec plaisir papillons 🦋 dauphins 🐬, à votre service :-). CA.",Thu Sep 26 14:34:56 +0000 2019,HSBC France,2967823528,1,0,1177228468578377728
1177226926097911809,"@papillons007 Nous sommes navrés papillons 🦋 dauphins 🐬, nous n'avons pas de date précise à vous communiquer. En revanche, nos équipes techniques oeuvrent pour le rétablissement de Personal Economy. Merci pour votre patience. Bonne après-midi. CA.",Thu Sep 26 14:22:25 +0000 2019,HSBC France,2967823528,1,0,1177222746201370625
1177220893556322306,"@papillons007 Bonjour papillons007, nous comprenons votre intérêt pour la possibilité d'effectuer des virements instantanés chez HSBC, nous informerons notre clientèle dès que ce service sera disponible. Bon après-midi. GA",Thu Sep 26 13:58:27 +0000 2019,HSBC France,2967823528,1,0,1177218919964319745
1177210971909165057,"@nlienard Bonjour Nico, nous comprenons votre intérêt pour la possibilité d'effectuer des virements instantanés chez HSBC, nous informerons notre clientèle dès que ce service sera disponible. Bon après-midi. GA",Thu Sep 26 13:19:01 +0000 2019,HSBC France,2967823528,0,0,1177182767173525505
1177151576038936576,"@Stan10197123 Bonjour Stan,  nous sommes navrés de cette situation. Afin de pouvoir vous aider, pouvez-vous svp nous indiquer en message privé : votre nom, prénom, adresse email, et numéro de portable . Nous restons à votre disposition. GA.",Thu Sep 26 09:23:00 +0000 2019,HSBC France,2967823528,0,0,1177099010966020096
