id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174650957386461184,"@Kevinbeattyxoxo Bonjour, l'ouverture et la gestion d’un compte épargne sont gratuites. Cependant, un compte courant sera nécessaire au préalable. Vous pouvez consulter notre grille tarifaire sur ce lien: [LIEN]. Bonne journée. LL",Thu Sep 19 11:46:26 +0000 2019,HSBC France,2967823528,0,0,1174642829777412096
1174647323437260801,"@papillons007 Bonjour, afin de synchroniser à nouveau vos comptes nous vous invitons à vous rendre dans l'onglet menu de l'application puis synchronisation. Nous restons à votre disposition en message privé en cas de besoin. Excellente journée. LL",Thu Sep 19 11:32:00 +0000 2019,HSBC France,2967823528,1,0,1174645258157797376
1174348780470231041,"@benoitvialle Bonjour Benoit, nous sommes navrés de votre insatisfaction. 
Afin de pouvoir vous aider, pouvez-vous nous indiquer, en message privé, votre nom complet, code postal, ainsi que le type de document demandé à votre conseiller ?
Merci. MM. [LIEN]",Wed Sep 18 15:45:42 +0000 2019,HSBC France,2967823528,0,0,1174336505474666497
1174279904147517445,"@RonanLGF Bonjour, afin de transmettre votre demande, nous vous remercions de nous communiquer en message privé, votre date de naissance ainsi que le nom de l'agence en charge de vos comptes. MS [LIEN]",Wed Sep 18 11:12:00 +0000 2019,HSBC France,2967823528,0,0,1174275891674976258
1174045359766679553,"@NavezJulien Bonsoir, 
Nous sommes vraiment navrés que vous ne puissiez présentement gérer vos comptes bancaires à travers l'application. Nous vous présentons nos excuses pour la gêne, et vous rassurons que nos équipes sont mobilisées à la résolution de cet incident. Cordialement, ACM",Tue Sep 17 19:40:01 +0000 2019,HSBC France,2967823528,1,0,1174023015404904448
1177581524767662080,"@papillons007 Bonjour papillons 🦋 dauphins 🐬, merci pour votre intérêt. Nos équipes techniques mettent tout en oeuvre afin de vous permettre une navigation optimale sur l'application. De nouvelles fonctionnalités arrivent sans cesse, vous en serez informé. Bonne journée. CA.",Fri Sep 27 13:51:28 +0000 2019,HSBC France,2967823528,1,0,1177535285699260416
1177576764106825730,"@SolenneBLG Bonjour Solenne BLG, nous sommes vraiment navrés de lire cela. Afin de pouvoir vous aider, pouvez-vous, en message privé, nous indiquer votre nom, prénom, date de naissance, code postal et le nom de votre agence s'il vous plaît ? Nous restons à votre disposition. CA.",Fri Sep 27 13:32:33 +0000 2019,HSBC France,2967823528,0,0,1177501370699546624
1177876199537876993,"@Pmithrandir Bonjour Monsieur Bonneau, afin de vous venir en aide, pouvez-vous nous confirmer votre nom et prénom et date de naissance ?
Concernant le problème que vous rencontrez, nous vous remercions de nous donner des précisions. MS [LIEN]",Sat Sep 28 09:22:24 +0000 2019,HSBC France,2967823528,0,0,1177844606941179904
1178580608127291392,"@papillons007 Afin de retrouver la synchronisation de vos comptes sur l'application Personal Economy, nous vous invitons à désinstaller l'application et la réinstaller. 
Veuillez redémarrer votre mobile avant l'ouverture.
Nous vous vous souhaitons une bonne journée. MS [LIEN]",Mon Sep 30 08:01:28 +0000 2019,HSBC France,2967823528,0,0,1178574868494901248
1178574564688908289,"@fxcouval Bonjour,
Afin de vous aider au mieux, pouvez-vous nous indiquer votre nom, prénom, date de naissance ainsi que votre agence de domiciliation bancaire, s'il vous plait ? MS [LIEN]",Mon Sep 30 07:37:27 +0000 2019,HSBC France,2967823528,0,0,1178573243403374592
1178654860566306817,"@papillons007 Il n'est pas nécessaire de désinstaller l'application à chaque utilisation.
La synchronisation automatique ne s'effectue qu'une seule fois par jour. 
Veuillez la lancer manuellement en scrollant votre écran du haut vers le bas depuis la synthèse des comptes. MS",Mon Sep 30 12:56:31 +0000 2019,HSBC France,2967823528,1,0,1178646518330511360
1178617989719117824,@papillons007 Parfait nous en sommes ravis :) Nous restons à votre disposition si besoin. Excellente journée à vous. AM,Mon Sep 30 10:30:01 +0000 2019,HSBC France,2967823528,1,0,1178612909582237696
1178612450918318081,@papillons007 Les démarches expliquées en DM vous ont-elles permises réinstaller l'application correctement ? La synchronisation fonctionne-t-elle à nouveau ? AM,Mon Sep 30 10:08:00 +0000 2019,HSBC France,2967823528,1,0,1178611038025068549
1178597533586788353,@papillons007 Pourriez-vous s'il vous plait nous indiquer en DM les étapes que vous suivez pour désinstaller et réinstaller votre application ? Nous attendons votre message privé. Merci par avance. AM,Mon Sep 30 09:08:43 +0000 2019,HSBC France,2967823528,0,0,1178586122412331009
1179326838277054469,"@tranquiliste Bonjour Nicolas, navré d'apprendre votre mécontentement. Pouvez-vous nous donner plus de détails concernant votre demande ainsi que votre nom, prénom et le nom de votre agence. Merci de votre retour. LG",Wed Oct 02 09:26:43 +0000 2019,HSBC France,2967823528,0,0,1179324382897938434
1180131963639869445,"@rouanetdiane Bonjour Mme ROUANET, nous sommes navrés d'apprendre votre insatisfaction. Nos services étant bien joignables la nuit, pouvez-vous nous indiquer en message privé le numéro que vous avez composé et le motif de votre appel ? Bonne journée. LL",Fri Oct 04 14:46:00 +0000 2019,HSBC France,2967823528,0,0,1180128247998230529
1181119830759546882,"@MaillotsPSG Bonjour, 
Nous sommes navrés pour la gêne occasionnée.
Pourriez-vous revenir vers nous en Mp en nous précisant votre nom, prénom, date de naissance, le nom votre agence gestionnaire ainsi que le nom de votre navigateur svp ? Dans l'attente de votre retour. Bien à vous. GDD",Mon Oct 07 08:11:26 +0000 2019,HSBC France,2967823528,0,0,1180793688827580416
1181223657378652160,"@SylNonna Bonjour, 
Nous sommes navrés pour ce désagrément. 
Afin de vous aider au mieux, pouvez-vous nous indiquer en DM le nom, prénom ainsi que la date de naissance de votre mère ? 
Nous restons à votre disposition. EC",Mon Oct 07 15:04:00 +0000 2019,HSBC France,2967823528,0,0,1181198830232129538
