data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Fri Sep 20 11:06:11 +0000 2019,55,1175003215252918272,,0,@tinaaichaa T'es d'une perspicacité exemplaire.,Netflix France,2341888057
Fri Sep 20 11:05:32 +0000 2019,11,1175003052832694278,,0,@DarkZinx Toi aussi.,Netflix France,2341888057
Fri Sep 20 11:04:49 +0000 2019,2,1175002869294096385,,0,@saassyllenhaal Bien et toi ?,Netflix France,2341888057
Fri Sep 20 11:04:45 +0000 2019,6,1175002853456404480,,0,@R_e_s_f_a Une série. Une bande-annonce.,Netflix France,2341888057
Fri Sep 20 11:04:37 +0000 2019,9,1175002819671277568,,0,@Just_FiFou PARFAIT !,Netflix France,2341888057
Fri Sep 20 11:04:33 +0000 2019,2,1175002803644882945,,0,@romavi96 PARFAIT !,Netflix France,2341888057
Fri Sep 20 11:04:20 +0000 2019,3,1175002749047623680,,0,"@DarkyTwiste Tu n'es pas le seul à avoir mentionné ce souci, on va voir ce qui se passe.",Netflix France,2341888057
Fri Sep 20 10:59:55 +0000 2019,48,1175001638874046464,,0,@Ilona58728820 Ça ne risque pas d'arriver. La série appartient désormais à un autre diffuseur.,Netflix France,2341888057
Fri Sep 20 10:18:42 +0000 2019,1,1174991265731174400,,0,@DimL47211492 Le 4 octobre comme on l'a déjà annoncé.,Netflix France,2341888057
Fri Sep 20 10:18:26 +0000 2019,0,1174991199314305024,,0,@StianBoyon La série est annulée.,Netflix France,2341888057
Fri Sep 20 10:17:29 +0000 2019,0,1174990959605686273,,0,@neotnlogy Ça ne risque pas d'arriver de suite car le film est trop récent.,Netflix France,2341888057
Fri Sep 20 10:17:09 +0000 2019,1,1174990875262365696,,0,"@JujueBlonde De notre côté, tout est disponible. Y compris la VF. Déconnecte et reconnecte-toi. Sinon, @Netflixhelps t'aidera.",Netflix France,2341888057
Fri Sep 20 10:16:43 +0000 2019,0,1174990765396811776,,0,@iliosTV La série est disponible. Redémarre ton appli ou déconnecte et reconnecte-toi.,Netflix France,2341888057
Fri Sep 20 10:13:39 +0000 2019,0,1174989992982122496,,0,"@AliciaGui6214 Quand on aura les droits qui appartiennent à un autre diffuseur, pour l'instant.",Netflix France,2341888057
Fri Sep 20 10:13:03 +0000 2019,0,1174989844617019392,,0,"@Thomas82682887 La série est annulée depuis un moment, Thomas.",Netflix France,2341888057
Fri Sep 20 07:46:13 +0000 2019,2,1174952890839908352,,0,@MasAdrien3 Pas encore.,Netflix France,2341888057
Fri Sep 20 07:46:02 +0000 2019,0,1174952843595272194,,0,@LesBaat Quand on aura les droits.,Netflix France,2341888057
Fri Sep 20 07:45:46 +0000 2019,14,1174952776402554880,,0,@Roach2112TV Parce que tu n'as pas redémarré ton appli.,Netflix France,2341888057
Thu Sep 19 17:51:48 +0000 2019,3,1174742903752744966,,0,"@thomasb76702867 @iiSxKyTV L’année prochaine plutôt, on va aller se coucher.",Netflix France,2341888057
Thu Sep 19 17:10:31 +0000 2019,81,1174732513333432321,,0,"@ilemass Va en cours, et tu regardes après.",Netflix France,2341888057
Thu Sep 19 17:10:20 +0000 2019,127,1174732468529893378,,1,@karnagefranca L'arnaque.,Netflix France,2341888057
Thu Sep 19 17:09:12 +0000 2019,20,1174732181245190144,,0,"@WarzJxthZ Peut-être ? Si t'en as envie, bien sûr !",Netflix France,2341888057
Thu Sep 19 16:29:04 +0000 2019,3,1174722084553072645,,0,"@hug_loup Tu peux attendre un moment. Le film est trop récent pour être dispo en France, pour l'instant.",Netflix France,2341888057
Thu Sep 19 16:27:17 +0000 2019,29,1174721635548639236,,2,"@quentin_clx C'est des épisodes différents, des enquêtes différentes. Tu commences dans l'ordre que tu veux.",Netflix France,2341888057
Thu Sep 19 16:24:04 +0000 2019,3,1174720823837560834,,0,"@VictoriaDanten Encore une fois, le film est trop récent pour être disponible en France.",Netflix France,2341888057
Thu Sep 19 16:16:02 +0000 2019,436,1174718801671315457,,41,"@enzogrz_ Pain au chocolat, la base.",Netflix France,2341888057
Thu Sep 19 15:45:05 +0000 2019,9,1174711013394079744,,0,@Moi68166120 Le ..... novembre.,Netflix France,2341888057
Thu Sep 19 15:38:55 +0000 2019,2,1174709461090324481,,0,"@LemmerMalicia Ça ne risque pas d'arriver tout de suite, le film est trop récent pour être disponible en France.",Netflix France,2341888057
Thu Sep 19 15:20:53 +0000 2019,130,1174704923839205376,,1,"@eaboaf_ On te prie de nous excuser, Emmanuelle. On fera gaffe la prochaine fois !",Netflix France,2341888057
Thu Sep 19 15:17:27 +0000 2019,33,1174704058172620802,,0,@womaan_ Prochainement.,Netflix France,2341888057
Thu Sep 19 15:14:58 +0000 2019,295,1174703435733749761,,3,"@ElisaVzt Fliflix ? Décidément, on n'arrête pas le progrès.",Netflix France,2341888057
Thu Sep 19 15:14:36 +0000 2019,44,1174703341131194368,,0,@LS_WipStann Le 27 septembre.,Netflix France,2341888057
Thu Sep 19 15:14:28 +0000 2019,24,1174703310483464192,,0,@MCeaone Oui. À 9h01.,Netflix France,2341888057
Thu Sep 19 15:12:19 +0000 2019,84,1174702768872992770,,3,@soamImyself Bonne question.,Netflix France,2341888057
Thu Sep 19 15:11:50 +0000 2019,3,1174702646579617793,,0,"@KuriaSbh Non, les droits appartiennent à un autre diffuseur, maintenant.",Netflix France,2341888057
Thu Sep 19 13:21:59 +0000 2019,4,1174675003083825153,,1,@fulledbyramen OUAAAAAAAAAAAAAAAAAAAAIS !!!!,Netflix France,2341888057
Thu Sep 19 13:21:32 +0000 2019,4,1174674887979536385,,0,"@RyanMonteiro19 On t'invite à dérouler les réponses, on y a répondu.",Netflix France,2341888057
Thu Sep 19 13:19:37 +0000 2019,109,1174674405655535617,,2,"@Sema35366026 Prochainement, le tournage est en cours.",Netflix France,2341888057
Thu Sep 19 10:55:13 +0000 2019,0,1174638068114100224,,0,@loudzic Prochainement tu verras.,Netflix France,2341888057
Thu Sep 19 10:53:47 +0000 2019,22,1174637705105412098,,0,@loudzic Prochainement !,Netflix France,2341888057
Thu Sep 19 10:53:39 +0000 2019,49,1174637671534215170,,0,"@Armydefrance C'est beau ce que tu dis, là.",Netflix France,2341888057
Thu Sep 19 10:53:28 +0000 2019,74,1174637626281943040,,0,@JulienDebaker1 QUOI ????,Netflix France,2341888057
Thu Sep 19 10:34:08 +0000 2019,2,1174632761203859457,,0,@estellechvl Le 17 novembre et la quatrième saison est en production.,Netflix France,2341888057
Thu Sep 19 09:50:57 +0000 2019,17,1174621894718513157,,0,"@Nico_nK_ Si t'es fan de Travis Scott, tu peux aller voir le documentaire qui lui est consacré. Et même si t'es pas fan, d'ailleurs.",Netflix France,2341888057
Thu Sep 19 09:42:27 +0000 2019,9,1174619756000886786,,0,"@TnerolfLeBrave La série a été annulée, désolés.",Netflix France,2341888057
Thu Sep 19 09:42:20 +0000 2019,11,1174619725499944961,,0,@Gaspard37835359 Les deux sont en tournage.,Netflix France,2341888057
Thu Sep 19 09:42:10 +0000 2019,0,1174619683565293568,,0,"@CasadeMarcel N'abusons pas non plus. Malheureusement, la série est annulée.",Netflix France,2341888057
Thu Sep 19 09:41:47 +0000 2019,13,1174619586106470401,,0,@Saarzh_ Elle est déjà en tournage depuis un moment.,Netflix France,2341888057
Thu Sep 19 09:41:36 +0000 2019,30,1174619540589862913,,1,@sterod_ Prochainement.,Netflix France,2341888057
Thu Sep 19 09:41:29 +0000 2019,26,1174619513188429825,,2,@ChocoDanette Prooooooochaaaaaainemeeeeeeeeent. Le tournage se poursuit.,Netflix France,2341888057
Thu Sep 19 09:41:08 +0000 2019,5,1174619421652000768,,1,"@ImGabinou Ça ne risque pas d'arriver tout de suite, on n'a pas les droits.",Netflix France,2341888057
Thu Sep 19 09:40:55 +0000 2019,9,1174619366769528832,,0,@972Mina @linamoumile L'année prochaine.,Netflix France,2341888057
Thu Sep 19 08:04:50 +0000 2019,67,1174595189404516353,,0,@fairyofsolitude Prochainement.,Netflix France,2341888057
Thu Sep 19 08:01:46 +0000 2019,26,1174594417610678272,,0,"@LegendaryClemAJ Le film vient juste de sortir au cinéma, donc clairement pas tout de suite.",Netflix France,2341888057
Thu Sep 19 08:01:27 +0000 2019,35,1174594335247089670,,1,@leoogsp 2020 pour Lucifer. Le 4 octobre pour Big Mouth.,Netflix France,2341888057
Thu Sep 19 08:01:14 +0000 2019,17,1174594282315014144,,0,@CabroMargaux Il y a la saison finale. On ne produit pas la série donc on doit attendre d'avoir les droits qui sont détenus par un autre diffuseur.,Netflix France,2341888057
Thu Sep 19 08:00:56 +0000 2019,13,1174594208390426624,,0,"@matheo28180 Prochainement, le tournage vient juste de finir.",Netflix France,2341888057
Thu Sep 19 07:52:39 +0000 2019,63,1174592124458799105,,2,@chedotal_brice L'année prochaine.,Netflix France,2341888057
Thu Sep 19 07:51:08 +0000 2019,10,1174591741619580929,,1,@FedyMhamdi 2020 pour la saison finale. Le tournage vient de commencer.,Netflix France,2341888057
Thu Sep 19 07:50:55 +0000 2019,76,1174591687810789376,,5,"@sayokk_ On ne produit pas la série, encore une fois. La saison 4 n'a même pas été diffusée par son propre diffuseur, ça devrait arriver en novembre. De notre côté, ça arrivera quand on aura les droits.",Netflix France,2341888057
Thu Sep 19 07:50:19 +0000 2019,10,1174591535146553344,,1,@LemoigneBrice Bientôt.,Netflix France,2341888057
Thu Sep 19 07:50:05 +0000 2019,1,1174591476837355520,,1,"@Octavink C'est normal. La série n'est pas disponible. 

Si tu as connu le film allemand ""La Vague"", et bien c'est la série.",Netflix France,2341888057
Wed Sep 18 16:38:02 +0000 2019,45,1174361950140227585,,0,@blacopse1 10 épisodes.,Netflix France,2341888057
Wed Sep 18 16:37:34 +0000 2019,65,1174361832045391873,,1,@DiegosTunes De ouf.,Netflix France,2341888057
Wed Sep 18 16:27:50 +0000 2019,380,1174359383180021766,,12,@debsjuvia C'est en tournage donc pas tout de suite.,Netflix France,2341888057
Wed Sep 18 16:26:59 +0000 2019,28,1174359169379577857,,0,@gltlucas2003 danser ?,Netflix France,2341888057
Wed Sep 18 16:26:52 +0000 2019,94,1174359142242426880,,8,@just_say_10_ Tu connais les bails.,Netflix France,2341888057
Wed Sep 18 16:26:06 +0000 2019,95,1174358947718995969,,2,"@Idaline_Dslv Bah, c'est la première minute.",Netflix France,2341888057
Wed Sep 18 16:24:54 +0000 2019,29,1174358645989150721,,0,"@santinistuart Oui ! En 2021, aussi.",Netflix France,2341888057
Wed Sep 18 16:24:31 +0000 2019,1,1174358549918564353,,0,"@NPiwak On a répondu à la question, on t'invite à dérouler les réponses.",Netflix France,2341888057
Wed Sep 18 16:23:26 +0000 2019,3,1174358278714908673,,0,"@marsterzz Et bien, si on avait plus d'infos, on aurait dit autre chose. On nous demande quelque chose, on répond avec ce qu'on a.",Netflix France,2341888057
Wed Sep 18 16:22:24 +0000 2019,25,1174358017929875456,,1,@siropdecerise Merci ?,Netflix France,2341888057
Wed Sep 18 16:22:17 +0000 2019,49,1174357986388729857,,0,@ZiziPoilu7 Intergalactique tu veux dire ?,Netflix France,2341888057
Wed Sep 18 16:21:49 +0000 2019,80,1174357871271788546,,2,@waalyxw La série a malheureusement été annulée.,Netflix France,2341888057
Wed Sep 18 15:35:22 +0000 2019,17,1174346181775888387,,1,"@oursjoon Là, ce n'est pas prévu. Mais si ça arrive, on préviendra.",Netflix France,2341888057
Wed Sep 18 15:35:05 +0000 2019,20,1174346109940113408,,0,"@dvsmk2 On va voir ce qu'on peut faire. Si on récupère les droits, on l'annonce.",Netflix France,2341888057
Wed Sep 18 15:34:24 +0000 2019,539,1174345937419943938,,6,"@cnaip4 C'est parce qu'elle en production, ça ne se fait pas en deux minutes.",Netflix France,2341888057
Wed Sep 18 15:33:54 +0000 2019,11,1174345812626804737,,0,@LigeiaNFLH La saison 2 est en préparation.,Netflix France,2341888057
Wed Sep 18 15:33:10 +0000 2019,24,1174345627955859457,,0,@ReineDesSjw Prochainement !,Netflix France,2341888057
Wed Sep 18 15:32:50 +0000 2019,35,1174345542622687232,,2,@Sylvest77684972 On n'a pas les droits pour la saison 3 qui sont au four. On prévient quand le repas est servi.,Netflix France,2341888057
Wed Sep 18 15:32:16 +0000 2019,5,1174345401144664064,,0,"@SRollot Les droits appartiennent à un autre diffuseur, donc pas prévu, pour l'instant.",Netflix France,2341888057
Wed Sep 18 15:31:16 +0000 2019,2,1174345148521574401,,0,@skyscrapers69 Prochainement. Le tournage est terminé donc patience !,Netflix France,2341888057
Wed Sep 18 15:30:00 +0000 2019,1981,1174344831906267137,,81,"@leprof2math Pour l'instant, ça tombe un peu à l'eau. Donc dès qu'on a les droits, on préviendra.",Netflix France,2341888057
Wed Sep 18 15:29:36 +0000 2019,7,1174344729053585410,,2,@Su2lyvan La série a été annulée.,Netflix France,2341888057
Wed Sep 18 15:29:26 +0000 2019,74,1174344686972153859,,10,@NadiasGirl_ Plan Coeur revient le 11 octobre et on prépare une série qui s'appelle Mortel !,Netflix France,2341888057
Wed Sep 18 15:28:53 +0000 2019,66,1174344550439170050,,0,@perardmaelle2 Prochainement pour les deux.,Netflix France,2341888057
Wed Sep 18 15:28:03 +0000 2019,1260,1174344341206294528,,107,@Loreleiromeo1 2020 pour The Society. 10 octobre pour Riverdale.,Netflix France,2341888057
Wed Sep 18 15:27:43 +0000 2019,6,1174344256439357440,,0,@Mr_T_Sport Prochainement !,Netflix France,2341888057
Wed Sep 18 15:27:32 +0000 2019,17,1174344211145117696,,0,@krooshkii La saison 8 est dispo. La saison 9 vient à peine de démarrer sa diffusion aux US.,Netflix France,2341888057
Wed Sep 18 15:27:12 +0000 2019,7,1174344124012670976,,0,@flucher69 On n'a pas les droits.,Netflix France,2341888057
Wed Sep 18 15:27:05 +0000 2019,7,1174344097475284992,,0,"@reuillon4 2020 et oui, c'est la dernière.",Netflix France,2341888057
Wed Sep 18 15:26:49 +0000 2019,26,1174344028458049536,,1,@Amathtonpote Cette beauté arrivera quand on aura les droits.,Netflix France,2341888057
Wed Sep 18 15:26:33 +0000 2019,14,1174343960342536192,,1,"@amelieorsl Malheureusement, non. Les droits appartiennent à un autre diffuseur.",Netflix France,2341888057
Wed Sep 18 15:26:11 +0000 2019,1190,1174343868977950720,,75,@eloisejrk Prochainement pour le retour de Joe.,Netflix France,2341888057
Wed Sep 18 15:25:59 +0000 2019,12,1174343819011264513,,0,"@carlafln1 9h01, tu le sais.",Netflix France,2341888057
Wed Sep 18 15:25:53 +0000 2019,1,1174343795795775488,,0,@lemondedenolaYT BIENTÔT !,Netflix France,2341888057
Wed Sep 18 15:24:50 +0000 2019,4,1174343531848228864,,0,@Chabouboo C'est malheureusement annulé. Désolés.,Netflix France,2341888057
Wed Sep 18 15:24:39 +0000 2019,23,1174343482581880832,,0,@Nguyen__nils Prochainement.,Netflix France,2341888057
Wed Sep 18 15:24:32 +0000 2019,4,1174343453452460032,,0,@biebxnarry La série est terminée.,Netflix France,2341888057
Wed Sep 18 15:24:15 +0000 2019,2,1174343382019334145,,0,"@Florianee91 Essaie le film Jessie. Sinon, American Horror Story, c'est bien.",Netflix France,2341888057
Wed Sep 18 15:23:27 +0000 2019,8,1174343180453634048,,0,"@KryyFTN Si on a les droits, oui.",Netflix France,2341888057
Wed Sep 18 15:23:15 +0000 2019,3,1174343132844036096,,0,"@mady_vdw Pour l'instant, non.",Netflix France,2341888057
Wed Sep 18 15:23:08 +0000 2019,2,1174343101265186816,,0,"@anthony_gomot Oui, l'année prochaine.",Netflix France,2341888057
Wed Sep 18 15:22:57 +0000 2019,1,1174343055400419329,,0,@SDeclinaison C'est en production.,Netflix France,2341888057
Wed Sep 18 15:22:35 +0000 2019,77,1174342964551782401,,1,@yakdup_alpha Dès qu'on trouvera l'anneau avec les droits.,Netflix France,2341888057
Wed Sep 18 15:22:24 +0000 2019,0,1174342917852413954,,0,"@Julbh Depuis un long moment. Les droits appartiennent à un autre diffuseur, pour l'instant.",Netflix France,2341888057
Wed Sep 18 15:22:05 +0000 2019,1172,1174342839993544705,,16,"@BaptisteGrv T'es le premier à demander, tiens ! Si on récupère les droits, pourquoi pas.",Netflix France,2341888057
Wed Sep 18 15:21:32 +0000 2019,4,1174342699048194049,,0,@ClaudeIbovi Oui ! Une partie 3 et une partie 4 sont en préparation.,Netflix France,2341888057
Wed Sep 18 15:21:12 +0000 2019,9,1174342614436499456,,0,"@SAjoestar Quand on aura les droits, tu entendras un NANI ?!!!!!",Netflix France,2341888057
Wed Sep 18 15:20:57 +0000 2019,4,1174342554764140545,,0,@MissGif1 Dès qu'on a les droits.,Netflix France,2341888057
Wed Sep 18 15:20:50 +0000 2019,18,1174342522728046593,,1,"@KryptyzZ Ça va être très compliqué. Les Simpson appartiennent à un autre diffuseur, à présent.",Netflix France,2341888057
