id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177233574409506817,@Rubble__ Prochainement !,Thu Sep 26 14:48:50 +0000 2019,Netflix France,2341888057,14,0,1.1772335334185206e+18
1177233518289666048,"@allan_exo Pour l'instant, ce n'est pas prévu. On est en train de voir avec All Might si on peut avoir les droits. Si ça arrive, on prévient !",Thu Sep 26 14:48:37 +0000 2019,Netflix France,2341888057,33,1,1.1772329915983913e+18
1177233398596866049,"@Tonyogrci Comme c'est écrit, oui.",Thu Sep 26 14:48:08 +0000 2019,Netflix France,2341888057,9,0,1.177232436939436e+18
1177233274248318976,"@clem_barn Pas pour l'instant, bg. On attend d'avoir les droits de diffusion !",Thu Sep 26 14:47:39 +0000 2019,Netflix France,2341888057,47,0,1.177231776953045e+18
1177226351759233024,"@xRzkaa On ne s'occupe que de la France, Gio. On ne peut pas te dire.",Thu Sep 26 14:20:08 +0000 2019,Netflix France,2341888057,14,2,1.1772241781996462e+18
1177221017162276864,@DarkFuneral972 On va y travailler. ;),Thu Sep 26 13:58:56 +0000 2019,Netflix France,2341888057,58,1,1.1772206857830605e+18
1177215285109121024,@PussSlaye1 Prochainement ! Le tournage s'est achevé il y a très peu de temps.,Thu Sep 26 13:36:10 +0000 2019,Netflix France,2341888057,1,0,1.1772137614611497e+18
1177215037997498369,"@NacimSteur Alors :
- Murder n'est pas une série originale Netflix.
- Même si c'était le cas, ça te pose un problème ?",Thu Sep 26 13:35:11 +0000 2019,Netflix France,2341888057,4,0,1.177213906986705e+18
1177213809167130624,"@mnl_alg C'est une question de droits. Si c'était possible, on l'aurait fait.",Thu Sep 26 13:30:18 +0000 2019,Netflix France,2341888057,83,5,1.1772121683008348e+18
1177207505547616256,"@BoydDoun Pour l'instant, on n'a pas d'infos. Mais on préviendra si ça arrive.",Thu Sep 26 13:05:15 +0000 2019,Netflix France,2341888057,7,0,1.1771802364940616e+18
1177206703105945600,"@junior_lefleau Fais, on regarde.",Thu Sep 26 13:02:04 +0000 2019,Netflix France,2341888057,150,4,1.1772065886140908e+18
1177206472796725248,@lisentn Paix à son âme.,Thu Sep 26 13:01:09 +0000 2019,Netflix France,2341888057,307,3,1.177179310811226e+18
1177206353267482626,@dimitributera Bah ouais.,Thu Sep 26 13:00:40 +0000 2019,Netflix France,2341888057,49,0,1.177191106284544e+18
1177206289967005696,"@SoulHyalin Si un jour on récupère les droits, pourquoi pas !",Thu Sep 26 13:00:25 +0000 2019,Netflix France,2341888057,1,0,1.1772052548463944e+18
1177157286357323777,@sltcryuuk On t'écoute.,Thu Sep 26 09:45:42 +0000 2019,Netflix France,2341888057,206,4,1.1771565324731228e+18
1177154968920440835,"@PimoussD Si c'était possible, on l'aurait fait.",Thu Sep 26 09:36:29 +0000 2019,Netflix France,2341888057,2,0,1.1771520760292884e+18
1177127103189397504,"@_upeka Pour le coup, non. Les droits appartiennent à un autre diffuseur donc il va falloir être patient.",Thu Sep 26 07:45:46 +0000 2019,Netflix France,2341888057,0,0,1.1771210291787653e+18
1177127015192788993,"@nico2gan Ce serait cool, si on avait les droits.",Thu Sep 26 07:45:25 +0000 2019,Netflix France,2341888057,3,0,1.1771219799184097e+18
1176894719303065601,"@Elektra365 On n'a pas d'infos, pour l'instant.",Wed Sep 25 16:22:21 +0000 2019,Netflix France,2341888057,2,0,1.1768942257635082e+18
1176893977586524162,"@JonJon7158 Pas encore, la saison 2 est toujours en production.",Wed Sep 25 16:19:24 +0000 2019,Netflix France,2341888057,9,1,1.1768928402716017e+18
1176889314686513153,@TsukiOFFI TRÈS BIENTÔT. Patience. On annoncera la date bientôt.,Wed Sep 25 16:00:52 +0000 2019,Netflix France,2341888057,45,0,1.176888995135066e+18
1176888037239918599,"@AngeLike60 EH OH, ÇA VA PAS ?",Wed Sep 25 15:55:48 +0000 2019,Netflix France,2341888057,107,3,1.176886476350591e+18
1176887772579319809,@AlertesInfos Non. (même si tu nous as demandé de dire oui),Wed Sep 25 15:54:45 +0000 2019,Netflix France,2341888057,379,16,1.1768872368785695e+18
1176887688919756800,@bastienmrlvd Ça arrive malheureusement.,Wed Sep 25 15:54:25 +0000 2019,Netflix France,2341888057,1,0,1.1768872710370468e+18
1176887385164046337,@Zirko__ Et tu l'auras. TRÈS. TRÈS. BIENTÔT.,Wed Sep 25 15:53:12 +0000 2019,Netflix France,2341888057,253,11,1.176886595728892e+18
1176887341505495041,"@AYKAE__ Attends, frère.",Wed Sep 25 15:53:02 +0000 2019,Netflix France,2341888057,164,4,1.176886532831109e+18
1176886750167339008,@Mr_Cheytac Doucement. On est pas un néné facile.,Wed Sep 25 15:50:41 +0000 2019,Netflix France,2341888057,210,5,1.1768865684239729e+18
1176865157819097088,@SarahWolfgrtn 45 minutes chacun !,Wed Sep 25 14:24:53 +0000 2019,Netflix France,2341888057,3,0,1.176863077003944e+18
1176864927971254272,"@WiinterComet Elle est en production, en ce moment.",Wed Sep 25 14:23:58 +0000 2019,Netflix France,2341888057,1,0,1.1768641021714678e+18
1176852145548738560,"@ndysosa Non, en 2020.",Wed Sep 25 13:33:11 +0000 2019,Netflix France,2341888057,0,0,1.1768515071756657e+18
1176846715124670465,@BaNaNoUaR Il est en préparation.,Wed Sep 25 13:11:36 +0000 2019,Netflix France,2341888057,9,1,1.176846178836734e+18
1176846689077989376,@S1076452509 Très très très très bientôt.,Wed Sep 25 13:11:30 +0000 2019,Netflix France,2341888057,5,0,1.1768462771680625e+18
1176846626922663939,@destyhtr @TTrevor95 Pareil.,Wed Sep 25 13:11:15 +0000 2019,Netflix France,2341888057,1,0,1.176846495750021e+18
1176846153121521665,"@TTrevor95 @destyhtr C'est pas qu'on veut pas, c'est juste que High School Musical appartient à un autre diffuseur, donc on ne peut pas.",Wed Sep 25 13:09:22 +0000 2019,Netflix France,2341888057,3,0,1.1768456013857628e+18
1176837521969467392,@Ethan41099789 2020. Et on rappelle que ce sera la saison finale.,Wed Sep 25 12:35:04 +0000 2019,Netflix France,2341888057,0,0,1.176832098315002e+18
1176837415769649152,"@Ethan41099789 La saison 4 existe, elle n'a pas encore été diffusée par son diffuseur original. Donc ça arrivera si on récupère les droits après la diffusion.",Wed Sep 25 12:34:39 +0000 2019,Netflix France,2341888057,0,0,1.1768349424431718e+18
1176830751226118144,@JabenM1 C’est dispo !,Wed Sep 25 12:08:10 +0000 2019,Netflix France,2341888057,2,0,1.1768188893653445e+18
1176830713762648065,@zawkzak Quand on aura les droits.,Wed Sep 25 12:08:01 +0000 2019,Netflix France,2341888057,1,0,1.1768181721770803e+18
1176817589886038017,@Bolemvnho C’est un épisode d’Abstract sur le designer numérique d’Instagram.,Wed Sep 25 11:15:52 +0000 2019,Netflix France,2341888057,21,0,1.176817311111635e+18
1176817465130717184,"@neegrodlatess Est-ce que tu as vu la vidéo qu’on te propose, au moins ? Prochainement pour Greenhouse Academy.",Wed Sep 25 11:15:22 +0000 2019,Netflix France,2341888057,44,1,1.1768170778454712e+18
1176810721105125377,@_MrCaarter @disenchantment En 2020 et 2021 pour la suite.,Wed Sep 25 10:48:34 +0000 2019,Netflix France,2341888057,1,0,1.17681003805431e+18
1176782013384286209,@twilvth_s Le tournage vient de commencer donc on va prendre notre temps.,Wed Sep 25 08:54:30 +0000 2019,Netflix France,2341888057,3,0,1.176781740590977e+18
1176779905532608512,"@alwaysaGD2 Oui, mais une saison ça prend du temps à faire, Chula. 1 an, parfois plus.",Wed Sep 25 08:46:07 +0000 2019,Netflix France,2341888057,5,3,1.1767793555713147e+18
1176779229712830466,@DieneBass93 Il est toujours en préparation.,Wed Sep 25 08:43:26 +0000 2019,Netflix France,2341888057,0,0,1.1767772432443433e+18
1176779199807467520,"@alwaysaGD2 OUI, PROCHAINEMENT !",Wed Sep 25 08:43:19 +0000 2019,Netflix France,2341888057,2,0,1.1767784865660846e+18
1176766100442427393,@skandrXX [LIEN] C'est pas comme si on l'avait pas annoncé...,Wed Sep 25 07:51:16 +0000 2019,Netflix France,2341888057,6,2,1.176764619525935e+18
1176763762755477510,@arthur44793385 TRÈS BIENTÔT ON A DIT !,Wed Sep 25 07:41:58 +0000 2019,Netflix France,2341888057,1,0,1.1767598926040517e+18
1176763736360718336,"@toaan_93 Le jour où on aura les droits parce que pour l'instant, ils appartiennent à un autre diffuseur. On appelle Ragnar et on voit.",Wed Sep 25 07:41:52 +0000 2019,Netflix France,2341888057,17,1,1.1767601325266248e+18
1176763617229922304,@jumox18 Il n'y a pas de suite à Berserk.,Wed Sep 25 07:41:24 +0000 2019,Netflix France,2341888057,9,0,1.1767610871375954e+18
1176763556919947264,@LucOffishhhhhhh Pas d'infos pour l'instant. Les droits appartiennent à un autre diffuseur. Donc on préviendra le jour où ça arrive.,Wed Sep 25 07:41:09 +0000 2019,Netflix France,2341888057,9,0,1.176762990240174e+18
1176558415616913408,@RaymondBeber Nerquoi ?,Tue Sep 24 18:06:00 +0000 2019,Netflix France,2341888057,207,2,1.1765570504002478e+18
1176558354732396545,@pauline_X0B @Tom_Crn_ MERCI PAULINE !,Tue Sep 24 18:05:45 +0000 2019,Netflix France,2341888057,109,1,1.1765576702219305e+18
1176558281281720320,@Parisien_085 Très bien et toi ?,Tue Sep 24 18:05:28 +0000 2019,Netflix France,2341888057,71,0,1.1765573851812905e+18
1176558261518196737,@Bolemvnho Doucement.,Tue Sep 24 18:05:23 +0000 2019,Netflix France,2341888057,83,0,1.176557369486205e+18
1176539681456046081,"@YohannMasted Patience, enfin.",Tue Sep 24 16:51:33 +0000 2019,Netflix France,2341888057,36,0,1.1765392531337093e+18
1176538349722656769,"@FionaRafaniello Prochainement, plus ou moins.",Tue Sep 24 16:46:16 +0000 2019,Netflix France,2341888057,352,3,1.1765369972482744e+18
1176538088681672705,"@O_ceaneM Si tu parles de The Good Place, c'est la dernière saison. Pas de suite.",Tue Sep 24 16:45:14 +0000 2019,Netflix France,2341888057,0,0,1.1765320906340844e+18
1176537584811618304,"@Solenegstn On l'aurait déjà donnée. Donc prochainement, le temps de bien la produire.",Tue Sep 24 16:43:13 +0000 2019,Netflix France,2341888057,3,0,1.1765365056255672e+18
1176529755866370049,"@PimoussD Les droits appartiennent à un autre diffuseur, malheureusement.",Tue Sep 24 16:12:07 +0000 2019,Netflix France,2341888057,1,0,1.1765295521783398e+18
1176524298766442497,"@VivienDesloges Si un jour on récupère les droits, oui !",Tue Sep 24 15:50:26 +0000 2019,Netflix France,2341888057,10,0,1.176522611074982e+18
1176521690970501120,@AlanDonovhan Parle bien.,Tue Sep 24 15:40:04 +0000 2019,Netflix France,2341888057,5,0,1.1765214237513933e+18
1176521622720851968,@VivienDesloges Dis toujours.,Tue Sep 24 15:39:48 +0000 2019,Netflix France,2341888057,3,0,1.1765206508628582e+18
1176521583743180800,@Strandingg Toujours pas. On la donnera en temps voulu. Mais sache que c'est TRÈS bientôt.,Tue Sep 24 15:39:38 +0000 2019,Netflix France,2341888057,42,0,1.176520074292867e+18
1176520614628274176,@Arnaud064 Quelques minutes après l'épisode final.,Tue Sep 24 15:35:47 +0000 2019,Netflix France,2341888057,89,12,1.1765201252620493e+18
1176520337573515264,@matteobeaury2 Toujours en production. Ça arrive prochainement.,Tue Sep 24 15:34:41 +0000 2019,Netflix France,2341888057,10,0,1.1765199589998387e+18
1176520274445033472,@MrMouche2 Toujours en production !,Tue Sep 24 15:34:26 +0000 2019,Netflix France,2341888057,9,0,1.1765199754120763e+18
1176519938988793861,"@Arko_FR Non, c'est la suite directe de la série.",Tue Sep 24 15:33:06 +0000 2019,Netflix France,2341888057,50,0,1.1765197153065943e+18
1176519861134069765,"@Mxnxnxke213 Pas d'infos, pour l'instant.",Tue Sep 24 15:32:48 +0000 2019,Netflix France,2341888057,10,0,1.1765196041155215e+18
1176519821229469696,"@ZiziPoilu7 Ouais, y'a rien.",Tue Sep 24 15:32:38 +0000 2019,Netflix France,2341888057,36,1,1.1765195802708992e+18
1176519673564807168,@jb_mll Va voir notre tweet de ce midi.,Tue Sep 24 15:32:03 +0000 2019,Netflix France,2341888057,2,0,1.1765196037338276e+18
1176452815474036737,@Theocrpl2 Regarde notre dernier tweet.,Tue Sep 24 11:06:23 +0000 2019,Netflix France,2341888057,3,0,1.176452476897284e+18
1176450318919438336,@kakesinfo @beredeb__ Pas du tout.,Tue Sep 24 10:56:28 +0000 2019,Netflix France,2341888057,1646,87,1.1764496830965268e+18
1176448165114982400,@grmy_atsu @SoWeee16 Et bah parfait.,Tue Sep 24 10:47:54 +0000 2019,Netflix France,2341888057,154,2,1.176447564864004e+18
1176447883203227648,"@LorynnDreams Pour la mythologie nordique, il y aura Ragnarok l'année prochaine. 

Ça va super et toi ?",Tue Sep 24 10:46:47 +0000 2019,Netflix France,2341888057,387,20,1.1764477421110395e+18
1176447688352653314,"@Nicoloscopie1 Ragnarok, donc. L'année prochaine.",Tue Sep 24 10:46:00 +0000 2019,Netflix France,2341888057,3,0,1.176447558392197e+18
1176447261452185600,"@marilinasn Mieux vaut le répéter, parfois.",Tue Sep 24 10:44:19 +0000 2019,Netflix France,2341888057,530,2,1.1764471043000648e+18
1176447164261834756,"@sheenoswanson C'est toujours d'actualité, c'est en production.",Tue Sep 24 10:43:55 +0000 2019,Netflix France,2341888057,68,0,1.1764468475163853e+18
1176447118770364417,@Virgiinie_ Tout à fait.,Tue Sep 24 10:43:45 +0000 2019,Netflix France,2341888057,307,5,1.176446836925784e+18
1176447088458194945,"@Vairons_Split Pas de projet, pour l'instant.",Tue Sep 24 10:43:37 +0000 2019,Netflix France,2341888057,156,1,1.1764467970463089e+18
1176446897462140928,@ZekzyOnPs4 Prochainement bien sûr !,Tue Sep 24 10:42:52 +0000 2019,Netflix France,2341888057,267,1,1.1764468138570793e+18
1176445978557276162,"@NoxDiffindo Encore une fois, ça ne nous fait pas plaisir. Les droits sont limités dans le temps et la date butoire arrive.",Tue Sep 24 10:39:13 +0000 2019,Netflix France,2341888057,2,0,1.176444993789137e+18
1176434022278414337,@miaou833333333 Elle est disponible de notre côté ! Essaie de déconnecter et reconnecter ton appli. Sinon demande à @Netflixhelps de t'aider.,Tue Sep 24 09:51:42 +0000 2019,Netflix France,2341888057,0,0,1.1764335314652283e+18
1176433577732595713,@merodanslasauce Ça arrivera si un jour on a les droits. On sait que c'est extrêmement attendu.,Tue Sep 24 09:49:56 +0000 2019,Netflix France,2341888057,1,0,1.176433020208857e+18
1176429884597559297,"@chloe_ltne Les films appartiennent à un autre diffuseur, Chloé. Donc malheureusement, ce ne sera pas chez nous.",Tue Sep 24 09:35:16 +0000 2019,Netflix France,2341888057,2,0,1.1764291529724846e+18
1176426293027643392,"@Miyagi_Kudo Cette saison est une saison produite par nous-même, c'est pour ça.",Tue Sep 24 09:20:59 +0000 2019,Netflix France,2341888057,1,0,1.1764258592946053e+18
1176410690963333121,@ElFamosoGenji BIENTÔT !,Tue Sep 24 08:19:00 +0000 2019,Netflix France,2341888057,1,0,1.176410343330984e+18
