id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176049371458297858,@MarineIrwinx On n'a pas les droits donc on n'a pas de date. On l'annoncera quand on l'aura.,Mon Sep 23 08:23:14 +0000 2019,Netflix France,2341888057,1,0,1176049078590955521
1176049263723327488,@vicecity_150 Tout dépend de ce que tu veux voir.,Mon Sep 23 08:22:49 +0000 2019,Netflix France,2341888057,0,0,1175936678776774658
1176048371351588864,"@stephbernard831 Bien sûr, le 11 octobre sur Netflix. Pas au cinéma.",Mon Sep 23 08:19:16 +0000 2019,Netflix France,2341888057,2,0,1176007105045680129
1176048190715334656,"@rexsses On ne produit pas la série. On sait qu'elle arrive en novembre chez son diffuseur original. Chez nous, il faudra patienter le temps qu'on récupère les droits.",Mon Sep 23 08:18:33 +0000 2019,Netflix France,2341888057,0,0,1176029868896718848
1176048005679595520,@samyroush Demande à @Netflixhelps de t'aider !,Mon Sep 23 08:17:49 +0000 2019,Netflix France,2341888057,1,0,1176040358427406337
1176047919440506880,@axlmgn Pas encore.,Mon Sep 23 08:17:28 +0000 2019,Netflix France,2341888057,0,0,1176042869523668992
1176047828646449152,@Ant_Vnt Tu as bien vu.,Mon Sep 23 08:17:06 +0000 2019,Netflix France,2341888057,15,0,1176044189601140738
1175873334673735680,@dylanbrbtpk Ce serait à tes risques et périls...,Sun Sep 22 20:43:44 +0000 2019,Netflix France,2341888057,30,0,1175863279463337986
1175810844648755200,"@Samanth53142864 Ah ça, c'est pas un mauvais mois.",Sun Sep 22 16:35:25 +0000 2019,Netflix France,2341888057,57,0,1175810670761271296
1175789091469824002,"@MMaesen1 Comme tu le sais déjà sûrement, la saison finale de Lucifer est en cours de tournage, ce qui signifie qu'il faudra encore du temps avant qu'elle soit terminée et qu'on te donne une date.",Sun Sep 22 15:08:59 +0000 2019,Netflix France,2341888057,3,0,1175781665664327682
1175787682334740480,@DorK5950 C’est qui « on » ?,Sun Sep 22 15:03:23 +0000 2019,Netflix France,2341888057,24,1,1175785802649018370
1175787417405706246,@prettycoraly C'est bien vrai ça Coralie. (chut),Sun Sep 22 15:02:20 +0000 2019,Netflix France,2341888057,52,0,1175707970249863169
1175787307330342915,@UnePers64309326 Mais... dans le film !,Sun Sep 22 15:01:53 +0000 2019,Netflix France,2341888057,9,0,1175721583060668416
1175786744102477824,"@elbitchon Il n'y a pas encore de date, mais on te tiendra au courant dès qu'on en saura plus.",Sun Sep 22 14:59:39 +0000 2019,Netflix France,2341888057,9,0,1175785907527573504
1175761021824356353,"@AyranMan66 Le grand avantage de la solitude, c'est que tu peux même crier les répliques si tu veux.",Sun Sep 22 13:17:26 +0000 2019,Netflix France,2341888057,102,2,1175719470372990977
1175708300266135552,"@takeragi Tu n'as plus beaucoup de temps à attendre, la saison arrive le 4 octobre. 😉",Sun Sep 22 09:47:57 +0000 2019,Netflix France,2341888057,2,0,1175690899336192000
1175707765748195328,@pierrojb Ça gâche le film quand même. 🤷‍♂️,Sun Sep 22 09:45:49 +0000 2019,Netflix France,2341888057,104,0,1175706039766933504
1175705950096900096,"@BillieJeanAbby Et oui, il va falloir attendre l'année prochaine !",Sun Sep 22 09:38:36 +0000 2019,Netflix France,2341888057,1,0,1175702097083473920
1175705368930004992,@CapBellick C'est déjà en ligne. 😉,Sun Sep 22 09:36:18 +0000 2019,Netflix France,2341888057,1,0,1175704337076690944
1175705015488565249,"@chilt121 Les génériques c'est autorisé, c'est même encouragé.",Sun Sep 22 09:34:53 +0000 2019,Netflix France,2341888057,287,4,1175702433571508225
1175704188938047488,"@lctrxmain Le Roi avec Timothée Chalamet sera disponible le 1er novembre, et tu peux d'ores et déjà faire des recherches sur la plateforme avec des noms d'actrices/acteurs !",Sun Sep 22 09:31:36 +0000 2019,Netflix France,2341888057,44,6,1175701887934500864
1175702982635282434,"@BillieJeanAbby ""Pour travailler mon anglais"" 😏",Sun Sep 22 09:26:49 +0000 2019,Netflix France,2341888057,213,2,1175701862571548672
1175442117168119808,@WaldoLido On regarderait quand même.,Sat Sep 21 16:10:14 +0000 2019,Netflix France,2341888057,569,10,1175343153773236224
1175441941682630657,@IciClover Tu oublies Jerry... pauvre Jerry.,Sat Sep 21 16:09:32 +0000 2019,Netflix France,2341888057,1245,18,1175373111559983109
1175440493360160769,"@kivoilage_ Pas encore, et dès qu'on en aura une on la partagera. 😉",Sat Sep 21 16:03:46 +0000 2019,Netflix France,2341888057,10,0,1175437210117652480
1175438426751086594,"@Akkusufuro1 Pour l'instant la saison finale de Lucifer est encore en tournage, il va donc falloir un peu de patience.",Sat Sep 21 15:55:34 +0000 2019,Netflix France,2341888057,11,0,1175437888076570624
1175352312199430145,@clavery_steven Il faudra attendre 2020.,Sat Sep 21 10:13:22 +0000 2019,Netflix France,2341888057,2,0,1175322437367599104
1175351871046856704,@sweetenereva Tu t'en sors très bien !,Sat Sep 21 10:11:37 +0000 2019,Netflix France,2341888057,6,1,1175335410916057088
1175350196873641984,@s15c02 Une comédie romantique comme on les aime finalement.,Sat Sep 21 10:04:58 +0000 2019,Netflix France,2341888057,666,4,1175342545821454336
1175350124463177730,"@lostinthefire_ Dans ce sens-là, c'est nettement moins drôle effectivement...",Sat Sep 21 10:04:41 +0000 2019,Netflix France,2341888057,350,1,1175343119942004736
1175342927452807168,"@leahpotterhead1 Au Central Perk Leah, voyons !",Sat Sep 21 09:36:05 +0000 2019,Netflix France,2341888057,339,2,1175342215708717057
1175342447716646912,@MiuuBerry On l'a !,Sat Sep 21 09:34:10 +0000 2019,Netflix France,2341888057,188,1,1175342172796796928
1175342282771501062,@Val_Az_ Bien joué.,Sat Sep 21 09:33:31 +0000 2019,Netflix France,2341888057,185,0,1175342064126636032
1175334521870401536,@s15c02 On ne laisse pas Elfo dans un coin.,Sat Sep 21 09:02:41 +0000 2019,Netflix France,2341888057,28,0,1175101518275600384
1175106177191030784,@LunaticPlayerFR @Nale_Ame Et bien ça arrive en 2020 !,Fri Sep 20 17:55:19 +0000 2019,Netflix France,2341888057,48,6,1175104554851012611
1175106142411923457,@aunknownrebel Juge pas Elfo et Luci.,Fri Sep 20 17:55:11 +0000 2019,Netflix France,2341888057,121,0,1175103271175954434
1175083261204271105,"@TommySahraoui13 @lisa_dhl 4 octobre, ils ont annoncé. Ah mince, c’est nous.",Fri Sep 20 16:24:16 +0000 2019,Netflix France,2341888057,29,1,1175082833267822592
1175083173824421889,"@cioran2018 Malheureusement, non.",Fri Sep 20 16:23:55 +0000 2019,Netflix France,2341888057,3,0,1175081670338338816
1175076884553580546,"@Campbellgamep Le 11 octobre pour Insatiable. Everything Sucks est annulé, malheureusement.",Fri Sep 20 15:58:55 +0000 2019,Netflix France,2341888057,4,0,1175076732082081792
1175068000065597440,@DaveDine2 L'année prochaine.,Fri Sep 20 15:23:37 +0000 2019,Netflix France,2341888057,10,1,1175065283515600902
1175060705562845184,@o4112o13 Tu auras peut-être la réponse dans l'agenda d'octobre...,Fri Sep 20 14:54:38 +0000 2019,Netflix France,2341888057,52,0,1175055577053093889
1175058318831882240,@Spicyjoke_ POURQUOI MENTIR ?,Fri Sep 20 14:45:09 +0000 2019,Netflix France,2341888057,5,0,1175058229077958658
1175056574433431552,@NoTv77 BAH BRAVO !,Fri Sep 20 14:38:13 +0000 2019,Netflix France,2341888057,50,1,1175056515872563200
1175055850156765184,@bemelaniebillie Tu n'es pas seule.,Fri Sep 20 14:35:20 +0000 2019,Netflix France,2341888057,88,1,1175055484304408582
1175055726399676426,@SL971_2 Bonne question.,Fri Sep 20 14:34:51 +0000 2019,Netflix France,2341888057,161,0,1175055410451091459
1175055586381221899,@peraItinho NON MAIS OH !,Fri Sep 20 14:34:17 +0000 2019,Netflix France,2341888057,107,0,1175055468080914433
1175055547856560129,"@4teenhundred C'est une autre histoire, ça.",Fri Sep 20 14:34:08 +0000 2019,Netflix France,2341888057,347,0,1175055397813665793
1175055452935249921,@MarcianoRoy3 Bonjour ?,Fri Sep 20 14:33:46 +0000 2019,Netflix France,2341888057,270,5,1175055379916570624
1175045322848067584,"@supereboubou L'année prochaine. 
Et la partie suivante en 2021.",Fri Sep 20 13:53:30 +0000 2019,Netflix France,2341888057,3,0,1175028184284356609
1175045175221063686,@leo_moser1 D'accord ?,Fri Sep 20 13:52:55 +0000 2019,Netflix France,2341888057,1,0,1175032261596631040
1175045049832398848,@RichardsonYem Prochainement.,Fri Sep 20 13:52:25 +0000 2019,Netflix France,2341888057,2,0,1175044334540021760
1175043515988029440,"@fillebanal5sos Oui, prochainement. Pareil pour la partie 4.",Fri Sep 20 13:46:20 +0000 2019,Netflix France,2341888057,2,0,1175040057239097344
1175043446727499782,"@alexsqe Calme-toi, Jolly Jumper. La saison 1 est arrivée la semaine dernière. Donc si il y a une saison 2, elle ne sortirait pas tout de suite.",Fri Sep 20 13:46:03 +0000 2019,Netflix France,2341888057,7,0,1175040731439935488
1175003215252918272,@tinaaichaa T'es d'une perspicacité exemplaire.,Fri Sep 20 11:06:11 +0000 2019,Netflix France,2341888057,55,0,1175002948629401600
1175003052832694278,@DarkZinx Toi aussi.,Fri Sep 20 11:05:32 +0000 2019,Netflix France,2341888057,11,0,1175002946129596419
1175002869294096385,@saassyllenhaal Bien et toi ?,Fri Sep 20 11:04:49 +0000 2019,Netflix France,2341888057,2,0,1175002611151495168
1175002853456404480,@R_e_s_f_a Une série. Une bande-annonce.,Fri Sep 20 11:04:45 +0000 2019,Netflix France,2341888057,6,0,1175002653404880901
1175002819671277568,@Just_FiFou PARFAIT !,Fri Sep 20 11:04:37 +0000 2019,Netflix France,2341888057,9,0,1175002739425914880
1175002803644882945,@romavi96 PARFAIT !,Fri Sep 20 11:04:33 +0000 2019,Netflix France,2341888057,2,0,1175002758446891008
1175002749047623680,"@DarkyTwiste Tu n'es pas le seul à avoir mentionné ce souci, on va voir ce qui se passe.",Fri Sep 20 11:04:20 +0000 2019,Netflix France,2341888057,3,0,1175002076243476480
1175001638874046464,@Ilona58728820 Ça ne risque pas d'arriver. La série appartient désormais à un autre diffuseur.,Fri Sep 20 10:59:55 +0000 2019,Netflix France,2341888057,48,0,1175001442429603840
1174991265731174400,@DimL47211492 Le 4 octobre comme on l'a déjà annoncé.,Fri Sep 20 10:18:42 +0000 2019,Netflix France,2341888057,1,0,1174974123426009090
1174991199314305024,@StianBoyon La série est annulée.,Fri Sep 20 10:18:26 +0000 2019,Netflix France,2341888057,0,0,1174976019293331461
1174990959605686273,@neotnlogy Ça ne risque pas d'arriver de suite car le film est trop récent.,Fri Sep 20 10:17:29 +0000 2019,Netflix France,2341888057,0,0,1174978697507459073
1174990875262365696,"@JujueBlonde De notre côté, tout est disponible. Y compris la VF. Déconnecte et reconnecte-toi. Sinon, @Netflixhelps t'aidera.",Fri Sep 20 10:17:09 +0000 2019,Netflix France,2341888057,1,0,1174980165773844482
1174990765396811776,@iliosTV La série est disponible. Redémarre ton appli ou déconnecte et reconnecte-toi.,Fri Sep 20 10:16:43 +0000 2019,Netflix France,2341888057,0,0,1174979577384333316
1174989992982122496,"@AliciaGui6214 Quand on aura les droits qui appartiennent à un autre diffuseur, pour l'instant.",Fri Sep 20 10:13:39 +0000 2019,Netflix France,2341888057,0,0,1174987900150267904
1174989844617019392,"@Thomas82682887 La série est annulée depuis un moment, Thomas.",Fri Sep 20 10:13:03 +0000 2019,Netflix France,2341888057,0,0,1174989489837658112
1174952890839908352,@MasAdrien3 Pas encore.,Fri Sep 20 07:46:13 +0000 2019,Netflix France,2341888057,2,0,1174949421601021953
1174952843595272194,@LesBaat Quand on aura les droits.,Fri Sep 20 07:46:02 +0000 2019,Netflix France,2341888057,0,0,1174949895079219200
1174952776402554880,@Roach2112TV Parce que tu n'as pas redémarré ton appli.,Fri Sep 20 07:45:46 +0000 2019,Netflix France,2341888057,14,0,1174951879261863937
1174742903752744966,"@thomasb76702867 @iiSxKyTV L’année prochaine plutôt, on va aller se coucher.",Thu Sep 19 17:51:48 +0000 2019,Netflix France,2341888057,3,0,1174737291568455685
1174732513333432321,"@ilemass Va en cours, et tu regardes après.",Thu Sep 19 17:10:31 +0000 2019,Netflix France,2341888057,81,0,1174732229949513729
1174732468529893378,@karnagefranca L'arnaque.,Thu Sep 19 17:10:20 +0000 2019,Netflix France,2341888057,127,1,1174732214988419074
1174732181245190144,"@WarzJxthZ Peut-être ? Si t'en as envie, bien sûr !",Thu Sep 19 17:09:12 +0000 2019,Netflix France,2341888057,20,0,1174731836918026241
1174722084553072645,"@hug_loup Tu peux attendre un moment. Le film est trop récent pour être dispo en France, pour l'instant.",Thu Sep 19 16:29:04 +0000 2019,Netflix France,2341888057,3,0,1174721731019194368
1174721635548639236,"@quentin_clx C'est des épisodes différents, des enquêtes différentes. Tu commences dans l'ordre que tu veux.",Thu Sep 19 16:27:17 +0000 2019,Netflix France,2341888057,29,2,1174721350759591941
1174720823837560834,"@VictoriaDanten Encore une fois, le film est trop récent pour être disponible en France.",Thu Sep 19 16:24:04 +0000 2019,Netflix France,2341888057,3,0,1174720171732275201
1174718801671315457,"@enzogrz_ Pain au chocolat, la base.",Thu Sep 19 16:16:02 +0000 2019,Netflix France,2341888057,437,41,1174718218902155264
1174711013394079744,@Moi68166120 Le ..... novembre.,Thu Sep 19 15:45:05 +0000 2019,Netflix France,2341888057,9,0,1174710928480329729
1174709461090324481,"@LemmerMalicia Ça ne risque pas d'arriver tout de suite, le film est trop récent pour être disponible en France.",Thu Sep 19 15:38:55 +0000 2019,Netflix France,2341888057,2,0,1174708333275680768
1174704923839205376,"@eaboaf_ On te prie de nous excuser, Emmanuelle. On fera gaffe la prochaine fois !",Thu Sep 19 15:20:53 +0000 2019,Netflix France,2341888057,130,1,1174702746282467329
1174704058172620802,@womaan_ Prochainement.,Thu Sep 19 15:17:27 +0000 2019,Netflix France,2341888057,33,0,1174703934549712902
1174703435733749761,"@ElisaVzt Fliflix ? Décidément, on n'arrête pas le progrès.",Thu Sep 19 15:14:58 +0000 2019,Netflix France,2341888057,295,3,1174702558037889024
1174703341131194368,@LS_WipStann Le 27 septembre.,Thu Sep 19 15:14:36 +0000 2019,Netflix France,2341888057,44,0,1174703250601336833
1174703310483464192,@MCeaone Oui. À 9h01.,Thu Sep 19 15:14:28 +0000 2019,Netflix France,2341888057,24,0,1174703010573889537
1174702768872992770,@soamImyself Bonne question.,Thu Sep 19 15:12:19 +0000 2019,Netflix France,2341888057,84,3,1174702627113840640
1174702646579617793,"@KuriaSbh Non, les droits appartiennent à un autre diffuseur, maintenant.",Thu Sep 19 15:11:50 +0000 2019,Netflix France,2341888057,3,0,1174701307921358851
1174675003083825153,@fulledbyramen OUAAAAAAAAAAAAAAAAAAAAIS !!!!,Thu Sep 19 13:21:59 +0000 2019,Netflix France,2341888057,4,1,1174674661164105734
1174674887979536385,"@RyanMonteiro19 On t'invite à dérouler les réponses, on y a répondu.",Thu Sep 19 13:21:32 +0000 2019,Netflix France,2341888057,4,0,1174668198735745027
1174674405655535617,"@Sema35366026 Prochainement, le tournage est en cours.",Thu Sep 19 13:19:37 +0000 2019,Netflix France,2341888057,109,2,1174668892666548225
1174638068114100224,@loudzic Prochainement tu verras.,Thu Sep 19 10:55:13 +0000 2019,Netflix France,2341888057,0,0,1174637978884464640
1174637705105412098,@loudzic Prochainement !,Thu Sep 19 10:53:47 +0000 2019,Netflix France,2341888057,22,0,1174637584896712705
1174637671534215170,"@Armydefrance C'est beau ce que tu dis, là.",Thu Sep 19 10:53:39 +0000 2019,Netflix France,2341888057,49,0,1174637565875490816
1174637626281943040,@JulienDebaker1 QUOI ????,Thu Sep 19 10:53:28 +0000 2019,Netflix France,2341888057,74,0,1174637567762935808
1174632761203859457,@estellechvl Le 17 novembre et la quatrième saison est en production.,Thu Sep 19 10:34:08 +0000 2019,Netflix France,2341888057,2,0,1174632282268852224
1174621894718513157,"@Nico_nK_ Si t'es fan de Travis Scott, tu peux aller voir le documentaire qui lui est consacré. Et même si t'es pas fan, d'ailleurs.",Thu Sep 19 09:50:57 +0000 2019,Netflix France,2341888057,17,0,1174621703336603649
1174619756000886786,"@TnerolfLeBrave La série a été annulée, désolés.",Thu Sep 19 09:42:27 +0000 2019,Netflix France,2341888057,9,0,1174616465875582978
1174619725499944961,@Gaspard37835359 Les deux sont en tournage.,Thu Sep 19 09:42:20 +0000 2019,Netflix France,2341888057,11,0,1174616612554584065
1174619683565293568,"@CasadeMarcel N'abusons pas non plus. Malheureusement, la série est annulée.",Thu Sep 19 09:42:10 +0000 2019,Netflix France,2341888057,0,0,1174616782302146561
1174619586106470401,@Saarzh_ Elle est déjà en tournage depuis un moment.,Thu Sep 19 09:41:47 +0000 2019,Netflix France,2341888057,13,0,1174617434784972800
1174619540589862913,@sterod_ Prochainement.,Thu Sep 19 09:41:36 +0000 2019,Netflix France,2341888057,30,1,1174618150530404357
1174619513188429825,@ChocoDanette Prooooooochaaaaaainemeeeeeeeeent. Le tournage se poursuit.,Thu Sep 19 09:41:29 +0000 2019,Netflix France,2341888057,26,2,1174618133296025600
1174619421652000768,"@ImGabinou Ça ne risque pas d'arriver tout de suite, on n'a pas les droits.",Thu Sep 19 09:41:08 +0000 2019,Netflix France,2341888057,5,1,1174619261660254208
1174619366769528832,@972Mina @linamoumile L'année prochaine.,Thu Sep 19 09:40:55 +0000 2019,Netflix France,2341888057,9,0,1174619200880599040
1174595189404516353,@fairyofsolitude Prochainement.,Thu Sep 19 08:04:50 +0000 2019,Netflix France,2341888057,67,0,1174594968377286656
1174594417610678272,"@LegendaryClemAJ Le film vient juste de sortir au cinéma, donc clairement pas tout de suite.",Thu Sep 19 08:01:46 +0000 2019,Netflix France,2341888057,26,0,1174594303001288705
1174594335247089670,@leoogsp 2020 pour Lucifer. Le 4 octobre pour Big Mouth.,Thu Sep 19 08:01:27 +0000 2019,Netflix France,2341888057,35,1,1174593023843459073
1174594282315014144,@CabroMargaux Il y a la saison finale. On ne produit pas la série donc on doit attendre d'avoir les droits qui sont détenus par un autre diffuseur.,Thu Sep 19 08:01:14 +0000 2019,Netflix France,2341888057,17,0,1174593322859606016
1174594208390426624,"@matheo28180 Prochainement, le tournage vient juste de finir.",Thu Sep 19 08:00:56 +0000 2019,Netflix France,2341888057,13,0,1174593515998851078
1174592124458799105,@chedotal_brice L'année prochaine.,Thu Sep 19 07:52:39 +0000 2019,Netflix France,2341888057,63,2,1174585446271213568
1174591741619580929,@FedyMhamdi 2020 pour la saison finale. Le tournage vient de commencer.,Thu Sep 19 07:51:08 +0000 2019,Netflix France,2341888057,10,1,1174590762878722048
1174591687810789376,"@sayokk_ On ne produit pas la série, encore une fois. La saison 4 n'a même pas été diffusée par son propre diffuseur, ça devrait arriver en novembre. De notre côté, ça arrivera quand on aura les droits.",Thu Sep 19 07:50:55 +0000 2019,Netflix France,2341888057,76,5,1174590766368337920
1174591535146553344,@LemoigneBrice Bientôt.,Thu Sep 19 07:50:19 +0000 2019,Netflix France,2341888057,10,1,1174591458264965121
1174591476837355520,"@Octavink C'est normal. La série n'est pas disponible. 

Si tu as connu le film allemand ""La Vague"", et bien c'est la série.",Thu Sep 19 07:50:05 +0000 2019,Netflix France,2341888057,1,1,1174591180513918976
1174361950140227585,@blacopse1 10 épisodes.,Wed Sep 18 16:38:02 +0000 2019,Netflix France,2341888057,45,0,1174358410537525248
1174361832045391873,@DiegosTunes De ouf.,Wed Sep 18 16:37:34 +0000 2019,Netflix France,2341888057,65,1,1174358697109331968
1174359383180021766,@debsjuvia C'est en tournage donc pas tout de suite.,Wed Sep 18 16:27:50 +0000 2019,Netflix France,2341888057,380,12,1174359155056009218
1174359169379577857,@gltlucas2003 danser ?,Wed Sep 18 16:26:59 +0000 2019,Netflix France,2341888057,28,0,1174358720538697728
1174359142242426880,@just_say_10_ Tu connais les bails.,Wed Sep 18 16:26:52 +0000 2019,Netflix France,2341888057,94,8,1174358639697715204
1174358947718995969,"@Idaline_Dslv Bah, c'est la première minute.",Wed Sep 18 16:26:06 +0000 2019,Netflix France,2341888057,95,2,1174358290253471746
1174358645989150721,"@santinistuart Oui ! En 2021, aussi.",Wed Sep 18 16:24:54 +0000 2019,Netflix France,2341888057,29,0,1174358579387740160
1174358549918564353,"@NPiwak On a répondu à la question, on t'invite à dérouler les réponses.",Wed Sep 18 16:24:31 +0000 2019,Netflix France,2341888057,1,0,1174358464346374145
1174358278714908673,"@marsterzz Et bien, si on avait plus d'infos, on aurait dit autre chose. On nous demande quelque chose, on répond avec ce qu'on a.",Wed Sep 18 16:23:26 +0000 2019,Netflix France,2341888057,3,0,1174357988712337408
1174358017929875456,@siropdecerise Merci ?,Wed Sep 18 16:22:24 +0000 2019,Netflix France,2341888057,25,1,1174357834009632769
1174357986388729857,@ZiziPoilu7 Intergalactique tu veux dire ?,Wed Sep 18 16:22:17 +0000 2019,Netflix France,2341888057,49,0,1174357856251985920
1174357871271788546,@waalyxw La série a malheureusement été annulée.,Wed Sep 18 16:21:49 +0000 2019,Netflix France,2341888057,80,2,1174357769098539015
1174346181775888387,"@oursjoon Là, ce n'est pas prévu. Mais si ça arrive, on préviendra.",Wed Sep 18 15:35:22 +0000 2019,Netflix France,2341888057,17,1,1174346106924388352
1174346109940113408,"@dvsmk2 On va voir ce qu'on peut faire. Si on récupère les droits, on l'annonce.",Wed Sep 18 15:35:05 +0000 2019,Netflix France,2341888057,20,0,1174345981481144321
1174345937419943938,"@cnaip4 C'est parce qu'elle en production, ça ne se fait pas en deux minutes.",Wed Sep 18 15:34:24 +0000 2019,Netflix France,2341888057,539,6,1174345790275432448
1174345812626804737,@LigeiaNFLH La saison 2 est en préparation.,Wed Sep 18 15:33:54 +0000 2019,Netflix France,2341888057,11,0,1174345739989737473
1174345627955859457,@ReineDesSjw Prochainement !,Wed Sep 18 15:33:10 +0000 2019,Netflix France,2341888057,24,0,1174345493377273856
1174345542622687232,@Sylvest77684972 On n'a pas les droits pour la saison 3 qui sont au four. On prévient quand le repas est servi.,Wed Sep 18 15:32:50 +0000 2019,Netflix France,2341888057,35,2,1174345369716703233
1174345401144664064,"@SRollot Les droits appartiennent à un autre diffuseur, donc pas prévu, pour l'instant.",Wed Sep 18 15:32:16 +0000 2019,Netflix France,2341888057,5,0,1174345219296387073
1174345148521574401,@skyscrapers69 Prochainement. Le tournage est terminé donc patience !,Wed Sep 18 15:31:16 +0000 2019,Netflix France,2341888057,2,0,1174333614550597632
1174344831906267137,"@leprof2math Pour l'instant, ça tombe un peu à l'eau. Donc dès qu'on a les droits, on préviendra.",Wed Sep 18 15:30:00 +0000 2019,Netflix France,2341888057,1982,81,1174344640369188866
1174344729053585410,@Su2lyvan La série a été annulée.,Wed Sep 18 15:29:36 +0000 2019,Netflix France,2341888057,7,2,1174344641958879232
1174344686972153859,@NadiasGirl_ Plan Coeur revient le 11 octobre et on prépare une série qui s'appelle Mortel !,Wed Sep 18 15:29:26 +0000 2019,Netflix France,2341888057,74,10,1174344567807729665
1174344550439170050,@perardmaelle2 Prochainement pour les deux.,Wed Sep 18 15:28:53 +0000 2019,Netflix France,2341888057,66,0,1174344432595943424
1174344341206294528,@Loreleiromeo1 2020 pour The Society. 10 octobre pour Riverdale.,Wed Sep 18 15:28:03 +0000 2019,Netflix France,2341888057,1261,108,1174344203951890432
1174344256439357440,@Mr_T_Sport Prochainement !,Wed Sep 18 15:27:43 +0000 2019,Netflix France,2341888057,6,0,1174344217788911624
1174344211145117696,@krooshkii La saison 8 est dispo. La saison 9 vient à peine de démarrer sa diffusion aux US.,Wed Sep 18 15:27:32 +0000 2019,Netflix France,2341888057,17,0,1174343908089880576
1174344124012670976,@flucher69 On n'a pas les droits.,Wed Sep 18 15:27:12 +0000 2019,Netflix France,2341888057,7,0,1174343915266351104
1174344097475284992,"@reuillon4 2020 et oui, c'est la dernière.",Wed Sep 18 15:27:05 +0000 2019,Netflix France,2341888057,7,0,1174344025350053888
1174344028458049536,@Amathtonpote Cette beauté arrivera quand on aura les droits.,Wed Sep 18 15:26:49 +0000 2019,Netflix France,2341888057,26,1,1174343636944863233
1174343960342536192,"@amelieorsl Malheureusement, non. Les droits appartiennent à un autre diffuseur.",Wed Sep 18 15:26:33 +0000 2019,Netflix France,2341888057,14,1,1174343643844481024
1174343868977950720,@eloisejrk Prochainement pour le retour de Joe.,Wed Sep 18 15:26:11 +0000 2019,Netflix France,2341888057,1190,75,1174343713352560640
1174343819011264513,"@carlafln1 9h01, tu le sais.",Wed Sep 18 15:25:59 +0000 2019,Netflix France,2341888057,12,0,1174343659019542529
