id,text,date,user,user_id,reply_to_id
1178988463837925377,@Cailha_K Le problème a été remonté ! On voit ce qui se passe.,Tue Oct 01 11:02:08 +0000 2019,Netflix France,2341888057,1.1789882107200348e+18
1178965019888951297,"@rambaldiboy47 Pour le moment, c'est un petit bug. On va voir ce qui se passe. Et si jamais c'est reporté, on te prévient.",Tue Oct 01 09:28:59 +0000 2019,Netflix France,2341888057,1.1789634876257485e+18
1179071888104022017,"@CraftLucronal Pain au chocolat. Pas de discussion, frère.",Tue Oct 01 16:33:38 +0000 2019,Netflix France,2341888057,1.1790717320927396e+18
1179408709904191488,@Jonatha76238463 HEUREUSEMENT QUE BIG MOUTH ARRIVE LE 4 OCTOBRE ET QUE LE PREMIER ÉPISODE DE RIVERDALE SERA DISPO LE 10 OCTOBRE.,Wed Oct 02 14:52:03 +0000 2019,Netflix France,2341888057,1.1794085688664883e+18
1179389001859551233,"@Lisbapple Pas pour l'instant, on a un souci technique. Dès qu'on a des nouvelles, on en donne.",Wed Oct 02 13:33:44 +0000 2019,Netflix France,2341888057,1.179361405637714e+18
1179388874902179842,@rano_LDDB Pas du tout ! Les histoires sont différentes selon les épisodes.,Wed Oct 02 13:33:14 +0000 2019,Netflix France,2341888057,1.1793620151036518e+18
1179706799861174272,@cestaoime C'est toujours en production ! Donc pas de date.,Thu Oct 03 10:36:33 +0000 2019,Netflix France,2341888057,1.179706479571587e+18
1179790535978037248,@norabz Il sortira au cinéma en priorité.,Thu Oct 03 16:09:17 +0000 2019,Netflix France,2341888057,1.1797898799847547e+18
1179751104025911296,@Sixtember__ C'est la fin de l'histoire. Bojack a raconté tout ce qu'il a à nous raconter.,Thu Oct 03 13:32:36 +0000 2019,Netflix France,2341888057,1.179746165794988e+18
1180019369218379776,@suenosydesvelos On l’ajoutera le jour où on aura les droits.,Fri Oct 04 07:18:35 +0000 2019,Netflix France,2341888057,1.180012350860071e+18
1180036284674449408,@Bloodyb_sama Et bien joyeux anniversaire !!,Fri Oct 04 08:25:48 +0000 2019,Netflix France,2341888057,1.1800352213932155e+18
1180033007752814592,"@David56556929 Le récap existe, David. Tu peux aller dans ""bande-annonces et plus"" sur la fiche de la série.",Fri Oct 04 08:12:47 +0000 2019,Netflix France,2341888057,1.1800243058721997e+18
1180117652708233216,"@vitaminbaby67 Va voir dans ""Une Saint-Valentin au poil"". Mais on va régler ce souci !",Fri Oct 04 13:49:08 +0000 2019,Netflix France,2341888057,1.18011560902101e+18
1180114402286157824,@zerkio25 @Netflixhelps va te sortir de là !,Fri Oct 04 13:36:13 +0000 2019,Netflix France,2341888057,1.180114290814128e+18
1180188381621477376,@nvwelitv Les droits ont expiré mais tu peux lui montrer d’autres dessins animés pour te sauver la vie !,Fri Oct 04 18:30:11 +0000 2019,Netflix France,2341888057,1.1790894524483215e+18
1180132906146127875,"@GuyLoulinh Oui ! Et ce sera la dernière saison, Lou.",Fri Oct 04 14:49:45 +0000 2019,Netflix France,2341888057,1.1801327071306465e+18
1180463831996403712,"@floriolevrai @TheSimpsons Ça va être compliqué comme les Simpsons appartiennent à un autre diffuseur, maintenant.",Sat Oct 05 12:44:44 +0000 2019,Netflix France,2341888057,1.1804628344021156e+18
1180901081301356544,"@DalloBoris12 Coucou toi ! Essaie de voir avec @Netflixhelps, plutôt. Ils sont mieux placés pour t’aider si tu as un souci avec ton compte. ✌️",Sun Oct 06 17:42:12 +0000 2019,Netflix France,2341888057,1.1809007530173235e+18
1180864669545848832,"@Orpheomundi Si un jour on a les droits pour passer dans cette dimension, carrément !",Sun Oct 06 15:17:31 +0000 2019,Netflix France,2341888057,1.1808642423853466e+18
1181153597549137921,"@Leandr4o Et bien c'est normal, Adult Swim est le diffuseur original de la série. Ce n'est pas une série originale Netflix.",Mon Oct 07 10:25:37 +0000 2019,Netflix France,2341888057,1.181151681154818e+18
1181601351832354821,@Kaladriom Elle n'est pas disponible car elle est justement diffusée ailleurs. Elle sera disponible quand on aura les droits dessus !,Tue Oct 08 16:04:50 +0000 2019,Netflix France,2341888057,1.1816010538270515e+18
1181649650010464257,"@yena_farafina Ouais ça veut dire faire les courses, bien sûr. 

Oh... Netflix &amp; faire les courses. ON TIENT UN TRUC !",Tue Oct 08 19:16:45 +0000 2019,Netflix France,2341888057,1.1816492107326177e+18
1182307702405505025,"@geekz0ne_ 9h01, ça change pas.",Thu Oct 10 14:51:37 +0000 2019,Netflix France,2341888057,1.182307453347799e+18
1182294499223101443,@imad_paname Est-ce que tu es en France ?,Thu Oct 10 13:59:09 +0000 2019,Netflix France,2341888057,1.1822933045972378e+18
1182550991373328385,"@SaulGoodmanFR 3 minutes, maintenant.",Fri Oct 11 06:58:21 +0000 2019,Netflix France,2341888057,1.182549690719654e+18
