data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 19 13:19:36 +0000 2019,1,1174674401641603072,,0,"@hubgang Malgré la possible ressemblance, il s'agit d'un lieu différent en effet. Passez une excellente après-midi !",Airbnb France,308144360
Thu Sep 19 11:00:01 +0000 2019,0,1174639273875791872,,0,"@fist1984 Hélas non, cela n'est pas prévu pour le moment. Pensez à utiliser notre programme de parrainage pour gagner des crédits de voyage : [LIEN]. Passez une excellente journée.",Airbnb France,308144360
Thu Sep 19 10:51:00 +0000 2019,0,1174637005902426112,,0,"@Shinjuku75 Comme l’hôte s’attend à ce que l’annonce rencontre une grande popularité, et afin de s’assurer que chacun ait l’opportunité de réserver, elle ajoutera la disponibilité pour deux voyageurs le premier octobre à treize heures.",Airbnb France,308144360
Thu Sep 19 10:04:45 +0000 2019,0,1174625366025089024,,0,"@sarahyaelle Bonjour Sarah, nous sommes là pour vous aider. Nous vous invitons à faire votre recherche sur notre plate-forme directement ici : [LIEN]. Vous pourrez mettre vos filtres de recherche selon vos besoins : [LIEN]. Bonne journée.",Airbnb France,308144360
Thu Sep 19 09:46:43 +0000 2019,0,1174620828153069568,,0,"@evasion33000 Le programme du séjour est légèrement différent, mais la chambre a une vue imprenable sur les 1000 hectares de parc vallonnés du château de Highclere !",Airbnb France,308144360
Thu Sep 19 09:31:00 +0000 2019,1,1174616873486422016,,0,"@arsenijevi Bonjour Djamila. Les demandes de réservations seront ouvertes le premier octobre à partir de treize heures. Seule la nuit du vingt-six novembre sera disponible, pour deux voyageurs maximum. Ils recevront un traitement royal de la part de leurs hôtes, Lord et Lady Carnarvon.",Airbnb France,308144360
Thu Sep 19 09:25:25 +0000 2019,2,1174615466146455552,,0,@bstergann Le prix est de 150£ pour deux personnes. Rendez-vous le premier octobre pour votre demande de réservation : [LIEN].,Airbnb France,308144360
Thu Sep 19 07:49:31 +0000 2019,0,1174591332523872256,,0,"@theohrbr Bonjour Théo, merci de nous avoir contactés. Nous allons regarder cela de plus près 👀 Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée sur votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Thu Sep 19 07:21:03 +0000 2019,0,1174584169441181697,,0,"@LDHypnotiK Bonjour, nous sommes navrés de cette situation et sommes là pour vous aider. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Wed Sep 18 13:02:46 +0000 2019,0,1174307777105276929,,0,"@galeriethomasvi Bonjour, nous venons de répondre à votre Message Privé.",Airbnb France,308144360
Wed Sep 18 11:19:13 +0000 2019,1,1174281719794585600,,0,"@julienM13190 Malgré la ressemblance, il s'agit d'un lieu différent.",Airbnb France,308144360
Wed Sep 18 10:06:47 +0000 2019,3,1174263488518262784,,0,"@greg59211 Patience, Grégory. Les réservations seront ouvertes à partir du premier octobre à treize heures. En attendant, nous vous souhaitons une excellente journée.",Airbnb France,308144360
Wed Sep 18 09:46:47 +0000 2019,0,1174258455630295041,,0,"@and_lucile Bonjour Lucile. Merci pour votre message, nous sommes là pour vous assister. Pourriez-vous nous transmettre plus de détails sur le problème rencontré par Message Privé ? Nous restons en attente de votre retour. [LIEN]",Airbnb France,308144360
Wed Sep 18 08:28:37 +0000 2019,0,1174238785447575552,,0,"@yark_95 Bonjour, si vous ne voyez pas le logo des messages archivés sur l'application, nous vous invitons à la mettre à jour et à utiliser le site internet pour y accéder en attendant. N'hésitez pas à revenir vers nous en Message Privé si vous rencontrez le moindre souci en procédant. [LIEN]",Airbnb France,308144360
Wed Sep 18 07:55:28 +0000 2019,1,1174230445447405568,,0,"@TribanEco Bonjour, merci de nous avoir contactés. Nous aimerions aller voir la situation de plus près pour pouvoir vous aider. N'hésitez pas pour se faire à nous envoyer l'adresse mail enregistrée sur votre compte Airbnb en Message Privé. En vous remerciant. [LIEN]",Airbnb France,308144360
Tue Sep 17 13:16:00 +0000 2019,0,1173948721735917568,,0,"@melkk__ Bonjour, nous aimerions aller voir la situation de plus près pour pouvoir vous renseigner. Pourriez-vous nous envoyer en Message Privé l'adresse mail enregistrée sur votre compte Airbnb ? En vous remerciant. [LIEN]",Airbnb France,308144360
Tue Sep 17 11:19:27 +0000 2019,0,1173919389093154816,,0,"@richie_lem Bonjour, merci de nous avoir contactés. Rassurez-vous, nous sommes là pour vous aider. Nous allons regarder cela de plus près pour vous. Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée sur votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Tue Sep 17 08:59:28 +0000 2019,0,1173884163029655552,,0,"@LIBERTE46879517 Bonjour, merci de votre message. N'hésitez pas à nous envoyer plus de détails par Message Privé ainsi que l'adresse email liée à votre compte Airbnb si vous rencontrez un problème au sein d'une copropriété. Nous sommes là pour vous aider. Merci d'avance. [LIEN]",Airbnb France,308144360
Tue Sep 17 07:47:35 +0000 2019,0,1173866070077247488,,0,@NickyNixe Notre équipe vous écoute et fera le suivi nécessaire avec l'hôte concerné pour un rappel de nos conditions. Merci pour le temps que vous nous avez consacré et pour votre contribution. Nous restons disponibles par Message Privé si besoin. Bonne journée à vous. 2/2 [LIEN],Airbnb France,308144360
Tue Sep 17 07:47:00 +0000 2019,0,1173865925394780160,,0,"@NickyNixe Bonjour, merci pour votre message. Sachez que nous demandons aux membres de la communauté d'avoir un comportement responsable et respectueux. Nous avons mis en place ce formulaire pour les voisins d'hôtes Airbnb dans le cas d'un souci : [LIEN]. 1/2",Airbnb France,308144360
Tue Sep 17 07:43:00 +0000 2019,0,1173864918501797888,,0,"@nicodesh Bonjour Nicolas, nous sommes navrés de cette situation et allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Mon Sep 16 11:43:27 +0000 2019,0,1173563042770182145,,0,@OS_pyanpyan Merci pour votre retour. Nous sommes là pour vous aider. Nous aimerions regarder cela de plus près pour vous assister et comprendre au mieux la situation. N'hésitez pas à revenir vers nous par Message Privé ou nous contacter par téléphone au +33 184884000. Nous vous remercions. [LIEN],Airbnb France,308144360
Mon Sep 16 11:36:28 +0000 2019,0,1173561283951677440,,0,"@OS_pyanpyan Pour des raisons de sécurité et de confidentialité, nous devons vous demander vos informations à chaque contact. C'est pour cela que nous avons besoin de votre adresse email liée votre profil Airbnb par Message Privé, afin de vous assister au mieux. Merci à vous. [LIEN]",Airbnb France,308144360
Mon Sep 16 11:23:32 +0000 2019,0,1173558027703767042,,0,"@OS_pyanpyan Bonjour, nous sommes navrés de cette situation. Rassurez-vous, nous sommes là pour vous aider. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Mon Sep 16 11:12:30 +0000 2019,0,1173555254304153601,,0,@QuentinBTY Nous sommes ravis d'avoir pu vous aider Rachid ! Merci de faire partie de la communauté 💕,Airbnb France,308144360
Mon Sep 16 08:31:06 +0000 2019,0,1173514634822914048,,0,"@Alex_Delacour Bonjour Alexis, merci de nous avoir contactés. Nous sommes sincèrement navrés de cette situation et allons regarder cela de plus près. Pourriez-vous nous confirmer l'adresse email utilisée sur votre compte Airbnb par Message Privé ? Merci d'avance. [LIEN]",Airbnb France,308144360
Mon Sep 16 08:15:00 +0000 2019,0,1173510585025212416,,0,"@razopbaltaga Bonjour, nous sommes là pour vous aider. Nous avons fait remonter le souci à notre équipe qui va corriger les petites coquilles. Veuillez-nous excuser pour la gêne occasionnée. En vous remerciant d'avoir pris le temps de nous en faire part. Bonne journée à vous.",Airbnb France,308144360
Mon Sep 16 07:20:36 +0000 2019,0,1173496892803690496,,0,"@IamManyia Bonjour, nous sommes navrés de cette situation. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
