id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176448614715056130,@flo7449 Bonjour ! Tout semble bien fonctionner de notre côté. Pourriez-vous une nouvelle fois essayer avec ce lien : [LIEN] 🐧,Tue Sep 24 10:49:41 +0000 2019,Airbnb France,308144360,0,0,1176387411745677312
1176444918916624384,"@jackflash332 Seule la nuit du vingt-six novembre sera disponible pour un séjour unique au château de Highclere, en hommage à Downton Abbey.",Tue Sep 24 10:35:00 +0000 2019,Airbnb France,308144360,0,0,1176160832478220290
1176440074315153408,"@SUKO_JAYA Pour des raisons de sécurité, le château de Highclere n'est pas adapté aux enfants entre zéro et douze ans.",Tue Sep 24 10:15:45 +0000 2019,Airbnb France,308144360,0,0,1175641704445239296
1176439635314184192,@JaguaRaouw La nuit est à 150£ pour deux voyageurs maximum. Rendez-vous le premier octobre à treize heures tapantes pour envoyer votre demande de réservation : [LIEN] 🕰,Tue Sep 24 10:14:00 +0000 2019,Airbnb France,308144360,0,0,1175697162824495104
1176403787617067009,"@ParisResiste Bonjour, nous pouvons regarder cela de plus près si vous le souhaitez 👀 Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée sur votre compte Airbnb ? N'hésitez pas non plus à nous en dire plus concernant votre situation. [LIEN]",Tue Sep 24 07:51:34 +0000 2019,Airbnb France,308144360,0,0,1176260736743542787
1176398487505821696,"@microlax75013 Bonjour, merci pour votre message. Nous sommes une plate-forme de mise en relation entre particulier et suggérons à tous les utilisateurs d'avoir un comportement responsable et respectueux. Nous vous invitons à contacter directement ce voyageur si besoin. Merci et bonne journée. [LIEN]",Tue Sep 24 07:30:30 +0000 2019,Airbnb France,308144360,0,0,1176177684529000451
1176089043995639809,"@NickyNixe Bonjour Nicky, nous venons de répondre à votre dernier message. Merci de revenir vers nous.",Mon Sep 23 11:00:53 +0000 2019,Airbnb France,308144360,0,0,1175993500237565952
1176088437457399808,"@NickyNixe Bonjour Nicky, nous sommes là pour vous aider. Pourriez-vous nous donner votre adresse mail par message privé afin de voir plus en détail votre situation. Merci de nous tenir informés. [LIEN]",Mon Sep 23 10:58:28 +0000 2019,Airbnb France,308144360,0,0,1175995929184227329
1176079707068129280,@stillgbx Bonjour Guillaume. Sachez que nous demandons aux hôtes et aux voyageurs de respecter le voisinage. Nous avons mis en place ce formulaire permettant aux voisins d'hôtes Airbnb de nous reporter toute situation nécessitant notre attention : [LIEN]. Bonne journée.,Mon Sep 23 10:23:47 +0000 2019,Airbnb France,308144360,0,0,1175114855772315649
1176077500918747136,@boubsinho Bonjour. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN],Mon Sep 23 10:15:01 +0000 2019,Airbnb France,308144360,0,0,1176077150954434561
1176065023199928320,@Freux_Chevalier Merci pour votre retour. N'hésitez pas à revenir vers nous par Message Privé pour que nous puissions regarder cela de plus près. Nous restons à disposition.,Mon Sep 23 09:25:26 +0000 2019,Airbnb France,308144360,0,0,1176064216278736896
1176063406295715840,"@RizThai Bonjour Cyril, nous sommes là pour vous aider. Airbnb ne cautionne aucune forme de discrimination : [LIEN]. Nous souhaiterions voir plus en détail votre situation. Pourriez-vous nous envoyer votre adresse mail par message privé ? Merci de nous tenir informés. [LIEN]",Mon Sep 23 09:19:00 +0000 2019,Airbnb France,308144360,0,0,1175484884313366528
1176062146599358465,@yasmineelkouhen Bonjour Yasmine. Nous souhaitons vous informer qu'Airbnb ne tolère aucune forme de discrimination. Vous trouverez notre politique de non-discrimination ici : [LIEN]. Bonne journée.,Mon Sep 23 09:14:00 +0000 2019,Airbnb France,308144360,0,0,1175403030491086848
1176059543744331776,"@ameril__ Bonjour Line. Airbnb ne tolère aucune forme de discrimination et nous prenons très au sérieux les cas de discrimination qui nous sont reportés au sein de la communauté : [LIEN]. Envoyez-nous un Message Privé avec votre adresse mail, nous allons vérifier cela. [LIEN]",Mon Sep 23 09:03:40 +0000 2019,Airbnb France,308144360,0,0,1175342985292255234
1176051187830988801,"@Nopasaran971 Airbnb ne tolère aucune forme de discrimination et nous prenons très au sérieux les cas de discrimination qui nous sont reportés au sein de la communauté : [LIEN]. Envoyez-nous votre adresse mail par Message Privé au besoin, nous ferons le suivi ensemble. [LIEN]",Mon Sep 23 08:30:27 +0000 2019,Airbnb France,308144360,0,0,1175169574070865922
1176045536849420293,@tduhayon Bonjour. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN],Mon Sep 23 08:08:00 +0000 2019,Airbnb France,308144360,0,0,1175690031794708480
1176044279250243585,"@AsmaeChou Bonjour, nous sommes navrés de cette situation. Rassurez-vous, nous sommes là pour vous aider. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Mon Sep 23 08:03:00 +0000 2019,Airbnb France,308144360,0,0,1175439591920345089
1176039245489823745,"@Freux_Chevalier Les hôtes ont 24 heures pour accepter ou refuser votre demande de réservation, cependant vous pouvez contacter des hôtes qui ont activé la réservation instantanée et réserver plus rapidement. N'hésitez pas à revenir vers nous au besoin. Bonne journée. 2/2 [LIEN]",Mon Sep 23 07:43:00 +0000 2019,Airbnb France,308144360,0,0,1175925324959440896
1176039201353150464,"@Freux_Chevalier Bonjour, merci de nous avoir contactés. Nous sommes navrés pour ce problème technique et vous assurons faire de notre mieux pour le résoudre. Quant aux frais, les hôtes peuvent intégrer des frais de ménage à leur annonce, ils sont inclus dans le prix lors de la recherche. 1/2 [LIEN]",Mon Sep 23 07:42:50 +0000 2019,Airbnb France,308144360,0,0,1175925324959440896
1175075802137935873,"@cb80000 Le château de Highclere est la demeure actuelle du Comte et de la Comtesse de Carnarvon, c'est pourquoi il s'agit d'une opportunité unique pour une nuit seulement.",Fri Sep 20 15:54:37 +0000 2019,Airbnb France,308144360,0,0,1174775646066790402
1175075146790526977,"@SabrinaZedZed Les voyageurs seront accueillis par les hôtes des lieux, le Comte et la Comtesse de Carnarvon, et le dîner servi par le majordome du château de Highclere. Mais rassurez-vous, chaque détail du séjour serait approuvé par Carson et Mr Bates 🎩",Fri Sep 20 15:52:01 +0000 2019,Airbnb France,308144360,3,0,1174718678492962831
1174994592418140160,"@laurianep9 Bonjour, nous sommes navrés de cette situation. Nous sommes disponibles par Message Privé ainsi que par téléphone au +33 1 84 88 40 00 pour une assistance immédiate. Dans l'attente de votre retour, et en vous remerciant d'avance. [LIEN]",Fri Sep 20 10:31:55 +0000 2019,Airbnb France,308144360,1,0,1174977271934832641
1174987062837153793,"@Laureoooo Merci, nos collègues reviennent vers vous directement.",Fri Sep 20 10:02:00 +0000 2019,Airbnb France,308144360,0,0,1174714770831872000
1174958627469197312,"@nicolasdumont Bonjour Nicolas, nous sommes là pour vous aider. Vous pouvez nous en dire plus par message privé, avec votre adresse mail. Nous ferons le suivi ensemble, rassurez-vous. Merci de nous tenir informés.",Fri Sep 20 08:09:01 +0000 2019,Airbnb France,308144360,0,0,1174747039978139648
1174955965457682433,"@Marlow_7 Bonjour et merci pour message. Rassurez-vous, nous sommes là pour vous aider. Nous allons regarder cela de plus près pour vous 👀 Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Fri Sep 20 07:58:26 +0000 2019,Airbnb France,308144360,0,0,1174955218947072000
1174953208277393410,"@MrGrydou Bonjour, nous avons répondu à votre message privé. Vous êtes bienvenu pour nous recontacter par le même biais. En vous remerciant. [LIEN]",Fri Sep 20 07:47:29 +0000 2019,Airbnb France,308144360,0,0,1174943862298529792
1174952954798866433,"@titlap Si vous ne parvenez pas à trouver un accord, vous pourrez solliciter Airbnb pour prendre une décision finale. Il vous suffira de Faire intervenir Airbnb sur le site [LIEN] après un délai de 72h. N'hésitez pas à revenir vers nous au besoin. Bonne journée. 2/2 [LIEN]",Fri Sep 20 07:46:28 +0000 2019,Airbnb France,308144360,0,0,1174941883774038016
1174952838214012928,"@titlap Bonjour, merci de nous avoir contactés ! Nous sommes navrés d'apprendre que votre réservation ne s'est pas déroulée comme prévu. Vous pouvez demander un remboursement à votre hôte/voyageur via le Centre de résolution : [LIEN]. 1/2 [LIEN]",Fri Sep 20 07:46:00 +0000 2019,Airbnb France,308144360,0,0,1174941883774038016
1174949759586488321,"@Ihlemk1 Bonjour, merci de nous avoir contactés. Pour pouvoir vous aider, pourriez-vous nous envoyer l'adresse mail enregistrée sur votre compte Airbnb en Message Privé ? Vous pouvez aussi nous joindre au numéro suivant pour une assistance immédiate : +33 (0)184884000. En vous remerciant. [LIEN]",Fri Sep 20 07:33:46 +0000 2019,Airbnb France,308144360,0,0,1174767936957030400
1174713764144435200,"@Laureoooo Bonjour, nous sommes là pour vous aider. Pouvez-vous nous envoyer votre adresse mail par message privé, afin que l'on regarde cela de plus près ensemble ? Merci de nous tenir informés.",Thu Sep 19 15:56:01 +0000 2019,Airbnb France,308144360,0,0,1174711857367658496
1174713491581784066,"@saennes Bonjour, nous venons de répondre à votre message privé. Bonne journée à vous.",Thu Sep 19 15:54:56 +0000 2019,Airbnb France,308144360,1,0,1174684051908833280
1174679032920707074,"@delansorne1889c Quelle merveilleuse créature ! Cependant, nous doutons fort que Carson approuverait 🎩",Thu Sep 19 13:38:00 +0000 2019,Airbnb France,308144360,1,1,1174433862887333888
1174674401641603072,"@hubgang Malgré la possible ressemblance, il s'agit d'un lieu différent en effet. Passez une excellente après-midi !",Thu Sep 19 13:19:36 +0000 2019,Airbnb France,308144360,1,0,1174621843518566400
1174639273875791872,"@fist1984 Hélas non, cela n'est pas prévu pour le moment. Pensez à utiliser notre programme de parrainage pour gagner des crédits de voyage : [LIEN]. Passez une excellente journée.",Thu Sep 19 11:00:01 +0000 2019,Airbnb France,308144360,0,0,1174305382770126850
1174637005902426112,"@Shinjuku75 Comme l’hôte s’attend à ce que l’annonce rencontre une grande popularité, et afin de s’assurer que chacun ait l’opportunité de réserver, elle ajoutera la disponibilité pour deux voyageurs le premier octobre à treize heures.",Thu Sep 19 10:51:00 +0000 2019,Airbnb France,308144360,0,0,1174213261773987841
1174625366025089024,"@sarahyaelle Bonjour Sarah, nous sommes là pour vous aider. Nous vous invitons à faire votre recherche sur notre plate-forme directement ici : [LIEN]. Vous pourrez mettre vos filtres de recherche selon vos besoins : [LIEN]. Bonne journée.",Thu Sep 19 10:04:45 +0000 2019,Airbnb France,308144360,0,0,1174621390340841472
1174620828153069568,"@evasion33000 Le programme du séjour est légèrement différent, mais la chambre a une vue imprenable sur les 1000 hectares de parc vallonnés du château de Highclere !",Thu Sep 19 09:46:43 +0000 2019,Airbnb France,308144360,0,0,1174229023481896961
1174616873486422016,"@arsenijevi Bonjour Djamila. Les demandes de réservations seront ouvertes le premier octobre à partir de treize heures. Seule la nuit du vingt-six novembre sera disponible, pour deux voyageurs maximum. Ils recevront un traitement royal de la part de leurs hôtes, Lord et Lady Carnarvon.",Thu Sep 19 09:31:00 +0000 2019,Airbnb France,308144360,1,0,1174039427691229184
1174615466146455552,@bstergann Le prix est de 150£ pour deux personnes. Rendez-vous le premier octobre pour votre demande de réservation : [LIEN].,Thu Sep 19 09:25:25 +0000 2019,Airbnb France,308144360,2,0,1174036131723337729
1174591332523872256,"@theohrbr Bonjour Théo, merci de nous avoir contactés. Nous allons regarder cela de plus près 👀 Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée sur votre compte Airbnb ? Merci d'avance. [LIEN]",Thu Sep 19 07:49:31 +0000 2019,Airbnb France,308144360,0,0,1174416214925422592
1174584169441181697,"@LDHypnotiK Bonjour, nous sommes navrés de cette situation et sommes là pour vous aider. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Thu Sep 19 07:21:03 +0000 2019,Airbnb France,308144360,0,0,1174367308422307841
1174307777105276929,"@galeriethomasvi Bonjour, nous venons de répondre à votre Message Privé.",Wed Sep 18 13:02:46 +0000 2019,Airbnb France,308144360,0,0,1174216010670530560
1174281719794585600,"@julienM13190 Malgré la ressemblance, il s'agit d'un lieu différent.",Wed Sep 18 11:19:13 +0000 2019,Airbnb France,308144360,1,0,1173929279819849728
1174263488518262784,"@greg59211 Patience, Grégory. Les réservations seront ouvertes à partir du premier octobre à treize heures. En attendant, nous vous souhaitons une excellente journée.",Wed Sep 18 10:06:47 +0000 2019,Airbnb France,308144360,3,0,1173919773786353665
1174258455630295041,"@and_lucile Bonjour Lucile. Merci pour votre message, nous sommes là pour vous assister. Pourriez-vous nous transmettre plus de détails sur le problème rencontré par Message Privé ? Nous restons en attente de votre retour. [LIEN]",Wed Sep 18 09:46:47 +0000 2019,Airbnb France,308144360,0,0,1174255533278334977
1174238785447575552,"@yark_95 Bonjour, si vous ne voyez pas le logo des messages archivés sur l'application, nous vous invitons à la mettre à jour et à utiliser le site internet pour y accéder en attendant. N'hésitez pas à revenir vers nous en Message Privé si vous rencontrez le moindre souci en procédant. [LIEN]",Wed Sep 18 08:28:37 +0000 2019,Airbnb France,308144360,0,0,1174232617627074560
1174230445447405568,"@TribanEco Bonjour, merci de nous avoir contactés. Nous aimerions aller voir la situation de plus près pour pouvoir vous aider. N'hésitez pas pour se faire à nous envoyer l'adresse mail enregistrée sur votre compte Airbnb en Message Privé. En vous remerciant. [LIEN]",Wed Sep 18 07:55:28 +0000 2019,Airbnb France,308144360,1,0,1174065909683671040
1177492966392250371,"@Cedrick_Marvel Pour une annulation à 7 jours de l'entrée dans les lieux, le remboursement est de 50 % du prix par nuit. Tout remboursement complémentaire est à la discrétion de l'hôte, vous pouvez envoyer une demande via le lien suivant : [LIEN]. Nous restons à disposition. 2/2",Fri Sep 27 07:59:34 +0000 2019,Airbnb France,308144360,0,0,1177336438469402628
1177492965087801344,"@Cedrick_Marvel Bonjour. Merci pour votre message. Si l'annulation survient 14 jours avant l'entrée dans les lieux et 48 h après la confirmation, le remboursement est intégral. Si l'annulation intervient à plus de 48 h de la confirmation les frais de services ne sont pas remboursés. 1/2",Fri Sep 27 07:59:34 +0000 2019,Airbnb France,308144360,0,0,1177336438469402628
1177484015877537793,"@LibertyBellzzz Bonjour Ornella, nous venons de répondre à votre Message Privé 🙂",Fri Sep 27 07:24:00 +0000 2019,Airbnb France,308144360,0,0,1177444776477478912
1178588543846928384,"@SabsabdeLyon Bonjour, nous sommes là pour vous aider. Pour regarder cela de plus près ensemble, pouvez-vous nous envoyer l'adresse mail du profil Airbnb par message privé, pour des raisons de sécurité ? Merci de nous tenir informés. [LIEN]",Mon Sep 30 08:33:00 +0000 2019,Airbnb France,308144360,0,0,1177825555657510917
1178585906829299712,@anaisvw Bonjour Anaïs. Nous sommes là pour vous aider et allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder à votre compte Airbnb ? Merci d'avance. [LIEN],Mon Sep 30 08:22:31 +0000 2019,Airbnb France,308144360,0,0,1178244203790422016
1178583164958187520,"@RodRickC137 Bonjour, merci de nous avoir contactés. Rassurez-vous, nous allons essayer de vous concocter une petite potion magique ⚗️ Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée sur votre compte Airbnb ? Merci d'avance. [LIEN]",Mon Sep 30 08:11:38 +0000 2019,Airbnb France,308144360,0,0,1177996436715311104
1178579484376801280,"@BarakaJaila Bonjour, merci pour votre message. Vous pouvez modifier votre commentaire pendant 48 heures, à moins que l'hôte ou le voyageur rédige le sien avant. Dans ce cas, il n'est plus possible de le modifier. Vous trouverez plus de détails ici : [LIEN]. Bonne journée. [LIEN]",Mon Sep 30 07:57:00 +0000 2019,Airbnb France,308144360,0,0,1177906562079309824
1178576828769980416,"@ZirBaa Bonjour, nous avons répondu à votre message privé. Vous êtes bienvenu pour nous recontacter par le même biais. En vous remerciant. [LIEN]",Mon Sep 30 07:46:27 +0000 2019,Airbnb France,308144360,0,0,1177678382303043584
1178656627123245057,"@NeoGarfield_ Sachez qu'en cas de cas de force majeure comme une jambe cassée, vous pourriez bénéficier d'un remboursement intégral, conditionné bien sûr à la présentation de justificatifs. Pour plus de détails à ce sujet, vous pouvez consulter l'article suivant : [LIEN] 🙂",Mon Sep 30 13:03:32 +0000 2019,Airbnb France,308144360,0,0,1178642483707891712
1178640888702087168,"@StephanGandi Bonjour, merci de nous avoir contactés. Nous pouvons regarder votre situation de plus près si vous le souhaitez. Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée sur votre compte Airbnb ? Merci d'avance. [LIEN]",Mon Sep 30 12:01:00 +0000 2019,Airbnb France,308144360,0,0,1178629357318934528
1178620945524809728,"@NeoGarfield_ Bonjour, les conditions d’annulation choisies par les hôtes sont accessibles sur la page de chaque annonce, avant de faire une réservation. Pour une demande de remboursement complémentaire, nous vous invitons à ouvrir un Centre de Résolution : [LIEN]. Merci.",Mon Sep 30 10:41:45 +0000 2019,Airbnb France,308144360,0,0,1178616956032827392
1178675146548228096,"@StephanGandi Comme indiqué précédemment, pour que nous puissions voir votre cas de plus près, nous avons besoin de votre adresse email qui nous servira à retrouver votre compte. C'est pourquoi, si vous souhaitez que nous jetions un œil, nous vous invitons à nous envoyer un Message Privé. [LIEN]",Mon Sep 30 14:17:08 +0000 2019,Airbnb France,308144360,0,0,1178674200074182658
1178672599636815872,@PaulEtH08790103 Bonjour ! Nous allons faire remonter cela à l'équipe concernée. Merci pour votre message 🙂,Mon Sep 30 14:07:01 +0000 2019,Airbnb France,308144360,1,0,1178671098063413248
1178672462575349760,@StephanGandi Nous restons à votre disposition par Message Privé si vous le souhaitez. Passez une excellente journée.,Mon Sep 30 14:06:28 +0000 2019,Airbnb France,308144360,0,0,1178669109657116673
1178950083112574976,"@Fr3aK4zO1d Bonjour, nous venons juste de répondre votre premier tweet. Comme indiqué, nous n'acceptons aucune forme de discrimination : [LIEN]. Nous l'invitons à nous envoyer son adresse mail par message privé, pour faire le suivi ensemble. Merci de nous tenir informés. [LIEN]",Tue Oct 01 08:29:38 +0000 2019,Airbnb France,308144360,0,0,1178939058808074241
1178949818552598528,"@Fr3aK4zO1d Bonjour, Airbnb n'accepte aucune forme de discrimination sur notre plate-forme : [LIEN]. Ainsi, nous invitons votre ami à nous contacter par message privé avec son adresse mail, pour que l'on fasse le suivi ensemble, rassurez-vous. Merci de nous tenir informés. [LIEN]",Tue Oct 01 08:28:35 +0000 2019,Airbnb France,308144360,0,0,1178937930464841728
1178943383487815680,"@plantex Bonjour Matthieu, nous serions ravis de pouvoir jeter un œil à votre situation 🔍 Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email liée à votre compte Airbnb ? N'hésitez pas non plus à nous donner plus de détails. [LIEN]",Tue Oct 01 08:03:00 +0000 2019,Airbnb France,308144360,0,0,1178925884419518464
1178936588174266368,"@thatmanRaph Bonjour, merci de nous avoir contactés. Nous allons regarder cela de plus près 👀 Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée sur votre compte Airbnb ? Merci d'avance. [LIEN]",Tue Oct 01 07:36:00 +0000 2019,Airbnb France,308144360,0,0,1178747860638191618
1179013789188067328,"@Mehdi_IF Bonjour, merci de nous avoir contactés. Vous êtes bienvenu pour nous poser vos questions ici ou par Message Privé, nous y répondrons avec plaisir. En vous remerciant !",Tue Oct 01 12:42:47 +0000 2019,Airbnb France,308144360,0,0,1179007294845181952
1179010577894649857,"@morgane_picot Bonjour Morgane, nous vous remercions de votre intérêt. Les dates disponibles ont déjà été remplies face à un grand nombre de demandes. Nous vous invitons à garder un œil sur nos prochaines nuits uniques à venir sur notre plate-forme. Bonne journée à vous !",Tue Oct 01 12:30:01 +0000 2019,Airbnb France,308144360,0,0,1178999168225951744
1179010123831943168,"@CorinneReverbel Bonjour Corinne, merci de votre intérêt. Effectivement, les dates sont complètes pour cette magnifique opportunité. Garder un œil pour nos prochaines nuits uniques à venir. En vous souhaitant une belle journée !",Tue Oct 01 12:28:13 +0000 2019,Airbnb France,308144360,0,0,1179001389965598720
1179009821137342464,"@GardeNathalie Bonjour Nathalie, merci de votre intérêt pour cette magnifique opportunité. Nous avons fait face à un nombre important de demandes et les dates disponibles sont déjà remplies. Garder un œil sur nos prochaines nuits uniques sur notre plate-forme. Bonne journée à vous !",Tue Oct 01 12:27:00 +0000 2019,Airbnb France,308144360,0,0,1178992695664087040
1179007434767130624,"@soumaya_nazaf Bonjour Soumaya, nous avons eu un très grand nombre de demandes pour cette magnifique opportunité et les créneaux disponibles ont été remplis rapidement. Garder un œil ouvert sur nos prochaines nuits uniques à venir. Bonne journée à vous !",Tue Oct 01 12:17:32 +0000 2019,Airbnb France,308144360,0,0,1178990084223361024
1178952856654749696,"@Fr3aK4zO1d Nous souhaitons regarder la situation de plus près. C'est pourquoi nous invitons votre ami à nous contacter directement, avec son adresse mail par message privé. À partir de là, nous serons en mesure d'accéder au profil Airbnb en question et de prendre les mesures nécessaires.",Tue Oct 01 08:40:39 +0000 2019,Airbnb France,308144360,0,0,1178950727416332288
1179062778637754376,@MIBqdr Bonjour ! Nous avons reçu un nombre important de demandes pour cette nuit au Château de Highclere et les réservations sont malheureusement maintenant closes. N'hésitez pas à régulièrement consulter notre page pour découvrir d'autres opportunités de séjours hors du commun.,Tue Oct 01 15:57:27 +0000 2019,Airbnb France,308144360,1,0,1179001327176814592
1179062281893814281,@jujubrindacier Il semblerait que le Château de Highclere soit une destination très populaire. Nous avons en effet reçu un grand nombre de demandes pour cette nuit hors du commun et les réservations sont malheureusement maintenant closes.,Tue Oct 01 15:55:28 +0000 2019,Airbnb France,308144360,0,0,1178998801232809985
1179061914384642054,@Sandrinou64 Bonjour ! Nous avons reçu un très grand nombre de demandes pour cette nuit à Highclere et les créneaux disponibles ont été remplis rapidement. N'hésitez pas à régulièrement consulter notre page pour découvrir d'autres opportunités de séjour hors du commun 🙂,Tue Oct 01 15:54:00 +0000 2019,Airbnb France,308144360,0,0,1178996231395270657
1179059398561402880,@oredav Bonjour ! Nous avons reçu un très grand nombre de demandes pour cette magnifique opportunité et les créneaux disponibles ont été remplis rapidement. Gardez néanmoins un œil sur notre page pour découvrir de prochains séjours hors du commun 🙂,Tue Oct 01 15:44:01 +0000 2019,Airbnb France,308144360,0,0,1179012344069812224
1179058641460236288,@LamiLarry Bonjour ! Il semblerait que le Château de Highclere soit une destination très populaire. Nous avons reçu énormément de demandes et les réservations pour cette nuit hors du commun sont malheureusement maintenant closes.,Tue Oct 01 15:41:00 +0000 2019,Airbnb France,308144360,0,0,1178994262001815553
1179057638195318786,"@Sandiechloe1 Bonjour ! Nous avons reçu énormément de demandes pour cette opportunité hors du commun. Étant donné qu'une seule nuit était disponible, les réservations sont désormais closes. Mais gardez un œil sur notre page pour découvrir de prochains séjours uniques 😀",Tue Oct 01 15:37:01 +0000 2019,Airbnb France,308144360,0,0,1179008367395790854
1179056355270909952,@alxfray Bonjour Alesk ! Nous avons reçu un très grand nombre de demandes pour ce séjour unique et les réservations sont maintenant closes. Mais vous pouvez trouver ici bien d'autres châteaux qui n'attendent que votre venue : [LIEN],Tue Oct 01 15:31:55 +0000 2019,Airbnb France,308144360,0,0,1179011562096463872
1179055876596015104,"@Impactgraphik Bonjour Romain, nous avons eu un très grand nombre de demandes pour cette magnifique opportunité et les créneaux disponibles ont été remplis rapidement. Gardez un œil sur notre page pour découvrir nos prochains séjours uniques. Bonne journée à vous !",Tue Oct 01 15:30:01 +0000 2019,Airbnb France,308144360,0,0,1179009727566626816
1179053105440264192,@ambrepaitry Il semblerait que l'idée de passer une nuit dans le Château de Highclere ait fait beaucoup de bruit et les réservations sont malheureusement maintenant closes. N'hésitez pas à consulter notre page de temps en temps pour découvrir d'autres opportunités de séjours hors du commun 😀,Tue Oct 01 15:19:00 +0000 2019,Airbnb France,308144360,0,0,1179024055099412483
1179047569298788355,"@ElisabethHaik En effet. Nous avons reçu un nombre important de demandes et les réservations sont maintenant closes. Mais si vous n'avez pas pu tenter votre chance, nous connaissons bien d'autres châteaux qui n'attendent que votre venue : [LIEN]",Tue Oct 01 14:57:00 +0000 2019,Airbnb France,308144360,0,0,1179037100294885378
1179042204200980490,"@Actuanimaux Bonjour ! Nous avons reçu énormément de demandes pour ce séjour royal. Étant donné qu'une seule nuit était disponible, les réservations sont malheureusement maintenant closes. Mais bien d'autres châteaux n'attendent que vous  [LIEN]",Tue Oct 01 14:35:41 +0000 2019,Airbnb France,308144360,0,0,1179003556327825409
1179312735408066561,"@suaemittenza_ Nous venons de vous contacter par Message Privé, nous attendons votre retour. Merci 🙂",Wed Oct 02 08:30:41 +0000 2019,Airbnb France,308144360,0,0,1179308977336852480
