id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176166042038673413,"@DborahMarion1 Bonjour, votre Intercités 3317 est actuellement annoncé avec 20 minutes de retard. Retrouvez toutes ces informations sur l’Assistant SNCF : [LIEN]",Mon Sep 23 16:06:51 +0000 2019,SNCF,218659501,0,0,1.1761651900161434e+18
1176162710016446464,"@morganesgnrd Bonjour, 
Je vous invite à nous contacter par DM [LIEN]. 
Je vous conseille de ne pas divulguer d'informations personnelles en public. 
Bien à vous,",Mon Sep 23 15:53:36 +0000 2019,SNCF,218659501,0,0,1.1761593515952415e+18
1176162221749166082,"@Lardoune Bonjour Lardoune, je comprends votre demande, mais pour obtenir des informations sur la carte Zou, il est nécessaire de prendre contact avec les équipes TER PACA. Vous trouverez toutes les informations de contact dans le Lien suivant ---&gt; [LIEN]",Mon Sep 23 15:51:40 +0000 2019,SNCF,218659501,1,0,1.1761614677516984e+18
1176161908472328192,"@marxnebqt Bonjour, je peux vous renseigner ? Quel est le numéro de votre train ?",Mon Sep 23 15:50:25 +0000 2019,SNCF,218659501,0,0,1.1761583346023506e+18
1176160999847747585,"@MlleDarcySky @TERPays2LaLoire @C_MORANCAIS Bonjour Laura, 
Je vous invite à effectuer une réclamation en suivant ce lien : [LIEN]
Cordialement.",Mon Sep 23 15:46:49 +0000 2019,SNCF,218659501,0,0,1.176159513667416e+18
1176159922314194946,@AjmThierry Votre TGV 8122 circule avec 55min de retard. Il s'agit d'une panne d'une rame avant son départ. Je vous invite également à faire une demande de compensation via le lien suivant &gt; [LIEN],Mon Sep 23 15:42:32 +0000 2019,SNCF,218659501,0,0,1.1761574575608136e+18
1176157160818053121,"@axbmt Bonjour, le trafic est fortement perturbé, demain mardi 24 septembre, sur certaines lignes de la région des Pays de La Loire. Je laisse mes collègues de @TERPays2LaLoire vous renseigner sur l'alternative de votre trajet en TER. A votre service !",Mon Sep 23 15:31:33 +0000 2019,SNCF,218659501,1,0,1.1761544952203674e+18
1176155639011319808,"@_Abbysse Bonsoir _Abbysse ,
Nous ne traitons pas les demandes TER sur ce fil, je vous invite à poser votre question ici : [LIEN].
Bien à vous.",Mon Sep 23 15:25:30 +0000 2019,SNCF,218659501,0,0,1.17582663124147e+18
1176155230964260864,@ChatblancPV Retrouvez toutes ces informations sur l’Assistant SNCF : [LIEN],Mon Sep 23 15:23:53 +0000 2019,SNCF,218659501,0,0,
1176153718846365697,"@eastandlaw @ouisncf Bonjour, je vous invite à contacter mes collègues de @TERGrandEst qui pourront vous renseigner.",Mon Sep 23 15:17:53 +0000 2019,SNCF,218659501,0,0,1.176152037588906e+18
1176152782686044163,"@F4ACU @ouisncf Bonjour, merci de cette remontée. Je la transmets aux équipes concernées. Belle fin de journée à vous !",Mon Sep 23 15:14:09 +0000 2019,SNCF,218659501,0,0,1.176143223934333e+18
1176152490137542658,"@xavierc677515 Bonjour Xavier, votre train est bien prévu à l'heure. Il sera au départ de Strasbourg-Ville à 20h19. A votre service au besoin !",Mon Sep 23 15:13:00 +0000 2019,SNCF,218659501,0,1,1.176148325541843e+18
1176152487180611590,"@karldurand Je suis navrée, mais ce sont les euls liens que nous avons à vous proposer.
Pouvez-vous me communiquer la référence de la réclamation que je regarde l'état de votre demande ?",Mon Sep 23 15:12:59 +0000 2019,SNCF,218659501,0,0,1.1761459634398085e+18
1176151194848374784,"@Sergio_teuteur @ouisncf @GroupeSNCF Afin de faire les recherches nécessaires et en application de la réglementation générale sur la protection des données (RGPD), merci de me confirmer vos nom, prénom, date de naissance et adresse mail  en DM via ce lien : [LIEN]",Mon Sep 23 15:07:51 +0000 2019,SNCF,218659501,1,0,1.1761395291761787e+18
1176150776957276161,"@JuliePouliquen @trainline_fr Bonjour JuliePouliquen, pour le moment la seule différence entre la carte avantage famille et la carte avantage Week-end c'est les 15% de réduction sur Junior et compagnie que propose la carte famille.",Mon Sep 23 15:06:11 +0000 2019,SNCF,218659501,0,0,1.1761468567133143e+18
1176148453191225344,"@Keishia_ @MaitreChaton "" faut le mettre dans la case code avantage ou bon d’achat dans le formulaire de recherche de train, donc dès le début""

C'est exactement ça.",Mon Sep 23 14:56:57 +0000 2019,SNCF,218659501,0,0,1.176144864888664e+18
1176144202096357379,@Benlunique Merci pour ce retour. Je transmets votre remarque au service concerné. Bonne soirée.,Mon Sep 23 14:40:04 +0000 2019,SNCF,218659501,0,0,1.176142133973201e+18
1176144035645415424,"@karldurand Bonjour karldurand,
Je suis désolée d'apprendre cette situation.
Je vous invite à déclarer ces faits depuis l'appli dans : ""aide et contact"" puis ""service client de l'application sncf"" .
Bien à vous.",Mon Sep 23 14:39:24 +0000 2019,SNCF,218659501,0,0,1.1761390023967089e+18
1176143936710152192,"@AjmThierry Bonjour, si vous souhaitez des informations, n'hésitez pas à me communiquer votre numéro de train. A votre service.",Mon Sep 23 14:39:00 +0000 2019,SNCF,218659501,0,0,1.1761309529947218e+18
1176141837444288514,"@Benlunique Bonjour, si vous souhaitez des informations, merci de me communiquer votre numéro de train s'il vous plait. A votre service.",Mon Sep 23 14:30:40 +0000 2019,SNCF,218659501,0,0,1.1761302809245614e+18
1176141628706304004,"@reseau_tan @Mahtthilde Bonjour,
Comment pouvons-nous vous aider ?",Mon Sep 23 14:29:50 +0000 2019,SNCF,218659501,1,0,1.1761003834810532e+18
1176140903272144896,"@MaitreChaton Bonjour MaitreChaton, avez-vous bien renseigné votre code dans la case ""code avantage"" et pas ""code promo"" ?

Si c'est ok pour vous, je vous invite à me contacter en DM, afin que je regarde cela plus en détail --&gt; [LIEN]",Mon Sep 23 14:26:57 +0000 2019,SNCF,218659501,0,0,1.1761363276135588e+18
1176136757278126081,"@Sergio_teuteur @ouisncf @GroupeSNCF Pouvez-vous essayer de vous connecter à votre compte SncfConnect via ce lien : [LIEN],  en utilisant les moteurs de recherches mozilla Firefox ou internet explorer ?",Mon Sep 23 14:10:29 +0000 2019,SNCF,218659501,0,0,1.1761328782599578e+18
1176135430892339201,@sapk78 @inOUI Pouvez-vous nous contacter via ce lien : [LIEN],Mon Sep 23 14:05:12 +0000 2019,SNCF,218659501,0,0,1.1761271743881257e+18
1176134620632498176,"@Saint_Saka Avec plaisir, bonne journée.",Mon Sep 23 14:01:59 +0000 2019,SNCF,218659501,0,0,1.1761262822345646e+18
1176132954269061121,"@Bleudevert2 @RERE_SNCF @AlloSimone @CollectifRERE Bonjour @Bleudevert2 , nous vous remercions pour ce signalement. Afin de pouvoir remonter ces informations, il nous faudrait un exemple avec capture d'écran relevant les incohérences entre l'Assistant (l'appli sncf) et le trafic. 
Merci",Mon Sep 23 13:55:22 +0000 2019,SNCF,218659501,0,0,1.176017632333652e+18
1176132680280416256,"@Sergio_teuteur @ouisncf @GroupeSNCF Bonjour Sergio_teuteur,
Possédez-vous un  compte SncfConnect ?",Mon Sep 23 13:54:17 +0000 2019,SNCF,218659501,0,0,1.1761257932122726e+18
1176132183607730176,"@bentrottter Bonjour, nos équipes sont pleinement mobilisées afin de ré-ouvrir les réservations dans les meilleurs délais. Je vous invite à essayer de réserver votre train à partir de la fin de la semaine.",Mon Sep 23 13:52:18 +0000 2019,SNCF,218659501,0,0,1.175997406963544e+18
1176130819389308928,@igataxes Je mets @RemiTrainPCLM dans la conversation pour vous renseigner concernant votre TER 861574. A votre disposition !,Mon Sep 23 13:46:53 +0000 2019,SNCF,218659501,0,0,1.1761282340580598e+18
1176130635041312769,"@ninastronaut @ninastronaut bien noté, merci. Je vous redirige vers le bon interlocuteur. Bonne journée. L'équipe TGVmax",Mon Sep 23 13:46:09 +0000 2019,SNCF,218659501,0,0,1.1761285177524593e+18
1176127349630406656,@ninastronaut @ninastronaut est-ce que votre amende concernait un trajet effectué dans le cadre de votre abonnement TGVmax ?,Mon Sep 23 13:33:06 +0000 2019,SNCF,218659501,0,0,1.1761260085477868e+18
1176126471863246848,"@ManonDvaux il faudrait nous la renvoyer par mail à contact@tgvmax.fr s'il vous plaît en vous assurant qu'elle soit bien lisible et prise sans flash. Dès réception, l'activation pourra être effectuée sous 48h ouvrés.",Mon Sep 23 13:29:36 +0000 2019,SNCF,218659501,0,0,
1176126199644532736,"@leotescher @Baskinthesun01 @ouigoSNCF Bonjour Léo, 
Nous ne traitons pas les demandes d'objets perdus sur ce fil d'information.
Aussi, je vous invite à suivre ce lien : [LIEN]
Bien à vous.",Mon Sep 23 13:28:32 +0000 2019,SNCF,218659501,0,0,1.1761246627215196e+18
1176125765420756992,@ninastronaut vous pouvez le retrouver sur votre espace MAX dans la rubrique abonnement.,Mon Sep 23 13:26:48 +0000 2019,SNCF,218659501,0,0,
1176125031107170307,"@cyrius_bende Bonjour, votre TGV 6811 est annoncé avec 40 minutes de retard. C'est la conséquence d'une panne d'aiguillage qui nécessite l'intervention de nos équipes entre Béziers et Narbonne.",Mon Sep 23 13:23:53 +0000 2019,SNCF,218659501,0,0,1.1761241609275105e+18
1176124952136900608,@Camouloux La voiture à bord de laquelle vous deviez voyager n'était pas ne remplissait pas les conditions de confort optimal.,Mon Sep 23 13:23:34 +0000 2019,SNCF,218659501,0,0,1.1761151223073137e+18
1176124658959224834,"@Micky91 @RERDcoupe @AlertesRERD @RERD_Prime Bonjour @Micky91, nous vous remercions pour ce signalement ainsi que les captures d'écran. Nous allons remonter ces informations aux équipes compétentes afin de régler ces dysfonctionnements d'affichage.
Bien à vous,",Mon Sep 23 13:22:24 +0000 2019,SNCF,218659501,0,0,1.1759701068092252e+18
1176123394045206531,@MurielThui Je vous en prie. A votre service.,Mon Sep 23 13:17:23 +0000 2019,SNCF,218659501,1,0,1.1761212890498744e+18
1176120884777619456,@MurielThui Merci pour ce retour. Ces deux TGV circulent bien demain. TGV 7546 : [LIEN] et TGV 7049 : [LIEN].  A votre service.,Mon Sep 23 13:07:24 +0000 2019,SNCF,218659501,0,0,1.1761171635240223e+18
1176120851370000389,"@Soaigk Bonjour, dans quel train êtes-vous ? Avez-vous son numéro ?",Mon Sep 23 13:07:16 +0000 2019,SNCF,218659501,0,0,1.176117038571565e+18
1176120612110118912,"@lenaig31 Pour demander une compensation, je vous invite à vous rendre sur [LIEN]",Mon Sep 23 13:06:19 +0000 2019,SNCF,218659501,0,0,1.1761189346654003e+18
1176120318244610048,"@lenaig31 Bonjour, votre TGV est annoncé avec 30 minutes de retard.",Mon Sep 23 13:05:09 +0000 2019,SNCF,218659501,0,0,1.1761189346654003e+18
1176119621923102720,"@Saint_Saka Bonjour Saint_Saka, je regrette mais les codes avantages sont nominatifs et incessibles.",Mon Sep 23 13:02:23 +0000 2019,SNCF,218659501,1,0,1.1761186229866537e+18
1176117590969802752,"@ninastronaut @ninastronaut bonjour, pourriez-vous nous contacter par MP avec votre numéro d'abonné commençant par HC et votre adresse mail svp. Merci d'avance et à tout de suite.",Mon Sep 23 12:54:19 +0000 2019,SNCF,218659501,0,0,1.176112287687594e+18
1176117542508802048,"@monseigner @ouisncf @GroupeSNCF Vous pouvez, si vous le souhaitez, nous contacter en DM depuis le lien suivant : [LIEN]",Mon Sep 23 12:54:07 +0000 2019,SNCF,218659501,0,0,1.1761106573994148e+18
1176116618641969153,"@i_naisse Bonjour i_naisse, puis-je vous aider ?",Mon Sep 23 12:50:27 +0000 2019,SNCF,218659501,0,0,1.176115574067409e+18
1176116086602964992,"@VERDY22884402 Bonjour, vous pouvez nous contacter en DM depuis le lien suivant : [LIEN]",Mon Sep 23 12:48:20 +0000 2019,SNCF,218659501,0,0,1.1761094131465175e+18
1176115022591922178,@Camouloux Dans quelle voiture deviez vous voyager ?,Mon Sep 23 12:44:07 +0000 2019,SNCF,218659501,0,0,1.176109983517352e+18
1176114615358500864,"@p_ligne @LIGNEP_SNCF Bonjour @p_ligne, nous vous remercions pour ce signalement. Nous faisons remonter les informations à nos équipes.
Bon après-midi à vous 🙂",Mon Sep 23 12:42:30 +0000 2019,SNCF,218659501,1,0,1.175999677793276e+18
1176114251674599425,@Jennysis__ @evoyageursSNCF @GroupeSNCF @ouisncf @Jennysis__ tenez-nous au courant. Bonne journée et à très vite,Mon Sep 23 12:41:03 +0000 2019,SNCF,218659501,1,0,1.1761129580800164e+18
1176114191691857920,"@__bobby_wan__ Bonjour, votre TGV 5168 circule avec 25 minutes de retard. Il a dû prolonger son arrêt en gare de Lyon-Part-Dieu afin d'attendre la rame avec laquelle il s'est accroché. Il a ensuite dû s'arrêter en sortie de Lyon afin de respecter ses distances de sécurité avec d'autres trains.",Mon Sep 23 12:40:49 +0000 2019,SNCF,218659501,0,0,1.176112941101441e+18
1176112853067161600,"@MurielThui Bonjour, pouvez-vous me communiquer le numéro du train que vous souhaitez emprunter? Pour la journée de demain, n'hésitez pas à consulter la liste des trains en circulation sur notre moteur de recherche : [LIEN]. A votre service.",Mon Sep 23 12:35:29 +0000 2019,SNCF,218659501,0,0,1.1761111218428805e+18
1176112131307188224,"@Jennysis__ @evoyageursSNCF @GroupeSNCF @ouisncf @Jennysis__ le 27 septembre, il y a également des TGV disponibles avec votre abonnement TGVmax. Pour le navigateur, pourriez-vous essayer avec Firefox ? Il semblerait que le dysfonctionnement d'affichage vienne de Chrome.",Mon Sep 23 12:32:37 +0000 2019,SNCF,218659501,0,0,1.1761103296228598e+18
1176111365108445185,"@Alexis_77_ @RERE_SNCF @EoleDe Bonjour @Alexis_77_ , nous vous remercions pour ce signalement. Serait-il possible d'avoir une photo de l'écran défectueux et la référence de l'appareil (code inscrit sur le bras de l'écran) ? Ces informations nous permettrons de traiter plus rapidement le problème.
Bien à vous",Mon Sep 23 12:29:35 +0000 2019,SNCF,218659501,0,0,1.175375745415295e+18
1176109694668222464,"@Jennysis__ @evoyageursSNCF @GroupeSNCF @ouisncf @Jennysis__ les réservations sont ouvertes à J-30, c'est donc encore trop tôt pour le 27 octobre. Pour le train du 20/10, il est toujours disponible de notre côté. Pouvez-vous nous préciser le navigateur Internet utilisé ?",Mon Sep 23 12:22:56 +0000 2019,SNCF,218659501,0,0,1.1761084960158065e+18
1176109537339875332,"@Camouloux La voiture dans laquelle se trouvait votre réservation a dû être retirée en raison d'une panne. De ce fait, pour votre confort, vous avez été invité à emprunter à la place l'IC 3684.",Mon Sep 23 12:22:19 +0000 2019,SNCF,218659501,0,0,1.176096924342149e+18
1176109428552155137,"@monseigner @ouisncf @GroupeSNCF Bonjour, nous mettons @ouisncf dans la boucle. Bien cordialement,",Mon Sep 23 12:21:53 +0000 2019,SNCF,218659501,0,0,1.176108876103594e+18
1176109357848829953,"@_C_line Pour rejoindre Le Mans, vous êtes invité à emprunter le TGV 8879 au départ de Paris Montparnasse à 15h34. 2/2",Mon Sep 23 12:21:36 +0000 2019,SNCF,218659501,0,0,1.1761067578291405e+18
1176109021784412165,"@_C_line Bonjour, votre TGV 8084 n'a pas desservi le gare du Mans comme prévu suite à une panne d'aiguillage dans le secteur de Sablé. Votre train est annoncé avec 20 minutes de retard à l'arrivée à Paris Montparnasse. 1/2",Mon Sep 23 12:20:16 +0000 2019,SNCF,218659501,0,0,1.1761067578291405e+18
1176106561179213836,"@benjaminlaloum @ouisncf Vous pouvez, si vous le souhaitez, nous contacter depuis le lien suivant : [LIEN]
Bien à vous,",Mon Sep 23 12:10:29 +0000 2019,SNCF,218659501,0,0,1.1761056880635167e+18
1176105605267959808,"@lbzub0 @ouisncf Je vous invite à suivre ce cheminement : Voyage -&gt; Confort à bord. 
Je vous conseille de la réaliser depuis un ordinateur personnel et d'utiliser le navigateur Mozilla Firefox. 
Bien cordialement, 
2/2",Mon Sep 23 12:06:41 +0000 2019,SNCF,218659501,0,0,1.1761014406260777e+18
1176105379924795393,"@lbzub0 @ouisncf Bonjour, 
Je comprends et regrette la situation rencontrée. 
Vous pouvez, si vous le souhaitez, effectuer une réclamation depuis le lien suivant : [LIEN]
1/2",Mon Sep 23 12:05:48 +0000 2019,SNCF,218659501,0,0,1.1761014406260777e+18
1176104796278927361,"@lallie59 Bonjour lallie59,
Nous ne traitons pas les demandes TER sur ce fil, je vous invite à vous renseigner ici : [LIEN] via le lien twitter en haut à droite.
Bien à vous.",Mon Sep 23 12:03:29 +0000 2019,SNCF,218659501,0,0,1.1761016763794432e+18
1176104272100057089,"@Jennysis__ @evoyageursSNCF @GroupeSNCF @ouisncf @Jennysis__ bonjour, il y a un TGV disponible de Paris à Bordeaux le 20/10 à 21h09 pour les abonnés TGVmax. N'hésitez pas à créer une alerte sur le bot Messenger pour être alertée en temps réel des dernières disponibilités. Bonne journée",Mon Sep 23 12:01:24 +0000 2019,SNCF,218659501,1,0,1.1760830853577196e+18
1176103600680034305,@melodieplaschy Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Sep 23 11:58:44 +0000 2019,SNCF,218659501,0,0,1.1757957947016397e+18
1176101988381188096,"@keanulero Pour votre TER, je mets @TERSUD_SNCF dans la boucle !",Mon Sep 23 11:52:19 +0000 2019,SNCF,218659501,0,0,1.1760959714507735e+18
1176101760500457472,@Franois60320063 Vous connaissez le numéro du train que vous avez emprunté pour rejoindre Lyon St-Exupéry ?,Mon Sep 23 11:51:25 +0000 2019,SNCF,218659501,0,0,1.1761005270982124e+18
1176099845142208514,"@Amadea_k @VegetarismeAVF Bonjour, je vous remercie pour ce retour positif, nous transmettons votre message aux équipes dédiées. Bonne journée,",Mon Sep 23 11:43:48 +0000 2019,SNCF,218659501,2,0,1.176097372704772e+18
1176098976229134336,"@Aralez0r Je fais remonter votre retour. Si besoin, n'hésitez pas à revenir vers nous lors de vos prochains déplacements.",Mon Sep 23 11:40:21 +0000 2019,SNCF,218659501,0,0,1.1760915614127022e+18
