id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177242990861070337,"@Nikal_ECGE @ouisncf Merci, avez-vous eu l'occasion d'en parler à votre chef de bord ?",Thu Sep 26 15:26:15 +0000 2019,SNCF,218659501,0,0,1.177240570663723e+18
1177238962110423041,"@BetterCallAlex Bonjour, quels sont vos numéros de train, voiture et place(s) ?",Thu Sep 26 15:10:15 +0000 2019,SNCF,218659501,0,0,1.1772362216611963e+18
1177235429281718274,"@Nikal_ECGE @ouisncf Bonjour, quel est le numéro de votre train, voiture et place s'il vous plaît ?",Thu Sep 26 14:56:12 +0000 2019,SNCF,218659501,0,0,1.1772340980893368e+18
1177233560484364288,"@KusmierczykThi1 Merci, à l'avenir, n'hésitez pas à vous adresser à mes collègues de @SNCFTERAURA pour qu'ils transmettent votre remarque.",Thu Sep 26 14:48:47 +0000 2019,SNCF,218659501,0,0,1.1772322192760218e+18
1177231020975935488,"@KusmierczykThi1 Bonjour, quel est le numéro de votre train s'il vous plaît ?",Thu Sep 26 14:38:41 +0000 2019,SNCF,218659501,0,0,1.177230410679558e+18
1177226073932738560,"@PhSykes Votre TGV enregistre 16 minutes supplémentaires sur son temps de parcours. D'une part, il a dû maintenir ses distances de sécurité avec un autre train à Grenay, vers Lyon. D'autre part, il a traversé une zone de travaux qui l'oblige à réduire sa vitesse entre Aubagne et Cassis.",Thu Sep 26 14:19:02 +0000 2019,SNCF,218659501,0,0,1.1772241380307476e+18
1177223693409431555,@PhSykes C'est bien noté. Bonne poursuite de votre voyage.,Thu Sep 26 14:09:34 +0000 2019,SNCF,218659501,0,0,1.1772227310892687e+18
1177222780783353858,"@cvaugeois Bonjour, pouvez-vous me préciser vos numéros de TGV et voiture ? Nous tenons compte de votre remarque que nous adressons à nos équipes !",Thu Sep 26 14:05:57 +0000 2019,SNCF,218659501,0,0,1.1772179910308577e+18
1177222480727085058,@DeepSeoCH Vos remarques sont bien prises en compte. Nous restons à votre écoute. Bonne fin de voyage.,Thu Sep 26 14:04:45 +0000 2019,SNCF,218659501,0,0,1.1772217190247096e+18
1177221359224709120,@DeepSeoCH C'est noté. Merci pour votre retour. A votre disposition.,Thu Sep 26 14:00:18 +0000 2019,SNCF,218659501,0,0,1.1772200954179666e+18
1177221245642969088,@PhSykes Je comprends votre mécontentement. Vous pourrez effectuer une réclamation ici : [LIEN],Thu Sep 26 13:59:51 +0000 2019,SNCF,218659501,0,0,1.1772203462625444e+18
1177218465322676224,"@LudeLu77 @ManOnDaMoon Bonjour @ManOnDaMoon et @LudeLu77, nous vous remercions pour le signalement. Néanmoins, afin de recréer les circonstances de l'incident technique sur l'appli et régler l'incohérence, nous avons besoin d'une capture d'écran complète du téléphone (avec l'heure, le réseau etc).Merci",Thu Sep 26 13:48:48 +0000 2019,SNCF,218659501,0,0,1.1768671608173732e+18
1177218285324185600,"@PhSykes Dans quelle gare descendez-vous ? Le chef de bord a-t-il pu vous proposer une autre place ? Selon nos informations, il reste des places disponibles depuis votre départ de Toulon dans les voitures 1 et 2.",Thu Sep 26 13:48:05 +0000 2019,SNCF,218659501,0,0,1.1772160806134006e+18
1177214381425381377,"@mobidyc Bonjour, je mets nos collègues @ouisncf dans la boucle. Cordialement,",Thu Sep 26 13:32:34 +0000 2019,SNCF,218659501,0,0,1.1772139819011195e+18
1177214266581094401,"@DeepSeoCH @ouisncf Bonjour, je tiens compte de votre remarque pour le lavabo des toilettes de la voiture 11, TGV 5406. Nos équipes viennent d'en être informées. A votre disposition.",Thu Sep 26 13:32:07 +0000 2019,SNCF,218659501,0,0,1.1772126993752635e+18
1177213740275707909,"@PhSykes Votre remarque est bien prise en compte. Le chef de bord va se présenter aux places que vous m'avez mentionnées, en voiture 3. Concernant le Wifi, je vous confirme qu'il ne fonctionne pas en voiture 3. Je reste à votre disposition.",Thu Sep 26 13:30:01 +0000 2019,SNCF,218659501,0,0,1.1772067500192768e+18
1177212645335846913,@guichmer Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 26 13:25:40 +0000 2019,SNCF,218659501,0,0,1.177201634100818e+18
1177208816439570433,"@MegaSpike_ De notre côté, toute l'équipe à bord s'est ambiancée 💃🕺 Merci pour ce moment 😏😘",Thu Sep 26 13:10:27 +0000 2019,SNCF,218659501,40,0,1.1769012128447775e+18
1177208609475825665,"@PMarlier @philetourangeau @RemiTrain @filbleu Bonjour Pascal, 
Pour toute question, vous pouvez contacter nos conseillers Rémi Train par téléphone au 0 800 83 59 23 du lundi au samedi de 6h à 20h (N° vert gratuit). Cordialement,",Thu Sep 26 13:09:38 +0000 2019,SNCF,218659501,0,0,1.1772080655878513e+18
1177208562856222720,"@LuckaLover Bonjour, quel est votre numéro de train ?",Thu Sep 26 13:09:27 +0000 2019,SNCF,218659501,0,0,1.1772078701417308e+18
1177207777460129793,"@Metrotaffdodo @ouisncf Le site moncompteSNCF est en maintenance jusqu'à 16h, nous vous invitons à renouveler votre demande ultérieurement et vous prions de bien vouloir nous excuser pour la gêne rencontrée.",Thu Sep 26 13:06:20 +0000 2019,SNCF,218659501,0,0,1.1771985827866583e+18
1177205992108503040,"@PhSykes Bonjour, quels sont vos numéros de train, voiture et place(s) ?",Thu Sep 26 12:59:14 +0000 2019,SNCF,218659501,0,0,1.1772045259560468e+18
1177204314714120193,"@SFWamPearl Bonjour, malheureusement, nous n'avons pas encore d'informations précises sur ce train-là. Je vous invite à revenir vers nous en fin de semaine prochaine où nous pourrons vous en dire plus.",Thu Sep 26 12:52:34 +0000 2019,SNCF,218659501,0,0,1.177198232507695e+18
1177197494452838400,"@marieg122 Par mesure de confidentialité je vous invite en DM : [LIEN]
Pouvez-vous me communiquer : 
- Votre Nom/Prénom/Date de naissance/Adresse mail et référence de dossier voyage",Thu Sep 26 12:25:28 +0000 2019,SNCF,218659501,0,0,1.177194231854719e+18
1177192696211001347,"@jerome_94 Bonjour, l'Intercités 5908 de demain est annoncé comme circulant normalement.",Thu Sep 26 12:06:24 +0000 2019,SNCF,218659501,0,0,1.1771902613042995e+18
1177187969607897088,@jbchaton Je vous ne prie. N'hésitez pas à revenir vers nous lors de vos prochains déplacements.,Thu Sep 26 11:47:37 +0000 2019,SNCF,218659501,0,0,1.177187072513368e+18
1177185932463759360,"@Vervaine_ Vous pouvez contacter la ligne dédiée Eurostar que je vous ai communiqué.

Cordialement,",Thu Sep 26 11:39:32 +0000 2019,SNCF,218659501,0,0,1.1771849149088197e+18
1177184401484066816,"@jbchaton Puis, une alerte de sécurité dans le secteur de Montmélian, a contraint nos équipes à interrompre la circulation pour effectuer les vérifications nécessaires. A votre service",Thu Sep 26 11:33:26 +0000 2019,SNCF,218659501,0,0,1.177181859668779e+18
1177184320924069888,"@jbchaton Bonjour, dans un premier temps votre conducteur a dû ralentir sur le réseau Italien pour maintenir une distance de sécurité avec un autre train...",Thu Sep 26 11:33:07 +0000 2019,SNCF,218659501,0,0,1.177181859668779e+18
1177174182867734528,"@Vervaine_ De plus les chèques vacances ne sont utilisables que pour des trajets en FRANCE.

Cordialement,",Thu Sep 26 10:52:50 +0000 2019,SNCF,218659501,0,0,1.1771703340779192e+18
1177174025291862016,"@Vervaine_ Bonjour Vervaine_,

En effet l'achat des billets Eurostar pour des voyages à partir du 9 Novembre sont disponibles uniquement auprès du site [LIEN], aux guichets Eurostar en gare du Nord, ou via leur ligne dédiée 01 70 70 60 88.

Bien à vous,",Thu Sep 26 10:52:13 +0000 2019,SNCF,218659501,0,0,1.1771703340779192e+18
1177172416700866560,"@dvn_chris @SNCFTERAURA @NoEtienne @Timon398 @suiviter @2RATL @AndreaLyonnaise @solenn42 @DelineL86 @LiskaOlivier Bonjour, l'Intercités 4506 circule bien aujourd'hui.",Thu Sep 26 10:45:49 +0000 2019,SNCF,218659501,1,0,1.1771714591118295e+18
1177169670182440960,"@nanipatin18 @SNCFTERAURA Bonjour nanipatin18,

Voici le bon lien : [LIEN]

Bien  à vous,",Thu Sep 26 10:34:54 +0000 2019,SNCF,218659501,0,0,1.1771676695078953e+18
1177166675222962177,"@anto_dhaine Bonjour, si vous souhaitez des informations, merci de me communiquer votre numéro de train s'il vous plaît. A votre service.",Thu Sep 26 10:23:00 +0000 2019,SNCF,218659501,0,0,1.177164620395688e+18
1177162044816154624,"@7unknwn_ Concernant votre demande, je mets dans la boucle mes collègues de @TERHDF. Bonne journée.",Thu Sep 26 10:04:36 +0000 2019,SNCF,218659501,0,0,1.1771600065311908e+18
1177160493221498881,"@kAoS2976 Bonjour, actuellement le trafic TGV et Intercités n'est pas perturbé par cet incendie. Concernant les TER, je mets dans la boucle mes collègues de @TERNormandie Cependant un arrêté préfectoral conseille aux habitants de limiter les déplacements dans la ville de Rouen.",Thu Sep 26 09:58:26 +0000 2019,SNCF,218659501,3,0,1.1771590574106132e+18
1177160425256996864,"@MrsRoulia Bonjour, actuellement le trafic TGV et Intercités n'est pas perturbé par cet incendie. Concernant les TER, je mets dans la boucle mes collègues de @TERNormandie Cependant un arrêté préfectoral conseille aux habitants de limiter les déplacements dans la ville de Rouen.",Thu Sep 26 09:58:10 +0000 2019,SNCF,218659501,0,0,1.1771581547628257e+18
1177159950730219521,"@CHU4life Si vous souhaitez faire une suggestion quand aux mesures prévues par SNCF pour porter secours en urgence à l'intérieur des trains, je vous invite à le faire via le ministère des transports via cette adresse : [LIEN]",Thu Sep 26 09:56:17 +0000 2019,SNCF,218659501,0,0,1.1771508516616684e+18
1177159642226581504,"@CHU4life ainsi qu'une partie destinée à apporter les premiers soins (pansements, compresses, gel antiseptique, couverture de survie...).",Thu Sep 26 09:55:03 +0000 2019,SNCF,218659501,0,0,1.1771508516616684e+18
1177159579467177985,"@CHU4life Bonjour, les contrôleurs des trains TGV et Intercités sont dotés d'une trousse de secours comprenant une partie à l'usage exclusif d'un médecin (seringues, stéthoscope, tensiomètre...)",Thu Sep 26 09:54:48 +0000 2019,SNCF,218659501,0,0,1.1771508516616684e+18
1177155435561922560,"@huguesdlm Bonjour, en effet, il s'agit de deux TGV (5320/1 et 5302) qui circulent ensemble jusqu'à Lyon-Part-Dieu. Après s'être séparés dans cette gare, le TGV 5320 à destination de Marseille part en premier. Celui à destination de Lyon Perrache part 5 minutes plus tard.",Thu Sep 26 09:38:20 +0000 2019,SNCF,218659501,1,0,1.1771523575929037e+18
1177153326250639360,@MisDead Je mets @TERHDF dans la boucle afin qu'ils vous renseignent.,Thu Sep 26 09:29:58 +0000 2019,SNCF,218659501,0,0,1.177151017227563e+18
1177149305939025926,"@Mlle_HY Votre Intercités a 1h15 de retard car une panne y a été détectée entre Saincainze et Nevers. Il arrivera en gare de Paris-Bercy à 13h12 , au lieu de 11h57. Cela ne devrait pas impacter votre vol.",Thu Sep 26 09:13:59 +0000 2019,SNCF,218659501,0,0,1.1771473896747622e+18
1177147089245081600,"@Mlle_HY Bonjour, pouvez vous me préciser le numéro de votre train s'il vous plait ?",Thu Sep 26 09:05:11 +0000 2019,SNCF,218659501,0,0,1.1771464508720865e+18
1177146449924153345,@cfrdn Je ne vais pas pouvoir accéder à votre demande. Cependant je vous remercie pour votre compréhension et votre humour. N'hésitez pas à me solliciter en cas de besoin raisonnable 🙂,Thu Sep 26 09:02:38 +0000 2019,SNCF,218659501,1,0,1.1771454593218437e+18
1177144897155059713,"@cfrdn Bonjour, est-ce que je peux vous renseigner à propos de votre train ? Avez-vous un numéro de train ?",Thu Sep 26 08:56:28 +0000 2019,SNCF,218659501,0,0,1.17714409716702e+18
1177141460988301312,"@khagneux @ouisncf Bonjour khagneux, 
Je regrette cette situation, votre site de Fidélité est en maintenance. Je vous invite à vous connecter dès demain.
Bonne journée.",Thu Sep 26 08:42:49 +0000 2019,SNCF,218659501,0,0,1.177130901848957e+18
1177140856786182144,"@Regio_2N Bonjour Regio_2N,
Je vous invite à faire votre demande sur un ordinateur en utilisant Mozilla/Firefox.
Bonne journée.",Thu Sep 26 08:40:25 +0000 2019,SNCF,218659501,0,0,1.1771397137209303e+18
1177140337392922624,"@alisee_hrl Bonjour, la circulation est maintenue, en revanche, suite à l'arrêté préfectoral, limitez vos trajets dans l'agglomération de Rouen. A votre service",Thu Sep 26 08:38:21 +0000 2019,SNCF,218659501,0,0,1.1771384206505329e+18
1177138642709602306,@Gringo_1er Je vous invite dans ce cas à vous adresser directement à @OUIBUS,Thu Sep 26 08:31:37 +0000 2019,SNCF,218659501,0,0,1.1771371380323983e+18
1177136689229291520,"@Gringo_1er Bonjour, s'agit-il de bus TER?",Thu Sep 26 08:23:51 +0000 2019,SNCF,218659501,0,0,1.1771332042659512e+18
1177136545293201408,"@MisDead Bonjour, pouvez-vous m'indiquer votre numéro de train s'il vous plait ?",Thu Sep 26 08:23:17 +0000 2019,SNCF,218659501,0,0,1.1771338055949148e+18
1177133506272645120,@davidmohamedfr je vous en prie merci beaucoup  et bonne journée également.,Thu Sep 26 08:11:12 +0000 2019,SNCF,218659501,0,0,1.1771328331791442e+18
1177131614503088133,"@_missparamount Bonjour, les équipes de @RERE_SNCF pourront vous renseigner. Bonne journée",Thu Sep 26 08:03:41 +0000 2019,SNCF,218659501,0,0,1.177130721300947e+18
1177129530991005696,@marieschall26 Je transmets votre retour. Pour une réclamation : [LIEN]. A votre service.,Thu Sep 26 07:55:24 +0000 2019,SNCF,218659501,0,0,1.1771278564780073e+18
1177129374002425856,"@ntamalet Bonjour ntamalet,

Afin d'effectuer des recherches et conformément à la nouvelle loi RGPD (Règlement Général sur la Protection des Données), pouvez-vous nous contacter en privé depuis ce lien : [LIEN]

Dans l'attente de votre retour,",Thu Sep 26 07:54:47 +0000 2019,SNCF,218659501,0,0,1.177128460243878e+18
1177128297806909442,"@Kouniee La circulation des trains n'est pas impactée, en revanche, suite à l'arrêté préfectoral, limitez vos trajets dans l'agglomération de Rouen.",Thu Sep 26 07:50:30 +0000 2019,SNCF,218659501,1,1,1.1771271040660193e+18
1177127195128532992,"@marieschall26 Bonjour, si vous souhaitez des informations, merci de me communiquer votre numéro de train. A votre service.",Thu Sep 26 07:46:07 +0000 2019,SNCF,218659501,0,0,1.1771257189307228e+18
1177126280380203009,"@24_spl @Patrick_Jeantet @SNCFReseau @NvelleAquitaine @al_rousset @Prefet24 @PrefAquitaine33 @EmmanuelMacron @Djebbari_JB @Elisabeth_Borne @LaCAB24 Bonjour 24_spl, 
Je vous invite à faire votre réclamation depuis ce lien : [LIEN]
Bonne journée.",Thu Sep 26 07:42:29 +0000 2019,SNCF,218659501,0,0,1.1771253707489198e+18
1177126274000723968,"@clemence_trt @RPicard_SNCF @jeromelaffon @GroupeSNCF Merci. Ce train là est bien disponible, nous vous conseillons de contacter l'équipe iDTGVmax2 par téléphone au 09 80 98 95 50 pour régler votre problème.",Thu Sep 26 07:42:28 +0000 2019,SNCF,218659501,0,0,1.177125598122193e+18
1177126256690769920,@Scoco_57 Je mets en copie mes collègue de @TERGrandEst,Thu Sep 26 07:42:24 +0000 2019,SNCF,218659501,0,0,1.1771246192219177e+18
1177124593422819328,"@JeannootW En revanche, suite à l'arrêté préfectoral, limitez vos trajets dans l'agglomération de Rouen.",Thu Sep 26 07:35:47 +0000 2019,SNCF,218659501,0,0,1.177117752487764e+18
1177122388594573313,"@JeannootW Bonjour, la circulation des trains n'est pas impactée. N'hésitez pas a revenir vers nous au besoin.",Thu Sep 26 07:27:01 +0000 2019,SNCF,218659501,0,0,1.177117752487764e+18
1177122143181647872,"@Kouniee Bonjour, de quel train il s'agit ? vous avez son numéro ?",Thu Sep 26 07:26:03 +0000 2019,SNCF,218659501,0,0,1.1771177353708012e+18
1177122018547908608,"@clemence_trt @RPicard_SNCF @jeromelaffon @GroupeSNCF @clemence_trt Bonjour, quel trajet souhaitez-vous réserver ?",Thu Sep 26 07:25:33 +0000 2019,SNCF,218659501,0,0,1.1771215099340104e+18
1177121710727933952,"@SarahKay2018 Bonjour  @SarahKay2018,
Nous ne gérons pas le site ou l'application OuiSNCF. Je vous invite à effectuer votre demande directement sur la page Facebook ou Twitter du site marchand @ouisncf ou par téléphone au 01 84 90 90 90 (appel non surtaxé).
Cordialement,",Thu Sep 26 07:24:20 +0000 2019,SNCF,218659501,2,0,1.177119064738685e+18
1177119823844823041,"@Caro_Thx Bonjour, pouvez-vous m'indiquer votre gare d'arrivée et départ s'il vous plait ?",Thu Sep 26 07:16:50 +0000 2019,SNCF,218659501,0,0,1.1771158267360625e+18
1177118188095647745,"@mathildrob @ouisncf Dans ce cas je vous invite à vous rapprocher du site TER de votre région pour plus d'informations.
Bien à vous.",Thu Sep 26 07:10:20 +0000 2019,SNCF,218659501,0,0,1.1771177168110797e+18
1177118173574963205,"@agathegenn Bonjour, actuellement le trafic TGV et Intercités n'est pas perturbé par l'incendie de Rouen. Concernant les TER, je mets dans la boucle mes collègues de @TERNormandie",Thu Sep 26 07:10:17 +0000 2019,SNCF,218659501,2,0,1.1771168250097009e+18
1177116939803615233,"@clouud_atlas @ouisncf Bonjour, actuellement le trafic TGV et Intercités n'est pas perturbé par cet incendie. Concernant les TER, je mets dans la boucle mes collègues de @TERNormandie",Thu Sep 26 07:05:22 +0000 2019,SNCF,218659501,1,0,1.1771111154253414e+18
1177116304463060993,"@mathildrob @ouisncf Bonjour mathildrob, 
Pouvez-vous tenter une action de déconnexion /  reconnexion à l’application?",Thu Sep 26 07:02:51 +0000 2019,SNCF,218659501,0,0,1.177106961168511e+18
1177114879641231361,"@_FCHWP0 Bonjour, je mets @TERHDF dans la boucle afin qu'ils vous renseignent.",Thu Sep 26 06:57:11 +0000 2019,SNCF,218659501,0,0,1.177113924128465e+18
1177113987609239552,"@clouud_atlas Bonjour, pouvez vous me préciser le numéro de votre train s'il vous plait ?",Thu Sep 26 06:53:39 +0000 2019,SNCF,218659501,1,0,1.177110236026626e+18
1177111900661985280,"@plastiquerickou Bonjour, je mets @TERHDF dans la boucle afin qu'ils vous renseignent.",Thu Sep 26 06:45:21 +0000 2019,SNCF,218659501,0,0,1.177109368283652e+18
1177111407134986242,"@_FCHWP0 Bonjour, pouvez-vous me communiquer votre numéro de train s'il vos plait ?",Thu Sep 26 06:43:23 +0000 2019,SNCF,218659501,0,0,1.177108634691625e+18
1177111230244368384,"@DuduRomFaze Bonjour, je mets en copie mes collègues de @TERHDF",Thu Sep 26 06:42:41 +0000 2019,SNCF,218659501,0,0,1.177108574167847e+18
1177110725766111232,"@bertrandperrier Bonjour, le réseau _SNCF_WIFI_INOUI est public et il n’est pas sécurisé comme l’ensemble des Wifi public. Nous avons des audits de sécurité chaque mois mais il n’existe pas à date de certificat universel pour assurer la sécurisation d’un wifi public.",Thu Sep 26 06:40:41 +0000 2019,SNCF,218659501,0,0,1.177108164145275e+18
1177107718122954753,"@Metrotaffdodo @ouisncf Bonjour Metrotaffdodo, 
Avez-vous accès à votre site de Fidélité : [LIEN]",Thu Sep 26 06:28:44 +0000 2019,SNCF,218659501,0,0,1.1771003101180436e+18
1177107511163392000,"@Scoco_57 Bonjour, pouvez vous me préciser le numéro de votre train s'il vous plait ?",Thu Sep 26 06:27:54 +0000 2019,SNCF,218659501,0,0,1.177107062096089e+18
1177107313645228033,"@SkoooL99 Bonjour, inutile d'être insultant, je suis là pour vous renseigner. Pouvez vous me communiquer le numéro de votre train s'il vous plait ?",Thu Sep 26 06:27:07 +0000 2019,SNCF,218659501,0,0,1.177105835249607e+18
1177107271454724097,"@pepitedecitron Bonjour pepitedecitron,
 Depuis ce fil de discussions, nous ne traitons pas toutes demandes relatives aux TER. Je vous invite à faire votre réclamation depuis le site de votre région : [LIEN]
Bonne journée.",Thu Sep 26 06:26:57 +0000 2019,SNCF,218659501,0,0,1.17709857759368e+18
1177104983554215936,@AurliaMEYER1 Je mets en copie mes collègues de @TERGrandEst,Thu Sep 26 06:17:52 +0000 2019,SNCF,218659501,0,0,1.1771029443758572e+18
1177104026003005440,"@p_ligne Bonjour, je mets @ConnectGares dans la boucle afin qu'ils enregistrent votre signalement.",Thu Sep 26 06:14:03 +0000 2019,SNCF,218659501,0,0,1.1770932439531766e+18
1177103757739470848,@YKusamax Je mets @RERD_SNCF dans la boucle afin qu'ils enregistrent votre signalement.,Thu Sep 26 06:13:00 +0000 2019,SNCF,218659501,0,0,1.1771022719743795e+18
1177103561374744576,"@AmETlie @ouisncf Bonjour AmETlie , afin de vous renseigner, je mets @ouisncf dans la boucle.",Thu Sep 26 06:12:13 +0000 2019,SNCF,218659501,0,0,1.1769495907147244e+18
1177102680138928128,"@eric_rudz Nous sommes navrés pour la gène occasionnée, sachez que nous transmettrons vos éléments aux services concernés.",Thu Sep 26 06:08:43 +0000 2019,SNCF,218659501,0,0,1.1771010631550607e+18
1177101966654222336,"@AurliaMEYER1 Bonjour, pouvez vous me préciser le numéro de votre train s'il vous plait ?",Thu Sep 26 06:05:53 +0000 2019,SNCF,218659501,0,0,1.177089627943002e+18
1177101901369921537,"@pepitedecitron Si vos retards excèdent les 30 minutes, vous pouvez faire une demande de compensation sur votre billet à cette adresse : [LIEN]
De plus, n'hésitez pas à faire part de votre expérience  au Service Réclamation à cette adresse : [LIEN]",Thu Sep 26 06:05:37 +0000 2019,SNCF,218659501,0,0,1.177098478390063e+18
1177101872391475201,"@ihsnamih @ouisncf Bonjour ihsnamih, 
Par mesure de confidentialité, je vous invite en DM [LIEN]
Pouvez-vous me communiquer : 
-Votre Nom/Prénom/Date de naissance et Adresse mail",Thu Sep 26 06:05:30 +0000 2019,SNCF,218659501,0,0,1.1769632800841318e+18
1177101055714385920,@Athomique_L Je mets @RERD_SNCF dans la boucle afin qu'ils vous renseignent.,Thu Sep 26 06:02:15 +0000 2019,SNCF,218659501,0,0,1.177097827912233e+18
1177100405832130560,"@petit_usager Nous avons bien remonté votre signalement à nos équipes techniques. De plus, n'hésitez pas à faire part de votre expérience  au Service Réclamation à cette adresse : [LIEN] Je vous souhaite une bonne journée.",Thu Sep 26 05:59:40 +0000 2019,SNCF,218659501,0,0,1.1770989488944415e+18
