data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 18:29:46 +0000 2019,0,1176202010565234688,,0,"@raf_750 @ouisncf Bonsoir Raf, 
Nous ne traitons pas les demandes OUI SNCF sur ce fil d'information.
Aussi je mets dans la boucle @ouisncf pour répondre à votre demande.
Cordialement.",SNCF,218659501
Mon Sep 23 18:01:26 +0000 2019,0,1176194878650363909,,0,@diegoalmaradona @ouisncf Je viens de transmettre votre signalement au service concerné du train. N'hésitez pas également à le signaler au chef de bord qui a été mis au courant. A votre service !,SNCF,218659501
Mon Sep 23 17:59:45 +0000 2019,0,1176194456380465154,,0,@Bises_de_Paris Pouvez-vous me communiquer en DM votre référence de dossier svp ? [LIEN],SNCF,218659501
Mon Sep 23 17:52:17 +0000 2019,0,1176192577638416384,,0,@salomepiazza @TERPays2LaLoire sera plus à même de vous renseigner.,SNCF,218659501
Mon Sep 23 17:48:57 +0000 2019,0,1176191735787065345,,0,@_TP1810 Je vous en prie 🙂,SNCF,218659501
Mon Sep 23 17:48:14 +0000 2019,0,1176191557143339008,,0,"@motsetpages @ouisncf Bonjour, quel est le numéro de votre train, voiture et place s'il vous plaît ?",SNCF,218659501
Mon Sep 23 17:47:24 +0000 2019,0,1176191349009375232,,0,"@diegoalmaradona @ouisncf Bonjour, quel est le numéro de votre place s'il vous plaît ?",SNCF,218659501
Mon Sep 23 17:44:28 +0000 2019,0,1176190608626655233,,0,"@_TP1810 Bonjour, je mets mon cher collègue de @TERNormandie dans la boucle afin qu'il puisse vous renseigner.",SNCF,218659501
Mon Sep 23 17:39:36 +0000 2019,1,1176189383181045761,,0,@mcartoixa Oups... Au temps pour moi ! A vouloir répondre trop vite... 😉 Je me renseigne et reviens vers vous.,SNCF,218659501
Mon Sep 23 17:34:51 +0000 2019,0,1176188187636654081,,0,"@mcartoixa Bonjour, l'Intercités 3731 est supprimé la nuit du 24 au 25 septembre. C'est la conséquence d'un mouvement social national interprofessionnel. A votre service.",SNCF,218659501
Mon Sep 23 17:34:35 +0000 2019,0,1176188124185137153,,0,"@Senthaclos Bonjour, un mouvement social national interprofessionnel est effectivement prévu demain. Pour tout échange de billet, nous vous invitons à vous rendre en gare ou à contacter le 3653.",SNCF,218659501
Mon Sep 23 17:26:30 +0000 2019,0,1176186089436065792,,0,"@_TP1810 Bonjour, sur quel train puis-je vous renseigner s'il vous plaît ?",SNCF,218659501
Mon Sep 23 17:21:20 +0000 2019,1,1176184788681728000,,0,"@kermittas Et une fois que tout est OK, la danse de la joie est de rigueur ! [LIEN]",SNCF,218659501
Mon Sep 23 17:17:16 +0000 2019,258,1176183764336218118,,10,@AypierreMc Et n'oublions pas : vive le @ZEventfr (et félicitations pour le nouveau record 💪) ! 💚,SNCF,218659501
Mon Sep 23 17:11:17 +0000 2019,0,1176182256832012289,,0,"@urmilkchocolate Bonsoir, la connexion à bord de votre train TGV INOUI est disponible gratuitement durant votre trajet. N'hésitez à suivre les étapes d'une connexion à bord via la fiche suivante &gt; [LIEN]",SNCF,218659501
Mon Sep 23 17:03:31 +0000 2019,0,1176180304018649088,,0,@laureenjeej @astrecomete Si vous sélectionnez un autre motif que garantie retard vous pourrez passer le filtre du robot.,SNCF,218659501
Mon Sep 23 17:00:02 +0000 2019,0,1176179425827799040,,0,"@salomepiazza Bonjour, sur quel train puis-je vous renseigner s'il vous plaît ?",SNCF,218659501
Mon Sep 23 16:59:46 +0000 2019,0,1176179358769303559,,0,"@souad1330 Je vous invite à prendre contact avec un agent du service TER de votre région, depuis le lien suivant : [LIEN]. 
Bien à vous,",SNCF,218659501
Mon Sep 23 16:59:10 +0000 2019,0,1176179210022526981,,0,"@thiealli Bonjour, au sujet de votre TER, je vous invite à vous adresser directement au fil Twitter dédié aux TER de votre région : [LIEN] A votre service.",SNCF,218659501
Mon Sep 23 16:45:47 +0000 2019,1,1176175842130649089,,0,"@LayIow_ @ouisncf Bonjour LayIow_,  navré pour ce retard.

Le lien G30 vous permet d'obtenir 25% de compensation. La compensation minimale est de 4€. 

Vous ne correspondez donc pas aux conditions générales du site G30, c'est pour cela que le logiciel ne vous propose pas de remboursement.",SNCF,218659501
Mon Sep 23 16:36:14 +0000 2019,0,1176173436982501376,,0,"@CL_C0C0 @ouisncf Bonsoir CL_C0C0,
Peut être un bug dus site marchand ?",SNCF,218659501
Mon Sep 23 16:29:32 +0000 2019,0,1176171750868078594,,0,"@laureenjeej @astrecomete Désolé.
Votre billet, comme les frais d’hôtels, ne peut être remboursés aux guichets, il est nécessaire de faire une réclamation via le lien suivant [LIEN]",SNCF,218659501
Mon Sep 23 16:24:07 +0000 2019,0,1176170388453253120,,0,"@victor_pep Des vaches ont été repérées ce matin aux alentours de Lovagny et, de ce fait, le TGV 6965 n'a pas pu desservir la gare de Lyon-Saint-Exupéry. Une prise en charge de la gare de Chambéry a eu lieu par TER jusqu'à Lyon-Part-Dieu. Je reste à votre service.",SNCF,218659501
Mon Sep 23 16:21:17 +0000 2019,0,1176169674331033605,,0,"@laureenjeej @astrecomete Je comprends, je ne peux pas faire plus que ce qui vous a été proposé, sachez toutefois que dans ce type de proposition, les  frais hôtels sont remboursés si vous en faite la demande.

Toutefois, votre billet ne peut être remboursé au",SNCF,218659501
Mon Sep 23 16:13:23 +0000 2019,0,1176167689016004608,,0,"@laureenjeej @astrecomete Bonsoir laureenjeej, je regrette ces retards ainsi que les désagréments occasionnés, vous êtes vous rapprochée d'un agent SNCF en gare ?",SNCF,218659501
Mon Sep 23 16:11:54 +0000 2019,0,1176167313613164546,,0,"@Darky11909673 Bonjour, votre train affiche 10min de retard. Il s'agit d'un bagage oublié en gare de Paris-Montparnasse. A votre service au besoin !",SNCF,218659501
Mon Sep 23 16:07:16 +0000 2019,0,1176166148859158529,,0,"@VPM276 Bonjour, je vous remercie d'avoir utilisé le #allosimone afin de nous signaler cette anomalie. Je la transmets de ce pas à nos équipes. Bonne fin de journée. [LIEN]",SNCF,218659501
Mon Sep 23 16:06:55 +0000 2019,1,1176166060279631872,,0,"@a_sonjia @a_sonjia Bonjour, si votre train est supprimé, avec TGVmax, vous devez présenter votre réservation initiale pour accéder au train suivant.
Nous allons vérifier, pouvez-vous passer en DM svp afin de nous communiquer la référence de votre réservation?
[LIEN]",SNCF,218659501
Mon Sep 23 16:06:51 +0000 2019,0,1176166042038673413,,0,"@DborahMarion1 Bonjour, votre Intercités 3317 est actuellement annoncé avec 20 minutes de retard. Retrouvez toutes ces informations sur l’Assistant SNCF : [LIEN]",SNCF,218659501
Mon Sep 23 15:53:36 +0000 2019,0,1176162710016446464,,0,"@morganesgnrd Bonjour, 
Je vous invite à nous contacter par DM [LIEN]. 
Je vous conseille de ne pas divulguer d'informations personnelles en public. 
Bien à vous,",SNCF,218659501
Mon Sep 23 15:51:40 +0000 2019,1,1176162221749166082,,0,"@Lardoune Bonjour Lardoune, je comprends votre demande, mais pour obtenir des informations sur la carte Zou, il est nécessaire de prendre contact avec les équipes TER PACA. Vous trouverez toutes les informations de contact dans le Lien suivant ---&gt; [LIEN]",SNCF,218659501
Mon Sep 23 15:50:25 +0000 2019,0,1176161908472328192,,0,"@marxnebqt Bonjour, je peux vous renseigner ? Quel est le numéro de votre train ?",SNCF,218659501
Mon Sep 23 15:46:49 +0000 2019,0,1176160999847747585,,0,"@MlleDarcySky @TERPays2LaLoire @C_MORANCAIS Bonjour Laura, 
Je vous invite à effectuer une réclamation en suivant ce lien : [LIEN]
Cordialement.",SNCF,218659501
Mon Sep 23 15:42:32 +0000 2019,0,1176159922314194946,,0,@AjmThierry Votre TGV 8122 circule avec 55min de retard. Il s'agit d'une panne d'une rame avant son départ. Je vous invite également à faire une demande de compensation via le lien suivant &gt; [LIEN],SNCF,218659501
Mon Sep 23 15:31:33 +0000 2019,1,1176157160818053121,,0,"@axbmt Bonjour, le trafic est fortement perturbé, demain mardi 24 septembre, sur certaines lignes de la région des Pays de La Loire. Je laisse mes collègues de @TERPays2LaLoire vous renseigner sur l'alternative de votre trajet en TER. A votre service !",SNCF,218659501
Mon Sep 23 15:25:30 +0000 2019,0,1176155639011319808,,0,"@_Abbysse Bonsoir _Abbysse ,
Nous ne traitons pas les demandes TER sur ce fil, je vous invite à poser votre question ici : [LIEN].
Bien à vous.",SNCF,218659501
Mon Sep 23 15:23:53 +0000 2019,0,1176155230964260864,,0,@ChatblancPV Retrouvez toutes ces informations sur l’Assistant SNCF : [LIEN],SNCF,218659501
Mon Sep 23 15:17:53 +0000 2019,0,1176153718846365697,,0,"@eastandlaw @ouisncf Bonjour, je vous invite à contacter mes collègues de @TERGrandEst qui pourront vous renseigner.",SNCF,218659501
Mon Sep 23 15:14:09 +0000 2019,0,1176152782686044163,,0,"@F4ACU @ouisncf Bonjour, merci de cette remontée. Je la transmets aux équipes concernées. Belle fin de journée à vous !",SNCF,218659501
Mon Sep 23 15:13:00 +0000 2019,0,1176152490137542658,,1,"@xavierc677515 Bonjour Xavier, votre train est bien prévu à l'heure. Il sera au départ de Strasbourg-Ville à 20h19. A votre service au besoin !",SNCF,218659501
Mon Sep 23 15:12:59 +0000 2019,0,1176152487180611590,,0,"@karldurand Je suis navrée, mais ce sont les euls liens que nous avons à vous proposer.
Pouvez-vous me communiquer la référence de la réclamation que je regarde l'état de votre demande ?",SNCF,218659501
Mon Sep 23 15:07:51 +0000 2019,1,1176151194848374784,,0,"@Sergio_teuteur @ouisncf @GroupeSNCF Afin de faire les recherches nécessaires et en application de la réglementation générale sur la protection des données (RGPD), merci de me confirmer vos nom, prénom, date de naissance et adresse mail  en DM via ce lien : [LIEN]",SNCF,218659501
Mon Sep 23 15:06:11 +0000 2019,0,1176150776957276161,,0,"@JuliePouliquen @trainline_fr Bonjour JuliePouliquen, pour le moment la seule différence entre la carte avantage famille et la carte avantage Week-end c'est les 15% de réduction sur Junior et compagnie que propose la carte famille.",SNCF,218659501
Mon Sep 23 14:56:57 +0000 2019,0,1176148453191225344,,0,"@Keishia_ @MaitreChaton "" faut le mettre dans la case code avantage ou bon d’achat dans le formulaire de recherche de train, donc dès le début""

C'est exactement ça.",SNCF,218659501
Mon Sep 23 14:40:04 +0000 2019,0,1176144202096357379,,0,@Benlunique Merci pour ce retour. Je transmets votre remarque au service concerné. Bonne soirée.,SNCF,218659501
Mon Sep 23 14:39:24 +0000 2019,0,1176144035645415424,,0,"@karldurand Bonjour karldurand,
Je suis désolée d'apprendre cette situation.
Je vous invite à déclarer ces faits depuis l'appli dans : ""aide et contact"" puis ""service client de l'application sncf"" .
Bien à vous.",SNCF,218659501
Mon Sep 23 14:39:00 +0000 2019,0,1176143936710152192,,0,"@AjmThierry Bonjour, si vous souhaitez des informations, n'hésitez pas à me communiquer votre numéro de train. A votre service.",SNCF,218659501
Mon Sep 23 14:30:40 +0000 2019,0,1176141837444288514,,0,"@Benlunique Bonjour, si vous souhaitez des informations, merci de me communiquer votre numéro de train s'il vous plait. A votre service.",SNCF,218659501
Mon Sep 23 14:29:50 +0000 2019,1,1176141628706304004,,0,"@reseau_tan @Mahtthilde Bonjour,
Comment pouvons-nous vous aider ?",SNCF,218659501
Mon Sep 23 14:26:57 +0000 2019,0,1176140903272144896,,0,"@MaitreChaton Bonjour MaitreChaton, avez-vous bien renseigné votre code dans la case ""code avantage"" et pas ""code promo"" ?

Si c'est ok pour vous, je vous invite à me contacter en DM, afin que je regarde cela plus en détail --&gt; [LIEN]",SNCF,218659501
Mon Sep 23 14:10:29 +0000 2019,0,1176136757278126081,,0,"@Sergio_teuteur @ouisncf @GroupeSNCF Pouvez-vous essayer de vous connecter à votre compte SncfConnect via ce lien : [LIEN],  en utilisant les moteurs de recherches mozilla Firefox ou internet explorer ?",SNCF,218659501
Mon Sep 23 14:05:12 +0000 2019,0,1176135430892339201,,0,@sapk78 @inOUI Pouvez-vous nous contacter via ce lien : [LIEN],SNCF,218659501
Mon Sep 23 14:01:59 +0000 2019,0,1176134620632498176,,0,"@Saint_Saka Avec plaisir, bonne journée.",SNCF,218659501
Mon Sep 23 13:55:22 +0000 2019,0,1176132954269061121,,0,"@Bleudevert2 @RERE_SNCF @AlloSimone @CollectifRERE Bonjour @Bleudevert2 , nous vous remercions pour ce signalement. Afin de pouvoir remonter ces informations, il nous faudrait un exemple avec capture d'écran relevant les incohérences entre l'Assistant (l'appli sncf) et le trafic. 
Merci",SNCF,218659501
Mon Sep 23 13:54:17 +0000 2019,0,1176132680280416256,,0,"@Sergio_teuteur @ouisncf @GroupeSNCF Bonjour Sergio_teuteur,
Possédez-vous un  compte SncfConnect ?",SNCF,218659501
Mon Sep 23 13:52:18 +0000 2019,0,1176132183607730176,,0,"@bentrottter Bonjour, nos équipes sont pleinement mobilisées afin de ré-ouvrir les réservations dans les meilleurs délais. Je vous invite à essayer de réserver votre train à partir de la fin de la semaine.",SNCF,218659501
Mon Sep 23 13:46:53 +0000 2019,0,1176130819389308928,,0,@igataxes Je mets @RemiTrainPCLM dans la conversation pour vous renseigner concernant votre TER 861574. A votre disposition !,SNCF,218659501
Mon Sep 23 13:46:09 +0000 2019,0,1176130635041312769,,0,"@ninastronaut @ninastronaut bien noté, merci. Je vous redirige vers le bon interlocuteur. Bonne journée. L'équipe TGVmax",SNCF,218659501
Mon Sep 23 13:33:06 +0000 2019,0,1176127349630406656,,0,@ninastronaut @ninastronaut est-ce que votre amende concernait un trajet effectué dans le cadre de votre abonnement TGVmax ?,SNCF,218659501
Mon Sep 23 13:29:36 +0000 2019,0,1176126471863246848,,0,"@ManonDvaux il faudrait nous la renvoyer par mail à contact@tgvmax.fr s'il vous plaît en vous assurant qu'elle soit bien lisible et prise sans flash. Dès réception, l'activation pourra être effectuée sous 48h ouvrés.",SNCF,218659501
Mon Sep 23 13:28:32 +0000 2019,0,1176126199644532736,,0,"@leotescher @Baskinthesun01 @ouigoSNCF Bonjour Léo, 
Nous ne traitons pas les demandes d'objets perdus sur ce fil d'information.
Aussi, je vous invite à suivre ce lien : [LIEN]
Bien à vous.",SNCF,218659501
Mon Sep 23 13:26:48 +0000 2019,0,1176125765420756992,,0,@ninastronaut vous pouvez le retrouver sur votre espace MAX dans la rubrique abonnement.,SNCF,218659501
Mon Sep 23 13:23:53 +0000 2019,0,1176125031107170307,,0,"@cyrius_bende Bonjour, votre TGV 6811 est annoncé avec 40 minutes de retard. C'est la conséquence d'une panne d'aiguillage qui nécessite l'intervention de nos équipes entre Béziers et Narbonne.",SNCF,218659501
Mon Sep 23 13:23:34 +0000 2019,0,1176124952136900608,,0,@Camouloux La voiture à bord de laquelle vous deviez voyager n'était pas ne remplissait pas les conditions de confort optimal.,SNCF,218659501
Mon Sep 23 13:22:24 +0000 2019,0,1176124658959224834,,0,"@Micky91 @RERDcoupe @AlertesRERD @RERD_Prime Bonjour @Micky91, nous vous remercions pour ce signalement ainsi que les captures d'écran. Nous allons remonter ces informations aux équipes compétentes afin de régler ces dysfonctionnements d'affichage.
Bien à vous,",SNCF,218659501
Mon Sep 23 13:17:23 +0000 2019,1,1176123394045206531,,0,@MurielThui Je vous en prie. A votre service.,SNCF,218659501
Mon Sep 23 13:07:24 +0000 2019,0,1176120884777619456,,0,@MurielThui Merci pour ce retour. Ces deux TGV circulent bien demain. TGV 7546 : [LIEN] et TGV 7049 : [LIEN].  A votre service.,SNCF,218659501
Mon Sep 23 13:07:16 +0000 2019,0,1176120851370000389,,0,"@Soaigk Bonjour, dans quel train êtes-vous ? Avez-vous son numéro ?",SNCF,218659501
Mon Sep 23 13:06:19 +0000 2019,0,1176120612110118912,,0,"@lenaig31 Pour demander une compensation, je vous invite à vous rendre sur [LIEN]",SNCF,218659501
Mon Sep 23 13:05:09 +0000 2019,0,1176120318244610048,,0,"@lenaig31 Bonjour, votre TGV est annoncé avec 30 minutes de retard.",SNCF,218659501
Mon Sep 23 13:02:23 +0000 2019,1,1176119621923102720,,0,"@Saint_Saka Bonjour Saint_Saka, je regrette mais les codes avantages sont nominatifs et incessibles.",SNCF,218659501
Mon Sep 23 12:54:19 +0000 2019,0,1176117590969802752,,0,"@ninastronaut @ninastronaut bonjour, pourriez-vous nous contacter par MP avec votre numéro d'abonné commençant par HC et votre adresse mail svp. Merci d'avance et à tout de suite.",SNCF,218659501
Mon Sep 23 12:54:07 +0000 2019,0,1176117542508802048,,0,"@monseigner @ouisncf @GroupeSNCF Vous pouvez, si vous le souhaitez, nous contacter en DM depuis le lien suivant : [LIEN]",SNCF,218659501
Mon Sep 23 12:50:27 +0000 2019,0,1176116618641969153,,0,"@i_naisse Bonjour i_naisse, puis-je vous aider ?",SNCF,218659501
Mon Sep 23 12:48:20 +0000 2019,0,1176116086602964992,,0,"@VERDY22884402 Bonjour, vous pouvez nous contacter en DM depuis le lien suivant : [LIEN]",SNCF,218659501
Mon Sep 23 12:44:07 +0000 2019,0,1176115022591922178,,0,@Camouloux Dans quelle voiture deviez vous voyager ?,SNCF,218659501
Mon Sep 23 12:42:30 +0000 2019,1,1176114615358500864,,0,"@p_ligne @LIGNEP_SNCF Bonjour @p_ligne, nous vous remercions pour ce signalement. Nous faisons remonter les informations à nos équipes.
Bon après-midi à vous 🙂",SNCF,218659501
Mon Sep 23 12:41:03 +0000 2019,1,1176114251674599425,,0,@Jennysis__ @evoyageursSNCF @GroupeSNCF @ouisncf @Jennysis__ tenez-nous au courant. Bonne journée et à très vite,SNCF,218659501
Mon Sep 23 12:40:49 +0000 2019,0,1176114191691857920,,0,"@__bobby_wan__ Bonjour, votre TGV 5168 circule avec 25 minutes de retard. Il a dû prolonger son arrêt en gare de Lyon-Part-Dieu afin d'attendre la rame avec laquelle il s'est accroché. Il a ensuite dû s'arrêter en sortie de Lyon afin de respecter ses distances de sécurité avec d'autres trains.",SNCF,218659501
Mon Sep 23 12:35:29 +0000 2019,0,1176112853067161600,,0,"@MurielThui Bonjour, pouvez-vous me communiquer le numéro du train que vous souhaitez emprunter? Pour la journée de demain, n'hésitez pas à consulter la liste des trains en circulation sur notre moteur de recherche : [LIEN]. A votre service.",SNCF,218659501
Mon Sep 23 12:32:37 +0000 2019,0,1176112131307188224,,0,"@Jennysis__ @evoyageursSNCF @GroupeSNCF @ouisncf @Jennysis__ le 27 septembre, il y a également des TGV disponibles avec votre abonnement TGVmax. Pour le navigateur, pourriez-vous essayer avec Firefox ? Il semblerait que le dysfonctionnement d'affichage vienne de Chrome.",SNCF,218659501
Mon Sep 23 12:29:35 +0000 2019,0,1176111365108445185,,0,"@Alexis_77_ @RERE_SNCF @EoleDe Bonjour @Alexis_77_ , nous vous remercions pour ce signalement. Serait-il possible d'avoir une photo de l'écran défectueux et la référence de l'appareil (code inscrit sur le bras de l'écran) ? Ces informations nous permettrons de traiter plus rapidement le problème.
Bien à vous",SNCF,218659501
Mon Sep 23 12:22:56 +0000 2019,0,1176109694668222464,,0,"@Jennysis__ @evoyageursSNCF @GroupeSNCF @ouisncf @Jennysis__ les réservations sont ouvertes à J-30, c'est donc encore trop tôt pour le 27 octobre. Pour le train du 20/10, il est toujours disponible de notre côté. Pouvez-vous nous préciser le navigateur Internet utilisé ?",SNCF,218659501
Mon Sep 23 12:22:19 +0000 2019,0,1176109537339875332,,0,"@Camouloux La voiture dans laquelle se trouvait votre réservation a dû être retirée en raison d'une panne. De ce fait, pour votre confort, vous avez été invité à emprunter à la place l'IC 3684.",SNCF,218659501
Mon Sep 23 12:21:53 +0000 2019,0,1176109428552155137,,0,"@monseigner @ouisncf @GroupeSNCF Bonjour, nous mettons @ouisncf dans la boucle. Bien cordialement,",SNCF,218659501
Mon Sep 23 12:21:36 +0000 2019,0,1176109357848829953,,0,"@_C_line Pour rejoindre Le Mans, vous êtes invité à emprunter le TGV 8879 au départ de Paris Montparnasse à 15h34. 2/2",SNCF,218659501
Mon Sep 23 12:20:16 +0000 2019,0,1176109021784412165,,0,"@_C_line Bonjour, votre TGV 8084 n'a pas desservi le gare du Mans comme prévu suite à une panne d'aiguillage dans le secteur de Sablé. Votre train est annoncé avec 20 minutes de retard à l'arrivée à Paris Montparnasse. 1/2",SNCF,218659501
Mon Sep 23 12:10:29 +0000 2019,0,1176106561179213836,,0,"@benjaminlaloum @ouisncf Vous pouvez, si vous le souhaitez, nous contacter depuis le lien suivant : [LIEN]
Bien à vous,",SNCF,218659501
Mon Sep 23 12:06:41 +0000 2019,0,1176105605267959808,,0,"@lbzub0 @ouisncf Je vous invite à suivre ce cheminement : Voyage -&gt; Confort à bord. 
Je vous conseille de la réaliser depuis un ordinateur personnel et d'utiliser le navigateur Mozilla Firefox. 
Bien cordialement, 
2/2",SNCF,218659501
Mon Sep 23 12:05:48 +0000 2019,0,1176105379924795393,,0,"@lbzub0 @ouisncf Bonjour, 
Je comprends et regrette la situation rencontrée. 
Vous pouvez, si vous le souhaitez, effectuer une réclamation depuis le lien suivant : [LIEN]
1/2",SNCF,218659501
Mon Sep 23 12:03:29 +0000 2019,0,1176104796278927361,,0,"@lallie59 Bonjour lallie59,
Nous ne traitons pas les demandes TER sur ce fil, je vous invite à vous renseigner ici : [LIEN] via le lien twitter en haut à droite.
Bien à vous.",SNCF,218659501
Mon Sep 23 12:01:24 +0000 2019,1,1176104272100057089,,0,"@Jennysis__ @evoyageursSNCF @GroupeSNCF @ouisncf @Jennysis__ bonjour, il y a un TGV disponible de Paris à Bordeaux le 20/10 à 21h09 pour les abonnés TGVmax. N'hésitez pas à créer une alerte sur le bot Messenger pour être alertée en temps réel des dernières disponibilités. Bonne journée",SNCF,218659501
Mon Sep 23 11:58:44 +0000 2019,0,1176103600680034305,,0,@melodieplaschy Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,SNCF,218659501
Mon Sep 23 11:52:19 +0000 2019,0,1176101988381188096,,0,"@keanulero Pour votre TER, je mets @TERSUD_SNCF dans la boucle !",SNCF,218659501
Mon Sep 23 11:51:25 +0000 2019,0,1176101760500457472,,0,@Franois60320063 Vous connaissez le numéro du train que vous avez emprunté pour rejoindre Lyon St-Exupéry ?,SNCF,218659501
Mon Sep 23 11:43:48 +0000 2019,2,1176099845142208514,,0,"@Amadea_k @VegetarismeAVF Bonjour, je vous remercie pour ce retour positif, nous transmettons votre message aux équipes dédiées. Bonne journée,",SNCF,218659501
Mon Sep 23 11:40:21 +0000 2019,0,1176098976229134336,,0,"@Aralez0r Je fais remonter votre retour. Si besoin, n'hésitez pas à revenir vers nous lors de vos prochains déplacements.",SNCF,218659501
Mon Sep 23 11:34:41 +0000 2019,0,1176097550044205059,,0,"@surmavaju @TERPays2LaLoire @C_MORANCAIS Bonjour surmavaju , nous regrettons cette situation et vous invitons à effectuer une réclamation en ligne via ce lien : [LIEN]",SNCF,218659501
Mon Sep 23 11:27:58 +0000 2019,0,1176095859114676224,,0,"@benjaminlaloum @ouisncf Bonjour, 
Suite à un volume d'appel important, le temps d'attente est prolongé. Je vous invite à renouveler votre appel ultérieurement. 
Bien cordialement,",SNCF,218659501
Mon Sep 23 11:26:52 +0000 2019,0,1176095583582523394,,0,"@keanulero Bonjour, puis-je vous renseigner ? Quel est votre numéro de train ?",SNCF,218659501
Mon Sep 23 11:26:08 +0000 2019,0,1176095400748552192,,0,"@Camouloux Bonjour, puis je vous renseigner ? quel est votre numéro de train ?",SNCF,218659501
Mon Sep 23 11:19:12 +0000 2019,0,1176093652453593088,,0,@Xav_Neuner Entendu. Je transmets votre signalement au service de supervision de votre train qui va se mettre en relation avec votre chef de bord.,SNCF,218659501
Mon Sep 23 11:14:40 +0000 2019,0,1176092511430959104,,0,"@wargros Bonjour, nous sommes navrés pour la gène occasionnée, nous allons aviser votre chef de bord.",SNCF,218659501
Mon Sep 23 11:04:32 +0000 2019,0,1176089964087521280,,0,"@etienneldva Bonjour, si vous souhaitez porter une réclamation, voici la page sur laquelle je vous invite à vous rendre : [LIEN]",SNCF,218659501
Mon Sep 23 11:03:11 +0000 2019,0,1176089622939602944,,0,"@souad1330 Bonjour souad1330 , nous regrettons cette situation et vous invitons à effectuer une demande de remboursement en ligne via ce lien : [LIEN]",SNCF,218659501
Mon Sep 23 10:59:48 +0000 2019,0,1176088771839844353,,0,@ChrisStof4959 @flavien59120 Etes vous sûr du numéro ?,SNCF,218659501
Mon Sep 23 10:55:34 +0000 2019,0,1176087708038500353,,0,"@alexnumis1 @ouisncf Je comprends toutefois afin que j'accède à votre compte il est nécessaire de me confirmer les informations suivantes :

-Noms et prénoms.
-Date de naissance
-Adresse mail
-Numéro de demande.",SNCF,218659501
Mon Sep 23 10:54:46 +0000 2019,0,1176087506560962560,,0,@Franois60320063 Votre chef de bord a annoncé le report vers le TGV 9240 au départ de Chambéry-Challes-les-Eaux pour rejoindre cette gare.,SNCF,218659501
