id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172869175758524422,🚨Fermeture définitive QUICK Amiens🚨Le Giant se nommera désormais le Double Beef et sera dispo uniquement chez Beef’NCo#NousCETAITlegoût@kfc_france @mcdonaldsfrance @burgerkingfr @moundirofficiel [LIEN],Sat Sep 14 13:46:17 +0000 2019,Beef'NCo,816949441156579332,0,1
1172879935595339778,Je saurais comme cela si @BurgerKingFR me paye leur burger et chili cheese en poids [LIEN],Sat Sep 14 14:29:02 +0000 2019,BarbaRossa,57352490,0,0
1172885219826896897,Bonjour @BurgerKingFR 🙋‍♀️Pourquoi du #plastique autour de cette petite cuillère ? Vous pouvez supprimer ça svp ?#LaPlanèteVousDiraMerci 🌏 [LIEN],Sat Sep 14 14:50:02 +0000 2019,Honey Pie 🐝,2527975692,0,0
1172920650417266688,Trop envie que mon chéri rentre et me dise « viens on va manger à @BurgerKingFR » 🙄,Sat Sep 14 17:10:49 +0000 2019,Léa rx,403634652,0,0
1172943601120231425,Repas en famille dans un resto gastronomique.Vu les assiettes je vais passer chez @BurgerKingFR en rentrant...,Sat Sep 14 18:42:01 +0000 2019,Nico 1980 ♊ ⭐⭐,1077435805,6,0
1172943894784434176,Hey @BurgerKingFR  ça ouvre quand a Bourges ? Ca devient long,Sat Sep 14 18:43:11 +0000 2019,Stevens dorat,704773642970910721,0,0
1172954047759958016,Dites donc @BurgerKingFR que font ces petits rongeurs dans votre #restaurant ??? #burgerking [LIEN],Sat Sep 14 19:23:32 +0000 2019,Jean-Luc Chassaing,16083313,0,0
1172987636627181569,Un problème avec l'économie d'énergie @BurgerKingFR ? Les TV allumées à 6h30 du mat (enfin toute la nuit) [LIEN],Sat Sep 14 21:37:00 +0000 2019,Twitbin,2665453382,1,0
1173170527831298048,Après être sorti du @BurgerKingFR hier [LIEN],Sun Sep 15 09:43:44 +0000 2019,🔥El Canardinho🔥,2534055623,0,0
1173224302654689280,Grave envie de manger @BurgerKingFR,Sun Sep 15 13:17:25 +0000 2019,Ch@shmish,311923788,1,0
1173270192513835008,Qui veut une grande frite j'en est deux en trop si vous souhaitez mdr @BurgerKingFR,Sun Sep 15 16:19:46 +0000 2019,𝙁𝙧𝙤𝙨𝙩 𝙃𝙖𝙮𝙩𝙤𝙪𝙡𝙞𝙩𝙤 エルマックス 🇨🇵🇪🇺,800292253449060353,0,0
1173301868640002049,"Je rentre du drive et il manque la moitié de la commande merci @BurgerKingFR à Bayonne, je sais pourquoi je viens rarement chez vous !",Sun Sep 15 18:25:39 +0000 2019,Ozzie Lozdan,69387700,1,0
1173311865323184129,A voté ! 😎. @BurgerKingFR [LIEN],Sun Sep 15 19:05:22 +0000 2019,Jeremy Lelievre,1016716544364236800,1,0
1173317975933407235,"La prochaine fois que je veux faire plaisir à mes enfants, j’appelle @BurgerKingFR bande de nazes! [LIEN]",Sun Sep 15 19:29:39 +0000 2019,Yann Marie,95659011,0,0
1173471535979479041,#Belfort Quick va devenir un @BurgerKingFR 🍔 [LIEN],Mon Sep 16 05:39:50 +0000 2019,L'Est Républicain,85286475,7,1
1173506118469017600,J’aime bien recevoir ce genre de notification au réveil ! @BurgerKingFR @lestrepublicain @BelfortOfficiel [LIEN],Mon Sep 16 07:57:15 +0000 2019,𝑩𝒂𝒍𝒐𝒖,356770743,1,0
1173511806305935365,"Hello @BurgerKingFR, c'est pour quand l'ouverture du resto à paray(91) svp ?? Car j'en ai marre d'être malade au @mcdonalds_paris d'athis mons. .. 🤢🤮🤒....",Mon Sep 16 08:19:52 +0000 2019,Heredia  Mathieu HK,358000363,1,0
1173529662410174467,[RECRUTEMENT] @BurgerKingFR ouverture en décembre 2019 à @CaenOfficiel !🔹 60 postes 🙃👇[LIEN],Mon Sep 16 09:30:49 +0000 2019,Pôle emploi Ndie,3964252395,5,8
1173569499288743936,Je suis partie me prendre un bon @BurgerKingFR à emporter et l'employée m'a mis 3 paille TROIS PAILLE NON RECYCLABLE ! Alors que j'étais seule et que j'avais pris une bouteille d'eau,Mon Sep 16 12:09:07 +0000 2019,𝕺𝖈𝖙𝖆𝖛𝖎𝖆,1292463260,0,0
1173582462343155712,En vrai le Démocratique Burger de @BurgerKingFR c'est le meilleur plan qu'ils ont eu !Ça te permet de tester des burgers tu aurais jamais tester comme le BBQ Cheese and bacon et franchement quel plaisir ce burger,Mon Sep 16 13:00:37 +0000 2019,Dylan ''Foxxystorms'',2188212115,3,1
1173596676180905984,Je mets deux démocratique burgers du @BurgerKingFR en jeu [LIEN],Mon Sep 16 13:57:06 +0000 2019,Déjà Poney,3017562436,0,0
1173604954038312968,#Agenda - RDV le 19 septembre à @elyseemofficiel pour découvrir l’univers @BurgerKingFR et ses opportunités. N’attendez plus ! Jetez un œil aux offres d'emploi et inscrivez-vous ! &gt;&gt;&gt; [LIEN] [LIEN],Mon Sep 16 14:30:00 +0000 2019,Pôle emploi IDF,3341410066,0,0
1173611466374729728,Les fans de whopper 👋@BurgerKingFR débarque à @BelfortOfficiel ! [LIEN],Mon Sep 16 14:55:52 +0000 2019,Belfort Tourisme,74998536,1,0
1173641726562623490,bonjour @BurgerKingFR pourquoi l’offre démocratique burger n’est pas dispo ajd dans le bk marseille castellane ? merci,Mon Sep 16 16:56:07 +0000 2019,Cassandre COMES,3295691716,0,0
1173662924793155584,"Dommage d’avoir pris à Emporter, sinon c’était sandwich à refaire1,5 tranche de bacon pour un Double Cheese Bacon XXLDéçu @BurgerKingFR [LIEN]",Mon Sep 16 18:20:21 +0000 2019,ΞηנσуЯΞMI,269377516,1,0
1173705452917579778,"Eh merce a Manon de @BurgerKingFR de tours centre d'avoir accepté 2 boissons à 23h, vs khalassez un max ❤",Mon Sep 16 21:09:21 +0000 2019,Mathi 🦀,3070470801,2,0
1173903898148515840,Le programme de fidélité de @BurgerKingFR est vraiment avantageux. Plein de bons d’achat disponible et d’avantages clients dans parler des #démocratiqueburger à seulement 2€. 🍔🍟En plus l’intégration iOS est très complète avec la carte et les bons sur Wallet !,Tue Sep 17 10:17:54 +0000 2019,발렝탕,733952339787153408,0,0
1174014280569643009,Démocratique burger c'est un concept de ouf bien vu @BurgerKingFR,Tue Sep 17 17:36:31 +0000 2019,D💔DY,3791308455,0,0
1174041077562650624,Bonjour @BurgerKingFR pas possible de commander en ligne ?,Tue Sep 17 19:23:00 +0000 2019,Tbo Perras,472386357,0,1
1174043507570487297,quand je me régale à @BurgerKingFR [LIEN],Tue Sep 17 19:32:39 +0000 2019,",🙃",927636997740605441,2,1
1174069861640790018,On est bientôt en 2020 et toujours pas capable de faire de la viande halal en sachant que bcp feront du chiffre n’est ce pas @McDoFr_Newsroom @SubwayFrance @BurgerKingFR @KFCFrance,Tue Sep 17 21:17:22 +0000 2019,FALCAO,559517338,0,0
1174200992537202689,Merci quick (@BurgerKingFR now) pour vos verres de merde qui explosent dans nos mains. C’est le second. [LIEN],Wed Sep 18 05:58:26 +0000 2019,lo,1977704106,2,0
1174256117565841408,"Le @BurgerKingFR d'Arçonnay ouvre ses portes ce mercredi 18 septembre. L’occasion pour la marque de dévoiler quelques-uns de ses secrets
[LIEN]",Wed Sep 18 09:37:29 +0000 2019,Ouest-France entreprises,472950129,0,0
1174269080083161088,#Agenda - RDV le 19 septembre à @elyseemofficiel pour découvrir l’univers @BurgerKingFR et ses opportunités. N’attendez plus ! Jetez un œil aux offres d'emploi et inscrivez-vous ! &gt;&gt;&gt; [LIEN] [LIEN],Wed Sep 18 10:29:00 +0000 2019,Pôle emploi IDF,3341410066,0,1
1174283087959793664,"Il ne faut pas oublier qu’il ne faut pas forcément un bon produit pour avoir un #marketfit. La preuve avec @BurgerKingFR. J’y suis allé, y avait du monde, j’ai mangé, je suis rentré et je suis pas bien 🤢😂😂🤮",Wed Sep 18 11:24:39 +0000 2019,Moise,780625190,1,0
1174363275804499971,un jour @BurgerKingFR fera des offres étudiantes et je serais le plus gros lard de ce pays,Wed Sep 18 16:43:18 +0000 2019,Lord 🇫🇷🇲🇶,3243279441,0,0
1174375222339874816,Hey @BurgerKingFR c’est pas très cool que vos employés passent leurs temps à rire au lieu de nous servir... résultat je mange mon hamburgers froid 🥺,Wed Sep 18 17:30:46 +0000 2019,cendrillon,1010277193275109378,1,0
1174419053487820800,"En fait @BurgerKingFR je mange pas de porc et j’ai pris un Big Fish donc quand j’passe au drive et qu’une fois rentré à la maison je me rend compte que j’ai un bacon x lover machin chouette, c’est pas cool. 😑",Wed Sep 18 20:24:56 +0000 2019,imBack,459521469,3,1
1174636126398820352,"☕ Venez partager un moment convivial dans l'espace accueil #AvecPoleEmploi et @BurgerKingFR @Annecy autours d'un café : Présentation de l'entreprise et des postes à pourvoir ! Soyez curieux, venez !! #VersUnMetier #Domex [LIEN]",Thu Sep 19 10:47:30 +0000 2019,Els🅰️ Rouss🅾️n,871098063749861376,2,0
1174685925483454466,"J’ai (enfin) goûter le King toast de @BurgerKingFR  , Mais c’est normal que  le pain du dessous est putain de dur comparer à celui du dessus ? 😅",Thu Sep 19 14:05:23 +0000 2019,Baptiste.A,1851928380,0,0
1174710532450000896,Ne prenez jamais milkshake caramel de burger king 🤢 c que du sucre @BurgerKing @BurgerKingFR [LIEN],Thu Sep 19 15:43:10 +0000 2019,Bagz bani,1165773848320663552,0,0
1174718779529539585,"Les marques montrent (aussi) la voie sur les enjeux écologiques ♻️
🙏 @BurgerKingFR #BKMeltdown [LIEN]",Thu Sep 19 16:15:56 +0000 2019,Mathieu Cervety,45932967,5,0
1174738797256433665,#JeudiConfession j’ai déjà été au drive de @BurgerKingFR en vélo 😐,Thu Sep 19 17:35:29 +0000 2019,macinside,7084742,3,0
1174740737516326913,Les Démocratiques Burgers de @BurgerKingFR ça marche bien : c'est la troisième fois en une semaine...,Thu Sep 19 17:43:12 +0000 2019,Walven • Killian,354930415,2,0
1174983537419857920,Placement stratégique pour @BasicFitFr et @BurgerKingFR ou vraie torture ? 😁 Vous pouvez juger la vie que j'ai décidé de mener... 🙄🍔 [LIEN],Fri Sep 20 09:48:00 +0000 2019,Cha Pouch,790079880,6,0
1175009799756484610,Apparement les sacs de @BurgerKingFR  sont bien plus résistante que celle du @McDoFr_Newsroom [LIEN],Fri Sep 20 11:32:21 +0000 2019,Orméo,372419988,1,1
1175013777105969153,Ca serait cool s’ils faisaient pareil en France 🇫🇷! @mcdonalds @BurgerKingFR [LIEN],Fri Sep 20 11:48:09 +0000 2019,Patricia B 🔺,1108725331,54,12
1175014013924708352,"Oh la la @BurgerKingFR, je viens de faire le trajet jusqu’en Suède exprès pour goûter, et les faits sont là : le burger a l’halloumi est DÉLICIEUX et il le faut ABSOLUMENT en France !!!!!! (poke @Giomosby) [LIEN]",Fri Sep 20 11:49:06 +0000 2019,Pierre-🥐,8870842,4,1
1175024649505300480,Dis donc @BurgerKingFR y a pas de téléphone dans ton BK #lyon7 ? 2 jours que j’essaie de joindre quelqu’un pour un sac oublié...,Fri Sep 20 12:31:22 +0000 2019,AnneSo C. Masson,92524660,0,0
1175073004516253698,Des employés de @BurgerKingFR qui attaquent des manifestants (dont des mineurs) lors d’un sitting PACIFIQUE et qui détruisent du matériel : bravo 👏 #ClimateStrike #ClimateAction #MarcheClimat [LIEN],Fri Sep 20 15:43:30 +0000 2019,𝐥𝐞𝐧𝐲,883761719356653569,1,1
1175096411601477632,Nous déclinons bien sûr toute responsabilité 👀 @BurgerKingFR [LIEN],Fri Sep 20 17:16:31 +0000 2019,Basic-Fit France,2611380607,12,2
1175096973818507265,"Ah ils sont fort @BurgerKingFR ils nous font voter, envier et puis ils mettent le produit en rupture de stock soit disant... Vous avez du pain ? Vous avez d’la viande ? Vous avez du bacon ? 😂#CrepeAuSuc [LIEN]",Fri Sep 20 17:18:45 +0000 2019,Jean Phi,109926002,0,0
1175104358981210119,A quand le @BurgerKingFR à Romorantin-Lanthenay parce que la y’a que mcdo c chaud .,Fri Sep 20 17:48:06 +0000 2019,Paul Vosgeois,1166756687883186177,1,0
1175105750693294081,La clientèle du @BurgerKingFR à l’air vachement idiote. Regardez le message sur l’emballage de la paille ... [LIEN],Fri Sep 20 17:53:38 +0000 2019,berti,1124951963387486210,1,0
1175169033370361856,Promis @BurgerKingFR je ferrais un raid day one si y a un BK à Belfort,Fri Sep 20 22:05:05 +0000 2019,Lidema,3484194017,0,0
1175335992087207936,C’est quand qu’tu va mettre du bacon dans ma vie @BurgerKingFR [LIEN],Sat Sep 21 09:08:31 +0000 2019,𝙷𝚊𝚛𝚖𝚊𝚔𝚑𝚒𝚜𝚜,350393563,0,0
1175363851904266241,Prendre une salade chez @BurgerKingFR c’est comme aller aux putes pour avoir un câlin. C’est de l’hypocrisie. Voilà. Bonne journée. [LIEN],Sat Sep 21 10:59:14 +0000 2019,Morgane Vittore,186420778,22,4
1175394511050219520,Omg je vois un @BurgerKingFR a #Lanzarote je vais revivre 😭 (ouais parce que c’est pas des champions de la cuisine ici),Sat Sep 21 13:01:03 +0000 2019,Run That Mad World,1659461600,0,0
1175446366257987584,Bonjour @BurgerKingFR ça serait pas mal de fiabilité la machine a milkshake dans votre établissement de Toulon La Garde car elle est plus souvent en panne que fonctionnelle...,Sat Sep 21 16:27:07 +0000 2019,Shinseiki,796377734129840128,0,0
1175452403967188992,Ta des gens a 4 pour 45€ au @BurgerKingFR et moi parfois presque 30€ seul^^,Sat Sep 21 16:51:06 +0000 2019,Simon le Geeko,133701807,0,0
1175464550021419008,Bon @BurgerKingFR vous avez pas un taff pour moi la ? J’dois rembourser tout mon déficit en Paris Sportifs,Sat Sep 21 17:39:22 +0000 2019,Triste Temps,2759386791,2,0
1175471035505938432,Les employés de @BurgerKingFR quand je leur ai demandé si il y avait un burger végétarien [LIEN],Sat Sep 21 18:05:08 +0000 2019,TchooTchooGirl,855240344,21,0
1175475005783756802,"Dites @BurgerKingFR ça serait cool de penser aux #végétariens et de proposer un vrai burger #veggie 🥦, au lieu de seulement enlever la viande de ceux déjà existants 😉 (parce-que du coup c’est assez léger à manger)",Sat Sep 21 18:20:55 +0000 2019,Emilien,1011317553787015168,0,0
1175486217846177792,C'est une blague la taille des nuggets chez @BurgerKingFR ? Wsh il est archi pas bon en plus 0 goût [LIEN],Sat Sep 21 19:05:28 +0000 2019,Le Vré Fabou,2915326648,0,0
1175498096370954244,"Hey @mcdonalds_paris c est super rapide le clic mais déjà 48 minutes (et ça tourne encore) pour le collect vous vous foutriez pas un peu de la gueule du monde ? #vintagefastfoodpleasecomeback

 La prochaine fois je teste @BurgerKingFR !",Sat Sep 21 19:52:40 +0000 2019,jmdr,470345681,0,0
1175503598228316166,À quand le @BurgerKingFR à Vire? Le MacDo il pue du cul,Sat Sep 21 20:14:32 +0000 2019,Renan,3056564549,0,0
1175510318639964160,J'ai demander un verre d'eau et regardez dans quoi on m'a servie.. vous êtes des bon @BurgerKingFR ❤ (big up à mon ancien manager de Quick) [LIEN],Sat Sep 21 20:41:14 +0000 2019,🦋امرأة حلوة🦋,2360785899,3,0
1175667108350439424,"I'm at @BurgerKingFr in Paris, Île-de-France [LIEN]",Sun Sep 22 07:04:16 +0000 2019,ねら,84451765,0,0
1175699899377233920,Toujours pareil au @BurgerKingFR de Castellane à Marseille pour le 3ème jour consécutif #DemocratiqueBurger #BurgerKing #GrosseArnaque #PublicitéMensongère [LIEN],Sun Sep 22 09:14:34 +0000 2019,Jean Phi,109926002,1,0
1175746126454112258,"Hey @BurgerKingFR j'ai pas le droit à une carte de membre ? 😱 

#TattoobyLittleMaurice [LIEN]",Sun Sep 22 12:18:15 +0000 2019,Branlini,3796345396,1,0
1175774252102033409,Attendre 20mn pour commander un café chez @BurgerKingFR @BurgerKing cest la base. Autant de temps pour un café que pour un menu.,Sun Sep 22 14:10:01 +0000 2019,zani naoufel,428695474,0,0
1175778966348677122,"Hey @BurgerKingFR, y'a pas comme un soucis là avec mes king fries ? [LIEN]",Sun Sep 22 14:28:45 +0000 2019,Ap-3 // Alexis Petitprez 📷 // #NoFakeScience,147724310,4,0
1175818106738040834,Et un vote de plus pour le #bigfish ⁦@BurgerKingFR⁩  😜 [LIEN],Sun Sep 22 17:04:16 +0000 2019,fugeray nicolas,972730651,0,0
1175840338608558080,"Aahh Merci @KFCFrance pour ce Southern tower au pain rassis, sans salade et pour ma boisson pas fraiche... j’ai kiffé...  la prochaine fois je ferais comme ma femme et j’irais au @BurgerKingFR [LIEN]",Sun Sep 22 18:32:37 +0000 2019,lk971,2281139368,0,0
1176025703080505345,"Salut @BurgerKingFR c'est impossible de faire une réclamation ni sur votre appli ni sur votre site, ya tjrs une ""erreur veuillez réessayer plus tard""
J'peux vous dire que ce supplément poulet pané a 1€50 que vous m'avez escroqué ce week end ca sera le dernier d'une LONGUE LISTE",Mon Sep 23 06:49:11 +0000 2019,YungTqvnos🏴👑,1007526887688720385,3,1
1176068875340963840,"#VersUnMétier
N’oubliez pas la session de recrutement de demain!
Mardi 24/09 à partir de 9h00:
60 postes d’équipiers polyvalents de restauration rapide chez @BurgerKingFR  sont à pourvoir à #Redon
Évènement organisé par @Pole_Emploi_BZH au 3 rue Charles Sillard👍
@RedonAgglo [LIEN]",Mon Sep 23 09:40:44 +0000 2019,Mission locale de Redon,1116275828252450817,1,0
1176089356144189443,Aujourd’hui je vais prendre 2 #BigKing au @BurgerKingFR Marseille Castellane et j’espère que @MoDiGabiano ne sera pas encore une fois passé avant moi 🤞🏽😂😂 #burgerking #PubliciteMensongere  #DemocratiqueBurger,Mon Sep 23 11:02:07 +0000 2019,Jean Phi,109926002,0,0
1176118601360781313,Cher @BurgerKingFR c’est moi ou tout vos enseignes sont leeeeeeeeeent en service???!!! C’est censé être un fast food no?!??,Mon Sep 23 12:58:20 +0000 2019,itsme ～,801343129,3,0
1176148426599346178,Bon beh toujours pas de sandwich à 2€ au @BurgerKingFR de Castellane à Marseille... Excuse du jour : « Bug national » 🤦🏻‍♂️ #BurgerKing #DemocratiqueBurger #PubliciteMensongere #GrosseArnaque [LIEN],Mon Sep 23 14:56:51 +0000 2019,Jean Phi,109926002,0,0
1176152557762306050,"Ce matin à Londres, des grimpeur•euses de @Greenpeace ont affiché la responsabilité de @BurgerKing dans la #déforestation en #Amazonie !
@BurgerKingUK @BurgerKingFR
#ActForTheAmazon [LIEN]",Mon Sep 23 15:13:16 +0000 2019,Greenpeace Paris,123980059,6,5
1176156606675005440,"Ce matin à Londres, des grimpeur•euses de @Greenpeace ont affiché la responsabilité de @BurgerKing dans la #déforestation en #Amazonie !
@BurgerKingUK @BurgerKingFR
#ActForTheAmazon [LIEN]",Mon Sep 23 15:29:21 +0000 2019,⛅Mega Lumbala (MLK),2748584898,0,0
1176183029997408263,"Mon date de ce soir a annulé du coup je me suis fait livré un @BurgerKingFR  et je regarde Grey's Anatomy en tête a tête avec la grosse dame, j'ai allumé une bougie pour mettre une petite touche magique
En vrai je passe une trop bonne soirée 😂😂😂 [LIEN]",Mon Sep 23 17:14:21 +0000 2019,laloulouette,858443006231420930,2,0
1176203013683392512,"On m'opposer à sûrement l'argument type NRA, (Ce ne sont pas nos emballages qui polluent...) mais sans drive @McDoFr_Newsroom @BurgerKingFR @KFCFrance on ne retrouverait pas ces merdes dans la nature. [LIEN] [LIEN]",Mon Sep 23 18:33:45 +0000 2019,Pascal B.,706789794,0,0
1176203209972600833,"Chuis refait, ils refont le quick'n'toast de quick chez @BurgerKingFR =)",Mon Sep 23 18:34:32 +0000 2019,Albirew,253597007,1,0
1176234408032034817,"Drame de l'illettrisme : quand @BurgerKingFR demande à son CM de rédiger une offre promotionnelle alors que celui-ci ne connaît pas l'expression ""en lice"" : [LIEN]",Mon Sep 23 20:38:30 +0000 2019,Twartuffe,368981649,0,0
1176395350610993152,"Mdrrr vous êtes des génies 😂😭
@BurgerKingFR [LIEN]",Tue Sep 24 07:18:02 +0000 2019,El Genio,1162134659490308096,0,0
1176464789679132672,Retrouvez @BurgerKingFR sur le stand  330 📍. L'occasion de découvrir les solutions de #franchise ! #FE19 #Entreprendre #Rennes [LIEN],Tue Sep 24 11:53:58 +0000 2019,Franchise Event,981606371803230210,0,1
1176480753259036673,"Pendant que @BurgerKingFR se dit défenseur des droits LGBT, ses employées ont aucune politesse. Une employée s'est rapprochée à moi pour me demander si j'étais une femme, quand je lui ai dit ""oui"" elle a commencé à rire, et se moquer de moi avec d'autres clients.",Tue Sep 24 12:57:24 +0000 2019,Oui/ouin Lesbian,1112710804300804097,7,0
1176491582578708481,Un bon @BurgerKingFR bien gras que ça fait du bien après une journée de taf et sous la flotte.,Tue Sep 24 13:40:26 +0000 2019,Fabnanou,806950051754995713,0,0
1176499122943270913,"🔊#MeetUp Comment bien démarrer son activité en franchise ?
Retrouvez les conseils de @BurgerKingFR
📍Atelier 7 - #Franchise #FE19 #Entreprendre #Rennes [LIEN]",Tue Sep 24 14:10:23 +0000 2019,Franchise Event,981606371803230210,0,0
1176541559778697216,"L'abordable tentation de chez @BurgerKingFR 
Comment ne pas lui dire oui ?

#burgerking 
#democraticburger
#runtastic 
#runningheroes 
#surmespetitschemins [LIEN]",Tue Sep 24 16:59:01 +0000 2019,StEpH! Draperi,23222230,0,0
1176546615055790087,"Menu étudiant : une raison de plus de redoubler.
@BurgerKingFR m'a bien cerné !",Tue Sep 24 17:19:06 +0000 2019,la groupie du pianiste,493569093,0,0
1176568925842264064,"""Nous grillons nos burgers, pas la planète""
.
Les meubles de tri font leur entrée dans le mobilier de salle des restaurants de @BurgerKingFR 
C'est au tour des clients d'avoir le bon geste ! [LIEN]",Tue Sep 24 18:47:46 +0000 2019,#S N A C K I N G 😋🥑🍔,249591308,8,1
1176589221584351232,"Hey @BurgerKingFR la prochaine fois, n'oubliez pas de retirer l'étiquette 😉 [LIEN]",Tue Sep 24 20:08:25 +0000 2019,Julien,4763763381,1,0
1176593237223596033,Le petit @BurgerKingFR de ce soir il a fait du bien 👌,Tue Sep 24 20:24:22 +0000 2019,Didiine,1166014241641574401,0,0
1176601239162949635,Comment je résiste ? «@BurgerKingFR [LIEN],Tue Sep 24 20:56:10 +0000 2019,Emma💗,1115210110102573056,0,0
1176772438287429638,"Le #steak 100% #végétal séduit même les viandards : 
5h. C’est le temps qu’il aura fallu pour que @BeyondMeat écoule son stock de faux « poulet » frit, dans un restaurant @KFCFrance #actu #food via @LADN_EU 
@BurgerKingFR @McDonalds [LIEN]",Wed Sep 25 08:16:27 +0000 2019,Food is Social,1923172694,0,0
1176780340767203329,"Le #steak 100% #végétal séduit même les viandards : 
5h. C’est le temps qu’il aura fallu pour que 
@BeyondMeat écoule son stock de faux « poulet » frit, dans un restaurant @KFCFrance #actu #food via @LADN_EU ! 
@BurgerKingFR, @McDoFr_Newsroom [LIEN]",Wed Sep 25 08:47:51 +0000 2019,Food is Social,1923172694,0,0
1176822177523490816,"Dé que j’ai une voiture, la première chose à faire, je vais au drive de @BurgerKingFR.",Wed Sep 25 11:34:06 +0000 2019,Platonique,792049289996406784,2,0
1176924344318144512,"Aujourd'hui en enlevant le bas d'un siège de cinéma, j'y ai trouvé 20 centimes. Croyez moi que j'étais heureux parce que ça m'a permis d'avoir assez d'argent en pièce pour payer un hamburger au @BurgerKingFR. Voilà.",Wed Sep 25 18:20:04 +0000 2019,WylTeR,721718502973960192,2,0
1176930629885341700,On pourra toujours le faire chez @BurgerKingFR [LIEN],Wed Sep 25 18:45:03 +0000 2019,[Nom Random],704416008577150978,1,0
1176948945345482752,"Et au lieu de ça, comme un bon con, je suis aller chez @BurgerKingFR et ils ont oublier mes frites. 😒 [LIEN]",Wed Sep 25 19:57:49 +0000 2019,matt.,95726623,1,0
1176951906859671552,Mrc @BurgerKingFR c'était très bon même si vous étiez pas content de ma commande [LIEN],Wed Sep 25 20:09:35 +0000 2019,Hetixx.,2963721502,1,0
1177134491762118657,"Quand le marketing est au service d'une bonne cause.
@BurgerKing @BurgerKingFR vous êtes les meilleurs 👏😎 #ads #Burgerking #McDonald - Love you ❤️ [LIEN]",Thu Sep 26 08:15:07 +0000 2019,Hz,3183311091,0,0
1177184903286415360,"Puisque vous m’incitez a partager sur les reseaux, @BurgerKingFR vous voulez pas faire un effort pr diminuer le plastique dans vos etablissements ? Cuillere individuelle, portions de mayo, pot a glace ça se remplace facilement non ? #ecologie [LIEN]",Thu Sep 26 11:35:26 +0000 2019,Bebess au mic,2194652839,0,0
1177189343678672897,"Bonjour @ubereats_fr et @Deliveroo_FR je trouve dommage que vous ne livriez pas @BurgerKingFR sur #LeMans d'autant que j'habite pas loin d'un des deux, car étant en  ♿️ je n'ai pas la liberté de pouvoir y aller, pas de voiture et le taxi me couterait plus cher.",Thu Sep 26 11:53:05 +0000 2019,♿  Le Crabe Du 72 ♿,371789281,0,0
1177283871165046784,"Merci pour l’info @BurgerKingFR, je n’y aurais jamais pensé  😂 [LIEN]",Thu Sep 26 18:08:42 +0000 2019,E 🌵,1026600329469722624,0,0
1177287821805182977,À Rouen on a même un supplément ☠☠☠ @BurgerKingFR [LIEN],Thu Sep 26 18:24:24 +0000 2019,Fantôme Pandore,3030627771,1,0
