id,text,date,user,user_id,reply_to_id
1176954574298636288,"@Toxic__libra Bonsoir, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Wed Sep 25 20:20:11 +0000 2019,Uber Eats France,1111277747161178114,1176924166966140928
1176789293832069122,"@Diabdiab_ Bonjour, nous sommes sincèrement navrés de lire cela. Votre expérience ne reflète en rien la qualité du service que nous souhaitons vous assurer. Afin de pouvoir vous assister, pouvez-vous nous communiquer l'e-mail et le numéro de téléphone associés à votre compte, en DM, svp ?",Wed Sep 25 09:23:25 +0000 2019,Uber Eats France,1111277747161178114,1176774780881702912
1176776225215471618,"@inconitomncous1 Bonjour, nous sommes revenus vers vous en DM. Merci et à très vite !",Wed Sep 25 08:31:30 +0000 2019,Uber Eats France,1111277747161178114,1176596522001149955
1176775215914913792,"@Lytch64 Bonjour Delphine, nous sommes navrés pour cette situation ainsi que pour cette réponse tardive. Pourriez-vous, s'il vous plaît, nous communiquer en MP l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci et à très vite !",Wed Sep 25 08:27:29 +0000 2019,Uber Eats France,1111277747161178114,1176578589992599552
1176613653455540225,"@Ondinette01 Bonsoir, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Tue Sep 24 21:45:30 +0000 2019,Uber Eats France,1111277747161178114,1176598860917030926
1176479762275082241,"@guillaumebrnnd Bonjour Guillaume, nous sommes navrés pour cette situation ainsi que pour cette réponse tardive. Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci et à très vite !",Tue Sep 24 12:53:27 +0000 2019,Uber Eats France,1111277747161178114,1176211145784512512
1176479003596730368,"@ACupOfAutumn Bonjour Sasha, navrés pour cette situation. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions vous assister ? Merci et à très vite !",Tue Sep 24 12:50:27 +0000 2019,Uber Eats France,1111277747161178114,1176209188957167616
1176246601142210564,"@humainement Bonsoir Hugo, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Mon Sep 23 21:26:57 +0000 2019,Uber Eats France,1111277747161178114,1176229951906963462
1176205087800254464,"@Simon___Adebisi Bonsoir SImon, navrés de découvrir cette situation. Nous venons de revenir vers vous en DM à ce sujet. Merci  !",Mon Sep 23 18:42:00 +0000 2019,Uber Eats France,1111277747161178114,1176204531593555969
1176059263753641984,"@papishita Bonjour Zahra, nous venons de vous répondre en DM. Merci !",Mon Sep 23 09:02:33 +0000 2019,Uber Eats France,1111277747161178114,1176057967730483200
1175859309055492096,"@NicolasHemonic Bonsoir Nicolas, navrés de découvrir cette situation. Afin que nous puissions vous assister, pourriez-vous revenir vers nous en DM ? Merci d'avance.",Sun Sep 22 19:48:00 +0000 2019,Uber Eats France,1111277747161178114,1175858151033397248
1175827097258012672,@soy_doums Nous venons de revenir vers vous en DM. Merci !,Sun Sep 22 17:40:00 +0000 2019,Uber Eats France,1111277747161178114,1175826090725715969
1175813710394400768,"@_Kelian91 Bonsoir, navrés de découvrir cette situation. Afin que nous puissions vous assister, pourriez-vous revenir vers nous en DM ? Merci d'avance.",Sun Sep 22 16:46:48 +0000 2019,Uber Eats France,1111277747161178114,1175812041803730950
1175655832572350464,"@VenusLiuzzo Bonjour, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Sun Sep 22 06:19:27 +0000 2019,Uber Eats France,1111277747161178114,1175545227391787008
1175509981329874944,"@_Kelian91 Bonsoir, merci pour votre prise de contact. Afin de pouvoir vous assister, pouvez-vous nous communiquer l'adresse e-mail et le numéro de téléphone associés à votre compte, en DM, s’il vous plaît ? Merci et à très vite !",Sat Sep 21 20:39:54 +0000 2019,Uber Eats France,1111277747161178114,1175502878133407745
1175501955105525760,"@LucylleR Bonsoir Lucylle, nous sommes navrés d'apprendre que vous rencontrez des difficultés avec votre commande. Afin de pouvoir vous assister, pouvez-vous nous communiquer l'adresse e-mail et le numéro de téléphone associés à votre compte, en DM, s’il vous plaît ? Merci et à très vite !",Sat Sep 21 20:08:00 +0000 2019,Uber Eats France,1111277747161178114,1175487760532213760
1175494522656186372,"@YannTALON Bonsoir Yann, merci pour votre message. Nous sommes sincèrement navrés d'apprendre votre situation. Afin de pouvoir vous assister, pouvez-vous nous communiquer l'adresse e-mail et le numéro de téléphone associés à votre compte, en DM, s’il vous plaît ? Merci et à très vite !",Sat Sep 21 19:38:28 +0000 2019,Uber Eats France,1111277747161178114,1175388507147255808
1175459935481749505,"@TaconazoFCB Bonsoir Sofiane, merci pour l'intérêt que vous portez à notre service. Nous vous invitons à regarder régulièrement votre boîte e-mail ainsi que l'application. Une belle surprise est vite arrivée ! #StayTuned 😊🎁🎉",Sat Sep 21 17:21:02 +0000 2019,Uber Eats France,1111277747161178114,1175438777034170369
1175451622475993094,"@CharlesHrd Bonsoir Charles, nous sommes sincèrement navrés d'apprendre votre situation. Afin de pouvoir vous assister, pouvez-vous nous communiquer l'adresse e-mail et le numéro de téléphone associés à votre compte, en DM, s’il vous plaît ? Merci et à très vite !",Sat Sep 21 16:48:00 +0000 2019,Uber Eats France,1111277747161178114,1175320205100290048
1175346151337447424,"@kenny33600 Bonjour David, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Sat Sep 21 09:48:54 +0000 2019,Uber Eats France,1111277747161178114,1175153263823544322
1178384869371592704,"@avejo90 Bonsoir, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Sun Sep 29 19:03:40 +0000 2019,Uber Eats France,1111277747161178114,1178383431383863297
1178627693178437632,"@josephsansak Bonjour Joseph, navrés d'apprendre cette situation ainsi que pour cette réponse tardive. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions vous assister ? Merci et à très vite !",Mon Sep 30 11:08:34 +0000 2019,Uber Eats France,1111277747161178114,1178008905760333825
1178705061154824193,"@sayingbigshit Bonsoir, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Mon Sep 30 16:16:00 +0000 2019,Uber Eats France,1111277747161178114,1178439483131355136
1178694742839877633,"@Kwibean Bonsoir, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Mon Sep 30 15:35:00 +0000 2019,Uber Eats France,1111277747161178114,1178548277005946882
1178664293363007489,"@AimieEmine Bonjour, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Mon Sep 30 13:34:00 +0000 2019,Uber Eats France,1111277747161178114,1177703530024624130
1179099912367218688,"@nolwew Bonsoir, nous sommes navrés d’apprendre cela concernant votre commande. 😔 Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci !",Tue Oct 01 18:25:00 +0000 2019,Uber Eats France,1111277747161178114,1177922313318277120
1179278309638717440,"@JulienJobless Bonjour Julien, nous sommes navrés d'apprendre cette situation. Pourriez-vous, s'il vous plaît, nous communiquer en MP l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci et à très vite !",Wed Oct 02 06:13:53 +0000 2019,Uber Eats France,1111277747161178114,1178722449292218368
1179155417458446341,"@nadiaalamowitch Bonsoir Nadia, nous sommes navrés d’apprendre cela concernant votre commande. 😔 Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci !",Tue Oct 01 22:05:33 +0000 2019,Uber Eats France,1111277747161178114,1177916415480926209
1179146721022087168,"@TLablanchy Bonsoir Thomas, nous sommes navrés d’apprendre cela concernant votre commande. 😔 Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci !",Tue Oct 01 21:31:00 +0000 2019,Uber Eats France,1111277747161178114,1179120339940499458
1179316350503788545,"@VincentVinel Bonjour Vincent, navrés d'apprendre cette situation ainsi que pour cette réponse tardive. Pourriez-vous, s'il vous plait, revenir en DM afin que nous puissions vous assister ? Merci d'avance et à très vite !",Wed Oct 02 08:45:03 +0000 2019,Uber Eats France,1111277747161178114,1178707843492564992
1179351318781206530,"@quentinmasson57 Bonjour Quentin, nous sommes navrés pour cette situation ainsi que pour cette réponse tardive. Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci et à très vite !",Wed Oct 02 11:04:00 +0000 2019,Uber Eats France,1111277747161178114,1179076094596669441
1179430961488044032,"@Roo_45 Bonjour, nous sommes navrés d’apprendre cela concernant votre commande. 😔 Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci !",Wed Oct 02 16:20:28 +0000 2019,Uber Eats France,1111277747161178114,1178038619174518784
1179462551429664769,"@in_solan Bonsoir, nous sommes navrés d’apprendre cela concernant votre commande. 😔 Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci !",Wed Oct 02 18:26:00 +0000 2019,Uber Eats France,1111277747161178114,1178298168578105344
1179449321311424512,"@Delph2175 Bonsoir, nous sommes navrés d’apprendre cela concernant votre commande. 😔 Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci !",Wed Oct 02 17:33:25 +0000 2019,Uber Eats France,1111277747161178114,1178316682110087169
1179519065259421696,"@TatianaDeVoe Bonsoir Tatiana, nous sommes navrés de lire cela et sommes revenus vers vous en DM. Merci et à plus tard !",Wed Oct 02 22:10:34 +0000 2019,Uber Eats France,1111277747161178114,1179501263211421696
1179893390072320000,"@JoSantosJr_ Bonsoir, nous sommes navrés d’apprendre cela concernant votre commande. 😔 Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci !",Thu Oct 03 22:58:00 +0000 2019,Uber Eats France,1111277747161178114,1179524446081703936
1180380601121202176,"@iamTraffy Bonjour, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Sat Oct 05 07:14:00 +0000 2019,Uber Eats France,1111277747161178114,1180244544656433152
1180875092521373697,"@foufou9317 Bonjour, navrés de découvrir cela. N'hésitez pas à revenir vers nous, en DM, afin que nous puissions vous assister. Merci !",Sun Oct 06 15:58:56 +0000 2019,Uber Eats France,1111277747161178114,1180871318851457031
1180862244554498049,"@treeschannels Bonjour Philippe, navrés de découvrir cette situation. Nous sommes disponibles en DM afin de vous assister. À très vite !",Sun Oct 06 15:07:53 +0000 2019,Uber Eats France,1111277747161178114,1180573126876422146
1181095181849944064,"@STRAEDmarketing Bonjour, navrés d'apprendre cette situation. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions vous assister ? Merci et à très vite !",Mon Oct 07 06:33:29 +0000 2019,Uber Eats France,1111277747161178114,1180947547021627403
1180964196827172866,"@EstelleGlorieux Bonsoir Estelle, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Sun Oct 06 21:53:00 +0000 2019,Uber Eats France,1111277747161178114,1180939053346295810
1180907190200107009,"@andaf Bonsoir, navrés de découvrir pour cette situation. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Sun Oct 06 18:06:28 +0000 2019,Uber Eats France,1111277747161178114,1179470201676554240
1181208219227701248,"@humainement Bonjour Hugo, navrés de lire cela. Nous sommes disponibles en DM si besoin. N'hésitez pas à revenir vers nous. Merci !",Mon Oct 07 14:02:39 +0000 2019,Uber Eats France,1111277747161178114,1180087536166850560
1181470660196995072,"@EnzoCamping Bonjour Enzo, navrés d'apprendre cette situation concernant votre commande. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions vous assister ? Merci et à très vite !",Tue Oct 08 07:25:30 +0000 2019,Uber Eats France,1111277747161178114,1181284466808901632
1181876328334811136,"@papishita Bonjour, navrés d'apprendre cette situation concernant votre commande. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions vous assister ? Merci d'avance et à très vite !",Wed Oct 09 10:17:29 +0000 2019,Uber Eats France,1111277747161178114,1181686732175097859
1182059161338679296,"@EstelleGlorieux @Theo_otm Bonsoir Theo, nous sommes navrés d’apprendre cela concernant votre commande. 😔 Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci !",Wed Oct 09 22:24:00 +0000 2019,Uber Eats France,1111277747161178114,1180939053346295810
1182335096415817728,"@Prymael Bonsoir Sabrina, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Thu Oct 10 16:40:28 +0000 2019,Uber Eats France,1111277747161178114,1182334642332020736
1182551498494038016,"@Fabgraphiste Bonjour Fabien, navrés d'apprendre cette situation avec votre commande. Pourriez-vous, s'il vous plait, revenir vers nous en DM avec l'adresse email et numéro de téléphone liés à votre compte afin que nous puissions examiner ça de plus près ? Merci d'avance et à très vite !",Fri Oct 11 07:00:22 +0000 2019,Uber Eats France,1111277747161178114,1182290142247211014
