id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id

1176824334419148800,"@lvrfcb @lvrfcb  Bonjour Anaïs, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Dans l'attente de votre retour, nous restons à votre disposition.",Wed Sep 25 11:42:40 +0000 2019,Air France FR,40205617,0,0,1176822490808668160

1176774467390967809,"@Cosimania @sCosimania Bonjour, merci de nous avoir contactés via Twitter.





































Afin de vous aider au mieux, pouvez-vous nous communiquer la référence de votre dossier de réservation en DM ?





































Nous restons disponibles.",Wed Sep 25 08:24:31 +0000 2019,Air France FR,40205617,0,0,1176772275955220480

1176772292627619841,"@sim_chev Bonjour @SimChev . Nous allons vous aider avec plaisir. Pouvez-vous SVP, nous contacter par DM en précisant vos nom et prénom, le numéro et le niveau de votre carte Flying Blue, votre adresse e-mail ainsi que votre date de naissance ? A bientôt.",Wed Sep 25 08:15:52 +0000 2019,Air France FR,40205617,0,0,1176571915911270401

1176772123270029312,"@jmimoun Bonjour Jérémy, pouvez vous nous préciser en DM votre demande ? Souhaitez vous une facture pour ce voyage ?",Wed Sep 25 08:15:12 +0000 2019,Air France FR,40205617,0,0,1176748643317112832

1176708492545220612,"@Trnnc_ @Trnnc_Nous modernisons nos cabines et notre flotte régulièrement afin de vous satisfaire. 





































Nous restons à votre disposition si besoin.",Wed Sep 25 04:02:21 +0000 2019,Air France FR,40205617,0,0,1176616043084681216

1176708393937096705,@Trnnc_ Bonjour @Trnnc_ merci de nous avoir contactés via Twitter. Nous vous remercions d’avoir pris le temps de nous écrire ici et entendons votre ressenti concernant votre expérience de voyage.,Wed Sep 25 04:01:57 +0000 2019,Air France FR,40205617,0,0,1176616043084681216

1176653960620515328,"@Thomaas_11 Bonsoir @Thomaas_11 merci de nous avoir contactés via Twitter. Nous allons vous assister. Pouvez-vous nous en dire plus en DM ?





































Merci à vous.",Wed Sep 25 00:25:40 +0000 2019,Air France FR,40205617,0,0,1176592671672033289

1176524275425120262,@Trash__Mi Bonjour @Trash__Mi et merci de nous contacter sur Twitter. Comment pouvons-nous vous aider ? Merci de nous écrire par DM pour toute demande. A très vite.,Tue Sep 24 15:50:20 +0000 2019,Air France FR,40205617,0,0,1176517274439749633

1176467173725937665,"@mvarieras Bonjour @mvarieras, afin de vous assister, pouvez-vous nous contacter en DM ? 





































Nous ne communiquons aucune information en public. À tout de suite.",Tue Sep 24 12:03:26 +0000 2019,Air France FR,40205617,0,0,1176186163939487749

1176453084391849985,"@Tjuskar Bonjour, pour utiliser votre avoir en ligne, votre numéro doit être renseigné lors de la phase de paiement de votre billet via notre site dans le champs ""avoir électronique"" et non dans le champs ""code de réduction"". 





































Nous vous souhaitons une bonne journée.",Tue Sep 24 11:07:27 +0000 2019,Air France FR,40205617,1,0,1175000752521207811

1176439101651914752,"@de_miren @de_miren Bonjour, merci de revenir vers nous en message privé (""DM"" pour Direct Message). Nous vous invitons à supprimer immédiatement le tweet comportant vos informations confidentielles pour des raisons de sécurité. Merci.",Tue Sep 24 10:11:53 +0000 2019,Air France FR,40205617,0,0,1176436881980055553

1176438413500792834,"@JulienBRK Bonjour Julien , merci de nous communiquer par DM votre nom/prénom, date de naissance, numéro de carte Flying Blue, statut et adresse e-mail. A tout de suite.",Tue Sep 24 10:09:09 +0000 2019,Air France FR,40205617,0,0,1176434692310085632

1176415518376566786,"@ClaireR2Paris Bonjour @claire ,merci de nous contacter sur Twitter.  Nous allons vous assister. Pouvez-vous nous en dire plus en DM ? 





































Nous restons à votre écoute.",Tue Sep 24 08:38:10 +0000 2019,Air France FR,40205617,0,0,1176414267005906946

1176413363091456000,"@JacquesPlessier Bonjour Jacques,











































































Nous vous remercions pour votre sympathique retour que nous transmettons à l'équipage qui était en charge du vol. Bonne journée.",Tue Sep 24 08:29:37 +0000 2019,Air France FR,40205617,0,0,1176390743663026176

1176384437996662784,"@MrsAurelie Bonjour @MrsAurelie, merci de nous avoir contactés via Twitter. Afin de vous renseigner au mieux, pourriez-vous nous communiquer votre référence de réservation via DM ? À tout de suite !",Tue Sep 24 06:34:40 +0000 2019,Air France FR,40205617,0,0,1176383271250382849

1176375226042585088,"@kawa_sutra Bonjour. Afin de vous renseigner, merci de nous communiquer votre référence de réservation en DM.",Tue Sep 24 05:58:04 +0000 2019,Air France FR,40205617,0,0,1176367565888729088

1176328063929528321,"@de_miren Bonjour@de_miren, nous allons vous assister. Pouvez-vous nous communiquer votre numéro de carte Flying Blue, nom et prénom, date de naissance, adresse postale, adresse e-mail et votre statut en DM ? Merci à vous",Tue Sep 24 02:50:40 +0000 2019,Air France FR,40205617,0,0,1176239476085014528

1176262131806867456,"@TTrainini Bonsoir, nous regrettons que votre bagage ait été endommagé. Vous avez 7 jours à compter de la date de réception de votre bagage pour compléter notre formulaire de réclamation ici :  [LIEN]











































































Nous vous souhaitons une bonne soirée.",Mon Sep 23 22:28:40 +0000 2019,Air France FR,40205617,0,0,1176231651896123392

1176241559941124096,"@FloGil Bonsoir @FloGil et merci de nous avoir contactés via Twitter. Nous vous invitons à répondre au mail de réclamation. 





































Nous vous souhaitons une excellente soirée.",Mon Sep 23 21:06:56 +0000 2019,Air France FR,40205617,0,0,1176200939553918976

1176231255408631808,"@Rob1P Nous vous invitons, si vous le souhaitez, à faire part de votre expérience à notre service client ici [LIEN]  





































Nous vous remercions d’avoir pris le temps de nous écrire et restons à votre écoute si besoin.",Mon Sep 23 20:25:59 +0000 2019,Air France FR,40205617,0,0,1176200527719350272

1176231130607042561,"@Rob1P Bonsoir Robin,





































Merci de nous avoir contactés via Twitter. Nous prenons connaissance de votre message et regrettons votre ressenti. Toutes les remarques de nos clients, positives comme négatives, nous permettent de faire évoluer nos produits et services de manière significative.",Mon Sep 23 20:25:29 +0000 2019,Air France FR,40205617,0,0,1176200527719350272

1176200405321179139,"@RPeigney Bonsoir @RPeigney, merci de nous contacter sur Twitter.





































Afin de vous aider à réserver votre billet, merci de nous préciser par DM votre parcours, dates de voyage, vols choisis, ainsi que le nombre de voyageurs.





































Nous restons à votre écoute.",Mon Sep 23 18:23:24 +0000 2019,Air France FR,40205617,0,0,1176162351541653504

1176193309565423621,"@serialseb Afin d'effectuer de plus amples recherches, nous avons besoin de plus d'informations vous concernant (référence de dossier, nom/prénom, n° de carte Flying Blue.....). Merci de nous DM ces éléments.",Mon Sep 23 17:55:12 +0000 2019,Air France FR,40205617,0,0,1176169721965830145

1176187474655232001,"@vinzniv Bonjour Vincent, nous sommes navrés de votre ressenti.  Afin de vous assister, pouvez-vous nous en dire plus en DM ? Merci à vous",Mon Sep 23 17:32:01 +0000 2019,Air France FR,40205617,0,0,1176175146601787392

1176169183442276353,@serialseb Avez-vous adressé votre réclamation au service client ?,Mon Sep 23 16:19:20 +0000 2019,Air France FR,40205617,0,0,1176150851469094913

1176148017323433989,"@serialseb Bonjour, nous avons échangé avec vous à plusieurs reprises en DM sur ce point. Nous vous invitons à revenir vers nous, toujours  en DM,  si vous souhaitez nous communiquer d'autres éléments concernant votre demande. Merci à vous",Mon Sep 23 14:55:13 +0000 2019,Air France FR,40205617,0,0,1176135892379013120

1176145130073575429,"@BrancheEmmanuel Pour échanger en message privé, vous devez cliquer sur la petite enveloppe, puis sur nouveau message.",Mon Sep 23 14:43:45 +0000 2019,Air France FR,40205617,0,0,1176143723614363648

1176139180235284486,@BrancheEmmanuel En DM signifie en message privé. Nous vous invitons à nous indiquer également votre date de naissance.,Mon Sep 23 14:20:06 +0000 2019,Air France FR,40205617,0,0,1176123135990599681

1176107304242032640,"@BrancheEmmanuel @BrancheEmmanuel Bonjour, merci de nous communiquer par DM votre nom/prénom, date de naissance, numéro de carte Flying Blue, statut et adresse e-mail. A tout de suite.",Mon Sep 23 12:13:27 +0000 2019,Air France FR,40205617,0,0,1176103287201775616

1176103074198446080,"@Stef74G Bonjour, afin que votre demande de sponsoring soit étudiée par nos équipes, nous vous invitons à vous rendre sur notre site et remplir notre formulaire ici : [LIEN]





































Bonne journée.",Mon Sep 23 11:56:38 +0000 2019,Air France FR,40205617,3,0,1176092134308556802

1176077217752866817,"@CrizxFlex @CrizxFlex Bonjour, pourriez-vous nous recontacter en DM avec plus de précisions s'il vous plaît ? Nous restons disponibles.",Mon Sep 23 10:13:53 +0000 2019,Air France FR,40205617,4,0,1176073873072238592

1176036215822409728,@rpa_2016 Bonjour @rpa_2016 et bienvenue sur notre Twitter. Nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous,Mon Sep 23 07:30:58 +0000 2019,Air France FR,40205617,0,0,1176024949372440576

1176035973915906048,"@JEROMEDEDEYAN Bonjour Jerôme, afin de vous assister pouvez vous nous en dire plus en DM  ?",Mon Sep 23 07:30:00 +0000 2019,Air France FR,40205617,0,0,1176015448984432640

1176023574404091904,"@ramicaro @ramicaro Bonjour, et merci de prendre contact avec nous via Twitter. Afin de vous assister, pourriez-vous nous recontacter en DM s'il vous plaît ? Nous restons disponibles.",Mon Sep 23 06:40:44 +0000 2019,Air France FR,40205617,0,0,1175835498230800389

1176020149259952128,"@danoo77711 Ce montant est susceptible d’évoluer selon les disponibilités. 





































Vous trouverez ces informations via ce lien : [LIEN]





































Nous restons disponibles si besoin et nous vous souhaitons une bonne journée.",Mon Sep 23 06:27:07 +0000 2019,Air France FR,40205617,0,0,1175999023498629121

1176020107325255681,@danoo77711 Le prix du billet à ce jour est à 910.35 euros +30.00 euros de frais de service soit un total de 940.35 pour un aller simple au tarif Light avec un bagage de 12 kilos en cabine.,Mon Sep 23 06:26:57 +0000 2019,Air France FR,40205617,0,0,1175999023498629121

1176020016866742272,@danoo77711 Bonjour @danoo77 et merci de nous contacter sur Twitter. Le vol AF1366 du 27 septembre au départ de Paris Charles de Gaulle vers Florence est un appareil Airbus A318.,Mon Sep 23 06:26:36 +0000 2019,Air France FR,40205617,0,0,1175999023498629121

1176014857256263683,"@Hania_Kassoul @Hania_Kassoul Bonjour, et merci de prendre contact avec nous via Twitter. N'hésitez pas à nous en dire plus via DM. Nous restons disponibles.",Mon Sep 23 06:06:05 +0000 2019,Air France FR,40205617,0,0,1176011037616873473

1176007898226409472,"@jmbruel Bonjour Jean-Michel, nous sommes ravis que nos équipes au comptoir de Paris-CDG aient pu vous assister et vous donner pleine satisfaction. Nous vous souhaitons un agréable voyage. Bonne journée.",Mon Sep 23 05:38:26 +0000 2019,Air France FR,40205617,1,0,1176003167676444673

1175796815326826496,"@nanoulafe @nanoulafe Nous regrettons qu’une panne technique vous ait empêché de profiter des distractions attendues.





































Nous vous invitons à effectuer une réclamation auprès de notre Service Client ici : [LIEN]





































Nous restons à votre disposition.",Sun Sep 22 15:39:40 +0000 2019,Air France FR,40205617,0,0,1175787740572659714

1175796735010099200,"@nanoulafe @nanoulafe Merci de nous faire part de votre insatisfaction concernant le système audio-vidéo lors de votre voyage.





































Nos équipements font l’objet d’un suivi régulier afin de vous offrir les meilleures conditions de voyage.",Sun Sep 22 15:39:21 +0000 2019,Air France FR,40205617,0,0,1175787740572659714

1175759850636271621,"@nanoulafe @nanoulafe Bonjour, nous vous invitons à consulter notre site ici : [LIEN] pour plus d’informations.





































Nous restons disponibles si besoin et vous souhaitons un bon après-midi.",Sun Sep 22 13:12:47 +0000 2019,Air France FR,40205617,0,0,1175722650263531525

1175759842872627201,"@lucdid Bonjour @lucdid, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? A très vite.",Sun Sep 22 13:12:45 +0000 2019,Air France FR,40205617,0,0,1175745553164095488

1175743391520497665,"@sailro Bonjour, merci de nous avoir contactés sur Twitter. Nous venons de vous contacter par DM concernant votre demande. A très vite.",Sun Sep 22 12:07:23 +0000 2019,Air France FR,40205617,0,0,1175721598768287744

1175729342376267776,"@faridator Bonjour, merci de nous avoir contactés via Twitter, une réponse vous a été envoyé en DM.





































Nous vous souhaitons une bonne journée.",Sun Sep 22 11:11:33 +0000 2019,Air France FR,40205617,0,0,1175715745487040514

1175709725389918213,"@Fuelkick_ @Fuelkick Bonjour, merci de nous avoir contactés via Twitter.





































Nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Sun Sep 22 09:53:36 +0000 2019,Air France FR,40205617,0,0,1175689410056282112

1175632357665181697,"@7Sbb6 @ينا7Sbb6 Bonjour, merci de nous avoir contactés via Twitter. Nous vous avons apporté une réponse en DM. Nous vous souhaitons une bonne journée.",Sun Sep 22 04:46:10 +0000 2019,Air France FR,40205617,1,0,1175556646438866944

1175630826735886336,"@UnLaotien @UnLaotien Bonjour, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Sun Sep 22 04:40:05 +0000 2019,Air France FR,40205617,1,0,1175548080961335296

1175587299582775297,"@sidneylandsam Bonjour @sidneylandsam, merci de nous avoir contactés via Twitter.





































Nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous.",Sun Sep 22 01:47:08 +0000 2019,Air France FR,40205617,1,0,1175526734269243394

1175544019314728967,"@drrjsalmon Bonjour @drrjsalmon et merci de nous contacter sur Twitter. Comment pouvons-nous vous aider ? 





































Pouvez-vous nous en dire plus en DM ? Nous restons à votre écoute.",Sat Sep 21 22:55:09 +0000 2019,Air France FR,40205617,0,0,1175481652396658689

1175462724832235520,"@EmmanuelGuyonn1 Bonjour Emmanuel.





































Afin de vous assister, merci de nous DM la référence ou n° de billet de ce dossier. Nous sommes à votre écoute.",Sat Sep 21 17:32:07 +0000 2019,Air France FR,40205617,0,0,1175453865921208322

1175461863133523968,@DorianGaliana La différence de tarif peut s'expliquer par les conditions tarifaires qui diffèrent selon le tarif sélectionné.,Sat Sep 21 17:28:41 +0000 2019,Air France FR,40205617,1,0,1175458456440061952

1175457141882314760,"@DorianGaliana Bonjour @DorianGaliana, afin de vous assister, nous vous invitons à nous en dire plus en DM, nous restons à votre écoute. A très vite.",Sat Sep 21 17:09:56 +0000 2019,Air France FR,40205617,1,0,1175449589631148034

1175423128773824512,"@PhilDaubisse @PhilDaubisse Afin de vous assister et pour des raisons de confidentialité, nous vous invitons à nous recontacter en Direct Message. Nous restons disponibles.",Sat Sep 21 14:54:46 +0000 2019,Air France FR,40205617,0,0,1175420506369134592

1175412701566251008,"@johannChapron @johannCapron afin de vous aider au mieux, pouvez-vous nous communiquer votre référence de dossier en DM.





































En attente de votre retour.",Sat Sep 21 14:13:20 +0000 2019,Air France FR,40205617,0,0,1175409115776114688

1175402095488524289,"@realdavid_972 Bonjour, afin de vous assister, merci de nous communiquer la référence de votre réservation en DM. A très vite.",Sat Sep 21 13:31:12 +0000 2019,Air France FR,40205617,0,0,1175399223505969153

1175401354426298368,"@PierreHennequin Bonjour, la mention ""Prioritaire"" est désormais imprimée directement sur l’étiquette apposée sur votre bagage. Nous regrettons toutefois que votre bagage ne soit pas arrivé parmi les premiers. Nous restons à votre disposition en cas de besoin.",Sat Sep 21 13:28:15 +0000 2019,Air France FR,40205617,0,0,1175392906431074307

1175398629324054528,"@PhilDaubisse @PhilDaubisse Bonjour, nous sommes navrés de ces aléas. N'hésitez pas à nous communiquer votre référence de réservation en  DM si notre assistance est nécessaire. Nous restons disponibles.",Sat Sep 21 13:17:25 +0000 2019,Air France FR,40205617,0,0,1175395530102509573

1175365340253118464,"@Callmecricri @Callmecricri Bonjour, nous regrettons l'annulation de votre vol AF 681. Afin de vous assister, pourriez-vous nous communiquer votre référence de réservation en DM s'il  vous plaît ? Nous restons disponibles.",Sat Sep 21 11:05:09 +0000 2019,Air France FR,40205617,0,0,1175362739302219776

1175355336728961025,"@johannChapron Bonjour @johannChapron et bienvenue sur notre Twitter. Pouvez-vous nous en dire plus en DM ?





































Merci à vous.",Sat Sep 21 10:25:23 +0000 2019,Air France FR,40205617,0,0,1175346079279325184

1175340106934312961,"@LamineGUIRASSY Bonjour Lamine,











































































Nous vous remercions également pour vos remarques qui sont essentielles à l'amélioration de notre qualité de service. Nous restons ici à l’écoute car votre satisfaction est une de nos priorités. 











































































Bonne journée.",Sat Sep 21 09:24:52 +0000 2019,Air France FR,40205617,20,3,1175333896961089536

1175313528619786240,"@mezues Bonjour @mezues, merci de nous avoir contactés via Twitter. Nous regrettons les difficultés rencontrées pour nous joindre par téléphone. N’hésitez à nous solliciter par DM pour plus de confidentialité. A tout de suite.",Sat Sep 21 07:39:16 +0000 2019,Air France FR,40205617,0,0,1175311038687916033

1175305617113800706,"@mvarieras Bonjour @mvarieras, afin de vous assister, pouvez-vous nous contacter en DM ? À tout de suite.",Sat Sep 21 07:07:49 +0000 2019,Air France FR,40205617,0,0,1175169843424899078

1175269021295493120,"@LoysTwit @LoysTwit Bonjour, merci de nous avoir contactés via Twitter.





































Nous vous avons apporté une réponse en DM.





































Nous vous souhaitons une bonne journée.",Sat Sep 21 04:42:24 +0000 2019,Air France FR,40205617,0,0,1175264427718742018

1175164371942727680,@JacquesPlessier Merci Jacques de nous faire partager votre expérience. Nous sommes ravis que nos équipes aient su vous surprendre et vous rapporter votre objet tant aimé. Nous vous souhaitons une agréable journée.,Fri Sep 20 21:46:34 +0000 2019,Air France FR,40205617,0,0,1175149251690717184

1175124623953936387,"@aurelien_le_pev Bonjour Aurélien, merci de nous contacter via Twitter.





































Afin de vous assister, pouvez-vous nous communiquer en DM votre référence de réservation? À tout de suite.",Fri Sep 20 19:08:37 +0000 2019,Air France FR,40205617,0,0,1175108513703636994

1175122095484919809,"@Clem_baz Bonjour Clem, merci de nous contacter via Twitter.





































Afin de vous assister, pouvez-vous nous contacter en DM avec la ou les références concernées par votre demande ? À tout de suite.",Fri Sep 20 18:58:34 +0000 2019,Air France FR,40205617,0,0,1175120058881851393
