id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174964676209205249,"@faridator @faridator bnjour. Si vous voulez bien nous rejoindre en DM avec la référence de votre réservation ou votre numéro de billet, nous serons ravis de vous assister. Bonne journée et à bientôt!",Fri Sep 20 08:33:03 +0000 2019,Air France FR,40205617,0,0,1174963631785529344
1174951400117133314,@nournou86720300 Bonjour et merci de nous contacter sur Twitter. Pouvez vous nous en dire plus en DM? Nous attendons votre message.,Fri Sep 20 07:40:17 +0000 2019,Air France FR,40205617,0,0,1174949445265346563
1174929043172388865,"@pjc8719 Bonjour @pjc8719 et merci de nous avoir contacté via Twitter. Afin de vous renseigner au mieux, pouvez-vous nous communiquer votre référence de réclamation en DM ?",Fri Sep 20 06:11:27 +0000 2019,Air France FR,40205617,0,0,1174924195286831115
1174807347891507200,"@yacinovic86 Bonjour Yacine nous avons besoin de la référence de votre dossier afin de vous assister auprès du service client nous vous prions de nous la communiquer en message prive ,nous restons a votre écoute.",Thu Sep 19 22:07:53 +0000 2019,Air France FR,40205617,0,0,1174792880575193088
1174762403663425537,@yacinovic86 Pouvez-vous nous préciser par DM la référence de réclamation pour laquelle vous attendez une réponse ?,Thu Sep 19 19:09:17 +0000 2019,Air France FR,40205617,0,0,1174758677145931778
1174752410214047746,"@Noar30 Bonsoir, nous vous avons adressé une réponse par DM. Belle soirée.",Thu Sep 19 18:29:35 +0000 2019,Air France FR,40205617,0,0,1174748589072928769
1174745551621042179,@Noar30 Nous vous avons adressé une réponde en DM. Belle soirée à vous.,Thu Sep 19 18:02:19 +0000 2019,Air France FR,40205617,0,0,1174742904750911491
1174742517507592192,"@Noar30 Bonjour @Noar30, merci de nous contacter via Twitter.
Pouvez-vous nous envoyer en DM votre référence de réservation ?",Thu Sep 19 17:50:16 +0000 2019,Air France FR,40205617,0,0,1174727355149033472
1174705869281513472,"@Hania_Kassoul Hania, merci pour votre retour.
Pouvez-vous nous contacter en DM ? À tout de suite.",Thu Sep 19 15:24:38 +0000 2019,Air France FR,40205617,0,0,1174699218470146054
1174695300679852034,"@Hania_Kassoul @Hania_Kassoul, nous venons de vous l’envoyer.
L’avez-vous reçu ?
Nous restons disponibles en DM en cas de besoin.",Thu Sep 19 14:42:39 +0000 2019,Air France FR,40205617,0,0,1174693622811439104
1174692830067003393,"@Hania_Kassoul Bonjour@Hania_Kassoul, une réponse vous a été envoyée en DM.
À très vite.",Thu Sep 19 14:32:50 +0000 2019,Air France FR,40205617,0,0,1174688779153657857
1174682743973851139,"@SuperYeou Bonsoir Chloé.
Nous sommes désolés pour cette anomalie technique et allons vous aider à modifier votre billet.
Pouvez-vous nous DM votre nouvelle date de retour souhaitée svp?
Merci.",Thu Sep 19 13:52:45 +0000 2019,Air France FR,40205617,0,0,1174652855191359488
1174677073539063809,"@MaelAtr Bonjour @MaelAtr, merci de nous avoir contactés via Twitter. Nous sommes navrés pour le dysfonctionnement, nous vous invitons à essayer plus tard. Nous pouvons vous assister. Si cela vous convient, merci de nous communiquer vos informations en DM.
Nous restons disponibles.",Thu Sep 19 13:30:13 +0000 2019,Air France FR,40205617,0,0,1174672747705917440
1174661956915073024,"@dommtp @zeTravelersClub @Airbus @AFnewsroom @airfrance @skyteam @BoardingArea @AvgeeksFR @aeroport_tls Replying to @dommtp, @zeTravelersCluband 7 others
Bonjour @dommtp, le 1er vol reliera Roissy-Charles de Gaulle à Abidjan/Bamako; les autres destinations concernées sont Toronto et Séoul😊
A bientôt, Sandrine✈️",Thu Sep 19 12:30:09 +0000 2019,Air France FR,40205617,0,0,1174625703540723714
1174620187120885760,"@LFortinwine @LFortinwine, ce service est en cours. Nous vous invitons à suivre ce lien [LIEN] , où vous pourrez trouver cette information. Nous restons disponibles pour toutes autres demandes et vous souhaitons une agréable journée.",Thu Sep 19 09:44:10 +0000 2019,Air France FR,40205617,0,0,1174592027562008576
1174606629557460993,"@yacinovic86 Bonjour.  Nous entendons votre mécontentement. Avez-vous déjà effectué une réclamation auprès des compagnies à bord desquelles vous avez voyagé? Dans le cas contraire, nous vous invitons à effectuer cette opération au plus vite.
Bonne journée.",Thu Sep 19 08:50:18 +0000 2019,Air France FR,40205617,0,0,1174597976389554183
1174589764126826496,"@JacquesWitt Bonjour Jacques, n'hésitez pas à nous en dire plus en DM si vous souhaitez une assistance. Bonne journée à vous.",Thu Sep 19 07:43:17 +0000 2019,Air France FR,40205617,0,0,1174569283353006080
1174587872625799169,@treeschannels Bon vol à vous Philippe et belle échappée Madrilène ;),Thu Sep 19 07:35:46 +0000 2019,Air France FR,40205617,2,0,1174571616166174720
1174584100080029696,"@LFortinwine Bonjour @LFortinwine, merci de nous avoir contactés via Twitter. Nous ne proposons pas ce service pour le moment via notre application. Cependant, le lien suivant  vous permet de suivre votre bagage en ligne : [LIEN]
Nous vous souhaitons une bonne journée.",Thu Sep 19 07:20:46 +0000 2019,Air France FR,40205617,0,0,1174579601013714945
1174575270961000449,@her__max Bonjour Maxime. Merci de nous contacter sur Twitter. Notre application est actuellement fonctionnelle. Nous vous invitons à tenter de vous connecter via un autre appareil. N'hésitez pas à nous apporter des précisions en DM sur le dysfonctionnement rencontré. Bonne journée.,Thu Sep 19 06:45:41 +0000 2019,Air France FR,40205617,0,0,1174573336950706177
1174569885508046850,"@Al46189929 Bonjour Al, vous pourrez demander le remboursement de votre billet ou des taxes aéroportuaires ici [LIEN] juste en dessous du récapitulatif de votre voyage, rubrique Annulation/Remboursement. Cette démarche annulera l’ensemble du dossier de réservation.",Thu Sep 19 06:24:17 +0000 2019,Air France FR,40205617,0,0,1174304056757690374
1174455408683081728,@mestrade Bonjour. Nous regrettons cela. Nous constatons que vos préférences ne figurent plus dans votre profil. Pouvez-vous svp nous les communiquer en DM? Nous allons faire le nécessaire. A bientôt.,Wed Sep 18 22:49:24 +0000 2019,Air France FR,40205617,0,0,1174398082794082304
1174398478073638916,"@T_Anyjay Bonjour @Anyjay, merci de nous contacter sur Twitter.
Nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous.",Wed Sep 18 19:03:11 +0000 2019,Air France FR,40205617,0,0,1174378571231612928
1174364366076071936,"@tiboxstick Merci, nous vous répondons de suite.",Wed Sep 18 16:47:38 +0000 2019,Air France FR,40205617,0,0,1174362850288123911
1174362483198480389,"@tiboxstick Bonjour, afin de vous assister, pouvez vous revenir vers nous en DM? Nous restons à votre écoute.",Wed Sep 18 16:40:09 +0000 2019,Air France FR,40205617,0,0,1174344965251653633
1174338399009947648,@0nizukaEikichi Bonjour @0nizukaEikichiet merci de nous contacter sur Twitter. Comment pouvons-nous vous aider ?  Pouvez-vous nous en dire plus en Direct Message ? Merci à vous.,Wed Sep 18 15:04:27 +0000 2019,Air France FR,40205617,0,0,1174326796671705089
1174308437439782912,"@avandevelde79 Bonjour Alexandre et merci de nous contacter sur Twitter.  Merci de nous communiquer par DM votre nom/prénom, date de naissance, numéro de carte Flying Blue, statut et adresse e-mail. A tout de suite.",Wed Sep 18 13:05:23 +0000 2019,Air France FR,40205617,0,0,1174307211717337088
1174300608951672832,"@Sylvain___B Bonjour Sylvain, nous regrettons ce dysfonctionnement. Pouvez-vous en DM nous indiquer le parcours, numéros de vols, dates de voyage ?
Nous restons disponibles.",Wed Sep 18 12:34:17 +0000 2019,Air France FR,40205617,0,0,1174297614327701505
1174295673614798848,"@LaurentEdel Bonjour @LaurentEdel, toute demande d'annulation doit être effectuée par le client lui-même via le site Air France. Nous n'avons pas, via ce canal, la possibilité d'annuler une réservation. Nous restons disponibles.",Wed Sep 18 12:14:40 +0000 2019,Air France FR,40205617,0,0,1174292496207233024
1174285624012091392,"@Ze_Pueqeno Bonjour @Ze_Pueqeno, nous regrettons que vous n'appréciez pas forcément leur compagnie; mais à bord de nos vols, nos petits voyageurs en culotte courte sont toujours les bienvenus 😉 
Bonne journée, Sandrine ✈",Wed Sep 18 11:34:44 +0000 2019,Air France FR,40205617,0,1,1174176657160232961
1174278785455263745,"@marcfredericgo Bonjour @marcfredericgo, merci de nous avoir contactés sur Twitter. Nous venons de vous contacter par DM concernant votre demande. 
À très vite.",Wed Sep 18 11:07:34 +0000 2019,Air France FR,40205617,0,0,1174273097517731842
1174256504926609408,"@Lenoir88Lenoir Bonjour Charlotte, nous prenons connaissance de votre message et regrettons votre ressenti. Nous vous invitons à faire part de votre expérience à notre service client ici [LIEN]  
Nous vous remercions de prendre le temps de nous écrire.",Wed Sep 18 09:39:02 +0000 2019,Air France FR,40205617,0,0,1174254923976007682
1174216794392997889,"@cynthiamoussi Bonjour, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Wed Sep 18 07:01:14 +0000 2019,Air France FR,40205617,0,0,1174146973756264448
1174172671342534656,"@xenirox @xenirox, une réponse vous a été apportée en DM. Nous vous souhaitons une bonne journée.",Wed Sep 18 04:05:54 +0000 2019,Air France FR,40205617,0,0,1173958373357883394
1174163453612875776,"@ohcourant @ohcourant Bonjour, nous vous remercions de nous avoir contactés sur Twitter. Nous vous invitons à consulter notre site ici : [LIEN] pour plus d’informations.
Nous restons disponibles si besoin.",Wed Sep 18 03:29:16 +0000 2019,Air France FR,40205617,0,0,1174094706285977606
1174091726077726721,@miiskine Bonsoir @miiskine et merci de nous avoir contactés via Twitter. Nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous,Tue Sep 17 22:44:15 +0000 2019,Air France FR,40205617,0,0,1174054730894589954
1174090101141450752,"@18Rowling @Bonjour, merci de nous avoir contactés sur Twitter. Afin de vous renseigner, merci de nous communiquer votre référence de réservation en DM.",Tue Sep 17 22:37:48 +0000 2019,Air France FR,40205617,0,0,1174072201731067906
1174071317114621954,"@rayurebleue Bonsoir @rayurebleue et bienvenue sur notre Twitter. Nous allons vous assister. Merci de nous communiquer par DM votre nom/prénom, date de naissance, numéro de carte Flying Blue, statut et adresse e-mail. A tout de suite.",Tue Sep 17 21:23:09 +0000 2019,Air France FR,40205617,0,0,1174037862129569792
1174061083738476549,"@axelvitch Bonjour, bienvenue sur Twitter. Nous vous invitons à nous en dire plus DM. 
Nous restons à votre écoute.",Tue Sep 17 20:42:30 +0000 2019,Air France FR,40205617,0,0,1174024102652366848
1174047367668146176,"@Marion_MyAnh @Marion_Myanh, afin de vous aidez au mieux, pouvez-vous nous communiquez votre référence de réservation par message privé. Nous restons disponibles.",Tue Sep 17 19:47:59 +0000 2019,Air France FR,40205617,0,0,1174042793716658178
1173984595240464386,"@jblefevre60 @jerome_joffre @Droit_IA @labordeolivier @Xbond49 @Nad_Alves @altolabs @XavierBiseul Bonjour Jean-Baptiste. Nous regrettons les faits relatés. Aussi, pourriez-vous nous DM votre référence de réservation? Nous sommes à votre écoute.",Tue Sep 17 15:38:33 +0000 2019,Air France FR,40205617,0,0,1173722541413867521
1173970053219475458,"@__selfless Bonjour @__selfless,
Merci de nous avoir contactés via Twitter. Nous allons vous assister. Pouvez-vous nous en dire plus en DM ?
Nous restons disponibles.",Tue Sep 17 14:40:46 +0000 2019,Air France FR,40205617,1,0,1173968675558371328
1173960201336250368,"@ElierFernndez1 @AFnewsroom Bonjour @ElierFernndez1, nous venons de prendre connaissance de votre message et comprenons votre mécontentement. Afin de vous assister au mieux, nous vous invitons à nous contacter en DM. 
Nous restons à votre écoute.
Bonne journée, Sandrine✈️",Tue Sep 17 14:01:37 +0000 2019,Air France FR,40205617,0,0,1173938089183629312
1173957974169141249,"@xenirox Bonjour, avez-vous téléchargé la dernière version de l'application ? Si oui, avez-vous tenté de vous déconnecter et reconnecter de votre compte ? 
Nous restons disponibles.",Tue Sep 17 13:52:46 +0000 2019,Air France FR,40205617,0,0,1173956436063399936
1173948304041893888,"@_therealbene @cuzkenzlay @Mgvmnow Bonjour, un dossier a bien été ouvert et la cliente concernée (votre mère) va être directement contactée par notre service client par téléphone afin de trouver ensemble une solution adaptée à la situation. Nos équipes demeurent à disposition si besoin. Bonne journée ! Clémence",Tue Sep 17 13:14:21 +0000 2019,Air France FR,40205617,0,1,1173942216101904395
1173907068279033856,"@rd_julien Bonjour @rd_julien, merci de nous avoir contactés via Twitter. Nous sommes navrés, mais vous pouvez transporter votre skateboard uniquement en soute. Nous restons disponibles et vous souhaitons une bonne journée.",Tue Sep 17 10:30:29 +0000 2019,Air France FR,40205617,1,0,1173903640500887552
1173899065286938624,"@stefclrd4to Bonjour @stefclrd4to, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Tue Sep 17 09:58:41 +0000 2019,Air France FR,40205617,0,0,1173886957212065792
