data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 12:26:33 +0000 2019,0,1176110602760196096,,0,"@zaeus Bonjour Mike,

N'hésitez pas à contacter directement les équipes du Samsung Shop à ce sujet au 0805 504 504 joignables du lundi au samedi de 9h à 20h (au tarif national en vigueur). 🙂

Bonne journée,
Chloé",Samsung FR,117453862
Mon Sep 23 12:26:08 +0000 2019,1,1176110496921137153,,0,@garasebastien Non désolé 😞,Samsung FR,117453862
Mon Sep 23 09:58:27 +0000 2019,1,1176073334523666432,,0,"@_1Angel Je comprends votre mécontentement... 😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Samsung FR,117453862
Mon Sep 23 09:58:00 +0000 2019,1,1176073218622459905,,0,"@mnoumedor Bonjour,

Comme vous venez de le dire, c'était un showroom éphémère. Il était donc destiné à fermer. 😞

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 23 09:57:34 +0000 2019,0,1176073109100814338,,0,"@Flow_rilege Je comprends votre mécontentement.😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je vous remercie pour ces suggestions. Votre avis compte et nous permet d’améliorer continuellement nos services.",Samsung FR,117453862
Mon Sep 23 09:57:28 +0000 2019,0,1176073084983492609,,0,"@xavcln Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Samsung FR,117453862
Mon Sep 23 09:57:28 +0000 2019,0,1176073084845142016,,0,"@Sarabd45 Je comprends votre mécontentement.😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je vous remercie pour ces suggestions. Votre avis compte et nous permet d’améliorer continuellement nos services.",Samsung FR,117453862
Mon Sep 23 09:56:44 +0000 2019,0,1176072902497767425,,0,"@phildefer10 Je comprends votre mécontentement... 😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Samsung FR,117453862
Mon Sep 23 09:56:29 +0000 2019,0,1176072837238591488,,0,"@marsup Je comprends votre mécontentement... 😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Samsung FR,117453862
Mon Sep 23 09:56:00 +0000 2019,1,1176072715293396992,,0,"@trigun38 Hello #GalaxyNote10 ! 👋
Il est déjà bien accompagné 😁",Samsung FR,117453862
Mon Sep 23 09:56:00 +0000 2019,0,1176072715129827328,,0,@alpharaptore12 Ce n'est pas prévu pour l'instant 😞,Samsung FR,117453862
Mon Sep 23 09:55:26 +0000 2019,1,1176072575027425280,,0,"@First595 Bonjour,

Le réseau 5G n'est malheureusement pas encore disponible en France. 😞
Mais on espère pouvoir s'en reparler vite ! 🙂

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 23 09:54:52 +0000 2019,0,1176072430848270338,,0,"@saathep00 Bonjour,

Je suis navrée de constater votre situation. 😞 

Pour remédier à votre problème, je vous invite à contacter le Samsung Shop qui sera disposé à répondre à votre demande 👉 [LIEN]

Bonne journée,
Chloé",Samsung FR,117453862
Mon Sep 23 09:54:52 +0000 2019,0,1176072430500155392,,0,"@Max2and69 Je comprends votre mécontentement... 😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Samsung FR,117453862
Mon Sep 23 09:54:26 +0000 2019,0,1176072320491896832,,0,"@Marvin613 Bonjour Marvin,

Je suis navrée de constater votre situation.

Pour remédier à votre problème, je vous invite à contacter le Samsung Shop qui sera disposé à répondre à votre demande 👉 [LIEN]

Bonne journée,
Chloé",Samsung FR,117453862
Mon Sep 23 09:46:00 +0000 2019,0,1176070198442561537,,0,@stupidxstudent Bonne continuation 😉,Samsung FR,117453862
Mon Sep 23 09:45:34 +0000 2019,0,1176070090040729601,,0,"@sleckness Vous pouvez vous inscrire juste ici 🙂👉 [LIEN]
N'hésitez pas si vous avez des questions 😉",Samsung FR,117453862
Mon Sep 23 09:45:34 +0000 2019,1,1176070089893978112,,0,"@PalkiaVGC Magnifique 😍
Quelles sont vos premières impressions ? 🙂",Samsung FR,117453862
Mon Sep 23 09:45:34 +0000 2019,0,1176070089583538177,,0,@GM_Jabeix Et voilà 😉👇 [LIEN],Samsung FR,117453862
Mon Sep 23 09:04:00 +0000 2019,4,1176059628670636033,,0,@chelxie C'est le fruit de 10 ans de recherche 😉👉 [LIEN],Samsung FR,117453862
Mon Sep 23 08:39:49 +0000 2019,1,1176053544635568128,,0,@Milie_97one Merci ❤️,Samsung FR,117453862
Fri Sep 20 16:32:49 +0000 2019,16,1175085415851798528,,0,@Jirayalecochon On vous laisse imaginer la taille de la lingette si c'était un #SamsungQLED8K. 😉,Samsung FR,117453862
Fri Sep 20 16:29:30 +0000 2019,0,1175084580015095811,,0,@TIREUR_FR On va voir ça 😉,Samsung FR,117453862
Fri Sep 20 15:37:07 +0000 2019,17,1175071399163174913,,3,"@Davidcrno Ne soyons pas méchants, chacun son rythme... 😅",Samsung FR,117453862
Fri Sep 20 15:34:41 +0000 2019,0,1175070783502213120,,0,"@fabs_han Bonjours Fabien,

Je suis navrée pour mon retour tardif. 😞

J'ai transmis vos coordonnées à notre équipe dédiée qui prendra contact directement avec vous. 🙂

Bonne journée,
Chloé",Samsung FR,117453862
Fri Sep 20 15:24:24 +0000 2019,0,1175068197432823808,,0,"@Houdz94 Bonjour,

Il y a une promo sur la gamme #GalaxyS10 en ce moment 😉👉 [LIEN]

Belle journée,
Robin",Samsung FR,117453862
Fri Sep 20 15:16:24 +0000 2019,0,1175066185555173389,,0,"@daioud Bonjour @daioud 

Malheureusement non. Cet incident peut causer des dysfonctionnements sur votre TV et cela n'est pas couvert par la garantie. 😞

Bonne journée,
Chloé",Samsung FR,117453862
Fri Sep 20 15:06:43 +0000 2019,0,1175063748240977926,,0,"@Max_i_Chie Bonjour,

Je comprends votre mécontentement.

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Belle journée,
Robin",Samsung FR,117453862
Fri Sep 20 13:35:04 +0000 2019,2,1175040681397669888,,0,"@burdigalais33 Malheureusement, ce n'est pas possible. 😞",Samsung FR,117453862
Fri Sep 20 13:31:28 +0000 2019,1,1175039775675428866,,0,@JujuPoheure On adore 💚,Samsung FR,117453862
Fri Sep 20 13:25:40 +0000 2019,0,1175038318310035458,,0,"@Aways_beproud00 Bonjour @Aways_beproud00 

Vous trouverez via ce lien 👉 [LIEN] le centre de service agréé Samsung le plus proche.

Pour la région parisienne ce sera LM3S, Parc Icade, 8 Rue Pyrénées, Rungis 94150. 😊

Bonne journée.
Chloé.",Samsung FR,117453862
Fri Sep 20 13:12:18 +0000 2019,0,1175034954889273344,,0,"@Maxencetison12 Bonjour,

Je suis navrée de l'apprendre. 😞

Avez-vous essayé d'utiliser le service FindMyMobile pour le retrouver 👉[LIEN]

Bonne journée,
Chloé",Samsung FR,117453862
Fri Sep 20 13:10:25 +0000 2019,1,1175034478386978816,,0,@VintzTV Nous sommes fiers de vous 💪,Samsung FR,117453862
Fri Sep 20 13:03:00 +0000 2019,0,1175032611770687492,,0,"@CngzEmirhan1 Bonjour Emirhan,

Je suis navrée de l'apprendre. ☹️

Pourriez-vous me contacter par message privé, s'il vous plaît ?

Je reste à votre disposition,
Chloé",Samsung FR,117453862
Fri Sep 20 12:32:22 +0000 2019,1,1175024903105515521,,0,@KyukMC À tout de suite en DM 😉,Samsung FR,117453862
Fri Sep 20 10:27:00 +0000 2019,4,1174993352808439808,,0,"@MoopacBC Nous sommes navrés 😞
Avez-vous essayé de localiser votre téléphone avec FindMymobile 👉 [LIEN]
Merci quand même pour cette photo ❤️📸",Samsung FR,117453862
Fri Sep 20 10:26:32 +0000 2019,3,1174993237968396289,,0,@AspektBRG Bienvenue parmi nous ❤️,Samsung FR,117453862
Fri Sep 20 10:26:31 +0000 2019,1,1174993232012484609,,0,"@Qupss_ Bonjour Thomas,

Certaines de nos gammes sont disponibles uniquement sur certains marchés. 🙂

Je reste disponible,
Belle journée,
Robin",Samsung FR,117453862
Fri Sep 20 10:26:31 +0000 2019,0,1174993231261642752,,0,@WassimLambo ça ne sera pas possible désolé 😞,Samsung FR,117453862
Fri Sep 20 10:26:00 +0000 2019,0,1174993101536026624,,0,"@lol3146 Bonjour Laurent,

Je suis navrée de constater votre mécontentement. 😔

Pourriez-vous me communiquer par message privé votre adresse mail et code de participation ?

Merci d'avance de votre retour,
Chloé",Samsung FR,117453862
Fri Sep 20 10:26:00 +0000 2019,1,1174993100986638336,,0,@DjebarNadya Merci pour ces clichés 📸,Samsung FR,117453862
Fri Sep 20 10:25:34 +0000 2019,2,1174992991808839680,,0,@Canton11Jef Bien sûr ! 😍,Samsung FR,117453862
Fri Sep 20 10:25:31 +0000 2019,1,1174992980161245184,,0,"@ToonsCrypto Bonjour,

Super nouvelle ! 🙂

Si vous avez d'autres questions, n'hésitez pas à me recontacter.

Bonne journée,
Chloé",Samsung FR,117453862
Fri Sep 20 09:25:00 +0000 2019,0,1174977749271769088,,0,@AllowOunet Rien pour le #GalaxyS8 malheureusement [LIEN],Samsung FR,117453862
Thu Sep 19 16:41:33 +0000 2019,7,1174725224996265985,,0,@Skytchu_ On va y penser 😉,Samsung FR,117453862
Thu Sep 19 16:02:32 +0000 2019,1,1174715404847112193,,0,"@MarinxHugo Merci pour cette photo 📸
Où a-t-elle été prise ? 🙂",Samsung FR,117453862
Thu Sep 19 15:20:54 +0000 2019,0,1174704929375735808,,0,"@Fs_Tshark Bonjour,

Pour entrer au Samsung Campus, il faut avoir entre 18 et 25 ans au début de la formation. 🙂

Belle journée,
Robin",Samsung FR,117453862
Thu Sep 19 15:20:54 +0000 2019,1,1174704928901730304,,0,"@Skred5 Bonjour,

Je vous confirme que le #GalaxyS10e est compatible avec l'offre iKO?IK. 🙂

Belle journée,
Robin",Samsung FR,117453862
Thu Sep 19 15:20:21 +0000 2019,0,1174704791374704641,,0,"@ToonsCrypto Bonjour,

Je suis navrée de l'apprendre. 😞
Pourriez-vous me contacter par message privé afin que je puisse vous venir en aide ? 

Je reste en attente,
Chloé",Samsung FR,117453862
Thu Sep 19 09:56:46 +0000 2019,1,1174623359092645888,,0,"@hdmotion Bonjour Maxime,

Je suis navrée de l'apprendre. 😔
Afin de pouvoir vous aider, je vous invite à me contacter par message privé. 

Je reste disponible,
Chloé",Samsung FR,117453862
Thu Sep 19 09:56:16 +0000 2019,0,1174623231208280064,,0,"@splendid_sklton Bonjour,

Je suis sincèrement navrée de l'apprendre. ☹️

Pourriez-vous me contacter par message privé, s'il vous plaît ?

Belle journée,
Cloé",Samsung FR,117453862
Thu Sep 19 09:55:33 +0000 2019,0,1174623049099993089,,0,"@Badrillo Bonjour,

Nous attendons toujours des nouvelles de la part de Twitch concernant la nouvelle application. 😞 
N'hésitez pas à nous suivre sur nos réseaux pour être tenu informé de l'avancement de la situation. 🙂

Belle journée,
Robin",Samsung FR,117453862
Thu Sep 19 09:55:32 +0000 2019,0,1174623048596688896,,0,"@HowkyyQLF Bonjour,

Nos DMs sont ouverts, nous attendons votre message. 🙂 

Belle journée,
Robin",Samsung FR,117453862
Thu Sep 19 09:55:32 +0000 2019,0,1174623047481008133,,0,"@Swyling Bonjour,

N'hésitez pas à contacter directement les équipes du Samsung Shop à ce sujet au 0805 504 504 joignables du lundi au samedi de 9h à 20h (au tarif national en vigueur). 🙂

Bonne journée,
Chloé",Samsung FR,117453862
Thu Sep 19 09:55:00 +0000 2019,0,1174622912638332929,,0,"@mazensully Bonjour,

Je suis navrée de constater votre mécontentement. 😞
Pourriez-vous s’il vous plaît me communiquer par message privé votre :
- Adresse e-mail,
- Code de participation,
- Intitulé de la promotion ?

Merci d’avance pour votre retour et bonne journée,
Chloé",Samsung FR,117453862
Thu Sep 19 09:55:00 +0000 2019,0,1174622911891759105,,0,"@totony83 Bonjour Tony,

Je vous conseille de vous rendre dans les Paramètres &gt; Notifications &gt; Samsung Health &gt; Décochez ici l'option ""Pas actuels"". 😊

Bonne journée,
Chloé",Samsung FR,117453862
Wed Sep 18 15:32:25 +0000 2019,1,1174345436703928320,,0,"@diasbou Seuls vos goûts et envies feront peser la balance 😉
Peut-être pouvez-vous l'accorder avec la couleur de votre téléphone ?",Samsung FR,117453862
Wed Sep 18 14:49:00 +0000 2019,1,1174334513561964544,,0,"@fllagun Bonjour,

Je regrette de l'apprendre. 😔
Afin de pouvoir vous aider, je vous invite à me contacter par message privé. 😉

Je reste disponible,
Chloé",Samsung FR,117453862
Wed Sep 18 14:46:06 +0000 2019,46,1174333780527583232,,15,"@TheBestItsYou1 Bonjour,

Effectivement l'offre Ikonik se termine le 23 septembre. 🙂

Belle journée,
Robin",Samsung FR,117453862
Wed Sep 18 14:46:00 +0000 2019,0,1174333758230675457,,0,"@perrojer Bonjour,

Nous sommes navrés de constater votre mécontentement.  Comment pouvons-nous vous aider ?

Bonne journée, 
Robin",Samsung FR,117453862
Wed Sep 18 14:46:00 +0000 2019,0,1174333756553011202,,0,"@Johbarr Quelle chance, quelle couleur avez-vous choisie ? ☺️",Samsung FR,117453862
Wed Sep 18 14:44:26 +0000 2019,0,1174333364033208321,,0,"@KurbysS Wow félicitations 😍
On a hâte de connaitre vos impressions ☺️",Samsung FR,117453862
Wed Sep 18 14:41:33 +0000 2019,5,1174332636027899904,,0,"@CRSavantTout Ou comment profiter du superbe Infinity-O-Display 😍
Amusez-vous bien 😁🎮",Samsung FR,117453862
Wed Sep 18 14:41:32 +0000 2019,0,1174332634119528448,,0,"@Maldarach Bonjour,

Merci pour votre vigilance et pour votre implication. Cette page n'est effectivement en aucun cas liée de manière officielle à Samsung. 
N'hésitez pas à bloquer l'expéditeur. 🙂

Bonne journée,
Robin",Samsung FR,117453862
Wed Sep 18 14:41:00 +0000 2019,1,1174332498253418497,,0,"@ImThomy Bonjour,

Nous attendons toujours des nouvelles de la part de Twitch concernant la nouvelle application. 😞 
N'hésitez pas à nous suivre sur nos réseaux pour être tenu informé de l'avancement de la situation. 🙂

Belle journée,
Robin",Samsung FR,117453862
Wed Sep 18 10:09:01 +0000 2019,0,1174264050240413697,,0,"@fabs_han Bonjour,

Dans ce cas pourriez-vous me transmettre vos informations personnelles afin qu'un expert puisse vous contacter :

- Nom et prénom,
- Numéro de téléphone,
- Adresse mail,

Merci d'avance,
Terry",Samsung FR,117453862
Wed Sep 18 09:52:53 +0000 2019,1,1174259990724599813,,0,@ArnoDTech On a hâte 😁,Samsung FR,117453862
Wed Sep 18 09:52:00 +0000 2019,3,1174259768908800008,,0,"@IamAntoineDo Merci pour votre retour, nous sommes ravis qu'il vous plaise 😊",Samsung FR,117453862
Wed Sep 18 09:40:31 +0000 2019,0,1174256878660067330,,0,"@SagdiyevJ Merci à vous pour votre présence ! ❤️
Qu'avez-vous pensé du #GalaxyFold ? ☺️",Samsung FR,117453862
Wed Sep 18 09:36:00 +0000 2019,1,1174255742733471748,,0,@Rayan78802310 C'est également un excellent téléphone 😉,Samsung FR,117453862
Wed Sep 18 09:09:00 +0000 2019,0,1174248947675750401,,0,"@lloyd_infinity Bonjour,

Afin de pouvoir vous répondre, je vous invite à nous rejoindre par message privé, en précisant la référence du téléphone et de la montre. 😉

Je reste disponible,
Chloé",Samsung FR,117453862
Wed Sep 18 09:08:35 +0000 2019,0,1174248845292777472,,0,"@SpStr91 Bonjour,

Afin de pouvoir vous aider, je vous invite à nous contacter par message privé. 😉

Je reste disponible,
Chloé",Samsung FR,117453862
Wed Sep 18 09:05:00 +0000 2019,2,1174247941588099072,,0,"@FONTAINE_Remi16 La panoplie totale, merci pour votre fidélité 😍",Samsung FR,117453862
Wed Sep 18 08:54:14 +0000 2019,0,1174245232050880512,,0,@satengose Pour plus d'information sur ce programme et pour vous inscrire 👉 [LIEN],Samsung FR,117453862
Wed Sep 18 08:52:26 +0000 2019,0,1174244781192622080,,0,"@satengose Bonjour,

Je suis navré de votre mécontentement. 😞
Sachez que la soirée d'hier était privée et réservée aux membres de notre programme Samsung Members. 

Belle journée,
Robin",Samsung FR,117453862
Tue Sep 17 16:39:00 +0000 2019,0,1173999805804273665,,0,"@pasaria10 Bonjour,

L'offre est disponible jusqu'au 31/12/2019. 🙂

Bonne journée,
Robin",Samsung FR,117453862
Tue Sep 17 16:36:53 +0000 2019,0,1173999276252389376,,0,"@Daviid_Ge Bonjour,

Ne vous inquiétez pas, toutes les candidatures sont bien traitées. 🙂

Belle journée,
Robin",Samsung FR,117453862
Tue Sep 17 15:52:25 +0000 2019,0,1173988083999629312,,0,"@AnthonyPayet974 Merci pour cette précision. 🙂
Je me renseigne et je reviens rapidement vers vous avec une réponse. 

Bonne journée,
Chloé",Samsung FR,117453862
Tue Sep 17 14:56:37 +0000 2019,2,1173974039305621504,,0,@Diidinedu18 Avec un léger retard ❤️ [LIEN],Samsung FR,117453862
Tue Sep 17 14:29:52 +0000 2019,2,1173967308441772032,,0,"@POUILLELILIAN Bonjour Lilian,

Je suis navrée de l'apprendre. 😞
Je vous invite à directement contacter les équipes Up2You par téléphone au 0805 504 504 afin de régler ce souci. 🤗

Belle journée,
Chloé",Samsung FR,117453862
Tue Sep 17 14:29:12 +0000 2019,2,1173967139797123075,,0,"@gehzov Bonjour,

Je suis sincèrement navrée de l'apprendre. ☹️

Pourriez-vous me contacter par message privé, s'il vous plaît ?

Je reste disponible,
Chloé",Samsung FR,117453862
Tue Sep 17 13:44:35 +0000 2019,1,1173955912756805634,,0,"@Lucas50183118 Excellent choix, on attend une photo une fois reçue 😉",Samsung FR,117453862
Tue Sep 17 13:16:30 +0000 2019,0,1173948846273126401,,0,@hdmotion Deux fois plus de créativité également ! ✍️,Samsung FR,117453862
Tue Sep 17 13:09:26 +0000 2019,1,1173947067523313664,,0,@nicolagmz Avec plaisir ☺️,Samsung FR,117453862
Tue Sep 17 13:05:23 +0000 2019,1,1173946047795748865,,0,"@nicolagmz Bonjour Nicola,

Malheureusement nous ne disposons pas de ce fond d'écran qui sert d'illustration uniquement. 😞

Bonne journée,
Robin",Samsung FR,117453862
Tue Sep 17 13:04:50 +0000 2019,1,1173945911313162240,,0,"@Qupss_ Bonjour Thomas, 
 
Je n'ai pas d'information à ce sujet pour le moment. 😞

Bonne journée,
Robin",Samsung FR,117453862
Tue Sep 17 12:58:43 +0000 2019,0,1173944371445678080,,0,@Lucas50183118 Quelle couleur ? 😏,Samsung FR,117453862
Tue Sep 17 12:58:40 +0000 2019,0,1173944358342713344,,0,"@MahelloYt Bonjour,

Le skin est disponible jusqu'au 31/12/2019. 🙂

Belle journée,
Robin",Samsung FR,117453862
Tue Sep 17 12:37:28 +0000 2019,0,1173939023896879105,,0,"@AnthonyPayet974 Bonjour Anthony,

Pourriez-vous me préciser la pièce que vous recherchez ainsi que la référence de votre aspirateur ? 🙂

Bonne journée,
Chloé",Samsung FR,117453862
Tue Sep 17 12:36:09 +0000 2019,0,1173938690059636738,,0,"@PaulJonage Bonjour Paul,

Dans ce cas, je vous conseille de contacter notre service Samsung Shop 
👉 0805 504 504 du lundi au samedi de 9 h à 20 h.

Belle journée,
Chloé",Samsung FR,117453862
Tue Sep 17 12:30:49 +0000 2019,0,1173937350000422912,,0,@hdmotion Deux fois plus de puissance 😍,Samsung FR,117453862
Tue Sep 17 12:30:48 +0000 2019,2,1173937343809687552,,0,@_janoskour Nous n'avons pas de fond d'écran pour le #GalaxyS8 navrés 😞,Samsung FR,117453862
Tue Sep 17 12:30:47 +0000 2019,0,1173937343218311169,,0,"@_ely_0 Bonjour,

La #GalaxyWatchActive2 sera disponible dès le 27 septembre en magasin. 🙂

Belle journée,
Robin",Samsung FR,117453862
Tue Sep 17 12:20:28 +0000 2019,0,1173934743068368898,,0,"@Jonxatan_ Bonjour,

Le skin est disponible jusqu'au 31/12/2019. 🙂

Belle journée,
Robin",Samsung FR,117453862
Tue Sep 17 10:35:37 +0000 2019,0,1173908356777545728,,0,"@stef2535 Bonjour @stef2535 

Samsung prend en charge votre réparation si votre produit rentre dans les conditions de la garantie, si la garantie n'est plus valable ou ne prend pas en charge l'incident rencontré, un devis vous est alors proposé.

Chloé. 😊",Samsung FR,117453862
Tue Sep 17 10:34:33 +0000 2019,0,1173908088576978944,,0,"@alex_en_tweet Bonjour,

L'offre de remboursement pour l'achat d'un Galaxy S10+ est disponible ici 👉 [LIEN]
Concernant les offres proposées par notre Shop, je vous invite à prendre contact directement avec eux pour plus d'information 👉 0805 504 504.

Bonne journée,
Chloé",Samsung FR,117453862
Tue Sep 17 10:33:32 +0000 2019,0,1173907835106791424,,0,"@DemaisonDavid Bonjour David,

Je suis navrée de l'apprendre. 😞
Afin d'obtenir de l'aide, je vous invite à contacter notre service dédié disponible au numéro 01 48 63 00 00, du lundi au samedi, de 9h à 20h.

Bonne journée,
Chloé",Samsung FR,117453862
Tue Sep 17 10:32:29 +0000 2019,0,1173907568844034048,,0,"@PqZeXv1 Bonjour,

Je suis navrée de constater votre situation. 😔
Pourriez-vous me contacter par message privé et m'indiquer la date d'achat, le revendeur et le dysfonctionnement rencontré sur votre téléphone ?

J'attends votre retour,
Chloé",Samsung FR,117453862
Mon Sep 16 16:19:49 +0000 2019,0,1173632590940692480,,0,"@ShawOuFroa Bonjour,

Je n'ai aucune information à ce sujet pour le moment. 😞

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 16 16:14:00 +0000 2019,1,1173631128235839488,,0,"@deskafly Bonjour,

Malheureusement il n'est pas possible d'obtenir le skin sans renseigner de carte bancaire. 😞

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 16 16:06:36 +0000 2019,0,1173629264299794433,,0,@cedricking06 Vous avez quasiment tout dit 😏 #TeamSamsung,Samsung FR,117453862
Mon Sep 16 15:57:32 +0000 2019,0,1173626983533752323,,0,@egoujat93 Pouvez-vous essayer avec une autre carte bancaire ? 🙂,Samsung FR,117453862
Mon Sep 16 15:57:30 +0000 2019,4,1173626974792835073,,0,"@thomasver02 Bonjour,

Les fonds d'écran pour le S10 sont compatibles avec le S10e. 😉

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 16 15:57:00 +0000 2019,1,1173626848762314753,,0,"@DrLokki Je n'ai pas cette information. 😞
Je vous invite à envoyer un mail à Campus.france@samsung.com pour en savoir plus. 🙂

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 16 15:42:57 +0000 2019,0,1173623312532070401,,0,"@Grumms92 Dans ce cas je vous invite à contacter directement le service client Samsung Pay au 01 83 82 04 09 🙂

N'hésitez pas à me tenir au courant de la situation,
Bonne journée, 
Robin",Samsung FR,117453862
Mon Sep 16 15:04:34 +0000 2019,0,1173613652257202179,,0,"@SteleDeCerNuhn Bonjour,

Je suis navrée de l'apprendre.😞
Pourriez-vous me contacter par message privé afin que je puisse vous venir en aide ? 

Bonne journée,
Chloé",Samsung FR,117453862
