id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176072837238591488,"@marsup Je comprends votre mécontentement... 😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Mon Sep 23 09:56:29 +0000 2019,Samsung FR,117453862,0,0,1173227813069119489
1176072715293396992,"@trigun38 Hello #GalaxyNote10 ! 👋
Il est déjà bien accompagné 😁",Mon Sep 23 09:56:00 +0000 2019,Samsung FR,117453862,1,0,1175326465812029440
1176072715129827328,@alpharaptore12 Ce n'est pas prévu pour l'instant 😞,Mon Sep 23 09:56:00 +0000 2019,Samsung FR,117453862,0,0,1175328149934084097
1176072575027425280,"@First595 Bonjour,

Le réseau 5G n'est malheureusement pas encore disponible en France. 😞
Mais on espère pouvoir s'en reparler vite ! 🙂

Belle journée,
Robin",Mon Sep 23 09:55:26 +0000 2019,Samsung FR,117453862,1,0,1175332127606394883
1176072430848270338,"@saathep00 Bonjour,

Je suis navrée de constater votre situation. 😞 

Pour remédier à votre problème, je vous invite à contacter le Samsung Shop qui sera disposé à répondre à votre demande 👉 [LIEN]

Bonne journée,
Chloé",Mon Sep 23 09:54:52 +0000 2019,Samsung FR,117453862,0,0,1175353986406342657
1176072430500155392,"@Max2and69 Je comprends votre mécontentement... 😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Mon Sep 23 09:54:52 +0000 2019,Samsung FR,117453862,0,0,1172807438342508544
1176072320491896832,"@Marvin613 Bonjour Marvin,

Je suis navrée de constater votre situation.

Pour remédier à votre problème, je vous invite à contacter le Samsung Shop qui sera disposé à répondre à votre demande 👉 [LIEN]

Bonne journée,
Chloé",Mon Sep 23 09:54:26 +0000 2019,Samsung FR,117453862,0,0,1175372161344778240
1176070198442561537,@stupidxstudent Bonne continuation 😉,Mon Sep 23 09:46:00 +0000 2019,Samsung FR,117453862,0,0,1175391452567941132
1176070090040729601,"@sleckness Vous pouvez vous inscrire juste ici 🙂👉 [LIEN]
N'hésitez pas si vous avez des questions 😉",Mon Sep 23 09:45:34 +0000 2019,Samsung FR,117453862,0,0,1175422663407427584
1176070089893978112,"@PalkiaVGC Magnifique 😍
Quelles sont vos premières impressions ? 🙂",Mon Sep 23 09:45:34 +0000 2019,Samsung FR,117453862,1,0,1175460062351024128
1176070089583538177,@GM_Jabeix Et voilà 😉👇 [LIEN],Mon Sep 23 09:45:34 +0000 2019,Samsung FR,117453862,0,0,1175472964470530049
1176059628670636033,@chelxie C'est le fruit de 10 ans de recherche 😉👉 [LIEN],Mon Sep 23 09:04:00 +0000 2019,Samsung FR,117453862,4,0,1175294710916800517
1176053544635568128,@Milie_97one Merci ❤️,Mon Sep 23 08:39:49 +0000 2019,Samsung FR,117453862,1,0,1175275300533547009
1175085415851798528,@Jirayalecochon On vous laisse imaginer la taille de la lingette si c'était un #SamsungQLED8K. 😉,Fri Sep 20 16:32:49 +0000 2019,Samsung FR,117453862,16,0,1174359240007475200
1175084580015095811,@TIREUR_FR On va voir ça 😉,Fri Sep 20 16:29:30 +0000 2019,Samsung FR,117453862,0,0,1175080892466958337
1175071399163174913,"@Davidcrno Ne soyons pas méchants, chacun son rythme... 😅",Fri Sep 20 15:37:07 +0000 2019,Samsung FR,117453862,17,3,1175023498592477185
1175070783502213120,"@fabs_han Bonjours Fabien,

Je suis navrée pour mon retour tardif. 😞

J'ai transmis vos coordonnées à notre équipe dédiée qui prendra contact directement avec vous. 🙂

Bonne journée,
Chloé",Fri Sep 20 15:34:41 +0000 2019,Samsung FR,117453862,0,0,1174767530155610117
1175068197432823808,"@Houdz94 Bonjour,

Il y a une promo sur la gamme #GalaxyS10 en ce moment 😉👉 [LIEN]

Belle journée,
Robin",Fri Sep 20 15:24:24 +0000 2019,Samsung FR,117453862,0,0,1175060594917085185
1175066185555173389,"@daioud Bonjour @daioud 

Malheureusement non. Cet incident peut causer des dysfonctionnements sur votre TV et cela n'est pas couvert par la garantie. 😞

Bonne journée,
Chloé",Fri Sep 20 15:16:24 +0000 2019,Samsung FR,117453862,0,0,1174791089590546432
1175063748240977926,"@Max_i_Chie Bonjour,

Je comprends votre mécontentement.

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Belle journée,
Robin",Fri Sep 20 15:06:43 +0000 2019,Samsung FR,117453862,0,0,1175053262380306439
1175040681397669888,"@burdigalais33 Malheureusement, ce n'est pas possible. 😞",Fri Sep 20 13:35:04 +0000 2019,Samsung FR,117453862,2,0,1175031227990052870
1175039775675428866,@JujuPoheure On adore 💚,Fri Sep 20 13:31:28 +0000 2019,Samsung FR,117453862,1,0,1175038133634772993
1175038318310035458,"@Aways_beproud00 Bonjour @Aways_beproud00 

Vous trouverez via ce lien 👉 [LIEN] le centre de service agréé Samsung le plus proche.

Pour la région parisienne ce sera LM3S, Parc Icade, 8 Rue Pyrénées, Rungis 94150. 😊

Bonne journée.
Chloé.",Fri Sep 20 13:25:40 +0000 2019,Samsung FR,117453862,0,0,1175027300007628800
1175034954889273344,"@Maxencetison12 Bonjour,

Je suis navrée de l'apprendre. 😞

Avez-vous essayé d'utiliser le service FindMyMobile pour le retrouver 👉[LIEN]

Bonne journée,
Chloé",Fri Sep 20 13:12:18 +0000 2019,Samsung FR,117453862,0,0,1175032602429968384
1175034478386978816,@VintzTV Nous sommes fiers de vous 💪,Fri Sep 20 13:10:25 +0000 2019,Samsung FR,117453862,1,0,1175032951152812032
1175032611770687492,"@CngzEmirhan1 Bonjour Emirhan,

Je suis navrée de l'apprendre. ☹️

Pourriez-vous me contacter par message privé, s'il vous plaît ?

Je reste à votre disposition,
Chloé",Fri Sep 20 13:03:00 +0000 2019,Samsung FR,117453862,0,0,1174971924792799232
1175024903105515521,@KyukMC À tout de suite en DM 😉,Fri Sep 20 12:32:22 +0000 2019,Samsung FR,117453862,1,0,1175023389825785856
1174993352808439808,"@MoopacBC Nous sommes navrés 😞
Avez-vous essayé de localiser votre téléphone avec FindMymobile 👉 [LIEN]
Merci quand même pour cette photo ❤️📸",Fri Sep 20 10:27:00 +0000 2019,Samsung FR,117453862,4,0,1174742010902777858
1174993237968396289,@AspektBRG Bienvenue parmi nous ❤️,Fri Sep 20 10:26:32 +0000 2019,Samsung FR,117453862,3,0,1174791496698122241
1174993232012484609,"@Qupss_ Bonjour Thomas,

Certaines de nos gammes sont disponibles uniquement sur certains marchés. 🙂

Je reste disponible,
Belle journée,
Robin",Fri Sep 20 10:26:31 +0000 2019,Samsung FR,117453862,1,0,1174745962738327552
1174993231261642752,@WassimLambo ça ne sera pas possible désolé 😞,Fri Sep 20 10:26:31 +0000 2019,Samsung FR,117453862,0,0,1174768215228125185
1174993101536026624,"@lol3146 Bonjour Laurent,

Je suis navrée de constater votre mécontentement. 😔

Pourriez-vous me communiquer par message privé votre adresse mail et code de participation ?

Merci d'avance de votre retour,
Chloé",Fri Sep 20 10:26:00 +0000 2019,Samsung FR,117453862,0,0,1174706072084451329
1174993100986638336,@DjebarNadya Merci pour ces clichés 📸,Fri Sep 20 10:26:00 +0000 2019,Samsung FR,117453862,1,0,1174824571226284034
1174992991808839680,@Canton11Jef Bien sûr ! 😍,Fri Sep 20 10:25:34 +0000 2019,Samsung FR,117453862,2,0,1174940420192649216
1174992980161245184,"@ToonsCrypto Bonjour,

Super nouvelle ! 🙂

Si vous avez d'autres questions, n'hésitez pas à me recontacter.

Bonne journée,
Chloé",Fri Sep 20 10:25:31 +0000 2019,Samsung FR,117453862,1,0,1174727132490215425
1174977749271769088,@AllowOunet Rien pour le #GalaxyS8 malheureusement [LIEN],Fri Sep 20 09:25:00 +0000 2019,Samsung FR,117453862,0,0,1174774843910295552
1174725224996265985,@Skytchu_ On va y penser 😉,Thu Sep 19 16:41:33 +0000 2019,Samsung FR,117453862,7,0,1174721944312340481
1174715404847112193,"@MarinxHugo Merci pour cette photo 📸
Où a-t-elle été prise ? 🙂",Thu Sep 19 16:02:32 +0000 2019,Samsung FR,117453862,1,0,1174709141845270529
1174704929375735808,"@Fs_Tshark Bonjour,

Pour entrer au Samsung Campus, il faut avoir entre 18 et 25 ans au début de la formation. 🙂

Belle journée,
Robin",Thu Sep 19 15:20:54 +0000 2019,Samsung FR,117453862,0,0,1174678585430413315
1174704928901730304,"@Skred5 Bonjour,

Je vous confirme que le #GalaxyS10e est compatible avec l'offre iKO?IK. 🙂

Belle journée,
Robin",Thu Sep 19 15:20:54 +0000 2019,Samsung FR,117453862,1,0,1174681292836880384
1174704791374704641,"@ToonsCrypto Bonjour,

Je suis navrée de l'apprendre. 😞
Pourriez-vous me contacter par message privé afin que je puisse vous venir en aide ? 

Je reste en attente,
Chloé",Thu Sep 19 15:20:21 +0000 2019,Samsung FR,117453862,0,0,1174644824881999872
1174623359092645888,"@hdmotion Bonjour Maxime,

Je suis navrée de l'apprendre. 😔
Afin de pouvoir vous aider, je vous invite à me contacter par message privé. 

Je reste disponible,
Chloé",Thu Sep 19 09:56:46 +0000 2019,Samsung FR,117453862,1,0,1174311880510386178
1174623231208280064,"@splendid_sklton Bonjour,

Je suis sincèrement navrée de l'apprendre. ☹️

Pourriez-vous me contacter par message privé, s'il vous plaît ?

Belle journée,
Cloé",Thu Sep 19 09:56:16 +0000 2019,Samsung FR,117453862,0,0,1174332186482397185
1174623049099993089,"@Badrillo Bonjour,

Nous attendons toujours des nouvelles de la part de Twitch concernant la nouvelle application. 😞 
N'hésitez pas à nous suivre sur nos réseaux pour être tenu informé de l'avancement de la situation. 🙂

Belle journée,
Robin",Thu Sep 19 09:55:33 +0000 2019,Samsung FR,117453862,0,0,1174371212014866432
1174623048596688896,"@HowkyyQLF Bonjour,

Nos DMs sont ouverts, nous attendons votre message. 🙂 

Belle journée,
Robin",Thu Sep 19 09:55:32 +0000 2019,Samsung FR,117453862,0,0,1174388456480542728
1174623047481008133,"@Swyling Bonjour,

N'hésitez pas à contacter directement les équipes du Samsung Shop à ce sujet au 0805 504 504 joignables du lundi au samedi de 9h à 20h (au tarif national en vigueur). 🙂

Bonne journée,
Chloé",Thu Sep 19 09:55:32 +0000 2019,Samsung FR,117453862,0,0,1174454728878632961
1174622912638332929,"@mazensully Bonjour,

Je suis navrée de constater votre mécontentement. 😞
Pourriez-vous s’il vous plaît me communiquer par message privé votre :
- Adresse e-mail,
- Code de participation,
- Intitulé de la promotion ?

Merci d’avance pour votre retour et bonne journée,
Chloé",Thu Sep 19 09:55:00 +0000 2019,Samsung FR,117453862,0,0,1174597129576288256
1174622911891759105,"@totony83 Bonjour Tony,

Je vous conseille de vous rendre dans les Paramètres &gt; Notifications &gt; Samsung Health &gt; Décochez ici l'option ""Pas actuels"". 😊

Bonne journée,
Chloé",Thu Sep 19 09:55:00 +0000 2019,Samsung FR,117453862,0,0,1174336764183494660
1174345436703928320,"@diasbou Seuls vos goûts et envies feront peser la balance 😉
Peut-être pouvez-vous l'accorder avec la couleur de votre téléphone ?",Wed Sep 18 15:32:25 +0000 2019,Samsung FR,117453862,1,0,1174335203218776071
1174334513561964544,"@fllagun Bonjour,

Je regrette de l'apprendre. 😔
Afin de pouvoir vous aider, je vous invite à me contacter par message privé. 😉

Je reste disponible,
Chloé",Wed Sep 18 14:49:00 +0000 2019,Samsung FR,117453862,1,0,1174040306108555264
1174333780527583232,"@TheBestItsYou1 Bonjour,

Effectivement l'offre Ikonik se termine le 23 septembre. 🙂

Belle journée,
Robin",Wed Sep 18 14:46:06 +0000 2019,Samsung FR,117453862,46,15,1174272243406446595
1174333758230675457,"@perrojer Bonjour,

Nous sommes navrés de constater votre mécontentement.  Comment pouvons-nous vous aider ?

Bonne journée, 
Robin",Wed Sep 18 14:46:00 +0000 2019,Samsung FR,117453862,0,0,1174262191824003073
1174333756553011202,"@Johbarr Quelle chance, quelle couleur avez-vous choisie ? ☺️",Wed Sep 18 14:46:00 +0000 2019,Samsung FR,117453862,0,0,1174283288279736322
1174333364033208321,"@KurbysS Wow félicitations 😍
On a hâte de connaitre vos impressions ☺️",Wed Sep 18 14:44:26 +0000 2019,Samsung FR,117453862,0,0,1174297067998646272
1174332636027899904,"@CRSavantTout Ou comment profiter du superbe Infinity-O-Display 😍
Amusez-vous bien 😁🎮",Wed Sep 18 14:41:33 +0000 2019,Samsung FR,117453862,5,0,1174306602192646145
1174332634119528448,"@Maldarach Bonjour,

Merci pour votre vigilance et pour votre implication. Cette page n'est effectivement en aucun cas liée de manière officielle à Samsung. 
N'hésitez pas à bloquer l'expéditeur. 🙂

Bonne journée,
Robin",Wed Sep 18 14:41:32 +0000 2019,Samsung FR,117453862,0,0,1174318862227169280
1174332498253418497,"@ImThomy Bonjour,

Nous attendons toujours des nouvelles de la part de Twitch concernant la nouvelle application. 😞 
N'hésitez pas à nous suivre sur nos réseaux pour être tenu informé de l'avancement de la situation. 🙂

Belle journée,
Robin",Wed Sep 18 14:41:00 +0000 2019,Samsung FR,117453862,1,0,1174330599764574209
1174264050240413697,"@fabs_han Bonjour,

Dans ce cas pourriez-vous me transmettre vos informations personnelles afin qu'un expert puisse vous contacter :

- Nom et prénom,
- Numéro de téléphone,
- Adresse mail,

Merci d'avance,
Terry",Wed Sep 18 10:09:01 +0000 2019,Samsung FR,117453862,0,0,1174062298920566790
1174259990724599813,@ArnoDTech On a hâte 😁,Wed Sep 18 09:52:53 +0000 2019,Samsung FR,117453862,1,0,1174225669213044737
1174259768908800008,"@IamAntoineDo Merci pour votre retour, nous sommes ravis qu'il vous plaise 😊",Wed Sep 18 09:52:00 +0000 2019,Samsung FR,117453862,3,0,1174255537782960128
1174256878660067330,"@SagdiyevJ Merci à vous pour votre présence ! ❤️
Qu'avez-vous pensé du #GalaxyFold ? ☺️",Wed Sep 18 09:40:31 +0000 2019,Samsung FR,117453862,0,0,1174051279640961024
1174255742733471748,@Rayan78802310 C'est également un excellent téléphone 😉,Wed Sep 18 09:36:00 +0000 2019,Samsung FR,117453862,1,0,1174047925938339847
1174248947675750401,"@lloyd_infinity Bonjour,

Afin de pouvoir vous répondre, je vous invite à nous rejoindre par message privé, en précisant la référence du téléphone et de la montre. 😉

Je reste disponible,
Chloé",Wed Sep 18 09:09:00 +0000 2019,Samsung FR,117453862,0,0,1173964399121457152
1174248845292777472,"@SpStr91 Bonjour,

Afin de pouvoir vous aider, je vous invite à nous contacter par message privé. 😉

Je reste disponible,
Chloé",Wed Sep 18 09:08:35 +0000 2019,Samsung FR,117453862,0,0,1173319064447528960
1174247941588099072,"@FONTAINE_Remi16 La panoplie totale, merci pour votre fidélité 😍",Wed Sep 18 09:05:00 +0000 2019,Samsung FR,117453862,2,0,1174212620322258944
1174245232050880512,@satengose Pour plus d'information sur ce programme et pour vous inscrire 👉 [LIEN],Wed Sep 18 08:54:14 +0000 2019,Samsung FR,117453862,0,0,1174244781192622080
1174244781192622080,"@satengose Bonjour,

Je suis navré de votre mécontentement. 😞
Sachez que la soirée d'hier était privée et réservée aux membres de notre programme Samsung Members. 

Belle journée,
Robin",Wed Sep 18 08:52:26 +0000 2019,Samsung FR,117453862,0,0,1174030127224827905
1173999805804273665,"@pasaria10 Bonjour,

L'offre est disponible jusqu'au 31/12/2019. 🙂

Bonne journée,
Robin",Tue Sep 17 16:39:00 +0000 2019,Samsung FR,117453862,0,0,1173997749110542336
1173999276252389376,"@Daviid_Ge Bonjour,

Ne vous inquiétez pas, toutes les candidatures sont bien traitées. 🙂

Belle journée,
Robin",Tue Sep 17 16:36:53 +0000 2019,Samsung FR,117453862,0,0,1173905121140518912
1173988083999629312,"@AnthonyPayet974 Merci pour cette précision. 🙂
Je me renseigne et je reviens rapidement vers vous avec une réponse. 

Bonne journée,
Chloé",Tue Sep 17 15:52:25 +0000 2019,Samsung FR,117453862,0,0,1173952588615770113
1173974039305621504,@Diidinedu18 Avec un léger retard ❤️ [LIEN],Tue Sep 17 14:56:37 +0000 2019,Samsung FR,117453862,2,0,1173971753682579458
1173967308441772032,"@POUILLELILIAN Bonjour Lilian,

Je suis navrée de l'apprendre. 😞
Je vous invite à directement contacter les équipes Up2You par téléphone au 0805 504 504 afin de régler ce souci. 🤗

Belle journée,
Chloé",Tue Sep 17 14:29:52 +0000 2019,Samsung FR,117453862,2,0,1173954348793106433
1173967139797123075,"@gehzov Bonjour,

Je suis sincèrement navrée de l'apprendre. ☹️

Pourriez-vous me contacter par message privé, s'il vous plaît ?

Je reste disponible,
Chloé",Tue Sep 17 14:29:12 +0000 2019,Samsung FR,117453862,2,0,1173845700804775936
1173955912756805634,"@Lucas50183118 Excellent choix, on attend une photo une fois reçue 😉",Tue Sep 17 13:44:35 +0000 2019,Samsung FR,117453862,1,0,1173948917832126464
1173948846273126401,@hdmotion Deux fois plus de créativité également ! ✍️,Tue Sep 17 13:16:30 +0000 2019,Samsung FR,117453862,0,0,1173947627123204096
1173947067523313664,@nicolagmz Avec plaisir ☺️,Tue Sep 17 13:09:26 +0000 2019,Samsung FR,117453862,1,0,1173946321092435970
1173946047795748865,"@nicolagmz Bonjour Nicola,

Malheureusement nous ne disposons pas de ce fond d'écran qui sert d'illustration uniquement. 😞

Bonne journée,
Robin",Tue Sep 17 13:05:23 +0000 2019,Samsung FR,117453862,1,0,1173720703851532293
1173945911313162240,"@Qupss_ Bonjour Thomas, 
 
Je n'ai pas d'information à ce sujet pour le moment. 😞

Bonne journée,
Robin",Tue Sep 17 13:04:50 +0000 2019,Samsung FR,117453862,1,0,1173914954820464640
1173944371445678080,@Lucas50183118 Quelle couleur ? 😏,Tue Sep 17 12:58:43 +0000 2019,Samsung FR,117453862,0,0,1173824031331688448
1173944358342713344,"@MahelloYt Bonjour,

Le skin est disponible jusqu'au 31/12/2019. 🙂

Belle journée,
Robin",Tue Sep 17 12:58:40 +0000 2019,Samsung FR,117453862,0,0,1173839113612615680
1173939023896879105,"@AnthonyPayet974 Bonjour Anthony,

Pourriez-vous me préciser la pièce que vous recherchez ainsi que la référence de votre aspirateur ? 🙂

Bonne journée,
Chloé",Tue Sep 17 12:37:28 +0000 2019,Samsung FR,117453862,0,0,1173888336680882176
1173938690059636738,"@PaulJonage Bonjour Paul,

Dans ce cas, je vous conseille de contacter notre service Samsung Shop 
👉 0805 504 504 du lundi au samedi de 9 h à 20 h.

Belle journée,
Chloé",Tue Sep 17 12:36:09 +0000 2019,Samsung FR,117453862,0,0,1173670424946909189
1173937350000422912,@hdmotion Deux fois plus de puissance 😍,Tue Sep 17 12:30:49 +0000 2019,Samsung FR,117453862,0,0,1173662199811903494
1173937343809687552,@_janoskour Nous n'avons pas de fond d'écran pour le #GalaxyS8 navrés 😞,Tue Sep 17 12:30:48 +0000 2019,Samsung FR,117453862,2,0,1173673800870834176
1173937343218311169,"@_ely_0 Bonjour,

La #GalaxyWatchActive2 sera disponible dès le 27 septembre en magasin. 🙂

Belle journée,
Robin",Tue Sep 17 12:30:47 +0000 2019,Samsung FR,117453862,0,0,1173676451863945216
1173934743068368898,"@Jonxatan_ Bonjour,

Le skin est disponible jusqu'au 31/12/2019. 🙂

Belle journée,
Robin",Tue Sep 17 12:20:28 +0000 2019,Samsung FR,117453862,0,0,1173650896129069058
1173908356777545728,"@stef2535 Bonjour @stef2535 

Samsung prend en charge votre réparation si votre produit rentre dans les conditions de la garantie, si la garantie n'est plus valable ou ne prend pas en charge l'incident rencontré, un devis vous est alors proposé.

Chloé. 😊",Tue Sep 17 10:35:37 +0000 2019,Samsung FR,117453862,0,0,1172824450787684352
1173908088576978944,"@alex_en_tweet Bonjour,

L'offre de remboursement pour l'achat d'un Galaxy S10+ est disponible ici 👉 [LIEN]
Concernant les offres proposées par notre Shop, je vous invite à prendre contact directement avec eux pour plus d'information 👉 0805 504 504.

Bonne journée,
Chloé",Tue Sep 17 10:34:33 +0000 2019,Samsung FR,117453862,0,0,1173573419876663297
1173907835106791424,"@DemaisonDavid Bonjour David,

Je suis navrée de l'apprendre. 😞
Afin d'obtenir de l'aide, je vous invite à contacter notre service dédié disponible au numéro 01 48 63 00 00, du lundi au samedi, de 9h à 20h.

Bonne journée,
Chloé",Tue Sep 17 10:33:32 +0000 2019,Samsung FR,117453862,0,0,1173316749749563392
1173907568844034048,"@PqZeXv1 Bonjour,

Je suis navrée de constater votre situation. 😔
Pourriez-vous me contacter par message privé et m'indiquer la date d'achat, le revendeur et le dysfonctionnement rencontré sur votre téléphone ?

J'attends votre retour,
Chloé",Tue Sep 17 10:32:29 +0000 2019,Samsung FR,117453862,0,0,1173321601791746050
1173632590940692480,"@ShawOuFroa Bonjour,

Je n'ai aucune information à ce sujet pour le moment. 😞

Belle journée,
Robin",Mon Sep 16 16:19:49 +0000 2019,Samsung FR,117453862,0,0,1173628740674478090
