id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177163519260839936,"@FestimagesNatur Bonjour Yves,

Pourriez-vous me contacter par message privé, s'il vous plaît ?

Bonne journée,
Chloé",Thu Sep 26 10:10:28 +0000 2019,Samsung FR,117453862,0,0,1176446154143408128
1176899160899031040,"@VinceKirch Je comprends, malheureusement je ne peux rien faire pour vous, désolée. 😞",Wed Sep 25 16:40:00 +0000 2019,Samsung FR,117453862,0,0,1176807443013275648
1176899031169228800,"@FeiyouGaming Tout s'accorde parfaitement 😍
Il y a autre chose que vous nous cachez ? 😏",Wed Sep 25 16:39:29 +0000 2019,Samsung FR,117453862,0,0,1176824141166649350
1176898909526011910,"@Fauritejuju Très bien, n'hésitez pas à me tenir au courant dans ce cas. 🙂",Wed Sep 25 16:39:00 +0000 2019,Samsung FR,117453862,0,0,1176832496853573633
1176898314362601473,@LucDun69 Sachez qu'une garantie Samsung Care+ de 1 an est offerte lors de l'achat du #GalaxyFold. 😉,Wed Sep 25 16:36:38 +0000 2019,Samsung FR,117453862,1,0,1176895987656400896
1176893342271062016,"@marius92350 Bonjour, 
 
Je n'ai pas d'information à ce sujet pour le moment. 😞

Bonne journée,
Chloé",Wed Sep 25 16:16:53 +0000 2019,Samsung FR,117453862,1,0,1176735835393339392
1176893342136852481,"@LucDun69 Bonjour Luc, 
 
Je n'ai pas d'information à ce sujet pour le moment. 😞

Bonne journée,
Chloé",Wed Sep 25 16:16:53 +0000 2019,Samsung FR,117453862,0,0,1176833050145107969
1176881333529956352,"@VGS75Officiel ""- Que pensez-vous pouvoir apporter à l'équipe ? 
- Hey Samsung, il explose celui-ci ? 🤣😂🤣
- Vous êtes embauché !"" [LIEN]",Wed Sep 25 15:29:09 +0000 2019,Samsung FR,117453862,2,2,1176415278311313408
1176864935843905543,"@_yoshee_ Bonjour,

Je suis navrée de constater votre situation. 😞 

Pour remédier à votre problème, je vous invite à contacter le Samsung Shop qui sera disposé à répondre à votre demande 👉 [LIEN]

Bonne journée,
Chloé",Wed Sep 25 14:24:00 +0000 2019,Samsung FR,117453862,0,0,1176850399376158722
1176832472060968961,"@lyonnais69004 Bonjour,

Je suis sincèrement navrée pour cette situation. ☹️
Pourriez-vous me contacter par message privé, s'il vous plaît ?

Je reste disponible,
Chloé",Wed Sep 25 12:15:00 +0000 2019,Samsung FR,117453862,0,0,1175351356548403201
1176831968622862343,"@xoxo_kareem Bonjour,

Pourriez-vous me contacter par message privé, s'il vous plaît ? 🙂

Je reste en attente,
Chloé",Wed Sep 25 12:13:00 +0000 2019,Samsung FR,117453862,0,0,1175728012404412418
1176831967926636544,"@Fauritejuju Bonjour Julien,

Pourriez-vous me contacter par message privé, s'il vous plaît, en m'indiquant où vous avez acheté la protection ?

Je reste disponible,
Chloé",Wed Sep 25 12:13:00 +0000 2019,Samsung FR,117453862,0,0,1176058144944005120
1176830962270949376,"@NexusLithium Je suis très contente, Martin. 😊

N'hésitez pas à revenir vers moi si besoin, 
Chloé",Wed Sep 25 12:09:00 +0000 2019,Samsung FR,117453862,0,0,1176809138929750022
1176805440304353281,"@VinceKirch Bonjour,

Je comprends votre mécontentement... 😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Bonne journée, 
Chloé",Wed Sep 25 10:27:35 +0000 2019,Samsung FR,117453862,1,0,1176801195547119616
1176804174618615809,"@florent26000 Bonjour Florent, 

Je suis navrée pour cette situation. 😞

Je vous conseille d'effectuer une réinitialisation des paramètres réseau en suivant ces étapes : Paramètres &gt; Gestion globale &gt; Réinitialisation &gt; Réinitialiser le paramètre réseau.

Belle journée,
Chloé",Wed Sep 25 10:22:33 +0000 2019,Samsung FR,117453862,0,0,1175778952939372544
1176803818165735429,"@ndrvlln Bonjour,

Pourriez-vous me contacter par message privé, s'il vous plaît ?

Belle journée,
Chloé",Wed Sep 25 10:21:08 +0000 2019,Samsung FR,117453862,2,0,1175051485777977344
1176803407966982144,"@NexusLithium Bonjour, 

Afin de pouvoir vous aider, pourriez-vous m'en dire plus ? 🙂

Bonne journée,
Chloé",Wed Sep 25 10:19:31 +0000 2019,Samsung FR,117453862,1,0,1176087226624684032
1176803160792489989,"@nt1_ Bonjour @nt1_ 

Pouvez-vous me contacter en DM s'il vous plaît ?
Afin de vous envoyer un fichier j'aurais besoin que vous communiquiez votre adresse e-mail par la même occasion.

Merci d'avance 😊
Chloé.",Wed Sep 25 10:18:32 +0000 2019,Samsung FR,117453862,0,0,1176597397092220929
1176803027640037376,"@Yo_N10 Bonjour,

Pourriez-vous me contacter par message privé, s'il vous plaît ?

Belle journée,
Chloé",Wed Sep 25 10:18:00 +0000 2019,Samsung FR,117453862,0,0,1175711539892031493
1176802010894610432,@Anthony_Bateman C'est exact ! 😉,Wed Sep 25 10:13:57 +0000 2019,Samsung FR,117453862,0,0,1176589484575592450
1176802010789830656,@thejacks35 Excellent choix 😎,Wed Sep 25 10:13:57 +0000 2019,Samsung FR,117453862,2,1,1176542382319423490
1176801965772345345,"@Show_myy Bonjour,

Nous n'avons pas encore d'informations à ce sujet. 😞
Nous vous tiendrons informé dès que possible sur nos réseaux. 🙂

Bonne journée,
Robin",Wed Sep 25 10:13:47 +0000 2019,Samsung FR,117453862,0,0,1176546994258681856
1176801555149926400,"@FeiyouGaming Ravis qu'il vous plaise ☺️
Vous profitez bien de la double porte j'espère 😉",Wed Sep 25 10:12:09 +0000 2019,Samsung FR,117453862,1,0,1176576856163835910
1176800132135890944,"@jano97224 Prévenez-nous quand vous le recevez 😉
Vous avez choisi quelle couleur ? 🙂",Wed Sep 25 10:06:30 +0000 2019,Samsung FR,117453862,1,1,1176592178241572867
1176800131544420352,"@jujuofadown Bonjour, 

Le code-barre est présent sur l'étiquette sur l'emballage de votre produit. 
De plus, pourriez-vous me communiquer le modèle de votre produit ? 🙂

D'avance merci de votre retour et une bonne journée,
Chloé",Wed Sep 25 10:06:29 +0000 2019,Samsung FR,117453862,0,0,1176790527506821120
1176794219186462722,"@david_huron Bonjour David, 

Je suis navrée pour cette situation.😔 
Pourriez-vous s'il vous plaît me communiquer par message privé votre :
- Adresse e-mail,
- Code de participation,
- Intitulé de la promotion. 

Merci d’avance pour votre retour et bonne journée, 
Chloé",Wed Sep 25 09:43:00 +0000 2019,Samsung FR,117453862,0,0,1176532735529295874
1176794121824067585,@nicolagmz C'est le cas 😋,Wed Sep 25 09:42:37 +0000 2019,Samsung FR,117453862,0,0,1176764634747064320
1176794121685614592,"@AspektBRG Super projet, on a également hâte de découvrir ça ! 😃",Wed Sep 25 09:42:37 +0000 2019,Samsung FR,117453862,3,1,1176615572991303682
1176577296892866562,@boualleli Oui c'est tout à fait possible ! 🙂,Tue Sep 24 19:21:01 +0000 2019,Samsung FR,117453862,4,1,1176574268102103044
1176539658039287809,"@ysaanoun Bonjour,

Je regrette cette situation. 😔
Avez-vous essayé également de réinitialiser votre téléphone ? 👉 [LIEN]

Je reste disponible,
Chloé",Tue Sep 24 16:51:28 +0000 2019,Samsung FR,117453862,0,0,1176523322743566336
1176537834271989765,"@SebastienHerry Bonjour Sebastien,

Je suis navrée de constater votre situation. 😔
Pourriez-vous me contacter par message privé afin de trouver une solution ?

Bonne journée,
Chloé",Tue Sep 24 16:44:13 +0000 2019,Samsung FR,117453862,0,0,1176513545871208449
1176537833525436421,"@LeBobo237 Bonjour,

Je vous prie de me communiquer pas message privé votre nom et prénom afin de pouvoir vous diriger pour la récupération de votre montre.

Je reste dans l'attente de votre retour,

Belle journée,
Chloé",Tue Sep 24 16:44:13 +0000 2019,Samsung FR,117453862,0,0,1176391918290423809
1176530839439597571,@BESHARKK C'est noté ! 😉,Tue Sep 24 16:16:25 +0000 2019,Samsung FR,117453862,1,0,1176529559568732161
1176530615996493824,"@JibrilVamos Malheureusement, ce n'est pas possible... 😕",Tue Sep 24 16:15:32 +0000 2019,Samsung FR,117453862,1,0,1176528213985701889
1176529084874207233,"@BESHARKK Bonjour Tom,

Je me charge de transmettre votre suggestion. 😉

Bonne journée,
Robin",Tue Sep 24 16:09:27 +0000 2019,Samsung FR,117453862,1,0,1176517381725855749
1176519506094645248,"@ysaanoun Bonjour Yamine,

Je suis sincèrement navrée pour cette situation.

Je vous prie de suivre la manipulation suivante afin de pouvoir résoudre ce souci : Menu &gt; Paramètres &gt; Applications &gt; Caméra &gt; Stockage &gt; Supprimer les données.

Belle journée,
Chloé",Tue Sep 24 15:31:23 +0000 2019,Samsung FR,117453862,0,0,1176455324942909441
1176519408883306496,"@KareZepol Bonjour,

Vous pouvez trouver tous nos centres de réparation depuis le lien suivant :  [LIEN]

Vous n'avez qu'à saisir votre code postal et choisir le centre le plus proche.

Belle journée à vous,
Chloé",Tue Sep 24 15:31:00 +0000 2019,Samsung FR,117453862,0,0,1176448320383979526
1176519128410181632,"@mmLOLO5 Bonjour,

Le skin iKONIK était disponible jusqu'au 23 septembre. 🙂

Bonne journée,
Chloé",Tue Sep 24 15:29:53 +0000 2019,Samsung FR,117453862,0,0,1176511355899301888
1176509246646734849,"@PowePFR Bonjour,

Vous pouvez nous contacter par message privé ? 🙂

Bonne journée,
Robin",Tue Sep 24 14:50:37 +0000 2019,Samsung FR,117453862,8,0,1176463111286603777
1176480997124247554,"@bregoin1 Bonjour, 

Je suis navrée pour ce délai. 😞

Pourriez-vous s’il vous plaît me communiquer par message privé votre :

- Adresse e-mail,
- Code de participation,
- Intitulé de la promotion.

Merci d’avance pour votre retour et bonne journée,
Chloé",Tue Sep 24 12:58:22 +0000 2019,Samsung FR,117453862,0,0,1176476219799494656
1176480539160784897,@lefantome23 Vous l'avez ? 😉,Tue Sep 24 12:56:33 +0000 2019,Samsung FR,117453862,1,0,1176471905785847809
1176480357887152128,"@AuthierLOM45 Bonjour Vincent,

Je vous ai répondu sur Facebook. 😊 

Chloé.",Tue Sep 24 12:55:49 +0000 2019,Samsung FR,117453862,0,0,1176444687936360448
1176473568458264576,"@lostrogo59 Merci pour ces photos.

Ravie d'apprendre que tout est déjà sous contrôle 
Je ne saurais vous dire d'où cela peut provenir, n'hésitez pas à solliciter l'aide du technicien quand celui-ci passera pour réparer votre TV 😉

Bonne journée 😊
Chloé.",Tue Sep 24 12:28:51 +0000 2019,Samsung FR,117453862,0,0,1176443771510317057
1176443409109831680,"@HatsuLPB Si besoin, je suis là. 🙂

Bonne journée,
Chloé",Tue Sep 24 10:29:00 +0000 2019,Samsung FR,117453862,2,0,1176442602880667648
1176442653447266306,"@Fmdarpt Bonjour,

Je n'ai pour le moment aucune information.. 😕

Bonne journée,
Robin",Tue Sep 24 10:26:00 +0000 2019,Samsung FR,117453862,0,0,1176195967349121026
1176441256047783937,"@lostrogo59 Bonjour @lostrogo 

Je regrette la situation rencontrée 
Afin de vous aider, pouvez-vous me joindre une où deux photos où l'on peut apercevoir ce côté sombre de la TV afin d'avoir un premier avis.

Merci d'avance. 😊
Chloé.",Tue Sep 24 10:20:27 +0000 2019,Samsung FR,117453862,0,0,1175297307270684672
1176441127144214534,"@LeStigNormand Bonjour Alexis,

Je suis navrée de constater votre situation. 😔
Pourriez-vous me contacter par message privé afin de trouver une solution ?

J'attends votre retour,
Chloé",Tue Sep 24 10:19:56 +0000 2019,Samsung FR,117453862,0,0,1175331751134212096
1176440814949556224,"@Elo47400 Bonjour Elodie, 

Je suis navrée de l'apprendre. 😞

Avez-vous tenté de réinitialiser la carte SD ou bien de la tester aussi sur un autre appareil ?

Je reste disponible, 
Chloé",Tue Sep 24 10:18:42 +0000 2019,Samsung FR,117453862,0,0,1176084351626436609
1176439934690963458,"@assaprenoi Bonjour,

Merci de votre retour ! 🙂

Pourriez-vous me contacter par message privé afin de trouver des solutions pour améliorer la batterie de votre Galaxy S9 ?

Bonne journée,
Chloé",Tue Sep 24 10:15:12 +0000 2019,Samsung FR,117453862,1,0,1175734854669021186
1176439900545138688,"@tristouun Bonjour Tristan,

Je suis navrée de constater votre situation.
Pour remédier à votre problème, je vous invite à contacter le Samsung Shop qui sera disposé à répondre à votre demande 👉 [LIEN]

Bonne journée,
Chloé",Tue Sep 24 10:15:04 +0000 2019,Samsung FR,117453862,0,0,1176204457836711938
1176439885638656000,"@nt1_ Bonjour @nt1_ 

Je suis navrée pour les difficultés que vous rencontrez. 😕
Afin de vous aider, pouvez-vous me communiquer le code modèle complet de votre TV situé sur l'étiquette blanche collée au dos de la TV ?

Merci d'avance. 😊
Chloé.",Tue Sep 24 10:15:00 +0000 2019,Samsung FR,117453862,0,0,1176044475954548736
1176439507505295360,@Ayronnorya Merci pour votre retour ❤️,Tue Sep 24 10:13:30 +0000 2019,Samsung FR,117453862,1,0,1176355438620753921
1176439507203366912,"@IzorgFX Bonjour,

Le #GalaxyStore est la boutique d'applications de nos téléphones.

Belle journée,
Chloé",Tue Sep 24 10:13:30 +0000 2019,Samsung FR,117453862,0,0,1176243351747727361
1176439506742009856,"@Ziwer952 Bonjour,

Nous attendons toujours des nouvelles de la part de Twitch concernant la nouvelle application. 😞 
N'hésitez pas à nous suivre sur nos réseaux pour être tenu informé de l'avancement de la situation. 🙂

Belle journée,
Robin",Tue Sep 24 10:13:30 +0000 2019,Samsung FR,117453862,1,0,1176375608961622017
1176439382812876800,"@galahad0000 Bonjour Jerome,

Je suis navrée de constater votre situation...😔

Je vous invite à contacter directement le service client Samsung Pay au 01 83 82 04 09 🙂

Bonne journée, 
Chloé",Tue Sep 24 10:13:00 +0000 2019,Samsung FR,117453862,0,0,1176405783405314048
1176439382603120640,@sprield870 Ils sont pourtant très bien en noir 😜,Tue Sep 24 10:13:00 +0000 2019,Samsung FR,117453862,0,0,1176210838098731010
1176439382355714048,"@ruliioooo Bonjour,

Je vous invite à contacter directement les équipes du Samsung Shop à ce sujet au 0805 504 504 joignables du lundi au samedi de 9h à 20h (au tarif national en vigueur). 🙂

Bonne journée,
Chloé",Tue Sep 24 10:13:00 +0000 2019,Samsung FR,117453862,0,0,1176429825281724416
1176439253909327873,"@Albertzubuzubu Bonjour Albert, 

Pourriez-vous me contacter par message privé ? 🙂

Je reste disponible, 
Chloé",Tue Sep 24 10:12:29 +0000 2019,Samsung FR,117453862,0,0,1176196202246934529
1176439126268219392,"@fantome101 Bonjour, 

Vous pouvez utiliser la Gear VR suivant pour votre téléphone : [LIEN] 😊

Très belle journée, 
Chloé",Tue Sep 24 10:11:59 +0000 2019,Samsung FR,117453862,0,0,1175867891838832640
1176412065591910400,"@samos6920 Bonjour,

Veuillez nous excuser, une petite coquille s'est glissée dans notre précédent tweet.
Je vous confirme qu'il n'est pas possible d'acheter les #GalaxyBuds à l'unité.

Je reste disponible,
Belle journée,
Chloé",Tue Sep 24 08:24:27 +0000 2019,Samsung FR,117453862,0,0,1176183327256186882
1176174033181827073,"@CoachiMG10 Bonjour Julien,

Je suis navrée de constater votre situation. 😔
Pourriez-vous me contacter par message privé et me communiquer la date d'achat de votre Galaxy S9, le revendeur, ainsi que plus des détails sur le problème rencontré ?

J'attends votre retour,
Chloé",Mon Sep 23 16:38:36 +0000 2019,Samsung FR,117453862,0,0,1175871549292912641
1176172236446871552,"@lnh62 Bonjour,

Je suis navrée de l'apprendre. 😞
Pouvez-vous m'en dire plus par message privé ? 

Bonne journée,
Chloé",Mon Sep 23 16:31:28 +0000 2019,Samsung FR,117453862,0,0,1176083663546720256
1176171553685463041,"@minimoi73 Bonjour,

Pourriez-vous me communiquer le numéro de série de votre tablette ? 🙂

J'attends votre retour,
Chloé",Mon Sep 23 16:28:45 +0000 2019,Samsung FR,117453862,0,0,1175026830270767104
1176168345441320962,@JustBalams Nos #GalaxyBuds sont disponibles depuis plusieurs mois déjà 😉👉 [LIEN],Mon Sep 23 16:16:00 +0000 2019,Samsung FR,117453862,0,0,1176167027515494401
1176168345244176389,@JrmieH2 C'est du rapide ! 😁,Mon Sep 23 16:16:00 +0000 2019,Samsung FR,117453862,3,0,1176166408524312582
1176164033373921281,"@dieudoa Bonjour Anthony, 

Le revendeur doit être Ebay France lui-même. Les revendeurs ne sont pas acceptés.

Belle journée,
Chloé",Mon Sep 23 15:58:52 +0000 2019,Samsung FR,117453862,0,0,1175424112187125761
1176163691986870272,"@Maxencetison12 Bonjour,

Je regrette votre situation. 😔
Toutefois la garantie constructeur ne couvre pas le vol/la perte du téléphone.

Bonne journée,
Chloé",Mon Sep 23 15:57:30 +0000 2019,Samsung FR,117453862,0,0,1175037123843506177
1176154592381480961,@Sn_0_0w Il nous faut une preuve ! 😏,Mon Sep 23 15:21:21 +0000 2019,Samsung FR,117453862,0,0,1176137923114258432
1176133787937325058,@mnoumedor Vous pouvez retrouver l'ensemble de nos boutiques et Experience Stores juste ici 😉👉 [LIEN],Mon Sep 23 13:58:41 +0000 2019,Samsung FR,117453862,0,0,1176075284426252288
1176133666973593600,@Diggaz77 Combo parfait pour être bien productif 👌😍,Mon Sep 23 13:58:12 +0000 2019,Samsung FR,117453862,2,0,1176108794889326595
1176133559851130880,"@RezempH Bonjour,

Nous attendons toujours des nouvelles de la part de Twitch concernant la nouvelle application. 😞 
N'hésitez pas à nous suivre sur nos réseaux pour être tenu informé de l'avancement de la situation. 🙂

Belle journée,
Robin",Mon Sep 23 13:57:46 +0000 2019,Samsung FR,117453862,0,0,1176066612530745344
1176115498486050816,"@Marine_Lvr Magnifique, merci à vous !
Shanghai est idéale pour tester le mode nuit 😍",Mon Sep 23 12:46:00 +0000 2019,Samsung FR,117453862,0,0,1175772408592007168
1176115497768816641,"@MejorGuillaumeJ Quelle collection, merci pour votre fidélité 😍

Malheureusement je n'ai rien à vous proposer, si ce n'est nos offres et promotions du moment 😉👉 [LIEN]",Mon Sep 23 12:46:00 +0000 2019,Samsung FR,117453862,1,0,1175732182326939648
1176115497525489670,"@Senju_uu Bonjour,

Non il est impératif de renseigner une carte bancaire. 😞

Bonne journée,
Robin",Mon Sep 23 12:46:00 +0000 2019,Samsung FR,117453862,0,0,1175740337505091585
1176115497320046592,@melow972 On trouve aussi 😏,Mon Sep 23 12:46:00 +0000 2019,Samsung FR,117453862,1,0,1175607728372428801
1176115497290674180,@TIREUR_FR Non rien pour l'instant 😞,Mon Sep 23 12:46:00 +0000 2019,Samsung FR,117453862,0,0,1175592388103987200
1176115375697735680,"@ASwisstone Bonjour,

Je n'ai pas encore d'information à ce sujet.

Belle journée,
Robin",Mon Sep 23 12:45:31 +0000 2019,Samsung FR,117453862,0,0,1175507447206879232
1176115367149821955,@xbc007t Ça m'en a tout l'air 😉,Mon Sep 23 12:45:29 +0000 2019,Samsung FR,117453862,1,0,1175504495830282243
1176114304590012416,"@momoonir Nous sommes ravis de l'apprendre ! 🙂
Pour le faire réparer, vous pouvez retrouver toutes nos agences de réparation agréées juste ici 👉[LIEN]

Bonne journée,
Chloé",Mon Sep 23 12:41:16 +0000 2019,Samsung FR,117453862,1,0,1175068262469656579
1176110602760196096,"@zaeus Bonjour Mike,

N'hésitez pas à contacter directement les équipes du Samsung Shop à ce sujet au 0805 504 504 joignables du lundi au samedi de 9h à 20h (au tarif national en vigueur). 🙂

Bonne journée,
Chloé",Mon Sep 23 12:26:33 +0000 2019,Samsung FR,117453862,0,0,1176081985191796738
1176110496921137153,@garasebastien Non désolé 😞,Mon Sep 23 12:26:08 +0000 2019,Samsung FR,117453862,1,0,1176060304180076544
1176073334523666432,"@_1Angel Je comprends votre mécontentement... 😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Mon Sep 23 09:58:27 +0000 2019,Samsung FR,117453862,1,0,1171145712458969089
1176073218622459905,"@mnoumedor Bonjour,

Comme vous venez de le dire, c'était un showroom éphémère. Il était donc destiné à fermer. 😞

Belle journée,
Robin",Mon Sep 23 09:58:00 +0000 2019,Samsung FR,117453862,1,0,1175086268868366337
1176073109100814338,"@Flow_rilege Je comprends votre mécontentement.😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je vous remercie pour ces suggestions. Votre avis compte et nous permet d’améliorer continuellement nos services.",Mon Sep 23 09:57:34 +0000 2019,Samsung FR,117453862,0,0,1171412943814217728
1176073084983492609,"@xavcln Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Mon Sep 23 09:57:28 +0000 2019,Samsung FR,117453862,0,0,1171450789623058432
1176073084845142016,"@Sarabd45 Je comprends votre mécontentement.😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je vous remercie pour ces suggestions. Votre avis compte et nous permet d’améliorer continuellement nos services.",Mon Sep 23 09:57:28 +0000 2019,Samsung FR,117453862,0,0,1171865617206566919
1176072902497767425,"@phildefer10 Je comprends votre mécontentement... 😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Mon Sep 23 09:56:44 +0000 2019,Samsung FR,117453862,0,0,1171866437541081091
1176072837238591488,"@marsup Je comprends votre mécontentement... 😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Mon Sep 23 09:56:29 +0000 2019,Samsung FR,117453862,0,0,1173227813069119489
1176072715293396992,"@trigun38 Hello #GalaxyNote10 ! 👋
Il est déjà bien accompagné 😁",Mon Sep 23 09:56:00 +0000 2019,Samsung FR,117453862,1,0,1175326465812029440
1176072715129827328,@alpharaptore12 Ce n'est pas prévu pour l'instant 😞,Mon Sep 23 09:56:00 +0000 2019,Samsung FR,117453862,0,0,1175328149934084097
