id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175713095068672000,21h 🕘 Lyon ⚡️ Paris100€ offerts* pour votre 1er pari @Betclic qu’il soit gagnant ou perdant : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : ACTU,Sun Sep 22 10:07:00 +0000 2019,Actu Foot,771606164,63,5
1175697790195916800,Pour les joueurs en ligne voici une cote donnée ‼️ c’est cadeau 🎁 Ici c’est sur @Betclic 12h15⏳ [LIEN],Sun Sep 22 09:06:11 +0000 2019,AlmoPronos,1171521620847910912,0,0
1175676758500286464,Hello @BetclicVous pouvez sortir les côtes du #SingaporeGP svpMerci,Sun Sep 22 07:42:36 +0000 2019,SharkSports,3393817294,1,0
1175674304991768576,Bonjour @Betclic. Possible d’avoir les buteurs du championnat turc d’aujourd’hui?,Sun Sep 22 07:32:51 +0000 2019,Leonardo is my King,817794130407550978,1,0
1175671109074726912,"Pour ce #IRLvSCO on va partir sur un essai de Stockdale à 2,30 sur @Betclic #TeamParieur #RWC19 #Rugby [LIEN]",Sun Sep 22 07:20:09 +0000 2019,MoneyTimes,940252501919653888,0,0
1175665408092856321,quand je fait passer une côte à + de 1.40 sur @Betclic [LIEN],Sun Sep 22 06:57:30 +0000 2019,JL Guzmán 🏴‍☠️,1518519194,3,1
1175526402935992325,"Martinez se fait les croisés, un petit geste @Betclic",Sat Sep 21 21:45:09 +0000 2019,Yukka,1047154739752910848,0,0
1175521275462205441,bonsoir @Betclic vous pouvez ajouter les buteurs pour le match @LAGalaxy Merci,Sat Sep 21 21:24:46 +0000 2019,La Scampia  🐝,4491635127,0,0
1175499134213742594,Je tiens à dire que je ne regarderais plus jamais Norwich pratiquer du football 😡 @Betclic [LIEN],Sat Sep 21 19:56:47 +0000 2019,Rémééé,1033090696142639105,0,0
1175494585709137921,Faite un geste pour baldé s’il vous plaît ☹️😔 @Betclic [LIEN],Sat Sep 21 19:38:43 +0000 2019,PrinceDeLaVille 🤴🏾,1087082147792461825,0,0
1175487800013201409,"Juste à voir les répètes, je mets 100€ sur @ClaraMOfficiel gagnante @Betclic #DALS",Sat Sep 21 19:11:45 +0000 2019,Ricardinho 🇵🇹,86982386,0,0
1175483842167283712,Donc votre appli @Betclic me valide quand même une vingtaine de paris  alors que l'appli buguait.A chaque fois ça me mettais impossible de valider votre pari. Faut croire que non... [LIEN],Sat Sep 21 18:56:02 +0000 2019,Jérémy,2799634056,1,1
1175482771331928064,Je crois que y'a un bug sur @betclic là impossible d'ouvrir l'appli,Sat Sep 21 18:51:46 +0000 2019,Benjamin,373587545,0,0
1175481650010034190,Quand tu veux parier Brest à 4 de côte mais que @Betclic est OUT 😡😡😡,Sat Sep 21 18:47:19 +0000 2019,Endless 🇧🇷,945003066050433024,0,0
1175480714252423168,Bon @Betclic c'est vraiment n'importe quoi votre appli !!!Il y a tjrs des problèmes ! Comment vous faites votre bordel ??!?Et vous m'avez compté deux fois le même Bet !!! C'est ultra abusé les gars@UnibetFrance @WinamaxSport@ParionsSport @NetBet_FR#TeamParieur [LIEN],Sat Sep 21 18:43:36 +0000 2019,The Special Two,849265290605207553,4,1
1175480164928643076,C’est bon @Betclic tout les soir vos serveurs beug sa fanne !,Sat Sep 21 18:41:25 +0000 2019,terchellah rayane,1110150534697234432,0,0
1175478086047084544,Encore une fois @Betclic en pls 🙈🙈🙈,Sat Sep 21 18:33:09 +0000 2019,Barberousse,1105877843274330113,0,0
1175477804701540361,C’est de pire en pire @Betclic 😡🤬🤬🤬 [LIEN],Sat Sep 21 18:32:02 +0000 2019,PRESKO 😍,1094905185351229445,0,0
1175477581698752514,Oh @Betclic toute votre vie vous buguer ou c'est comment ? 🖕,Sat Sep 21 18:31:09 +0000 2019,Trafalgar D. Gus,3305219883,0,0
1175477548609933313,Mdr @Betclic c'est H24 que leur site est en maintenance. C'est vraiment des chèvres .. vive le sérieux de ce site #betclic,Sat Sep 21 18:31:01 +0000 2019,Egan Bernal Support,1012101883970883584,1,0
1175477028658827264,⁦@Betclic⁩ et voilà comme d’hab faut arrêter franchement. [LIEN],Sat Sep 21 18:28:57 +0000 2019,Nico V...,2174164515,0,0
1175476299986550784,On peut le reposter tous les jours en fait @Betclic [LIEN],Sat Sep 21 18:26:03 +0000 2019,Edouard MATHIEU,551018293,1,0
1175471764740214785,Et allez @Betclic qui bueugue encore ça commence quand même à faire beaucoup #Betclic,Sat Sep 21 18:08:02 +0000 2019,Pierre Arnaud,404840986,1,0
1175468771273773056,"Allo betclic, y’a pas un problème la ? @Betclic [LIEN]",Sat Sep 21 17:56:08 +0000 2019,Pravy,747438488132423680,0,0
1175467829904183299,Merci ! 💙 @Betclic #FCGBSB29 @girondins [LIEN],Sat Sep 21 17:52:24 +0000 2019,Anissa,2875176937,4,0
1175466866925625344,Franchement bravo @Betclic pour casser les couilles vous êtes les champions en chef,Sat Sep 21 17:48:34 +0000 2019,La Ruff,2338028686,0,0
1175465594323460102,L'appli @Betclic c'est pas possible ça arrive trop souvent en ce moment faites quelque chose,Sat Sep 21 17:43:31 +0000 2019,Cristof Duarig,2206009310,0,0
1175457370627088384,Allez remboursez SVP ! @Betclic #OMMHSC [LIEN],Sat Sep 21 17:10:50 +0000 2019,El Toro Loco,2495624488,0,0
1175457073364180993,Je l’avais dis @Betclic aidez moi j’suis dans le rouge [LIEN],Sat Sep 21 17:09:39 +0000 2019,Pol avec un o,900394630084259840,0,0
1175456310059511818,CR7 buteur sur @betclic c’est donné !!!! Et merce,Sat Sep 21 17:06:37 +0000 2019,BLADE,4664506522,0,0
1175440230406598658,Va falloir revoir la qualité de votre service client @Betclic Il a quand même parlé de demi essai et encore je ne parle pas de l'orthographe...@xGenzo_Waka38 [LIEN],Sat Sep 21 16:02:44 +0000 2019,DylanPato45,818033303248916480,0,0
1175438262468526081,C'était cote à combien le 8-0 @Betclic ? [LIEN],Sat Sep 21 15:54:55 +0000 2019,ben,2823566883,1,1
1175437412635484162,#Betclic #payebetclic @Betclic vous m’avez refait mon week-end merci Kevin Debruyne [LIEN],Sat Sep 21 15:51:32 +0000 2019,Kl@mir,1001727311207641088,1,0
1175436835780214784,Remboursez ALVAROOOOOO SVPPPP @Betclic #OMMHSC [LIEN],Sat Sep 21 15:49:14 +0000 2019,El Toro Loco,2495624488,0,0
1175435089385328642,"« Sanson se pete la gueule sur chaque frappe » côte à 1,01 sur @Betclic #OMMHSC",Sat Sep 21 15:42:18 +0000 2019,Mike B.anega 🏟,135236343,0,0
1175434691496816642,Merci @Betclic [LIEN],Sat Sep 21 15:40:43 +0000 2019,_pedro_,2641750863,6,0
1175430885283368962,"Hé @Betclic j’ai mis Coman buteur mais il est pas rentré, il se passe quoi avec mon pari du coup ?",Sat Sep 21 15:25:36 +0000 2019,Tobirama 🐉,535307642,0,0
1175411766622396416,J’allais mettre 10€ sur Leclerc vainqueur des qualifs côte à 10 j’ai pas eu le temps 😭😭 arrête de suspendre les paris stp @Betclic 😭,Sat Sep 21 14:09:37 +0000 2019,Coco⚡️🦁,711050521,0,0
1175410358443479046,3ème ticket mise 40€ gains possibles 316€OM-MHSC &gt; OMNîmes-TFC &gt; Nîmes Nice-Dijon &gt; Nice @OM_Officiel @Betclic #TeamParieurs #OMMHSC #TeamOM 💪💪👌👌👌✌️✌️🙏🙏,Sat Sep 21 14:04:02 +0000 2019,Don Pablo13,1099627094957584384,0,0
1175409526645956608,2ème Tickets mise 40€ gains possible 586€ Reims-Monaco &gt; nulOM-MHSC &gt; OM Nîmes-TFC &gt; Nîmes @OM_Officiel @Betclic #TeamParieurs #OMMHSC #TeamOM 💪💪💪🙏🙏✌️✌️👌👌,Sat Sep 21 14:00:43 +0000 2019,Don Pablo13,1099627094957584384,0,0
1175409131571879937,Aller les gars @OM_Officiel @Betclic faut que sa paye maintenant hein! [LIEN],Sat Sep 21 13:59:09 +0000 2019,CHAMPIONDUMONDE🇫🇷💙,916804915053375489,1,0
1175408564350988288,Ticket gagnant mise 50€ gains possible 580€Reims-Monaco &gt; Reims OM-MHSC &gt; OMNîmes-TFC &gt; Nîmes @OM_Officiel @Betclic #OMMHSC #TeamParieurs #TeamOM 💪💪💪👌👌🙏🙏✌️✌️,Sat Sep 21 13:56:54 +0000 2019,Don Pablo13,1099627094957584384,0,0
1175407345976913920,Ehhh merceeee @Betclic  ça régale encore 😉#teamparieur [LIEN],Sat Sep 21 13:52:03 +0000 2019,Lorenzo9237,1104712666558410752,1,0
1175400643261022211,Donc la je viens de perdre 2 paris a cause de ça ? @Betclic dites un truc [LIEN],Sat Sep 21 13:25:25 +0000 2019,Torin,761240580257116160,0,0
1175395380919447552,Ptn ça va niquer mon parie !!!! @Betclic [LIEN],Sat Sep 21 13:04:31 +0000 2019,Matt Muringer,4821664503,0,0
1175394248956534786,Pariez sur @Betclic sur Marseille - Montpellier100€ offerts* pour votre 1er pari : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : FOOTB[LIEN],Sat Sep 21 13:00:01 +0000 2019,Footballogue⭐️⭐️,603018371,7,0
1175390643549540353,Pas moyen de bet sur le trophée des championnes @Betclic @UnibetFrance,Sat Sep 21 12:45:41 +0000 2019,Che Pollux,1117830709123735554,0,0
1175385728999710720,"Bon bah merci @Betclic pour avoir passer la somme à 4 chiffres, la chance est de retour 😂🍀",Sat Sep 21 12:26:10 +0000 2019,Stev',576113005,1,0
1175362178024648714,Toujours pas possible de parier les périodes @Betclic déjà 20 balles de perdu pour moi.  Encore pas à la hauteur de l'événement #NZLvRSA,Sat Sep 21 10:52:35 +0000 2019,Edouard MATHIEU,551018293,0,0
1175351462286770176,17h30 🕘 Marseille ⚡️ Montpellier100€ offerts* pour votre 1er pari @Betclic qu’il soit gagnant ou perdant : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : ACTU[LIEN],Sat Sep 21 10:10:00 +0000 2019,Actu Foot,771606164,92,6
1175348375782350848,On a tremblé jusqu’au bout @Betclic [LIEN],Sat Sep 21 09:57:44 +0000 2019,G-eazy,1165931607221571585,0,0
1175346793770565632,"Merci @Betclic et @FickouG , on commence bien la journée avec une double victoire, France, et Betclic (elle même doublé) et mercé 🔥🔥🔥 [LIEN]",Sat Sep 21 09:51:27 +0000 2019,Benzène ⌬,1494015030,19,2
1175345430399311872,"💥 ""les valeurs de l'ovalie"" ça rapporte!!! 🏉 #TeamParieur #RugbyWorldCup #FRAARG @Betclic [LIEN]",Sat Sep 21 09:46:02 +0000 2019,Arno Letourneux 🇮🇩,2328720305,2,0
1175341036127870976,Allez on y croit 🙏 @Betclic [LIEN],Sat Sep 21 09:28:34 +0000 2019,Alexandre,1082954008543875072,0,0
1175338779571306496,Et merde je croyais ct 5€ 🤬🤬🤬 @Betclic je me fais chier a miser sur un #sport que je deteste pour rien 😭😭😭 #cdm [LIEN],Sat Sep 21 09:19:36 +0000 2019,Camille,247855701,1,0
1175337275883962368,Bilan mois de Septembre/ fin août = -150euros.... un ptit geste ? @Betclic 😭 ! #150kBetclic [LIEN],Sat Sep 21 09:13:37 +0000 2019,bred,1097641068047360002,0,0
1175336788740759552,Donne un freebet stp je vais me tué @Betclic [LIEN],Sat Sep 21 09:11:41 +0000 2019,📍,734718094426439680,9,3
1175336004720517120,Donnez les sous @Betclic,Sat Sep 21 09:08:34 +0000 2019,"Gros là c'est chaud, c'est chocapic",1001530251795664896,0,0
1175334988423864320,Payé votre cote boostee @UnibetFrance et @Betclic faites par les escrocs !,Sat Sep 21 09:04:32 +0000 2019,PayetBallonDor,926543089879134208,1,0
1175334766255714306,Et voilaaaa 18€ + 10€ freebet merci @Betclic,Sat Sep 21 09:03:39 +0000 2019,ThēōTū🤠,1079206012001939456,1,0
1175333497852051458,Bonjour @Betclic un petit geste sur Damien Penaud blessé ? 🏉 🇫🇷,Sat Sep 21 08:58:37 +0000 2019,El guaapoo,855915883147005953,0,0
1175330947316797441,Hé @betclic ? Vous voulez pas rembourser les paris sur penaud ? Vu qu'il sort sur blessure ?,Sat Sep 21 08:48:29 +0000 2019,Romain dieffenbach,961969546419671040,0,0
1175330488556380161,Les paris sur D. Penaud remboursés @Betclic @UnibetFrance ? 😬🙄,Sat Sep 21 08:46:39 +0000 2019,P é r o . 🚺🇫🇷🇵🇱⚽️,1928109013,2,0
1175328798721622016,Eh merci @Betclic [LIEN],Sat Sep 21 08:39:56 +0000 2019,Mat,753668538381037568,0,0
1175328692039553026,"Pronos VIP d'aujourd'hui, avec la gestion complète. Gérez bien vos mises @LeTeamParieur @paris_sportifs @betivore @UnibetFrance @ParionsSport @WinamaxSport @Betclic [LIEN]",Sat Sep 21 08:39:31 +0000 2019,PronosGestionWin,916324593505394688,0,0
1175317238313869313,Ça commence à chauffer doucement mdr. Elle est à combien la générale @Betclic? #FRAvARG,Sat Sep 21 07:54:00 +0000 2019,Sir G.M.,3367948881,2,0
1175315800686780416,Ça va @Betclic ? La promo 5€ offert pour chaque essai de @FranceRugby est très bien parti déjà 10€ 😊#TeamParieur,Sat Sep 21 07:48:17 +0000 2019,Matips,1169612508799406081,1,0
1175315331159642112,la promo @Betclic sur la france 🤩👌👌,Sat Sep 21 07:46:25 +0000 2019,J.Pastore,902285820408856576,48,4
1175313795977232384,20 minutes et 2 essaie et donc déjà 10 euros de freebet #FRAARG  @Betclic [LIEN],Sat Sep 21 07:40:19 +0000 2019,dylan72321,1412208673,0,0
1175313752998252544,Déjà 10e de freebet @Betclic 🤪🤪,Sat Sep 21 07:40:09 +0000 2019,Ⓜ️arseille   B❤,2962603961,0,0
1175313637742956544,2 essais français en 5 minutes... @betclic en PLS 😱😱😱#PromoBetclic,Sat Sep 21 07:39:42 +0000 2019,Geoffroy Bdt,303979395,0,0
1175313490535505920,Déjà 5€ de Freebet @Betclic #TeamParieur [LIEN],Sat Sep 21 07:39:07 +0000 2019,Ramzi,855711457350176768,3,0
1175313007808786432,Déjà 5 euros de freebet grâce à l’essai du XV @Betclic,Sat Sep 21 07:37:11 +0000 2019,Arroyo,735887841071398912,0,0
1175312720612265985,Yessss déjà 5€ de freebets @betclic !!! Merci Fickou!! #FRAARG,Sat Sep 21 07:36:03 +0000 2019,Peyo,527845164,0,0
1175312699401654273,Allez ! 5e de Freebet 👍👍🤣🤣 @Betclic #RWC2019 #FRAARG,Sat Sep 21 07:35:58 +0000 2019,El Toro Loco,2495624488,0,0
1175305831438520322,J’ai laissé la bannière #PayeBetclic au cas où vous seriez pris de remords de m’avoir oublié @Betclic 😏,Sat Sep 21 07:08:40 +0000 2019,Yunzi,1171837065182535680,0,0
1175289173080793088,Salut @betclic tu peux m’expliquer pourquoi ce pari est perdant alors que c’est bien le Legia qui a gagné le match?? 🏀🤔 [LIEN],Sat Sep 21 06:02:29 +0000 2019,Anthony Bradley,401120549,1,1
1175258350579113984,20h45 🕘 Milan ⚡️ Inter100€ offerts* pour votre 1er pari @Betclic qu’il soit gagnant ou perdant : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : ACTU[LIEN],Sat Sep 21 04:00:00 +0000 2019,Actu Foot,771606164,60,5
1175177867593957381,"Est-ce que la côte @Betclic de l'argentine pour le match de demain est de 1,80 en argentine? Ou ça change pas ? (Si chui pas claire merde)",Fri Sep 20 22:40:12 +0000 2019,julo,1119940432723623937,0,0
1175162625589690368,Gg pour les 150K @Betclic,Fri Sep 20 21:39:38 +0000 2019,BlackCatz 🐈🐱🖤,720195440982036480,0,0
1175161741594042368,"Pas un média foot qui ne se fait pas, corrompre par @WinamaxSport @PMU_Sport  @Betclic et toute la mafia. C'est triste. [LIEN]",Fri Sep 20 21:36:07 +0000 2019,MattCambiasso ♠️♣️,402846095,1,0
1175160699359813632,Merci pour les freebets @Betclic 😉😜 #TeamOM [LIEN],Fri Sep 20 21:31:58 +0000 2019,Jauffrey,3434291464,2,0
1175157932557815809,Un Geste @Betclic ??😭😅 [LIEN],Fri Sep 20 21:20:59 +0000 2019,panpan,848537417338507268,2,1
1175155356949000192,La malection des 1 match...@Betclic [LIEN],Fri Sep 20 21:10:45 +0000 2019,Jonas Chemla,2878565092,0,0
1175153724295172100,J’ai une poisse en ce moment quand est-ce que ça s’arrête ? 🙃 @Betclic [LIEN],Fri Sep 20 21:04:15 +0000 2019,Corentin,2727562634,0,0
1175152574045069312,Merci @Betclic 💓💞 [LIEN],Fri Sep 20 20:59:41 +0000 2019,Niçois haut marnais 🙃,997896505942999040,0,0
1175152132674269184,Vous allez pas me laisser comme ça les gars @Betclic 😟😟😟 [LIEN],Fri Sep 20 20:57:56 +0000 2019,El padre,958131379,1,0
1175150912844775424,"#RCSAFCN yesss on encaisse,  belle soirée 😅🤞 @Betclic [LIEN]",Fri Sep 20 20:53:05 +0000 2019,⚽️🥨PakitoRCSA🥨⚽,835249201802018821,10,0
1175150070515130368,Eh mercé @Betclic [LIEN],Fri Sep 20 20:49:44 +0000 2019,|Jason™|,1548595352,0,0
1175148743651471360,Le petit ticket qui fait plaisir 😁 PAYEEEE @Betclic #TeamParieur [LIEN],Fri Sep 20 20:44:28 +0000 2019,Ramzi,855711457350176768,4,1
1175148537723666433,Je prends ça pour la promo de @Betclic !On va soutenir la France 😍😍😍😍C'est déjà une finale pour nous ! Alors tous derrière les bleus #FRAARG #TeamParieurs Go les essais et les freebets aussi ! Lol [LIEN],Fri Sep 20 20:43:39 +0000 2019,gg131186,843174141729669122,5,0
1175147035546329089,Quand ton vendredi soir ne se passe pas comme prévu @Betclic [LIEN],Fri Sep 20 20:37:41 +0000 2019,Khelif Rémi,441215121,0,0
1175146865047822336,C'était annoncé @Betclic ![LIEN],Fri Sep 20 20:37:00 +0000 2019,RomaX,3010284755,0,0
1175145580697460738,un régal les vendredis soirs avec vous @Betclic 🤝,Fri Sep 20 20:31:54 +0000 2019,sensei,3380215235,0,0
1175145460174114816,Quand @Betclic te dit de parier sur lala buteur sur penalty mais que le tireur c ajorque,Fri Sep 20 20:31:25 +0000 2019,🔥E🔥,1128625680525266944,2,0
1175142918908260352,jsuis nouveau des prono les gars @Betclic [LIEN],Fri Sep 20 20:21:19 +0000 2019,Mr Fut,1068539658521448449,0,0
1175141652605919233,Merci @Betclic demain on enchaine 😏😊 #buteurs [LIEN],Fri Sep 20 20:16:17 +0000 2019,PrinceDeLaVille 🤴🏾,1087082147792461825,0,0
1175136111036915712,JE VOUS BAISE @Betclic [LIEN],Fri Sep 20 19:54:16 +0000 2019,rip hank schrader et kekra,880849387760619520,3,1
1175134204746784768,"Cote de #Vagner à 4,40... @Betclic c'est le Père Noël avant l'heure... La maison régale,on laisse pas passer, merci ! #ASNL [LIEN]",Fri Sep 20 19:46:42 +0000 2019,💢 𝓘𝓷𝓰𝓻𝓲𝓭 💢,837776845621850112,2,0
1175133656672821251,Donner 150 euros à celui qui donne l’idée... Oh c’est moi ! 🤷🏼‍♂️#150kBetclic @Betclic,Fri Sep 20 19:44:31 +0000 2019,Ju C'est Deja Bien,870257075032641537,0,0
1175132499393024003,Je perd tout les jours seule fois ou ça passe je le joue pas @Betclic 😭 [LIEN],Fri Sep 20 19:39:55 +0000 2019,Hugo,1006937172149198849,0,0
1175128894439153665,Allô @Betclic 🤗🤗 C'est pour quand le paiement ?? 😏 [LIEN],Fri Sep 20 19:25:35 +0000 2019,Antoine,2328362669,1,0
1175124390499037185,Ptdr j suis là j attend le message du coach pour savoir si je joue demain comme si c était un match de LDC 😂 Spoiler : 100% je joue pas côté a 1.25 chez @Betclic,Fri Sep 20 19:07:42 +0000 2019,Victor 😆,1034577125066645508,0,0
1175120786853629957,Merci Le Bihan .. Tu passe la côte à 1 @Betclic ☺☺ [LIEN],Fri Sep 20 18:53:22 +0000 2019,Larchi,859792549871050753,3,1
1175120133909569544,Plus qu’à croiser les doigts 💪 @Betclic @FranceRugby @AllBlacks [LIEN],Fri Sep 20 18:50:47 +0000 2019,Fred 🏋️‍♂️,708433200050212864,0,0
1175118354740387840,Merci #betclic @Betclic [LIEN],Fri Sep 20 18:43:43 +0000 2019,CRPronos,1165674664313675776,0,0
1175116026180227072,hé ho @Betclic mon bet passe là [LIEN],Fri Sep 20 18:34:27 +0000 2019,petit con,3786016994,0,0
1175106785889411077,Combien le but de Germain ? @Betclic #OMMHSC [LIEN],Fri Sep 20 17:57:44 +0000 2019,Audrey  Lafforgue,416439990,1,0
1175105578848460800,À tenter la team 🤪🥰 #ParionsSport spécial buteurs @Betclic [LIEN],Fri Sep 20 17:52:57 +0000 2019,PrinceDeLaVille 🤴🏾,1087082147792461825,0,0
1175098637770219520,"Je vais m'abstenir pour ce soir le seul bet que je t enterai je vous le donne sans confiance sans pourcentage ca serait Nabil Fekir buteur @3,40 sur @Betclic Demain je vais vous préparer une vraie analyse avec les pourquoi du comment et je vais réfléchir differement#TeamParieur",Fri Sep 20 17:25:22 +0000 2019,WichPronos ⚽️🏀,1172420655288946689,2,2
1175097584123351044,Pas de promo sur des dépôts en ce moment ? @UnibetFrance @Betclic @ZebetFr @genybet_fr,Fri Sep 20 17:21:10 +0000 2019,Jerem_pr 🏆🔴⚫,317330735,1,0
1175084936853954560,Hors gestion les amis ! La gestion reviens ce week-end 😉@LeTeamParieur @paris_sportifs @betivore @UnibetFrance @ParionsSport @WinamaxSport @Betclic [LIEN],Fri Sep 20 16:30:55 +0000 2019,PronosGestionWin,916324593505394688,0,0
1175083560191086592,VOUS FAITE CHIER @Betclic,Fri Sep 20 16:25:27 +0000 2019,LES SPURS TOTTENHAM,405442660,0,0
1175075766452858881,"Avec notre partenaire @Betclic, on t'offre 120€ à l'inscription avec le code ""VOLLEY120"" et une chance de gagner ton maillot dédicacé 🇫🇷Pour en profiter, c'est ici 👉 [LIEN] [LIEN]",Fri Sep 20 15:54:29 +0000 2019,FFvolley,1483528982,5,1
1175075186003107840,"Impatient 🔥@WinamaxSport @Betclic @UnibetFrance, je pense qu'il est temps de mettre les cotes (victoire et podium) pour les mondiaux svp 🙏#TeamParieur #WorldAthleticsChamps [LIEN]",Fri Sep 20 15:52:10 +0000 2019,Merivan #RWC2019 🏉,884360355958452224,18,3
