id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1175310702350864385,"@thomasgrimaldi @GroupeLaPoste Bonjour @thomasgrimaldi, 
Je suis ravi d'apprendre que votre expérience vous ait satisfait et j'espère que vos produits vous conviendront ;) 
Bonne journée !
Mathieu
Relation Client Internet",Sat Sep 21 07:28:02 +0000 2019,Leroy Merlin,32358920,0,0,1.1751203969470218e+18
1174975108332449794,@Virginie_Bn Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Fri Sep 20 09:14:30 +0000 2019,Leroy Merlin,32358920,0,0,1.174971943771992e+18
1174702241342734336,"@piwaidee Bonjour @piwaidee je vous invite à me donner vos coordonnées en privé afin de pouvoir accéder à votre dossier. Belle journée, Cassandre Relation Clients Leroy Merlin.",Thu Sep 19 15:10:13 +0000 2019,Leroy Merlin,32358920,0,0,1.1746945038333583e+18
1174699454965964800,"@Friendlyweb1234 Bonjour Je suis désolée de lire une nouvelle fois votre insatisfaction, j'ai transmis votre demande au Service Clients National afin qu'une réponse vous soit apportée rapidement. Belle journée, Cassandre Relation Clients Leroy Merlin.",Thu Sep 19 14:59:09 +0000 2019,Leroy Merlin,32358920,0,0,1.1746632186247168e+18
1174691267265126402,"@jasper5671 Bonjour @jasper5671 je vous invite à nous indiquer le nom de votre magasin ainsi que vos coordonnées afin que nous puissions vous diriger vers le Service Clients du magasin. Belle journée, Cassandre Relation Clients Leroy Merlin.",Thu Sep 19 14:26:37 +0000 2019,Leroy Merlin,32358920,0,0,1.1746442168630436e+18
1174613240027860992,@josricram Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 19 09:16:34 +0000 2019,Leroy Merlin,32358920,0,0,1.1745711920297124e+18
1174345116439470080,"@ImLiving4Love Bonjour @ImLiving4Love , Vous pouvez le rapporter dans le magasin de votre choix. Cependant vous devez disposer du ticket de caisse ou la carte maison (si elle a été passé lors de cet achat) et le produit doit être intact ainsi que l'emballage. 
Bonne journée à vous !
Tifany",Wed Sep 18 15:31:08 +0000 2019,Leroy Merlin,32358920,1,0,1.1742782062009958e+18
1174325210012631040,"@lobolok Bonjour @lobolok , Je suis navrée de cette expérience que vous vivez avec l'un de nos magasin. Je prends le relais en réponse à votre message privé pour vos coordonnées. 
A tout de suite
Tifany - Relations clients Lezennes",Wed Sep 18 14:12:02 +0000 2019,Leroy Merlin,32358920,0,0,1.174290083639386e+18
1174280532814942210,@lobolok Bonjour! Votre achat a été effectué en ligne ou en magasin ? Nos DM sont ouverts: [LIEN],Wed Sep 18 11:14:30 +0000 2019,Leroy Merlin,32358920,0,0,1.1742800254174208e+18
1174250745773862913,"@BeBeOn88 
Ils ont informés de votre retour d'expérience 
Espérant une amélioration
A bientôt
Valérie
Relations clients Leroy merlin",Wed Sep 18 09:16:08 +0000 2019,Leroy Merlin,32358920,0,0,
1174248581378842625,"@josricram @MDB_94_VDM Bonjour,
Pouvez-vous m'indisuer le magasin concerné afin que je remonte l'information?
Merci pour ce retour
A bientôt
Valérie
Relations clients Leroy merlin",Wed Sep 18 09:07:32 +0000 2019,Leroy Merlin,32358920,0,0,1.1740483683829432e+18
1174245498007556096,"@Xavier_MEP 
Je n'ai pas de retour particulier mais pour plus d'information:
Je vous invite à vous rapprocher de votre service clients sur relationclient.siege@leroymerlin.fr
Il pourra répondre à votre demande.
A bientôt
Valérie
Relations clients Leroy merlin",Wed Sep 18 08:55:17 +0000 2019,Leroy Merlin,32358920,0,0,
1174221933015109634,"@grldnkn Bonjour @grldnkn  Pouvez-vous me communiquer le numéro de votre commande ainsi que vos coordonnées par DM, s.v.p. ? Virginie - Relation Client Internet",Wed Sep 18 07:21:39 +0000 2019,Leroy Merlin,32358920,0,0,1.174011604234584e+18
1174219511299497996,@DragJones Bonjour @DragJones  Je vous remercie. Cela me permet d'avoir connaissance de l'entrepôt concerné par cet envoi. Je fais le nécessaire auprès des équipes logistiques. Virginie - Relation Client Internet,Wed Sep 18 07:12:02 +0000 2019,Leroy Merlin,32358920,1,0,1.174001016183898e+18
1177478594332770305,@Squallo_9 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Fri Sep 27 07:02:28 +0000 2019,Leroy Merlin,32358920,0,0,1.1772815579686216e+18
1177469038298988544,"@richard_VIG Bonjour@@richard_VIG 
Je viens de transmettre votre dossier complet auprès du service clients
Espérant une réponse rapide
Bien à vous
Valérie",Fri Sep 27 06:24:29 +0000 2019,Leroy Merlin,32358920,0,0,1.1772914287723643e+18
1177608728469803009,"@SjPatate Bonjour @SjPatate Je suis désolée pour cette déconvenue et pour le fait que vos plans soient modifiés. N'hésitez pas à m'indiquer quel est le magasin concerné pour que je leur transmette votre tweet. Merci à vous, Céline Relation Client",Fri Sep 27 15:39:34 +0000 2019,Leroy Merlin,32358920,0,0,1.1775652068572078e+18
