id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174345116439470080,"@ImLiving4Love Bonjour @ImLiving4Love , Vous pouvez le rapporter dans le magasin de votre choix. Cependant vous devez disposer du ticket de caisse ou la carte maison (si elle a été passé lors de cet achat) et le produit doit être intact ainsi que l'emballage. 
Bonne journée à vous !
Tifany",Wed Sep 18 15:31:08 +0000 2019,Leroy Merlin,32358920,1,0,1.1742782062009958e+18
1174325210012631040,"@lobolok Bonjour @lobolok , Je suis navrée de cette expérience que vous vivez avec l'un de nos magasin. Je prends le relais en réponse à votre message privé pour vos coordonnées. 
A tout de suite
Tifany - Relations clients Lezennes",Wed Sep 18 14:12:02 +0000 2019,Leroy Merlin,32358920,0,0,1.174290083639386e+18
1174280532814942210,@lobolok Bonjour! Votre achat a été effectué en ligne ou en magasin ? Nos DM sont ouverts: [LIEN],Wed Sep 18 11:14:30 +0000 2019,Leroy Merlin,32358920,0,0,1.1742800254174208e+18
1174250745773862913,"@BeBeOn88 
Ils ont informés de votre retour d'expérience 
Espérant une amélioration
A bientôt
Valérie
Relations clients Leroy merlin",Wed Sep 18 09:16:08 +0000 2019,Leroy Merlin,32358920,0,0,
1174248581378842625,"@josricram @MDB_94_VDM Bonjour,
Pouvez-vous m'indisuer le magasin concerné afin que je remonte l'information?
Merci pour ce retour
A bientôt
Valérie
Relations clients Leroy merlin",Wed Sep 18 09:07:32 +0000 2019,Leroy Merlin,32358920,0,0,1.1740483683829432e+18
1174245498007556096,"@Xavier_MEP 
Je n'ai pas de retour particulier mais pour plus d'information:
Je vous invite à vous rapprocher de votre service clients sur relationclient.siege@leroymerlin.fr
Il pourra répondre à votre demande.
A bientôt
Valérie
Relations clients Leroy merlin",Wed Sep 18 08:55:17 +0000 2019,Leroy Merlin,32358920,0,0,
1174221933015109634,"@grldnkn Bonjour @grldnkn  Pouvez-vous me communiquer le numéro de votre commande ainsi que vos coordonnées par DM, s.v.p. ? Virginie - Relation Client Internet",Wed Sep 18 07:21:39 +0000 2019,Leroy Merlin,32358920,0,0,1.174011604234584e+18
1174219511299497996,@DragJones Bonjour @DragJones  Je vous remercie. Cela me permet d'avoir connaissance de l'entrepôt concerné par cet envoi. Je fais le nécessaire auprès des équipes logistiques. Virginie - Relation Client Internet,Wed Sep 18 07:12:02 +0000 2019,Leroy Merlin,32358920,1,0,1.174001016183898e+18
1174001746106081280,"@kris_PZ 
Bonsoir,
comme je le précisais tout à l'heure,vous pouvez vous rapprocher du service clients.
Pensez à indiquer vos coordonnées et votre ticket de caisse.
Merci
Valérie",Tue Sep 17 16:46:42 +0000 2019,Leroy Merlin,32358920,0,0,
1174001043794997248,"@kris_PZ 
Bonjour,
comme je vous le précisais tout à l",Tue Sep 17 16:43:55 +0000 2019,Leroy Merlin,32358920,0,0,
1173963791278727169,"@ouiza_amara @Kamelia_rocma Merci pour ce retour que je viens de partager avec le magasin.
Espérant une amélioration rapide
A bientôt
Valérie",Tue Sep 17 14:15:53 +0000 2019,Leroy Merlin,32358920,0,0,1.1739586613806858e+18
1173957863573790720,"@ouiza_amara @Kamelia_rocma Bonjour,
Je suis vraiment désolée de votre expérience en magasin.
Pouvez-vous m'indiquer votre magasin afin que je remonte l'information?
Merci beaucoup

Valérie
Relations clients Leroy merlin",Tue Sep 17 13:52:20 +0000 2019,Leroy Merlin,32358920,1,0,1.1739475976246804e+18
1173956575691726850,"@NicoV__ L'acte notarié est valable
Bons projets Chez leroy merlin",Tue Sep 17 13:47:13 +0000 2019,Leroy Merlin,32358920,1,0,1.173953716740866e+18
1173934628178202625,"@supramax Bonjour @supramax  En effet, je n'ai pas connaissance de ce bug et vous informe que je le remonte auprès de l'équipe concernée. Toutes nos excuses pour ce désagrément. Virginie - Relation Client Internet",Tue Sep 17 12:20:00 +0000 2019,Leroy Merlin,32358920,0,0,1.1739299274581197e+18
1173927215840583682,"@NicoV__ 
Bonjour, 
vous pouvez bénéficier de cette remise ;
Il suffit de justifier votre changement d'adresse.
Vous pouvez vous rapprocher de votre magasin pour en profiter
Bien à vous

Valérie
Relations clients Leroy merlin",Tue Sep 17 11:50:33 +0000 2019,Leroy Merlin,32358920,1,0,
1173925082667913217,"@leag86 ,
Décidement, j'espère que le responsable de rayon a priorisé votre commande.
N'hésitez pas à le solliciter dans ce sens.
Merci
A bientôt
Valérie
Relations clients Leroy merlin",Tue Sep 17 11:42:04 +0000 2019,Leroy Merlin,32358920,0,0,
1173923550216052736,"@xSooow Bonjour,
Je ne peux malheureusement pas vous répondre en l'absence d'informations.
Vous pouvez joindre notre service clients sur relationclient.siege@leroymerlin.fr
Il pourra vous répondre ou faire le nécessaire le cas échéant.
Pensez à indiquer vos coordonnées.
A bientôt",Tue Sep 17 11:35:59 +0000 2019,Leroy Merlin,32358920,0,1,1.1739140348376228e+18
1173861548252639232,@Clow54 @DragJones @Clow54  Je vous assure que nous sommes conscients de la situation et nous sommes vraiment désolés pour cela. Sachez qu'une remontée sera effectuée auprès de l'entrepôt concerné afin de ne plus rencontrer ce type de situation. Virginie - Relation Client Internet,Tue Sep 17 07:29:37 +0000 2019,Leroy Merlin,32358920,0,0,1.1738590179003963e+18
1173860948207112192,"@DragJones Bonjour @DragJones  Je suis vraiment désolée pour cela. Pouvez-vous me communiquer le numéro de votre commande internet afin d'effectuer une remontée auprès de l'entrepôt concerné, s.v.p? Virginie - Relation Client Internet",Tue Sep 17 07:27:13 +0000 2019,Leroy Merlin,32358920,0,0,1.173608574314066e+18
1173855392151068672,"@ffmcbr 
Je suis sincèrement navrée 
J'ai sollicité le responsable de rayon (et la responsable du service clients au niveau du siège) Vous aurez un retour. 
(Votre dossier a été fermé par erreur.)
A bientôt
Valérie
Relations clients Leroy merlin",Tue Sep 17 07:05:09 +0000 2019,Leroy Merlin,32358920,0,0,
1173604850145345538,"@piwaidee Bonjour?
je suis désolée de ces péripéties.
Vous pouvez vous rapprocher de notre service clients sur relationclient.siege@leroymerlin.fr
Il pourra chercher des solutions.
Pensez à indiquer vos coordonnées.
A bientôt
Valérie
Relations clients Leroy merlin",Mon Sep 16 14:29:35 +0000 2019,Leroy Merlin,32358920,0,0,1.1729334099220603e+18
1173592382048231424,"@GabySmilies 
Bonjour,
Je suis désolée pour ce dysfonctionnement et je peux vous rassurer ;
Ce n'est pas une ""technique habile"" .
Vous pouvez rappeler la situation auprès du service clients sur relationclient.parisdaumesnil@leroymerlin.fr
Vous aurez un retour.
A bientôt
Valérie",Mon Sep 16 13:40:02 +0000 2019,Leroy Merlin,32358920,0,0,
1173591397074706432,"@harraway_mark 
Bonjour,
Je suis désolée de cette erreur;
Je vous invite à solliciter directement le service caisses de votre magasin sur 
relationclient.perigueux@leroymerlin.fr
Ils pourront solutionner tout cela.
Bien à vous
Valérie
Relations clients Leroy Merlin",Mon Sep 16 13:36:07 +0000 2019,Leroy Merlin,32358920,0,0,
1173589295149584384,"@LucmBernard 
Bonjour, 
Seule, le service ""découpe "" de votre magasin peut vous répondre;
çà dépend de la matière, de la forme, de la dimension
Il faut les questionner sur place
A bientôt
Valérie
Relations clients Leroy merlin",Mon Sep 16 13:27:46 +0000 2019,Leroy Merlin,32358920,0,0,
1173555104936538112,@BeBeOn88 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Sep 16 11:11:55 +0000 2019,Leroy Merlin,32358920,0,0,1.172947579518296e+18
1173552049985863681,"@Marine_LP 
Je viens de les contacter par mail. Si d'ici 48H vous n'avez pas satisfaction, revenez vers moi, je ferais le necessaire par appel téléphonique aurpès de la direction du magasin Lydie - Relation Client Internet",Mon Sep 16 10:59:46 +0000 2019,Leroy Merlin,32358920,1,0,
1173528470149828609,"@JujuCharly @BeBeOn88 Bonjour @BeBeOn88 @jolun64 @JujuCharly , Je viens d'envoyer vos messages en appuis de celui de Samedi aux servie client du magain de Balma. 
Nous restons à votre disposition
Tifany - Relations Clients Lezennes",Mon Sep 16 09:26:05 +0000 2019,Leroy Merlin,32358920,1,0,1.1730097761644298e+18
1176386953685753857,"@richard_VIG 
Bonjour,
Je comprend votre déception et je vous invite à en échanger directement avec le responsable de rayon.
Je vous remercie
A bientôt
Valérie
Relations clients Leroy merlin",Tue Sep 24 06:44:40 +0000 2019,Leroy Merlin,32358920,0,0,
1176386310812110848,"@Jerome02235329 
Bonjour,
Je viens d'envoyer un message à la directrice de Leroy merlin Angoulème
Vous devriez avoir un retour
Bien à vous 
Valérie",Tue Sep 24 06:42:07 +0000 2019,Leroy Merlin,32358920,0,0,
1176531221112905728,"@Laura_Laque Laura, 
c'est en effet le cas : elles sont adaptées à ces cloisons. 😉
Bonne soirée ! 
Paul - CM Leroy Merlin",Tue Sep 24 16:17:56 +0000 2019,Leroy Merlin,32358920,0,0,1.1765301815252992e+18
1176527869201256448,@Laura_Laque Bonjour ! Nous vous conseillons en effet d'utiliser le rail coulissant portant la référence 80099530 pour votre future porte 😉 Bonne soirée ! Paul - CM Leroy Merlin,Tue Sep 24 16:04:37 +0000 2019,Leroy Merlin,32358920,0,0,
1176792386049118209,"@richard_VIG Bonjour @richard_VIG N'hésitez pas à nous indiquer vos coordonnées en privé, afin que nous puissions nous rapprocher du responsable concerné. Belle journée, Cassandre Relation Clients Leroy Merlin.",Wed Sep 25 09:35:43 +0000 2019,Leroy Merlin,32358920,0,0,1.176740326716756e+18
1176791112670949376,"@Marquis70074204 Bonjour @Marquis70074204 N'hésitez pas à nous en dire plus et à nous transmettre vos coordonnées en privé, je vous remercie. Belle journée, Cassandre Relation Clients Leroy Merlin.",Wed Sep 25 09:30:39 +0000 2019,Leroy Merlin,32358920,1,0,1.176588992516698e+18
1176788869842423809,"@FortemsFlora Bonjour @FortemsFlora N'hésitez pas à vous adresser au rayon peinture de votre magasin, afin qu'un conseiller puisse vous aider. Vous pouvez aussi nous indiquer la référence produit pour que nous puissions nous rapprocher du Chef de produit, Belle journée, Cassandre.",Wed Sep 25 09:21:44 +0000 2019,Leroy Merlin,32358920,0,0,1.1765713430322668e+18
1177124574594510849,"@Steffkka ,
Bonjour,
Je comprends votre déception et j'en suis navrée.
Je vais demander à l'artisan de venir verifier votre installation.
De quel magasin il s'agit?Quel est votre interlocuteur? (et vos coordonnées)
Merci 
Valérie
Relations clients Leroy merlin",Thu Sep 26 07:35:43 +0000 2019,Leroy Merlin,32358920,0,0,
1177123651520466946,"@KawausoDashi @KawausoDashi Bonjour, pouvez-vous m'indiquer quel type de bois cherchez-vous svp ?
 Fanny - Relation Client Internet",Thu Sep 26 07:32:03 +0000 2019,Leroy Merlin,32358920,0,0,1.1770965184798966e+18
1177114057503064066,"@richard_VIG 
Non, noud n'avons pas les éléments (coordonnées, magasin, et le responsable concerné)
merci beaucoup",Thu Sep 26 06:53:55 +0000 2019,Leroy Merlin,32358920,0,0,
1177250656052232199,"@cdetourne @sibueta @LMbeaubourg Bonjour,
En quoi peux-t-on vous aider ?
Nous sommes à votre écoute.
A bientôt
Valérie
Relations clients Leroy merlin",Thu Sep 26 15:56:43 +0000 2019,Leroy Merlin,32358920,0,0,1.177240936235094e+18
1177234019244826624,"@sibueta 
Merci pour ce retour;
çà me fait très plaisir 
Et il est agréable de voir ce qui est réalisé..
Merci 
N'hésitez pas à nous partager d'autres projets
A bientôt
Valérie
Relations clients Leroy merlin

PS je remercierai le magasin de Beaubourg",Thu Sep 26 14:50:36 +0000 2019,Leroy Merlin,32358920,0,0,
1177229346161004546,"@chaves_romain Bonjour@chaves_romain
C'est une idée!
Je vais plutôt remonter cette information auprès du directeur de magasin.
Pouvez-vous m'indiquer dans quel magasin vous faites vos achats?
Je vous remercie
A bientôt
Valérie
Relations clients Leroy merlin",Thu Sep 26 14:32:02 +0000 2019,Leroy Merlin,32358920,0,0,1.1771691857026662e+18
1177211685377122305,"@stephJDM @stephJDM  En effet, pour cette semaine la tournée est complète, malheureusement :-(",Thu Sep 26 13:21:51 +0000 2019,Leroy Merlin,32358920,0,0,1.1772004332045353e+18
1177196463337684993,"@stephJDM @stephJDM   Très bien, je vois cela  avec le service transport. Vous serez ensuite contacté par l'un de nos conseillers concernant votre demande. Virginie - Relation Client Internet",Thu Sep 26 12:21:22 +0000 2019,Leroy Merlin,32358920,0,0,1.1771917796884398e+18
1177190378602188800,@stephJDM @stephJDM  Merci pour cette information que je n'avais pas. Souhaitez-vous que je demande un autre rendez-vous ou préférez-vous annuler votre achat suite à cette situation?,Thu Sep 26 11:57:12 +0000 2019,Leroy Merlin,32358920,0,0,1.1771868125419848e+18
1177185529286336512,"@stephJDM @stephJDM  Je vous remercie. En regardant le suivi de votre commande, je constate qu'il n'y avait pas de date de rendez-vous pour le moment. Vous aviez programmé votre rendez-vous par téléphone ou sur l'interface du transporteur ?Virginie - Relation Client Internet",Thu Sep 26 11:37:55 +0000 2019,Leroy Merlin,32358920,0,0,1.1771798826374513e+18
1177178831217725441,"@stephJDM Bonjour @stephJDM  Je suis désolée pour cette situation. Afin de prendre en charge votre demande, je vous invite à me communiquer le numéro de votre commande internet, s.v.p? Virginie - Relation Client Internet",Thu Sep 26 11:11:18 +0000 2019,Leroy Merlin,32358920,0,0,1.1771627779889357e+18
