id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175077295335383041,"Déjà 2 jours et toujours pas de réponse à ma question d’@Orange_conseil. On fait quoi, on va voir ailleurs ? Ce serait con quand même, au bout de 21 ans, non ?",Fri Sep 20 16:00:33 +0000 2019,Diego-san,16311650,2,0
1175075624534315008,"En route vers le #futur .... Une  passe se tourne @Orange_conseil @Orange_France   Après des décennies de fidélité , changement d’opérateur et fin d’une #connexion #internet archaique et #3900 a revoir #fibre #Enguerran 👍 [LIEN]",Fri Sep 20 15:53:55 +0000 2019,Brigitte Leforestier,1856822815,3,0
1175074756086902785,"ah ok donc chez #Orange on vous active un bouquet TV BEIN Sport comme ça et on vous le facture en douce ensuite à 15€ sans rien demander suite à un ""Geste commercial"" … pas mal la technique de vente forcé @Orange_conseil",Fri Sep 20 15:50:28 +0000 2019,eXpérience2Geek.com,259016710,1,0
1175073900373434375,2 jours pour iOs 13 je déteste ma ville et je vous déteste @Orange_conseil,Fri Sep 20 15:47:04 +0000 2019,sacha,1566423504,0,0
1175059242463694848,Ok donc @Orange_conseil à décider de ne pas me respecté,Fri Sep 20 14:48:49 +0000 2019,Matt,237667830,2,0
1175047386252664832,ne réagissez surtout pas @Orange_conseil toujours pas d'appel pour avoir un technicien un mois après avoir pris un contrat fibre chez vous,Fri Sep 20 14:01:42 +0000 2019,Alliandre,3361061661,1,0
1175021547662258176,"bonjour @Orange_conseil depuis hier j'ai de extrême latence en wifi et en câble alors que en redémarrant et en  réinitialiser ma box je suis toujours a max 3mb en câble ou wifi et la ma box me met 10,8mb de co C'EST QUOI CE DéLIRE ?! donc merci de m'aider c'est insupportable  👺",Fri Sep 20 12:19:02 +0000 2019,hgt 27,779328176409509889,0,0
1175011940437045249,"Mdr tu préco l'iPhone chez @Orange_conseil , il est en rupture, y'a des fdp ils le vendent 300€ plus cher [LIEN] 😤😤😤",Fri Sep 20 11:40:51 +0000 2019,™,457774912,0,0
1175000723907645441,"Dis @Orange_conseil, c’est possible d’avoir une réponse à ma question ? [LIEN]",Fri Sep 20 10:56:17 +0000 2019,Diego-san,16311650,1,1
1174963867887128576,"Chers @Orange_France &amp; @Orange_conseil, conseils pour vos techniciens : 1/ parler gentiment aux clients 2/ la ligne est retablie quand le client confirme qu’il a acces a internet, pas quand le technicien dit qu’il a fini. 3/ eviter les pieds sur les murs et l’odeur d’alcool a 10h",Fri Sep 20 08:29:50 +0000 2019,Yann Tanguy,2279294738,3,1
1174946481482022914,Bon @Orange_conseil @Orange_France. Ça va faire trois semaine que je n'ai plus internet. Ça commence à faire beaucoup. Et il n'y a rien qui est fait....,Fri Sep 20 07:20:45 +0000 2019,Lucas,494074464,0,0
1174801967215972352,"Merci beaucoup @Orange_conseil pour ce réseau magnifique, pour la modique somme de 40€ par mois en plus c’est top, seulement 24 HEURES pour une mise à jour. [LIEN]",Thu Sep 19 21:46:30 +0000 2019,VENOM,2166724080,6,0
1174771428283027457,"Pendant le salon de @PetitesVilles au #PontDuGard en présence de @EPhilippePM etc... pour confirmer le concept d'équité des territoires, @Orange_conseil @OrangeOccitanie  @orange m'envoie cela comme message... Bienvenue en #LaGardoisie CC @Gard rendez vous en... 2022 [LIEN]",Thu Sep 19 19:45:09 +0000 2019,Mil3000,80279503,1,0
1174757555240886273,"#humaninside @OrangePro @Orange_conseil Conpte rendu du service pro d’orange, service hot Line très très médiocre (technique des noobs ne connaissent pas leur métier)Après deux tentative raté pour installation fibre avec deux contrats différents refonds les meme erreurs!!! 0/20",Thu Sep 19 18:50:01 +0000 2019,Thorgal,4892977840,1,1
1174752469777289216,Qui est-ce qui a acheté une clé bêta #ModernWafare pour rien ? 😔 @Orange_conseil @orange [LIEN],Thu Sep 19 18:29:49 +0000 2019,Neø,1051973240787222528,1,0
1174750544604401664,Bon @Orange_conseil  est ce que un jour vous comptez marchés de manière propre parce que là ça me pète sérieusement les couilles pendant quasiment une semaine avoir plus de 200 de ping c'est chiant donc vous compté règler le problème un jour où pas! [LIEN],Thu Sep 19 18:22:10 +0000 2019,flamix327,726828476964167680,1,0
1174731058492968960,"Bon, @orange @Orange_conseil : nous sommes le 19 au soir.On m'a *confirmé* une intervention le 20 au plus tard.Ce soir mon boitier fibre dans la rue est ouvert.Je conclue que vous passez demain ?Sinon on est d'accord que vous vous foutez de la gueule du monde ?... [LIEN]",Thu Sep 19 17:04:44 +0000 2019,SlyTheSly,1134541699,0,0
1174730581361475585,"Salut @Orange_conseil , y'a un incident majeur en Vendée, secteur Chantonnay, vous avez un peu plus d'infos à fournir ? Le problème est présent depuis 14h ! Merci ! @Orange_France @orange",Thu Sep 19 17:02:50 +0000 2019,Tok-Ra,1462231969,0,0
1174724769863884801,"Bon, @orange et @Orange_conseil, une commande de fibre passée le 18 Mars 2019et toujours pas opérationnelle au 19 Septembre en laissant le client sans aucune réponse ni date pendant tout ce temps, on joue encore longtemps ou j'appelle la concurence ?",Thu Sep 19 16:39:45 +0000 2019,Darianello,37777813,0,0
1174711976309772289,"Plus le temps passe et plus je considère que @Orange_conseil se fou de ma gueule, niveau débit internet.Jai un réseau ethernet, mon réseau électrique est clean et stable.Pourtant, un coup ça marche et 3 coup ça merde.Une honte sidérale.",Thu Sep 19 15:48:54 +0000 2019,Tom-Tom de Paris,1645096070,3,0
1174698761173524481,"Bonjour @Orange_conseil , j ai appris hier par vos services que je devrais avoir une date de raccordement de la fibre le 27 septembre,  théoriquement. Est-ce que donc les 200go de 4G, qui doit être interrompu demain,  peut-être prolongé jusqu'à cette date ?",Thu Sep 19 14:56:24 +0000 2019,Le Teckel 🌟🌟,826332643188936704,0,0
1174687448695222272,"Est-ce que le forfait Multi-SIM Appels et Internet eSim d'@Orange_conseil, est possible avec une montre @SamsungFR 4G et un terminal Android d'une autre marque ?",Thu Sep 19 14:11:27 +0000 2019,Jean-Jacques Fraslin - No #FakeMed,42358454,0,0
1174684532450222081,Qui sait si on peut payer en plusieurs fois un téléphone seul sur Orange svp ? @orange @Orange_conseil @Orange_France,Thu Sep 19 13:59:51 +0000 2019,Sha6zz,1722144438,0,0
1174679114298658816,"Hello @Orange_conseil, ma connexion n'est vraiment pas stable alors que j'ai la fibre. J'ai tout essayé sur votre app mais je suis obligé de la redémarrer toutes les deux heures sinon impossible d'avoir du WiFi",Thu Sep 19 13:38:19 +0000 2019,Théo,2401645856,0,1
1174677759119056896,Conseiller téléphonique : votre intervention sera gratuiteSMS : ça sera 69€CM : vous inquiétez pas c’est normal et ça sera 89€@Orange_conseil @orange je pense qu’on va mettre fin rapidement à notre route commune. [LIEN],Thu Sep 19 13:32:56 +0000 2019,Azwaw Djebara,182360255,1,0
1174663136487661570,Bonjour @Orange_conseil quand je vous envoie un DM serait-il possible que vous y répondiez ?,Thu Sep 19 12:34:50 +0000 2019,fl0w,16630715,0,0
1174654057685929984,"Hey @Orange_conseil, quand vous dîtes qu'un technicien doit venir depuis deux jours et qu'il viens pas alors qu'on organise nos journées pour, c'est vraiment pas top... 😭",Thu Sep 19 11:58:46 +0000 2019,Bolbeck,1954699068,0,0
1174640007778381826,Bonjour @Sosh_fr @Orange_conseil comment on fait pour vous signaler l’absence de réseau en plein Lyon ? (6e arr quartier Part Dieu) merci :),Thu Sep 19 11:02:56 +0000 2019,TomG,40226419,1,0
1174622062515806209,et sinon @Orange_conseil  quand on vous dm vous répondez un jour ou vous faites comme vos installateur de fibre a fuir le client 😡,Thu Sep 19 09:51:37 +0000 2019,Ｄｊｉｉｎ,2924413472,8,1
1174621560734437378,"bonjour,Oh @Orange_conseil je paye pas un abonnement à 130e pour avoir des pub sur mail..🤨c'est juste chiant...",Thu Sep 19 09:49:38 +0000 2019,Alexandre DUVOLLET ,2972296971,1,0
1174616234954039297,je crois qu'@orange ne sait pas faire la différence entre débit réduit et débit coupé. avec la box 4G quand on consomme la totalité après y'a plus rien....  cc @Orange_France @Orange_conseil,Thu Sep 19 09:28:28 +0000 2019,Le Cam Quentin,84613563,0,0
1174612814759190535,Hey @Orange_conseil je me fais harceler par vos concurrents en ce moment. Ils me proposent des offres avantageuses ... plus de 10 ans chez vous avec une moyenne de 70€/mois. On fait le point quand vous voulez ❤️,Thu Sep 19 09:14:52 +0000 2019,Amber,119848292,1,0
1174610416946864128,"Dans mes suite des déboires avec @OrangePro @Orange_conseil Je continue de payer l'ancien standard alors que le renouvellement a été fait (en restant chez orange), c'est magnifiqueeeeeeeee !!! 3 mois et ils veulent pas rembourser sans PV d'installation, une brochette d'incapable.",Thu Sep 19 09:05:21 +0000 2019,pierrelesek,10793342,4,0
1174608738763923456,7 jours sans internet. Ticket incident sans nouvelles à ce jour depuis 15 jours. @angelique75008 @Freebox @Free_Center @free @Orange_conseil @Orange_France [LIEN],Thu Sep 19 08:58:41 +0000 2019,Cédric Fourn,461059632,0,0
1174600072446783488,Quand tu chattes avec @Orange_conseil et que le conseiller te répond « Serte » 😳😱🥺,Thu Sep 19 08:24:14 +0000 2019,Diego-san,16311650,3,0
1174598839149506560,"Bonjour @Orange_conseil, ancien client Sosh adsl, je dois restituer mon matériel. Une des adresse disponibles est l'agence Orange de ma ville. Puis-je m'y rendre directement avec le bordereau de livraison à la main sans investir dans un emballage ? merci :)",Thu Sep 19 08:19:20 +0000 2019,Rano,2751321808,0,0
1174539820963643394,"Voilà, c'est ça l' #Internet à haut débit ! #hautdébit #Bretagne @Orange_conseil @orange @free complètement à la ramasse... 10 fois moins de débit à 1500 mètres de notre logement précédent ! [LIEN]",Thu Sep 19 04:24:49 +0000 2019,Arnaud LE BOT,104939826,0,0
1174485254385676288,"Les récents échanges ??? Mais j'ai pas eu d'aide, rien, ça fait 3j que j'attends comme un con. @Orange_conseil [LIEN]",Thu Sep 19 00:48:00 +0000 2019,Scrilyde,1012670072727404546,0,0
1174429269474369542,Tiens j’en ai une bien bonne à vous raconter. Donc jeudi dernier @orange à annulé mon rdv d’installation au dernier moment pour le décaler à aujourd’hui . Et bien figurez-vous que ces tocards ne sont pas venus ! J’ai appelé et ils ne savent même pas pourquoi !!! @Orange_conseil,Wed Sep 18 21:05:32 +0000 2019,kris tof ⭐️⭐️,458771024,4,0
1174428571382816769,"Bonjour @Orange_conseil,Petit renseignement : quel est votre délai pour la réactivation d'une ligne téléphonique inactive depuis plus de 6 mois ?Avec mes remerciements,Cordialement.",Wed Sep 18 21:02:45 +0000 2019,『SAE』,550146069,0,0
1174418543527571460,"Hey @Orange_conseil, j’en ai ras le cul de vous llâcher 100€/mois et avoir SANS CESSE des erreurs G03 sur mon décodeur TV !!!!!!!!!!!",Wed Sep 18 20:22:55 +0000 2019,Op!uM,39956742,3,0
1174411794607235072,"Bonsoir @Orange_conseil, normal ça (iPhone 11) [LIEN]",Wed Sep 18 19:56:06 +0000 2019,PA,3881108241,0,0
1174403056802455553,Quand je dis que @Orange_conseil me tape tout le temps sur le système ! Ils te proposent une offre de remboursement et quand tu fais ton dossier passe pas pck l’offre commence le 22 et j’ai souscrit le 21. Par téléphone ils disent ok vous inquiétez pas et la refuser 😒 [LIEN],Wed Sep 18 19:21:22 +0000 2019,✨L E Y L E Y N E✨,389566085,0,0
1174396442779291657,« Incident réseau dans le quartier. Rétablissement prévu le 23 septembre » 😵😭 @Orange_conseil [LIEN] [LIEN],Wed Sep 18 18:55:05 +0000 2019,Eloi,246049290,2,0
1174395183137546240,"Donc chez @Orange_France, ni @Orange_conseil, ni une conseillère en boutique n’a était capable de me précommander un iPhone 11, j’ai donc appelé @bouyguestelecom et eux ont réussi !!! 🥳",Wed Sep 18 18:50:05 +0000 2019,François,2147780504,0,0
1174389293185454080,Plus de réseau internet sur la box. Allô @Orange_France @Orange_conseil ?! [LIEN],Wed Sep 18 18:26:41 +0000 2019,Eloi,246049290,0,0
1174373614814150657,"Bonsoir @Orange_conseil,Pouvez-vous me dire si votre Flybox 4G+ est vendue désimlockée svp ?Est-il possible de l'acheter sur internet ?Merci d'avance, [LIEN]",Wed Sep 18 17:24:23 +0000 2019,Anton,1074248761,0,0
1174371534250684417,Dans mon immeuble il y a une plaque la fibre orange est disponible je vais en boutique absolument pas éligible chelou non ? @Orange_conseil,Wed Sep 18 17:16:07 +0000 2019,🎀 firedragon 🌺,732250091973672960,1,0
1174367101966045184,Hello @Orange_conseil @Orange_France ! Pourquoi ne proposez-vous pas d’avantage client pour les clients sosh qui prennent la fibre chez vous ? On doit payer plein pot par rapport à de nouveaux clients... la fidélité n’est pas récompensée ? [LIEN],Wed Sep 18 16:58:30 +0000 2019,Kevin Chastel,68508935,1,0
1174363923988062208,"Bonjour @Orange_conseil j’ai un problème venant de ma livebox, ayant la fibre le voyant optical est rouge, je voudrais savoir pourquoi",Wed Sep 18 16:45:52 +0000 2019,Viviix saw Far From Home x4 ⭐️⭐️,504326829,0,0
1174354180108107779,C'est normal ça @Orange_conseil ?? Marre de votre réseaux internet pourri !! En 2019 quoi !! [LIEN],Wed Sep 18 16:07:09 +0000 2019,Adeline,1616010122,2,2
1174349503635296257,Bonjour @Orange_conseil je peux avoir un devis pour 1 To de 4G svp,Wed Sep 18 15:48:34 +0000 2019,Aypol (Paul),2267741059,1,0
1174344852160614400,C'est cool la connexion fibre @Orange_conseil qui est HS depuis 14h le jour de mon télétravail !Hyper pratique 😬😒,Wed Sep 18 15:30:05 +0000 2019,Godefroy,3543114975,5,0
1174308967729848320,"Bonjour @Orange_conseil j’ai fait une demande de portabilité internet pour venir chez vous, mon ancien opérateur m’a tout coupé hier, sauf que sur votre suivi, ça m’indique activation le 25, c’est un peu long quand même 😨",Wed Sep 18 13:07:30 +0000 2019,Kristelle,2770113937,0,0
1174294563399376901,Bonjour ⁦@orange⁩ ⁦@Orange_conseil⁩ ⁦@OrangePACA⁩ on est fin 2019 et on est des milliers à n’être toujours pas couverts... J’attends que vous me contactiez. BisousCc ⁦@Nice_Matin⁩ [LIEN],Wed Sep 18 12:10:15 +0000 2019,DomiNice ☀️,40639652,10,0
1174283733219889153,"Dites @Orange_conseil, ça fait 15 jours que vous nous prenez pour des billes pour une installation simple d'un téléphone. Des reports de rdv en veux-tu, en voilà, parce que le ""technicien"" ne vient pas. Un nom de famille erroné alors que répété 10 fois... 😡",Wed Sep 18 11:27:13 +0000 2019,Cath MELIN,576090403,0,0
1174283671366504450,"Dit @NetflixFR , après test de ma ligne @Orange_conseil me renvois vers toi ! Tu pourrais m’aider ? 😔 @Netflixhelps #NetflixFr #Netflix [LIEN]",Wed Sep 18 11:26:59 +0000 2019,Sebastien,235628392,0,0
1174275672979759105,Bonjour @Orange_conseil la semaine dernière j’ai activé l’esim sur mon IPhone XS Max et aujourd’hui j’ai plus de réseau est ce normal?,Wed Sep 18 10:55:12 +0000 2019,Géraldine 🇫🇷,94358404,0,0
1174252449982496770,Un problème sur les lignes @orange et @Sosh_fr ? Je ne capte plus rien. Je suis la seule ? @Orange_conseil,Wed Sep 18 09:22:55 +0000 2019,Aurore Cachia,974230267727622145,2,0
1174244490774810625,Hey @orange @Orange_conseil depuis toujours chez moi y'a très peu de réseau mobile. Je cherche du travail en ce moment et je me sens très pénalisée mais alors aujourd'hui c'est le pire.Pourtant je suis en région parisienne dans une très grande ville.... [LIEN],Wed Sep 18 08:51:17 +0000 2019,💜 Tenebie,4229299156,3,0
1174232106983153665,"Bonjour @Orange_conseil votre offre -5€/mois si changement d'opérateur, ca passe quand on est chez Sosh pour la box ? Sachant que je vais résilier moi même la box sosh. [LIEN]",Wed Sep 18 08:02:05 +0000 2019,MaxOfTheStreet,125470461,0,0
1174232084883415040,.@Orange_conseil c'est quand que votre réseau est fiable? Ça fait 3 ans que je me plains et que c'est de pire en pire.,Wed Sep 18 08:01:59 +0000 2019,Florian •22• #S❤💍,1003345451716939779,3,0
1174208994002513921,La stabilité du reseau adsl @Freebox  dans toutes sa splendeur... Vous pouvez m'expliquer pourquoi on m'avait annoncé environ 8méga de debit alors que j'en ai 5.6 ?  Mon voisin à 7/8 méga lui .... #freebox @Orange_conseil [LIEN],Wed Sep 18 06:30:14 +0000 2019,BoNoBo ℹ,317982809,1,0
1174198406455222272,"Bonjour @Orange_conseil @SFR_SAV @freemobile @bouyguestelecom ! Simple message pour vous signaler une rupture totale du réseau téléphonique dans la partie Est des Pyrénées Atlantiques, appelée Béarn. En effet, nous sommes sans nouvelles de cette région depuis hier soir 22h00...",Wed Sep 18 05:48:10 +0000 2019,CaféDesSports,3989351159,61,4
1174167123473698819,#3GOrange catastrophique depuis 1 semaine ou 2. Là le test a été fait avenue Charles De Gaulle 74800 La Roche Sur Foron. Que se passe t il ? @biardd @OrangeAuRA @Orange_conseil [LIEN],Wed Sep 18 03:43:51 +0000 2019,TinTin,1020373266,1,0
1174066324701700096,Yop @Orange_conseil  je pense avoir une baisse de débit depuis deux trois jour environs 300kb/s,Tue Sep 17 21:03:19 +0000 2019,Gauthier Lahoz,3126025499,0,0
1174014350287409152,"Non mais @Orange_conseil  quand on se met d'accord gentiment pour que je change mon décodeur télé et que vous me dites Ok vous serez livré le 21 , pourquoi le 17 au soir vous avez déjà activé les futurs droits ? Je n'ai plus de télé du coup 😁 super 4 jours dans le noir, nickel",Tue Sep 17 17:36:47 +0000 2019,Lamy Judicael,457060311,1,2
1173974847690555394,Entre nous @Orange_conseil ça fait bientôt 2h que je t’ai envoyer un DM et toujours 0 réponse ...,Tue Sep 17 14:59:49 +0000 2019,- Benoît -,2904515547,0,0
1173973374244204553,"Bonjour @Orange_conseil , vous avez des infos concrètes à communiquer sur votre calendrier de déploiement de la Fibre ? Votre site ne me permet pas d'avoir les infos...",Tue Sep 17 14:53:58 +0000 2019,Patrice Blanco,162394551,0,0
1173971872855351299,"Bonjour @Orange_conseil ; je viens d'avoir la fibre, ça dépote, tout ça mais l'offre Maison Connectée est KO, j'ai toujours l'erreur 005x008 systématiquement sur l'appli Android. Du coup, je ne peux pas utiliser les ""objets connectés"" offerts. Un petit coup de main ? Merci",Tue Sep 17 14:48:00 +0000 2019,NeBqEd,209142503,0,0
1173969126412423168,"Prends-en de la graine, @Orange_conseil @Orange_France @OrangeCorse[LIEN]",Tue Sep 17 14:37:05 +0000 2019,[ WILLIAM ],56097502,0,0
1173949967314145280,"Dites, @Orange_conseil, ça ne vous gêne pas d’envoyer une lettre d’huissier pour recouvrement alors que vous êtes parfaitement informés qu’une réclamation est en cours auprès du Médiateur des télécommunications? C’est quoi exactement votre conception de la médiation? [LIEN]",Tue Sep 17 13:20:57 +0000 2019,Julie Flament,332203825,2,1
1173948896206364672,"Hey @Orange_conseil , je déménage dans 1 semaine, pas moyen de vous contacter sur mon espace client, ni par téléphone?Je fais comment? Je résilie mon abonnement?",Tue Sep 17 13:16:42 +0000 2019,la gélule,4033013607,1,0
1173944259482963968,"Hello @Orange_conseil (Sarah), je vous ai répondu via message privé suite à notre conversation d'hier 😉",Tue Sep 17 12:58:16 +0000 2019,『Axel ▪ Azn9 』,774998930727772160,0,0
1173939668586500096,Alors celle-là on me l'avait pas faite encore. Ca vous dérange pas @Orange_conseil d'annuler TROIS rendez-vous pour installer ma fibre ? Vous pensez que j'ai que ça à foutre de prendre des journées pour du vent ?,Tue Sep 17 12:40:02 +0000 2019,Chase 🦖 🔴⚪️,52049815,1,0
